# SignalP-6.0	Organism: Other	Timestamp: 20260512214344
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011818399.1 molecular chaperone HtpG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818400.1 ATP phosphoribosyltransferase regulatory subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818401.1 inositol monophosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818402.1 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818403.1 molecular chaperone DnaK [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818404.1 DnaJ C-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818405.1 DUF3110 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818406.1 peptidylprolyl isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011818407.1 bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818408.1 N-acetyl-gamma-glutamyl-phosphate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818409.1 phosphoribosylglycinamide formyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818410.1 glucose-6-phosphate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818411.1 leucine--tRNA ligase [Prochlorococcus marinus]	OTHER	0.999829	0.000214	0.000006	0.000001	0.000000	0.000001	
WP_011818412.1 diaminopimelate epimerase [Prochlorococcus marinus]	OTHER	0.999712	0.000319	0.000012	0.000001	0.000000	0.000002	
WP_011818413.1 cysteine desulfurase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818414.1 MULTISPECIES: DUF1995 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818415.1 D-alanyl-D-alanine carboxypeptidase [Prochlorococcus marinus]	OTHER	0.753608	0.243027	0.001391	0.000516	0.000397	0.001068	
WP_011818416.1 pantetheine-phosphate adenylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818417.1 MULTISPECIES: flavin reductase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818418.1 excinuclease ABC subunit UvrC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818419.1 protoporphyrinogen oxidase HemJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818420.1 PHP domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818421.1 cobaltochelatase subunit CobN [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011818422.1 branched-chain amino acid transaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818423.1 methionine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818424.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818425.1 DUF2237 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011818426.1 DUF4922 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818428.1 molecular chaperone DnaJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818430.1 phenylalanine--tRNA ligase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818431.1 ribonuclease catalytic domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818432.1 methionine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818434.1 cofactor assembly of complex C subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818435.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000603	0.998563	0.000283	0.000180	0.000177	0.000178	CS pos: 28-29. Pr: 0.9784
WP_011818436.1 bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818437.1 tRNA (cytidine(34)-2'-O)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818438.1 ATP-dependent Clp protease adapter ClpS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818439.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818440.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998253	0.000652	0.000154	0.000024	0.000006	0.000913	
WP_011818441.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000206	0.999213	0.000147	0.000146	0.000132	0.000128	CS pos: 20-21. Pr: 0.9784
WP_011818442.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818443.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818444.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.981483	0.004512	0.012339	0.000046	0.000022	0.001608	
WP_011818446.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818447.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999974	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_011818448.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818449.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011818450.1 peroxiredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011818452.1 ATP-dependent zinc metalloprotease FtsH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818453.1 DUF565 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011818454.1 HAD-IA family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011818455.1 YkgJ family cysteine cluster protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818456.1 TMEM165/GDT1 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818457.1 TMEM165/GDT1 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818458.1 RNB domain-containing ribonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818460.1 DUF2996 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818461.1 magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818462.1 TldD/PmbA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011818463.1 TldD/PmbA family protein [Prochlorococcus marinus]	OTHER	0.993693	0.006280	0.000029	0.000014	0.000008	0.000016	
WP_011818464.1 methionyl-tRNA formyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818465.1 TerC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818466.1 transcription-repair coupling factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818467.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818468.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999997	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011818469.1 DUF4335 domain-containing protein [Prochlorococcus marinus]	OTHER	0.998778	0.001219	0.000021	0.000005	0.000002	0.000010	
WP_011818471.1 DUF2949 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818472.1 FAD-dependent monooxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818473.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999987	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011818474.1 4-hydroxy-tetrahydrodipicolinate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818475.1 magnesium chelatase subunit H [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818477.1 triose-phosphate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818478.1 RNA-binding S4 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818479.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	0.976360	0.023498	0.000053	0.000025	0.000028	0.000055	
WP_011818480.1 DUF6447 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818481.1 carbamoyl-phosphate synthase large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818482.1 DUF3318 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818483.1 ribosome silencing factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818485.1 asparaginase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818487.1 cytochrome b6-f complex subunit PetP [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818488.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818489.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011818490.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	0.999998	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011818492.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.971508	0.028254	0.000127	0.000041	0.000030	0.000062	
WP_011818493.1 sulfite exporter TauE/SafE family protein [Prochlorococcus marinus]	OTHER	0.991726	0.008188	0.000026	0.000014	0.000010	0.000022	
WP_011818494.1 HNH endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818495.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.995008	0.004645	0.000092	0.000018	0.000013	0.000258	
WP_011818496.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000227	0.999222	0.000141	0.000138	0.000126	0.000125	CS pos: 21-22. Pr: 0.9789
WP_011818500.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011818502.1 phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818503.1 nucleoside 2-deoxyribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818504.1 helix-hairpin-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011818505.1 uridine kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818506.1 NAD(P)-binding protein [Prochlorococcus marinus]	OTHER	0.998785	0.000552	0.000702	0.000003	0.000001	0.000002	
WP_011818507.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011818508.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.860463	0.132399	0.006137	0.000243	0.000161	0.000602	
WP_011818509.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818510.1 peptidase E [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818511.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	0.999866	0.000140	0.000014	0.000001	0.000000	0.000007	
WP_011818514.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818517.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011818520.1 DCC1-like thiol-disulfide oxidoreductase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818521.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818522.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818523.1 MBL fold metallo-hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818524.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818525.1 aminopeptidase N [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818526.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000006	
WP_011818527.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818528.1 formate-dependent phosphoribosylglycinamide formyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818529.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011818530.1 glutathione peroxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818531.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999378	0.000653	0.000008	0.000003	0.000002	0.000011	
WP_011818532.1 hypothetical protein [Prochlorococcus marinus]	SP	0.001615	0.997421	0.000214	0.000273	0.000226	0.000234	CS pos: 22-23. Pr: 0.9748
WP_011818533.1 tRNA dihydrouridine synthase DusB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818534.1 MULTISPECIES: DUF2470 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818535.1 translation initiation factor IF-2 N-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818536.1 hypothetical protein [Prochlorococcus marinus]	SP	0.006295	0.992058	0.000918	0.000228	0.000224	0.000232	CS pos: 24-25. Pr: 0.9292
WP_011818538.1 acyl-CoA thioesterase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818539.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999992	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_011818540.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818541.1 restriction endonuclease [Prochlorococcus marinus]	OTHER	0.827860	0.168886	0.001822	0.000246	0.000196	0.001001	
WP_011818542.1 MULTISPECIES: MAPEG family protein [Prochlorococcus]	SP	0.255777	0.742006	0.000692	0.000547	0.000434	0.000516	CS pos: 30-31. Pr: 0.3776
WP_011818544.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999912	0.000084	0.000013	0.000000	0.000000	0.000004	
WP_011818545.1 PAP/fibrillin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818546.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818547.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999919	0.000083	0.000000	0.000000	0.000000	0.000000	
WP_011818548.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011818549.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818551.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999980	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_011818552.1 Nif11 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818553.1 PAP/fibrillin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818554.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999995	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_011818555.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818556.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818557.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818558.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.722765	0.259185	0.010052	0.000633	0.000499	0.006870	
WP_011818559.1 OsmC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818560.1 DUF1499 domain-containing protein [Prochlorococcus marinus]	SP	0.000231	0.999145	0.000172	0.000152	0.000133	0.000129	CS pos: 22-23. Pr: 0.9752
WP_011818564.1 metal ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818565.1 Fur family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818566.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011818567.1 metal ABC transporter substrate-binding protein [Prochlorococcus marinus]	SP	0.011274	0.987022	0.000642	0.000569	0.000252	0.000213	CS pos: 39-40. Pr: 0.9368
WP_011818568.1 CobW family GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818569.1 WD40 repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818571.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999898	0.000118	0.000000	0.000000	0.000000	0.000000	
WP_011818572.1 hypothetical protein [Prochlorococcus marinus]	SP	0.052044	0.946860	0.000328	0.000256	0.000230	0.000251	CS pos: 25-26. Pr: 0.8937
WP_011818573.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818575.1 MULTISPECIES: circularly permuted type 2 ATP-grasp protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818576.1 MULTISPECIES: alpha-E domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818577.1 transglutaminase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818578.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818579.1 MULTISPECIES: pentapeptide repeat-containing protein [Prochlorococcus]	SP	0.000315	0.998922	0.000235	0.000173	0.000173	0.000160	CS pos: 26-27. Pr: 0.9757
WP_011818580.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.993015	0.006835	0.000092	0.000016	0.000012	0.000040	
WP_011818581.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999992	0.000007	0.000000	0.000000	0.000000	0.000012	
WP_011818582.1 carbohydrate kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818583.1 DUF2834 domain-containing protein [Prochlorococcus marinus]	OTHER	0.929116	0.070044	0.000154	0.000084	0.000085	0.000530	
WP_011818584.1 MFS transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818585.1 alpha/beta hydrolase [Prochlorococcus marinus]	SP	0.002015	0.996472	0.000922	0.000212	0.000185	0.000175	CS pos: 22-23. Pr: 0.9502
WP_011818586.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000001	
WP_011818587.1 ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.000000	0.000045	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9929
WP_011818589.1 homoserine dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818590.1 SufE family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818592.1 crossover junction endodeoxyribonuclease RuvC [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818593.1 MULTISPECIES: magnesium chelatase ATPase subunit I [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818594.1 RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818596.1 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818597.1 imidazole glycerol phosphate synthase subunit HisH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818598.1 GuaB3 family IMP dehydrogenase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818599.1 DNA gyrase subunit A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818600.1 lycopene beta cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818601.1 glycoside hydrolase family 57 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818602.1 2-isopropylmalate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818603.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818604.1 HDIG domain-containing metalloprotein [Prochlorococcus marinus]	OTHER	0.999977	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_011818605.1 bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818606.1 polyprenyl synthetase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818607.1 divergent PAP2 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818608.1 cobyrinate a,c-diamide synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818610.1 glucose-6-phosphate dehydrogenase assembly protein OpcA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818611.1 glucose-6-phosphate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818613.1 SRPBCC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818614.1 histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818615.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818616.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000268	0.999145	0.000190	0.000140	0.000139	0.000125	CS pos: 31-32. Pr: 0.7645
WP_011818617.1 ribose-phosphate pyrophosphokinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818618.1 4-alpha-glucanotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818619.1 helix-turn-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011818621.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818622.1 phosphatidate cytidylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
