locus_tag,alt_id,source_col,source_csv,paper
PMN2A_0803,NATL2_15911,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0803,PMN2A_RS07205,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0804,NATL2_15921,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0804,PMN2A_RS07210,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0804,cds-WP_011294892.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0804,NATL2_15921,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0804,PMN2A_RS07210,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0805,yidC,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0805,NATL2_15931,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0805,PMN2A_RS07215,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0805,cds-WP_011294893.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0805,yidC,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0805,NATL2_15931,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0805,PMN2A_RS07215,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0806,NATL2_15941,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0806,PMN2A_RS07220,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0806,cds-WP_011294894.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0806,NATL2_15941,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0806,PMN2A_RS07220,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0807,serS,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0807,NATL2_15951,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0807,PMN2A_RS07225,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0807,cds-WP_011294895.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0807,serS,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0807,NATL2_15951,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0807,PMN2A_RS07225,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0808,NATL2_15961,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0808,PMN2A_RS07230,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0808,cds-WP_011294896.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0808,rseP,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0808,NATL2_15961,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0808,PMN2A_RS07230,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0809,rpsN,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0809,NATL2_15971,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0809,PMN2A_RS07235,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0809,cds-WP_011294897.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0809,rpsN,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0809,NATL2_15971,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0809,PMN2A_RS07235,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0810,NATL2_15981,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0810,PMN2A_RS07240,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0810,cds-WP_011294898.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0810,NATL2_15981,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0810,PMN2A_RS07240,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0811,cysQ,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0811,NATL2_15991,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0811,PMN2A_RS07245,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0811,cds-WP_011294899.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0811,cysQ,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0811,NATL2_15991,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0811,PMN2A_RS07245,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0812,NATL2_16001,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0812,PMN2A_RS07250,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0812,NATL2_16001,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0812,PMN2A_RS07250,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0812,cds-WP_011294900.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0812,NATL2_16001,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0812,PMN2A_RS07250,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0813,NATL2_16011,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0813,PMN2A_RS07255,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0813,cds-WP_011294901.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0813,NATL2_16011,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0813,PMN2A_RS07255,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0814,NATL2_16021,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0814,PMN2A_RS07260,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0814,cds-WP_011294902.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0814,NATL2_16021,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0814,PMN2A_RS07260,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0815,NATL2_16031,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0815,PMN2A_RS07270,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0815,cds-WP_011294903.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0815,NATL2_16031,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0815,PMN2A_RS07270,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0816,NATL2_16041,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0816,PMN2A_RS07275,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0816,cds-WP_011294904.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0816,NATL2_16041,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0816,PMN2A_RS07275,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0817,cds-WP_011294905.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0817,PMN2A_RS07280,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0818,NATL2_16061,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0818,PMN2A_RS07285,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0818,cds-WP_011294906.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0818,NATL2_16061,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0818,PMN2A_RS07285,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0819,cds-WP_041711028.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0819,PMN2A_RS07290,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0820,NATL2_16081,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0820,PMN2A_RS07295,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0820,cds-WP_011294908.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0820,NATL2_16081,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0820,PMN2A_RS07295,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0821,NATL2_16091,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0821,PMN2A_RS07300,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0821,cds-WP_080502532.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0821,NATL2_16091,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0821,PMN2A_RS07300,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0822,NATL2_16111,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0822,PMN2A_RS07310,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0822,cds-WP_011294910.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0822,NATL2_16111,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0822,PMN2A_RS07310,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0823,NATL2_16121,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0823,PMN2A_RS07315,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0823,cds-WP_011294911.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0823,NATL2_16121,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0823,PMN2A_RS07315,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0824,NATL2_16131,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0824,PMN2A_RS07320,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0824,cds-WP_011294912.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0824,NATL2_16131,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0824,PMN2A_RS07320,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0825,NATL2_16151,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0825,PMN2A_RS07325,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0825,cds-WP_011294913.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0825,NATL2_16151,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0825,PMN2A_RS07325,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0826,NATL2_16161,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0826,PMN2A_RS07330,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0826,cds-WP_080502533.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0826,NATL2_16161,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0826,PMN2A_RS07330,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0827,NATL2_16201,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0827,PMN2A_RS07335,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0827,cds-WP_011294915.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0827,NATL2_16201,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0827,PMN2A_RS07335,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0828,lexA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0828,NATL2_16211,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0828,PMN2A_RS07340,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0828,cds-WP_011294916.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0828,lexA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0828,NATL2_16211,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0828,PMN2A_RS07340,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0829,argF,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0829,NATL2_16221,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0829,PMN2A_RS07345,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0829,cds-WP_011294917.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0829,argF,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0829,NATL2_16221,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0829,PMN2A_RS07345,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0830,NATL2_16241,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0830,PMN2A_RS07350,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0830,Synpcc7942_1314; increased,Response of Synechococcus elongatus PCC7942 homolog to darkness (ppGpp)a,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0830,cds-WP_011294918.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0830,ftsH,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0830,NATL2_16241,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0830,PMN2A_RS07350,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0831,NATL2_16251,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0831,PMN2A_RS07355,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0831,cds-WP_011294919.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0831,ribD,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0831,NATL2_16251,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0831,PMN2A_RS07355,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0832,NATL2_16261,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0832,PMN2A_RS07360,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0832,cds-WP_080502534.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0832,NATL2_16261,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0832,PMN2A_RS07360,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0833,NATL2_16271,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0833,PMN2A_RS07365,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0833,cds-WP_011294921.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0833,NATL2_16271,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0833,PMN2A_RS07365,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0834,cobL,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0834,NATL2_16281,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0834,PMN2A_RS07370,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0834,cds-WP_011294922.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0834,cobL,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0834,NATL2_16281,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0834,PMN2A_RS07370,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0835,ppnK,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0835,NATL2_16291,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0835,PMN2A_RS07375,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0835,cds-WP_011294923.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0835,ppnK,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0835,NATL2_16291,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0835,PMN2A_RS07375,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0836,pheS,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0836,NATL2_16301,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0836,PMN2A_RS07380,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0836,cds-WP_011294924.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0836,pheS,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0836,NATL2_16301,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0836,PMN2A_RS07380,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0837,surE,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0837,NATL2_16311,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0837,PMN2A_RS07385,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0837,cds-WP_011294925.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0837,surE,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0837,NATL2_16311,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0837,PMN2A_RS07385,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0838,NATL2_16321,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0838,PMN2A_RS07390,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0838,cds-WP_011294926.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0838,NATL2_16321,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0838,PMN2A_RS07390,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0839,ribF,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0839,NATL2_16331,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0839,PMN2A_RS07395,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0839,cds-WP_011294927.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0839,ribF,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0839,NATL2_16331,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0839,PMN2A_RS07395,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0839,PMN2A_RS07395,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0839,WP_011294927.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0840,NATL2_16351,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0840,PMN2A_RS07400,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0840,thiE,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0840,NATL2_16351,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0840,PMN2A_RS07400,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0840,cds-WP_011294928.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0840,thiE,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0840,NATL2_16351,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0840,PMN2A_RS07400,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0841,thiS,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0841,NATL2_16361,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0841,PMN2A_RS07405,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0841,cds-WP_011294929.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0841,thiS,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0841,NATL2_16361,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0841,PMN2A_RS07405,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0842,NATL2_16371,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0842,PMN2A_RS07410,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0842,cds-WP_011294930.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0842,NATL2_16371,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0842,PMN2A_RS07410,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0843,NATL2_16381,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0843,fig|1218.94.peg.1666,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0843,NATL2_16381,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0844,NATL2_16391,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0844,fig|1218.94.peg.1667,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0844,NATL2_16391,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0845,NATL2_16401,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0845,PMN2A_RS07415,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0845,cds-WP_011294933.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0845,larB,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0845,NATL2_16401,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0845,PMN2A_RS07415,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0846,NATL2_16411,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0846,PMN2A_RS07420,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0846,cds-WP_011294934.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0846,NATL2_16411,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0846,PMN2A_RS07420,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0847,trmD,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0847,NATL2_16421,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0847,PMN2A_RS07425,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0847,Synpcc7942_2235; decreased,Response of Synechococcus elongatus PCC7942 homolog to darkness (ppGpp)a,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0847,cds-WP_011294935.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0847,trmD,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0847,NATL2_16421,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0847,PMN2A_RS10160,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0848,era,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0848,NATL2_16431,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0848,PMN2A_RS07430,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0848,cds-WP_011294936.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0848,era,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0848,NATL2_16431,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0848,PMN2A_RS07430,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0849,NATL2_16441,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0849,PMN2A_RS07435,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
