gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,old_locus_tags
ubiE,ubiE,BSR22_RS05265,BSR22_05250,Protein Homology,958844,959545,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011375990.1,bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase UbiE,WP_077141718.1,BSR22_05250
BSR22_RS05270,,BSR22_RS05270,BSR22_05255,Protein Homology,959551,960012,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862454.1,DUF721 domain-containing protein,WP_077141717.1,BSR22_05255
BSR22_RS05275,,BSR22_RS05275,BSR22_05260,Protein Homology,960112,960861,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805980.1,biotin--[acetyl-CoA-carboxylase] ligase,WP_077141716.1,BSR22_05260
BSR22_RS05280,,BSR22_RS05280,BSR22_05265,Protein Homology,960864,961550,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807731.1,ABC transporter ATP-binding protein,WP_077141715.1,BSR22_05265
BSR22_RS05285,,BSR22_RS05285,BSR22_05270,Protein Homology,961567,963087,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007263.1,NAD(P)H-quinone oxidoreductase subunit N,WP_077141714.1,BSR22_05270
topA,topA,BSR22_RS05290,BSR22_05275,Protein Homology,963263,965869,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805396.1,type I DNA topoisomerase,WP_077141713.1,BSR22_05275
BSR22_RS05295,,BSR22_RS05295,BSR22_05280,Protein Homology,965878,966474,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862459.1,hypothetical protein,WP_077141712.1,BSR22_05280
BSR22_RS05300,,BSR22_RS05300,BSR22_05285,Protein Homology,966494,967132,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862460.1,DUF2232 domain-containing protein,WP_077141711.1,BSR22_05285
cobT,cobT,BSR22_RS05305,BSR22_05290,Protein Homology,967144,968301,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862461.1,nicotinate mononucleotide-dependent phosphoribosyltransferase CobT,WP_077141710.1,BSR22_05290
BSR22_RS05310,,BSR22_RS05310,BSR22_05295,Protein Homology,968302,969300,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011817951.1,hypothetical protein,WP_077141709.1,BSR22_05295
BSR22_RS05315,,BSR22_RS05315,BSR22_05300,Protein Homology,969289,970431,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376000.1,aldo/keto reductase,WP_077141708.1,BSR22_05300
BSR22_RS05320,,BSR22_RS05320,BSR22_05305,Protein Homology,970544,971197,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011817953.1,riboflavin synthase,WP_077141707.1,BSR22_05305
BSR22_RS05325,,BSR22_RS05325,BSR22_05310,Protein Homology,971207,971560,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807044.1,AbrB family transcriptional regulator,WP_025922214.1,BSR22_05310
BSR22_RS05330,,BSR22_RS05330,BSR22_05315,Protein Homology,971658,972260,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011817955.1,cytochrome c oxidase subunit 3,WP_025931471.1,BSR22_05315
ctaD,ctaD,BSR22_RS05335,BSR22_05320,Protein Homology,972276,973892,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806073.1,cytochrome c oxidase subunit I,WP_025924233.1,BSR22_05320
coxB,coxB,BSR22_RS05340,BSR22_05325,Protein Homology,973889,974692,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862468.1,cytochrome c oxidase subunit II,WP_077141706.1,BSR22_05325
BSR22_RS05345,,BSR22_RS05345,BSR22_05330,Protein Homology,974956,975882,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011817958.1,COX15/CtaA family protein,WP_077142643.1,BSR22_05330
BSR22_RS05350,,BSR22_RS05350,BSR22_05335,Protein Homology,975879,976880,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011817959.1,heme o synthase,WP_077141705.1,BSR22_05335
BSR22_RS05355,,BSR22_RS05355,BSR22_05340,Protein Homology,976920,977936,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376008.1,ABC transporter ATP-binding protein,WP_077141704.1,BSR22_05340
BSR22_RS05360,,BSR22_RS05360,BSR22_05345,Protein Homology,977985,978809,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011817961.1,ABC transporter permease,WP_077141703.1,BSR22_05345
BSR22_RS05365,,BSR22_RS05365,BSR22_05350,Protein Homology,978817,979248,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862473.1,glycoprotein,WP_077141702.1,BSR22_05350
groL,groL,BSR22_RS05370,BSR22_05355,Protein Homology,979252,980997,-,60 kDa chaperone family%3B promotes refolding of misfolded polypeptides especially under stressful conditions%3B forms two stacked rings of heptamers to form a barrel-shaped 14mer%3B ends can be capped by GroES%3B misfolded proteins enter the barrel where they are refolded when GroES binds,,COORDINATES: similar to AA sequence:RefSeq:WP_011862474.1,chaperonin GroEL,WP_077141701.1,BSR22_05355
BSR22_RS05375,,BSR22_RS05375,BSR22_05360,Protein Homology,981129,981308,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011817964.1,hypothetical protein,WP_011862475.1,BSR22_05360
fabG,fabG,BSR22_RS05380,BSR22_05365,Protein Homology,981309,982058,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376013.1,3-oxoacyl-[acyl-carrier-protein] reductase,WP_025931480.1,BSR22_05365
ispD,ispD,BSR22_RS05385,BSR22_05370,Protein Homology,982151,982822,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376014.1,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,WP_077141700.1,BSR22_05370
BSR22_RS05390,,BSR22_RS05390,BSR22_05375,Protein Homology,982823,983692,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807925.1,LD-carboxypeptidase,WP_077141699.1,BSR22_05375
BSR22_RS05395,,BSR22_RS05395,BSR22_05380,Protein Homology,983702,984610,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807724.1,4-hydroxybenzoate polyprenyltransferase,WP_077141698.1,BSR22_05380
BSR22_RS05400,,BSR22_RS05400,BSR22_05385,Protein Homology,984715,986310,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376017.1,Ppx/GppA phosphatase family protein,WP_077141697.1,BSR22_05385
BSR22_RS05405,,BSR22_RS05405,BSR22_05390,Protein Homology,986303,986797,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007285.1,helix-turn-helix domain-containing protein,WP_077141696.1,BSR22_05390
cobM,cobM,BSR22_RS05410,BSR22_05395,Protein Homology,986853,987608,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011817971.1,precorrin-4 C(11)-methyltransferase,WP_077142642.1,BSR22_05395
lgt,lgt,BSR22_RS05415,BSR22_05400,Protein Homology,987601,988494,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011817972.1,prolipoprotein diacylglyceryl transferase,WP_077141695.1,BSR22_05400
petA,petA,BSR22_RS05420,BSR22_05405,Protein Homology,988505,989437,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011933749.1,cytochrome f,WP_423246164.1,BSR22_05405
petC,petC,BSR22_RS05425,BSR22_05410,Protein Homology,989463,989999,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007289.1,cytochrome b6-f complex iron-sulfur subunit,WP_011817974.1,BSR22_05410
BSR22_RS05430,,BSR22_RS05430,BSR22_05415,Protein Homology,990123,990440,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862486.1,DUF3067 family protein,WP_025890486.1,BSR22_05415
tatC,tatC,BSR22_RS05435,BSR22_05420,Protein Homology,990409,991167,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007291.1,twin-arginine translocase subunit TatC,WP_077141694.1,BSR22_05420
BSR22_RS05440,,BSR22_RS05440,BSR22_05425,Protein Homology,991248,991508,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807054.1,hypothetical protein,WP_011376025.1,BSR22_05425
BSR22_RS05445,,BSR22_RS05445,BSR22_05430,Protein Homology,991537,993237,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007292.1,Rqc2 family fibronectin-binding protein,WP_077142640.1,BSR22_05430
gmk,gmk,BSR22_RS05450,BSR22_05435,Protein Homology,993311,993865,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011132103.1,guanylate kinase,WP_077141693.1,BSR22_05435
psaJ,psaJ,BSR22_RS05455,BSR22_05440,Protein Homology,993880,994014,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819849.1,photosystem I reaction center subunit IX,WP_011862490.1,BSR22_05440
BSR22_RS05460,,BSR22_RS05460,BSR22_05445,Protein Homology,994042,994596,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011124622.1,photosystem I PsaF protein (subunit III),WP_011817979.1,BSR22_05445
tsaD,tsaD,BSR22_RS05465,BSR22_05450,Protein Homology,994671,995741,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007295.1,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD,WP_077141692.1,BSR22_05450
BSR22_RS05470,,BSR22_RS05470,BSR22_05455,Protein Homology,995747,995923,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862492.1,high light inducible protein,WP_025933243.1,BSR22_05455
BSR22_RS05475,,BSR22_RS05475,BSR22_05460,Protein Homology,996085,997290,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011817982.1,cation:proton antiporter,WP_077141691.1,BSR22_05460
gltX,gltX,BSR22_RS05480,BSR22_05465,Protein Homology,997291,998721,-,,,COORDINATES: protein motif:HMM:TIGR00464.1,glutamate--tRNA ligase,WP_077141690.1,BSR22_05465
BSR22_RS05490,,BSR22_RS05490,BSR22_05475,Protein Homology,998962,999156,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807701.1,hypothetical protein,WP_002807701.1,BSR22_05475
rplS,rplS,BSR22_RS05500,BSR22_05485,Protein Homology,999318,999797,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007299.1,50S ribosomal protein L19,WP_077141689.1,BSR22_05485
BSR22_RS05505,,BSR22_RS05505,BSR22_05490,Protein Homology,999821,1000129,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862496.1,PepSY domain-containing protein,WP_077141688.1,BSR22_05490
map,map,BSR22_RS05510,BSR22_05495,Protein Homology,1000225,1001064,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806216.1,type I methionyl aminopeptidase,WP_077141687.1,BSR22_05495
BSR22_RS05515,,BSR22_RS05515,BSR22_05500,Protein Homology,1001068,1001787,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806705.1,SDR family oxidoreductase,WP_077141686.1,BSR22_05500
BSR22_RS05520,,BSR22_RS05520,BSR22_05505,Protein Homology,1001942,1003051,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011817988.1,phosphotransacetylase family protein,WP_077141685.1,BSR22_05505
BSR22_RS05525,,BSR22_RS05525,BSR22_05510,Protein Homology,1003077,1003589,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011132115.1,DNA recombination-mediator protein A,WP_077141684.1,BSR22_05510
BSR22_RS05530,,BSR22_RS05530,BSR22_05515,Protein Homology,1003655,1004152,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376040.1,YajQ family cyclic di-GMP-binding protein,WP_025931500.1,BSR22_05515
BSR22_RS05535,,BSR22_RS05535,BSR22_05520,Protein Homology,1004180,1004389,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862502.1,hypothetical protein,WP_025931501.1,BSR22_05520
BSR22_RS05540,,BSR22_RS05540,BSR22_05525,Protein Homology,1004499,1005302,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011817992.1,prohibitin family protein,WP_077141683.1,BSR22_05525
hemL,hemL,BSR22_RS05545,BSR22_05530,Protein Homology,1005374,1006675,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011817993.1,glutamate-1-semialdehyde 2%2C1-aminomutase,WP_077141682.1,BSR22_05530
xth,xth,BSR22_RS05550,BSR22_05535,Protein Homology,1006902,1007747,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376044.1,exodeoxyribonuclease III,WP_077141681.1,BSR22_05535
BSR22_RS05555,,BSR22_RS05555,BSR22_05540,Protein Homology,1007819,1008112,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011817995.1,hypothetical protein,WP_025971829.1,BSR22_05540
BSR22_RS05560,,BSR22_RS05560,BSR22_05545,Protein Homology,1008144,1008755,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862507.1,hypothetical protein,WP_077141680.1,BSR22_05545
larC,larC,BSR22_RS05565,BSR22_05550,Protein Homology,1008794,1010026,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007311.1,nickel pincer cofactor biosynthesis protein LarC,WP_077141679.1,BSR22_05550
BSR22_RS05570,,BSR22_RS05570,BSR22_05555,Protein Homology,1010023,1010979,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011817998.1,hypothetical protein,WP_077141678.1,BSR22_05555
BSR22_RS05575,,BSR22_RS05575,BSR22_05560,Protein Homology,1010976,1012514,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007313.1,ABC transporter permease,WP_077141677.1,BSR22_05560
BSR22_RS05580,,BSR22_RS05580,BSR22_05565,Protein Homology,1012541,1013587,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807288.1,CobW family GTP-binding protein,WP_077143815.1,BSR22_05565
BSR22_RS05585,,BSR22_RS05585,BSR22_05570,Protein Homology,1013617,1013907,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805992.1,4a-hydroxytetrahydrobiopterin dehydratase,WP_077141675.1,BSR22_05570
BSR22_RS05590,,BSR22_RS05590,BSR22_05575,Protein Homology,1013944,1014399,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807666.1,secondary thiamine-phosphate synthase enzyme YjbQ,WP_077141674.1,BSR22_05575
BSR22_RS05595,,BSR22_RS05595,BSR22_05580,Protein Homology,1014508,1016013,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805816.1,carboxypeptidase M32,WP_077141673.1,BSR22_05580
BSR22_RS05600,,BSR22_RS05600,BSR22_05585,Protein Homology,1016077,1016664,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_006850060.1,inorganic diphosphatase,WP_077141672.1,BSR22_05585
hemC,hemC,BSR22_RS05605,BSR22_05590,Protein Homology,1016671,1017621,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011132130.1,hydroxymethylbilane synthase,WP_077141671.1,BSR22_05590
rpoD,rpoD,BSR22_RS05610,BSR22_05595,Protein Homology,1017719,1018900,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805209.1,RNA polymerase sigma factor RpoD,WP_077141670.1,BSR22_05595
priA,priA,BSR22_RS05615,BSR22_05600,Protein Homology,1019222,1021498,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818006.1,replication restart helicase PriA,WP_077141669.1,BSR22_05600
BSR22_RS05620,,BSR22_RS05620,BSR22_05605,Protein Homology,1021499,1022608,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818007.1,DUF3153 domain-containing protein,WP_077141668.1,BSR22_05605
argB,argB,BSR22_RS05625,BSR22_05610,Protein Homology,1022612,1023463,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807414.1,acetylglutamate kinase,WP_012007323.1,BSR22_05610
BSR22_RS05630,,BSR22_RS05630,BSR22_05615,Protein Homology,1023528,1024058,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862520.1,DUF2854 domain-containing protein,WP_025894150.1,BSR22_05615
BSR22_RS05635,,BSR22_RS05635,BSR22_05620,Protein Homology,1024101,1024283,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002808126.1,hypothetical protein,WP_025894151.1,BSR22_05620
BSR22_RS05640,,BSR22_RS05640,BSR22_05625,Protein Homology,1024285,1024710,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002808072.1,single-stranded DNA-binding protein,WP_077141667.1,BSR22_05625
cobK,cobK,BSR22_RS05645,BSR22_05630,Protein Homology,1024739,1025536,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818012.1,precorrin-6A reductase,WP_077141666.1,BSR22_05630
cutA,cutA,BSR22_RS05650,BSR22_05635,Protein Homology,1025550,1025855,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818013.1,divalent cation tolerance protein CutA,WP_077141665.1,BSR22_05635
BSR22_RS05655,,BSR22_RS05655,BSR22_05640,Protein Homology,1025861,1026865,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818014.1,adenosine kinase,WP_077141664.1,BSR22_05640
BSR22_RS05660,,BSR22_RS05660,BSR22_05645,Protein Homology,1026881,1028191,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019475992.1,adenylosuccinate synthase,WP_077141663.1,BSR22_05645
psb27,psb27,BSR22_RS05665,BSR22_05650,Protein Homology,1028273,1028710,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376067.1,photosystem II protein Psb27,WP_025894157.1,BSR22_05650
BSR22_RS05670,,BSR22_RS05670,BSR22_05655,Protein Homology,1028742,1030538,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376068.1,proline--tRNA ligase,WP_077141662.1,BSR22_05655
BSR22_RS05675,,BSR22_RS05675,BSR22_05660,Protein Homology,1030714,1031064,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376069.1,hypothetical protein,WP_025971848.1,BSR22_05660
BSR22_RS05680,,BSR22_RS05680,BSR22_05665,Protein Homology,1031161,1031400,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818019.1,hypothetical protein,WP_077141661.1,BSR22_05665
BSR22_RS05685,,BSR22_RS05685,BSR22_05670,Protein Homology,1031405,1031959,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862531.1,inorganic diphosphatase,WP_077141660.1,BSR22_05670
BSR22_RS05690,,BSR22_RS05690,BSR22_05675,Protein Homology,1031956,1032312,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806067.1,Spx/MgsR family RNA polymerase-binding regulatory protein,WP_077141659.1,BSR22_05675
lepB,lepB,BSR22_RS05695,BSR22_05680,Protein Homology,1032342,1033001,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862533.1,signal peptidase I,WP_025894163.1,BSR22_05680
BSR22_RS05700,,BSR22_RS05700,BSR22_05685,Protein Homology,1033054,1034382,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818023.1,histidine phosphatase family protein,WP_077141658.1,BSR22_05685
BSR22_RS05705,,BSR22_RS05705,BSR22_05690,Protein Homology,1034499,1035860,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007339.1,CPBP family intramembrane glutamic endopeptidase,WP_077141657.1,BSR22_05690
BSR22_RS05710,,BSR22_RS05710,BSR22_05695,Protein Homology,1035945,1036373,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805784.1,hypothetical protein,WP_077141656.1,BSR22_05695
BSR22_RS05715,,BSR22_RS05715,BSR22_05700,Protein Homology,1036373,1038124,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818026.1,peptidoglycan D%2CD-transpeptidase FtsI family protein,WP_077141655.1,BSR22_05700
tal,tal,BSR22_RS05720,BSR22_05705,Protein Homology,1038217,1039218,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805504.1,transaldolase,WP_077141654.1,BSR22_05705
BSR22_RS05725,,BSR22_RS05725,BSR22_05710,Protein Homology,1039242,1040375,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806165.1,NAD(P)/FAD-dependent oxidoreductase,WP_077141653.1,BSR22_05710
frr,frr,BSR22_RS05730,BSR22_05715,Protein Homology,1040372,1040920,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807007.1,ribosome recycling factor,WP_011818029.1,BSR22_05715
pyrH,pyrH,BSR22_RS05735,BSR22_05720,Protein Homology,1040943,1041647,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019477263.1,UMP kinase,WP_077141652.1,BSR22_05720
cobO,cobO,BSR22_RS05740,BSR22_05725,Protein Homology,1041776,1042468,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818031.1,cob(I)yrinic acid a%2Cc-diamide adenosyltransferase,WP_077141651.1,BSR22_05725
BSR22_RS05745,,BSR22_RS05745,BSR22_05730,Protein Homology,1042503,1043672,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007346.1,site-specific integrase,WP_077141650.1,BSR22_05730
hemH,hemH,BSR22_RS05750,BSR22_05735,Protein Homology,1043738,1044913,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011132160.1,ferrochelatase,WP_077141649.1,BSR22_05735
ilvB,ilvB,BSR22_RS05755,BSR22_05740,Protein Homology,1045050,1046813,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007348.1,biosynthetic-type acetolactate synthase large subunit,WP_077141648.1,BSR22_05740
BSR22_RS05760,,BSR22_RS05760,BSR22_05745,Protein Homology,1046882,1047232,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862546.1,hypothetical protein,WP_077141647.1,BSR22_05745
pgeF,pgeF,BSR22_RS05765,BSR22_05750,Protein Homology,1047239,1048021,-,,,COORDINATES: protein motif:HMM:TIGR00726.1,peptidoglycan editing factor PgeF,WP_335681604.1,BSR22_05750
BSR22_RS05770,,BSR22_RS05770,BSR22_05755,Protein Homology,1048044,1048949,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818037.1,Tab2 family RNA-binding protein,WP_077141645.1,BSR22_05755
BSR22_RS05775,,BSR22_RS05775,BSR22_05760,Protein Homology,1048946,1050151,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807114.1,S1 RNA-binding domain-containing protein,WP_077141644.1,BSR22_05760
BSR22_RS05780,,BSR22_RS05780,BSR22_05765,Protein Homology,1050218,1051012,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862550.1,creatininase family protein,WP_077141643.1,BSR22_05765
BSR22_RS05785,,BSR22_RS05785,BSR22_05770,Protein Homology,1051124,1051852,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019476446.1,aldehyde oxygenase (deformylating),WP_025953569.1,BSR22_05770
BSR22_RS05790,,BSR22_RS05790,BSR22_05775,Protein Homology,1051961,1053001,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806394.1,long-chain acyl-[acyl-carrier-protein] reductase,WP_077141642.1,BSR22_05775
BSR22_RS05795,,BSR22_RS05795,BSR22_05780,Protein Homology,1053005,1054012,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862553.1,acetyl-CoA carboxylase carboxyltransferase subunit alpha,WP_077141641.1,BSR22_05780
BSR22_RS05800,,BSR22_RS05800,BSR22_05785,Protein Homology,1053987,1054721,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007357.1,SDR family oxidoreductase,WP_077142639.1,BSR22_05785
folE,folE,BSR22_RS05805,BSR22_05790,Protein Homology,1054875,1055615,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862555.1,GTP cyclohydrolase I,WP_077141640.1,BSR22_05790
BSR22_RS05810,,BSR22_RS05810,BSR22_05795,Protein Homology,1055602,1056267,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019477789.1,phosphoribosylanthranilate isomerase,WP_077142638.1,BSR22_05795
BSR22_RS05815,,BSR22_RS05815,BSR22_05800,Protein Homology,1056323,1057546,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007360.1,site-2 protease family protein,WP_077141639.1,BSR22_05800
BSR22_RS05820,,BSR22_RS05820,BSR22_05805,Protein Homology,1057543,1058298,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862558.1,lipoyl protein ligase domain-containing protein,WP_077141638.1,BSR22_05805
psaM,psaM,BSR22_RS05825,BSR22_05810,Protein Homology,1058400,1058504,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376099.1,photosystem I reaction center subunit XII,WP_025887817.1,BSR22_05810
BSR22_RS05830,,BSR22_RS05830,BSR22_05815,Protein Homology,1058590,1058937,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807945.1,hypothetical protein,WP_077141637.1,BSR22_05815
BSR22_RS05835,,BSR22_RS05835,BSR22_05820,Protein Homology,1058992,1059996,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007364.1,protochlorophyllide reductase,WP_077141636.1,BSR22_05820
bchL,bchL,BSR22_RS05840,BSR22_05825,Protein Homology,1060003,1060890,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862562.1,ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein,WP_002805445.1,BSR22_05825
BSR22_RS05845,,BSR22_RS05845,BSR22_05830,Protein Homology,1061082,1062653,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007365.1,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_077141635.1,BSR22_05830
BSR22_RS05850,,BSR22_RS05850,BSR22_05835,Protein Homology,1062659,1063915,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011132180.1,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_077141634.1,BSR22_05835
BSR22_RS05855,,BSR22_RS05855,BSR22_05840,Protein Homology,1064073,1064441,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818054.1,hypothetical protein,WP_077141633.1,BSR22_05840
BSR22_RS05860,,BSR22_RS05860,BSR22_05845,Protein Homology,1064539,1065309,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818055.1,hypothetical protein,WP_011818055.1,BSR22_05845
BSR22_RS05865,,BSR22_RS05865,BSR22_05850,Protein Homology,1065317,1065901,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818056.1,non-canonical purine NTP pyrophosphatase,WP_032517753.1,BSR22_05850
BSR22_RS05870,,BSR22_RS05870,BSR22_05855,Protein Homology,1066229,1066540,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011130577.1,BMC domain-containing protein,WP_002807869.1,BSR22_05855
BSR22_RS05875,,BSR22_RS05875,BSR22_05860,Protein Homology,1066608,1068023,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805854.1,form I ribulose bisphosphate carboxylase large subunit,WP_002805854.1,BSR22_05860
BSR22_RS05880,,BSR22_RS05880,BSR22_05865,Protein Homology,1068115,1068456,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011935237.1,ribulose bisphosphate carboxylase small subunit,WP_011376108.1,BSR22_05865
BSR22_RS05885,,BSR22_RS05885,BSR22_05870,Protein Homology,1068538,1070835,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818057.1,CsoS2 family carboxysome shell protein,WP_077141632.1,BSR22_05870
BSR22_RS05890,,BSR22_RS05890,BSR22_05875,Protein Homology,1070843,1072372,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007371.1,carboxysome shell carbonic anhydrase,WP_077141631.1,BSR22_05875
BSR22_RS05895,,BSR22_RS05895,BSR22_05880,Protein Homology,1072375,1072626,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805244.1,carboxysome peptide A,WP_077141630.1,BSR22_05880
BSR22_RS05900,,BSR22_RS05900,BSR22_05885,Protein Homology,1072645,1072893,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376112.1,carboxysome peptide B,WP_077141629.1,BSR22_05885
