# SignalP-6.0	Organism: Other	Timestamp: 20260513092940
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_010954064.1 MULTISPECIES: glycerate kinase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954065.1 MULTISPECIES: LysR substrate-binding domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954066.1 MULTISPECIES: SMP-30/gluconolactonase/LRE family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954068.1 MULTISPECIES: SCO family protein [Pseudomonas]	SP	0.000514	0.998861	0.000161	0.000174	0.000146	0.000138	CS pos: 32-33. Pr: 0.5567
WP_010954069.1 MULTISPECIES: Ig-like domain-containing protein [Pseudomonas]	SP	0.005686	0.991070	0.000592	0.002000	0.000369	0.000237	CS pos: 33-34. Pr: 0.9578
WP_010954070.1 MULTISPECIES: TenA family protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954072.1 MULTISPECIES: cytosine permease [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954074.1 MULTISPECIES: cytosine deaminase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954075.1 MULTISPECIES: ornithine cyclodeaminase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954077.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954079.1 MULTISPECIES: metal-dependent hydrolase family protein [Pseudomonas]	OTHER	0.999805	0.000246	0.000006	0.000001	0.000000	0.000001	
WP_010954081.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954082.1 MULTISPECIES: VOC family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954084.1 MULTISPECIES: FAD-dependent oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954086.1 MULTISPECIES: WD40/YVTN/BNR-like repeat-containing protein [Pseudomonas]	SP	0.001226	0.723980	0.273630	0.000392	0.000408	0.000339	CS pos: 21-22. Pr: 0.6932
WP_010954088.1 MULTISPECIES: MFS transporter [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954090.1 MULTISPECIES: fumarylacetoacetate hydrolase family protein [Pseudomonas]	OTHER	0.999915	0.000133	0.000009	0.000000	0.000000	0.000000	
WP_010954091.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954092.1 MULTISPECIES: cyclase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954093.1 MULTISPECIES: PDR/VanB family oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954094.1 MULTISPECIES: amidohydrolase family protein [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010954096.1 MULTISPECIES: ABC transporter ATP-binding protein [Pseudomonas]	OTHER	0.999988	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_010954097.1 MULTISPECIES: aromatic ring-hydroxylating dioxygenase subunit alpha [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954098.1 MULTISPECIES: ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000601	0.998559	0.000254	0.000214	0.000178	0.000157	CS pos: 33-34. Pr: 0.9690
WP_010954099.1 MULTISPECIES: membrane protein [Pseudomonas]	SP	0.000233	0.999141	0.000149	0.000158	0.000140	0.000135	CS pos: 26-27. Pr: 0.9685
WP_010954100.1 MULTISPECIES: cysteine dioxygenase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954101.1 MULTISPECIES: ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000333	0.998933	0.000194	0.000192	0.000165	0.000156	CS pos: 22-23. Pr: 0.9323
WP_010954102.1 MULTISPECIES: LLM class flavin-dependent oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954103.1 MULTISPECIES: LLM class flavin-dependent oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_010954104.1 MULTISPECIES: dipeptide ABC transporter ATP-binding protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954105.1 MULTISPECIES: ABC transporter permease [Pseudomonas]	OTHER	0.999979	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_010954106.1 MULTISPECIES: ABC transporter permease [Pseudomonas]	OTHER	0.998161	0.001777	0.000020	0.000004	0.000003	0.000076	
WP_010954107.1 MULTISPECIES: ABC transporter substrate-binding protein [Pseudomonas]	LIPO	0.000004	0.003475	0.996570	0.000001	0.000002	0.000001	CS pos: 19-20. Pr: 0.9862
WP_010954108.1 MULTISPECIES: class II aldolase/adducin family protein [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010954109.1 MULTISPECIES: D-isomer specific 2-hydroxyacid dehydrogenase family protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954111.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954112.1 MULTISPECIES: ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000385	0.998828	0.000256	0.000192	0.000163	0.000147	CS pos: 22-23. Pr: 0.9718
WP_010954113.1 MULTISPECIES: aliphatic sulfonate ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000391	0.998690	0.000273	0.000228	0.000192	0.000178	CS pos: 25-26. Pr: 0.9733
WP_010954114.1 MULTISPECIES: phosphoribosyltransferase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954115.1 MULTISPECIES: erythromycin esterase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954116.1 MULTISPECIES: GNAT family N-acetyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954117.1 MULTISPECIES: Crp/Fnr family transcriptional regulator FnrB [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954120.1 MULTISPECIES: hypothetical protein [Pseudomonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9946
WP_010954121.1 MULTISPECIES: universal stress protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954122.1 MULTISPECIES: bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954123.1 MULTISPECIES: DNA-binding protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954124.1 MULTISPECIES: DUF6021 family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954125.1 MULTISPECIES: DUF4142 domain-containing protein [Pseudomonas]	SP	0.000276	0.999017	0.000176	0.000182	0.000175	0.000156	CS pos: 24-25. Pr: 0.9732
WP_010954126.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Pseudomonas]	OTHER	0.996267	0.000248	0.000005	0.000001	0.000000	0.003503	
WP_010954127.1 MULTISPECIES: GNAT family N-acetyltransferase [Pseudomonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_010954129.1 MULTISPECIES: bile acid:sodium symporter family protein [Pseudomonas]	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954130.1 MULTISPECIES: Dyp-type peroxidase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954132.1 MULTISPECIES: NTP/NDP exchange transporter [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010954133.1 MULTISPECIES: iron-containing redox enzyme family protein [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010954135.1 MULTISPECIES: carboxylate-amine ligase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954137.1 MULTISPECIES: non-homologous end joining protein Ku [Pseudomonas]	OTHER	0.999920	0.000100	0.000000	0.000000	0.000000	0.000000	
WP_010954138.1 MULTISPECIES: glycosyltransferase family 2 protein [Pseudomonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_010954139.1 MULTISPECIES: class I SAM-dependent methyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954140.1 MULTISPECIES: PIG-L deacetylase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954141.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954142.1 MULTISPECIES: DNA ligase D [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954144.1 MULTISPECIES: lysylphosphatidylglycerol synthase domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954145.1 MULTISPECIES: cardiolipin synthase ClsB [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954146.1 MULTISPECIES: endonuclease/exonuclease/phosphatase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954149.1 MULTISPECIES: NUDIX hydrolase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954151.1 MULTISPECIES: phenylacetic acid degradation bifunctional protein PaaZ [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954154.1 MULTISPECIES: 1,2-phenylacetyl-CoA epoxidase subunit PaaE [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954155.1 MULTISPECIES: 1,2-phenylacetyl-CoA epoxidase subunit PaaD [Pseudomonas]	OTHER	0.999673	0.000379	0.000004	0.000001	0.000000	0.000001	
WP_010954156.1 MULTISPECIES: 1,2-phenylacetyl-CoA epoxidase subunit PaaC [Pseudomonas]	OTHER	0.602719	0.394083	0.001889	0.000412	0.000326	0.000556	
WP_010954157.1 MULTISPECIES: 1,2-phenylacetyl-CoA epoxidase subunit PaaA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954158.1 MULTISPECIES: phenylacetate--CoA ligase PaaK [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954159.1 MULTISPECIES: 3-oxoadipyl-CoA thiolase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954160.1 MULTISPECIES: hydroxyphenylacetyl-CoA thioesterase PaaI [Pseudomonas]	OTHER	1.000000	0.000053	0.000001	0.000000	0.000000	0.000000	
WP_010954161.1 MULTISPECIES: 3-hydroxyacyl-CoA dehydrogenase PaaH [Pseudomonas]	OTHER	0.999987	0.000061	0.000002	0.000000	0.000000	0.000000	
WP_010954162.1 MULTISPECIES: 2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase PaaG [Pseudomonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_010954163.1 MULTISPECIES: 2,3-dehydroadipyl-CoA hydratase PaaF [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954164.1 MULTISPECIES: phenylacetic acid degradation protein PaaY [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954165.1 MULTISPECIES: phenylacetic acid degradation operon negative regulatory protein PaaX [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954166.1 MULTISPECIES: Crp/Fnr family transcriptional regulator FnrC [Pseudomonas]	OTHER	0.999816	0.000168	0.000035	0.000001	0.000000	0.000011	
WP_010954167.1 MULTISPECIES: universal stress protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954168.1 MULTISPECIES: GNAT family N-acetyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954169.1 MULTISPECIES: universal stress protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954170.1 MULTISPECIES: MBL fold metallo-hydrolase RNA specificity domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954171.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954172.1 MULTISPECIES: potassium channel family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954173.1 MULTISPECIES: universal stress protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954176.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954177.1 MULTISPECIES: CinA family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954179.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954180.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Pseudomonas]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9920
WP_010954181.1 MULTISPECIES: efflux RND transporter permease subunit [Pseudomonas]	OTHER	0.999717	0.000269	0.000007	0.000002	0.000001	0.000048	
WP_010954182.1 MULTISPECIES: beta-ketoacyl-ACP synthase II [Pseudomonas]	OTHER	0.999958	0.000051	0.000024	0.000000	0.000000	0.000000	
WP_010954183.1 MULTISPECIES: multidrug effflux MFS transporter [Pseudomonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_010954184.1 MULTISPECIES: TerC family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954186.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954187.1 MULTISPECIES: (2Fe-2S)-binding protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954188.1 MULTISPECIES: FAD binding domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010954189.1 MULTISPECIES: xanthine dehydrogenase family protein molybdopterin-binding subunit [Pseudomonas]	OTHER	0.999976	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_010954192.1 MULTISPECIES: Hsp20/alpha crystallin family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954193.1 MULTISPECIES: Hsp20/alpha crystallin family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954194.1 MULTISPECIES: phosphate-starvation-inducible PsiE family protein [Pseudomonas]	OTHER	0.999974	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_010954198.1 MULTISPECIES: putative bifunctional diguanylate cyclase/phosphodiesterase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954204.1 MULTISPECIES: TonB-dependent siderophore receptor [Pseudomonas]	SP	0.001572	0.997484	0.000344	0.000202	0.000189	0.000181	CS pos: 22-23. Pr: 0.9595
WP_010954205.1 MULTISPECIES: DUF4198 domain-containing protein [Pseudomonas]	SP	0.000398	0.998821	0.000224	0.000184	0.000181	0.000171	CS pos: 21-22. Pr: 0.9654
WP_010954206.1 MULTISPECIES: VOC family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954210.1 MULTISPECIES: c-type cytochrome [Pseudomonas]	SP	0.000261	0.999043	0.000197	0.000178	0.000160	0.000150	CS pos: 19-20. Pr: 0.9773
WP_010954215.1 MULTISPECIES: DUF2946 family protein [Pseudomonas]	OTHER	0.685369	0.312178	0.000750	0.000601	0.000348	0.000752	
WP_010954216.1 MULTISPECIES: TonB-dependent receptor [Pseudomonas]	SP	0.000390	0.998938	0.000178	0.000180	0.000165	0.000151	CS pos: 28-29. Pr: 0.9703
WP_010954217.1 MULTISPECIES: nickel-responsive transcriptional regulator NikR [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954218.1 MULTISPECIES: nickel ABC transporter substrate-binding protein [Pseudomonas]	LIPO	0.000922	0.473094	0.524378	0.000874	0.000440	0.000285	CS pos: 20-21. Pr: 0.4876
WP_010954219.1 MULTISPECIES: nickel ABC transporter permease subunit NikB [Pseudomonas]	OTHER	0.999974	0.000025	0.000003	0.000000	0.000000	0.000015	
WP_010954220.1 MULTISPECIES: nickel ABC transporter permease subunit NikC [Pseudomonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_010954221.1 MULTISPECIES: nickel import ATP-binding protein NikD [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954222.1 MULTISPECIES: nickel import ATP-binding protein NikE [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954225.1 MULTISPECIES: 3-(3-hydroxy-phenyl)propionate transporter MhpT [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954226.1 MULTISPECIES: alginate export family protein [Pseudomonas]	SP	0.001084	0.971345	0.026791	0.000285	0.000238	0.000227	CS pos: 23-24. Pr: 0.9348
WP_010954228.1 MULTISPECIES: arylsulfatase [Pseudomonas]	SP	0.000352	0.998828	0.000204	0.000205	0.000189	0.000174	CS pos: 22-23. Pr: 0.9751
WP_010954230.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954233.1 MULTISPECIES: aldehyde dehydrogenase [Pseudomonas]	OTHER	0.998720	0.001298	0.000018	0.000004	0.000001	0.000003	
WP_010954234.1 MULTISPECIES: p-hydroxycinnamoyl CoA hydratase/lyase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954235.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954236.1 MULTISPECIES: mechanosensitive ion channel family protein [Pseudomonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_010954237.1 MULTISPECIES: aminotransferase class III-fold pyridoxal phosphate-dependent enzyme [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954238.1 MULTISPECIES: dTMP kinase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954239.1 MULTISPECIES: HWE histidine kinase domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954240.1 MULTISPECIES: alpha/beta hydrolase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954241.1 MULTISPECIES: MFS transporter [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954242.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954243.1 MULTISPECIES: aldo/keto reductase [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_010954245.1 MULTISPECIES: response regulator transcription factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954246.1 MULTISPECIES: outer membrane protein assembly factor BamA [Pseudomonas]	SP	0.000269	0.999063	0.000176	0.000170	0.000158	0.000150	CS pos: 20-21. Pr: 0.9701
WP_010954247.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954248.1 MULTISPECIES: endonuclease [Pseudomonas]	SP	0.000277	0.999090	0.000156	0.000173	0.000143	0.000139	CS pos: 20-21. Pr: 0.9803
WP_010954249.1 MULTISPECIES: 2-hydroxyacid dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954250.1 MULTISPECIES: MFS transporter [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954251.1 MULTISPECIES: sugar kinase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954252.1 MULTISPECIES: xylose isomerase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954253.1 MULTISPECIES: transcriptional regulator PtxS [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954255.1 MULTISPECIES: GMC family oxidoreductase [Pseudomonas]	OTHER	0.999955	0.000081	0.000006	0.000000	0.000000	0.000000	
WP_010954256.1 MULTISPECIES: gluconate 2-dehydrogenase subunit 3 family protein [Pseudomonas]	TAT	0.000027	0.000181	0.000009	0.963147	0.036628	0.000001	CS pos: 40-41. Pr: 0.7893
WP_010954257.1 MULTISPECIES: type IVB secretion system protein IcmH/DotU [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010954258.1 MULTISPECIES: type VI secretion system Vgr family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954260.1 MULTISPECIES: T6SS effector BTH_I2691 family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954261.1 MULTISPECIES: DUF6708 domain-containing protein [Pseudomonas]	OTHER	0.999991	0.000043	0.000002	0.000000	0.000000	0.000000	
WP_010954262.1 MULTISPECIES: OprD family porin [Pseudomonas]	SP	0.051791	0.604652	0.339721	0.001387	0.000805	0.001630	CS pos: 24-25. Pr: 0.5604
WP_010954263.1 MULTISPECIES: MFS transporter [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_010954264.1 MULTISPECIES: gamma carbonic anhydrase family protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954265.1 MULTISPECIES: CaiB/BaiF CoA transferase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954266.1 MULTISPECIES: hydroxymethylglutaryl-CoA lyase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954268.1 MULTISPECIES: hypothetical protein [Pseudomonas]	SP	0.000216	0.999169	0.000158	0.000167	0.000141	0.000135	CS pos: 24-25. Pr: 0.9772
WP_010954270.1 MULTISPECIES: curlin [Pseudomonas]	SP	0.000449	0.998669	0.000337	0.000188	0.000173	0.000167	CS pos: 20-21. Pr: 0.9631
WP_010954271.1 MULTISPECIES: DNA oxidative demethylase AlkB [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954273.1 MULTISPECIES: pirin family protein [Pseudomonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_010954274.1 MULTISPECIES: alpha/beta fold hydrolase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954275.1 MULTISPECIES: LysE family translocator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954276.1 MULTISPECIES: GNAT family N-acetyltransferase [Pseudomonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_010954279.1 MULTISPECIES: precorrin-4 C(11)-methyltransferase [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010954280.1 MULTISPECIES: response regulator transcription factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954281.1 MULTISPECIES: transporter substrate-binding domain-containing protein [Pseudomonas]	SP	0.000524	0.998622	0.000279	0.000204	0.000168	0.000150	CS pos: 22-23. Pr: 0.9535
WP_010954283.1 MULTISPECIES: HTH-type transcriptional regulator GntR [Pseudomonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_010954284.1 MULTISPECIES: gluconokinase [Pseudomonas]	OTHER	0.924746	0.032805	0.042203	0.000094	0.000067	0.000118	
WP_010954285.1 MULTISPECIES: GntP family permease [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954287.1 MULTISPECIES: sigma-54-dependent transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954288.1 MULTISPECIES: sensor histidine kinase [Pseudomonas]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_010954289.1 MULTISPECIES: sensor histidine kinase [Pseudomonas]	OTHER	0.999938	0.000096	0.000000	0.000000	0.000000	0.000000	
WP_010954290.1 MULTISPECIES: lytic transglycosylase domain-containing protein [Pseudomonas]	SP	0.001021	0.997850	0.000440	0.000226	0.000212	0.000207	CS pos: 18-19. Pr: 0.9579
WP_010954293.1 MULTISPECIES: efflux transporter outer membrane subunit [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9917
WP_010954295.1 MULTISPECIES: response regulator [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010954297.1 MULTISPECIES: type 1 glutamine amidotransferase domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010954298.1 MULTISPECIES: CSS-motif domain-containing protein [Pseudomonas]	PILIN	0.108046	0.003320	0.000270	0.000044	0.000025	0.888292	CS pos: 8-9. Pr: 0.7282
