WP_011293688.1	lcl|A8TDW7-3.A.1.122.7	37.9	91.3	72.3	211	1.23e-41	142
WP_011293688.1	lcl|A3MWP1-3.A.1.137.1	38.6	90.9	82.3	210	1.42e-41	141
WP_011293690.1	lcl|OLS17256-4.D.1.1.15	25.5	84.5	46.2	282	1.76e-10	61.2
WP_011293690.1	lcl|P75905-4.D.1.1.3	30.6	31.3	21.3	98	6.52e-07	50.1
WP_011293690.1	lcl|F2KQZ0-4.D.2.1.6	30.3	34.5	19.7	109	7.21e-07	50.1
WP_011293690.1	lcl|B3EBP1-4.D.1.3.3	30.9	30.0	6.3	94	3.77e-06	48.1
WP_011293690.1	lcl|Q54066-4.D.1.1.2	29.0	31.0	22.3	100	1.90e-04	42.4
WP_011293692.1	lcl|OCB88409.1-2.A.7.25.11	33.6	44.0	11.4	107	7.54e-10	57.8
WP_011293694.1	lcl|AKM80112-3.A.11.1.5	39.4	81.6	98.8	693	5.50e-147	448
WP_011293694.1	lcl|Q9ZKE4-3.A.11.3.1	25.2	28.0	36.0	246	1.08e-09	61.6
WP_011293694.1	lcl|Q8CWM9-3.A.11.1.2	23.2	37.7	70.8	340	4.70e-07	52.8
WP_011293694.1	lcl|P39145-3.A.11.1.1	21.8	37.2	65.2	335	4.16e-05	46.6
WP_011293694.1	lcl|P38919-3.A.18.1.1	30.8	9.2	18.7	78	6.15e-04	42.7
WP_011293703.1	lcl|P0A9V1-1.B.42.1.2	47.1	99.2	98.3	240	1.57e-71	218
WP_011293703.1	lcl|A6TEM0-3.A.1.152.9	47.9	99.2	98.3	240	2.23e-71	218
WP_011293703.1	lcl|Q9HVV6-3.A.1.152.1	46.1	93.8	92.9	228	5.86e-69	211
WP_011293703.1	lcl|Q8DQH8-3.A.1.4.10	36.6	92.1	92.5	238	5.81e-44	148
WP_011293703.1	lcl|P0A9S7-3.A.1.4.1	35.2	91.3	91.4	236	2.27e-40	139
WP_011293703.1	lcl|Q8DQH7-3.A.1.4.10	34.6	96.7	97.5	243	3.03e-39	135
WP_011293703.1	lcl|P21629-3.A.1.4.8	35.2	91.3	91.4	236	3.52e-39	135
WP_011293703.1	lcl|Q6N8W2-3.A.1.4.11	31.2	96.7	95.4	234	1.42e-37	131
WP_011293703.1	lcl|OLS24633-3.A.1.4.13	34.1	92.9	94.4	226	5.26e-36	127
WP_011293703.1	lcl|O34992-3.A.1.12.4	32.4	88.8	55.8	216	2.35e-34	126
WP_011293703.1	lcl|Q55164-3.A.1.4.2	32.5	98.3	93.3	252	2.60e-34	123
WP_011293703.1	lcl|P73650-3.A.1.4.2	32.0	92.9	91.3	225	2.69e-34	122
WP_011293703.1	lcl|Q8YU22-3.A.1.4.12	33.3	91.7	90.3	237	3.03e-34	123
WP_011293703.1	lcl|J8ABC0-3.A.1.105.9	33.6	92.5	70.3	226	3.39e-34	124
WP_011293703.1	lcl|B2A6N1-3.A.1.147.5	34.0	88.0	81.6	215	3.96e-34	122
WP_011293703.1	lcl|Q2SDB1-3.A.1.132.4	35.0	88.8	66.0	217	5.26e-34	124
WP_011293703.1	lcl|Q9A0K0-3.A.1.105.7	33.2	90.0	68.7	217	6.26e-34	123
WP_011293703.1	lcl|Q0S720-3.A.1.4.9	32.4	91.7	89.4	225	2.35e-33	120
WP_011293703.1	lcl|Q7A2H0-3.A.1.4.6	31.4	91.3	89.6	236	2.38e-33	120
WP_011293703.1	lcl|Q45460-3.A.1.12.3	32.4	88.8	55.6	216	6.63e-33	122
WP_011293703.1	lcl|P55339-3.A.1.143.1	30.7	94.6	90.3	228	1.35e-32	118
WP_011293703.1	lcl|Q8YU20-3.A.1.4.12	31.5	96.7	87.1	235	1.42e-32	119
WP_011293703.1	lcl|A9BGZ4-3.A.1.128.5	30.0	96.7	94.0	240	1.99e-32	118
WP_011293703.1	lcl|P94440-3.A.1.105.19	33.6	91.3	69.1	220	2.76e-32	119
WP_011293703.1	lcl|H8I7G5-3.A.1.147.9	30.9	92.5	84.2	223	3.52e-32	117
WP_011293704.1	lcl|B8CYZ1-1.B.42.1.13	29.8	93.9	34.1	376	3.09e-32	128
WP_011293704.1	lcl|C1F8J0-3.A.1.152.2	24.9	93.9	47.2	382	2.01e-24	105
WP_011293704.1	lcl|A6CDW2-3.A.1.152.7	24.5	89.6	94.6	383	1.04e-13	71.6
WP_011293704.1	lcl|A4SF64-3.A.1.152.4	21.7	89.4	93.7	433	2.96e-13	70.5
WP_011293704.1	lcl|PXF34891.1-1.B.42.1.15	19.4	89.6	23.4	361	1.28e-12	69.3
WP_011293704.1	lcl|Q5SL96-3.A.1.152.3	23.4	92.4	97.4	368	5.08e-10	60.1
WP_011293704.1	lcl|G2E902-3.A.1.152.6	21.4	85.3	71.1	416	2.57e-09	58.5
WP_011293704.1	lcl|W0F0K1-3.A.1.152.8	23.5	58.0	34.2	230	2.46e-08	55.5
WP_011293705.1	lcl|Q7VCA3-9.B.14.3.2	61.9	99.0	98.1	318	3.13e-142	403
WP_011293705.1	lcl|Q31BB2-9.B.14.3.7	56.9	99.4	99.4	313	4.07e-129	370
WP_011293705.1	lcl|P48269-9.B.14.3.3	49.1	84.8	68.3	271	1.20e-85	261
WP_011293705.1	lcl|I9SIM5-9.B.14.3.8	35.0	79.4	23.1	260	1.48e-35	135
WP_011293705.1	lcl|SCY20447.1-9.B.14.3.9	32.7	80.3	21.3	254	2.38e-34	132
WP_011293705.1	lcl|B8ZT62-9.B.14.3.4	32.6	80.6	70.9	261	9.04e-33	123
WP_011293705.1	lcl|Q7VHG9-9.B.14.3.1	33.7	83.5	24.9	276	1.28e-29	118
WP_011293705.1	lcl|WP_011023237.1-9.B.14.1.21	40.0	26.7	25.5	90	7.00e-11	62.0
WP_011293705.1	lcl|AAM04843.1-9.B.14.1.21	32.2	27.6	37.5	90	8.86e-10	57.8
WP_011293705.1	lcl|I6ZP97-9.B.14.2.5	29.2	29.5	41.0	96	1.25e-08	54.3
WP_011293705.1	lcl|P29961-9.B.14.2.1	43.2	14.0	18.2	44	1.08e-07	51.6
WP_011293705.1	lcl|Q5V2F3-9.B.14.1.5	41.2	21.0	8.5	68	1.16e-07	52.8
WP_011293705.1	lcl|Q00500-9.B.14.1.1	43.1	15.6	7.8	51	2.51e-06	48.5
WP_011293705.1	lcl|P45403-9.B.14.1.2	40.8	14.9	7.4	49	3.35e-06	48.1
WP_011293705.1	lcl|Q9I3N5-9.B.14.2.4	35.8	20.3	26.6	67	9.63e-06	45.8
WP_011293705.1	lcl|A6V120-9.B.14.3.5	26.6	29.8	34.6	94	1.39e-05	45.4
WP_011293705.1	lcl|P0ABM1-9.B.14.2.3	25.3	24.1	32.2	79	2.23e-05	44.7
WP_011293718.1	lcl|P94400-9.B.10.1.1	31.6	60.7	55.7	234	5.80e-23	98.6
WP_011293725.1	lcl|Q9V0A4-3.B.1.1.5	29.4	61.6	32.4	187	2.51e-10	60.5
WP_011293725.1	lcl|O06926-3.B.1.1.4	23.5	61.6	58.5	196	1.09e-05	45.8
WP_011293725.1	lcl|Q57079-3.B.1.1.2	21.8	63.9	34.4	188	1.92e-05	45.4
WP_011293743.1	lcl|Q8SKU2-3.A.9.1.1	29.0	95.9	44.6	238	1.51e-20	89.0
WP_011293745.1	lcl|P74127-3.A.1.10.2	42.4	88.9	87.8	323	8.36e-86	263
WP_011293745.1	lcl|Q5SHV0-3.A.1.10.6	42.1	89.8	89.7	321	2.24e-75	236
WP_011293745.1	lcl|Q82VN5-3.A.1.10.4	38.4	95.2	96.1	346	8.26e-71	224
WP_011293745.1	lcl|P44513-3.A.1.10.3	42.9	69.6	70.2	252	5.50e-65	209
WP_011293745.1	lcl|C1CWI3-3.A.1.19.5	44.7	63.1	66.9	226	2.34e-60	196
WP_011293745.1	lcl|Q3MAR5-3.A.1.11.10	42.4	68.5	62.2	245	8.61e-60	196
WP_011293745.1	lcl|O54370-3.A.1.20.1	42.5	63.1	59.4	226	2.18e-58	192
WP_011293745.1	lcl|Q53VZ4-3.A.1.20.5	43.3	63.9	62.8	231	1.57e-56	187
WP_011293745.1	lcl|Q5HGY5-3.A.1.11.8	37.9	80.1	78.6	290	5.55e-56	186
WP_011293745.1	lcl|P0A4W2-3.A.1.6.3	43.2	69.9	66.3	250	1.64e-55	184
WP_011293745.1	lcl|P31134-3.A.1.11.2	39.3	68.2	62.6	244	4.22e-55	184
WP_011293745.1	lcl|Q8TZQ3-3.A.1.1.16	40.3	65.3	62.7	236	4.98e-55	184
WP_011293745.1	lcl|Q6MNM2-3.A.1.1.51	44.3	61.6	62.5	221	5.48e-55	183
WP_011293745.1	lcl|Q97UF2-3.A.1.1.14	36.8	75.0	72.0	272	2.80e-54	182
WP_011293745.1	lcl|Q6QJE1-3.A.1.6.7	42.4	68.8	51.8	245	3.15e-54	184
WP_011293745.1	lcl|Q97UY8-3.A.1.1.13	38.8	74.7	73.1	268	3.80e-53	178
WP_011293745.1	lcl|M4VBR2-3.A.1.20.4	38.6	64.5	95.1	233	6.07e-53	174
WP_011293745.1	lcl|Q9KWT9-3.A.1.1.10	39.3	61.6	59.8	224	6.86e-53	178
WP_011293745.1	lcl|P21410-3.A.1.10.1	39.8	74.7	75.4	266	1.70e-52	176
WP_011293745.1	lcl|Q9AI63-3.A.1.1.12	39.6	63.6	61.2	230	2.20e-52	177
WP_011293745.1	lcl|Q9X103-3.A.1.1.22	40.5	61.4	58.5	220	4.34e-52	176
WP_011293745.1	lcl|P69874-3.A.1.11.1	39.5	65.1	60.6	233	7.56e-52	176
WP_011293745.1	lcl|P16676-3.A.1.6.1	42.0	63.4	62.2	231	7.75e-52	175
WP_011293745.1	lcl|Q9R9Q4-3.A.1.1.17	40.5	61.6	63.7	222	8.63e-52	174
WP_011293745.1	lcl|Q00752-3.A.1.1.28	37.0	65.6	64.2	246	1.04e-51	175
WP_011293749.1	lcl|P09193-3.E.2.2.2	31.0	91.8	91.3	429	6.95e-49	170
WP_011293749.1	lcl|P11004-3.E.2.2.1	38.3	76.4	59.4	282	2.85e-46	163
WP_011293749.1	lcl|P56778-3.E.2.2.3	39.6	75.6	57.3	280	7.00e-45	159
WP_011293749.1	lcl|P56777-3.E.2.2.3	27.3	72.7	51.0	275	4.31e-11	63.5
WP_011293751.1	lcl|Q97JB8-3.A.1.23.2	28.8	87.8	82.1	240	5.31e-27	105
WP_011293751.1	lcl|Q8RD07-3.A.1.23.5	30.1	85.9	94.6	239	9.79e-26	101
WP_011293751.1	lcl|Q5HGY5-3.A.1.11.8	30.3	83.7	59.3	228	1.65e-21	92.0
WP_011293751.1	lcl|O34992-3.A.1.12.4	29.7	82.2	56.6	229	2.63e-21	91.7
WP_011293751.1	lcl|O54370-3.A.1.20.1	27.8	91.9	66.0	259	3.43e-21	91.3
WP_011293751.1	lcl|Q71WH7-3.A.1.25.8	26.8	81.5	76.3	224	5.32e-21	89.4
WP_011293751.1	lcl|Q839D5-3.A.1.26.7	25.1	81.5	76.0	223	5.32e-21	89.4
WP_011293751.1	lcl|Q839D5-3.A.1.26.10	25.1	81.5	76.0	223	5.32e-21	89.4
WP_011293751.1	lcl|Q45460-3.A.1.12.3	28.9	84.1	58.0	235	6.85e-21	90.5
WP_011293751.1	lcl|O68106-3.A.1.23.8	27.0	81.1	76.1	222	7.48e-21	89.0
WP_011293751.1	lcl|P16676-3.A.1.6.1	29.4	83.7	60.3	228	8.15e-21	90.1
WP_011293751.1	lcl|Q99YA4-3.A.1.14.10	21.8	91.5	87.4	248	1.00e-20	88.6
WP_011293751.1	lcl|O34900-3.A.1.3.13	28.8	83.7	86.1	240	1.02e-20	88.2
WP_011293751.1	lcl|O51236-3.A.1.7.5	31.8	85.2	90.4	242	1.04e-20	88.2
WP_011293751.1	lcl|P54537-3.A.1.3.15	30.2	80.0	87.5	225	2.70e-20	86.7
WP_011293751.1	lcl|P44513-3.A.1.10.3	29.6	83.7	61.8	233	3.65e-20	88.2
WP_011293751.1	lcl|P0A9V1-1.B.42.1.2	24.3	87.0	94.6	239	5.30e-20	85.9
WP_011293751.1	lcl|P10091-3.A.1.6.12	30.8	79.6	55.4	221	5.67e-20	87.8
WP_011293751.1	lcl|Q839D4-3.A.1.26.7	29.6	80.4	74.4	223	5.96e-20	86.7
WP_011293751.1	lcl|Q839D4-3.A.1.26.10	29.6	80.4	74.4	223	5.96e-20	86.7
WP_011293751.1	lcl|Q9CES4-3.A.1.3.25	28.8	86.7	92.3	236	8.16e-20	85.5
WP_011293751.1	lcl|Q97UY8-3.A.1.1.13	27.2	91.5	69.1	257	9.16e-20	87.0
WP_011293751.1	lcl|Q9A1H1-3.A.1.3.20	28.3	85.6	91.9	240	1.11e-19	85.1
WP_011293751.1	lcl|F8FLY7-3.A.1.147.2	27.3	83.3	88.1	227	1.46e-19	84.7
WP_011293751.1	lcl|P15031-3.A.1.14.1	24.8	89.3	92.5	246	1.79e-19	84.7
WP_011293752.1	lcl|O49931-3.A.9.1.1	23.4	71.8	52.3	325	3.99e-14	73.9
WP_011293755.1	lcl|P27830-9.B.18.2.4	23.9	98.3	93.5	372	2.68e-16	78.6
WP_011293755.1	lcl|WP_216200341.1-9.B.18.2.2	27.8	55.6	26.6	194	1.10e-09	59.3
WP_011293762.1	lcl|Q66DP5-5.B.1.3.1	32.0	58.6	22.8	75	1.16e-05	42.7
WP_011293768.1	lcl|P73329-3.A.1.141.1	58.8	97.3	99.1	323	6.32e-132	378
WP_011293768.1	lcl|Q8R6Q4-3.A.1.141.2	37.0	98.5	99.1	335	2.60e-71	224
WP_011293768.1	lcl|P46903-3.A.1.115.1	39.4	66.6	89.0	221	1.26e-46	157
WP_011293768.1	lcl|Q7UQ83-3.A.1.115.2	30.9	77.1	93.3	256	1.20e-35	129
WP_011293768.1	lcl|KXH73394-3.A.1.128.8	36.7	62.0	78.8	207	7.68e-35	127
WP_011293768.1	lcl|O30489-3.A.1.132.1	36.7	66.6	70.8	221	3.68e-34	126
WP_011293768.1	lcl|O30489-2.A.130.1.2	36.7	66.6	70.8	221	3.68e-34	126
WP_011293768.1	lcl|WP_163147505.1-3.A.1.126.6	30.5	91.9	98.3	311	4.41e-34	126
WP_011293768.1	lcl|P94440-3.A.1.105.19	32.6	72.9	75.2	242	1.84e-33	125
WP_011293768.1	lcl|PIU92339-3.A.1.105.23	36.8	61.4	63.7	204	2.08e-33	125
WP_011293768.1	lcl|J8ABC0-3.A.1.105.9	32.9	66.0	70.0	219	4.88e-33	124
WP_011293768.1	lcl|A8F6Z5-3.A.1.131.3	31.3	65.4	84.9	217	7.10e-33	122
WP_011293768.1	lcl|A8F6Z5-3.A.1.128.4	31.3	65.4	84.9	217	7.10e-33	122
WP_011293768.1	lcl|Q70J75-3.A.1.105.3	33.3	66.0	67.1	219	9.20e-33	123
WP_011293768.1	lcl|E6SIR7-3.A.1.147.7	34.3	60.2	67.1	201	9.65e-33	122
WP_011293768.1	lcl|A0L4K9-3.A.1.132.3	32.5	70.2	69.0	243	1.68e-32	123
WP_011293768.1	lcl|Q2SDB1-3.A.1.132.4	29.9	72.6	74.9	244	1.48e-31	120
WP_011293768.1	lcl|Q53716-3.A.1.105.2	32.4	66.9	66.2	222	2.50e-31	119
WP_011293768.1	lcl|C7QI22-3.A.1.105.26	38.1	67.8	29.7	226	4.46e-31	123
WP_011293768.1	lcl|P42332-3.A.1.131.1	33.5	62.0	66.0	206	4.65e-31	118
WP_011293768.1	lcl|Q8IUA7-3.A.1.211.16	29.9	91.9	19.2	321	1.07e-30	122
WP_011293768.1	lcl|D6TT54-3.A.1.148.3	32.3	65.7	71.3	220	1.54e-30	117
WP_011293768.1	lcl|O30385-3.A.1.132.12	30.0	78.0	73.9	263	1.84e-30	117
WP_011293768.1	lcl|Q48597-3.A.1.124.1	35.7	62.0	86.7	207	2.12e-30	114
WP_011293768.1	lcl|B0K2P2-3.A.1.128.2	32.6	64.8	88.2	224	3.96e-30	114
WP_011293769.1	lcl|P74256-3.A.1.141.1	42.4	96.2	97.3	255	8.42e-67	207
WP_011293769.1	lcl|Q8R6Q5-3.A.1.141.2	28.0	91.7	93.9	254	4.45e-11	61.2
WP_011293770.1	lcl|P74757-3.A.1.141.1	49.6	85.5	96.5	224	2.95e-64	200
WP_011293770.1	lcl|Q8R6Q6-3.A.1.141.2	24.4	79.8	79.4	209	2.83e-13	67.4
WP_011293771.1	lcl|Q93JK1-2.A.55.3.4	21.1	89.5	83.6	408	9.94e-07	50.4
WP_011293778.1	lcl|P0AD30-2.A.102.3.1	25.3	92.2	87.7	241	4.07e-13	67.0
WP_011293778.1	lcl|Q8EDB6-2.A.102.3.4	24.3	92.6	87.0	239	4.89e-12	63.9
WP_011293778.1	lcl|ALM14363-2.A.102.3.3	24.0	95.3	96.4	254	1.95e-09	56.2
WP_011293778.1	lcl|C7D7I4-2.A.102.4.5	27.5	31.1	26.3	80	1.89e-05	44.7
WP_011293778.1	lcl|Q9UYH7-2.A.102.4.1	33.8	30.0	28.9	77	5.14e-05	43.1
WP_011293778.1	lcl|V6I8W0-2.A.102.2.6	30.6	60.3	41.2	157	5.02e-04	40.4
WP_011293778.1	lcl|Q89V93-2.A.102.4.6	29.3	29.2	19.7	75	5.26e-04	40.4
WP_011293780.1	lcl|Q07837-8.A.9.1.2	26.1	25.2	22.8	157	1.93e-06	50.4
WP_011293790.1	lcl|C1F8I9-3.A.1.106.17	33.7	97.4	97.6	570	8.21e-102	319
WP_011293790.1	lcl|O07550-3.A.1.106.8	32.6	94.7	94.5	556	2.82e-85	276
WP_011293790.1	lcl|Q9WYC4-3.A.1.135.5	30.5	95.4	92.6	560	9.39e-81	265
WP_011293790.1	lcl|Q72J04-3.A.1.106.18	33.8	91.8	91.9	538	4.40e-80	262
WP_011293790.1	lcl|A7VN01-3.A.1.106.5	30.9	95.9	94.6	564	9.17e-78	256
WP_011293790.1	lcl|P77265-3.A.1.106.13	30.6	95.9	94.7	562	3.42e-77	255
WP_011293790.1	lcl|A4XGX1-3.A.1.135.10	27.9	96.1	90.9	562	4.61e-75	250
WP_011293790.1	lcl|Q72J05-3.A.1.106.18	29.9	96.4	96.0	579	1.87e-72	243
WP_011293790.1	lcl|Q9KZE5-3.A.1.106.9	29.3	95.2	92.1	576	1.63e-71	241
WP_011293790.1	lcl|E2YHZ7-3.A.1.135.7	27.0	97.6	97.5	582	4.21e-70	236
WP_011293790.1	lcl|J6RCW6-3.A.1.135.7	27.2	94.5	97.2	556	7.43e-68	229
WP_011293790.1	lcl|KKK43437-3.A.1.135.12	30.4	83.4	79.1	494	1.33e-67	230
WP_011293790.1	lcl|Q2G2M9-3.A.1.106.2	28.6	96.6	99.1	581	3.54e-67	228
WP_011293790.1	lcl|Q9WYC3-3.A.1.135.5	26.9	96.2	97.2	566	1.32e-65	224
WP_011293790.1	lcl|A4XGX0-3.A.1.135.10	28.7	96.2	97.2	568	3.63e-65	223
WP_011293790.1	lcl|Q9XUJ1-3.A.1.210.7	30.2	95.5	70.2	577	2.07e-64	225
WP_011293790.1	lcl|KKK43438-3.A.1.135.12	29.8	95.5	92.2	564	5.66e-64	220
WP_011293790.1	lcl|Q46GL9-3.A.1.106.19	28.0	97.3	97.3	586	2.82e-63	218
WP_011293790.1	lcl|P73239-3.A.1.106.14	27.0	96.1	96.1	574	6.85e-63	217
WP_011293790.1	lcl|A4QD95-3.A.1.106.4	28.2	94.9	44.3	567	3.74e-62	222
WP_011293790.1	lcl|Q02592-3.A.1.210.2	38.3	55.1	38.7	324	9.21e-62	218
WP_011293790.1	lcl|Q9NP58-3.A.1.210.6	28.9	99.1	70.1	613	1.97e-61	217
WP_011293790.1	lcl|Q66LJ1-3.A.1.135.13	30.8	92.3	87.2	562	2.89e-61	213
WP_011293790.1	lcl|O53645-3.A.1.106.6	28.6	93.8	45.5	556	5.26e-61	218
WP_011293790.1	lcl|P63359-3.A.1.106.20	28.4	94.7	94.7	564	5.48e-61	211
WP_011293798.1	lcl|Q9MUK5-3.A.9.1.1	27.4	80.0	63.2	401	1.14e-22	100
WP_011293802.1	lcl|AKM80389.1-3.A.11.1.5	31.3	72.8	82.3	163	5.59e-20	83.6
WP_011293804.1	lcl|Q7V7U0-2.A.7.28.11	52.1	94.0	93.4	284	3.75e-103	303
WP_011293804.1	lcl|Q9HUX6-2.A.7.28.13	24.6	92.7	96.8	281	2.22e-29	112
WP_011293804.1	lcl|Q8BY79-2.A.7.28.1	26.9	89.7	76.6	283	6.64e-22	94.0
WP_011293804.1	lcl|O25832-2.A.7.28.9	25.3	90.4	93.3	285	8.72e-20	87.0
WP_011293804.1	lcl|Q2M3R5-2.A.7.28.8	26.4	90.1	77.5	284	3.41e-19	86.3
WP_011293804.1	lcl|R7QDD5-2.A.7.28.10	27.3	82.8	76.8	264	9.46e-19	84.7
WP_011293804.1	lcl|SLM34092.1-2.A.7.28.12	25.8	90.4	35.6	322	4.37e-17	81.3
WP_011293804.1	lcl|Q9ZE70-2.A.7.3.7	24.3	93.7	94.6	284	9.16e-15	72.8
WP_011293804.1	lcl|C2I8T0-2.A.7.3.56	21.0	89.7	90.9	281	3.19e-08	53.5
WP_011293804.1	lcl|Q7UVJ3-2.A.7.3.70	35.0	19.9	16.6	60	1.68e-04	42.4
WP_011293804.1	lcl|O29973-2.A.7.3.28	27.7	61.6	65.9	191	7.75e-04	40.0
WP_011293816.1	lcl|Q31RZ5-3.A.5.4.1	45.2	96.4	97.2	478	1.26e-131	389
WP_011293816.1	lcl|P0AG90-2.A.6.4.1	34.4	91.3	67.6	465	7.27e-59	204
WP_011293816.1	lcl|O32047-2.A.6.4.2	28.3	98.0	57.3	509	5.09e-45	167
WP_011293816.1	lcl|O32047-3.A.5.2.1	28.3	98.0	57.3	509	5.09e-45	167
WP_011293816.1	lcl|Q5SKE6-2.A.6.4.3	30.8	94.4	57.6	478	7.07e-41	155
WP_011293816.1	lcl|Q50634-3.A.5.2.2	26.0	86.5	85.2	508	1.97e-29	121
WP_011293816.1	lcl|Q8U4B4-3.A.5.7.2	32.6	35.3	35.2	178	3.31e-12	68.2
WP_011293817.1	lcl|Q31RZ6-3.A.5.4.1	41.1	95.6	93.9	309	5.52e-61	196
WP_011293817.1	lcl|Q5SKE6-2.A.6.4.3	38.1	52.3	22.3	168	2.88e-30	120
WP_011293817.1	lcl|P0AG93-2.A.6.4.1	32.8	83.2	77.1	274	1.32e-26	106
WP_011293817.1	lcl|O32047-2.A.6.4.2	25.7	92.5	36.4	300	6.89e-22	95.9
WP_011293817.1	lcl|O32047-3.A.5.2.1	25.7	92.5	36.4	300	6.89e-22	95.9
WP_011293817.1	lcl|Q50635-3.A.5.2.2	31.4	64.2	48.9	220	5.52e-19	86.7
WP_011293820.1	lcl|D3DIW3-9.B.142.2.4	45.8	12.4	14.3	72	8.77e-04	41.6
WP_011293824.1	lcl|P61048-3.D.3.5.6	76.9	78.8	89.7	26	1.09e-09	46.2
WP_011293824.1	lcl|7R0W_H-3.D.3.5.7	69.2	78.8	89.7	26	1.28e-08	43.5
WP_011293826.1	lcl|O97252-3.A.26.1.1	45.7	89.3	47.0	175	1.17e-46	156
WP_011293827.1	lcl|Q9WZ49-3.A.29.1.7	48.0	90.3	94.1	588	2.08e-181	527
WP_011293827.1	lcl|P0AAI3-3.A.29.1.5	48.4	90.3	88.5	580	2.96e-176	515
WP_011293827.1	lcl|O67077-3.A.29.1.4	45.8	89.7	89.3	579	5.32e-163	481
WP_011293827.1	lcl|ALM13868-3.A.29.1.6	50.5	78.4	78.6	509	1.48e-160	474
WP_011293827.1	lcl|B7J0N5-3.A.29.1.8	44.5	90.9	89.8	584	2.85e-155	461
WP_011293827.1	lcl|P39925-3.A.29.1.1	47.0	76.1	66.0	511	2.43e-135	414
WP_011293827.1	lcl|P40341-3.A.29.1.1	44.7	79.1	61.1	515	5.70e-133	409
WP_011293827.1	lcl|Q9N3T5-3.A.29.1.2	47.1	71.7	58.4	465	6.73e-130	400
WP_011293827.1	lcl|P54813-3.A.29.1.2	44.3	69.4	61.0	447	8.52e-117	364
WP_011293827.1	lcl|P32795-3.A.29.1.1	44.4	69.1	57.4	446	2.22e-116	364
WP_011293827.1	lcl|8XQX_E-3.A.9.1.4	37.9	78.4	55.4	546	8.86e-103	334
WP_011293827.1	lcl|8XQX_F-3.A.9.1.4	40.4	69.2	44.7	463	6.90e-95	313
WP_011293827.1	lcl|8XQX_B-3.A.9.1.4	33.2	77.5	48.5	542	1.21e-81	278
WP_011293827.1	lcl|8XQX_C-3.A.9.1.4	33.2	77.5	48.5	542	1.21e-81	278
WP_011293827.1	lcl|8XQX_A-3.A.9.1.4	37.6	55.2	32.7	388	1.05e-64	231
WP_011293827.1	lcl|P25694-3.A.16.1.2	42.8	37.8	28.5	243	3.82e-57	206
WP_011293827.1	lcl|P54609-3.A.16.1.5	42.4	37.8	29.4	243	9.24e-56	202
WP_011293827.1	lcl|P55072-3.A.16.1.1	42.8	37.8	29.5	243	1.23e-55	202
WP_011293827.1	lcl|C6KT34-3.A.16.1.3	42.3	34.5	26.8	222	1.32e-54	199
WP_011293827.1	lcl|B7G1T3-3.A.25.1.1	39.0	40.0	27.5	264	2.65e-54	199
WP_011293827.1	lcl|P46468-3.A.25.2.1	43.9	34.4	17.8	221	2.43e-53	197
WP_011293827.1	lcl|Q9ZPR1-3.A.16.1.5	45.2	35.3	37.8	228	1.94e-50	184
WP_011293827.1	lcl|P24004-3.A.20.1.5	40.1	38.6	24.4	257	1.27e-46	177
WP_011293827.1	lcl|O43933-3.A.20.1.1	42.1	34.4	17.0	221	3.87e-45	172
WP_011293827.1	lcl|Q9SS94-3.A.16.1.5	40.9	38.1	31.3	264	4.24e-45	171
WP_011293828.1	lcl|N9J6M5-3.A.1.122.18	33.7	97.8	59.3	404	8.57e-56	194
WP_011293828.1	lcl|O31712-3.A.1.122.2	32.1	98.5	99.5	405	1.65e-54	185
WP_011293828.1	lcl|Q2EHL8-3.A.1.122.35	31.3	97.8	60.9	406	1.54e-50	179
WP_011293828.1	lcl|P75831-3.A.1.122.1	32.9	97.3	60.2	401	1.08e-48	174
WP_011293828.1	lcl|AKF46139-3.A.1.122.36	32.2	96.3	59.1	398	3.01e-48	173
WP_011293828.1	lcl|A0ZUB1-3.A.1.122.12	32.0	97.3	59.9	400	1.06e-47	172
WP_011293828.1	lcl|A8TDX0-3.A.1.122.7	28.3	96.6	97.6	410	2.58e-32	125
WP_011293828.1	lcl|Q8RKC0-3.A.1.122.3	29.0	96.3	97.7	407	1.10e-31	124
WP_011293828.1	lcl|Q8DQF7-3.A.1.122.20	27.3	96.3	98.1	428	1.36e-30	121
WP_011293828.1	lcl|Q973J4-3.A.1.122.10	27.0	82.2	73.8	341	2.45e-19	89.0
WP_011293828.1	lcl|B8GHI1-3.A.1.122.21	24.4	96.3	97.9	414	1.66e-17	83.2
WP_011293828.1	lcl|RCX16584-3.A.1.122.29	21.3	96.8	98.0	464	3.34e-16	79.7
WP_011293828.1	lcl|A4YGY2-3.A.1.122.5	23.1	98.5	99.3	442	6.96e-13	69.3
WP_011293828.1	lcl|Q03RZ6-3.A.1.122.13	24.6	98.8	63.4	447	2.47e-11	65.1
WP_011293828.1	lcl|O35005-3.A.1.122.19	27.8	66.7	63.1	295	4.10e-10	60.8
WP_011293828.1	lcl|E6NBB1-3.A.1.122.27	25.2	95.4	96.4	453	6.85e-10	60.1
WP_011293828.1	lcl|Q58207-3.A.1.122.14	22.7	81.9	81.5	343	7.66e-08	53.5
WP_011293828.1	lcl|A8A9R0-3.A.1.122.28	22.0	97.8	98.7	419	3.26e-06	48.5
WP_011293828.1	lcl|Q73MJ3-3.A.1.122.8	32.7	24.9	27.6	107	5.51e-06	47.8
WP_011293828.1	lcl|B1ZMT9-3.A.1.125.5	32.5	25.2	29.9	123	1.04e-05	47.0
