locus_tag,alt_id,source_col,source_csv,paper
PMM1070,PMED4_12161,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1070,MED4_ARR_1065_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1071,PMED4_12171,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1071,MED4_ARR_1066_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1074,PMED4_12201,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1074,MED4_ARR_1069_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1107,PMED4_12531,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1107,MED4_ARR_1102_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1110,PMED4_12561,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1110,MED4_ARR_1105_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1113,PMED4_12591,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1113,MED4_ARR_1108_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1115,PMED4_12611,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1115,MED4_ARR_1110_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1116,PMED4_12621,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1116,MED4_ARR_1111_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1118,PMED4_12641,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1118,MED4_ARR_1112_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1118,PMED4_12641 (PMM1118),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1118,PMED4_12641,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1121,PMED4_12671,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1121,MED4_ARR_1115_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1122,PMED4_12691,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1122,MED4_ARR_1116_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1124,PMED4_12721,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1124,MED4_ARR_1118_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1134,PMED4_12881,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1134,MED4_ARR_1128_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1135,PMED4_12891,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1135,MED4_ARR_1129_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1135,PMED4_12891 (PMM1135),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1135,PMED4_12891,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1145,PMED4_13031,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1145,MED4_ARR_1139_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1146,PMED4_13041,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1146,MED4_ARR_1140_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1147,PMED4_13051,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1147,MED4_ARR_1141_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1148,PMED4_13061,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1148,MED4_ARR_1142_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1149,PMED4_13071,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1149,MED4_ARR_1143_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1157,PMED4_13171,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1157,MED4_ARR_1151_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1158,PMED4_13181,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1158,MED4_ARR_1152_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1164,PMED4_13281 (PMM1164),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1164,PMED4_13281,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1170,PMED4_13351 (PMM1170),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1170,PMED4_13351,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1171,PMED4_13361,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1171,MED4_ARR_1165_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1171,PMED4_13361 (PMM1171),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1171,PMED4_13361,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1174,PMED4_13391,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1174,MED4_ARR_1168_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1181,PMED4_13461,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1181,MED4_ARR_1175_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1191,PMED4_13561,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1191,MED4_ARR_1185_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1204,PMED4_13691,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1204,MED4_ARR_1197_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1217,PMED4_13821,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1217,MED4_ARR_1210_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1218,PMED4_13831,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1218,MED4_ARR_1211_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1229,PMED4_13941 (PMM1229),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1229,PMED4_13941,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1230,PMED4_13951,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1230,MED4_ARR_1223_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1232,PMED4_13971,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1232,MED4_ARR_1225_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1235,PMED4_14001,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1235,MED4_ARR_1228_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1236,PMED4_14011,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1236,MED4_ARR_1229_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1241,PMED4_14061,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1241,MED4_ARR_1234_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1247,PMED4_14121,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1247,MED4_ARR_1240_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1250,PMED4_14161,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1250,MED4_ARR_1243_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1251,PMED4_14171,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1251,MED4_ARR_1244_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1258,PMED4_14241,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1258,MED4_ARR_1251_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1262,PMED4_14281,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1262,MED4_ARR_1255_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1263,PMED4_14291,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1263,MED4_ARR_1256_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1272,PMED4_14381,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1272,MED4_ARR_1265_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1283,PMED4_14491,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1283,MED4_ARR_1274_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1283,PMED4_14491 (PMM1283),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1283,PMED4_14491,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1284,PMED4_14501,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1284,MED4_ARR_1275_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1289,PMED4_14551,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1289,MED4_ARR_1280_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1296,PMED4_14621,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1296,MED4_ARR_1287_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1297,PMED4_14631,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1297,MED4_ARR_1288_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1298,PMED4_14641,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1298,MED4_ARR_1289_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1299,PMED4_14651,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1299,MED4_ARR_1290_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1313,PMED4_14801,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1313,MED4_ARR_1304_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1315,PMED4_14821,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1315,MED4_ARR_1306_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1316,PMED4_14831,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1316,MED4_ARR_1307_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1317,PMED4_14841,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1317,MED4_ARR_1308_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1321,PMED4_14891,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1321,MED4_ARR_1312_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1323,PMED4_14911,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1323,MED4_ARR_1314_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1336,PMED4_15041,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1336,MED4_ARR_1327_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1349,PMED4_15171,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1349,MED4_ARR_1340_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1350,PMED4_15181,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1350,MED4_ARR_1341_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1352,PMED4_15201,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1352,MED4_ARR_1343_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1352,PMED4_15201 (PMM1352),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1352,PMED4_15201,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1359,PMED4_15281,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1359,MED4_ARR_1350_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1359,PMM1359,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM1362,PMED4_15311,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1362,MED4_ARR_1353_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1365,PMED4_15351 (PMM1365),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1365,PMED4_15351,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1369,PMED4_15401,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1369,MED4_ARR_1360_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1374,PMED4_15541 (PMM1374),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1374,PMED4_15541,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1375,PMED4_15551,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1375,MED4_ARR_1366_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1379,PMED4_15641 (PMM1379),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1379,PMED4_15641,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1384,PMED4_15731,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1384,MED4_ARR_1375_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1385,PMED4_15741,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1385,MED4_ARR_1376_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1387,PMED4_15821,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1387,MED4_ARR_1378_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1391,PMED4_15871 (PMM1391),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1391,PMED4_15871,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1396,PMED4_15931,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1396,MED4_ARR_1387_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1396,PMED4_15931 (PMM1396),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1396,PMED4_15931,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1397,PMED4_15941,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1397,MED4_ARR_1388_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1397,PMED4_15941 (PMM1397),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1397,PMED4_15941,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1400,PMED4_15971,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1400,MED4_ARR_1391_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1400,PMM1400,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM1400,PMED4_15971 (PMM1400),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1400,PMED4_15971,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1402,PMED4_16011 (PMM1402),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1402,PMED4_16011,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1404,PMED4_16051,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1404,MED4_ARR_1395_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1404,PMED4_16051 (PMM1404),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1404,PMED4_16051,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1408,PMED4_16091,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1408,MED4_ARR_1399_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1412,PMED4_16171 (PMM1412),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1412,PMED4_16171,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1413,PMED4_16181,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1413,MED4_ARR_1404_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1416,PMED4_16211,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1416,MED4_ARR_1407_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1421,PMED4_16281,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1421,MED4_ARR_1412_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1424,PMED4_16311 (PMM1424),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1424,PMED4_16311,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1429,PMM1429,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM1434,PMED4_16431,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1434,MED4_ARR_1424_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1435,PMED4_16441,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1435,MED4_ARR_1425_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1436,PMED4_16451,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1436,MED4_ARR_1426_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1438,PMED4_16471,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1438,MED4_ARR_1428_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1439,PMED4_16481,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1439,MED4_ARR_1429_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1439,PMED4_16481 (PMM1439),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1439,PMED4_16481,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1449,PMED4_16581,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1449,MED4_ARR_1439_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1450,PMED4_16591,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1450,MED4_ARR_1440_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1451,PMED4_16601,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1451,MED4_ARR_1441_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1452,PMED4_16611,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1452,MED4_ARR_1442_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1453,PMED4_16621,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1453,MED4_ARR_1443_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1454,PMED4_16631,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1454,MED4_ARR_1444_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1455,PMED4_16641,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1455,MED4_ARR_1445_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1456,PMED4_16651,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1456,MED4_ARR_1446_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1457,PMED4_16661,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1457,MED4_ARR_1447_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1466,PMED4_16751,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1466,MED4_ARR_1456_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1482,PMED4_16921,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1482,MED4_ARR_1472_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1483,PMED4_16931,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1483,MED4_ARR_1473_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1484,PMED4_16941,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1484,MED4_ARR_1474_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1485,PMED4_16951,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1485,MED4_ARR_1475_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1489,PMED4_16991,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1489,MED4_ARR_1479_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1490,PMED4_17001,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1490,MED4_ARR_1480_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1492,PMED4_17021,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1492,MED4_ARR_1482_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1494,PMED4_17041,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1494,MED4_ARR_1484_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1498,PMED4_17081,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1498,MED4_ARR_1488_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1506,PMED4_17161,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1506,MED4_ARR_1496_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1507,PMED4_17171,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1507,MED4_ARR_1497_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1508,PMED4_17181,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1508,MED4_ARR_1498_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1509,PMED4_17191,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1509,MED4_ARR_1499_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1510,PMED4_17201,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1510,MED4_ARR_1500_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1514,PMED4_17241,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1514,MED4_ARR_1504_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1519,PMED4_17291,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1519,MED4_ARR_1509_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1519,PMED4_17291 (PMM1519),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
