locus_tag,alt_id,source_col,source_csv,paper
MIT1002_01883,putP,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01884,cds-WP_049587803.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01884,proB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01885,cds-WP_039229394.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01886,cds-WP_049587804.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01887,cds-WP_014949384.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01888,cds-WP_039229711.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01888,pnp,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01889,cds-WP_049587806.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01890,cds-WP_156080647.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01892,cds-WP_049587808.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01893,cds-WP_049587810.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01894,cds-WP_049587812.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01895,cds-WP_049587813.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01898,cds-WP_049587816.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01899,cds-WP_049587818.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01900,cds-WP_014979241.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01901,cds-WP_014979242.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01902,cds-WP_049587820.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01903,MIT1002_1903,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01903,cds-WP_049587823.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01904,cds-WP_049587825.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01905,MIT1002_1905,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01905,cds-WP_049587827.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01906,MIT1002_1906,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01906,cds-WP_039232803.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01907,cds-WP_049587828.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01908,cds-WP_049587829.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01909,cds-WP_049587831.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01910,cds-WP_049587833.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01911,cds-WP_014976510.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01912,cds-WP_049587835.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01913,cds-WP_049587837.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01914,cds-WP_014979255.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01915,cds-WP_014949416.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01916,cds-WP_049587838.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01917,cds-WP_049587841.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01918,cds-WP_080752371.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01918,cdd,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01919,MIT1002_1919,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01919,cds-WP_014949420.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01919,nlpI,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01920,MIT1002_1920,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01920,cds-WP_049587843.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01921,MIT1002_1921,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01921,cds-WP_014979262.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01921,cysZ,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01922,MIT1002_1922,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01922,cds-WP_049587846.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01922,smc,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01923,cds-WP_049587848.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01923,zipA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01924,cds-WP_049587850.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01924,ligA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01925,cds-WP_014949426.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01926,cds-WP_049587851.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01927,cds-WP_049587852.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01927,msbA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01928,cds-WP_049587853.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01929,cds-WP_014949430.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01930,cds-WP_014976528.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01930,kdsB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01931,cds-WP_014949432.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01932,cds-WP_049587856.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01933,cds-WP_049587858.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01933,rimO,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01934,cds-WP_014976532.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01935,MIT1002_1935,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01935,cds-WP_014949436.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01936,cds-WP_049587860.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01936,tcdA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01937,cds-WP_049587861.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01938,MIT1002_1938,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01938,cds-WP_039220427.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01939,MIT1002_1939,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01939,cds-WP_049587865.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01940,cds-WP_049587867.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01942,cds-WP_014949443.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01943,cds-WP_014949444.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01944,cds-WP_014949445.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01944,sdhC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01945,cds-WP_014949446.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01945,sdhD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01946,cds-WP_014949447.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01946,sdhA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01947,MIT1002_1947,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01947,cds-WP_012518362.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01948,cds-WP_049588626.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01948,sucA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01949,cds-WP_014949449.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01949,odhB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01950,cds-WP_014949450.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01950,sucC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01951,MIT1002_1951,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01951,cds-WP_012518366.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01951,sucD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01952,cds-WP_049588625.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01953,MIT1002_1953,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01953,cds-WP_049588624.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01954,MIT1002_1954,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01954,cds-WP_049588623.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01955,MIT1002_1955,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01955,cds-WP_049588627.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01956,cds-WP_014949455.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01957,MIT1002_1957,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01957,cds-WP_014949456.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01958,cds-WP_049588622.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01959,cds-WP_049588621.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01960,cds-WP_049588620.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01961,cds-WP_049588619.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01962,cds-WP_049588618.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01963,cds-WP_014949462.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01964,MIT1002_1964,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01964,cds-WP_014949463.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01964,glnS,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01965,MIT1002_1965,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01965,cds-WP_014949464.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01966,cds-WP_049588617.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01967,cds-WP_049589220.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01968,cds-WP_049586228.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01969,cds-WP_049586230.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01969,sohB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01970,cds-WP_014949468.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01971,MIT1002_1971,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01971,cds-WP_014976552.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01972,cds-WP_197047989.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01973,cds-WP_039227758.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01974,cds-WP_049586233.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01975,cds-WP_049586234.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01976,cds-WP_039227754.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01977,cds-WP_080986384.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01978,cds-WP_039227752.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01979,MIT1002_1979,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01979,cds-WP_049586236.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01980,cds-WP_049586238.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01981,cds-WP_039227748.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01982,cds-WP_014949499.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01983,cds-WP_049586239.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01983,yejK,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_01984,cds-WP_049586240.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01985,cds-WP_049586241.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01986,cds-WP_049586243.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01987,cds-WP_014949504.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01988,MIT1002_1988,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01988,cds-WP_049586244.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01989,cds-WP_014949506.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01990,cds-WP_014949507.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01991,MIT1002_1991,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01991,cds-WP_049586246.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01992,cds-WP_049586248.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01993,cds-WP_049586249.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01994,MIT1002_1994,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01994,cds-WP_049586250.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01995,MIT1002_1995,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_01995,cds-WP_049586251.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01996,cds-WP_012518428.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01997,cds-WP_049586252.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01998,cds-WP_049586339.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_01999,cds-WP_049586253.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02000,cds-WP_049586254.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02001,MIT1002_2001,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02001,cds-WP_049586255.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02002,cds-WP_014949521.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02003,MIT1002_2003,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02003,cds-WP_014949522.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02004,cds-WP_014976578.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02005,cds-WP_014949524.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02005,cysB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02006,cds-WP_049586260.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02007,MIT1002_2007,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02007,cds-WP_049586261.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02008,cds-WP_049586263.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02008,pabB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02009,cds-WP_014949528.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02010,cds-WP_049586265.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02010,rmuC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02011,cds-WP_049586340.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02012,cds-WP_049586267.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02013,cds-WP_049586269.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02014,MIT1002_2014,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02014,cds-WP_049586270.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02015,cds-WP_049586271.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02016,cds-WP_049586272.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02017,cds-WP_049586274.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02017,tesB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02018,cds-WP_014979334.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02020,cds-WP_049586277.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02021,cds-WP_049586278.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02022,cds-WP_049586279.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02023,cds-WP_014949541.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02024,MIT1002_2024,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02024,cds-WP_014949542.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02024,proQ,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02025,cds-WP_049586281.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02025,prc,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02026,cds-WP_049586282.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02027,cds-WP_049586283.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02027,nhaC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02028,cds-WP_049586284.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02028,pepN,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02030,cds-WP_049586288.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02031,cds-WP_049586290.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02032,cds-WP_039227706.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02033,cds-WP_049586291.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02034,cds-WP_049586292.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02035,cds-WP_049586293.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02035,pyrD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02036,cds-WP_049586294.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02036,rlmKL,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02037,cds-WP_014949555.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02038,cds-WP_049586295.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02039,cds-WP_014949557.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02040,cds-WP_014949558.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02040,rmf,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02041,cds-WP_014949559.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02041,fabA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02042,cds-WP_014976601.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02043,cds-WP_049586300.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02044,cds-WP_049586303.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02045,cds-WP_049586305.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02046,cds-WP_049586306.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02047,cds-WP_049586308.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02048,cds-WP_049586310.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02049,cds-WP_049586311.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02050,cds-WP_160314206.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02051,cds-WP_018624881.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02052,cds-WP_049586317.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02053,cds-WP_045980006.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02054,cds-WP_018624877.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02055,cds-WP_045980005.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02056,cds-WP_045980004.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02057,cds-WP_012801201.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02059,cds-WP_012801202.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02059,merP,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02060,cds-WP_012801203.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02061,cds-WP_012801204.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02061,merR,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02062,MIT1002_2062,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02062,cds-WP_049586324.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02063,cds-WP_049586326.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02064,cds-WP_049586329.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02065,cds-WP_049586331.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02066,cds-WP_049586333.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02068,cds-WP_049586335.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02069,cds-WP_049586337.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02070,cds-TK37_RS04705,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02073,cds-WP_080986453.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02074,cds-WP_014949577.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02075,cds-WP_049588609.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02076,cds-WP_126873338.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02077,cds-WP_049588607.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02079,cds-WP_152910898.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02080,cds-WP_049588605.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02081,cds-WP_080986456.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02082,cds-WP_049588603.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02083,MIT1002_2083,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02083,cds-WP_197047973.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02084,MIT1002_2084,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02084,cds-WP_049588601.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02085,MIT1002_2085,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02085,cds-WP_049588614.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02086,MIT1002_2086,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02086,cds-WP_049588600.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02087,MIT1002_2087,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02087,cds-WP_049588599.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02088,MIT1002_2088,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02088,cds-WP_049588598.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02089,cds-WP_049588597.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02090,MIT1002_2090,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02090,cds-WP_049588596.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02091,cds-WP_049588595.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02092,cds-WP_049588594.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02093,cds-WP_049588593.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02094,MIT1002_2094,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02094,cds-WP_049588592.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02095,cds-WP_049588591.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02096,cds-WP_049588590.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02097,cds-WP_049588589.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02097,dmpE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_02098,MIT1002_2098,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_02098,cds-WP_049588588.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02099,cds-WP_049588613.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_02099,dmpG,Gene Name,Supplemental Table 4.csv,Coe 2024
