gene_names,gene,locus_tag_ncbi,source,start,end,strand,Note,exception,inference,product,protein_id,locus_tag
TK37_RS10920,,TK37_RS10920,Protein Homology,61621,62415,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014996846.1,HesA/MoeB/ThiF family protein,WP_049587568.1,TK37_RS10920
thiE,thiE,TK37_RS10925,Protein Homology,62408,64009,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947796.1,thiamine phosphate synthase,WP_049587570.1,TK37_RS10925
thiC,thiC,TK37_RS10930,Protein Homology,64006,65916,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014996848.1,phosphomethylpyrimidine synthase ThiC,WP_049587572.1,TK37_RS10930
TK37_RS10935,,TK37_RS10935,Protein Homology,66411,67586,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947798.1,heme biosynthesis HemY N-terminal domain-containing protein,WP_049587573.1,TK37_RS10935
TK37_RS10940,,TK37_RS10940,Protein Homology,67583,68755,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014996850.1,uroporphyrinogen-III C-methyltransferase,WP_049587574.1,TK37_RS10940
TK37_RS10945,,TK37_RS10945,Protein Homology,68756,69487,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014996851.1,uroporphyrinogen-III synthase,WP_039226924.1,TK37_RS10945
hemC,hemC,TK37_RS10950,Protein Homology,69551,70489,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977931.1,hydroxymethylbilane synthase,WP_014947801.1,TK37_RS10950
TK37_RS10955,,TK37_RS10955,Protein Homology,70686,71747,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947802.1,GGDEF domain-containing protein,WP_049587575.1,TK37_RS10955
TK37_RS10960,,TK37_RS10960,Protein Homology,71942,72613,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014996854.1,alpha/beta hydrolase,WP_014977932.1,TK37_RS10960
TK37_RS10965,,TK37_RS10965,Protein Homology,519,1118,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518802.1,BON domain-containing protein,WP_014949860.1,TK37_RS10965
TK37_RS10970,,TK37_RS10970,Protein Homology,1240,2046,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979600.1,TIGR03915 family putative DNA repair protein,WP_014949859.1,TK37_RS10970
TK37_RS10975,,TK37_RS10975,Protein Homology,2063,3304,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518424.1,putative DNA modification/repair radical SAM protein,WP_049587586.1,TK37_RS10975
TK37_RS10980,,TK37_RS10980,Protein Homology,3771,4148,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949857.1,hypothetical protein,WP_014949857.1,TK37_RS10980
TK37_RS10985,,TK37_RS10985,Protein Homology,4226,4543,-,,,COORDINATES: protein motif:HMM:NF013232.6,phosphorylase family protein,WP_231514297.1,TK37_RS10985
pyk,pyk,TK37_RS10990,Protein Homology,4610,6046,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949855.1,pyruvate kinase,WP_014949855.1,TK37_RS10990
TK37_RS10995,,TK37_RS10995,Protein Homology,6285,7136,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998719.1,MurR/RpiR family transcriptional regulator,WP_014949854.1,TK37_RS10995
zwf,zwf,TK37_RS11000,Protein Homology,7421,8914,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976819.1,glucose-6-phosphate dehydrogenase,WP_049587589.1,TK37_RS11000
pgl,pgl,TK37_RS11005,Protein Homology,8916,9608,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518795.1,6-phosphogluconolactonase,WP_014979596.1,TK37_RS11005
edd,edd,TK37_RS11010,Protein Homology,9618,11444,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518794.1,phosphogluconate dehydratase,WP_014998717.1,TK37_RS11010
TK37_RS11015,,TK37_RS11015,Protein Homology,11444,12397,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518793.1,glucokinase,WP_049587592.1,TK37_RS11015
TK37_RS11020,,TK37_RS11020,Protein Homology,12401,13045,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949849.1,bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase,WP_014949849.1,TK37_RS11020
TK37_RS11025,,TK37_RS11025,Protein Homology,13168,14019,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976818.1,D-hexose-6-phosphate mutarotase,WP_049587594.1,TK37_RS11025
gap,gap,TK37_RS11030,Protein Homology,14208,15203,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008042848.1,type I glyceraldehyde-3-phosphate dehydrogenase,WP_014976817.1,TK37_RS11030
malQ,malQ,TK37_RS11035,Protein Homology,15439,17640,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998712.1,4-alpha-glucanotransferase,WP_049587596.1,TK37_RS11035
glgB,glgB,TK37_RS11040,Protein Homology,17795,19969,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949845.1,1%2C4-alpha-glucan branching protein GlgB,WP_049587598.1,TK37_RS11040
glgX,glgX,TK37_RS11045,Protein Homology,20017,22104,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998710.1,glycogen debranching protein GlgX,WP_080986427.1,TK37_RS11045
gndA,gndA,TK37_RS11050,Protein Homology,22433,23986,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998709.1,NADP-dependent phosphogluconate dehydrogenase,WP_014998709.1,TK37_RS11050
msrB,msrB,TK37_RS11055,Protein Homology,24085,24513,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518785.1,peptide-methionine (R)-S-oxide reductase MsrB,WP_014998708.1,TK37_RS11055
TK37_RS11060,,TK37_RS11060,Protein Homology,24686,25570,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949841.1,DUF2989 domain-containing protein,WP_049587600.1,TK37_RS11060
TK37_RS11065,,TK37_RS11065,Protein Homology,25763,27208,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949840.1,glyceraldehyde-3-phosphate dehydrogenase,WP_049587602.1,TK37_RS11065
TK37_RS11070,,TK37_RS11070,Protein Homology,27377,28516,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998705.1,M14 family metallopeptidase,WP_049587604.1,TK37_RS11070
TK37_RS11075,,TK37_RS11075,Protein Homology,28626,30284,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998704.1,alanine/glycine:cation symporter family protein,WP_014998704.1,TK37_RS11075
TK37_RS11080,,TK37_RS11080,Protein Homology,30550,30876,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949837.1,zinc ribbon domain-containing protein,WP_014949837.1,TK37_RS11080
TK37_RS11085,,TK37_RS11085,Protein Homology,30877,31170,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998703.1,YeaC family protein,WP_014998703.1,TK37_RS11085
TK37_RS11090,,TK37_RS11090,Protein Homology,31160,34102,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979587.1,DUF349 domain-containing protein,WP_049587607.1,TK37_RS11090
TK37_RS11095,,TK37_RS11095,Protein Homology,34115,34333,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998701.1,hypothetical protein,WP_049587608.1,TK37_RS11095
TK37_RS11100,,TK37_RS11100,Protein Homology,34417,34611,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518775.1,hypothetical protein,WP_025255565.1,TK37_RS11100
TK37_RS20875,,TK37_RS20875,Protein Homology,34642,34818,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518774.1,DUF1328 domain-containing protein,WP_049587611.1,TK37_RS20875
TK37_RS11110,,TK37_RS11110,Protein Homology,35132,35776,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979585.1,phosphoribosyl-AMP cyclohydrolase,WP_049587613.1,TK37_RS11110
TK37_RS11115,,TK37_RS11115,Protein Homology,36335,36913,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998699.1,CC0125/CC1285 family lipoprotein,WP_049587615.1,TK37_RS11115
TK37_RS11120,,TK37_RS11120,Protein Homology,36938,37195,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998698.1,hypothetical protein,WP_014949827.1,TK37_RS11120
TK37_RS11125,,TK37_RS11125,Protein Homology,37248,37787,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949826.1,hypothetical protein,WP_049587617.1,TK37_RS11125
TK37_RS11130,,TK37_RS11130,Protein Homology,37792,38121,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518769.1,hypothetical protein,WP_049587618.1,TK37_RS11130
TK37_RS11135,,TK37_RS11135,Protein Homology,38352,40436,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949824.1,response regulator,WP_049587619.1,TK37_RS11135
TK37_RS11140,,TK37_RS11140,Protein Homology,40525,40977,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949823.1,response regulator,WP_049587620.1,TK37_RS11140
TK37_RS11145,,TK37_RS11145,Protein Homology,40967,42481,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979580.1,sensor histidine kinase,WP_049587622.1,TK37_RS11145
TK37_RS11150,,TK37_RS11150,Protein Homology,42486,42710,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949821.1,hypothetical protein,WP_049587624.1,TK37_RS11150
TK37_RS11155,,TK37_RS11155,Protein Homology,42727,44058,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518764.1,sigma-54-dependent transcriptional regulator,WP_014949820.1,TK37_RS11155
TK37_RS11160,,TK37_RS11160,Protein Homology,44602,45207,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976802.1,exopolysaccharide biosynthesis protein,WP_049587626.1,TK37_RS11160
TK37_RS11165,,TK37_RS11165,Protein Homology,45216,46139,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949818.1,LysR family transcriptional regulator,WP_049587627.1,TK37_RS11165
TK37_RS11170,,TK37_RS11170,Protein Homology,46202,46546,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976800.1,rhodanese-like domain-containing protein,WP_049587629.1,TK37_RS11170
TK37_RS11175,,TK37_RS11175,Protein Homology,46731,47042,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518760.1,ArsR/SmtB family transcription factor,WP_053103822.1,TK37_RS11175
TK37_RS11180,,TK37_RS11180,Protein Homology,47139,47888,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949815.1,PRC-barrel domain-containing protein,WP_049587631.1,TK37_RS11180
maoP,maoP,TK37_RS11185,Protein Homology,48081,48437,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949814.1,DUF413 domain-containing protein,WP_049587633.1,TK37_RS11185
TK37_RS21465,,TK37_RS21465,Protein Homology,48837,49004,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949813.1,hypothetical protein,WP_168463489.1,TK37_RS21465
TK37_RS11190,,TK37_RS11190,Protein Homology,49131,49961,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979575.1,LysR family transcriptional regulator,WP_049587635.1,TK37_RS11190
TK37_RS11195,,TK37_RS11195,Protein Homology,50034,50384,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979574.1,DUF2750 domain-containing protein,WP_014949811.1,TK37_RS11195
TK37_RS11200,,TK37_RS11200,Protein Homology,50508,50741,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998683.1,DUF2789 domain-containing protein,WP_014949810.1,TK37_RS11200
TK37_RS11205,,TK37_RS11205,Protein Homology,50810,52198,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979573.1,ribonuclease J,WP_049587636.1,TK37_RS11205
TK37_RS11210,,TK37_RS11210,Protein Homology,52415,56587,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976798.1,EAL domain-containing protein,WP_049587637.1,TK37_RS11210
TK37_RS11220,,TK37_RS11220,Protein Homology,56809,58488,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998680.1,AMP-binding protein,WP_049587639.1,TK37_RS11220
TK37_RS11225,,TK37_RS11225,Protein Homology,58647,59300,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014998679.1,dUTP diphosphatase,WP_049587640.1,TK37_RS11225
recC,recC,TK37_RS11230,Protein Homology,59935,63558,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976797.1,exodeoxyribonuclease V subunit gamma,WP_049587642.1,TK37_RS11230
recB,recB,TK37_RS11235,Protein Homology,63555,67490,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976796.1,exodeoxyribonuclease V subunit beta,WP_049587644.1,TK37_RS11235
recD,recD,TK37_RS11240,Protein Homology,67524,69725,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979568.1,exodeoxyribonuclease V subunit alpha,WP_049587646.1,TK37_RS11240
TK37_RS11245,,TK37_RS11245,Protein Homology,69779,70186,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949801.1,hypothetical protein,WP_039216512.1,TK37_RS11245
TK37_RS21795,,TK37_RS21795,GeneMarkS-2+,70294,70416,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_257721542.1,TK37_RS21795
TK37_RS21595,,TK37_RS21595,GeneMarkS-2+,70551,70775,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_230962113.1,TK37_RS21595
TK37_RS11255,,TK37_RS11255,Protein Homology,70861,71241,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014949797.1,VOC family protein,WP_039234794.1,TK37_RS11255
TK37_RS11260,,TK37_RS11260,Protein Homology,71279,71614,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979563.1,hypothetical protein,WP_049587648.1,TK37_RS11260
TK37_RS11265,,TK37_RS11265,Protein Homology,71631,71897,-,,,COORDINATES: protein motif:HMM:NF014316.6,DNA-3-methyladenine glycosylase,WP_231514295.1,TK37_RS11265
TK37_RS21600,,TK37_RS21600,Protein Homology,71857,72024,-,,,COORDINATES: protein motif:HMM:NF014316.6,DNA-3-methyladenine glycosylase,WP_231514294.1,TK37_RS21600
TK37_RS11270,,TK37_RS11270,Protein Homology,72053,72271,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979561.1,DUF2945 domain-containing protein,WP_049587649.1,TK37_RS11270
TK37_RS11275,,TK37_RS11275,Protein Homology,330,2351,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948661.1,methyl-accepting chemotaxis protein,WP_039223026.1,TK37_RS11275
TK37_RS11280,,TK37_RS11280,Protein Homology,2487,3374,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_018981333.1,LysR family transcriptional regulator,WP_039223024.1,TK37_RS11280
TK37_RS11285,,TK37_RS11285,Protein Homology,3392,4360,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948663.1,hydrogen peroxide-inducible genes activator,WP_049587659.1,TK37_RS11285
TK37_RS11290,,TK37_RS11290,Protein Homology,4519,5172,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948664.1,carbonic anhydrase,WP_014948664.1,TK37_RS11290
TK37_RS11295,,TK37_RS11295,Protein Homology,5184,6821,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997671.1,SulP family inorganic anion transporter,WP_049587661.1,TK37_RS11295
TK37_RS11300,,TK37_RS11300,Protein Homology,7075,9498,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975916.1,TonB-dependent receptor domain-containing protein,WP_014948666.1,TK37_RS11300
betI,betI,TK37_RS11305,Protein Homology,9572,10147,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997673.1,transcriptional regulator BetI,WP_231514256.1,TK37_RS11305
TK37_RS11310,,TK37_RS11310,Protein Homology,10376,12451,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_007375356.1,M13 family metallopeptidase,WP_049587665.1,TK37_RS11310
TK37_RS11315,,TK37_RS11315,Protein Homology,12441,13766,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978622.1,GNAT family N-acetyltransferase,WP_049587666.1,TK37_RS11315
TK37_RS11320,,TK37_RS11320,Protein Homology,13885,14343,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948670.1,regulatory protein RecX,WP_014948670.1,TK37_RS11320
alaS,alaS,TK37_RS11325,Protein Homology,14641,17238,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011575767.1,alanine--tRNA ligase,WP_014948671.1,TK37_RS11325
csrA,csrA,TK37_RS11330,Protein Homology,17373,17564,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517705.1,carbon storage regulator CsrA,WP_012517705.1,TK37_RS11330
TK37_RS11355,,TK37_RS11355,Protein Homology,19238,19546,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978624.1,OadG family protein,WP_049587668.1,TK37_RS11355
oadA,oadA,TK37_RS11360,Protein Homology,19566,21386,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948674.1,sodium-extruding oxaloacetate decarboxylase subunit alpha,WP_049587671.1,TK37_RS11360
TK37_RS11365,,TK37_RS11365,Protein Homology,21390,22520,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066505.1,sodium ion-translocating decarboxylase subunit beta,WP_014948675.1,TK37_RS11365
TK37_RS11370,,TK37_RS11370,Protein Homology,22692,23498,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978626.1,ATP-binding cassette domain-containing protein,WP_039233285.1,TK37_RS11370
TK37_RS11375,,TK37_RS11375,Protein Homology,23498,24493,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517711.1,peptide ABC transporter ATP-binding protein,WP_014978627.1,TK37_RS11375
TK37_RS11380,,TK37_RS11380,Protein Homology,24495,25388,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948678.1,ABC transporter permease subunit,WP_014948678.1,TK37_RS11380
TK37_RS11385,,TK37_RS11385,Protein Homology,25375,26343,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975925.1,ABC transporter permease,WP_080752378.1,TK37_RS11385
TK37_RS11390,,TK37_RS11390,Protein Homology,26403,28163,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975926.1,ABC transporter substrate-binding protein,WP_014975926.1,TK37_RS11390
pspF,pspF,TK37_RS11395,Protein Homology,28167,29288,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978631.1,phage shock protein operon transcriptional activator,WP_049587674.1,TK37_RS11395
pspA,pspA,TK37_RS11400,Protein Homology,29511,30194,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997687.1,phage shock protein PspA,WP_014948682.1,TK37_RS11400
pspB,pspB,TK37_RS11405,Protein Homology,30270,30509,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_013785052.1,envelope stress response membrane protein PspB,WP_014948683.1,TK37_RS11405
pspC,pspC,TK37_RS11410,Protein Homology,30506,30952,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948684.1,envelope stress response membrane protein PspC,WP_014948684.1,TK37_RS11410
phhA,phhA,TK37_RS11415,Protein Homology,31156,31956,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948685.1,phenylalanine 4-monooxygenase,WP_014948685.1,TK37_RS11415
tyrR,tyrR,TK37_RS11420,Protein Homology,32172,33728,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978632.1,transcriptional regulator TyrR,WP_014948686.1,TK37_RS11420
TK37_RS11425,,TK37_RS11425,Protein Homology,34145,35155,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066509.1,fumarylacetoacetate hydrolase family protein,WP_049587676.1,TK37_RS11425
maiA,maiA,TK37_RS11430,Protein Homology,35311,35964,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978634.1,maleylacetoacetate isomerase,WP_014975930.1,TK37_RS11430
TK37_RS11435,,TK37_RS11435,Protein Homology,36010,36477,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517723.1,Lrp/AsnC family transcriptional regulator,WP_014948689.1,TK37_RS11435
TK37_RS11440,,TK37_RS11440,Protein Homology,36786,37844,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997693.1,Glu/Leu/Phe/Val dehydrogenase dimerization domain-containing protein,WP_049587678.1,TK37_RS11440
TK37_RS11445,,TK37_RS11445,Protein Homology,38043,38324,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948691.1,late competence development ComFB family protein,WP_014948691.1,TK37_RS11445
TK37_RS11450,,TK37_RS11450,Protein Homology,38561,39649,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978636.1,tryptophan 2%2C3-dioxygenase family protein,WP_049587680.1,TK37_RS11450
TK37_RS11455,,TK37_RS11455,Protein Homology,39941,42889,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948693.1,TonB-dependent receptor,WP_039226416.1,TK37_RS11455
TK37_RS11460,,TK37_RS11460,Protein Homology,42933,44414,+,,,COORDINATES: protein motif:HMM:NF024860.6,tetratricopeptide repeat-containing sulfotransferase family protein,WP_152910887.1,TK37_RS11460
TK37_RS11465,,TK37_RS11465,Protein Homology,44752,47601,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975933.1,TonB-dependent receptor domain-containing protein,WP_049587684.1,TK37_RS11465
TK37_RS11470,,TK37_RS11470,Protein Homology,47671,48801,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948696.1,2OG-Fe(II) oxygenase,WP_049587685.1,TK37_RS11470
TK37_RS11475,,TK37_RS11475,Protein Homology,48828,49106,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948697.1,hypothetical protein,WP_014948697.1,TK37_RS11475
TK37_RS11480,,TK37_RS11480,Protein Homology,49108,50121,+,,,COORDINATES: protein motif:HMM:NF016974.6,aspartyl/asparaginyl beta-hydroxylase domain-containing protein,WP_049587687.1,TK37_RS11480
TK37_RS11485,,TK37_RS11485,Protein Homology,50129,51913,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975936.1,tetratricopeptide repeat protein,WP_268753264.1,TK37_RS11485
TK37_RS11490,,TK37_RS11490,Protein Homology,51920,52477,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975937.1,2OG-Fe(II) oxygenase,WP_014975937.1,TK37_RS11490
TK37_RS11495,,TK37_RS11495,Protein Homology,52938,53699,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066518.1,DUF3450 domain-containing protein,WP_014948702.1,TK37_RS11495
TK37_RS11500,,TK37_RS11500,Protein Homology,53706,55064,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975938.1,MotA/TolQ/ExbB proton channel family protein,WP_049587691.1,TK37_RS11500
TK37_RS11505,,TK37_RS11505,Protein Homology,55066,55590,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517736.1,MotA/TolQ/ExbB proton channel family protein,WP_012517736.1,TK37_RS11505
TK37_RS11510,,TK37_RS11510,Protein Homology,55602,56000,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_013785032.1,ExbD/TolR family protein,WP_012517737.1,TK37_RS11510
TK37_RS11515,,TK37_RS11515,Protein Homology,56002,56613,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948704.1,energy transducer TonB,WP_014948704.1,TK37_RS11515
TK37_RS11520,,TK37_RS11520,Protein Homology,56616,57881,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978640.1,tetratricopeptide repeat protein,WP_014975939.1,TK37_RS11520
TK37_RS11525,,TK37_RS11525,Protein Homology,58112,60373,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975940.1,GNAT family N-acetyltransferase,WP_049587693.1,TK37_RS11525
TK37_RS11530,,TK37_RS11530,Protein Homology,60433,60858,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517742.1,acyl-CoA thioesterase,WP_012517742.1,TK37_RS11530
TK37_RS11535,,TK37_RS11535,Protein Homology,61148,63238,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948707.1,TonB-dependent receptor,WP_049587695.1,TK37_RS11535
TK37_RS11540,,TK37_RS11540,Protein Homology,63256,63519,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517744.1,hypothetical protein,WP_014975943.1,TK37_RS11540
pnuC,pnuC,TK37_RS11545,Protein Homology,63519,64163,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948709.1,nicotinamide riboside transporter PnuC,WP_049587696.1,TK37_RS11545
TK37_RS11550,,TK37_RS11550,Protein Homology,64120,64971,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997706.1,phosphotransferase,WP_231514258.1,TK37_RS11550
TK37_RS11560,,TK37_RS11560,Protein Homology,65553,66281,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975946.1,hypothetical protein,WP_049587698.1,TK37_RS11560
rimI,rimI,TK37_RS11565,Protein Homology,66290,66787,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997708.1,ribosomal protein S18-alanine N-acetyltransferase,WP_049587699.1,TK37_RS11565
TK37_RS11570,,TK37_RS11570,Protein Homology,66993,67922,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517750.1,DMT family transporter,WP_049587709.1,TK37_RS11570
TK37_RS11575,,TK37_RS11575,Protein Homology,67930,68826,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066527.1,LysR family transcriptional regulator,WP_049587701.1,TK37_RS11575
TK37_RS11580,,TK37_RS11580,Protein Homology,69019,70218,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948716.1,MFS transporter,WP_049587703.1,TK37_RS11580
TK37_RS21605,,TK37_RS21605,GeneMarkS-2+,70467,70682,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_049587705.1,TK37_RS21605
TK37_RS21610,,TK37_RS21610,GeneMarkS-2+,70669,70860,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_231506428.1,TK37_RS21610
TK37_RS11595,,TK37_RS11595,Protein Homology,377,1000,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014979728.1,phosphatase PAP2 family protein,WP_049587711.1,TK37_RS11595
TK37_RS11600,,TK37_RS11600,Protein Homology,1135,1830,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014950016.1,calcium-binding protein,WP_049587712.1,TK37_RS11600
TK37_RS11605,,TK37_RS11605,Protein Homology,2148,2549,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_006954998.1,GFA family protein,WP_049587714.1,TK37_RS11605
TK37_RS11610,,TK37_RS11610,Protein Homology,2597,3652,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014950014.1,aromatic ring-hydroxylating oxygenase subunit alpha,WP_049587716.1,TK37_RS11610
TK37_RS11615,,TK37_RS11615,Protein Homology,3814,4734,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014950013.1,cation diffusion facilitator family transporter,WP_049587718.1,TK37_RS11615
TK37_RS11620,,TK37_RS11620,Protein Homology,4838,5170,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976933.1,hypothetical protein,WP_044556999.1,TK37_RS11620
TK37_RS11625,,TK37_RS11625,Protein Homology,5246,6052,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_018981775.1,EAL domain-containing protein,WP_080986429.1,TK37_RS11625
TK37_RS11630,,TK37_RS11630,Protein Homology,6352,6591,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976932.1,hypothetical protein,WP_049587720.1,TK37_RS11630
TK37_RS11635,,TK37_RS11635,Protein Homology,6844,8763,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518901.1,ATP-dependent DNA helicase,WP_049587722.1,TK37_RS11635
