# SignalP-6.0	Organism: Other	Timestamp: 20260513111144
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014577866.1 MULTISPECIES: monovalent cation/H+ antiporter subunit D [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577867.1 MULTISPECIES: Na+/H+ antiporter subunit E [Marinobacter]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_014577868.1 MULTISPECIES: K+/H+ antiporter subunit F [Marinobacter]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577869.1 MULTISPECIES: Na+/H+ antiporter subunit G [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577870.1 putative monovalent cation/H+ antiporter subunit A [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577872.1 MULTISPECIES: Na+/H+ antiporter subunit C [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577873.1 MULTISPECIES: Na+/H+ antiporter subunit D [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577874.1 MULTISPECIES: Na+/H+ antiporter subunit E [Marinobacter]	OTHER	0.999984	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_014577875.1 MULTISPECIES: monovalent cation/H+ antiporter complex subunit F [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577876.1 MULTISPECIES: monovalent cation/H(+) antiporter subunit G [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577877.1 MULTISPECIES: pyrimidine/purine nucleoside phosphorylase [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014577878.1 fatty acid--CoA ligase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577881.1 3-isopropylmalate dehydratase small subunit [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577882.1 3-isopropylmalate dehydratase large subunit [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577884.1 isochorismatase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014577885.1 hydantoinase B/oxoprolinase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577889.1 efflux RND transporter permease subunit [Marinobacter adhaerens]	OTHER	0.999996	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014577891.1 hydroxymethylglutaryl-CoA lyase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577892.1 CaiB/BaiF CoA transferase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577900.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014577902.1 sodium-dependent transporter [Marinobacter adhaerens]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014577903.1 MULTISPECIES: NAD-dependent protein deacetylase [Marinobacter]	OTHER	0.999993	0.000083	0.000001	0.000000	0.000000	0.000000	
WP_014577904.1 DUF1415 domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577905.1 ABC-F family ATPase [Marinobacter adhaerens]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_014577908.1 M24 family metallopeptidase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577909.1 MBL fold metallo-hydrolase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577910.1 DUF2059 domain-containing protein [Marinobacter adhaerens]	SP	0.000686	0.998400	0.000277	0.000224	0.000197	0.000183	CS pos: 23-24. Pr: 0.9599
WP_014577911.1 transglycosylase SLT domain-containing protein [Marinobacter adhaerens]	OTHER	0.999988	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_014577912.1 MULTISPECIES: LysR family transcriptional regulator [Marinobacter]	OTHER	0.999831	0.000174	0.000005	0.000000	0.000000	0.000000	
WP_014577913.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577914.1 AMP-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000038	0.000001	0.000000	0.000000	0.000000	
WP_014577916.1 MULTISPECIES: Lrp/AsnC family transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014577918.1 MULTISPECIES: DUF1338 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577919.1 protein-L-isoaspartate(D-aspartate) O-methyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577920.1 methyl-accepting chemotaxis protein [Marinobacter adhaerens]	OTHER	0.920562	0.010606	0.002711	0.000130	0.000067	0.065932	
WP_014577921.1 PA0069 family radical SAM protein [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014577923.1 hypothetical protein [Marinobacter adhaerens]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9977
WP_014577924.1 alpha/beta fold hydrolase [Marinobacter adhaerens]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014577925.1 SelT/SelW/SelH family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577926.1 oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577927.1 ZIP family metal transporter [Marinobacter adhaerens]	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577928.1 MULTISPECIES: LysR family transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577930.1 CoA-acylating methylmalonate-semialdehyde dehydrogenase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014577931.1 GMC family oxidoreductase [Marinobacter adhaerens]	OTHER	0.999842	0.000182	0.000005	0.000000	0.000000	0.000000	
WP_014577932.1 LysE family translocator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577933.1 MULTISPECIES: NAD(P)H-binding protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577934.1 tripartite tricarboxylate transporter permease [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014577935.1 tripartite tricarboxylate transporter TctB family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577937.1 ATP-binding protein [Marinobacter adhaerens]	OTHER	0.875449	0.002835	0.008548	0.000039	0.000018	0.113127	
WP_014577938.1 response regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577939.1 M48 family metallopeptidase [Marinobacter adhaerens]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9977
WP_014577941.1 diacylglycerol/lipid kinase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014577943.1 EamA family transporter RarD [Marinobacter adhaerens]	OTHER	0.999955	0.000022	0.000031	0.000000	0.000000	0.000004	
WP_014577944.1 MULTISPECIES: DMT family transporter [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577945.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577946.1 TVP38/TMEM64 family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577947.1 pseudouridine synthase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014577949.1 hypothetical protein [Marinobacter adhaerens]	SP	0.000247	0.999066	0.000169	0.000172	0.000165	0.000148	CS pos: 23-24. Pr: 0.9790
WP_014577950.1 shikimate kinase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577951.1 MULTISPECIES: lytic transglycosylase domain-containing protein [Marinobacter]	SP	0.000295	0.998993	0.000179	0.000194	0.000172	0.000149	CS pos: 25-26. Pr: 0.9678
WP_014577952.1 MULTISPECIES: LysR family transcriptional regulator [Marinobacter]	OTHER	0.999998	0.000057	0.000001	0.000000	0.000000	0.000000	
WP_014577953.1 putative hydro-lyase [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014577954.1 MULTISPECIES: TRAP transporter substrate-binding protein [Marinobacter]	SP	0.000275	0.998981	0.000199	0.000196	0.000177	0.000160	CS pos: 22-23. Pr: 0.9779
WP_014577955.1 MULTISPECIES: TRAP transporter small permease [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577956.1 MULTISPECIES: TRAP transporter large permease [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577957.1 5-oxoprolinase subunit PxpB [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577958.1 MULTISPECIES: 5-oxoprolinase subunit C family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577959.1 bifunctional proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase PutA [Marinobacter adhaerens]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014577962.1 MULTISPECIES: 2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase PaaG [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577963.1 3-hydroxyacyl-CoA dehydrogenase PaaH [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014577964.1 MULTISPECIES: hydroxyphenylacetyl-CoA thioesterase PaaI [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577965.1 3-oxoadipyl-CoA thiolase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577966.1 MULTISPECIES: phenylacetate--CoA ligase PaaK [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577967.1 MULTISPECIES: 1,2-phenylacetyl-CoA epoxidase subunit PaaB [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577968.1 1,2-phenylacetyl-CoA epoxidase subunit PaaE [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577971.1 MULTISPECIES: branched-chain amino acid ABC transporter permease [Marinobacter]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577972.1 MULTISPECIES: branched-chain amino acid ABC transporter permease [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577973.1 MULTISPECIES: ABC transporter substrate-binding protein [Marinobacter]	SP	0.000549	0.998562	0.000250	0.000221	0.000200	0.000186	CS pos: 27-28. Pr: 0.9714
WP_014577974.1 MULTISPECIES: phenylacetic acid degradation operon negative regulatory protein PaaX [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577975.1 acyl-CoA thioesterase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577976.1 malate dehydrogenase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577977.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014577980.1 elongation factor P-like protein EfpL [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577982.1 LemA family protein [Marinobacter adhaerens]	OTHER	0.976828	0.015355	0.005068	0.000100	0.000055	0.002624	
WP_014577983.1 crotonase/enoyl-CoA hydratase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577985.1 MFS transporter [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577987.1 ribosome small subunit-dependent GTPase A [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577991.1 DUF2750 domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577992.1 type II CAAX endopeptidase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577994.1 DUF2860 domain-containing protein [Marinobacter adhaerens]	SP	0.000570	0.998169	0.000333	0.000297	0.000335	0.000282	CS pos: 18-19. Pr: 0.9789
WP_014577995.1 SDR family oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577996.1 MULTISPECIES: mechanosensitive ion channel family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014577998.1 multidrug effflux MFS transporter [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578001.1 GGDEF domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578002.1 pseudoazurin [Marinobacter adhaerens]	SP	0.000303	0.998929	0.000203	0.000199	0.000183	0.000157	CS pos: 23-24. Pr: 0.9772
WP_014578003.1 demethoxyubiquinone hydroxylase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578004.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578005.1 DNA-3-methyladenine glycosylase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578007.1 helix-turn-helix domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578008.1 MULTISPECIES: prepilin-type N-terminal cleavage/methylation domain-containing protein [Marinobacter]	PILIN	0.085061	0.000965	0.000017	0.000001	0.000000	0.913964	CS pos: 15-16. Pr: 0.6122
WP_014578009.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000022	0.000001	0.000000	0.000000	0.000004	
WP_014578010.1 NnrU family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578011.1 zinc-binding metallopeptidase family protein [Marinobacter adhaerens]	OTHER	0.999600	0.000396	0.000041	0.000002	0.000001	0.000009	
WP_014578012.1 NAD(P)H-dependent oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578013.1 cyclase family protein [Marinobacter adhaerens]	SP	0.003358	0.994841	0.000419	0.000503	0.000434	0.000415	CS pos: 24-25. Pr: 0.9700
WP_014578014.1 LysR family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578015.1 carboxyl transferase domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014578016.1 BamA/TamA family outer membrane protein [Marinobacter adhaerens]	SP	0.004766	0.564263	0.426470	0.002657	0.001260	0.000565	CS pos: 20-21. Pr: 0.5427
WP_014578017.1 MULTISPECIES: monovalent cation:proton antiporter-2 (CPA2) family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578018.1 homocysteine S-methyltransferase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014578019.1 alkyl/aryl-sulfatase [Marinobacter adhaerens]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9968
WP_014578020.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578021.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578023.1 MocR-like pyridoxine biosynthesis transcription factor PdxR [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578024.1 class I SAM-dependent methyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578025.1 LysR family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578026.1 class I SAM-dependent methyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578027.1 MULTISPECIES: DUF3185 family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578028.1 DUF2784 domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578031.1 membrane protein [Marinobacter adhaerens]	OTHER	0.992026	0.007913	0.000039	0.000008	0.000007	0.000019	
WP_014578033.1 cytosine permease [Marinobacter adhaerens]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014578034.1 PucR family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578036.1 DUF4112 domain-containing protein [Marinobacter adhaerens]	OTHER	0.999712	0.000309	0.000000	0.000000	0.000000	0.000000	
WP_014578037.1 DsbA family oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578039.1 DMT family transporter [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578040.1 MULTISPECIES: thiaminase II [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578041.1 NADAR family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578042.1 monofunctional biosynthetic peptidoglycan transglycosylase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578045.1 MULTISPECIES: polyhydroxyalkanoate depolymerase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578046.1 MULTISPECIES: 3-oxoacyl-[acyl-carrier-protein] reductase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578047.1 PHA/PHB synthase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578048.1 type 2 periplasmic-binding domain-containing protein [Marinobacter adhaerens]	SP	0.000206	0.999210	0.000151	0.000142	0.000131	0.000131	CS pos: 22-23. Pr: 0.9559
WP_014578050.1 DnaJ domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578053.1 MarR family winged helix-turn-helix transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578054.1 MULTISPECIES: GatB/YqeY domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578055.1 low-specificity L-threonine aldolase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578056.1 patatin-like phospholipase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578058.1 GMC family oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000033	0.000001	0.000000	0.000000	0.000000	
WP_014578059.1 SDR family oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578063.1 ABC transporter permease [Marinobacter adhaerens]	OTHER	0.999973	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_014578064.1 ABC transporter permease [Marinobacter adhaerens]	OTHER	0.999999	0.000026	0.000005	0.000000	0.000000	0.000003	
WP_014578068.1 MULTISPECIES: carboxylate--amine ligase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578070.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	0.999032	0.000824	0.000141	0.000007	0.000003	0.000009	
WP_014578072.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578073.1 MULTISPECIES: DUF1328 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578074.1 MULTISPECIES: MgtC/SapB family protein [Marinobacter]	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578075.1 SRPBCC family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578077.1 Na/Pi cotransporter family protein [Marinobacter adhaerens]	OTHER	0.999981	0.000031	0.000000	0.000000	0.000000	0.000003	
WP_014578080.1 MBL fold metallo-hydrolase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578081.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_014578083.1 DUF4124 domain-containing protein [Marinobacter adhaerens]	SP	0.000852	0.998296	0.000266	0.000204	0.000185	0.000181	CS pos: 16-17. Pr: 0.9639
WP_014578084.1 MULTISPECIES: aldo/keto reductase [Marinobacter]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014578085.1 metallophosphoesterase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578087.1 helix-turn-helix domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578089.1 DEAD/DEAH box helicase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578091.1 OmpA family protein [Marinobacter adhaerens]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9970
WP_014578092.1 TM2 domain-containing protein [Marinobacter adhaerens]	OTHER	0.999645	0.000237	0.000067	0.000003	0.000001	0.000038	
WP_014578093.1 MULTISPECIES: DUF4177 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578095.1 TetR family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014578096.1 SO2930 family diheme c-type cytochrome [Marinobacter adhaerens]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9927
WP_014578097.1 parallel beta-helix domain-containing protein [Marinobacter adhaerens]	LIPO	0.000001	0.000008	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9953
WP_014578099.1 YHS domain-containing (seleno)protein [Marinobacter adhaerens]	SP	0.000567	0.998387	0.000254	0.000274	0.000256	0.000220	CS pos: 20-21. Pr: 0.9691
WP_014578100.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014578102.1 MULTISPECIES: PEGA domain-containing protein [Marinobacter]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9974
WP_014578103.1 hypothetical protein [Marinobacter adhaerens]	SP	0.000219	0.999097	0.000174	0.000171	0.000166	0.000148	CS pos: 23-24. Pr: 0.9775
WP_014578104.1 MULTISPECIES: PBPRA1643 family SWIM/SEC-C metal-binding motif protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578105.1 DUF3010 family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578107.1 glucosylglycerol-phosphate synthase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578108.1 sucrose phosphorylase [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014578109.1 DUF4174 domain-containing protein [Marinobacter adhaerens]	SP	0.000391	0.998927	0.000182	0.000165	0.000154	0.000146	CS pos: 27-28. Pr: 0.9765
WP_014578114.1 nucleoside 2-deoxyribosyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578116.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578117.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578118.1 alpha/beta hydrolase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578119.1 tautomerase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578122.1 P-loop ATPase, Sll1717 family [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578124.1 HupE/UreJ family protein [Marinobacter adhaerens]	SP	0.274261	0.708967	0.010117	0.002041	0.001272	0.003327	CS pos: 22-23. Pr: 0.8083
WP_014578126.1 urease accessory protein UreF [Marinobacter adhaerens]	OTHER	0.962502	0.037036	0.000271	0.000065	0.000044	0.000092	
WP_014578127.1 MULTISPECIES: urease accessory protein UreE [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014578128.1 MULTISPECIES: urease subunit alpha [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014578129.1 urease accessory protein UreD [Marinobacter adhaerens]	OTHER	0.997186	0.002217	0.000583	0.000009	0.000003	0.000022	
WP_014578130.1 urea ABC transporter ATP-binding subunit UrtE [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
