# SignalP-6.0	Organism: Other	Timestamp: 20260524193735
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_015066545.1 MULTISPECIES: restriction endonuclease subunit S [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066546.1 MULTISPECIES: DUF4268 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066547.1 type I restriction endonuclease subunit R [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066548.1 MULTISPECIES: ATP-binding region, ATPase-like protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066549.1 MULTISPECIES: MarR family transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066550.1 MULTISPECIES: metal-dependent hydrolase [Gammaproteobacteria]	OTHER	0.995700	0.004209	0.000053	0.000013	0.000007	0.000016	
WP_015066551.1 MULTISPECIES: SAVED domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_015066552.1 MULTISPECIES: nucleotidyltransferase domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066553.1 MULTISPECIES: ubiquitin-conjugating enzyme family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066554.1 MULTISPECIES: MobH family relaxase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066556.1 MULTISPECIES: TraK domain-containing protein [Alteromonadales]	SP	0.000440	0.998773	0.000247	0.000194	0.000159	0.000151	CS pos: 29-30. Pr: 0.9707
WP_015066557.1 MULTISPECIES: TraV family lipoprotein [Gammaproteobacteria]	LIPO	0.000869	0.011094	0.987937	0.000114	0.000023	0.000010	CS pos: 33-34. Pr: 0.9947
WP_015066558.1 MULTISPECIES: Cu(I)-responsive transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066559.1 MULTISPECIES: MerR family DNA-binding protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066563.1 MULTISPECIES: FAD-dependent oxidoreductase [Gammaproteobacteria]	OTHER	0.966650	0.033022	0.000189	0.000066	0.000032	0.000057	
WP_015066567.1 MULTISPECIES: DsbC family protein [Gammaproteobacteria]	SP	0.000276	0.998972	0.000230	0.000176	0.000168	0.000152	CS pos: 19-20. Pr: 0.9784
WP_015066568.1 MULTISPECIES: type IV secretion system protein TraC [Gammaproteobacteria]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_015066569.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015066570.1 MULTISPECIES: S26 family signal peptidase [Gammaproteobacteria]	OTHER	0.999952	0.000049	0.000002	0.000000	0.000000	0.000020	
WP_015066573.1 MULTISPECIES: conjugal transfer protein TraN [Gammaproteobacteria]	LIPO	0.000689	0.470167	0.528274	0.000369	0.000263	0.000211	CS pos: 19-20. Pr: 0.4920
WP_015066574.1 MULTISPECIES: UvrD-helicase domain-containing protein [Gammaproteobacteria]	OTHER	0.999357	0.000582	0.000057	0.000002	0.000001	0.000020	
WP_015066575.1 MULTISPECIES: ATP-dependent nuclease [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066576.1 MULTISPECIES: S8 family peptidase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066577.1 AAA family ATPase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066579.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066580.1 MULTISPECIES: single-stranded DNA-binding protein [Gammaproteobacteria]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_015066581.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	SP	0.000813	0.997398	0.001080	0.000249	0.000222	0.000215	CS pos: 26-27. Pr: 0.8841
WP_015066582.1 MULTISPECIES: YqaJ viral recombinase family nuclease [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066583.1 MULTISPECIES: AAA family ATPase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066585.1 MULTISPECIES: DUF3150 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066586.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066587.1 MULTISPECIES: VWA domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066588.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066589.1 MULTISPECIES: DUF7146 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066590.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066591.1 MULTISPECIES: LysR family transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015066592.1 MULTISPECIES: chromate efflux transporter [Gammaproteobacteria]	SP	0.411797	0.582594	0.003666	0.000617	0.000467	0.000825	CS pos: 22-23. Pr: 0.4466
WP_015066593.1 MULTISPECIES: thioredoxin family protein [Gammaproteobacteria]	SP	0.151976	0.845144	0.001558	0.000490	0.000339	0.000469	CS pos: 29-30. Pr: 0.8208
WP_015066594.1 MULTISPECIES: conjugal transfer protein TraH [Gammaproteobacteria]	SP	0.000811	0.960298	0.038074	0.000258	0.000272	0.000255	CS pos: 22-23. Pr: 0.9294
WP_015066595.1 MULTISPECIES: conjugal transfer protein TraG N-terminal domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_015066596.1 MULTISPECIES: entry exclusion protein EexS [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066597.1 MULTISPECIES: FlhC family transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066598.1 MULTISPECIES: flagellar transcriptional regulator FlhD [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066599.1 MULTISPECIES: lytic transglycosylase domain-containing protein [Gammaproteobacteria]	SP	0.000321	0.998927	0.000194	0.000196	0.000172	0.000161	CS pos: 23-24. Pr: 0.9771
WP_015066600.1 MULTISPECIES: DUF6475 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066601.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066602.1 MULTISPECIES: LexA family protein [Gammaproteobacteria]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_015066603.1 peptide chain release factor 3 [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066605.1 PLP-dependent cysteine synthase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066606.1 endonuclease/exonuclease/phosphatase family protein [Alteromonas mediterranea]	SP	0.245933	0.740612	0.012497	0.000373	0.000256	0.000302	CS pos: 24-25. Pr: 0.3812
WP_015066607.1 MULTISPECIES: ligand-binding sensor domain-containing diguanylate cyclase [Alteromonas]	OTHER	0.999111	0.000918	0.000004	0.000001	0.000001	0.000001	
WP_015066608.1 MULTISPECIES: DUF417 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066609.1 hypothetical protein [Alteromonas mediterranea]	LIPO	0.000008	0.000136	0.999890	0.000003	0.000001	0.000000	CS pos: 26-27. Pr: 0.9948
WP_015066612.1 ketopantoate reductase family protein [Alteromonas mediterranea]	OTHER	0.997696	0.002283	0.000049	0.000004	0.000002	0.000003	
WP_015066613.1 M16 family metallopeptidase [Alteromonas mediterranea]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9940
WP_015066614.1 glutamate--cysteine ligase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066615.1 transglycosylase SLT domain-containing protein [Alteromonas mediterranea]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9950
WP_015066616.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066617.1 YeaH/YhbH family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066618.1 MULTISPECIES: PrkA family serine protein kinase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066619.1 MULTISPECIES: glycerophosphodiester phosphodiesterase [Alteromonas]	OTHER	0.819997	0.160216	0.011327	0.007462	0.000644	0.000337	
WP_015066621.1 M20/M25/M40 family metallo-hydrolase [Alteromonas mediterranea]	SP	0.000476	0.579342	0.419423	0.000278	0.000257	0.000212	CS pos: 26-27. Pr: 0.5519
WP_015066622.1 RnfABCDGE type electron transport complex subunit G [Alteromonas mediterranea]	OTHER	0.938192	0.034156	0.001949	0.000243	0.000133	0.025350	
WP_015066623.1 MATE family efflux transporter [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_015066624.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066625.1 MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Alteromonas]	OTHER	0.999950	0.000109	0.000001	0.000000	0.000000	0.000000	
WP_015066626.1 type 2 periplasmic-binding domain-containing protein [Alteromonas mediterranea]	SP	0.001312	0.997660	0.000393	0.000239	0.000179	0.000172	CS pos: 36-37. Pr: 0.9507
WP_015066627.1 M28 family metallopeptidase [Alteromonas mediterranea]	LIPO	0.000000	0.000019	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9927
WP_015066628.1 DUF3025 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066629.1 MULTISPECIES: SLC13 family permease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066630.1 sulfate adenylyltransferase subunit CysD [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066631.1 sodium/proline symporter PutP [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066633.1 DUF3379 family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066634.1 DUF885 domain-containing protein [Alteromonas mediterranea]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9953
WP_015066635.1 BatD family protein [Alteromonas mediterranea]	SP	0.000286	0.999018	0.000173	0.000189	0.000168	0.000151	CS pos: 24-25. Pr: 0.9768
WP_015066636.1 vWA domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066637.1 vWA domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066638.1 DUF4381 domain-containing protein [Alteromonas mediterranea]	OTHER	0.999992	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_015066639.1 AAA family ATPase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066640.1 MULTISPECIES: acetyl-CoA C-acyltransferase FadI [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066642.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066643.1 hypothetical protein [Alteromonas mediterranea]	SP	0.130551	0.846882	0.019401	0.001479	0.000831	0.000836	CS pos: 19-20. Pr: 0.8279
WP_015066647.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066648.1 MULTISPECIES: HlyC/CorC family transporter [Alteromonas]	OTHER	0.955139	0.043924	0.000169	0.000116	0.000089	0.000584	
WP_015066649.1 MULTISPECIES: cytochrome C assembly family protein [Alteromonas]	OTHER	0.999969	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066650.1 MULTISPECIES: signal recognition particle protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066651.1 YncE family protein [Alteromonas mediterranea]	LIPO	0.000000	0.000026	1.000000	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9933
WP_015066652.1 hypothetical protein [Alteromonas mediterranea]	LIPO	0.000425	0.040327	0.959217	0.000018	0.000025	0.000023	CS pos: 17-18. Pr: 0.9390
WP_015066653.1 ATP-binding protein [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015066654.1 MULTISPECIES: condensin complex protein MksE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066655.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066656.1 MULTISPECIES: TerB family tellurite resistance protein [Alteromonas]	OTHER	0.998605	0.001420	0.000004	0.000002	0.000001	0.000002	
WP_015066657.1 alpha/beta hydrolase [Alteromonas mediterranea]	LIPO	0.000000	0.000019	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9944
WP_015066658.1 efflux RND transporter permease subunit [Alteromonas mediterranea]	OTHER	0.979245	0.018620	0.000252	0.000095	0.000059	0.001753	
WP_015066661.1 thioredoxin domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066662.1 hypothetical protein [Alteromonas mediterranea]	LIPO	0.000094	0.098935	0.900886	0.000040	0.000044	0.000035	CS pos: 17-18. Pr: 0.8836
WP_015066663.1 MULTISPECIES: 30S ribosomal protein S16 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066664.1 ribosome maturation factor RimM [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066665.1 MULTISPECIES: tRNA (guanosine(37)-N1)-methyltransferase TrmD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066666.1 MULTISPECIES: trimeric intracellular cation channel family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066668.1 MULTISPECIES: 3-deoxy-7-phosphoheptulonate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066669.1 MULTISPECIES: bifunctional chorismate mutase/prephenate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066670.1 MULTISPECIES: prephenate dehydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066671.1 response regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066672.1 MULTISPECIES: stress response translation initiation inhibitor YciH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066673.1 MULTISPECIES: STAS domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066675.1 tellurite resistance TerB family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066676.1 putative bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas mediterranea]	OTHER	0.828332	0.103510	0.007679	0.000510	0.000325	0.059655	
WP_015066678.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.954946	0.017056	0.001705	0.000100	0.000056	0.026162	
WP_015066679.1 hypothetical protein [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9965
WP_015066680.1 sigma 54-interacting transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066681.1 MULTISPECIES: flagellin N-terminal helical domain-containing protein [Alteromonas]	OTHER	0.990602	0.009168	0.000143	0.000023	0.000010	0.000051	
WP_015066682.1 GAF sensor protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066683.1 GAF domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066685.1 MULTISPECIES: aspartate--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066686.1 MULTISPECIES: dihydroneopterin triphosphate diphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066687.1 MULTISPECIES: Holliday junction branch migration protein RuvA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066688.1 Holliday junction branch migration DNA helicase RuvB [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066689.1 MULTISPECIES: tol-pal system-associated acyl-CoA thioesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066690.1 MULTISPECIES: protein TolQ [Alteromonas]	OTHER	0.999537	0.000106	0.000012	0.000001	0.000000	0.000388	
WP_015066691.1 protein TolR [Alteromonas mediterranea]	OTHER	0.872409	0.098811	0.000728	0.000429	0.000287	0.027357	
WP_015066692.1 cell envelope integrity protein TolA [Alteromonas mediterranea]	OTHER	0.999989	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_015066693.1 Tol-Pal system beta propeller repeat protein TolB [Alteromonas mediterranea]	SP	0.000244	0.999120	0.000160	0.000163	0.000149	0.000146	CS pos: 21-22. Pr: 0.9697
WP_015066694.1 MULTISPECIES: peptidoglycan-associated lipoprotein Pal [Alteromonas]	LIPO	0.000000	0.000010	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9930
WP_015066695.1 tol-pal system protein YbgF [Alteromonas mediterranea]	SP	0.000305	0.999001	0.000162	0.000189	0.000170	0.000146	CS pos: 26-27. Pr: 0.8148
WP_015066696.1 group II intron reverse transcriptase/maturase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066697.1 MULTISPECIES: quinolinate synthase NadA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066698.1 site-specific integrase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066699.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066700.1 recombinase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066701.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066702.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066703.1 patatin-like phospholipase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_015066704.1 MULTISPECIES: 2-dehydropantoate 2-reductase [Alteromonas]	OTHER	0.997886	0.000810	0.001304	0.000003	0.000001	0.000003	
WP_015066705.1 OprO/OprP family phosphate-selective porin [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_015066707.1 VOC family protein [Alteromonas mediterranea]	OTHER	0.999660	0.000371	0.000002	0.000001	0.000000	0.000001	
WP_015066708.1 aspartate-semialdehyde dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066709.1 Rossmann-fold NAD(P)-binding domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_015066710.1 cytochrome b [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066711.1 sensor domain-containing diguanylate cyclase [Alteromonas mediterranea]	OTHER	0.818610	0.150339	0.001695	0.000689	0.000453	0.028233	
WP_015066712.1 MULTISPECIES: type 2 periplasmic-binding domain-containing protein [Alteromonas]	LIPO	0.002004	0.405754	0.591219	0.000534	0.000266	0.000210	CS pos: 21-22. Pr: 0.5175
WP_015066714.1 LysR family transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066715.1 M48 metallopeptidase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066716.1 MULTISPECIES: CBS domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066717.1 efflux RND transporter permease subunit [Alteromonas mediterranea]	OTHER	0.997496	0.002316	0.000046	0.000008	0.000005	0.000168	
WP_015066718.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	LIPO	0.001297	0.106061	0.892554	0.000074	0.000023	0.000011	CS pos: 39-40. Pr: 0.9492
WP_015066719.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066720.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000256	0.999008	0.000195	0.000184	0.000178	0.000156	CS pos: 20-21. Pr: 0.9767
WP_015066721.1 GNAT family N-acetyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066722.1 efflux RND transporter permease subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_015066723.1 efflux RND transporter periplasmic adaptor subunit [Alteromonas mediterranea]	SP	0.115664	0.731658	0.151502	0.000463	0.000317	0.000371	CS pos: 27-28. Pr: 0.3926
WP_015066724.1 sensor domain-containing diguanylate cyclase [Alteromonas mediterranea]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_015066725.1 PqiC family protein [Alteromonas mediterranea]	LIPO	0.012129	0.012940	0.974414	0.000405	0.000102	0.000025	CS pos: 31-32. Pr: 0.9955
WP_015066726.1 intermembrane transport protein PqiB [Alteromonas mediterranea]	OTHER	0.999689	0.000273	0.000008	0.000002	0.000001	0.000051	
WP_015066727.1 paraquat-inducible protein A [Alteromonas mediterranea]	OTHER	0.999932	0.000106	0.000000	0.000000	0.000000	0.000000	
WP_015066729.1 SDR family NAD(P)-dependent oxidoreductase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066730.1 asparagine--tRNA ligase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066731.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.999936	0.000051	0.000004	0.000000	0.000000	0.000009	
WP_015066732.1 MULTISPECIES: calcium/sodium antiporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066733.1 RimK family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066734.1 GNAT family N-acetyltransferase/peptidase C39 family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_015066735.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066737.1 biotin synthase BioB [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066738.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066739.1 methyltransferase domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066740.1 MULTISPECIES: dethiobiotin synthase [Alteromonas]	OTHER	0.999969	0.000097	0.000000	0.000000	0.000000	0.000000	
WP_015066741.1 MULTISPECIES: dipeptidase PepE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066742.1 MULTISPECIES: low molecular weight protein-tyrosine-phosphatase [Alteromonas]	OTHER	0.953631	0.046128	0.000121	0.000052	0.000028	0.000042	
WP_015066743.1 MULTISPECIES: FecCD family ABC transporter permease [Alteromonas]	OTHER	0.999979	0.000041	0.000000	0.000000	0.000000	0.000001	
WP_015066744.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_015066745.1 MULTISPECIES: class II 3-deoxy-7-phosphoheptulonate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066746.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066747.1 MULTISPECIES: ABCB family ABC transporter ATP-binding protein/permease [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_015066748.1 GTP 3',8-cyclase MoaA [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015066749.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066750.1 glutamate--tRNA ligase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066751.1 MULTISPECIES: M14 family metallopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066752.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
