alt_id,locus_tag,source_col,source_csv,paper
PMT_1605,PMT1605,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20291,PMT1605,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUQ7,PMT1605,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1605,PMT1605,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1605,PMT1605,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1605,PMT1605,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08555,PMT1606,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1606,PMT1606,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20301,PMT1606,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5F5,PMT1606,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1606,PMT1606,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1606,PMT1606,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1606,PMT1606,ORF,01301table_2.csv,Martiny 2006
PMT1606,PMT1606,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08565,PMT1607,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1607,PMT1607,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20321,PMT1607,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5F4,PMT1607,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1607,PMT1607,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1607,PMT1607,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1607,PMT1607,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08570,PMT1608,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1608,PMT1608,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20341,PMT1608,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5F3,PMT1608,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1608,PMT1608,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1608,PMT1608,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1608,PMT1608,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08595,PMT1612,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1612,PMT1612,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20401,PMT1612,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5F0,PMT1612,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1612,PMT1612,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1612,PMT1612,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1612,PMT1612,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08600,PMT1613,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1613,PMT1613,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20411,PMT1613,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5E9,PMT1613,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1613,PMT1613,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1613,PMT1613,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1613,PMT1613,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08605,PMT1614,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1614,PMT1614,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20421,PMT1614,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5E8,PMT1614,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1614,PMT1614,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1614,PMT1614,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1614,PMT1614,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08610,PMT1615,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1615,PMT1615,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20431,PMT1615,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5E7,PMT1615,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1615,PMT1615,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1615,PMT1615,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1615,PMT1615,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1615,PMT1615,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08615,PMT1616,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1616,PMT1616,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20441,PMT1616,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5E6,PMT1616,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1616,PMT1616,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1616,PMT1616,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1616,PMT1616,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08620,PMT1617,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1617,PMT1617,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20451,PMT1617,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5E5,PMT1617,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1617,PMT1617,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1617,PMT1617,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1617,PMT1617,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08625,PMT1618,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1618,PMT1618,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20461,PMT1618,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5E4,PMT1618,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1618,PMT1618,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1618,PMT1618,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1618,PMT1618,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08630,PMT1619,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1619,PMT1619,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20471,PMT1619,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUQ6,PMT1619,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1619,PMT1619,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1619,PMT1619,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1619,PMT1619,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08635,PMT1620,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1620,PMT1620,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20481,PMT1620,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUQ5,PMT1620,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1620,PMT1620,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1620,PMT1620,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1620,PMT1620,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08640,PMT1621,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1621,PMT1621,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20491,PMT1621,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5E3,PMT1621,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1621,PMT1621,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1621,PMT1621,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1621,PMT1621,ORF,01301table_2.csv,Martiny 2006
PMT1621,PMT1621,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08645,PMT1622,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1622,PMT1622,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20501,PMT1622,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5E2,PMT1622,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1622,PMT1622,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1622,PMT1622,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1622,PMT1622,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08650,PMT1623,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1623,PMT1623,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20511,PMT1623,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5E1,PMT1623,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1623,PMT1623,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1623,PMT1623,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1623,PMT1623,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1623,PMT1623,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08655,PMT1624,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1624,PMT1624,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20521,PMT1624,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5E0,PMT1624,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1624,PMT1624,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1624,PMT1624,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1624,PMT1624,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08660,PMT1625,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1625,PMT1625,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20531,PMT1625,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5D9,PMT1625,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1625,PMT1625,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1625,PMT1625,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1625,PMT1625,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08665,PMT1626,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1626,PMT1626,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20541,PMT1626,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5D8,PMT1626,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1626,PMT1626,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1626,PMT1626,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1626,PMT1626,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08670,PMT1627,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1627,PMT1627,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20551,PMT1627,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5D7,PMT1627,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1627,PMT1627,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1627,PMT1627,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1627,PMT1627,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08675,PMT1628,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1628,PMT1628,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20561,PMT1628,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5D6,PMT1628,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1628,PMT1628,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1628,PMT1628,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1628,PMT1628,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08680,PMT1629,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1629,PMT1629,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20571,PMT1629,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5D5,PMT1629,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1629,PMT1629,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1629,PMT1629,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1629,PMT1629,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08685,PMT1630,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1630,PMT1630,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20581,PMT1630,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5D4,PMT1630,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1630,PMT1630,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1630,PMT1630,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1630,PMT1630,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08690,PMT1631,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1631,PMT1631,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20591,PMT1631,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5D3,PMT1631,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1631,PMT1631,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1631,PMT1631,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1631,PMT1631,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08695,PMT1632,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1632,PMT1632,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20601,PMT1632,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5D2,PMT1632,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1632,PMT1632,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1632,PMT1632,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1632,PMT1632,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08700,PMT1633,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1633,PMT1633,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20611,PMT1633,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5D1,PMT1633,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1633,PMT1633,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1633,PMT1633,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1633,PMT1633,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08705,PMT1634,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1634,PMT1634,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20621,PMT1634,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5D0,PMT1634,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1634,PMT1634,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1634,PMT1634,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1634,PMT1634,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1634,PMT1634,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08710,PMT1635,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1635,PMT1635,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20631,PMT1635,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5C9,PMT1635,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1635,PMT1635,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1635,PMT1635,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1635,PMT1635,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08715,PMT1636,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1636,PMT1636,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20651,PMT1636,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5C8,PMT1636,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1636,PMT1636,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1636,PMT1636,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1636,PMT1636,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08720,PMT1637,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1637,PMT1637,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20671,PMT1637,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5C7,PMT1637,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1637,PMT1637,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1637,PMT1637,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1637,PMT1637,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08725,PMT1638,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1638,PMT1638,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20681,PMT1638,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5C6,PMT1638,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1638,PMT1638,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1638,PMT1638,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1638,PMT1638,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1638,PMT1638,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08730,PMT1639,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1639,PMT1639,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20701,PMT1639,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUQ4,PMT1639,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1639,PMT1639,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1639,PMT1639,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1639,PMT1639,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08745,PMT1641,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1641,PMT1641,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20731,PMT1641,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5C4,PMT1641,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1641,PMT1641,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1641,PMT1641,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1641,PMT1641,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08750,PMT1642,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1642,PMT1642,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20741,PMT1642,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5C3,PMT1642,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1642,PMT1642,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1642,PMT1642,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1642,PMT1642,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
xseB,PMT1642,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1642,PMT1642,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08765,PMT1643,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1643,PMT1643,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20781,PMT1643,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5C2,PMT1643,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1643,PMT1643,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1643,PMT1643,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1643,PMT1643,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1643,PMT1643,ORF,01301table_2.csv,Martiny 2006
PMT1643,PMT1643,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08770,PMT1644,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1644,PMT1644,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20791,PMT1644,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUQ3,PMT1644,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1644,PMT1644,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1644,PMT1644,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1644,PMT1644,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08775,PMT1645,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1645,PMT1645,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20801,PMT1645,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUQ2,PMT1645,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1645,PMT1645,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1645,PMT1645,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1645,PMT1645,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1645,PMT1645,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08780,PMT1646,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1646,PMT1646,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20811,PMT1646,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5C1,PMT1646,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1646,PMT1646,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1646,PMT1646,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1646,PMT1646,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
rbn,PMT1646,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1646,PMT1646,ORF,01301table_2.csv,Martiny 2006
PMT1646,PMT1646,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08815,PMT1647,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1647,PMT1647,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20871,PMT1647,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5C0,PMT1647,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1647,PMT1647,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1647,PMT1647,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1647,PMT1647,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08820,PMT1648,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1648,PMT1648,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20881,PMT1648,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUQ1,PMT1648,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1648,PMT1648,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1648,PMT1648,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1648,PMT1648,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
petD,PMT1648,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1648,PMT1648,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08825,PMT1649,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1649,PMT1649,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20891,PMT1649,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5B9,PMT1649,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1649,PMT1649,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1649,PMT1649,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1649,PMT1649,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08830,PMT1650,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1650,PMT1650,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20901,PMT1650,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUQ0,PMT1650,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1650,PMT1650,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1650,PMT1650,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1650,PMT1650,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08835,PMT1651,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1651,PMT1651,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20911,PMT1651,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5B8,PMT1651,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1651,PMT1651,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1651,PMT1651,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1651,PMT1651,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08840,PMT1652,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1652,PMT1652,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20921,PMT1652,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5B7,PMT1652,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1652,PMT1652,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1652,PMT1652,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1652,PMT1652,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08845,PMT1653,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1653,PMT1653,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_20931,PMT1653,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V5B6,PMT1653,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1653,PMT1653,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1653,PMT1653,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1653,PMT1653,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS08850,PMT1654,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
