# SignalP-6.0	Organism: Other	Timestamp: 20260513085901
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011789824.1 MULTISPECIES: Trm112 family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789825.1 MULTISPECIES: tetraacyldisaccharide 4'-kinase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789826.1 MULTISPECIES: lipid A export permease/ATP-binding protein MsbA [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789827.1 MULTISPECIES: DNA internalization-related competence protein ComEC/Rec2 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789828.1 MULTISPECIES: DUF2062 domain-containing protein [Shewanella]	OTHER	0.999501	0.000475	0.000009	0.000002	0.000001	0.000007	
WP_011789829.1 MULTISPECIES: phosphate-starvation-inducible protein PsiE [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011789830.1 MULTISPECIES: PilZ domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789831.1 MULTISPECIES: AAA family ATPase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789832.1 MULTISPECIES: ribbon-helix-helix domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789833.1 MULTISPECIES: YecH family metal-binding protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789834.1 MULTISPECIES: sensor histidine kinase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789835.1 MULTISPECIES: two-component system response regulator BtsR [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789836.1 MULTISPECIES: carbon starvation protein A [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789837.1 MULTISPECIES: VF530 family DNA-binding protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789838.1 MULTISPECIES: FlxA-like family protein [Shewanella]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011789840.1 MULTISPECIES: GTP cyclohydrolase II [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789841.1 MULTISPECIES: YibL family ribosome-associated protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789842.1 MULTISPECIES: anaerobic ribonucleoside-triphosphate reductase-activating protein [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011789843.1 MULTISPECIES: anaerobic ribonucleoside-triphosphate reductase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789844.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789845.1 MULTISPECIES: patatin-like phospholipase RssA [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789846.1 MULTISPECIES: DEAD/DEAH box helicase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789847.1 MULTISPECIES: DUF3010 family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789848.1 MULTISPECIES: M48 family metallopeptidase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789849.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789850.1 MULTISPECIES: peptidoglycan DD-metalloendopeptidase family protein [Shewanella]	OTHER	0.994162	0.005479	0.000088	0.000035	0.000019	0.000229	
WP_011789851.1 MULTISPECIES: AAA family ATPase [Shewanella]	OTHER	0.992002	0.008001	0.000012	0.000012	0.000006	0.000010	
WP_011789852.1 exonuclease SbcCD subunit D [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789853.1 MULTISPECIES: TSUP family transporter [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789854.1 MULTISPECIES: LysR substrate-binding domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789855.1 MULTISPECIES: ribonuclease E inhibitor RraB [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789857.1 GNAT family N-acetyltransferase [Shewanella sp. W3-18-1]	OTHER	0.999984	0.000050	0.000002	0.000000	0.000000	0.000001	
WP_011789858.1 MULTISPECIES: peptidylprolyl isomerase [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011789859.1 DUF885 domain-containing protein [Shewanella sp. W3-18-1]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9970
WP_011789860.1 MULTISPECIES: diguanylate cyclase domain-containing protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789861.1 MULTISPECIES: tetratricopeptide repeat protein [Shewanella]	SP	0.000253	0.999004	0.000181	0.000192	0.000173	0.000155	CS pos: 25-26. Pr: 0.9689
WP_011789862.1 MULTISPECIES: energy transducer TonB [Shewanella]	OTHER	0.999881	0.000146	0.000006	0.000001	0.000001	0.000005	
WP_011789863.1 MULTISPECIES: ExbD/TolR family protein [Shewanella]	OTHER	0.999182	0.000788	0.000003	0.000003	0.000002	0.000035	
WP_011789864.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Shewanella]	OTHER	1.000000	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_011789865.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Shewanella]	SP	0.000224	0.999138	0.000162	0.000171	0.000160	0.000141	CS pos: 23-24. Pr: 0.9760
WP_011789866.1 MULTISPECIES: DUF3450 domain-containing protein [Shewanella]	SP	0.000357	0.998820	0.000199	0.000215	0.000201	0.000176	CS pos: 28-29. Pr: 0.9738
WP_011789867.1 MULTISPECIES: TonB-dependent receptor domain-containing protein [Shewanella]	SP	0.001569	0.997144	0.000255	0.000561	0.000255	0.000180	CS pos: 31-32. Pr: 0.9577
WP_011789868.1 MULTISPECIES: porin [Shewanella]	SP	0.000681	0.997756	0.000416	0.000400	0.000371	0.000332	CS pos: 21-22. Pr: 0.9712
WP_011789870.1 MULTISPECIES: ATP-dependent DNA helicase DinG [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789871.1 MULTISPECIES: sulfite exporter TauE/SafE family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789872.1 MULTISPECIES: primosomal replication protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789873.1 MULTISPECIES: DUF2057 domain-containing protein [Shewanella]	SP	0.000263	0.999045	0.000172	0.000174	0.000158	0.000151	CS pos: 21-22. Pr: 0.9759
WP_011789874.1 MULTISPECIES: late competence development ComFB family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789875.1 ComEA family DNA-binding protein [Shewanella sp. W3-18-1]	SP	0.030741	0.968023	0.000482	0.000292	0.000231	0.000209	CS pos: 38-39. Pr: 0.9328
WP_011789876.1 methionine gamma-lyase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789877.1 YcjF family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789880.1 MULTISPECIES: phage shock protein PspA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789881.1 phage shock protein operon transcriptional activator [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789882.1 ABC transporter substrate-binding protein [Shewanella sp. W3-18-1]	LIPO	0.000007	0.000131	0.999904	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9783
WP_011789883.1 MULTISPECIES: ABC transporter permease [Shewanella]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011789884.1 MULTISPECIES: ABC transporter permease subunit [Shewanella]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011789885.1 MULTISPECIES: oligopeptide/dipeptide ABC transporter ATP-binding protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789886.1 MULTISPECIES: ATP-binding cassette domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789887.1 MULTISPECIES: enoyl-ACP reductase FabV [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789888.1 MULTISPECIES: SurA N-terminal domain-containing protein [Shewanella]	OTHER	0.798613	0.181810	0.002852	0.000745	0.000491	0.015489	
WP_011789889.1 MULTISPECIES: endopeptidase La [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789890.1 MULTISPECIES: ATP-dependent protease ATP-binding subunit ClpX [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789891.1 MULTISPECIES: ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789892.1 MULTISPECIES: trigger factor [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789893.1 bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789895.1 MULTISPECIES: peptidylprolyl isomerase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789896.1 MULTISPECIES: UDP-2,3-diacylglucosamine diphosphatase [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011789898.1 MULTISPECIES: Yip1 family protein [Shewanella]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011789899.1 MULTISPECIES: glutamine--tRNA ligase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789900.1 MULTISPECIES: Fe(2+) transporter permease subunit FeoB [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789901.1 MULTISPECIES: OmcA/MtrC family decaheme c-type cytochrome [Shewanella]	LIPO	0.000001	0.000011	1.000000	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9954
WP_011789902.1 MULTISPECIES: OmcA/MtrC family decaheme c-type cytochrome [Shewanella]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9956
WP_011789903.1 MULTISPECIES: DmsE family decaheme c-type cytochrome [Shewanella]	SP	0.000483	0.998347	0.000543	0.000253	0.000169	0.000153	CS pos: 34-35. Pr: 0.9648
WP_011789904.1 MtrB/PioB family decaheme-associated outer membrane protein [Shewanella sp. W3-18-1]	SP	0.000256	0.999050	0.000195	0.000165	0.000152	0.000143	CS pos: 21-22. Pr: 0.9625
WP_011789905.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	0.553305	0.436763	0.004243	0.002426	0.001184	0.002078	
WP_011789906.1 MULTISPECIES: uracil-DNA glycosylase family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789907.1 MULTISPECIES: sugar diacid recognition domain-containing protein [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789908.1 catalase family peroxidase [Shewanella sp. W3-18-1]	SP	0.000620	0.998646	0.000199	0.000185	0.000165	0.000161	CS pos: 27-28. Pr: 0.9652
WP_011789909.1 MULTISPECIES: GntP family permease [Shewanella]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789910.1 MULTISPECIES: glycerate kinase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789911.1 pyridoxal-dependent aspartate 1-decarboxylase PanP [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011789914.1 hypothetical protein [Shewanella sp. W3-18-1]	SP	0.003402	0.995089	0.000385	0.000382	0.000359	0.000354	CS pos: 19-20. Pr: 0.9656
WP_011789915.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	0.999939	0.000061	0.000000	0.000000	0.000000	0.000000	
WP_011789916.1 MULTISPECIES: IS110-like element ISSpu22 family transposase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789917.1 hypothetical protein [Shewanella sp. W3-18-1]	SP	0.392395	0.602474	0.001416	0.001171	0.000800	0.001726	CS pos: 36-37. Pr: 0.5394
WP_011789919.1 MULTISPECIES: ClbS/DfsB family four-helix bundle protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789920.1 Vat family streptogramin A O-acetyltransferase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789921.1 MULTISPECIES: AraC family transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789922.1 MULTISPECIES: AzlC family ABC transporter permease [Shewanella]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011789923.1 MULTISPECIES: AzlD domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789924.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789926.1 VOC family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789927.1 phospho-sugar mutase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789928.1 TerC family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789929.1 MULTISPECIES: DUF3624 domain-containing protein [Shewanella]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011789930.1 2-alkyl-3-oxoalkanoate reductase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789931.1 olefin beta-lactone synthetase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789932.1 MULTISPECIES: alpha/beta fold hydrolase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789933.1 MULTISPECIES: 3-oxoacyl-ACP synthase III [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789935.1 MULTISPECIES: DUF1289 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789936.1 MULTISPECIES: YajD family HNH nuclease [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789937.1 MULTISPECIES: BCCT family transporter [Shewanella]	OTHER	0.999987	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011789938.1 MULTISPECIES: DUF502 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789939.1 MULTISPECIES: VOC family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789940.1 MULTISPECIES: methyl-accepting chemotaxis protein [Shewanella]	OTHER	0.980685	0.017848	0.000240	0.000046	0.000038	0.001157	
WP_011789941.1 MULTISPECIES: phosphate signaling complex protein PhoU [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789942.1 MULTISPECIES: phosphate ABC transporter ATP-binding protein PstB [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011789943.1 MULTISPECIES: phosphate ABC transporter permease PstA [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789944.1 MULTISPECIES: ABC transporter permease subunit [Shewanella]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011789945.1 MULTISPECIES: glycine cleavage system protein R [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789946.1 MULTISPECIES: DUF2797 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789948.1 VOC family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011789949.1 MULTISPECIES: LysE family translocator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789950.1 MULTISPECIES: DUF1415 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789951.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011789952.1 methyl-accepting chemotaxis protein [Shewanella sp. W3-18-1]	OTHER	0.999997	0.000014	0.000000	0.000000	0.000000	0.000024	
WP_011789953.1 MULTISPECIES: DUF4303 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789954.1 MULTISPECIES: NTF2 fold immunity protein [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789955.1 MULTISPECIES: acetyl-CoA hydrolase/transferase family protein [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789956.1 MULTISPECIES: ABC transporter permease [Shewanella]	OTHER	0.999827	0.000076	0.000002	0.000000	0.000000	0.000122	
WP_011789957.1 MULTISPECIES: ATP-binding cassette domain-containing protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789958.1 MULTISPECIES: HlyD family secretion protein [Shewanella]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9933
WP_011789959.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011789960.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789962.1 MULTISPECIES: DP-EP family protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789963.1 IS110 family transposase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789965.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789966.1 FAD-binding protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789969.1 heavy metal translocating P-type ATPase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_011789970.1 MULTISPECIES: MerR family DNA-binding protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789971.1 alpha/beta hydrolase family protein [Shewanella sp. W3-18-1]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9945
WP_011789972.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789973.1 SDR family oxidoreductase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011789974.1 MULTISPECIES: 3-hydroxyisobutyrate dehydrogenase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011789975.1 enoyl-CoA hydratase/isomerase family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789976.1 MULTISPECIES: enoyl-CoA hydratase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789977.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789978.1 CoA-acylating methylmalonate-semialdehyde dehydrogenase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789979.1 MULTISPECIES: thiolase family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789980.1 methyl-accepting chemotaxis protein [Shewanella sp. W3-18-1]	OTHER	0.900399	0.058899	0.002369	0.000275	0.000213	0.037865	
WP_011789981.1 MULTISPECIES: homoserine O-acetyltransferase MetA [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011789982.1 YbaY family lipoprotein [Shewanella sp. W3-18-1]	LIPO	0.000072	0.000752	0.999200	0.000011	0.000003	0.000001	CS pos: 31-32. Pr: 0.9962
WP_011789983.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789984.1 outer membrane protein OmpW [Shewanella sp. W3-18-1]	SP	0.000298	0.998920	0.000187	0.000212	0.000189	0.000164	CS pos: 26-27. Pr: 0.9760
WP_011789986.1 MULTISPECIES: maleylacetoacetate isomerase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789987.1 fumarylacetoacetate hydrolase family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011789988.1 transcriptional regulator TyrR [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789989.1 MULTISPECIES: 4a-hydroxytetrahydrobiopterin dehydratase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789990.1 phenylalanine 4-monooxygenase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011789991.1 MULTISPECIES: UTP--glucose-1-phosphate uridylyltransferase GalU [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789992.1 UDP-glucose 4-epimerase GalE [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789994.1 MULTISPECIES: bactofilin family protein [Shewanella]	OTHER	0.999979	0.000088	0.000000	0.000000	0.000000	0.000000	
WP_011789995.1 LysR family transcriptional regulator [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789996.1 OmcA/MtrC family decaheme c-type cytochrome [Shewanella sp. W3-18-1]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9935
WP_011789997.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011789998.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790000.1 MULTISPECIES: Imm31 family immunity protein [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790001.1 polymorphic toxin type 17 domain-containing protein [Shewanella sp. W3-18-1]	SP	0.000357	0.999007	0.000152	0.000189	0.000151	0.000145	CS pos: 30-31. Pr: 0.9765
WP_011790002.1 MULTISPECIES: tyrosine-type recombinase/integrase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790003.1 MULTISPECIES: DUF2982 domain-containing protein [Shewanella]	OTHER	0.978425	0.019746	0.000973	0.000167	0.000064	0.000628	
WP_011790004.1 YdcF family protein [Shewanella sp. W3-18-1]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790005.1 fructokinase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790007.1 MULTISPECIES: phosphatase [Shewanella]	OTHER	0.999951	0.000081	0.000008	0.000000	0.000000	0.000000	
WP_011790008.1 DEAD/DEAH box helicase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790010.1 MULTISPECIES: cold-shock protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790012.1 tRNA lysidine(34) synthetase TilS [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790013.1 DNA polymerase III subunit alpha [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790014.1 MULTISPECIES: ribonuclease HII [Shewanella]	OTHER	0.973636	0.026069	0.000195	0.000040	0.000024	0.000042	
WP_011790015.1 MULTISPECIES: lipid-A-disaccharide synthase [Shewanella]	OTHER	0.999987	0.000053	0.000001	0.000000	0.000000	0.000000	
WP_011790016.1 MULTISPECIES: acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011790017.1 MULTISPECIES: 3-hydroxyacyl-ACP dehydratase FabZ [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790018.1 MULTISPECIES: UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [Shewanella]	OTHER	0.999970	0.000070	0.000001	0.000000	0.000000	0.000000	
WP_011790019.1 MULTISPECIES: OmpH family outer membrane protein [Shewanella]	SP	0.000267	0.999041	0.000177	0.000176	0.000163	0.000140	CS pos: 20-21. Pr: 0.9729
WP_011790020.1 MULTISPECIES: outer membrane protein assembly factor BamA [Shewanella]	SP	0.000249	0.999104	0.000179	0.000165	0.000157	0.000134	CS pos: 23-24. Pr: 0.9782
WP_011790021.1 MULTISPECIES: sigma E protease regulator RseP [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790023.1 MULTISPECIES: phosphatidate cytidylyltransferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011790024.1 MULTISPECIES: isoprenyl transferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
