# SignalP-6.0	Organism: Other	Timestamp: 20260513080637
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011244711.1 sulfurtransferase [Synechococcus elongatus]	SP	0.001366	0.997699	0.000293	0.000267	0.000192	0.000167	CS pos: 37-38. Pr: 0.9507
WP_011244712.1 sulfate ABC transporter permease subunit CysW [Synechococcus elongatus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011244714.1 sulfate ABC transporter substrate-binding protein [Synechococcus elongatus]	TAT	0.000011	0.004333	0.000004	0.995626	0.000015	0.000003	CS pos: 30-31. Pr: 0.8611
WP_011244715.1 sulfate ABC transporter permease subunit CysW [Synechococcus elongatus]	OTHER	0.894469	0.021617	0.000421	0.000096	0.000068	0.083346	
WP_011244716.1 Crp/Fnr family transcriptional regulator [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011244721.1 photosystem II reaction center protein Psb28 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244723.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus elongatus]	OTHER	0.980174	0.003059	0.016675	0.000039	0.000020	0.000030	
WP_011244724.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999428	0.000457	0.000093	0.000005	0.000002	0.000030	
WP_011244725.1 2TM domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244726.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244727.1 cofactor assembly of complex C subunit B [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244728.1 M15 family metallopeptidase [Synechococcus elongatus]	OTHER	0.999991	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_011244730.1 potassium-transporting ATPase subunit KdpB [Synechococcus elongatus]	OTHER	0.999763	0.000244	0.000000	0.000000	0.000000	0.000000	
WP_011244732.1 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244733.1 neutral zinc metallopeptidase [Synechococcus elongatus]	SP	0.000468	0.998739	0.000234	0.000184	0.000175	0.000162	CS pos: 24-25. Pr: 0.9647
WP_011244736.1 cysteine--tRNA ligase [Synechococcus elongatus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011244737.1 COP23 domain-containing protein [Synechococcus elongatus]	SP	0.000190	0.999114	0.000173	0.000175	0.000162	0.000145	CS pos: 25-26. Pr: 0.9769
WP_011244739.1 NAD(P)H-dependent oxidoreductase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244741.1 catalase/peroxidase HPI [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244747.1 rubrerythrin family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244748.1 Fur family transcriptional regulator [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244750.1 hypothetical protein [Synechococcus elongatus]	SP	0.000235	0.999170	0.000139	0.000158	0.000136	0.000130	CS pos: 19-20. Pr: 0.9828
WP_011244751.1 ribonuclease III [Synechococcus elongatus]	OTHER	1.000000	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_011244753.1 sensor domain-containing diguanylate cyclase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244754.1 TIGR00341 family protein [Synechococcus elongatus]	OTHER	0.999865	0.000127	0.000002	0.000000	0.000000	0.000001	
WP_011244756.1 energy-coupling factor ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011244765.1 Na(+)/H(+) antiporter subunit B [Synechococcus elongatus]	OTHER	0.999915	0.000096	0.000000	0.000000	0.000000	0.000000	
WP_011244767.1 monovalent cation/H(+) antiporter subunit G [Synechococcus elongatus]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244768.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244770.1 cation:proton antiporter subunit C [Synechococcus elongatus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244771.1 sodium-dependent bicarbonate transport family permease [Synechococcus elongatus]	OTHER	0.999975	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011244772.1 P-II family nitrogen regulator [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011244776.1 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD [Synechococcus elongatus]	OTHER	0.999995	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_011244777.1 imidazole glycerol phosphate synthase subunit HisH [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244778.1 DUF3370 domain-containing protein [Synechococcus elongatus]	OTHER	0.970575	0.029030	0.000256	0.000055	0.000029	0.000057	
WP_011244779.1 HIT family protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011244781.1 glutaredoxin family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244782.1 membrane protein insertion efficiency factor YidD [Synechococcus elongatus]	OTHER	0.899494	0.098260	0.001318	0.000256	0.000196	0.000485	
WP_011244783.1 30S ribosomal protein S4 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244785.1 nitrate ABC transporter permease [Synechococcus elongatus]	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_011244786.1 nitrate ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244787.1 nitrate ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244788.1 metal-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244790.1 DUF3153 domain-containing protein [Synechococcus elongatus]	LIPO	0.000221	0.254689	0.744757	0.000122	0.000112	0.000093	CS pos: 20-21. Pr: 0.7101
WP_011244791.1 tetratricopeptide repeat protein [Synechococcus elongatus]	OTHER	0.999994	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_011244792.1 acetylglutamate kinase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244793.1 DUF2854 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244794.1 ferredoxin PetF1 [Synechococcus elongatus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011244795.1 50S ribosomal protein L11 methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244796.1 phosphoglycerate dehydrogenase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244797.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244799.1 DUF2252 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244802.1 lipoyl synthase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244804.1 tRNA 2-thiouridine(34) synthase MnmA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244805.1 RNA polymerase sigma factor SigF [Synechococcus elongatus]	OTHER	0.999940	0.000068	0.000010	0.000001	0.000000	0.000003	
WP_011244806.1 SRPBCC family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011244808.1 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011244809.1 pseudouridine synthase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244811.1 histidine phosphatase family protein [Synechococcus elongatus]	OTHER	0.999949	0.000071	0.000001	0.000000	0.000000	0.000000	
WP_011244812.1 sensor histidine kinase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244813.1 ATP-dependent helicase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244814.1 histidinol dehydrogenase [Synechococcus elongatus]	OTHER	0.999997	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_011244815.1 30S ribosomal protein S20 [Synechococcus elongatus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011244822.1 E3 ubiquitin ligase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011244823.1 sigma 54-interacting transcriptional regulator [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244824.1 DUF2499 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244825.1 polysaccharide pyruvyl transferase CsaB [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244826.1 TOBE domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244827.1 molybdate ABC transporter substrate-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000005	
WP_011244829.1 succinate dehydrogenase/fumarate reductase iron-sulfur subunit [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011244833.1 hypothetical protein [Synechococcus elongatus]	LIPO	0.000280	0.005647	0.994089	0.000003	0.000004	0.000003	CS pos: 11-12. Pr: 0.9704
WP_011244835.1 alpha/beta fold hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377392.1 HEAT repeat domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377394.1 NAD(P)-dependent alcohol dehydrogenase [Synechococcus elongatus]	OTHER	1.000000	0.000034	0.000003	0.000000	0.000000	0.000000	
WP_011377397.1 permease family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377398.1 YtxH domain-containing protein [Synechococcus elongatus]	OTHER	0.842675	0.054755	0.050722	0.033707	0.015886	0.002253	
WP_011377401.1 30S ribosomal protein S6 [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377402.1 glycine--tRNA ligase subunit beta [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377403.1 sulfite reductase, ferredoxin dependent [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377404.1 pentapeptide repeat-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011377405.1 DUF4336 domain-containing protein [Synechococcus elongatus]	OTHER	0.999835	0.000184	0.000004	0.000000	0.000000	0.000000	
WP_011377407.1 alpha/beta fold hydrolase [Synechococcus elongatus]	OTHER	0.852909	0.144473	0.001666	0.000311	0.000213	0.000447	
WP_011377409.1 hypothetical protein [Synechococcus elongatus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9942
WP_011377410.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377411.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011377412.1 NUDIX hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377413.1 NADP-dependent phosphogluconate dehydrogenase [Synechococcus elongatus]	OTHER	0.988877	0.010658	0.000400	0.000036	0.000017	0.000035	
WP_011377414.1 ArsB/NhaD family transporter [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377415.1 FAD-dependent oxidoreductase [Synechococcus elongatus]	SP	0.000367	0.998915	0.000164	0.000208	0.000164	0.000154	CS pos: 26-27. Pr: 0.9656
WP_011377417.1 exostosin domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377418.1 type IV pilin protein [Synechococcus elongatus]	PILIN	0.088326	0.103671	0.000037	0.000009	0.000005	0.807961	CS pos: 26-27. Pr: 0.5205
WP_011377419.1 type IV pilin protein [Synechococcus elongatus]	PILIN	0.092991	0.093873	0.000041	0.000010	0.000005	0.813087	CS pos: 26-27. Pr: 0.5274
WP_011377420.1 O-linked N-acetylglucosamine transferase, SPINDLY family protein [Synechococcus elongatus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011377422.1 DegT/DnrJ/EryC1/StrS family aminotransferase [Synechococcus elongatus]	OTHER	0.999873	0.000160	0.000000	0.000000	0.000000	0.000000	
WP_011377423.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377425.1 CDP-glucose 4,6-dehydratase [Synechococcus elongatus]	OTHER	0.999809	0.000193	0.000022	0.000000	0.000000	0.000000	
WP_011377426.1 DUF2887 domain-containing protein [Synechococcus elongatus]	OTHER	0.999970	0.000032	0.000016	0.000000	0.000000	0.000001	
WP_011377428.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377429.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999992	0.000029	0.000004	0.000000	0.000000	0.000001	
WP_011377430.1 RNA-binding S4 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377431.1 ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011377432.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377433.1 HAD family hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377434.1 site-2 protease family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377435.1 dTMP kinase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377436.1 DNA polymerase III subunit delta' [Synechococcus elongatus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011377438.1 cobaltochelatase subunit CobN [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377439.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377440.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377441.1 Uma2 family endonuclease [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377443.1 NAD+ synthase [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011377445.1 Dps family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377446.1 helix-turn-helix domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377447.1 Hsp70 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377448.1 deoxyribodipyrimidine photo-lyase, 8-HDF type [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377449.1 cupin domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011377450.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377451.1 nucleoside deaminase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377452.1 lipid-A-disaccharide synthase-related protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011377454.1 enoyl-ACP reductase FabI [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377455.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.957474	0.041339	0.000406	0.000233	0.000132	0.000435	
WP_011377456.1 cyclic nucleotide-binding domain-containing protein [Synechococcus elongatus]	OTHER	0.999993	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011377457.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus elongatus]	OTHER	0.999988	0.000018	0.000031	0.000000	0.000000	0.000000	
WP_011377459.1 O-antigen ligase family protein [Synechococcus elongatus]	OTHER	0.999972	0.000063	0.000000	0.000000	0.000000	0.000000	
WP_011377460.1 M23 family metallopeptidase [Synechococcus elongatus]	SP	0.000375	0.998846	0.000312	0.000168	0.000147	0.000137	CS pos: 33-34. Pr: 0.9711
WP_011377461.1 biosynthetic-type acetolactate synthase large subunit [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377462.1 protein translocase subunit SecF [Synechococcus elongatus]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000002	
WP_011377463.1 protein translocase subunit SecD [Synechococcus elongatus]	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000002	
WP_011377464.1 alpha-ketoacid dehydrogenase subunit beta [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377465.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999965	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_011377466.1 bifunctional aminoglycoside phosphotransferase/ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377467.1 methylated-DNA--[protein]-cysteine S-methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377469.1 response regulator [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377471.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377472.1 molybdopterin-synthase adenylyltransferase MoeB [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377473.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377474.1 hypothetical protein [Synechococcus elongatus]	LIPO	0.000000	0.000078	0.999970	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9857
WP_011377476.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377477.1 lipopolysaccharide assembly protein LapA domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011377478.1 ABC transporter permease [Synechococcus elongatus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011377481.1 class I SAM-dependent methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377482.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377483.1 gamma-glutamyltransferase [Synechococcus elongatus]	OTHER	0.999956	0.000091	0.000000	0.000000	0.000000	0.000000	
WP_011377484.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377486.1 DNA polymerase I [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377487.1 folate/biopterin family MFS transporter [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011377488.1 DUF2231 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011377489.1 DUF2231 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377490.1 cbb3-type cytochrome c oxidase subunit I [Synechococcus elongatus]	OTHER	0.999973	0.000061	0.000000	0.000000	0.000000	0.000000	
WP_011377491.1 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377492.1 bifunctional nicotinamide-nucleotide adenylyltransferase/Nudix hydroxylase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377493.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011377494.1 tetratricopeptide repeat protein [Synechococcus elongatus]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011377495.1 Npun_F0494 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011377496.1 cobyric acid synthase CobQ [Synechococcus elongatus]	OTHER	1.000000	0.000007	0.000011	0.000000	0.000000	0.000000	
WP_011377497.1 chorismate synthase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377500.1 HAD family hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011377501.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011377502.1 hypothetical protein [Synechococcus elongatus]	SP	0.000271	0.999062	0.000191	0.000166	0.000154	0.000144	CS pos: 26-27. Pr: 0.9680
WP_011377504.1 23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377506.1 amino acid ABC transporter permease [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011377507.1 amino acid ABC transporter permease [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011377508.1 Hsp20/alpha crystallin family protein [Synechococcus elongatus]	OTHER	0.999556	0.000483	0.000001	0.000000	0.000000	0.000000	
WP_011377509.1 ATP-binding protein [Synechococcus elongatus]	OTHER	0.998894	0.001120	0.000007	0.000003	0.000001	0.000002	
WP_011377510.1 M20 metallopeptidase family protein [Synechococcus elongatus]	OTHER	0.664938	0.334154	0.000308	0.000199	0.000173	0.000228	
WP_011377511.1 VOC family protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011377512.1 ATP-dependent Clp protease ATP-binding subunit [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377513.1 ribosomal protein S18-alanine N-acetyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377515.1 alpha/beta fold hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011377518.1 NuoF family protein [Synechococcus elongatus]	OTHER	0.999956	0.000082	0.000004	0.000000	0.000000	0.000000	
WP_011377519.1 competence/damage-inducible protein A [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011377520.1 potassium channel family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377521.1 quinone-dependent dihydroorotate dehydrogenase [Synechococcus elongatus]	OTHER	0.999768	0.000211	0.000029	0.000002	0.000001	0.000010	
WP_011377522.1 bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Synechococcus elongatus]	OTHER	0.999748	0.000244	0.000037	0.000001	0.000000	0.000001	
WP_011377523.1 caspase family protein [Synechococcus elongatus]	TAT	0.000000	0.000000	0.000000	0.999947	0.000031	0.000000	CS pos: 30-31. Pr: 0.9247
WP_011377525.1 single-stranded DNA-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377526.1 phospholipase D-like domain-containing protein [Synechococcus elongatus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9952
WP_011377528.1 addiction module protein [Synechococcus elongatus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011377529.1 cation:proton antiporter [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377530.1 NAD(P)H-quinone oxidoreductase subunit F [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377531.1 YraN family protein [Synechococcus elongatus]	OTHER	0.999297	0.000669	0.000039	0.000003	0.000001	0.000008	
WP_011377532.1 adenylosuccinate lyase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377533.1 hypothetical protein [Synechococcus elongatus]	SP	0.000970	0.998216	0.000248	0.000182	0.000168	0.000170	CS pos: 25-26. Pr: 0.6388
WP_011377534.1 hypothetical protein [Synechococcus elongatus]	SP	0.000285	0.999098	0.000154	0.000154	0.000134	0.000135	CS pos: 23-24. Pr: 0.5287
WP_011377535.1 FtsW/RodA/SpoVE family cell cycle protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011377538.1 F0F1 ATP synthase subunit B [Synechococcus elongatus]	OTHER	1.000000	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_011377539.1 F0F1 ATP synthase subunit alpha [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377540.1 F0F1 ATP synthase subunit gamma [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
