gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS11810,-1.5732423411260872,392.9330760449576,0.0001090911325331,0.000968304477263,RNA,C4vsC1_rna,ACZ81_11800,tier1:gene_id
ACZ81_RS11815,-2.0604978658504005,357.47616142053647,0.0026156002234545,0.0128758136153368,RNA,C4vsC1_rna,ACZ81_11805,tier1:gene_id
ACZ81_RS11820,-0.9594779251441312,62.20763726144215,0.0995216191953458,0.2108134826883462,RNA,C4vsC1_rna,ACZ81_11810,tier1:gene_id
ACZ81_RS11825,-0.2002212308078121,115.5878835980126,0.5628341096083826,0.7060945740302786,RNA,C4vsC1_rna,ACZ81_11815,tier1:gene_id
ACZ81_RS11830,-0.2178767609744132,215.4569171465804,0.5751106245936322,0.7174576572977774,RNA,C4vsC1_rna,ACZ81_11820,tier1:gene_id
ACZ81_RS11835,-0.8956673816657994,356.2297871199334,0.0106649898080675,0.0389335205732185,RNA,C4vsC1_rna,ACZ81_11825,tier1:gene_id
ACZ81_RS11840,-0.1415586428582431,136.30700469121973,0.7537468629017756,0.8456052007077575,RNA,C4vsC1_rna,ACZ81_11830,tier1:gene_id
ACZ81_RS11845,-0.7500443205377915,199.28498584379332,0.0129681002454823,0.0451240400562665,RNA,C4vsC1_rna,ACZ81_11835,tier1:gene_id
ACZ81_RS11850,-0.8344161465788988,170.0398367587567,0.0389964985408686,0.1047916625224145,RNA,C4vsC1_rna,ACZ81_11840,tier1:gene_id
ACZ81_RS11855,-0.9490160756317366,94.58584888016529,0.0579871769845364,0.1409112986444339,RNA,C4vsC1_rna,ACZ81_11845,tier1:gene_id
ACZ81_RS11860,-1.118675233546995,18.6077613106321,0.0748316406397552,0.1695226099642563,RNA,C4vsC1_rna,ACZ81_11850,tier1:gene_id
ACZ81_RS11865,-0.1091473717004754,45.52504828686977,0.793180663126689,0.8734788993751469,RNA,C4vsC1_rna,ACZ81_11855,tier1:gene_id
ACZ81_RS11870,-0.1865652605820599,1285.971663619137,0.5159123784467893,0.6670449443533737,RNA,C4vsC1_rna,ACZ81_11860,tier1:gene_id
ACZ81_RS11875,-1.8139973129082392,115.42266088278603,0.0001078768289594,0.00096183367127,RNA,C4vsC1_rna,ACZ81_11865,tier1:gene_id
ACZ81_RS11880,-1.6668273483908798,83.75321204893366,0.0025613360519452,0.0126713665891699,RNA,C4vsC1_rna,ACZ81_11870,tier1:gene_id
ACZ81_RS11885,-0.915073991035362,82.97197655246167,0.0208049075406628,0.0660881148480914,RNA,C4vsC1_rna,ACZ81_11875,tier1:gene_id
ACZ81_RS11890,-1.118287724482112,46.23610163387448,0.0239642923502889,0.0735051536004274,RNA,C4vsC1_rna,ACZ81_11880,tier1:gene_id
ACZ81_RS11895,0.3659530995255469,137.64205716705567,0.4313326917095909,0.5973444111628854,RNA,C4vsC1_rna,ACZ81_11885,tier1:gene_id
ACZ81_RS11900,-0.9410112132572844,29.77438741973072,0.1408435266677396,0.2733740827242241,RNA,C4vsC1_rna,ACZ81_11890,tier1:gene_id
ACZ81_RS11905,-3.4033662156334907,2558.592470841742,9.899258319312539e-10,4.011699432028476e-08,RNA,C4vsC1_rna,ACZ81_11895,tier1:gene_id
ACZ81_RS11910,-2.665078539104311,208.88282482345232,3.367476494605409e-07,7.000163573241917e-06,RNA,C4vsC1_rna,ACZ81_11900,tier1:gene_id
ACZ81_RS11915,-1.9922419182551687,173.55939639304574,6.542638186854413e-07,1.268070744234778e-05,RNA,C4vsC1_rna,ACZ81_11905,tier1:gene_id
ACZ81_RS11920,-0.7258965762407497,128.93688228242038,0.0292955035220557,0.0848931682410598,RNA,C4vsC1_rna,ACZ81_11910,tier1:gene_id
ACZ81_RS11925,-0.5755100251502431,485.6792992120164,0.0753478012684132,0.1703881880942171,RNA,C4vsC1_rna,ACZ81_11915,tier1:gene_id
ACZ81_RS11930,-0.753296721964655,312.1721301784812,0.0078235523307945,0.0303559883473383,RNA,C4vsC1_rna,ACZ81_11920,tier1:gene_id
ACZ81_RS11935,-0.6535676895106095,40.664178559866286,0.2228483458273608,0.3837849963467222,RNA,C4vsC1_rna,ACZ81_11925,tier1:gene_id
ACZ81_RS11940,-0.082999811047678,418.0691733649076,0.8432701989199851,0.910686416707128,RNA,C4vsC1_rna,ACZ81_11930,tier1:gene_id
ACZ81_RS11945,0.2628477714166649,749.7654322142033,0.2903912954501734,0.460858337557791,RNA,C4vsC1_rna,ACZ81_11935,tier1:gene_id
ACZ81_RS11950,-1.2699409905367407,1606.2679522560295,1.5451738358649786e-05,0.0001867240189605,RNA,C4vsC1_rna,ACZ81_11940,tier1:gene_id
ACZ81_RS11955,1.038967655997328,69.43384029928069,0.0117256344693444,0.0417673070305298,RNA,C4vsC1_rna,ACZ81_11945,tier1:gene_id
ACZ81_RS11960,-1.0152174870310702,2488.182550463447,4.935998228306918e-05,0.000506476339948,RNA,C4vsC1_rna,ACZ81_11950,tier1:gene_id
ACZ81_RS11965,-0.6888941169016769,117.97819350008535,0.0303421459862894,0.0870140741222252,RNA,C4vsC1_rna,ACZ81_11955,tier1:gene_id
ACZ81_RS11970,3.54242890902527,111.65652141589683,3.9776051499395584e-10,1.7208824203295377e-08,RNA,C4vsC1_rna,ACZ81_11960,tier1:gene_id
ACZ81_RS11975,2.4324704546203337,176.08906803313073,0.0006578213477511,0.0042843818947687,RNA,C4vsC1_rna,ACZ81_11965,tier1:gene_id
ACZ81_RS11980,-2.13134346963192,833.7960801980472,0.000425975472167,0.0030035388301124,RNA,C4vsC1_rna,ACZ81_11970,tier1:gene_id
ACZ81_RS11985,0.7988604267516353,368.4961298048499,0.0025232356662431,0.0125988297603217,RNA,C4vsC1_rna,ACZ81_11975,tier1:gene_id
ACZ81_RS11990,1.103521325875387,409.0033063085095,0.0013044276074433,0.0073296408418245,RNA,C4vsC1_rna,ACZ81_11980,tier1:gene_id
ACZ81_RS11995,-0.8853197561539928,3616.64711702886,0.1610023375366681,0.3011381716536656,RNA,C4vsC1_rna,ACZ81_11985,tier1:gene_id
ACZ81_RS12000,-1.999623354588581,5514.510392114245,2.1976278975660203e-07,4.817968920784082e-06,RNA,C4vsC1_rna,ACZ81_11990,tier1:gene_id
ACZ81_RS12005,-2.050165921897902,1526.0679349063807,2.8118625606118627e-08,7.726844241900544e-07,RNA,C4vsC1_rna,ACZ81_11995,tier1:gene_id
ACZ81_RS12010,-0.9192273786799884,66.83923562628522,0.0048329079287223,0.0209165335599073,RNA,C4vsC1_rna,ACZ81_12000,tier1:gene_id
ACZ81_RS12015,0.2024292092314185,322.05604298393234,0.4428455514487858,0.6076252915227527,RNA,C4vsC1_rna,ACZ81_12005,tier1:gene_id
ACZ81_RS12020,0.2335001496122107,22.26236292373072,0.7196825937298669,0.8229661070129397,RNA,C4vsC1_rna,ACZ81_12010,tier1:gene_id
ACZ81_RS12025,-0.8014094222926083,6.065978192886738,0.5108511896166994,0.6637095118983801,RNA,C4vsC1_rna,ACZ81_12015,tier1:gene_id
ACZ81_RS12030,-0.1308276337524947,16.745640967946535,0.8872120891386577,0.9356302847660408,RNA,C4vsC1_rna,ACZ81_12020,tier1:gene_id
ACZ81_RS12050,-0.9468153057280826,3.7684973918415934,0.55428959595834,0.6992657722895892,RNA,C4vsC1_rna,ACZ81_12040,tier1:gene_id
ACZ81_RS12055,-1.10704463378985,77.05630519528965,0.0015252991730762,0.0082705677818751,RNA,C4vsC1_rna,ACZ81_12045,tier1:gene_id
ACZ81_RS12065,0.3367323017919781,231.0875484577326,0.2809986491046851,0.4509466320831986,RNA,C4vsC1_rna,ACZ81_12055,tier1:gene_id
ACZ81_RS12070,-0.3174513679004904,251.8553053771957,0.2492214803414956,0.4138561999710598,RNA,C4vsC1_rna,ACZ81_12060,tier1:gene_id
ACZ81_RS12075,-0.0468315929714876,369.8965317440506,0.9196756126087888,0.9547608750585972,RNA,C4vsC1_rna,ACZ81_12065,tier1:gene_id
ACZ81_RS12080,0.751786294170885,392.2546444531568,0.1467402415640022,0.2808787448257523,RNA,C4vsC1_rna,ACZ81_12070,tier1:gene_id
ACZ81_RS12085,-0.4445149145063338,56.25872128820112,0.3930803676040612,0.5632280124383906,RNA,C4vsC1_rna,ACZ81_12075,tier1:gene_id
ACZ81_RS12090,0.0310051357831895,443.0485698327038,0.9062454016820056,0.9458523807357456,RNA,C4vsC1_rna,ACZ81_12080,tier1:gene_id
ACZ81_RS12100,0.1599866465022587,72.77860435546721,0.7594925587861611,0.8492430729793975,RNA,C4vsC1_rna,ACZ81_12090,tier1:gene_id
ACZ81_RS12105,-2.18992654991326,42.59459854405952,0.0003419721929744,0.0024900044250697,RNA,C4vsC1_rna,ACZ81_12095,tier1:gene_id
ACZ81_RS12110,1.0165409663945084,169.61167761726236,0.0041130099297549,0.0183145347815503,RNA,C4vsC1_rna,ACZ81_12100,tier1:gene_id
ACZ81_RS12115,0.4810303053371341,359.42290398774406,0.0710129658144318,0.1633623961281538,RNA,C4vsC1_rna,ACZ81_12105,tier1:gene_id
ACZ81_RS12120,0.3555578331357557,500.39353785433,0.0853953003591369,0.1874732288470886,RNA,C4vsC1_rna,ACZ81_12110,tier1:gene_id
ACZ81_RS12125,0.9770631284259716,1854.8416358649283,0.0009691447769787,0.0058535144754481,RNA,C4vsC1_rna,ACZ81_12115,tier1:gene_id
ACZ81_RS12130,-1.420524817528978,2064.271882821801,2.6415992758635387e-05,0.0002952115959544,RNA,C4vsC1_rna,ACZ81_12120,tier1:gene_id
ACZ81_RS12135,0.1420128442017603,187.55771070748168,0.6505325536868567,0.7753822357075665,RNA,C4vsC1_rna,ACZ81_12125,tier1:gene_id
ACZ81_RS12140,0.173202391001384,424.2969477698829,0.6668007294098923,0.7874633229024977,RNA,C4vsC1_rna,ACZ81_12130,tier1:gene_id
ACZ81_RS12145,-1.9395107795452355,2647.9338087923966,6.496844535020827e-05,0.0006295975911715,RNA,C4vsC1_rna,ACZ81_12135,tier1:gene_id
ACZ81_RS12150,-2.081374976294493,781.8735084975677,1.7852736577703277e-06,3.0478799638189592e-05,RNA,C4vsC1_rna,ACZ81_12140,tier1:gene_id
ACZ81_RS12155,-1.986815674307159,52.9116134528998,7.555705604800267e-05,0.0007166309902236,RNA,C4vsC1_rna,ACZ81_12145,tier1:gene_id
ACZ81_RS12160,-0.1972452562983621,22.256806081236885,0.7275901545518375,0.8270281210806613,RNA,C4vsC1_rna,ACZ81_12150,tier1:gene_id
ACZ81_RS12165,-0.230682986620102,91.0767627236404,0.6056675579259589,0.7411781087141167,RNA,C4vsC1_rna,ACZ81_RS12165,locus_tag:gene_id
ACZ81_RS12170,0.7608453174175568,2312.7004240601195,0.0153119424027401,0.0514501783247851,RNA,C4vsC1_rna,ACZ81_12160,tier1:gene_id
ACZ81_RS12175,0.6515559856350371,807.9055121236546,0.032331996448274,0.0908375138308653,RNA,C4vsC1_rna,ACZ81_12165,tier1:gene_id
ACZ81_RS12180,0.5728232985879069,438.209537210063,0.2684994695892399,0.4368288207591365,RNA,C4vsC1_rna,ACZ81_12170,tier1:gene_id
ACZ81_RS12185,0.7160726016798172,338.49068865370174,0.03525457342525,0.0970771095278678,RNA,C4vsC1_rna,ACZ81_12175,tier1:gene_id
ACZ81_RS12190,0.7175940481253171,636.7393936327255,0.0449996206287286,0.1168123145579703,RNA,C4vsC1_rna,ACZ81_12180,tier1:gene_id
ACZ81_RS12195,-0.5484996648355196,157.8422697913615,0.1035036792199516,0.2174352168148604,RNA,C4vsC1_rna,ACZ81_12185,tier1:gene_id
ACZ81_RS12200,-1.5575292107327472,76.10908131656272,1.7524818756843817e-07,3.949976002947044e-06,RNA,C4vsC1_rna,ACZ81_12190,tier1:gene_id
ACZ81_RS12205,-1.617712978789442,1477.5424285002237,0.005038742766661,0.0216439357385912,RNA,C4vsC1_rna,ACZ81_12195,tier1:gene_id
ACZ81_RS12210,-0.0046225722770439,1160.2962915874402,0.9895538993186064,0.992274492393464,RNA,C4vsC1_rna,ACZ81_12200,tier1:gene_id
ACZ81_RS12215,0.3673508116490452,508.23264456888313,0.0852743505466921,0.1873607307740026,RNA,C4vsC1_rna,ACZ81_12205,tier1:gene_id
ACZ81_RS12220,-0.2944636371341954,643.4136706929901,0.472631953795138,0.630499505308274,RNA,C4vsC1_rna,ACZ81_12210,tier1:gene_id
ACZ81_RS12225,-1.8011229740949348,1982.4885146042632,3.438802346343516e-05,0.0003688897062441,RNA,C4vsC1_rna,ACZ81_12215,tier1:gene_id
ACZ81_RS12230,0.3868195761979267,187.4071947427756,0.226433580407534,0.3873993708294356,RNA,C4vsC1_rna,ACZ81_12220,tier1:gene_id
ACZ81_RS12235,-0.8686251861946169,195.5451155824337,0.0268247319214774,0.0796053550638424,RNA,C4vsC1_rna,ACZ81_12225,tier1:gene_id
ACZ81_RS12240,-1.405132671577044,588.8247127134579,0.0075791988987456,0.029608321306492,RNA,C4vsC1_rna,ACZ81_12230,tier1:gene_id
ACZ81_RS12245,0.650865971942487,590.909763741379,0.0059193246807579,0.0245774984799608,RNA,C4vsC1_rna,ACZ81_12235,tier1:gene_id
ACZ81_RS12250,0.5192369674295969,119.81161932831624,0.1173682256843924,0.238541702860072,RNA,C4vsC1_rna,ACZ81_12240,tier1:gene_id
ACZ81_RS12255,-0.442980617538139,315.5584112751442,0.1261817920394073,0.2518613679910957,RNA,C4vsC1_rna,ACZ81_12245,tier1:gene_id
ACZ81_RS12260,-0.994622872894553,2174.995212687092,0.011188509968323,0.0403671780511799,RNA,C4vsC1_rna,ACZ81_12250,tier1:gene_id
ACZ81_RS12265,1.2122282081245943,872.2417487492818,0.0116336283161165,0.0415613189254106,RNA,C4vsC1_rna,ACZ81_12255,tier1:gene_id
ACZ81_RS12270,2.168342700514969,235.67124364879203,9.967449547746277e-07,1.826000346372514e-05,RNA,C4vsC1_rna,ACZ81_12260,tier1:gene_id
ACZ81_RS12275,0.601912134124131,350.5015904221109,0.0650043498281818,0.1526917163411391,RNA,C4vsC1_rna,ACZ81_12265,tier1:gene_id
ACZ81_RS12280,1.22317437687798,571.7732302182976,4.845277575001647e-06,6.917883854415163e-05,RNA,C4vsC1_rna,ACZ81_12270,tier1:gene_id
ACZ81_RS12285,0.7818156102331743,1529.2502261044774,0.000638332819538,0.0041825240607317,RNA,C4vsC1_rna,ACZ81_12275,tier1:gene_id
ACZ81_RS12290,0.6941631711211245,379.3787924355312,0.0148926705825365,0.0505066731843927,RNA,C4vsC1_rna,ACZ81_12280,tier1:gene_id
ACZ81_RS12295,1.2277135840020168,589.4057834354716,0.0074929924712006,0.0293573103461493,RNA,C4vsC1_rna,ACZ81_12285,tier1:gene_id
ACZ81_RS12300,-0.5341106745752354,1880.7337573836007,0.021421397355007,0.0674942664474756,RNA,C4vsC1_rna,ACZ81_12290,tier1:gene_id
ACZ81_RS12305,-0.0677203247666134,859.9791112852805,0.8688800740958822,0.9261282830161208,RNA,C4vsC1_rna,ACZ81_12295,tier1:gene_id
ACZ81_RS12310,0.1487791861322995,1326.2722029848203,0.4647044688221117,0.6233168088119981,RNA,C4vsC1_rna,ACZ81_12300,tier1:gene_id
ACZ81_RS12315,-1.309121970960139,398.1886937902201,0.0001703911663726,0.0014084311002845,RNA,C4vsC1_rna,ACZ81_12305,tier1:gene_id
ACZ81_RS12320,-1.5036533889755377,99.77265440134931,3.756349603259634e-06,5.623311420999124e-05,RNA,C4vsC1_rna,ACZ81_12310,tier1:gene_id
ACZ81_RS12325,-1.6526126287980718,121.22476628445128,0.000172467155031,0.0014182638102805,RNA,C4vsC1_rna,ACZ81_12315,tier1:gene_id
ACZ81_RS12330,-0.8188179908883076,79.51065619666943,0.058303741591038,0.1415091417200511,RNA,C4vsC1_rna,ACZ81_12320,tier1:gene_id
ACZ81_RS12335,0.4934427334208148,2156.6469501424426,0.0550473527733414,0.1357115508204232,RNA,C4vsC1_rna,ACZ81_12325,tier1:gene_id
ACZ81_RS12340,0.2589974658366599,413.1767821513126,0.4894302465779844,0.6438013604166798,RNA,C4vsC1_rna,ACZ81_12330,tier1:gene_id
ACZ81_RS12345,0.5304039353852903,142.9496845103413,0.077306080725212,0.1735210612564953,RNA,C4vsC1_rna,ACZ81_12335,tier1:gene_id
ACZ81_RS12350,-0.4177307697031799,385.24531111784216,0.2048628113423805,0.360961615768832,RNA,C4vsC1_rna,ACZ81_12340,tier1:gene_id
ACZ81_RS12355,-3.09848580872036,461.33165222199136,2.5404173315442494e-12,1.788097251606233e-10,RNA,C4vsC1_rna,ACZ81_12345,tier1:gene_id
ACZ81_RS12360,-3.696700088778354,1289.782283027215,5.968498347297602e-20,1.0411137117112169e-17,RNA,C4vsC1_rna,ACZ81_12350,tier1:gene_id
ACZ81_RS12365,-2.2122668542318933,688.5019819416516,1.490268285016636e-06,2.588292796314608e-05,RNA,C4vsC1_rna,ACZ81_12355,tier1:gene_id
ACZ81_RS12370,0.4014953971441625,81.05789840667396,0.2583481723855349,0.4249663253836679,RNA,C4vsC1_rna,ACZ81_12360,tier1:gene_id
ACZ81_RS12375,1.4080375361006578,52.50367039979686,0.005598384015348,0.0235190750466768,RNA,C4vsC1_rna,ACZ81_12365,tier1:gene_id
ACZ81_RS12380,0.8335632749550659,201.70921706640056,0.0625723615761564,0.1488969837743413,RNA,C4vsC1_rna,ACZ81_12370,tier1:gene_id
ACZ81_RS12385,-0.2749447762960827,25.34188940793041,0.628323892777754,0.7579180570728651,RNA,C4vsC1_rna,ACZ81_12375,tier1:gene_id
ACZ81_RS12390,0.8017331669203638,68.54123067990837,0.0676419954003598,0.1575956362057165,RNA,C4vsC1_rna,ACZ81_12380,tier1:gene_id
ACZ81_RS12395,1.5073125259215794,48.1663124610692,0.0002304690965606,0.0018024210826535,RNA,C4vsC1_rna,ACZ81_12385,tier1:gene_id
ACZ81_RS12400,0.7614846564919372,157.02091503328043,0.0292732196885656,0.0848931682410598,RNA,C4vsC1_rna,ACZ81_12390,tier1:gene_id
ACZ81_RS12405,0.6115365153479285,114.65312696186776,0.0583646861646406,0.1415714152917403,RNA,C4vsC1_rna,ACZ81_12395,tier1:gene_id
ACZ81_RS12410,-0.4497286440519989,67.49605028635146,0.2694377329847568,0.4380000748520439,RNA,C4vsC1_rna,ACZ81_12400,tier1:gene_id
ACZ81_RS12415,0.0466511122942609,146.7610712589121,0.903721187357472,0.9455078291804164,RNA,C4vsC1_rna,ACZ81_12405,tier1:gene_id
ACZ81_RS12420,0.2662266757850949,103.12468399346544,0.4772217320695864,0.6336024190238174,RNA,C4vsC1_rna,ACZ81_12410,tier1:gene_id
ACZ81_RS12425,1.889430746320338,10.008448780446685,0.1331339165956114,0.2617017507994086,RNA,C4vsC1_rna,ACZ81_12415,tier1:gene_id
ACZ81_RS12430,0.6009892491537864,185.1338527568037,0.1118939999597828,0.230214732224948,RNA,C4vsC1_rna,ACZ81_12420,tier1:gene_id
ACZ81_RS12435,-0.1926806490359223,436.983740298062,0.523462219931041,0.6734242198237432,RNA,C4vsC1_rna,ACZ81_12425,tier1:gene_id
ACZ81_RS12440,0.252340204000646,925.5620476159074,0.648641320626129,0.7745086245095326,RNA,C4vsC1_rna,ACZ81_12430,tier1:gene_id
ACZ81_RS12445,0.7614130711009753,1634.0427112968248,0.0077567727398928,0.0302137594489808,RNA,C4vsC1_rna,ACZ81_12435,tier1:gene_id
ACZ81_RS12450,1.797617515539933,66.3390347757447,9.13572021844398e-06,0.0001193892818123,RNA,C4vsC1_rna,ACZ81_12440,tier1:gene_id
ACZ81_RS12455,1.1530336526742346,968.1907938303572,1.894902797615216e-05,0.0002197210989604,RNA,C4vsC1_rna,ACZ81_12445,tier1:gene_id
ACZ81_RS12460,1.267228198457726,670.4099932284763,1.9730912139281643e-05,0.0002268206862544,RNA,C4vsC1_rna,ACZ81_12450,tier1:gene_id
ACZ81_RS12465,0.8034860437640265,279.3880928668668,0.0038265383029984,0.0173665969136083,RNA,C4vsC1_rna,ACZ81_12455,tier1:gene_id
ACZ81_RS12470,1.2366789317545936,132.5521487617172,0.0004287821929995,0.0030180248391474,RNA,C4vsC1_rna,ACZ81_12460,tier1:gene_id
ACZ81_RS12475,1.4147778843239691,91.23530018617484,0.0014048032218622,0.0077312352895902,RNA,C4vsC1_rna,ACZ81_12465,tier1:gene_id
ACZ81_RS12480,1.0303578736623935,46.557064618903134,0.0267450620148018,0.079526329951939,RNA,C4vsC1_rna,ACZ81_12470,tier1:gene_id
ACZ81_RS12485,-0.3458669496671661,903.7001579805992,0.4657526118639331,0.6239063368274123,RNA,C4vsC1_rna,ACZ81_12475,tier1:gene_id
ACZ81_RS12490,-0.1930829240942377,483.1881779994091,0.6017132803716569,0.7387006367353389,RNA,C4vsC1_rna,ACZ81_12480,tier1:gene_id
ACZ81_RS12495,-0.1093210639337818,207.40754458754145,0.7428843651231412,0.8386190413264046,RNA,C4vsC1_rna,ACZ81_12485,tier1:gene_id
ACZ81_RS12500,0.4124734735783077,2185.674129749468,0.1091508546420099,0.2261948495990412,RNA,C4vsC1_rna,ACZ81_12490,tier1:gene_id
ACZ81_RS12505,-0.2802438537417889,49.477662787140936,0.500678040400948,0.6538803053673838,RNA,C4vsC1_rna,ACZ81_12495,tier1:gene_id
ACZ81_RS12510,-0.0538234219185209,337.86389650489394,0.8705163669868988,0.9271334389040188,RNA,C4vsC1_rna,ACZ81_12500,tier1:gene_id
ACZ81_RS12515,-0.152299508876335,277.38582385736987,0.4770039350232442,0.6336024190238174,RNA,C4vsC1_rna,ACZ81_12505,tier1:gene_id
ACZ81_RS12520,1.1045345557768187,1001.647039413951,0.0182769868411704,0.0591348961344966,RNA,C4vsC1_rna,ACZ81_12510,tier1:gene_id
ACZ81_RS12525,-2.6844618396223847,4448.940328776636,1.1605247102827724e-14,1.2002399144870721e-12,RNA,C4vsC1_rna,ACZ81_12515,tier1:gene_id
ACZ81_RS12530,-0.755264332410386,695.5356939427788,0.1006918495051662,0.2127368853582652,RNA,C4vsC1_rna,ACZ81_12520,tier1:gene_id
ACZ81_RS12535,-2.1030584814997475,5583.006042180922,7.105724045685825e-05,0.0006803857964508,RNA,C4vsC1_rna,ACZ81_12525,tier1:gene_id
ACZ81_RS12540,-1.4137191628504733,4028.3629838050174,0.0011674498011102,0.0067490037493579,RNA,C4vsC1_rna,ACZ81_12530,tier1:gene_id
ACZ81_RS12545,1.5187055631655315,462.3748512736294,8.00457040317379e-08,1.9581912474105635e-06,RNA,C4vsC1_rna,ACZ81_12535,tier1:gene_id
ACZ81_RS12550,0.5376459570240985,2392.404786926916,0.1332255449960098,0.2617536172987225,RNA,C4vsC1_rna,ACZ81_12540,tier1:gene_id
ACZ81_RS12555,-0.0619099645483043,1142.7205373896456,0.772923481971338,0.8597678869002977,RNA,C4vsC1_rna,ACZ81_12545,tier1:gene_id
ACZ81_RS12560,0.6044870353317305,159.13273110879337,0.0435521585321416,0.113905645391755,RNA,C4vsC1_rna,ACZ81_12550,tier1:gene_id
ACZ81_RS12565,0.0519601571068569,103.9073023898177,0.8761491638312979,0.9311550848453424,RNA,C4vsC1_rna,ACZ81_12555,tier1:gene_id
ACZ81_RS12570,-0.4561228436725689,294.9824931673203,0.3004363674240528,0.4728719914104746,RNA,C4vsC1_rna,ACZ81_12560,tier1:gene_id
ACZ81_RS12575,0.0941854921791231,210.57120363487903,0.7063531959910871,0.8145430507913077,RNA,C4vsC1_rna,ACZ81_12565,tier1:gene_id
ACZ81_RS12580,0.2509884198173223,266.5626793982273,0.4510618093346262,0.6132361840225418,RNA,C4vsC1_rna,ACZ81_12570,tier1:gene_id
ACZ81_RS12585,0.6538883796780849,153.86094008444718,0.030278026582952,0.0869724674297629,RNA,C4vsC1_rna,ACZ81_12575,tier1:gene_id
ACZ81_RS12590,0.214316622161491,500.3456578945856,0.5145674585574035,0.6661647769384649,RNA,C4vsC1_rna,ACZ81_12580,tier1:gene_id
ACZ81_RS12595,-0.0371115485232925,3445.898154770091,0.87380925964993,0.9301466568627008,RNA,C4vsC1_rna,ACZ81_12585,tier1:gene_id
ACZ81_RS12600,-0.5249881351658894,686.8964664440683,0.0649506447948358,0.1526549425406453,RNA,C4vsC1_rna,ACZ81_12590,tier1:gene_id
ACZ81_RS12605,-1.5281258239190718,2666.598342859916,8.887434115329562e-06,0.0001165241361787,RNA,C4vsC1_rna,ACZ81_12595,tier1:gene_id
ACZ81_RS12610,0.3783818400074584,106.0467257863396,0.4755389174655163,0.6327900951481431,RNA,C4vsC1_rna,ACZ81_12600,tier1:gene_id
ACZ81_RS12615,0.71400444715911,177.92751648183693,0.0358222898466983,0.0983030279514047,RNA,C4vsC1_rna,ACZ81_12605,tier1:gene_id
ACZ81_RS12620,0.9251446641118816,684.1677587139534,0.0007328589027171,0.0046522625280081,RNA,C4vsC1_rna,ACZ81_12610,tier1:gene_id
ACZ81_RS12625,1.1181073061370244,90.66389024695204,0.1324808530570255,0.2606978964926449,RNA,C4vsC1_rna,ACZ81_12615,tier1:gene_id
ACZ81_RS12630,-0.9232946359160834,131.76022922724408,0.0109634036717829,0.0397695981294694,RNA,C4vsC1_rna,ACZ81_12620,tier1:gene_id
ACZ81_RS12635,0.558782414667197,185.9108514125988,0.0806278219726098,0.1797104565300613,RNA,C4vsC1_rna,ACZ81_12625,tier1:gene_id
ACZ81_RS12640,0.2519964109842517,127.57623800357972,0.4514877019546042,0.6136072697296314,RNA,C4vsC1_rna,ACZ81_12630,tier1:gene_id
ACZ81_RS12645,0.1754393762017988,42.75321138640816,0.7915545917843105,0.8726894812417295,RNA,C4vsC1_rna,ACZ81_12635,tier1:gene_id
ACZ81_RS12650,-1.4393495612622031,299.6607794585736,0.024768230761633,0.0751910012085652,RNA,C4vsC1_rna,ACZ81_12640,tier1:gene_id
ACZ81_RS12655,0.7032754305202178,803.9914557573527,0.2926847553017617,0.4631227177861257,RNA,C4vsC1_rna,ACZ81_12645,tier1:gene_id
ACZ81_RS12660,-0.9031012179346016,535.8682679421686,0.0029046901958493,0.01395642762365,RNA,C4vsC1_rna,ACZ81_12650,tier1:gene_id
ACZ81_RS12665,0.4601263481724109,84.69638514402136,0.2375357594774221,0.399913330685446,RNA,C4vsC1_rna,ACZ81_12655,tier1:gene_id
ACZ81_RS12670,-1.2768121451179903,147.68051916959766,0.0047528724652574,0.0206146208979599,RNA,C4vsC1_rna,ACZ81_12660,tier1:gene_id
ACZ81_RS12675,-1.8444544755043848,541.4949210300924,3.077003395684801e-05,0.0003357135238782,RNA,C4vsC1_rna,ACZ81_12665,tier1:gene_id
ACZ81_RS12680,-1.8293666881254569,2181.182719274966,5.305197870438648e-08,1.3471173326708767e-06,RNA,C4vsC1_rna,ACZ81_12670,tier1:gene_id
ACZ81_RS12685,-0.706031280279264,37407.119651809386,0.3253476388706524,0.4983943211718433,RNA,C4vsC1_rna,ACZ81_12675,tier1:gene_id
ACZ81_RS12690,0.3224010708938272,188.43647787723776,0.4185610739563084,0.5861315981545234,RNA,C4vsC1_rna,ACZ81_12680,tier1:gene_id
ACZ81_RS12695,0.9224131160717826,182.1239584865028,0.0030406296105378,0.0145053579042543,RNA,C4vsC1_rna,ACZ81_12685,tier1:gene_id
ACZ81_RS12700,-0.5950130474766517,696.7433999694271,0.2781697722981505,0.447980077268777,RNA,C4vsC1_rna,ACZ81_12690,tier1:gene_id
ACZ81_RS12705,0.537777117341265,1210.3943244951845,0.0930653292141495,0.2002794610572601,RNA,C4vsC1_rna,ACZ81_12695,tier1:gene_id
ACZ81_RS12710,0.0720822266279047,667.8297192264203,0.9041079773453304,0.9455078291804164,RNA,C4vsC1_rna,ACZ81_12700,tier1:gene_id
ACZ81_RS12715,0.031242011049193,420.7410227531081,0.9512918139913924,0.9723777726709468,RNA,C4vsC1_rna,ACZ81_12705,tier1:gene_id
