gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS12180,-0.1447376331098921,438.209537210063,0.7798888004288114,0.9129603612220614,RNA,C1vsA1_rna,ACZ81_12170,tier1:gene_id
ACZ81_RS12185,-0.0926636557819012,338.49068865370174,0.7858683020209976,0.9157600415138046,RNA,C1vsA1_rna,ACZ81_12175,tier1:gene_id
ACZ81_RS12190,0.1403297314760331,636.7393936327255,0.6957537504362358,0.8758947731528741,RNA,C1vsA1_rna,ACZ81_12180,tier1:gene_id
ACZ81_RS12195,0.203051712550003,157.8422697913615,0.5424255501807473,0.7906269412415932,RNA,C1vsA1_rna,ACZ81_12185,tier1:gene_id
ACZ81_RS12200,0.1392719153201282,76.10908131656272,0.6074117462069226,0.8323085369481134,RNA,C1vsA1_rna,ACZ81_12190,tier1:gene_id
ACZ81_RS12205,2.9346419451943766,1477.5424285002237,3.844059469532344e-07,5.6009370196815706e-05,RNA,C1vsA1_rna,ACZ81_12195,tier1:gene_id
ACZ81_RS12210,-0.3103811833578688,1160.2962915874402,0.3788743880715813,0.6750415954137686,RNA,C1vsA1_rna,ACZ81_12200,tier1:gene_id
ACZ81_RS12215,-0.0026724473983477,508.23264456888313,0.9900171077106285,0.9971140045400952,RNA,C1vsA1_rna,ACZ81_12205,tier1:gene_id
ACZ81_RS12220,-0.2451179123928464,643.4136706929901,0.5491490205613063,0.7946639550837065,RNA,C1vsA1_rna,ACZ81_12210,tier1:gene_id
ACZ81_RS12225,-0.5087979436674452,1982.4885146042632,0.2409181657369431,0.5513637551333852,RNA,C1vsA1_rna,ACZ81_12215,tier1:gene_id
ACZ81_RS12230,-0.6337876455606164,187.4071947427756,0.0458908925207653,0.2320498344173405,RNA,C1vsA1_rna,ACZ81_12220,tier1:gene_id
ACZ81_RS12235,0.0191961122300175,195.5451155824337,0.9604074773318628,0.9852002648822812,RNA,C1vsA1_rna,ACZ81_12225,tier1:gene_id
ACZ81_RS12240,1.656307469961566,588.8247127134579,0.0016429299972033,0.0296717931471344,RNA,C1vsA1_rna,ACZ81_12230,tier1:gene_id
ACZ81_RS12245,0.1150283978920741,590.909763741379,0.628252644159798,0.8449042543637729,RNA,C1vsA1_rna,ACZ81_12235,tier1:gene_id
ACZ81_RS12250,0.2616281275548437,119.81161932831624,0.434798562194949,0.7179488147569028,RNA,C1vsA1_rna,ACZ81_12240,tier1:gene_id
ACZ81_RS12255,0.3989876393511642,315.5584112751442,0.1662495141324801,0.4567217797466319,RNA,C1vsA1_rna,ACZ81_12245,tier1:gene_id
ACZ81_RS12260,0.7991345806145156,2174.995212687092,0.0414222302894144,0.2198322456073567,RNA,C1vsA1_rna,ACZ81_12250,tier1:gene_id
ACZ81_RS12265,-0.6781889723291674,872.2417487492818,0.1582997627799626,0.4445048299617222,RNA,C1vsA1_rna,ACZ81_12255,tier1:gene_id
ACZ81_RS12270,-0.8936599090903061,235.67124364879203,0.0452102436143094,0.2291972917251203,RNA,C1vsA1_rna,ACZ81_12260,tier1:gene_id
ACZ81_RS12275,0.1476858026065119,350.5015904221109,0.6518830713504523,0.855634217102971,RNA,C1vsA1_rna,ACZ81_12265,tier1:gene_id
ACZ81_RS12280,-0.128470762010003,571.7732302182976,0.6337485061654814,0.846380319289551,RNA,C1vsA1_rna,ACZ81_12270,tier1:gene_id
ACZ81_RS12285,-0.0530545061314988,1529.2502261044774,0.8171182702857378,0.9252129032414852,RNA,C1vsA1_rna,ACZ81_12275,tier1:gene_id
ACZ81_RS12290,-0.060905161397168,379.3787924355312,0.8313587711157785,0.931400972566964,RNA,C1vsA1_rna,ACZ81_12280,tier1:gene_id
ACZ81_RS12295,-0.7483373898285669,589.4057834354716,0.1033160416162781,0.3566131524507512,RNA,C1vsA1_rna,ACZ81_12285,tier1:gene_id
ACZ81_RS12300,-0.4016783905908097,1880.7337573836007,0.0825941936887827,0.3188670833873124,RNA,C1vsA1_rna,ACZ81_12290,tier1:gene_id
ACZ81_RS12305,0.3813252291868911,859.9791112852805,0.3526310883152149,0.6559104971309956,RNA,C1vsA1_rna,ACZ81_12295,tier1:gene_id
ACZ81_RS12310,-0.0982227113826366,1326.2722029848203,0.6288801128469983,0.8452389354082991,RNA,C1vsA1_rna,ACZ81_12300,tier1:gene_id
ACZ81_RS12315,0.6821955440917776,398.1886937902201,0.0486448637379243,0.2380210123693959,RNA,C1vsA1_rna,ACZ81_12305,tier1:gene_id
ACZ81_RS12320,0.3404916797789452,99.77265440134931,0.2725150471974265,0.5858328938112983,RNA,C1vsA1_rna,ACZ81_12310,tier1:gene_id
ACZ81_RS12325,-0.3640819822613701,121.22476628445128,0.3917378344425826,0.6870693895216764,RNA,C1vsA1_rna,ACZ81_12315,tier1:gene_id
ACZ81_RS12330,-0.1421092343976678,79.51065619666943,0.7363191193067922,0.8949039555761538,RNA,C1vsA1_rna,ACZ81_12320,tier1:gene_id
ACZ81_RS12335,-0.0889248779239455,2156.6469501424426,0.7296235027450831,0.8909988865416058,RNA,C1vsA1_rna,ACZ81_12325,tier1:gene_id
ACZ81_RS12340,-0.1685779172071941,413.1767821513126,0.6524119088105402,0.855634217102971,RNA,C1vsA1_rna,ACZ81_12330,tier1:gene_id
ACZ81_RS12345,0.2096879654597088,142.9496845103413,0.4892920940250868,0.761982182990328,RNA,C1vsA1_rna,ACZ81_12335,tier1:gene_id
ACZ81_RS12350,0.7770427841656755,385.24531111784216,0.0184132179412438,0.1340887190038669,RNA,C1vsA1_rna,ACZ81_12340,tier1:gene_id
ACZ81_RS12355,-0.3594346110432648,461.33165222199136,0.4056163207685244,0.69378026343625,RNA,C1vsA1_rna,ACZ81_12345,tier1:gene_id
ACZ81_RS12360,-0.5670919830372457,1289.782283027215,0.1540085103046658,0.4368325358909185,RNA,C1vsA1_rna,ACZ81_12350,tier1:gene_id
ACZ81_RS12365,-0.7004039499800764,688.5019819416516,0.1240322004464965,0.3963791036202417,RNA,C1vsA1_rna,ACZ81_12355,tier1:gene_id
ACZ81_RS12370,0.6199549602686663,81.05789840667396,0.0873278178636237,0.329068616355839,RNA,C1vsA1_rna,ACZ81_12360,tier1:gene_id
ACZ81_RS12375,0.4692376368099609,52.50367039979686,0.3751165367666782,0.6720521537031875,RNA,C1vsA1_rna,ACZ81_12365,tier1:gene_id
ACZ81_RS12380,0.0428890230328854,201.70921706640056,0.923958698153149,0.9727292115389126,RNA,C1vsA1_rna,ACZ81_12370,tier1:gene_id
ACZ81_RS12385,-0.522405503844713,25.34188940793041,0.3430457987047124,0.6497554993280398,RNA,C1vsA1_rna,ACZ81_12375,tier1:gene_id
ACZ81_RS12390,-0.809131655411243,68.54123067990837,0.0636342104035155,0.2750955865136595,RNA,C1vsA1_rna,ACZ81_12380,tier1:gene_id
ACZ81_RS12395,-0.2200419135486762,48.1663124610692,0.6015181488765075,0.8282717527757019,RNA,C1vsA1_rna,ACZ81_12385,tier1:gene_id
ACZ81_RS12400,0.0812235744978441,157.02091503328043,0.8175508675310803,0.9252129032414852,RNA,C1vsA1_rna,ACZ81_12390,tier1:gene_id
ACZ81_RS12405,-0.5107150451601818,114.65312696186776,0.1115230839475525,0.3716738524658813,RNA,C1vsA1_rna,ACZ81_12395,tier1:gene_id
ACZ81_RS12410,-1.2920525691963745,67.49605028635146,0.0008295179326288,0.0184368561975245,RNA,C1vsA1_rna,ACZ81_12400,tier1:gene_id
ACZ81_RS12415,-1.533660725597233,146.7610712589121,4.973703473496104e-05,0.0028357318064831,RNA,C1vsA1_rna,ACZ81_12405,tier1:gene_id
ACZ81_RS12420,0.2670835697511313,103.12468399346544,0.477414750736761,0.7515604759497471,RNA,C1vsA1_rna,ACZ81_12410,tier1:gene_id
ACZ81_RS12425,-2.408000979935164,10.008448780446685,0.0516146439571316,,RNA,C1vsA1_rna,ACZ81_12415,tier1:gene_id
ACZ81_RS12430,0.4477740560547122,185.1338527568037,0.2408789856247801,0.5513637551333852,RNA,C1vsA1_rna,ACZ81_12420,tier1:gene_id
ACZ81_RS12435,0.397570131715341,436.983740298062,0.1876138041243094,0.4885538317435758,RNA,C1vsA1_rna,ACZ81_12425,tier1:gene_id
ACZ81_RS12440,-1.545082654804711,925.5620476159074,0.0052026605137977,0.0631705754977792,RNA,C1vsA1_rna,ACZ81_12430,tier1:gene_id
ACZ81_RS12445,0.5150374945031526,1634.0427112968248,0.0726452427399381,0.2958966297192372,RNA,C1vsA1_rna,ACZ81_12435,tier1:gene_id
ACZ81_RS12450,-0.278381743447034,66.3390347757447,0.5044329865470596,0.7698235172013674,RNA,C1vsA1_rna,ACZ81_12440,tier1:gene_id
ACZ81_RS12455,0.2919195785594595,968.1907938303572,0.2816602218913392,0.5957265123228649,RNA,C1vsA1_rna,ACZ81_12445,tier1:gene_id
ACZ81_RS12460,0.0291182490164634,670.4099932284763,0.9223238816717396,0.9722764070778676,RNA,C1vsA1_rna,ACZ81_12450,tier1:gene_id
ACZ81_RS12465,-0.1997294480200508,279.3880928668668,0.4740588193908994,0.7487912504763171,RNA,C1vsA1_rna,ACZ81_12455,tier1:gene_id
ACZ81_RS12470,-0.0828244243812258,132.5521487617172,0.8167584299174643,0.9252129032414852,RNA,C1vsA1_rna,ACZ81_12460,tier1:gene_id
ACZ81_RS12475,0.2522041854702841,91.23530018617484,0.5786315861474463,0.8126712952010954,RNA,C1vsA1_rna,ACZ81_12465,tier1:gene_id
ACZ81_RS12480,0.5760235463339882,46.557064618903134,0.233491881530302,0.5470858022276405,RNA,C1vsA1_rna,ACZ81_12470,tier1:gene_id
ACZ81_RS12485,0.6685749908944856,903.7001579805992,0.1585749381706301,0.4449599192319964,RNA,C1vsA1_rna,ACZ81_12475,tier1:gene_id
ACZ81_RS12490,-0.3278553454593001,483.1881779994091,0.3737486749871039,0.6720493219060973,RNA,C1vsA1_rna,ACZ81_12480,tier1:gene_id
ACZ81_RS12495,-0.5795091703348344,207.40754458754145,0.0786056261391834,0.3098542417149778,RNA,C1vsA1_rna,ACZ81_12485,tier1:gene_id
ACZ81_RS12500,0.0052720843675686,2185.674129749468,0.9836678651539756,0.9950499823902648,RNA,C1vsA1_rna,ACZ81_12490,tier1:gene_id
ACZ81_RS12505,0.4987156140904554,49.477662787140936,0.2285290551809641,0.5409345987255794,RNA,C1vsA1_rna,ACZ81_12495,tier1:gene_id
ACZ81_RS12510,0.5348263073211169,337.86389650489394,0.1059181004824163,0.3623320063459357,RNA,C1vsA1_rna,ACZ81_12500,tier1:gene_id
ACZ81_RS12515,0.0253314058992917,277.38582385736987,0.9048037394227308,0.9656074498586426,RNA,C1vsA1_rna,ACZ81_12505,tier1:gene_id
ACZ81_RS12520,-0.112271229514799,1001.647039413951,0.8106032471060677,0.9221842608777532,RNA,C1vsA1_rna,ACZ81_12510,tier1:gene_id
ACZ81_RS12525,-0.0045258682762908,4448.940328776636,0.9895902211005876,0.99703724496799,RNA,C1vsA1_rna,ACZ81_12515,tier1:gene_id
ACZ81_RS12530,-0.4794095089072887,695.5356939427788,0.2961195893519207,0.6076862099689391,RNA,C1vsA1_rna,ACZ81_12520,tier1:gene_id
ACZ81_RS12535,0.3279629126392924,5583.006042180922,0.5353421493553547,0.7874584599645538,RNA,C1vsA1_rna,ACZ81_12525,tier1:gene_id
ACZ81_RS12540,0.0753426193824439,4028.3629838050174,0.8625270613516879,0.9457222713782129,RNA,C1vsA1_rna,ACZ81_12530,tier1:gene_id
ACZ81_RS12545,0.5836827822457492,462.3748512736294,0.0430023476959217,0.2240678620341142,RNA,C1vsA1_rna,ACZ81_12535,tier1:gene_id
ACZ81_RS12550,-0.0564726522672493,2392.404786926916,0.874703705938105,0.9505961465855352,RNA,C1vsA1_rna,ACZ81_12540,tier1:gene_id
ACZ81_RS12555,0.237429661453258,1142.7205373896456,0.2680840957146381,0.5823538556274912,RNA,C1vsA1_rna,ACZ81_12545,tier1:gene_id
ACZ81_RS12560,-0.1231295185178072,159.13273110879337,0.6818703612108978,0.8717828064407083,RNA,C1vsA1_rna,ACZ81_12550,tier1:gene_id
ACZ81_RS12565,0.5476567014724882,103.9073023898177,0.1029821106813294,0.3566131524507512,RNA,C1vsA1_rna,ACZ81_12555,tier1:gene_id
ACZ81_RS12570,-0.435542951641529,294.9824931673203,0.3200662644400829,0.6324096638234473,RNA,C1vsA1_rna,ACZ81_12560,tier1:gene_id
ACZ81_RS12575,0.0739139971157342,210.57120363487903,0.7664001022472396,0.9070451270278704,RNA,C1vsA1_rna,ACZ81_12565,tier1:gene_id
ACZ81_RS12580,0.3475391985050143,266.5626793982273,0.2982295664578135,0.608840225451499,RNA,C1vsA1_rna,ACZ81_12570,tier1:gene_id
ACZ81_RS12585,-0.3177240274637759,153.86094008444718,0.2924879952896803,0.6036069910292241,RNA,C1vsA1_rna,ACZ81_12575,tier1:gene_id
ACZ81_RS12590,0.4605152660071362,500.3456578945856,0.1624279354907625,0.4494708472668905,RNA,C1vsA1_rna,ACZ81_12580,tier1:gene_id
ACZ81_RS12595,0.2134979222904529,3445.898154770091,0.360771499610949,0.6635227112994266,RNA,C1vsA1_rna,ACZ81_12585,tier1:gene_id
ACZ81_RS12600,0.266670562163081,686.8964664440683,0.3466668825594387,0.6514276689980544,RNA,C1vsA1_rna,ACZ81_12590,tier1:gene_id
ACZ81_RS12605,-0.1020241475487192,2666.598342859916,0.7663096501367903,0.9070451270278704,RNA,C1vsA1_rna,ACZ81_12595,tier1:gene_id
ACZ81_RS12610,-0.9583096610367462,106.0467257863396,0.0688383619806098,0.287899634259338,RNA,C1vsA1_rna,ACZ81_12600,tier1:gene_id
ACZ81_RS12615,0.3048145368930107,177.92751648183693,0.3753173822282417,0.6720521537031875,RNA,C1vsA1_rna,ACZ81_12605,tier1:gene_id
ACZ81_RS12620,-0.0675430531082292,684.1677587139534,0.8059130621628895,0.9200412032933276,RNA,C1vsA1_rna,ACZ81_12610,tier1:gene_id
ACZ81_RS12625,0.0819907967580481,90.66389024695204,0.9127110701872148,0.9672966999236268,RNA,C1vsA1_rna,ACZ81_12615,tier1:gene_id
ACZ81_RS12630,0.164921049323192,131.76022922724408,0.6431258828560882,0.8508391695045847,RNA,C1vsA1_rna,ACZ81_12620,tier1:gene_id
ACZ81_RS12635,-0.5594869282697025,185.9108514125988,0.0784464072898341,0.3095680636854706,RNA,C1vsA1_rna,ACZ81_12625,tier1:gene_id
ACZ81_RS12640,0.1252060438225942,127.57623800357972,0.7085556382696228,0.881444461923001,RNA,C1vsA1_rna,ACZ81_12630,tier1:gene_id
ACZ81_RS12645,-0.6935052273249599,42.75321138640816,0.2895735359681147,0.6013176830128997,RNA,C1vsA1_rna,ACZ81_12635,tier1:gene_id
ACZ81_RS12650,-0.0632139952452491,299.6607794585736,0.9210147186123736,0.972168474113517,RNA,C1vsA1_rna,ACZ81_12640,tier1:gene_id
ACZ81_RS12655,-0.68815940684074,803.9914557573527,0.3030974607861554,0.6148086982401346,RNA,C1vsA1_rna,ACZ81_12645,tier1:gene_id
ACZ81_RS12660,0.4541158700600112,535.8682679421686,0.1322294533817114,0.4083129274753946,RNA,C1vsA1_rna,ACZ81_12650,tier1:gene_id
ACZ81_RS12665,0.2306719571938703,84.69638514402136,0.5570959399359634,0.7993969073675647,RNA,C1vsA1_rna,ACZ81_12655,tier1:gene_id
ACZ81_RS12670,-0.1577310175606752,147.68051916959766,0.7226814781814825,0.8887242685732893,RNA,C1vsA1_rna,ACZ81_12660,tier1:gene_id
ACZ81_RS12675,-0.0178893998695159,541.4949210300924,0.9674922571044968,0.9884471435261478,RNA,C1vsA1_rna,ACZ81_12665,tier1:gene_id
ACZ81_RS12680,0.1003991196268816,2181.182719274966,0.764482712119684,0.9066852545911476,RNA,C1vsA1_rna,ACZ81_12670,tier1:gene_id
ACZ81_RS12685,-0.6478562372668428,37407.119651809386,0.3667871376951343,0.6689571625835227,RNA,C1vsA1_rna,ACZ81_12675,tier1:gene_id
ACZ81_RS12690,-0.083827112690144,188.43647787723776,0.8333117715572487,0.9322519482634366,RNA,C1vsA1_rna,ACZ81_12680,tier1:gene_id
ACZ81_RS12695,-0.0938515155532034,182.1239584865028,0.7649681903179504,0.906779499255432,RNA,C1vsA1_rna,ACZ81_12685,tier1:gene_id
ACZ81_RS12700,-0.9753010211909012,696.7433999694271,0.0748716527666161,0.3013685295319137,RNA,C1vsA1_rna,ACZ81_12690,tier1:gene_id
ACZ81_RS12705,0.3442601523007176,1210.3943244951845,0.2831939511522243,0.5983270697276319,RNA,C1vsA1_rna,ACZ81_12695,tier1:gene_id
ACZ81_RS12710,0.8925665169116238,667.8297192264203,0.1362558444788942,0.4131082106088813,RNA,C1vsA1_rna,ACZ81_12700,tier1:gene_id
ACZ81_RS12715,1.1265956940046935,420.7410227531081,0.028196907953759,0.1769164846731865,RNA,C1vsA1_rna,ACZ81_12705,tier1:gene_id
ACZ81_RS12720,0.5610014938159045,401.7154623676024,0.2003080995062348,0.5054599509028402,RNA,C1vsA1_rna,ACZ81_12710,tier1:gene_id
ACZ81_RS12725,0.4757135712800394,178.2006238763115,0.2209080700960937,0.5308810920940946,RNA,C1vsA1_rna,ACZ81_12715,tier1:gene_id
ACZ81_RS12730,0.8078363744409008,319.5386879876708,0.0228917792148053,0.1544704278405561,RNA,C1vsA1_rna,ACZ81_12720,tier1:gene_id
ACZ81_RS12735,0.9067843109655398,291.3664552954796,0.0104539177426938,0.0971719177777167,RNA,C1vsA1_rna,ACZ81_12725,tier1:gene_id
ACZ81_RS12740,0.3997496191109947,214.5442216292257,0.2949821891502155,0.6059842987555865,RNA,C1vsA1_rna,ACZ81_12730,tier1:gene_id
ACZ81_RS12745,1.884773578404633,514.9017149399886,0.0004271085716934,0.0124027361727421,RNA,C1vsA1_rna,ACZ81_12735,tier1:gene_id
ACZ81_RS12750,0.4370931852178025,137.3819400135302,0.0465360639831243,0.232763567880701,RNA,C1vsA1_rna,ACZ81_12740,tier1:gene_id
ACZ81_RS12755,-0.2105470912854881,242.10088551817296,0.5700976305846155,0.8077119058256523,RNA,C1vsA1_rna,ACZ81_12745,tier1:gene_id
ACZ81_RS12760,-0.1188407133425189,614.0755146134866,0.5412000370535591,0.7902701975908996,RNA,C1vsA1_rna,ACZ81_12750,tier1:gene_id
ACZ81_RS12765,-0.6376370235534139,2875.18279535109,0.0643255051675141,0.2766203150262719,RNA,C1vsA1_rna,ACZ81_12755,tier1:gene_id
ACZ81_RS12770,0.7513633753572934,4228.56176922048,0.1994357678909529,0.5042289915700572,RNA,C1vsA1_rna,ACZ81_12760,tier1:gene_id
ACZ81_RS12775,-0.1417941097833001,460.2841074974988,0.7438438780122076,0.8984490200081421,RNA,C1vsA1_rna,ACZ81_12765,tier1:gene_id
ACZ81_RS12780,-0.433838896097757,2015.484955900069,0.1655258726829085,0.455688441661695,RNA,C1vsA1_rna,ACZ81_12770,tier1:gene_id
ACZ81_RS12785,-2.1452073747457074,1309.6689091032176,8.095247270001092e-05,0.0038369521397812,RNA,C1vsA1_rna,ACZ81_12775,tier1:gene_id
ACZ81_RS12790,-0.2675230074707946,370.4660617256527,0.3850705007039357,0.6811453910833107,RNA,C1vsA1_rna,ACZ81_12780,tier1:gene_id
ACZ81_RS12795,-0.339485152014755,317.67694108647083,0.3647210298903178,0.667354665855121,RNA,C1vsA1_rna,ACZ81_12785,tier1:gene_id
ACZ81_RS12800,1.1474070043261932,199.14761113523784,0.0010215745230797,0.0207158462566782,RNA,C1vsA1_rna,ACZ81_12790,tier1:gene_id
ACZ81_RS12805,-0.9102819520667392,188.8865105836128,0.0424559762175428,0.2218449717224668,RNA,C1vsA1_rna,ACZ81_12795,tier1:gene_id
ACZ81_RS12810,-1.067007681266597,263.0704269077892,0.0977065104478573,0.3491166322451143,RNA,C1vsA1_rna,ACZ81_12800,tier1:gene_id
ACZ81_RS12815,-0.2389331082226183,2101.8119412738097,0.324207340332113,0.6339123642477796,RNA,C1vsA1_rna,ACZ81_12805,tier1:gene_id
ACZ81_RS12820,-0.2768316926751508,1377.120423068931,0.3494290467212101,0.653486499878226,RNA,C1vsA1_rna,ACZ81_12810,tier1:gene_id
ACZ81_RS12825,-0.7910344119977523,202.49125391822207,0.0160288178814443,0.1238848124668014,RNA,C1vsA1_rna,ACZ81_12815,tier1:gene_id
ACZ81_RS12830,-1.0767598194382348,667.8691909357136,2.8792519339582388e-05,0.0020993412932626,RNA,C1vsA1_rna,ACZ81_12820,tier1:gene_id
ACZ81_RS12835,-1.2440588912792552,197.190104124299,0.0004757753478912,0.013247338111191,RNA,C1vsA1_rna,ACZ81_12825,tier1:gene_id
ACZ81_RS12845,-0.3251511761924724,164.8445267751096,0.3436917491550306,0.6498531097092044,RNA,C1vsA1_rna,ACZ81_12835,tier1:gene_id
ACZ81_RS12875,0.001134042204876,4014.122414181684,0.9981266972552384,0.9986343914044018,RNA,C1vsA1_rna,ACZ81_12865,tier1:gene_id
ACZ81_RS12880,-2.088209455105242,11057.292992235847,0.0065321997928807,0.0724743449836575,RNA,C1vsA1_rna,ACZ81_12870,tier1:gene_id
ACZ81_RS12885,-0.9307200787670362,1434.4714441004662,0.011461901384635,0.1010473971617952,RNA,C1vsA1_rna,ACZ81_12875,tier1:gene_id
ACZ81_RS12890,0.2301312266992097,702.2707591270189,0.211025063591185,0.5209567489640015,RNA,C1vsA1_rna,ACZ81_12880,tier1:gene_id
ACZ81_RS12895,0.1871040891675401,3217.5212688946763,0.549559706100748,0.794841133750126,RNA,C1vsA1_rna,ACZ81_12885,tier1:gene_id
ACZ81_RS12900,0.3235233963887572,4022.410455384859,0.2512491226611395,0.5661019751139307,RNA,C1vsA1_rna,ACZ81_12890,tier1:gene_id
ACZ81_RS12905,-0.2403607944620509,208.40395513179047,0.360677722965732,0.6635227112994266,RNA,C1vsA1_rna,ACZ81_12895,tier1:gene_id
ACZ81_RS12910,-0.1012278233885896,1884.947447535844,0.8274433523292731,0.930046328018103,RNA,C1vsA1_rna,ACZ81_12900,tier1:gene_id
ACZ81_RS12915,0.1338553662077896,23.48864609516309,0.8286459449548262,0.930427891437819,RNA,C1vsA1_rna,ACZ81_12905,tier1:gene_id
ACZ81_RS12920,-1.32696573089198,3020.5104453627914,0.0029931606679224,0.0440807325440989,RNA,C1vsA1_rna,ACZ81_12910,tier1:gene_id
ACZ81_RS12925,0.3210948942365148,719.1831658580845,0.1347222278921244,0.4114885438879018,RNA,C1vsA1_rna,ACZ81_12915,tier1:gene_id
ACZ81_RS12930,-0.6410429412061491,4936.201185786213,0.0392464436567849,0.2136401262325706,RNA,C1vsA1_rna,ACZ81_12920,tier1:gene_id
ACZ81_RS12935,-0.5488791293243865,2874.080170590885,0.0303261329383471,0.1857081838395891,RNA,C1vsA1_rna,ACZ81_12925,tier1:gene_id
ACZ81_RS12940,0.7967179869258658,5452.943850576544,0.0011032978362832,0.0217018684396909,RNA,C1vsA1_rna,ACZ81_12930,tier1:gene_id
ACZ81_RS12945,0.4565506178353848,14473.39822429522,0.0716866820840989,0.294379339581258,RNA,C1vsA1_rna,ACZ81_12935,tier1:gene_id
ACZ81_RS12950,-0.1641713994349941,3687.179381246861,0.6922816651043443,0.8748906871304227,RNA,C1vsA1_rna,ACZ81_12940,tier1:gene_id
ACZ81_RS12955,0.2377175888381609,220.6799685942483,0.5183878034907377,0.7757084895140973,RNA,C1vsA1_rna,ACZ81_12945,tier1:gene_id
ACZ81_RS12960,-0.0205303288346774,907.4311573677026,0.952947941120412,0.9821645308117248,RNA,C1vsA1_rna,ACZ81_12950,tier1:gene_id
ACZ81_RS12965,0.2006946495571517,682.4502094678983,0.4819437007850072,0.7565708375451788,RNA,C1vsA1_rna,ACZ81_12955,tier1:gene_id
ACZ81_RS12970,0.5454549469420759,296.54975170273826,0.0434707788940306,0.2241932853159624,RNA,C1vsA1_rna,ACZ81_12960,tier1:gene_id
ACZ81_RS12975,-0.16111419922589,3582.875795095538,0.7472656379073218,0.8988734258903466,RNA,C1vsA1_rna,ACZ81_12965,tier1:gene_id
ACZ81_RS12980,-0.2548963405670433,906.6293369035418,0.5024081640034546,0.7693271246304287,RNA,C1vsA1_rna,ACZ81_12970,tier1:gene_id
ACZ81_RS12985,-0.4841967829729101,2293.3665347029983,0.1877466180542635,0.4885538317435758,RNA,C1vsA1_rna,ACZ81_12975,tier1:gene_id
ACZ81_RS12990,-1.0862193650065677,184.72721475035613,0.0071159288322526,0.0773316685803366,RNA,C1vsA1_rna,ACZ81_12980,tier1:gene_id
ACZ81_RS12995,-0.4776391531489511,298.8455064195311,0.2145585067270829,0.5219198231107359,RNA,C1vsA1_rna,ACZ81_12985,tier1:gene_id
ACZ81_RS13000,0.4688133090084301,839.0441237558838,0.035960983566978,0.2044371522434847,RNA,C1vsA1_rna,ACZ81_12990,tier1:gene_id
ACZ81_RS13010,0.5257402547912504,97.03490510675358,0.237553641519768,0.5503745734621717,RNA,C1vsA1_rna,ACZ81_13000,tier1:gene_id
ACZ81_RS13015,-0.0014824109777676,640.1126738035331,0.9964973627494572,0.9983761470938592,RNA,C1vsA1_rna,ACZ81_13005,tier1:gene_id
ACZ81_RS13020,-0.7856696284569846,1931.6221779665896,0.0385856162273787,0.2117096432894116,RNA,C1vsA1_rna,ACZ81_13010,tier1:gene_id
ACZ81_RS13025,-0.8691368794678126,1957.1099525622424,0.0596767458064043,0.2656723508560164,RNA,C1vsA1_rna,ACZ81_13015,tier1:gene_id
ACZ81_RS13030,-0.4243224563275754,472.0673795331175,0.0691033182629089,0.287899634259338,RNA,C1vsA1_rna,ACZ81_13020,tier1:gene_id
ACZ81_RS13035,-0.12948002932169,289.5036375210449,0.6809696384282349,0.8717828064407083,RNA,C1vsA1_rna,ACZ81_13025,tier1:gene_id
ACZ81_RS13040,0.4732702234851526,492.639165810064,0.1442330516577134,0.4220746614687575,RNA,C1vsA1_rna,ACZ81_13030,tier1:gene_id
ACZ81_RS13045,0.3936403673455891,374.7197160720763,0.3205161531483451,0.6324096638234473,RNA,C1vsA1_rna,ACZ81_13035,tier1:gene_id
ACZ81_RS13050,0.3827307386644351,3323.077341018728,0.4667557816888693,0.7425059624601746,RNA,C1vsA1_rna,ACZ81_13040,tier1:gene_id
ACZ81_RS13055,-0.0134891426889201,1590.6181549057449,0.9251503971335082,0.9727292115389126,RNA,C1vsA1_rna,ACZ81_13045,tier1:gene_id
ACZ81_RS13060,0.4467959847666399,2444.369206180732,0.2710879959199491,0.5850028392479868,RNA,C1vsA1_rna,ACZ81_13050,tier1:gene_id
ACZ81_RS13065,-0.3362849285846245,648.3934635519008,0.2925216365288081,0.6036069910292241,RNA,C1vsA1_rna,ACZ81_13055,tier1:gene_id
ACZ81_RS13070,0.3093601291301457,1684.5634654605285,0.0547569159716954,0.2543255105462219,RNA,C1vsA1_rna,ACZ81_13060,tier1:gene_id
ACZ81_RS13075,-0.4842017181680486,2259.88856127075,0.0504481999680147,0.2424170970082148,RNA,C1vsA1_rna,ACZ81_13065,tier1:gene_id
ACZ81_RS13080,0.4478468550286493,438.00746817073934,0.0544903709026366,0.2536865315159439,RNA,C1vsA1_rna,ACZ81_13070,tier1:gene_id
ACZ81_RS13085,-0.53654425869785,204.9916521432471,0.1495202378790733,0.4288050629950548,RNA,C1vsA1_rna,ACZ81_13075,tier1:gene_id
ACZ81_RS13090,0.7404147711193372,236.85991123178843,0.1433166032848019,0.4198268745853241,RNA,C1vsA1_rna,ACZ81_13080,tier1:gene_id
ACZ81_RS13095,0.2473907415819188,912.9255930324892,0.4978564276710205,0.7680655633167822,RNA,C1vsA1_rna,ACZ81_13085,tier1:gene_id
ACZ81_RS13100,-0.2680498256277113,1528.2527957298046,0.5165560199552836,0.7752070219746573,RNA,C1vsA1_rna,ACZ81_13090,tier1:gene_id
