gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1
ACZ81_RS11645,-0.7430584931134164,431.1222474603262,0.0589146036327645,0.1798823362059751,RNA,A3vsA1_rna
ACZ81_RS11650,-0.5391445449674419,60.61764438101086,0.3043781829526073,0.5137142274067662,RNA,A3vsA1_rna
ACZ81_RS11655,-0.8668559160523235,1365.677697072994,0.2686088822562349,0.472864780874074,RNA,A3vsA1_rna
ACZ81_RS11660,0.0871666417182018,36.30199930671982,0.8500409708623113,0.9244685213064768,RNA,A3vsA1_rna
ACZ81_RS11665,0.3332568164395241,1312.7244261092665,0.0865247773629061,0.2301360431983082,RNA,A3vsA1_rna
ACZ81_RS11670,0.5837476896238704,221.44185665192305,0.0639480336681892,0.1896226985046381,RNA,A3vsA1_rna
ACZ81_RS11675,0.5221852590215287,409.1963449141237,0.0637671192263945,0.1895064313602183,RNA,A3vsA1_rna
ACZ81_RS11680,0.2857995496006526,778.1795801664018,0.1586615407479452,0.3367936237450576,RNA,A3vsA1_rna
ACZ81_RS11685,0.5359524943979775,1707.0598369853476,0.0532026262997754,0.1671487366599054,RNA,A3vsA1_rna
ACZ81_RS11690,-0.7818872075766263,2565.2192335933487,0.1487333828361334,0.3220282417369494,RNA,A3vsA1_rna
ACZ81_RS11695,0.5656188785876464,273.09659924658047,0.0616233372749441,0.1854709896077087,RNA,A3vsA1_rna
ACZ81_RS11700,-0.1303404678393085,1172.4126160426094,0.697839449117128,0.833235721684145,RNA,A3vsA1_rna
ACZ81_RS11705,0.3781314943041616,2599.717974230832,0.2301792589843142,0.4282559796046569,RNA,A3vsA1_rna
ACZ81_RS11710,0.4542124414308882,899.857676486144,0.0198010546626668,0.0872987157215598,RNA,A3vsA1_rna
ACZ81_RS11715,0.3816530115009513,1788.0950430507276,0.098303668399852,0.2493010857270583,RNA,A3vsA1_rna
ACZ81_RS11720,-0.0522054923719363,1651.2997551328915,0.8859831560278124,0.9460391853097844,RNA,A3vsA1_rna
ACZ81_RS11725,-0.8098688772755813,3614.731509068591,0.0972346041657877,0.2475276099013753,RNA,A3vsA1_rna
ACZ81_RS11730,1.0087667097025153,1054.44161066754,0.0003666590876403666,0.0053298415203375,RNA,A3vsA1_rna
ACZ81_RS11735,0.9959786941977,539.3118700219809,0.001531324565161,0.0148993317234352,RNA,A3vsA1_rna
ACZ81_RS11740,0.7308768563010954,726.4591924737502,0.0928733216048948,0.2415239141017183,RNA,A3vsA1_rna
ACZ81_RS11745,0.50282195587819,2136.2901438677213,0.2735973539536505,0.4784972031656694,RNA,A3vsA1_rna
ACZ81_RS11750,0.3372166938163948,794.2538383915245,0.424840819486867,0.6338643985798849,RNA,A3vsA1_rna
ACZ81_RS11755,0.2865038857824291,3233.836947773721,0.4058103488948072,0.616241907557141,RNA,A3vsA1_rna
ACZ81_RS11760,0.1943216792260979,370.5540069555175,0.5861377640102838,0.7562218072160066,RNA,A3vsA1_rna
ACZ81_RS11765,0.113287765239626,2323.5048449882565,0.7102891565327634,0.8426020390329529,RNA,A3vsA1_rna
ACZ81_RS11780,-0.2567712157279324,88.29270903577574,0.6293684703774598,0.7851449947619306,RNA,A3vsA1_rna
ACZ81_RS11785,-0.9640837203973186,231.88813951694488,0.1961987084491758,0.3877704358480431,RNA,A3vsA1_rna
ACZ81_RS11790,0.9522871402886124,68.16743805945141,0.0501287573231063,0.1605080402077434,RNA,A3vsA1_rna
ACZ81_RS11795,0.6525589894785656,32.5045024157827,0.179816903228181,0.3650938338823189,RNA,A3vsA1_rna
ACZ81_RS11800,-1.7686754753666891,4138.522570795169,0.028312437517296,0.1089065190022931,RNA,A3vsA1_rna
ACZ81_RS11805,0.2922260762684152,274.4423822357481,0.3971634687099007,0.608429442789683,RNA,A3vsA1_rna
ACZ81_RS11810,-1.0295860264980616,392.9330760449576,0.0101922387818456,0.0549613736461894,RNA,A3vsA1_rna
ACZ81_RS11815,-0.4842933186531351,357.47616142053647,0.4757930303406077,0.6766684288289677,RNA,A3vsA1_rna
ACZ81_RS11820,0.1882062927741167,62.20763726144215,0.742198893749568,0.8598619583376457,RNA,A3vsA1_rna
ACZ81_RS11825,-0.1400432926375042,115.5878835980126,0.6720887607167663,0.8153674351362765,RNA,A3vsA1_rna
ACZ81_RS11830,-0.8043903303512168,215.4569171465804,0.0338265379963969,0.1248501108017889,RNA,A3vsA1_rna
ACZ81_RS11835,-0.6975051487811798,356.2297871199334,0.0428006501251539,0.1450305813362478,RNA,A3vsA1_rna
ACZ81_RS11840,-0.9285208779174338,136.30700469121973,0.0356250847904789,0.1285322303771597,RNA,A3vsA1_rna
ACZ81_RS11845,-0.915544624495768,199.28498584379335,0.0015774776051584,0.0150129882192427,RNA,A3vsA1_rna
ACZ81_RS11850,-0.4522820662861714,170.0398367587567,0.2524155413608549,0.4551420907594382,RNA,A3vsA1_rna
ACZ81_RS11855,-0.8517006059413118,94.58584888016529,0.0796702441884444,0.2192297803045536,RNA,A3vsA1_rna
ACZ81_RS11860,0.3176531365140387,18.6077613106321,0.5643723287466591,0.7421375886370358,RNA,A3vsA1_rna
ACZ81_RS11865,0.8584182006049266,45.52504828686977,0.0353076441179643,0.1277315312905979,RNA,A3vsA1_rna
ACZ81_RS11870,-0.7258130056945727,1285.971663619137,0.0111257842836382,0.05880981099599,RNA,A3vsA1_rna
ACZ81_RS11875,-1.1326293052270264,115.42266088278603,0.0104405695995247,0.0560743845157872,RNA,A3vsA1_rna
ACZ81_RS11880,-0.4158223300290191,83.75321204893366,0.4339666745415991,0.6429401099534372,RNA,A3vsA1_rna
ACZ81_RS11885,-0.4134303787344501,82.97197655246167,0.2644293147300718,0.4692129193706537,RNA,A3vsA1_rna
ACZ81_RS11890,-0.5047928414935795,46.23610163387448,0.2690192490634272,0.4733794856326622,RNA,A3vsA1_rna
ACZ81_RS11895,-0.5387290379766795,137.64205716705567,0.2346773127663407,0.4331444328797924,RNA,A3vsA1_rna
ACZ81_RS11900,1.461590079321068,29.77438741973072,0.0245995610726331,0.09981288720571,RNA,A3vsA1_rna
ACZ81_RS11905,-0.958418164108704,2558.592470841742,0.0841015429259185,0.2264532820260303,RNA,A3vsA1_rna
ACZ81_RS11910,-0.3707446535202572,208.88282482345232,0.4646516436904201,0.6684053045844265,RNA,A3vsA1_rna
ACZ81_RS11915,-0.2679914433727413,173.55939639304574,0.489933733942044,0.6874880349196626,RNA,A3vsA1_rna
ACZ81_RS11920,-0.8860359152919776,128.93688228242038,0.0045396358772994,0.0310802374398044,RNA,A3vsA1_rna
ACZ81_RS11925,-0.2627410825596212,485.6792992120164,0.4084784970006218,0.6191219229189628,RNA,A3vsA1_rna
ACZ81_RS11930,-0.1939410693308546,312.1721301784812,0.4805807288572534,0.6798624415286675,RNA,A3vsA1_rna
ACZ81_RS11935,0.3562967611865131,40.664178559866286,0.4792913664158352,0.6795507385469819,RNA,A3vsA1_rna
ACZ81_RS11940,0.5882964426905689,418.0691733649076,0.1568205417160132,0.3343060644870591,RNA,A3vsA1_rna
ACZ81_RS11945,0.3814003506562122,749.7654322142033,0.1183917981753673,0.2812243305385279,RNA,A3vsA1_rna
ACZ81_RS11950,-0.7049436045227623,1606.2679522560295,0.015533027044392,0.0725477351596051,RNA,A3vsA1_rna
ACZ81_RS11955,-0.3260493994854815,69.43384029928069,0.3969256296119607,0.608429442789683,RNA,A3vsA1_rna
ACZ81_RS11960,-0.550560076503232,2488.182550463447,0.0267163649365299,0.1054980867375574,RNA,A3vsA1_rna
ACZ81_RS11965,-0.2616001975617866,117.97819350008535,0.37915519299872,0.5911706940339986,RNA,A3vsA1_rna
ACZ81_RS11970,0.3979056018008721,111.65652141589683,0.4625017395499467,0.6662682151074996,RNA,A3vsA1_rna
ACZ81_RS11975,0.842453257283812,176.08906803313073,0.2326612110513583,0.4307507054628747,RNA,A3vsA1_rna
ACZ81_RS11980,-2.200989616310389,833.7960801980472,0.00026231749057439456,0.0041383814287746,RNA,A3vsA1_rna
ACZ81_RS11985,0.0380544710803263,368.4961298048499,0.881587678904443,0.9439364205403324,RNA,A3vsA1_rna
ACZ81_RS11990,-1.1027054121057678,409.0033063085095,0.0010332490922078,0.011209074858222,RNA,A3vsA1_rna
ACZ81_RS11995,0.975871671180992,3616.64711702886,0.1221456537485624,0.2869135613812836,RNA,A3vsA1_rna
ACZ81_RS12000,-1.3516533576111538,5514.510392114245,0.0004461489835057495,0.0060676261756781,RNA,A3vsA1_rna
ACZ81_RS12005,-1.4571189662022377,1526.0679349063807,6.837858865348306e-05,0.0015240827648765,RNA,A3vsA1_rna
ACZ81_RS12010,-0.1140564391724736,66.83923562628522,0.6929093262537074,0.8300842690145936,RNA,A3vsA1_rna
ACZ81_RS12015,0.6297311988591067,322.05604298393234,0.0137234032745182,0.0673084277962926,RNA,A3vsA1_rna
ACZ81_RS12020,0.773212979764656,22.26236292373072,0.1978045046628857,0.3890298180162636,RNA,A3vsA1_rna
ACZ81_RS12025,-0.8595241559676933,6.065978192886738,0.4098266158638944,0.6202637454348165,RNA,A3vsA1_rna
ACZ81_RS12030,0.2871373091756649,16.745640967946535,0.7093702203315719,0.8420098591628007,RNA,A3vsA1_rna
ACZ81_RS12050,0.550147731921492,3.7684973918415934,0.7086351285339976,0.8413862490909731,RNA,A3vsA1_rna
ACZ81_RS12055,-0.7745953827737648,77.05630519528965,0.0135760778070589,0.0670778622683747,RNA,A3vsA1_rna
ACZ81_RS12065,-0.0871160397764316,231.0875484577326,0.7730555807538293,0.878362783909477,RNA,A3vsA1_rna
ACZ81_RS12070,-0.5713513467660287,251.8553053771957,0.0315762530289571,0.1185069477569468,RNA,A3vsA1_rna
ACZ81_RS12075,-0.8363481175914685,369.8965317440506,0.0696708179129314,0.2015279895217597,RNA,A3vsA1_rna
ACZ81_RS12080,-0.8914547821265203,392.2546444531568,0.0820465765718259,0.2225631272523094,RNA,A3vsA1_rna
ACZ81_RS12085,-0.2289119206249569,56.25872128820112,0.6415440568377344,0.7934262503184312,RNA,A3vsA1_rna
ACZ81_RS12090,0.1333867973918553,443.0485698327038,0.607583299267404,0.770424840916822,RNA,A3vsA1_rna
ACZ81_RS12100,-0.0961801450223051,72.77860435546721,0.8496887115551992,0.924335984479246,RNA,A3vsA1_rna
ACZ81_RS12105,-1.0210204870937098,42.59459854405952,0.0724622547036224,0.2060372543380109,RNA,A3vsA1_rna
ACZ81_RS12110,-0.0232568805899679,169.61167761726236,0.9452682816970068,0.9747334960718804,RNA,A3vsA1_rna
ACZ81_RS12115,0.0805682611233189,359.42290398774406,0.7549581953034816,0.8678774439993032,RNA,A3vsA1_rna
ACZ81_RS12120,0.1377266446429491,500.39353785433,0.4912631702386514,0.6879399088996403,RNA,A3vsA1_rna
ACZ81_RS12125,0.976561123880332,1854.8416358649283,0.000904238661491508,0.0102838401651891,RNA,A3vsA1_rna
ACZ81_RS12130,-0.2380502666128849,2064.271882821801,0.4789903487396636,0.6795507385469819,RNA,A3vsA1_rna
ACZ81_RS12135,-0.0469070169884153,187.55771070748168,0.8752120779943363,0.9391149657430536,RNA,A3vsA1_rna
ACZ81_RS12140,0.275262260002183,424.2969477698829,0.4878743887452149,0.6857263404083765,RNA,A3vsA1_rna
ACZ81_RS12145,-1.269464814667048,2647.9338087923966,0.0087988888745928,0.0498442080957487,RNA,A3vsA1_rna
ACZ81_RS12150,-0.9484810725697432,781.8735084975677,0.028166816324394,0.1086506127118498,RNA,A3vsA1_rna
ACZ81_RS12155,-0.2537623706741657,52.9116134528998,0.5892234332382329,0.7576809019717278,RNA,A3vsA1_rna
ACZ81_RS12160,0.5279874161365938,22.256806081236885,0.293200211677499,0.5024857963477686,RNA,A3vsA1_rna
ACZ81_RS12165,-0.6886433551300858,91.0767627236404,0.1098226729313823,0.2673259769713953,RNA,A3vsA1_rna
ACZ81_RS12170,0.6215654292560897,2312.7004240601195,0.0467667246188388,0.1536137276084809,RNA,A3vsA1_rna
ACZ81_RS12175,0.3981430587096473,807.9055121236546,0.185160991315025,0.3723391966288692,RNA,A3vsA1_rna
ACZ81_RS12180,0.7355936986809104,438.209537210063,0.1514831407444919,0.3256319985933389,RNA,A3vsA1_rna
ACZ81_RS12185,1.0016002341831929,338.49068865370174,0.0025183818526929,0.0201374554365892,RNA,A3vsA1_rna
ACZ81_RS12190,0.6739010600494754,636.7393936327255,0.0574180674609378,0.1770166094662502,RNA,A3vsA1_rna
ACZ81_RS12195,-0.5746177597791134,157.8422697913615,0.0785030944599422,0.2170602446404469,RNA,A3vsA1_rna
ACZ81_RS12200,-0.9527711504338928,76.10908131656272,0.00023172592518062987,0.0038101820156749,RNA,A3vsA1_rna
ACZ81_RS12205,-0.0703119362560275,1477.5424285002237,0.903276948608002,0.9539213260898404,RNA,A3vsA1_rna
ACZ81_RS12210,-0.9072080714984332,1160.2962915874402,0.0098793806708621,0.0539266329952364,RNA,A3vsA1_rna
ACZ81_RS12215,-0.2259479437072239,508.23264456888313,0.278773254497505,0.485322894515706,RNA,A3vsA1_rna
ACZ81_RS12220,-0.89959066878902,643.4136706929901,0.0273112485769347,0.1067960324470391,RNA,A3vsA1_rna
ACZ81_RS12225,-1.8308011379255844,1982.4885146042632,2.422141792543635e-05,0.0007093162680062091,RNA,A3vsA1_rna
ACZ81_RS12230,-0.5878249239318287,187.4071947427756,0.0540859348450128,0.1695256020298372,RNA,A3vsA1_rna
ACZ81_RS12235,0.1368389507372499,195.5451155824337,0.7183232971059283,0.8462380956496314,RNA,A3vsA1_rna
ACZ81_RS12240,2.039978418471992,588.8247127134579,0.00010034824936998225,0.0020859957330174,RNA,A3vsA1_rna
ACZ81_RS12245,0.3801076330492813,590.909763741379,0.1005424595100856,0.2524384067736068,RNA,A3vsA1_rna
ACZ81_RS12250,0.7757364902789525,119.81161932831624,0.0138819894495426,0.0676725901234084,RNA,A3vsA1_rna
ACZ81_RS12255,0.3787714296811785,315.5584112751442,0.1793407890561192,0.3646451957305993,RNA,A3vsA1_rna
ACZ81_RS12260,-0.2110425138817915,2174.995212687092,0.5898810054327998,0.757818780350705,RNA,A3vsA1_rna
ACZ81_RS12265,0.6050872375344691,872.2417487492818,0.2037374927294356,0.3956412491919147,RNA,A3vsA1_rna
ACZ81_RS12270,1.3427124845955056,235.67124364879203,0.0015406759705705,0.0148993317234352,RNA,A3vsA1_rna
ACZ81_RS12275,0.083756013445865,350.5015904221109,0.7943210231895046,0.8891785560927155,RNA,A3vsA1_rna
ACZ81_RS12280,0.986666385071782,571.7732302182976,0.00014564454759212318,0.0027693171798085,RNA,A3vsA1_rna
ACZ81_RS12285,0.3331308867121746,1529.2502261044774,0.1409866002797556,0.3116464134007601,RNA,A3vsA1_rna
ACZ81_RS12290,0.2984699875757198,379.3787924355312,0.282999535625671,0.490239264650342,RNA,A3vsA1_rna
ACZ81_RS12295,1.0334586160410877,589.4057834354716,0.0223093344313829,0.0942158418302194,RNA,A3vsA1_rna
ACZ81_RS12300,-0.8308437389521792,1880.7337573836007,0.0003099937740271777,0.0046755451932219,RNA,A3vsA1_rna
ACZ81_RS12305,0.6839003172297712,859.9791112852805,0.0939019871239396,0.2430127120550086,RNA,A3vsA1_rna
ACZ81_RS12310,0.0605635279679136,1326.2722029848203,0.7629744756314933,0.8723435725943434,RNA,A3vsA1_rna
ACZ81_RS12315,-0.2307698333214236,398.1886937902201,0.5025644279439925,0.6971951884202274,RNA,A3vsA1_rna
ACZ81_RS12320,-1.0299522100236254,99.77265440134931,0.0007152332682783516,0.0086431200973877,RNA,A3vsA1_rna
ACZ81_RS12325,-0.9696053254475022,121.22476628445128,0.0205406825696815,0.0891474463223609,RNA,A3vsA1_rna
ACZ81_RS12330,-0.7780947217969124,79.51065619666943,0.0583615402312346,0.178878636787883,RNA,A3vsA1_rna
ACZ81_RS12335,0.4756650223005179,2156.6469501424426,0.0624184055723158,0.1869940417816565,RNA,A3vsA1_rna
ACZ81_RS12340,0.2309817622786748,413.1767821513126,0.5314811936126548,0.7189833051884862,RNA,A3vsA1_rna
ACZ81_RS12345,0.631218589448533,142.9496845103413,0.0259004013279915,0.1033954329630867,RNA,A3vsA1_rna
ACZ81_RS12350,0.1802937994764235,385.24531111784216,0.5805092886743262,0.7529916799745866,RNA,A3vsA1_rna
ACZ81_RS12355,-1.2376022974471377,461.33165222199136,0.004080670038121,0.0288237608710306,RNA,A3vsA1_rna
ACZ81_RS12360,-1.4686891501087875,1289.782283027215,0.00021864698313105155,0.0036398825573517,RNA,A3vsA1_rna
ACZ81_RS12365,-1.2469797595609928,688.5019819416516,0.0060474291591488,0.0383896927001666,RNA,A3vsA1_rna
ACZ81_RS12370,0.500581052838229,81.05789840667396,0.1417427312073422,0.3126153763521348,RNA,A3vsA1_rna
ACZ81_RS12375,1.366117815811005,52.50367039979686,0.0048078164923333,0.0323476979817875,RNA,A3vsA1_rna
ACZ81_RS12380,-0.0914166900207842,201.70921706640056,0.8360040469917129,0.9161838517955396,RNA,A3vsA1_rna
ACZ81_RS12385,-1.609087580232314,25.34188940793041,0.0022869361105916,0.0189893656607838,RNA,A3vsA1_rna
ACZ81_RS12390,-0.1924819523761901,68.54123067990837,0.6354899433143959,0.7895898583392246,RNA,A3vsA1_rna
ACZ81_RS12395,0.4505333541952251,48.1663124610692,0.2119183886893452,0.4056376791133841,RNA,A3vsA1_rna
ACZ81_RS12400,0.1247735812076377,157.02091503328043,0.7121102300032649,0.8435152768742541,RNA,A3vsA1_rna
ACZ81_RS12405,0.2279510927920207,114.65312696186776,0.4326293567578541,0.642617171163462,RNA,A3vsA1_rna
ACZ81_RS12410,-0.8258064821512298,67.49605028635146,0.0209011965935147,0.0894370914050261,RNA,A3vsA1_rna
ACZ81_RS12415,-1.0630726557498758,146.7610712589121,0.0033655524493184,0.0250977628748428,RNA,A3vsA1_rna
ACZ81_RS12420,-0.2692910941951787,103.12468399346544,0.4590923926939828,0.6644570945515413,RNA,A3vsA1_rna
ACZ81_RS12425,0.1287752493904484,10.008448780446685,0.8898988077984661,0.947579609106783,RNA,A3vsA1_rna
ACZ81_RS12430,0.6868305178797817,185.13385275680372,0.0635567801072898,0.1892085693232182,RNA,A3vsA1_rna
ACZ81_RS12435,0.2477647117608943,436.983740298062,0.4046566594260138,0.6147226496089238,RNA,A3vsA1_rna
ACZ81_RS12440,-0.3623189464886523,925.5620476159074,0.5106348384030157,0.7052209885276761,RNA,A3vsA1_rna
ACZ81_RS12445,0.7878605223480891,1634.0427112968248,0.0056624355813978,0.0366414379880134,RNA,A3vsA1_rna
ACZ81_RS12450,0.2781544688532005,66.3390347757447,0.4491652819339851,0.6560069570874221,RNA,A3vsA1_rna
ACZ81_RS12455,0.6015616370665322,968.1907938303572,0.0244440903588303,0.099462160770413,RNA,A3vsA1_rna
ACZ81_RS12460,0.917658626572774,670.4099932284763,0.0017177599041656,0.0159160571258955,RNA,A3vsA1_rna
ACZ81_RS12465,0.4161921742757276,279.3880928668668,0.1168105271315433,0.2786229695908156,RNA,A3vsA1_rna
ACZ81_RS12470,0.8149189498580948,132.5521487617172,0.0129380451816385,0.0649655034652487,RNA,A3vsA1_rna
ACZ81_RS12475,0.7253961747636035,91.23530018617484,0.088996505194792,0.2344412205131358,RNA,A3vsA1_rna
ACZ81_RS12480,1.3332219691152718,46.557064618903134,0.0025774957830091,0.0203962782671254,RNA,A3vsA1_rna
ACZ81_RS12485,0.6509973053352677,903.7001579805992,0.1685908421177699,0.3490454176603313,RNA,A3vsA1_rna
ACZ81_RS12490,-0.4030045549853898,483.1881779994091,0.2698360472263957,0.4745167841780322,RNA,A3vsA1_rna
ACZ81_RS12495,-0.7955949820420198,207.40754458754145,0.0131674132077892,0.0654722809751138,RNA,A3vsA1_rna
ACZ81_RS12500,0.0411013895777131,2185.674129749468,0.8725595353338182,0.9375224573538506,RNA,A3vsA1_rna
ACZ81_RS12505,-0.1803853010867951,49.477662787140936,0.6482380002332873,0.7993403950398433,RNA,A3vsA1_rna
ACZ81_RS12510,0.5137864359603043,337.86389650489394,0.1139863044838163,0.2741684973555581,RNA,A3vsA1_rna
ACZ81_RS12515,-0.1944544109989968,277.38582385736987,0.3362706741276802,0.5482793673012408,RNA,A3vsA1_rna
ACZ81_RS12520,0.0307458633170809,1001.647039413951,0.9474503025026966,0.9755007583017508,RNA,A3vsA1_rna
ACZ81_RS12525,-2.13070574360758,4448.940328776636,8.125566753057358e-10,1.2538374543563898e-07,RNA,A3vsA1_rna
ACZ81_RS12530,-1.3815584324859178,695.5356939427788,0.0025455848430909,0.0202636634731759,RNA,A3vsA1_rna
ACZ81_RS12535,-1.367690406638016,5583.006042180922,0.009731684004126,0.0531928013958497,RNA,A3vsA1_rna
ACZ81_RS12540,-1.4894783364184423,4028.3629838050183,0.0006170696507744986,0.0079252994230577,RNA,A3vsA1_rna
ACZ81_RS12545,1.162282739554963,462.3748512736294,3.2055423889295766e-05,0.0008869404182334801,RNA,A3vsA1_rna
ACZ81_RS12550,-0.077822851449121,2392.404786926916,0.8276137136862197,0.9106645992974736,RNA,A3vsA1_rna
ACZ81_RS12555,0.1365683152282009,1142.7205373896456,0.5194199337798957,0.7104462407184257,RNA,A3vsA1_rna
ACZ81_RS12560,-0.0029580195373429,159.13273110879337,0.9916644997211372,0.996133693760942,RNA,A3vsA1_rna
ACZ81_RS12565,0.478229821060825,103.9073023898177,0.131607572820057,0.2996649160919801,RNA,A3vsA1_rna
ACZ81_RS12570,-0.9482987918271464,294.9824931673203,0.0290702972908163,0.1113194269224669,RNA,A3vsA1_rna
ACZ81_RS12575,0.2634508630724612,210.57120363487903,0.2603246232288458,0.4646007065810185,RNA,A3vsA1_rna
ACZ81_RS12580,0.276413948604169,266.5626793982273,0.3977308262476454,0.6088119324324889,RNA,A3vsA1_rna
ACZ81_RS12585,-0.3522906800737508,153.86094008444718,0.2142996621013489,0.4074740494552663,RNA,A3vsA1_rna
ACZ81_RS12590,0.3801638180440596,500.3456578945856,0.2430527529315854,0.4438450818213568,RNA,A3vsA1_rna
ACZ81_RS12595,0.4834165541239667,3445.898154770091,0.0377490880500541,0.1337680245469926,RNA,A3vsA1_rna
ACZ81_RS12600,0.4836912981005992,686.8964664440683,0.0843859447942154,0.2270666737185729,RNA,A3vsA1_rna
ACZ81_RS12605,-0.8976030380946288,2666.598342859916,0.0088641147943793,0.0499477929143957,RNA,A3vsA1_rna
ACZ81_RS12610,-0.8712847385500031,106.0467257863396,0.089630287337655,0.2355046185904513,RNA,A3vsA1_rna
ACZ81_RS12615,0.1769493635581894,177.92751648183693,0.5937092766414194,0.7602196157308877,RNA,A3vsA1_rna
ACZ81_RS12620,0.4879161192599123,684.1677587139534,0.0703780423753449,0.2026087716898276,RNA,A3vsA1_rna
ACZ81_RS12625,1.1216298515416985,90.66389024695204,0.1247291955996359,0.289368510724782,RNA,A3vsA1_rna
ACZ81_RS12630,-0.1257405603919219,131.76022922724408,0.7174368348196326,0.8460777722799429,RNA,A3vsA1_rna
ACZ81_RS12635,0.6168768596524578,185.91085141259876,0.0377764635622489,0.1337680245469926,RNA,A3vsA1_rna
ACZ81_RS12640,0.5963809661112741,127.57623800357972,0.0595389599757803,0.1814209905322125,RNA,A3vsA1_rna
ACZ81_RS12645,-0.7213889530128305,42.75321138640816,0.2484648496424548,0.4505461264179805,RNA,A3vsA1_rna
ACZ81_RS12650,-0.5428312395027575,299.6607794585736,0.39295849008673,0.6049690952524793,RNA,A3vsA1_rna
ACZ81_RS12655,-0.2462988371666455,803.9914557573527,0.7118285107627104,0.8434305921972811,RNA,A3vsA1_rna
ACZ81_RS12660,-0.1295674780517121,535.8682679421686,0.6651226823129494,0.8120730984295657,RNA,A3vsA1_rna
ACZ81_RS12665,0.2607342875031063,84.69638514402136,0.481518671979619,0.6804695005220963,RNA,A3vsA1_rna
ACZ81_RS12670,-0.6764241621117287,147.68051916959766,0.1236548237000268,0.2887678420748006,RNA,A3vsA1_rna
ACZ81_RS12675,-1.0795285098141147,541.4949210300924,0.0136807614353292,0.0672956618270647,RNA,A3vsA1_rna
ACZ81_RS12680,-0.5608940572370216,2181.182719274966,0.0937494821418688,0.2429098304506064,RNA,A3vsA1_rna
ACZ81_RS12685,-2.1368300986630326,37407.119651809386,0.002912897003365,0.0223880129837173,RNA,A3vsA1_rna
ACZ81_RS12690,-0.1728963979749613,188.43647787723776,0.6574983873129914,0.8066922109785081,RNA,A3vsA1_rna
ACZ81_RS12695,0.3687481365644396,182.1239584865028,0.2138949017690312,0.4074740494552663,RNA,A3vsA1_rna
ACZ81_RS12700,-1.7088068896025252,696.7433999694271,0.0017663099099866,0.0162246938227356,RNA,A3vsA1_rna
ACZ81_RS12705,0.6731826161479886,1210.3943244951845,0.0345955311236895,0.1265124084372683,RNA,A3vsA1_rna
ACZ81_RS12710,0.7653075900075651,667.8297192264203,0.2002060706409985,0.3918400311740395,RNA,A3vsA1_rna
ACZ81_RS12715,0.7792132561539088,420.7410227531081,0.1269903473333908,0.2921934541449181,RNA,A3vsA1_rna
ACZ81_RS12720,0.6122976322123933,401.7154623676024,0.1580434845648703,0.3361130102235691,RNA,A3vsA1_rna
ACZ81_RS12725,0.6649225846714927,178.2006238763115,0.077387490794685,0.2146758947304478,RNA,A3vsA1_rna
ACZ81_RS12730,0.7060167280759494,319.5386879876708,0.0432398262516291,0.1460252785142396,RNA,A3vsA1_rna
ACZ81_RS12735,0.7697120471416483,291.3664552954796,0.0269707982501805,0.1059812366108955,RNA,A3vsA1_rna
ACZ81_RS12740,0.702400138158439,214.5442216292257,0.0583629450536736,0.178878636787883,RNA,A3vsA1_rna
ACZ81_RS12745,1.9612224571760144,514.9017149399886,0.00023698364501046,0.0038569851509159,RNA,A3vsA1_rna
ACZ81_RS12750,0.5830382889449617,137.3819400135302,0.0028892078382907,0.022291601470263,RNA,A3vsA1_rna
ACZ81_RS12755,0.2931736770290193,242.10088551817296,0.4195730829334951,0.628107167436262,RNA,A3vsA1_rna
ACZ81_RS12760,0.0165542559565178,614.0755146134866,0.9299362440667148,0.9688314992031792,RNA,A3vsA1_rna
ACZ81_RS12765,-1.4674068511690364,2875.18279535109,2.026486573104248e-05,0.0006302530334336623,RNA,A3vsA1_rna
ACZ81_RS12770,-0.1220109683081307,4228.56176922048,0.8348701659121001,0.9159144396060556,RNA,A3vsA1_rna
ACZ81_RS12775,-0.6608814617332328,460.2841074974988,0.125491051420289,0.2906237067483261,RNA,A3vsA1_rna
ACZ81_RS12780,0.2624106550516918,2015.484955900069,0.3986398333101587,0.6097380904461901,RNA,A3vsA1_rna
ACZ81_RS12785,-0.0618123962335373,1309.6689091032176,0.9091106718826352,0.9568079789069076,RNA,A3vsA1_rna
ACZ81_RS12790,-0.0528017423299627,370.4660617256527,0.8607722558013644,0.9323483505062296,RNA,A3vsA1_rna
ACZ81_RS12795,-0.4416332842030758,317.67694108647083,0.2319289719410379,0.4297917022759557,RNA,A3vsA1_rna
ACZ81_RS12800,-0.2897901232544031,199.14761113523784,0.4031703321643803,0.6140156715928456,RNA,A3vsA1_rna
ACZ81_RS12805,-1.0177196729090434,188.8865105836128,0.0209325595287436,0.0894370914050261,RNA,A3vsA1_rna
ACZ81_RS12810,0.0352299265901001,263.0704269077892,0.9559061003646292,0.9808529731579112,RNA,A3vsA1_rna
ACZ81_RS12815,0.5118829231361232,2101.8119412738097,0.0329728605487422,0.1225509576675648,RNA,A3vsA1_rna
ACZ81_RS12820,0.7109234827950743,1377.120423068931,0.0150726870699049,0.0712268792985376,RNA,A3vsA1_rna
ACZ81_RS12825,-0.7127826394989716,202.49125391822207,0.0256987506437336,0.1030434979591645,RNA,A3vsA1_rna
ACZ81_RS12830,-1.001409804498262,667.8691909357136,7.924844441927068e-05,0.0017469492253302,RNA,A3vsA1_rna
