# SignalP-6.0	Organism: Other	Timestamp: 20251116092908
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011132041.1 2-oxo acid dehydrogenase subunit E2 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132042.1 tRNA preQ1_34_ S-adenosylmethionine ribosyltransferase-isomerase QueA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132043.1 cysteine synthase A _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132044.1 PLP-dependent transferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132045.1 PLP-dependent aspartate aminotransferase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132046.1 30S ribosomal protein S4 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132047.1 membrane protein insertion efficiency factor YidD _Prochlorococcus marinus_	OTHER	0.999065	0.000687	0.000253	0.000002	0.000001	0.000003	
WP_011132048.1 glutaredoxin family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132049.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132050.1 SDR family NAD_P_-dependent oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132051.1 aminotransferase class V-fold PLP-dependent enzyme _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132052.1 methyltransferase domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132054.1 NifU family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132055.1 malate_quinone oxidoreductase _Prochlorococcus marinus_	OTHER	0.999420	0.000498	0.000003	0.000004	0.000002	0.000113	
WP_011132056.1 translation elongation factor 4 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132058.1 RNA methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132059.1 DUF393 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132060.1 TIGR03643 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132061.1 cryptochrome_photolyase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011132062.1 16S rRNA _cytosine_967_-C_5__-methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132063.1 transglycosylase domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132064.1 chlorophyll synthase ChlG _Prochlorococcus marinus_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011132065.1 DUF2862 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132066.1 imidazole glycerol phosphate synthase subunit HisF _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132067.1 bifunctional demethylmenaquinone methyltransferase_2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132069.1 biotin--_acetyl-CoA-carboxylase_ ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132070.1 ABC transporter ATP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132071.1 NAD_P_H-quinone oxidoreductase subunit N _Prochlorococcus marinus_	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132072.1 type I DNA topoisomerase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132073.1 hypothetical protein _Prochlorococcus marinus_	LIPO	0.000747	0.266880	0.731918	0.000141	0.000158	0.000144	CS pos: 19-20. Pr: 0.7077
WP_011132074.1 DUF2232 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132075.1 nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase _Prochlorococcus marinus_	OTHER	0.999916	0.000094	0.000003	0.000000	0.000000	0.000001	
WP_011132076.1 hypothetical protein _Prochlorococcus marinus_	TATLIPO	0.000197	0.000115	0.210609	0.009866	0.779204	0.000001	CS pos: 25-26. Pr: 0.6578
WP_011132077.1 aldo_keto reductase _Prochlorococcus marinus_	OTHER	0.928563	0.070382	0.000618	0.000162	0.000105	0.000192	
WP_011132078.1 riboflavin synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132079.1 AbrB family transcriptional regulator _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132080.1 heme-copper oxidase subunit III _Prochlorococcus marinus_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011132081.1 cytochrome c oxidase subunit I _Prochlorococcus marinus_	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011132082.1 cytochrome c oxidase subunit II _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132085.1 ATP-binding cassette domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132086.1 ABC transporter permease _Prochlorococcus marinus_	OTHER	0.999993	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_011132087.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132088.1 chaperonin GroEL _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132089.1 3-oxoacyl-_acyl-carrier-protein_ reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132090.1 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_011132091.1 LD-carboxypeptidase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132092.1 4-hydroxybenzoate polyprenyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011132093.1 Ppx_GppA family phosphatase _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132094.1 helix-turn-helix domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132095.1 precorrin-4 C_11_-methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132096.1 prolipoprotein diacylglyceryl transferase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132098.1 cytochrome b6-f complex iron-sulfur subunit _Prochlorococcus marinus_	OTHER	0.983843	0.002795	0.000298	0.009325	0.002733	0.001016	
WP_011132099.1 DUF3067 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132100.1 twin-arginine translocase subunit TatC _Prochlorococcus marinus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011132101.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011132102.1 NFACT RNA binding domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132103.1 guanylate kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132104.1 photosystem I reaction center subunit IX _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132105.1 photosystem I PsaF protein _subunit III_ _Prochlorococcus marinus_	SP	0.000292	0.999091	0.000156	0.000154	0.000136	0.000137	CS pos: 23-24. Pr: 0.9760
WP_011132106.1 tRNA _adenosine_37_-N6_-threonylcarbamoyltransferase complex transferase subunit TsaD _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132107.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999955	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_011132108.1 cation_proton antiporter _Prochlorococcus marinus_	OTHER	0.992352	0.003665	0.003941	0.000005	0.000003	0.000043	
WP_011132109.1 glutamate--tRNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132111.1 PepSY domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132112.1 type I methionyl aminopeptidase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132113.1 SDR family oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132114.1 phosphotransacetylase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132115.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132116.1 YajQ family cyclic di-GMP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132117.1 prohibitin family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132118.1 glutamate-1-semialdehyde 2,1-aminomutase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132119.1 exodeoxyribonuclease III _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132121.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132122.1 nickel pincer cofactor biosynthesis protein LarC _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132123.1 lysylphosphatidylglycerol synthase domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132125.1 GTP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132126.1 4a-hydroxytetrahydrobiopterin dehydratase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132127.1 secondary thiamine-phosphate synthase enzyme YjbQ _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132128.1 carboxypeptidase M32 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132129.1 inorganic diphosphatase _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132130.1 hydroxymethylbilane synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132131.1 RNA polymerase sigma factor RpoD _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132133.1 DUF3153 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132135.1 DUF2854 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132136.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132137.1 single-stranded DNA-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132138.1 precorrin-6A_cobalt-precorrin-6A reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132139.1 divalent cation tolerance protein CutA _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132140.1 adenosine kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132141.1 adenylosuccinate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132142.1 photosystem II protein Psb27 _Prochlorococcus marinus_	SP	0.012988	0.985145	0.001120	0.000245	0.000219	0.000233	CS pos: 37-38. Pr: 0.9457
WP_011132143.1 proline--tRNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132144.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132145.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999978	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_011132146.1 inorganic diphosphatase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132148.1 signal peptidase I _Prochlorococcus marinus_	LIPO	0.006403	0.108230	0.884648	0.000234	0.000214	0.000252	CS pos: 24-25. Pr: 0.8446
WP_011132149.1 dihydroorotase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132150.1 histidine phosphatase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132151.1 CPBP family intramembrane metalloprotease _Prochlorococcus marinus_	OTHER	0.799810	0.184994	0.009516	0.001011	0.000588	0.004091	
WP_011132152.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011132153.1 penicillin-binding protein 2 _Prochlorococcus marinus_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011132154.1 transaldolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132155.1 geranylgeranyl reductase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132156.1 ribosome recycling factor _Prochlorococcus marinus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011132157.1 UMP kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132158.1 cob_I_yrinic acid a,c-diamide adenosyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132159.1 site-specific integrase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132160.1 ferrochelatase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132161.1 biosynthetic-type acetolactate synthase large subunit _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132162.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000367	0.998907	0.000184	0.000186	0.000171	0.000164	CS pos: 23-24. Pr: 0.9693
WP_011132163.1 peptidoglycan editing factor PgeF _Prochlorococcus marinus_	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011132164.1 Tab2_Atab2 family RNA-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132165.1 S1 RNA-binding domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132166.1 creatininase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132167.1 aldehyde oxygenase _deformylating_ _Prochlorococcus marinus_	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_011132168.1 long-chain acyl-_acyl-carrier-protein_ reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132169.1 acetyl-CoA carboxylase carboxyltransferase subunit alpha _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132170.1 SDR family oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132171.1 GTP cyclohydrolase I _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132172.1 phosphoribosylanthranilate isomerase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132175.1 photosystem I reaction center subunit XII _Prochlorococcus marinus_	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132176.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011132177.1 protochlorophyllide reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132178.1 ferredoxin_protochlorophyllide reductase _ATP-dependent_ iron-sulfur ATP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132179.1 ferredoxin_protochlorophyllide reductase _ATP-dependent_ subunit B _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132180.1 ferredoxin_protochlorophyllide reductase _ATP-dependent_ subunit N _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132181.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132182.1 BMC domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132185.1 ribulose bisphosphate carboxylase small subunit _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132186.1 CsoS2 family carboxysome shell protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132187.1 carboxysome shell carbonic anhydrase _Prochlorococcus marinus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011132188.1 carboxysome peptide A _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132190.1 4a-hydroxytetrahydrobiopterin dehydratase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132191.1 DUF3136 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132192.1 Rid family detoxifying hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_011132193.1 hydroxyacylglutathione hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132194.1 ATP phosphoribosyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132195.1 ABC transporter ATP-binding protein_permease _Prochlorococcus marinus_	OTHER	0.999969	0.000036	0.000001	0.000000	0.000000	0.000034	
WP_011132196.1 GNAT family N-acetyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132197.1 TIGR04283 family arsenosugar biosynthesis glycosyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132198.1 DUF2064 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132199.1 chromosomal replication initiator protein DnaA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132200.1 glutathione S-transferase N-terminal domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132201.1 glutathione-disulfide reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132202.1 calcium_sodium antiporter _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132203.1 dihydroorotase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132204.1 NAD_P_H-quinone oxidoreductase subunit L _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132205.1 DUF3007 family protein _Prochlorococcus marinus_	OTHER	0.999979	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132206.1 tryptophan synthase subunit alpha _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132209.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132210.1 DUF1232 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132211.1 sigma-70 family RNA polymerase sigma factor _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132212.1 bifunctional phosphoribosyl-AMP cyclohydrolase_phosphoribosyl-ATP diphosphatase HisIE _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132213.1 6-carboxytetrahydropterin synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132214.1 AAA family ATPase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132215.1 plastocyanin _Prochlorococcus marinus_	SP	0.000234	0.999126	0.000167	0.000167	0.000146	0.000137	CS pos: 25-26. Pr: 0.9748
WP_011132216.1 NAD_P_-dependent oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132217.1 uroporphyrinogen decarboxylase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132218.1 1,4-alpha-glucan branching protein GlgB _Prochlorococcus marinus_	OTHER	0.999881	0.000170	0.000004	0.000001	0.000000	0.000002	
WP_011132219.1 CocE_NonD family hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132220.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000274	0.999122	0.000149	0.000155	0.000144	0.000139	CS pos: 20-21. Pr: 0.9794
WP_011132221.1 DUF4332 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132222.1 DUF2518 family protein _Prochlorococcus marinus_	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132223.1 translocation_assembly module TamB domain-containing protein _Prochlorococcus marinus_	OTHER	0.999969	0.000031	0.000001	0.000000	0.000000	0.000027	
WP_011132224.1 glutamate-5-semialdehyde dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132225.1 dihydroneopterin aldolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132226.1 lipase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132227.1 M3 family metallopeptidase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132228.1 NAD_P_H-quinone oxidoreductase subunit 4 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132229.1 homoserine kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132230.1 glucokinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132231.1 threonine--tRNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132232.1 tryptophan--tRNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011132233.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000034	0.000001	0.000000	0.000000	0.000001	
WP_011132235.1 metal ABC transporter substrate-binding protein _Prochlorococcus marinus_	LIPO	0.000050	0.019306	0.980657	0.000007	0.000012	0.000009	CS pos: 20-21. Pr: 0.9638
WP_011132236.1 metal ABC transporter ATP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132237.1 metal ABC transporter permease _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132238.1 DUF4336 domain-containing protein _Prochlorococcus marinus_	OTHER	0.999956	0.000076	0.000001	0.000000	0.000000	0.000000	
WP_011132239.1 DUF760 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132240.1 signal peptidase I _Prochlorococcus marinus_	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000002	
WP_011132241.1 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132242.1 1,4-dihydroxy-2-naphthoyl-CoA synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011132243.1 glycogen synthase GlgA _Prochlorococcus marinus_	OTHER	0.994606	0.005375	0.000016	0.000009	0.000004	0.000008	
WP_011132244.1 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
