# SignalP-6.0	Organism: Other	Timestamp: 20260513102142
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011125152.1 MULTISPECIES: transcription-repair coupling factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125154.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125156.1 MULTISPECIES: DUF2862 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125158.1 MULTISPECIES: DoxX family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125159.1 MULTISPECIES: TIGR02450 family Trp-rich protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125160.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125161.1 3-dehydroquinate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125162.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125163.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000289	0.999026	0.000182	0.000179	0.000158	0.000150	CS pos: 28-29. Pr: 0.9701
WP_011125165.1 MULTISPECIES: quinolinate synthase NadA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125166.1 MULTISPECIES: S41 family peptidase [Prochlorococcus]	SP	0.000831	0.998420	0.000188	0.000188	0.000165	0.000155	CS pos: 33-34. Pr: 0.9683
WP_011125167.1 MULTISPECIES: (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125168.1 MULTISPECIES: uracil-DNA glycosylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125169.1 MULTISPECIES: lactoylglutathione lyase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125170.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125171.1 MULTISPECIES: putative selenate ABC transporter substrate-binding protein [Prochlorococcus]	SP	0.299151	0.491185	0.207599	0.000579	0.000561	0.000909	CS pos: 25-26. Pr: 0.3187
WP_011125172.1 MULTISPECIES: phosphonate ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125173.1 MULTISPECIES: phosphate ABC transporter permease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125174.1 MULTISPECIES: GDSL-type esterase/lipase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125175.1 MULTISPECIES: TIGR00297 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125176.1 MULTISPECIES: 16S rRNA (uracil(1498)-N(3))-methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125177.1 MULTISPECIES: DUF3531 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125178.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125179.1 MULTISPECIES: Hsp33 family molecular chaperone HslO [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125180.1 MULTISPECIES: CPP1-like family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125181.1 MULTISPECIES: peptide chain release factor 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125182.1 MULTISPECIES: DUF3148 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125183.1 MULTISPECIES: biotin transporter BioY [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125184.1 MULTISPECIES: signal peptidase II [Prochlorococcus]	OTHER	0.999663	0.000359	0.000001	0.000000	0.000000	0.000001	
WP_011125185.1 MULTISPECIES: YcjF family protein [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000001	
WP_011125187.1 MULTISPECIES: pyridoxal phosphate-dependent decarboxylase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125188.1 MULTISPECIES: nucleoside deaminase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125190.1 type I glutamate--ammonia ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125192.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125193.1 MULTISPECIES: acetate--CoA ligase [Prochlorococcus]	OTHER	1.000000	0.000034	0.000009	0.000000	0.000000	0.000006	
WP_011125194.1 MULTISPECIES: solanesyl diphosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125196.1 MULTISPECIES: N-acetylmuramoyl-L-alanine amidase family protein [Prochlorococcus]	SP	0.086839	0.902568	0.008909	0.000717	0.000430	0.000509	CS pos: 29-30. Pr: 0.8642
WP_011125197.1 MULTISPECIES: carbon-nitrogen hydrolase family protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011125198.1 MULTISPECIES: 2-phosphosulfolactate phosphatase family protein [Prochlorococcus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011125199.1 MULTISPECIES: UbiD family decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125200.1 MULTISPECIES: 3-phosphoshikimate 1-carboxyvinyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125201.1 MULTISPECIES: MnmC family methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125202.1 MULTISPECIES: bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125203.1 MULTISPECIES: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125204.1 MULTISPECIES: glycogen synthase GlgA [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011125205.1 MULTISPECIES: 1,4-dihydroxy-2-naphthoyl-CoA synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125206.1 MULTISPECIES: 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125207.1 MULTISPECIES: signal peptidase I [Prochlorococcus]	OTHER	0.742084	0.256932	0.000416	0.000140	0.000156	0.000278	
WP_011125208.1 MULTISPECIES: DUF760 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125209.1 MULTISPECIES: DUF4336 domain-containing protein [Prochlorococcus]	OTHER	0.999984	0.000048	0.000005	0.000000	0.000000	0.000000	
WP_011125210.1 MULTISPECIES: metal ABC transporter permease [Prochlorococcus]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011125211.1 MULTISPECIES: metal ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125212.1 MULTISPECIES: metal ABC transporter substrate-binding protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125213.1 MULTISPECIES: YcjF family protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011125214.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999821	0.000185	0.000003	0.000000	0.000000	0.000001	
WP_011125215.1 MULTISPECIES: tryptophan--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125216.1 MULTISPECIES: threonine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_011125217.1 MULTISPECIES: glucokinase [Prochlorococcus]	OTHER	0.999972	0.000081	0.000001	0.000000	0.000000	0.000000	
WP_011125218.1 MULTISPECIES: homoserine kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125219.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125220.1 MULTISPECIES: M3 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125221.1 MULTISPECIES: esterase/lipase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125222.1 MULTISPECIES: dihydroneopterin aldolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125223.1 MULTISPECIES: glutamate-5-semialdehyde dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125224.1 MULTISPECIES: ROK family protein [Prochlorococcus]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_011125226.1 MULTISPECIES: Ycf51 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125228.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000329	0.999064	0.000148	0.000160	0.000146	0.000142	CS pos: 20-21. Pr: 0.9582
WP_011125229.1 MULTISPECIES: CocE/NonD family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125230.1 MULTISPECIES: 1,4-alpha-glucan branching protein GlgB [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125231.1 MULTISPECIES: uroporphyrinogen decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125232.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125233.1 MULTISPECIES: plastocyanin [Prochlorococcus]	SP	0.000223	0.999182	0.000159	0.000160	0.000138	0.000128	CS pos: 28-29. Pr: 0.8049
WP_011125234.1 MULTISPECIES: ATP-dependent chaperone ClpB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125236.1 MULTISPECIES: DUF6761 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125237.1 MULTISPECIES: Grx4 family monothiol glutaredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125238.1 MULTISPECIES: BolA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125239.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.276996	0.713962	0.008002	0.000401	0.000291	0.000323	CS pos: 26-27. Pr: 0.4629
WP_011125240.1 MULTISPECIES: lysophospholipid acyltransferase family protein [Prochlorococcus]	OTHER	0.999820	0.000194	0.000014	0.000001	0.000000	0.000009	
WP_011125241.1 MULTISPECIES: pyridoxine 5'-phosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125242.1 MULTISPECIES: exodeoxyribonuclease V subunit gamma [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125244.1 MULTISPECIES: UvrD-helicase domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125245.1 MULTISPECIES: AAA family ATPase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125246.1 DEAD/DEAH box helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125248.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	0.999914	0.000088	0.000000	0.000000	0.000000	0.000001	
WP_011125249.1 MULTISPECIES: photosystem II reaction center PsbP [Prochlorococcus]	LIPO	0.000006	0.002560	0.997470	0.000001	0.000001	0.000001	CS pos: 23-24. Pr: 0.9800
WP_011125251.1 MULTISPECIES: lipoyl synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125252.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125253.1 MULTISPECIES: rhodanese-related sulfurtransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125254.1 MULTISPECIES: biotin synthase BioB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125255.1 MULTISPECIES: isoprenyl transferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125256.1 MULTISPECIES: diadenylate cyclase CdaA [Prochlorococcus]	OTHER	0.999971	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125257.1 MULTISPECIES: diaminopimelate decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125258.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	0.999871	0.000145	0.000006	0.000001	0.000000	0.000003	
WP_011125259.1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125260.1 MULTISPECIES: iron-containing alcohol dehydrogenase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125261.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125262.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125263.1 MULTISPECIES: phosphatidate cytidylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011125265.1 MULTISPECIES: ABC1 kinase family protein [Prochlorococcus]	OTHER	0.999494	0.000466	0.000025	0.000007	0.000003	0.000017	
WP_011125266.1 pseudouridine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125267.1 MULTISPECIES: helix-turn-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125268.1 MULTISPECIES: 4-alpha-glucanotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125269.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125272.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125273.1 MULTISPECIES: histidine kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125274.1 MULTISPECIES: SRPBCC family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125275.1 MULTISPECIES: FAD-binding oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125276.1 MULTISPECIES: glucose-6-phosphate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125277.1 MULTISPECIES: glucose-6-phosphate dehydrogenase assembly protein OpcA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125278.1 MULTISPECIES: cobyrinate a,c-diamide synthase [Prochlorococcus]	OTHER	0.999778	0.000265	0.000001	0.000000	0.000000	0.000000	
WP_011125279.1 MULTISPECIES: AAA family ATPase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125280.1 MULTISPECIES: divergent PAP2 family protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011125281.1 MULTISPECIES: geranylgeranyl diphosphate synthase CrtE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125282.1 MULTISPECIES: bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125284.1 MULTISPECIES: membrane protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125285.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125286.1 MULTISPECIES: 2-isopropylmalate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125287.1 MULTISPECIES: 1,4-alpha-glucan branching protein domain-containing protein [Prochlorococcus]	OTHER	0.999683	0.000297	0.000015	0.000003	0.000001	0.000015	
WP_011125288.1 lycopene beta cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125290.1 MULTISPECIES: GuaB3 family IMP dehydrogenase-related protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125291.1 MULTISPECIES: thioredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125292.1 MULTISPECIES: imidazole glycerol phosphate synthase subunit HisH [Prochlorococcus]	OTHER	1.000000	0.000030	0.000001	0.000000	0.000000	0.000000	
WP_011125293.1 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125294.1 MULTISPECIES: cytochrome b6-f complex subunit V [Prochlorococcus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125296.1 MULTISPECIES: RNA methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125297.1 MULTISPECIES: serine hydrolase [Prochlorococcus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000001	
WP_011125298.1 MULTISPECIES: magnesium chelatase ATPase subunit I [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125299.1 MULTISPECIES: crossover junction endodeoxyribonuclease RuvC [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125300.1 MULTISPECIES: 5-formyltetrahydrofolate cyclo-ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125301.1 MULTISPECIES: SufE family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125302.1 MULTISPECIES: homoserine dehydrogenase [Prochlorococcus]	OTHER	0.958751	0.039923	0.001110	0.000091	0.000050	0.000076	
WP_011125304.1 MULTISPECIES: ABC transporter substrate-binding protein [Prochlorococcus]	LIPO	0.000865	0.223963	0.774889	0.000106	0.000089	0.000080	CS pos: 30-31. Pr: 0.7045
WP_011125305.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011125309.1 MULTISPECIES: carbohydrate kinase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125310.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125312.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125313.1 MULTISPECIES: pentapeptide repeat-containing protein [Prochlorococcus]	SP	0.000333	0.999011	0.000179	0.000165	0.000159	0.000143	CS pos: 29-30. Pr: 0.9469
WP_011125314.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011125315.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125316.1 MULTISPECIES: flavodoxin FldA [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011125318.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125319.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	0.999802	0.000195	0.000002	0.000001	0.000000	0.000001	
WP_011125321.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	0.999995	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011125322.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011125324.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999832	0.000154	0.000000	0.000000	0.000000	0.000000	
WP_011125325.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999980	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011125326.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	0.999934	0.000077	0.000003	0.000000	0.000000	0.000000	
WP_011125327.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125328.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999952	0.000065	0.000000	0.000000	0.000000	0.000000	
WP_011125330.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125331.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125332.1 MULTISPECIES: DUF2470 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125333.1 MULTISPECIES: DUF3386 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125335.1 MULTISPECIES: Nif11-like leader peptide family natural product precursor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125336.1 MULTISPECIES: formate-dependent phosphoribosylglycinamide formyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125339.1 MULTISPECIES: MBL fold metallo-hydrolase [Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011125340.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125342.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125343.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125344.1 MULTISPECIES: aldo/keto reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125345.1 MULTISPECIES: SemiSWEET transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125346.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999996	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_011125347.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999982	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_011125348.1 MULTISPECIES: ABC-F family ATP-binding cassette domain-containing protein [Prochlorococcus]	OTHER	0.999868	0.000155	0.000012	0.000001	0.000000	0.000005	
WP_011125349.1 MULTISPECIES: RNA recognition motif domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125350.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125351.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125352.1 MULTISPECIES: 2OG-Fe(II) oxygenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125353.1 MULTISPECIES: AEC family transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125354.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125355.1 MULTISPECIES: NRAMP family divalent metal transporter [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125356.1 MULTISPECIES: phenylpyruvate tautomerase MIF-related protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125357.1 MULTISPECIES: DUF2237 family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125360.1 MULTISPECIES: fatty acid desaturase [Prochlorococcus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011125361.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
