# SignalP-6.0	Organism: Other	Timestamp: 20260513045039
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011130732.1 DMT family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130733.1 signal peptide peptidase SppA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130734.1 chorismate mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130735.1 DUF2808 domain-containing protein [Prochlorococcus marinus]	SP	0.256076	0.730325	0.007933	0.003445	0.001091	0.001117	CS pos: 40-41. Pr: 0.6339
WP_011130736.1 50S ribosomal protein L34 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130737.1 ribonuclease P protein component [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130738.1 MULTISPECIES: PH domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130739.1 MULTISPECIES: membrane protein insertase YidC [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011130740.1 YceD family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130741.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130742.1 serine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130743.1 RIP metalloprotease RseP [Prochlorococcus marinus]	OTHER	0.527891	0.469980	0.000894	0.000306	0.000323	0.000609	
WP_011130744.1 30S ribosomal protein S14 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130745.1 polyribonucleotide nucleotidyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011130746.1 3'(2'),5'-bisphosphate nucleotidase CysQ family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130747.1 16S rRNA (cytidine(1402)-2'-O)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130748.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130752.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011130754.1 MBL fold metallo-hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130756.1 hypothetical protein [Prochlorococcus marinus]	SP	0.364756	0.630847	0.001962	0.001012	0.000523	0.000893	CS pos: 33-34. Pr: 0.6014
WP_011130759.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.007721	0.437217	0.553837	0.000612	0.000309	0.000284	CS pos: 21-22. Pr: 0.4608
WP_011130760.1 protein adenylyltransferase SelO [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130761.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000234	0.999166	0.000156	0.000147	0.000131	0.000125	CS pos: 27-28. Pr: 0.9773
WP_011130762.1 tRNA glutamyl-Q(34) synthetase GluQRS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130763.1 MULTISPECIES: HU family DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130764.1 MBL fold metallo-hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130766.1 MFS transporter [Prochlorococcus marinus]	OTHER	0.988201	0.011589	0.000067	0.000056	0.000039	0.000080	
WP_011130767.1 MlaE family ABC transporter permease [Prochlorococcus marinus]	OTHER	0.998573	0.001412	0.000005	0.000002	0.000001	0.000006	
WP_011130768.1 DUF3086 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130770.1 orotidine-5'-phosphate decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130772.1 DUF1825 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130774.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130775.1 leucyl aminopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130776.1 peptide-methionine (S)-S-oxide reductase MsrA [Prochlorococcus marinus]	SP	0.352850	0.643502	0.001994	0.000737	0.000403	0.000492	CS pos: 30-31. Pr: 0.6233
WP_011130777.1 lipid-A-disaccharide synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130778.1 acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011130780.1 UDP-3-O-acyl-N-acetylglucosamine deacetylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130781.1 BamA/TamA family outer membrane protein [Prochlorococcus marinus]	SP	0.000639	0.998324	0.000420	0.000250	0.000184	0.000150	CS pos: 33-34. Pr: 0.9627
WP_011130782.1 phosphoribosylaminoimidazolesuccinocarboxamide synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130784.1 phosphoribosylamine--glycine ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130785.1 HAMP domain-containing sensor histidine kinase [Prochlorococcus marinus]	OTHER	0.999982	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_011130786.1 circadian clock protein KaiC [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130787.1 circadian clock protein KaiB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130788.1 50S ribosomal protein L21 [Prochlorococcus marinus]	OTHER	0.999528	0.000517	0.000003	0.000001	0.000000	0.000001	
WP_011130789.1 50S ribosomal protein L27 [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130790.1 tRNA pseudouridine(55) synthase TruB [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011130791.1 YebC/PmpR family DNA-binding transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130792.1 glucosamine-6-phosphate deaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130793.1 SpoIID/LytB domain-containing protein [Prochlorococcus marinus]	OTHER	0.998316	0.001678	0.000034	0.000004	0.000002	0.000003	
WP_011130797.1 MULTISPECIES: ferredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130798.1 50S ribosomal protein L11 methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130800.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999978	0.000070	0.000001	0.000000	0.000000	0.000000	
WP_011130801.1 photosystem II S4 domain protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130802.1 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130803.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130805.1 AEC family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130807.1 EVE domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130809.1 DUF1818 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130810.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130812.1 Hsp70 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130813.1 bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130814.1 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011130815.1 preprotein translocase subunit SecG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130816.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130817.1 MULTISPECIES: chaperonin GroEL [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130818.1 MULTISPECIES: co-chaperone GroES [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011130819.1 MULTISPECIES: F0F1 ATP synthase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130820.1 ATP synthase F1 subunit epsilon [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130821.1 transaldolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130822.1 30S ribosomal protein PSRP-3 [Prochlorococcus marinus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011130823.1 TIGR01548 family HAD-type hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130824.1 aminopeptidase P N-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	0.995074	0.004915	0.000016	0.000009	0.000005	0.000009	
WP_011130826.1 MULTISPECIES: CNNM domain-containing protein [Prochlorococcus]	SP	0.146828	0.801285	0.045538	0.002188	0.001218	0.002915	CS pos: 27-28. Pr: 0.6344
WP_011130827.1 DUF697 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130828.1 nicotinate-nucleotide adenylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011130830.1 alanine dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130831.1 DUF3326 domain-containing protein [Prochlorococcus marinus]	OTHER	0.753389	0.242484	0.001589	0.000829	0.000504	0.001215	
WP_011130832.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130834.1 MULTISPECIES: F0F1 ATP synthase subunit gamma [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130835.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130836.1 MULTISPECIES: ATP synthase F1 subunit delta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130837.1 F0F1 ATP synthase subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011130838.1 MULTISPECIES: F0F1 ATP synthase subunit B' [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011130839.1 MULTISPECIES: ATP synthase F0 subunit C [Prochlorococcus]	OTHER	0.999617	0.000408	0.000000	0.000000	0.000000	0.000000	
WP_011130840.1 MULTISPECIES: F0F1 ATP synthase subunit A [Prochlorococcus]	OTHER	0.999971	0.000080	0.000000	0.000000	0.000000	0.000000	
WP_011130841.1 MULTISPECIES: H+-transporting ATP synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130842.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	0.999987	0.000068	0.000000	0.000000	0.000000	0.000000	
WP_011130843.1 MULTISPECIES: FtsW/RodA/SpoVE family cell cycle protein [Prochlorococcus]	OTHER	0.999887	0.000132	0.000000	0.000000	0.000000	0.000000	
WP_011130845.1 cytochrome c biogenesis protein ResB [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000001	
WP_011130846.1 preQ(1) synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130847.1 DUF4278 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130848.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011130849.1 MULTISPECIES: P-II family nitrogen regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130850.1 TlyA family RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130852.1 adenylosuccinate lyase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130855.1 DEAD/DEAH box helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130856.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130857.1 alpha/beta hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130861.1 adenosylmethionine--8-amino-7-oxononanoate transaminase [Prochlorococcus marinus]	OTHER	0.999503	0.000472	0.000028	0.000002	0.000001	0.000009	
WP_011130863.1 J domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130864.1 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130865.1 aldo/keto reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130866.1 MULTISPECIES: ferredoxin [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011130867.1 MULTISPECIES: DUF1257 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130869.1 HEAT repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130870.1 sodium:solute symporter family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130871.1 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Prochlorococcus marinus]	OTHER	0.999847	0.000196	0.000011	0.000000	0.000000	0.000000	
WP_011130872.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999981	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011130873.1 DNA-directed RNA polymerase subunit beta' [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130874.1 DNA-directed RNA polymerase subunit gamma [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130875.1 MULTISPECIES: DNA-directed RNA polymerase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130876.1 TatD family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130877.1 30S ribosomal protein S20 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130878.1 histidinol dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130879.1 ribose-5-phosphate isomerase RpiA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130880.1 trypsin-like peptidase domain-containing protein [Prochlorococcus marinus]	SP	0.383868	0.500162	0.115183	0.000306	0.000228	0.000235	CS pos: 39-40. Pr: 0.2383
WP_011130882.1 hypothetical protein [Prochlorococcus marinus]	SP	0.042792	0.927925	0.011603	0.015915	0.001364	0.000376	CS pos: 32-33. Pr: 0.8904
WP_011130883.1 arylsulfatase [Prochlorococcus marinus]	SP	0.000484	0.998645	0.000199	0.000247	0.000224	0.000191	CS pos: 23-24. Pr: 0.9168
WP_011130884.1 MULTISPECIES: formylglycine-generating enzyme family protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011130886.1 GrrA/OscA1 family cyclophane-containing rSAM-modified RiPP [Prochlorococcus marinus]	SP	0.000228	0.999109	0.000144	0.000189	0.000155	0.000138	CS pos: 25-26. Pr: 0.9566
WP_011130887.1 GrrA/OscA1 family cyclophane-containing rSAM-modified RiPP [Prochlorococcus marinus]	SP	0.000317	0.999055	0.000147	0.000182	0.000150	0.000140	CS pos: 25-26. Pr: 0.6395
WP_011130888.1 cyclophane-forming radical SAM/SPASM peptide maturase GrrM/OscB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130889.1 DUF1254 domain-containing protein [Prochlorococcus marinus]	OTHER	0.998876	0.001028	0.000087	0.000006	0.000002	0.000028	
WP_011130890.1 DUF1254 domain-containing protein [Prochlorococcus marinus]	SP	0.000332	0.998877	0.000256	0.000198	0.000160	0.000139	CS pos: 32-33. Pr: 0.9533
WP_011130891.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000402	0.998758	0.000296	0.000170	0.000160	0.000156	CS pos: 24-25. Pr: 0.9694
WP_011130893.1 ribosome maturation factor RimP [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130894.1 transcription termination factor NusA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130895.1 MULTISPECIES: YlxR family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130896.1 translation initiation factor IF-2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130899.1 DUF389 domain-containing protein [Prochlorococcus marinus]	OTHER	0.997511	0.002468	0.000006	0.000003	0.000003	0.000005	
WP_011130901.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9906
WP_011130902.1 hypothetical protein [Prochlorococcus marinus]	SP	0.002445	0.996280	0.000403	0.000349	0.000232	0.000217	CS pos: 27-28. Pr: 0.9537
WP_011130903.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000555	0.505234	0.493327	0.000442	0.000236	0.000178	CS pos: 27-28. Pr: 0.4403
WP_011130904.1 aspartoacylase [Prochlorococcus marinus]	OTHER	0.962784	0.036991	0.000084	0.000057	0.000035	0.000061	
WP_011130906.1 DUF2301 domain-containing membrane protein [Prochlorococcus marinus]	OTHER	0.999946	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_011130907.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130908.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130909.1 MULTISPECIES: CP12 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011130910.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130911.1 Obg family GTPase CgtA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130912.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130915.1 DnaJ C-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130917.1 MULTISPECIES: FAD-dependent thymidylate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130918.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011130919.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130920.1 sodium/glutamate symporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130922.1 metallophosphoesterase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130923.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999962	0.000056	0.000000	0.000000	0.000000	0.000000	
WP_011130924.1 FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130926.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130927.1 cupin domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130928.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130929.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130930.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130932.1 cytochrome P450 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130934.1 DUF805 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999985	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011130935.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130942.1 FtsX-like permease family protein [Prochlorococcus marinus]	OTHER	0.994560	0.000363	0.000014	0.000001	0.000001	0.005090	
WP_011130943.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130944.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130945.1 THUMP domain-containing class I SAM-dependent RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130947.1 phage holin family protein [Prochlorococcus marinus]	OTHER	0.999751	0.000275	0.000000	0.000000	0.000000	0.000000	
WP_011130948.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130949.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130950.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130951.1 chromosome segregation protein SMC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130952.1 PRC-barrel domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130953.1 peptide-methionine (R)-S-oxide reductase MsrB [Prochlorococcus marinus]	OTHER	0.999728	0.000214	0.000066	0.000009	0.000002	0.000005	
WP_011130954.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130955.1 acetyl-CoA carboxylase biotin carboxylase subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130956.1 MULTISPECIES: YggT family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130957.1 MULTISPECIES: photosystem II reaction center X protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130958.1 Ycf66 family protein [Prochlorococcus marinus]	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130959.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130960.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.035146	0.094199	0.869872	0.000192	0.000205	0.000390	CS pos: 24-25. Pr: 0.8111
WP_011130962.1 ABC transporter ATP-binding protein/permease [Prochlorococcus marinus]	OTHER	0.999808	0.000223	0.000000	0.000000	0.000000	0.000000	
WP_011130963.1 histidine triad nucleotide-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130967.1 DUF3747 domain-containing protein [Prochlorococcus marinus]	SP	0.002279	0.992947	0.003751	0.000510	0.000255	0.000218	CS pos: 28-29. Pr: 0.9453
WP_011130968.1 MULTISPECIES: peptide deformylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130969.1 S9 family peptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130970.1 SufS family cysteine desulfurase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130971.1 SufB/SufD family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130972.1 Fe-S cluster assembly ATPase SufC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130973.1 Fe-S cluster assembly protein SufB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
