# SignalP-6.0	Organism: Other	Timestamp: 20260520140909
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_042850452.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042850454.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850456.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850458.1 nucleoside 2-deoxyribosyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850459.1 helix-hairpin-helix domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042850460.1 uridine kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850461.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	0.992080	0.001642	0.006257	0.000012	0.000004	0.000011	
WP_042850463.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_042850464.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.997471	0.002551	0.000004	0.000004	0.000002	0.000003	
WP_042850465.1 peptidase E [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850467.1 GNAT family N-acetyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	0.999465	0.000491	0.000027	0.000002	0.000001	0.000018	
WP_042850470.1 DUF3303 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850472.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850473.1 DCC1-like thiol-disulfide oxidoreductase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850474.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850476.1 aminopeptidase N [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850478.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850479.1 formate-dependent phosphoribosylglycinamide formyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850480.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_042850481.1 glutathione peroxidase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850482.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.997902	0.002074	0.000017	0.000007	0.000005	0.000024	
WP_042850484.1 tRNA dihydrouridine synthase DusB [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850485.1 DUF2470 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850486.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.007382	0.990857	0.001027	0.000232	0.000227	0.000235	CS pos: 24-25. Pr: 0.9268
WP_042850488.1 acyl-CoA thioesterase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850489.1 restriction endonuclease [Prochlorococcus sp. MIT 0604]	OTHER	0.834495	0.161816	0.002184	0.000242	0.000192	0.001084	
WP_042850490.1 PAP/fibrillin family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042850492.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850493.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_042850495.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850497.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850498.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.808113	0.173516	0.005534	0.000565	0.000422	0.011858	
WP_042850499.1 OsmC family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850500.1 DUF1499 domain-containing protein [Prochlorococcus sp. MIT 0604]	SP	0.000233	0.999159	0.000165	0.000151	0.000133	0.000128	CS pos: 22-23. Pr: 0.9695
WP_042850502.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.000274	0.999131	0.000155	0.000157	0.000137	0.000136	CS pos: 22-23. Pr: 0.9522
WP_042850503.1 transcriptional repressor [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850504.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850505.1 metal ABC transporter solute-binding protein, Zn/Mn family [Prochlorococcus sp. MIT 0604]	SP	0.172436	0.749817	0.073591	0.002924	0.000737	0.000479	CS pos: 39-40. Pr: 0.6768
WP_042850506.1 GTP-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850508.1 WD40 repeat domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850509.1 DNA gyrase [Prochlorococcus sp. MIT 0604]	OTHER	0.999850	0.000194	0.000000	0.000000	0.000000	0.000000	
WP_042850510.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.305979	0.690438	0.001157	0.000975	0.000490	0.000945	CS pos: 29-30. Pr: 0.6501
WP_042850512.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850513.1 circularly permuted type 2 ATP-grasp protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850514.1 alpha-E domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850515.1 transglutaminase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850516.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.988373	0.010558	0.000939	0.000031	0.000023	0.000101	
WP_042850517.1 PfkB family carbohydrate kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850518.1 MFS transporter [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850519.1 alpha/beta fold hydrolase [Prochlorococcus sp. MIT 0604]	SP	0.002076	0.996936	0.000384	0.000209	0.000186	0.000177	CS pos: 22-23. Pr: 0.9490
WP_042850520.1 ABC transporter permease [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000003	
WP_042850521.1 ABC transporter substrate-binding protein [Prochlorococcus sp. MIT 0604]	LIPO	0.000024	0.009073	0.990927	0.000003	0.000005	0.000004	CS pos: 20-21. Pr: 0.9774
WP_042850524.1 homoserine dehydrogenase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042850525.1 SufE family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850527.1 5-formyltetrahydrofolate cyclo-ligase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850528.1 crossover junction endodeoxyribonuclease RuvC [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850529.1 magnesium chelatase ATPase subunit I [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850530.1 RNA methyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850532.1 cytochrome c [Prochlorococcus sp. MIT 0604]	OTHER	0.999984	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042850533.1 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850534.1 imidazole glycerol phosphate synthase subunit HisH [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850535.1 GuaB3 family IMP dehydrogenase-related protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850537.1 DNA gyrase subunit A [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850539.1 lycopene beta cyclase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850540.1 glycoside hydrolase family 57 protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850541.1 2-isopropylmalate synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850542.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850544.1 HDIG domain-containing metalloprotein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_042850545.1 bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850547.1 geranylgeranyl diphosphate synthase CrtE [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850549.1 divergent PAP2 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850550.1 cobyrinate a,c-diamide synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850551.1 glucose-6-phosphate dehydrogenase assembly protein OpcA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850552.1 glucose-6-phosphate dehydrogenase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850553.1 FAD-binding oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850554.1 SRPBCC family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850555.1 histidine kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850556.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850557.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.965574	0.032906	0.000371	0.000098	0.000066	0.001001	
WP_042850558.1 ribose-phosphate pyrophosphokinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850559.1 4-alpha-glucanotransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850560.1 RodZ family helix-turn-helix domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850561.1 AarF/ABC1/UbiB kinase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_042850563.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850564.1 phosphatidate cytidylyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850565.1 alpha/beta fold hydrolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850566.1 iron-containing alcohol dehydrogenase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850567.1 ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850568.1 ribosomal protein S18-alanine N-acetyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	0.999988	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_042850569.1 diaminopimelate decarboxylase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850570.1 diadenylate cyclase CdaA [Prochlorococcus sp. MIT 0604]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850571.1 isoprenyl transferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850572.1 biotin synthase BioB [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850573.1 rhodanese-related sulfurtransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850574.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850575.1 lipoyl synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_042850577.1 recombination mediator RecR [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850578.1 photosystem II reaction center PsbP [Prochlorococcus sp. MIT 0604]	LIPO	0.000001	0.000184	0.999861	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9863
WP_042850579.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999713	0.000283	0.000003	0.000002	0.000001	0.000004	
WP_042850580.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.436164	0.553635	0.007299	0.001242	0.000543	0.001119	CS pos: 27-28. Pr: 0.4717
WP_042850581.1 DEAD/DEAH box helicase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_042850582.1 ATP-dependent RecD-like DNA helicase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850583.1 UvrD-helicase domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850584.1 isoprenylcysteine carboxylmethyltransferase family protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850586.1 MgPME-cyclase complex family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850587.1 pyridoxine 5'-phosphate synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850589.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.000337	0.998670	0.000496	0.000157	0.000169	0.000151	CS pos: 25-26. Pr: 0.9443
WP_042850590.1 BolA family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850591.1 Grx4 family monothiol glutaredoxin [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850592.1 response regulator transcription factor [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850593.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850594.1 carotenoid isomerase [Prochlorococcus sp. MIT 0604]	OTHER	0.999851	0.000090	0.000078	0.000001	0.000000	0.000000	
WP_042850595.1 methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850597.1 tetratricopeptide repeat protein [Prochlorococcus sp. MIT 0604]	SP	0.088599	0.905343	0.004566	0.000582	0.000390	0.000490	CS pos: 27-28. Pr: 0.7321
WP_042850598.1 SPFH domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850599.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850601.1 glycosyltransferase family 39 protein [Prochlorococcus sp. MIT 0604]	OTHER	0.998500	0.001476	0.000035	0.000004	0.000003	0.000011	
WP_042850602.1 glycosyltransferase family 2 protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850603.1 GtrA family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850604.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850605.1 AAA family ATPase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850606.1 helix-turn-helix domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850607.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042850608.1 GTP 3',8-cyclase MoaA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850609.1 molybdenum cofactor guanylyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850610.1 NarK family nitrate/nitrite MFS transporter [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850611.1 nitrate reductase associated protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_042850614.1 molybdopterin molybdotransferase MoeA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850615.1 MoaD/ThiS family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850617.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850618.1 ferredoxin--nitrite reductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850619.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850620.1 MULTISPECIES: ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850621.1 MULTISPECIES: organoarsenical effux MFS transporter ArsJ [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850622.1 phosphate ABC transporter substrate-binding protein PstS [Prochlorococcus sp. MIT 0604]	SP	0.000504	0.998656	0.000222	0.000241	0.000184	0.000153	CS pos: 24-25. Pr: 0.9720
WP_042850623.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850624.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.000251	0.999170	0.000148	0.000154	0.000136	0.000132	CS pos: 27-28. Pr: 0.9762
WP_042850625.1 DsrE family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850626.1 DUF1330 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	0.538874	0.397088	0.061756	0.000801	0.000424	0.001040	
WP_042850627.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.733529	0.261768	0.001874	0.000770	0.000661	0.001386	
WP_042850628.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.920563	0.072789	0.000658	0.000313	0.000213	0.005483	
WP_042850629.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999979	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_042850630.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850631.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000001	
WP_042850632.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850633.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850635.1 high light inducible protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999669	0.000318	0.000005	0.000001	0.000000	0.000011	
WP_042850636.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850637.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999927	0.000076	0.000011	0.000001	0.000000	0.000009	
WP_042850638.1 pseudouridine synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850640.1 SOS response-associated peptidase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850641.1 DUF3303 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850642.1 DUF1651 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850643.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.922363	0.075612	0.000285	0.000130	0.000102	0.001528	
WP_042850646.1 DUF2839 family protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999994	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_042850647.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850648.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850650.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.950149	0.047300	0.002166	0.000061	0.000051	0.000286	
WP_042850652.1 NRAMP family divalent metal transporter [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850653.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_042850654.1 DUF3764 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042850655.1 protein adenylyltransferase SelO family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850656.1 cupin domain-containing protein [Prochlorococcus sp. MIT 0604]	SP	0.000272	0.999054	0.000192	0.000156	0.000160	0.000145	CS pos: 25-26. Pr: 0.9752
WP_042850657.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850658.1 DUF1651 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042850659.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850662.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850663.1 redox-regulated ATPase YchF [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850664.1 efflux RND transporter periplasmic adaptor subunit [Prochlorococcus sp. MIT 0604]	OTHER	0.998112	0.000847	0.000172	0.000004	0.000003	0.000886	
WP_042850665.1 DNA polymerase I [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850666.1 cysteine--tRNA ligase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850667.1 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850668.1 ferredoxin [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042850670.1 alpha/beta fold hydrolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042850671.1 NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
