WP_014947826.1	lcl|Q9RBY9-2.A.6.2.41	37.6	86.9	84.4	338	1.22e-62	205
WP_014947826.1	lcl|Q2FD71-2.A.6.2.40	35.1	95.5	92.2	368	3.48e-62	204
WP_014947826.1	lcl|O87935-2.A.6.2.24	34.1	87.1	84.5	340	2.41e-53	181
WP_014947826.1	lcl|Q9HY86-2.A.6.2.34	30.3	95.5	92.7	366	4.11e-41	148
WP_014947826.1	lcl|Q2FD82-2.A.6.2.44	29.1	97.1	90.1	374	8.71e-39	142
WP_014947826.1	lcl|C5IZH0-2.A.6.2.47	30.7	92.7	90.8	361	3.42e-38	140
WP_014947826.1	lcl|Q79MP5-2.A.6.2.31	30.2	81.9	79.0	315	1.37e-37	139
WP_014947854.1	lcl|CAD79428.1-9.B.105.1.10	32.4	82.6	68.4	148	2.13e-08	51.2
WP_014947854.1	lcl|Q6MKG1-9.B.105.1.7	33.1	73.8	70.7	133	2.43e-08	50.8
WP_014947854.1	lcl|WP_050771967.1-9.B.105.2.4	38.4	51.7	39.7	99	6.10e-07	47.4
WP_014947854.1	lcl|A4G5C1-9.B.105.1.2	36.8	49.4	27.9	87	1.04e-06	47.0
WP_014947854.1	lcl|O34349-9.B.105.2.3	28.8	70.3	60.6	132	1.11e-05	43.5
WP_014947854.1	lcl|Q58AJ7-9.B.105.1.1	36.1	51.7	24.3	97	5.60e-05	42.0
WP_014947854.1	lcl|M4VRR5-9.B.105.5.1	35.1	55.2	36.0	97	1.53e-04	40.4
WP_014947854.1	lcl|I9SUL5-9.B.105.5.2	40.9	36.0	20.4	66	3.27e-04	39.7
WP_014947854.1	lcl|WP_160087698.1-9.B.105.4.7	41.8	38.4	34.0	67	5.90e-04	38.5
WP_014947854.1	lcl|Q8F9Y4-9.B.105.1.6	32.1	58.7	55.1	106	7.15e-04	38.1
WP_014947874.1	lcl|MBK5260097.1-4.C.3.2.2	24.6	86.1	75.8	252	1.37e-11	63.5
WP_014947876.1	lcl|P02925-3.A.1.2.1	26.8	79.3	88.5	272	6.76e-09	55.8
WP_014947876.1	lcl|A6VKT0-3.A.1.2.13	22.0	75.4	86.6	259	1.23e-07	52.0
WP_014947876.1	lcl|Q3MB45-3.A.1.2.29	22.2	76.0	76.1	275	1.10e-04	43.1
WP_014947876.1	lcl|A6LW10-3.A.1.2.26	36.5	27.0	25.6	96	1.51e-04	42.7
WP_014947876.1	lcl|O68456-3.A.1.2.33	32.8	31.2	31.7	116	1.52e-04	42.7
WP_014947881.1	lcl|Q5G3M3-3.A.7.19.1	36.5	53.6	68.0	104	5.17e-16	71.2
WP_014947886.1	lcl|Q9A608-1.B.14.12.1	26.2	97.9	98.0	987	6.82e-64	232
WP_014947886.1	lcl|Q9AAZ6-1.B.14.12.2	26.2	92.1	93.3	885	3.23e-60	221
WP_014947886.1	lcl|Q05098-1.B.14.1.5	29.4	13.9	18.9	143	2.90e-04	44.3
WP_014947886.1	lcl|P06129-1.B.14.3.1	25.7	11.2	17.1	105	4.70e-04	43.5
WP_014947886.1	lcl|O54507-1.B.14.1.3	26.3	16.8	21.9	171	4.96e-04	43.5
WP_014947886.1	lcl|P05825-1.B.14.1.22	25.2	15.9	20.4	155	8.62e-04	42.7
WP_014947896.1	lcl|P15644-1.B.22.1.1	27.2	55.3	47.7	342	4.57e-22	100
WP_014947896.1	lcl|P31772-1.B.22.4.1	25.3	54.6	67.0	340	5.60e-22	98.6
WP_014947896.1	lcl|P35818-1.B.22.1.2	28.6	49.7	40.1	304	6.04e-22	99.8
WP_014947896.1	lcl|C6ALC5-1.B.22.4.3	26.0	54.6	62.9	331	9.37e-20	92.0
WP_014947896.1	lcl|P45758-1.B.22.1.3	25.4	46.7	38.6	287	1.68e-19	92.0
WP_014947896.1	lcl|Q72IW4-3.A.11.1.3	26.4	55.0	36.6	330	2.61e-19	91.7
WP_014947896.1	lcl|Q8F3M6-3.A.15.4.1	26.8	51.4	45.6	299	1.36e-17	85.9
WP_014947896.1	lcl|Q9ZFG1-1.B.22.2.4	24.2	56.0	34.3	339	9.57e-16	80.5
WP_014947896.1	lcl|Q9S142-1.B.22.7.1	23.0	57.6	54.9	343	4.26e-14	74.7
WP_014947896.1	lcl|Q8GD00-9.A.47.1.1	25.7	46.6	48.7	272	1.02e-13	73.2
WP_014947896.1	lcl|P03666-1.B.22.5.1	26.2	35.1	47.9	221	1.58e-13	72.4
WP_014947896.1	lcl|P34750-1.B.22.2.1	25.3	46.4	36.1	289	2.14e-13	72.8
WP_014947896.1	lcl|Q1R5P6-1.B.22.4.2	27.4	32.6	41.7	190	4.63e-13	70.9
WP_014947896.1	lcl|Q1D7R4-3.A.7.18.2	27.1	34.2	37.6	199	1.84e-12	69.3
WP_014947896.1	lcl|AGT22205.1-1.B.22.4.4	26.1	30.9	37.9	180	8.45e-12	67.0
WP_014947896.1	lcl|Q9AGM8-3.A.15.3.1	27.6	35.6	27.9	225	1.39e-11	67.0
WP_014947896.1	lcl|Q01723-1.B.22.3.1	28.9	35.7	27.0	211	3.11e-11	65.9
WP_014947896.1	lcl|Q01244-1.B.22.3.3	26.1	30.9	26.7	184	2.40e-09	59.7
WP_014947896.1	lcl|Q93KT1-3.A.6.1.1	25.5	30.9	26.7	184	4.18e-09	58.9
WP_014947896.1	lcl|O84681-3.A.6.3.1	25.3	46.4	29.4	297	6.62e-09	58.5
WP_014947896.1	lcl|L0URL9-1.B.22.2.3	22.8	33.3	23.2	197	3.47e-06	49.7
WP_014947897.1	lcl|P45754-9.B.42.1.1	36.9	83.0	45.5	249	1.01e-45	161
WP_014947909.1	lcl|P0A9X4-9.B.157.1.3	89.9	100	100	347	2.51e-222	608
WP_014947909.1	lcl|Q8F2L2-9.B.157.1.4	57.8	96.3	96.8	334	1.81e-126	365
WP_014947909.1	lcl|Q01465-9.B.157.1.1	55.7	96.5	98.5	336	1.65e-121	353
WP_014947909.1	lcl|Q9K8H5-9.B.157.1.2	55.9	95.7	95.1	333	9.01e-121	351
WP_014947909.1	lcl|O33619-9.B.157.1.5	54.3	93.1	92.7	324	1.36e-111	328
WP_014947909.1	lcl|7BVZ_A-9.B.460.1.1	38.6	91.1	86.4	316	8.80e-70	221
WP_014947909.1	lcl|G4NXA5-1.A.33.1.4	25.4	91.9	56.1	350	4.58e-13	69.7
WP_014947909.1	lcl|P11021-1.A.33.1.5	25.2	57.3	32.0	214	3.47e-09	57.8
WP_014947909.1	lcl|Q02028-3.A.9.1.1	26.9	59.1	35.3	249	1.48e-08	55.8
WP_014947909.1	lcl|P08107-1.A.33.1.3	26.0	55.9	37.3	242	1.04e-07	53.1
WP_014947909.1	lcl|P44669-9.A.41.1.1	30.6	26.8	15.8	98	2.30e-06	48.9
WP_014947909.1	lcl|P10591-3.A.16.1.6	29.4	27.7	15.9	102	4.10e-06	48.1
WP_014947909.1	lcl|P22953-1.A.33.1.1	27.6	27.7	16.1	105	9.57e-06	47.0
WP_014947910.1	lcl|P16926-9.B.157.1.3	44.4	90.0	73.6	270	1.64e-70	222
WP_014947910.1	lcl|Q9K8H6-9.B.157.1.2	24.2	65.7	70.0	207	1.38e-06	48.5
WP_014947910.1	lcl|Q01466-9.B.157.1.1	22.3	86.0	94.5	283	4.45e-05	43.9
WP_014947922.1	lcl|GIM07801.1-3.E.1.5.3	24.2	50.6	5.6	124	1.05e-04	42.7
WP_014947933.1	lcl|Q7MVV4-2.A.130.1.1	30.2	95.9	22.0	116	4.69e-14	66.6
WP_014947933.1	lcl|WP_018128393.1-9.B.238.3.1	30.5	47.9	10.4	59	7.96e-04	37.4
WP_014947941.1	lcl|WP_018128393.1-9.B.238.3.1	25.4	94.2	20.6	118	5.85e-04	37.7
WP_014947956.1	lcl|Q9HTC3-2.A.7.2.6	28.5	42.1	94.4	137	8.15e-07	47.4
WP_014947956.1	lcl|KMY31943.1-2.A.7.3.87	25.4	44.4	44.0	134	4.55e-04	40.8
WP_014947974.1	lcl|Q8VRL1-3.A.11.1.3	41.4	61.6	80.7	473	1.51e-110	347
WP_014947974.1	lcl|Q8F3M7-3.A.15.4.1	44.4	52.3	68.9	394	2.06e-103	328
WP_014947974.1	lcl|Q9AGM7-3.A.15.3.1	41.6	52.3	77.3	394	3.86e-97	309
WP_014947974.1	lcl|P22608-3.A.15.2.1	35.6	74.2	97.7	568	1.48e-96	310
WP_014947974.1	lcl|P15645-3.A.15.1.1	41.8	54.9	81.1	419	8.82e-96	306
WP_014947974.1	lcl|AKM80377.1-3.A.11.1.5	34.2	70.1	92.9	561	9.67e-93	301
WP_014947974.1	lcl|BAD80212.1-3.A.15.4.2	36.5	63.4	76.0	513	3.35e-89	293
WP_014947974.1	lcl|AKM80720.1-3.A.11.1.5	31.3	74.2	96.3	600	3.26e-81	270
WP_014947974.1	lcl|P25953-3.A.14.1.1	37.0	37.2	78.7	281	1.69e-56	196
WP_014947974.1	lcl|G2JS07-3.A.14.1.2	35.6	37.1	82.4	281	7.89e-50	177
WP_014947974.1	lcl|P24559-3.A.15.2.1	32.4	35.9	78.5	284	2.37e-30	122
WP_014947974.1	lcl|AKM80721.1-3.A.11.1.5	31.4	40.0	85.1	318	8.19e-29	118
WP_014947974.1	lcl|Q7DJM3-3.A.7.10.1	42.8	20.9	43.5	173	1.17e-21	97.4
WP_014947974.1	lcl|Q5ZS43-3.A.7.9.1	31.7	32.7	65.4	265	4.18e-20	92.8
WP_014947974.1	lcl|Q51532-3.A.15.2.1	32.9	20.7	44.5	170	7.62e-18	85.9
WP_014947974.1	lcl|ADE03872.1-9.B.461.1.1	37.2	18.0	25.3	148	2.71e-13	72.8
WP_014947974.1	lcl|Q56469-3.A.7.4.1	33.9	24.3	55.3	189	6.49e-13	70.1
WP_014947974.1	lcl|Q1D7R3-3.A.7.18.2	37.1	16.5	21.8	132	1.54e-09	60.8
WP_014947974.1	lcl|Q7UHP7-9.A.47.2.1	26.0	37.0	64.6	312	1.54e-08	57.4
WP_014947974.1	lcl|P0A3F8-3.A.7.1.1	34.7	15.2	34.7	121	4.28e-08	55.5
WP_014947974.1	lcl|Q9L714-3.A.7.18.1	34.5	14.8	23.4	119	6.51e-08	55.5
WP_014947974.1	lcl|Q9XC06-3.A.7.15.1	34.5	14.8	27.5	119	1.60e-06	50.8
WP_014947974.1	lcl|Q9RLR3-3.A.7.5.1	30.3	15.2	35.9	122	5.08e-06	48.9
WP_014947974.1	lcl|B3DUC3-9.A.47.2.2	29.7	15.8	35.5	128	5.44e-06	48.9
WP_014947974.1	lcl|Q46706-3.A.7.6.1	34.8	16.5	38.7	132	2.73e-05	46.6
WP_014948004.1	lcl|Q0IDE4-1.A.11.2.5	44.5	97.8	85.1	427	4.35e-99	303
WP_014948004.1	lcl|O28528-1.A.11.2.7	41.5	97.1	89.3	427	2.72e-88	275
WP_014948004.1	lcl|Q93IP6-1.A.11.2.3	40.0	93.0	80.0	407	7.14e-81	256
WP_014948004.1	lcl|B8ZYW2-1.A.11.2.11	39.7	92.8	85.5	403	4.97e-73	235
WP_014948004.1	lcl|AFC35023.1-1.A.11.2.14	39.0	95.9	95.9	423	8.81e-71	229
WP_014948004.1	lcl|R7QP87-1.A.11.2.12	34.4	95.9	86.0	421	1.31e-62	208
WP_014948004.1	lcl|P54144-1.A.11.2.1	33.4	92.5	82.6	419	5.20e-51	178
WP_014948004.1	lcl|Q9SQH9-1.A.11.2.13	30.2	96.9	86.7	437	4.99e-50	176
WP_014948004.1	lcl|Q9BLG3-1.A.11.2.9	31.0	96.6	96.3	429	2.72e-48	169
WP_014948004.1	lcl|E2CWJ2-1.A.11.2.8	30.5	90.6	81.0	410	3.77e-46	165
WP_014948004.1	lcl|O66515-1.A.11.1.5	31.4	95.4	92.9	417	4.69e-46	163
WP_014948004.1	lcl|O29285-1.A.11.1.6	32.3	93.3	96.4	405	4.77e-45	160
WP_014948004.1	lcl|Q9BLG4-1.A.11.1.7	31.4	95.4	86.8	423	2.72e-43	157
WP_014948004.1	lcl|P58905-1.A.11.2.4	31.3	90.4	82.4	409	7.94e-43	156
WP_014948004.1	lcl|O67997-1.A.11.1.4	31.8	93.7	88.8	412	4.63e-42	153
WP_014948004.1	lcl|AEJ03821.1-1.A.11.1.10	31.7	91.6	96.5	410	4.62e-41	149
WP_014948004.1	lcl|KXJ25961.1-1.A.11.2.15	29.7	95.4	79.8	418	3.57e-40	149
WP_014948004.1	lcl|Q4DC59-1.A.11.1.8	29.0	93.3	76.7	407	3.79e-39	146
WP_014948004.1	lcl|Q9SVT8-1.A.11.2.6	30.0	89.9	80.4	413	2.28e-38	144
WP_014948004.1	lcl|P69681-1.A.11.1.1	30.7	95.4	92.5	414	2.56e-37	140
WP_014948004.1	lcl|P54146-1.A.11.1.2	29.5	95.4	89.2	421	7.15e-37	139
WP_014948004.1	lcl|Q20605-1.A.11.2.10	28.4	93.0	79.6	429	2.14e-32	127
WP_014948004.1	lcl|Q8DSV1-1.A.11.1.9	28.8	95.4	97.1	420	2.75e-31	123
WP_014948004.1	lcl|Q59UP8-1.A.11.3.5	29.2	93.0	83.1	411	1.65e-30	122
WP_014948004.1	lcl|Q8NKD5-1.A.11.3.3	29.7	93.3	83.6	414	7.64e-30	120
WP_014948007.1	lcl|Q6MNW4-8.A.85.1.4	40.2	65.5	37.3	234	1.54e-45	164
WP_014948007.1	lcl|OUT43426-8.A.85.1.7	28.1	82.9	38.2	306	2.72e-30	121
WP_014948007.1	lcl|CCG95658.1-8.A.85.1.5	37.1	51.5	36.4	186	2.03e-26	109
WP_014948007.1	lcl|CZT99751.1-8.A.85.1.8	25.1	49.6	31.2	211	9.28e-15	75.1
WP_014948007.1	lcl|P40145-8.A.85.1.9	30.7	38.4	10.5	137	1.50e-10	62.4
WP_014948007.1	lcl|P16066-8.A.85.1.6	28.7	54.3	17.7	195	1.92e-10	62.0
WP_014948007.1	lcl|Q8IHY1-3.A.3.8.31	23.2	48.2	4.1	177	6.02e-07	51.2
WP_014948070.1	lcl|B9LBX9-2.A.53.4.3	33.7	58.9	11.1	83	1.16e-06	46.2
WP_014948075.1	lcl|H7FLH6-2.A.7.30.2	24.0	95.9	95.9	287	2.11e-17	80.1
WP_014948075.1	lcl|Q7URM2-2.A.7.30.1	27.1	85.9	84.9	258	5.14e-12	64.7
WP_014948080.1	lcl|G0LBU8-1.B.14.6.11	33.3	13.4	14.9	150	5.07e-11	66.6
WP_014948080.1	lcl|Q1DCQ0-1.B.14.10.2	34.0	14.6	20.4	150	5.79e-09	59.7
WP_014948080.1	lcl|Q1CZJ4-1.B.14.10.3	35.3	13.2	18.9	136	8.99e-08	55.8
WP_014948080.1	lcl|P06129-1.B.14.3.1	32.8	12.6	19.7	131	5.18e-06	50.1
WP_014948080.1	lcl|P17315-1.B.14.1.4	24.5	22.3	32.9	233	7.04e-06	49.7
WP_014948087.1	lcl|P69425-2.A.64.1.1	44.8	97.0	56.1	96	8.23e-22	83.6
WP_014948087.1	lcl|Q9FBK8-2.A.64.2.2	38.5	52.5	32.3	52	2.94e-06	42.7
WP_014948087.1	lcl|BAT19156.1-2.A.64.1.5	36.1	61.6	24.7	61	4.20e-05	40.0
WP_014948088.1	lcl|P69423-2.A.64.1.1	63.3	94.4	91.9	237	3.13e-107	310
WP_014948088.1	lcl|GEL53513.1-2.A.64.1.5	37.9	88.4	87.9	232	4.84e-48	159
WP_014948088.1	lcl|Q9ZCG6-2.A.64.1.8	35.2	92.0	93.2	236	1.53e-39	137
WP_014948088.1	lcl|Q6MGQ9-2.A.64.1.3	31.8	94.0	92.9	236	1.77e-38	134
WP_014948088.1	lcl|Q9SJV5-2.A.64.2.1	36.1	90.8	65.0	230	2.45e-30	115
WP_014948088.1	lcl|O05523-2.A.64.3.2	28.1	89.6	87.8	231	4.70e-30	112
WP_014948088.1	lcl|P42252-2.A.64.3.1	30.5	95.2	96.3	239	2.89e-28	107
WP_014948088.1	lcl|Q9RJ69-2.A.64.2.2	30.3	89.2	75.9	241	1.75e-26	104
WP_014948088.1	lcl|Q1CZY2-2.A.64.1.2	40.0	51.4	32.4	130	9.96e-21	89.7
WP_014948088.1	lcl|AKM80423-2.A.64.6.1	27.8	88.4	59.7	223	5.01e-20	87.4
WP_014948088.1	lcl|OGL22325-2.A.64.6.2	25.3	64.1	48.1	162	3.24e-15	73.6
WP_014948088.1	lcl|D4GZC9-2.A.64.1.7	32.4	68.1	24.5	179	5.05e-14	70.9
WP_014948088.1	lcl|D4GZD0-2.A.64.1.6	29.7	58.2	33.3	148	7.70e-10	58.2
WP_014948088.1	lcl|M4QCS0-2.A.64.1.4	24.6	69.7	70.8	179	1.00e-09	57.0
WP_014948094.1	lcl|P40290-3.A.6.1.1	28.4	55.8	54.0	250	4.67e-14	73.2
WP_014948094.1	lcl|P0A1B9-3.A.6.1.3	27.7	55.6	54.8	242	6.06e-14	72.8
WP_014948094.1	lcl|O84676-3.A.6.3.1	29.1	62.5	57.9	275	1.09e-11	65.9
WP_014948094.1	lcl|P0A1C1-3.A.6.1.2	27.2	54.4	54.2	239	1.38e-10	62.4
WP_014948094.1	lcl|P26465-3.A.6.2.1	24.5	55.1	51.8	241	8.03e-10	60.1
WP_014948094.1	lcl|BAK19931-3.A.2.1.9	25.8	47.5	43.8	213	3.09e-07	52.0
WP_014948094.1	lcl|P07677-3.A.2.1.14	23.2	59.9	54.1	271	2.76e-05	45.8
WP_014948094.1	lcl|P29707-3.A.2.1.2	20.5	68.6	63.0	303	8.39e-05	44.3
WP_014948094.1	lcl|Q467F6-3.A.2.1.12	24.0	55.6	44.0	262	1.60e-04	43.5
WP_014948094.1	lcl|F8L1Z3-3.A.2.1.6	22.8	59.4	51.6	268	2.66e-04	42.7
WP_014948094.1	lcl|P50002-3.A.2.1.5	22.8	47.5	44.2	215	7.84e-04	41.2
WP_014948094.1	lcl|P50000-3.A.2.1.5	22.4	74.6	65.9	344	8.09e-04	41.2
WP_014948097.1	lcl|Q56725-2.A.33.1.2	52.8	90.6	97.9	386	1.00e-128	376
WP_014948097.1	lcl|P13738-2.A.33.1.1	49.6	88.7	96.6	377	1.72e-120	355
WP_014948097.1	lcl|XP_003075324.2-2.A.33.1.7	35.5	84.9	75.6	383	6.42e-64	213
WP_014948097.1	lcl|Q9S1X8-2.A.33.1.6	37.7	85.6	90.0	374	5.15e-63	208
WP_014948097.1	lcl|Q8G5R2-2.A.33.1.5	31.2	86.6	81.8	397	1.05e-58	198
WP_014948097.1	lcl|Q39WP5-2.A.33.1.3	29.2	75.2	85.3	336	1.77e-29	117
WP_014948097.1	lcl|A1AK41-2.A.33.1.4	30.8	68.9	78.0	308	1.18e-28	115
WP_014948166.1	lcl|P50466-9.B.334.1.3	59.4	11.9	12.6	64	1.35e-13	72.8
WP_014948166.1	lcl|WP_019614130.1-9.A.74.1.6	63.2	10.6	16.5	57	1.55e-12	68.6
WP_014948166.1	lcl|KKK40667-9.B.334.1.1	77.3	8.1	11.4	44	6.14e-11	63.9
WP_014948201.1	lcl|P38919-3.A.18.1.1	37.2	62.1	90.0	371	1.29e-78	254
WP_014948201.1	lcl|O00571-1.I.1.1.3	38.5	58.1	55.6	369	1.78e-68	234
WP_014948201.1	lcl|Q13838-3.A.18.1.1	33.2	63.1	89.3	382	1.58e-64	217
WP_014948201.1	lcl|Q9NUU7-1.I.1.1.3	35.6	62.6	79.9	385	2.79e-64	218
WP_014948201.1	lcl|Q9UMR2-1.I.1.1.3	35.6	62.6	79.7	385	1.08e-63	216
WP_014948201.1	lcl|O00148-3.A.22.1.2	33.6	61.2	86.4	369	1.64e-62	212
WP_014948201.1	lcl|Q07478-3.A.22.1.1	32.3	61.2	83.2	371	5.47e-58	200
WP_014948201.1	lcl|Q5EAK4-2.A.16.2.2	29.6	19.5	6.0	125	3.30e-06	50.1
WP_014948201.1	lcl|AKM80112-3.A.11.1.5	23.5	52.9	46.9	332	2.14e-04	43.9
WP_014948243.1	lcl|Q44292-3.A.1.16.4	33.8	91.7	90.0	441	3.16e-64	213
WP_014948243.1	lcl|P38043-3.A.1.16.1	35.0	88.7	86.9	429	1.84e-63	211
WP_014948243.1	lcl|Q55107-3.A.1.16.3	32.8	88.7	55.4	424	2.17e-58	203
WP_014948243.1	lcl|O07334-3.A.1.16.2	29.3	88.5	81.6	420	1.49e-43	158
WP_014948243.1	lcl|P39660-3.A.1.16.3	28.4	88.7	87.3	433	1.23e-41	153
WP_014948243.1	lcl|P38045-3.A.1.16.1	28.9	89.8	56.6	425	1.23e-40	154
WP_014948248.1	lcl|P0A4L7-5.A.2.1.2	25.5	91.4	91.9	208	3.09e-10	57.4
WP_014948263.1	lcl|A1U6U5-1.B.3.2.3	29.4	86.2	77.1	350	4.21e-36	135
WP_014948263.1	lcl|WP_065677670.1-1.B.3.2.4	25.2	76.7	82.3	317	6.55e-14	72.0
WP_014948270.1	lcl|P60782-9.B.31.1.1	58.3	96.0	93.7	192	5.80e-75	224
WP_014948270.1	lcl|Q45064-9.B.31.1.2	36.8	93.0	96.4	193	1.58e-25	97.4
WP_014948281.1	lcl|GIM07801.1-3.E.1.5.3	36.1	51.1	5.4	119	6.64e-17	79.0
WP_014948282.1	lcl|AIE75112-9.B.238.3.6	34.4	54.5	38.5	250	2.80e-29	120
WP_014948282.1	lcl|WP_064329934.1-9.B.238.3.2	33.1	54.5	47.2	242	8.40e-27	112
WP_014948282.1	lcl|MAS05117.1-9.B.34.1.7	30.0	54.7	29.8	243	6.59e-23	101
WP_014948282.1	lcl|OHA58142.1-9.B.259.2.2	26.3	68.8	40.4	308	1.95e-22	99.8
WP_014948282.1	lcl|WP_018128393.1-9.B.238.3.1	28.8	51.7	40.3	233	3.98e-17	83.2
WP_014948282.1	lcl|GIM07801.1-3.E.1.5.3	26.0	53.6	10.9	250	3.83e-16	80.9
WP_014948282.1	lcl|WP_161837784-9.B.238.3.3	28.6	48.0	27.0	213	8.73e-16	79.3
WP_014948282.1	lcl|PJA07603.1-9.B.259.2.3	27.9	53.3	29.3	240	2.11e-15	78.2
WP_014948282.1	lcl|Q93N33-2.A.21.9.2	26.7	55.4	20.8	247	5.47e-14	73.9
WP_014948288.1	lcl|Q8F192-1.A.30.2.9	41.8	21.6	36.3	98	7.76e-13	68.2
WP_014948288.1	lcl|P72604-1.A.30.2.10	34.5	33.3	79.5	168	1.16e-09	57.8
WP_014948288.1	lcl|Q6MQP0-1.A.30.3.3	33.7	21.4	39.5	98	3.33e-09	57.0
WP_014948288.1	lcl|Q55834-1.A.30.2.11	30.1	36.6	72.4	186	3.54e-09	57.0
WP_014948288.1	lcl|E8WU35-1.A.30.3.1	31.0	36.8	87.7	187	7.12e-09	55.5
WP_014948288.1	lcl|Q84FB8-1.A.30.3.2	30.2	28.2	52.7	129	1.12e-07	52.4
WP_014948288.1	lcl|Q6MKL1-1.A.30.3.4	31.7	22.7	42.6	104	4.83e-07	50.4
WP_014948288.1	lcl|P0ABU7-1.A.30.2.1	38.0	15.6	29.1	71	9.02e-06	46.6
WP_014948288.1	lcl|Q1D3D8-1.A.30.2.4	32.7	20.3	44.6	107	1.57e-05	45.8
WP_014948288.1	lcl|Q1CYB8-1.A.30.2.5	30.2	22.2	44.2	106	2.89e-04	42.0
WP_014948288.1	lcl|Q1D0D3-1.A.30.2.7	28.1	21.1	40.7	96	5.04e-04	41.2
WP_014948288.1	lcl|Q1DFL7-1.A.30.2.3	33.3	17.2	31.2	78	5.44e-04	41.2
WP_014948288.1	lcl|Q1DE42-1.A.30.2.6	29.2	22.2	46.9	106	8.47e-04	40.4
WP_014948289.1	lcl|P72603-1.A.30.2.10	32.0	92.6	90.1	128	4.16e-14	64.3
WP_014948289.1	lcl|Q1CYB7-1.A.30.2.5	22.4	85.9	80.6	116	2.88e-10	54.3
WP_014948289.1	lcl|Q1DE41-1.A.30.2.6	23.3	85.9	80.6	116	4.03e-10	53.9
WP_014948289.1	lcl|Q1D3D7-1.A.30.2.4	25.4	89.6	86.7	130	1.75e-08	49.7
WP_014948289.1	lcl|Q1D0D2-1.A.30.2.7	25.9	85.2	75.2	116	3.55e-08	48.9
WP_014948289.1	lcl|Q1DFL8-1.A.30.2.3	29.3	66.7	67.4	92	5.34e-07	45.4
WP_014948289.1	lcl|Q8EXJ5-1.A.30.2.8	47.4	39.3	41.6	57	2.86e-06	43.5
WP_014948289.1	lcl|P0ABV2-1.A.30.2.1	28.0	95.6	92.2	132	4.20e-06	43.1
WP_014948293.1	lcl|P69451-4.C.1.1.4	42.7	98.9	94.8	534	1.03e-145	429
WP_014948293.1	lcl|Q42524-4.C.1.1.7	27.7	99.2	93.2	535	2.53e-61	210
WP_014948293.1	lcl|P31552-4.C.1.1.6	26.3	92.9	92.6	501	1.72e-37	144
WP_014948293.1	lcl|Q89SS6-2.A.1.42.2	28.3	67.4	30.0	353	3.21e-34	137
WP_014948293.1	lcl|P31119-4.C.1.1.16	28.1	64.6	46.9	349	1.15e-33	135
WP_014948293.1	lcl|P39518-4.C.1.1.15	25.0	58.6	48.0	360	5.92e-20	93.2
WP_014948293.1	lcl|Q9XIA9-4.C.1.1.14	25.4	54.6	50.2	338	3.73e-18	87.4
WP_014948293.1	lcl|O14975-4.C.1.1.5	24.1	95.4	82.6	544	1.30e-15	79.3
WP_014948293.1	lcl|Q9Y2P4-4.C.1.1.11	22.2	96.4	84.5	545	3.55e-13	71.6
WP_014948293.1	lcl|G4N137-4.C.1.1.19	20.6	94.3	27.4	519	7.06e-13	71.2
WP_014948293.1	lcl|Q91VE0-4.C.1.1.1	24.0	96.6	81.0	551	4.51e-12	68.2
WP_014948293.1	lcl|O60488-4.C.1.1.21	25.4	54.6	47.7	346	8.39e-12	67.4
WP_014948293.1	lcl|Q5K4L6-4.C.1.1.12	22.4	77.0	56.7	429	1.12e-11	67.0
WP_014948293.1	lcl|KRY37099.1-4.C.1.1.22	22.4	93.5	75.0	523	3.29e-11	65.5
WP_014948293.1	lcl|Q6PCB7-4.C.1.1.9	22.9	84.9	71.1	477	2.73e-09	59.3
WP_014948293.1	lcl|Q6P1M0-4.C.1.1.10	23.0	92.9	77.8	530	2.30e-07	53.1
WP_014948293.1	lcl|P38225-4.C.1.1.2	22.7	65.3	56.4	396	3.08e-07	52.8
WP_014948305.1	lcl|WP_019614130.1-9.A.74.1.6	28.0	33.4	70.7	246	3.79e-14	73.9
WP_014948305.1	lcl|P50466-9.B.334.1.3	39.2	21.8	29.8	158	1.53e-13	73.2
WP_014948305.1	lcl|KKK40667-9.B.334.1.1	45.5	12.5	22.7	88	6.57e-11	64.3
WP_014948310.1	lcl|P0ADY1-3.A.5.1.1	31.6	24.4	17.3	114	1.82e-05	46.6
WP_014948311.1	lcl|P31554-1.B.42.1.2	32.4	89.6	91.2	720	3.22e-120	379
WP_014948311.1	lcl|Q9K187-1.B.42.1.1	25.5	94.1	89.7	736	6.23e-69	241
WP_014948311.1	lcl|E8QT47-1.B.42.1.5	26.2	45.5	47.4	363	8.96e-20	94.0
WP_014948311.1	lcl|Q1D8U8-1.B.42.1.3	28.3	26.3	27.6	247	6.93e-16	81.6
WP_014948311.1	lcl|MBP9681635.1-1.B.42.1.16	27.5	28.1	27.0	222	1.49e-15	80.5
WP_014948311.1	lcl|Q215S1-1.B.42.1.4	31.7	22.1	21.4	180	2.67e-15	79.7
WP_014948311.1	lcl|MCD4751355.1-1.B.42.1.14	21.4	63.3	70.3	505	5.20e-12	68.9
WP_014948311.1	lcl|Q3B5G1-1.B.42.1.7	18.9	33.2	28.9	264	5.82e-07	52.8
WP_014948311.1	lcl|L7WGX6-1.B.42.1.8	22.3	35.1	28.1	274	2.37e-04	44.3
WP_014948332.1	lcl|P0CY47-3.D.3.1.2	43.2	98.1	93.1	435	1.43e-114	342
