# SignalP-6.0	Organism: Other	Timestamp: 20260513052523
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_077141824.1 MULTISPECIES: DUF3177 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141825.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141826.1 MULTISPECIES: isoleucine--tRNA ligase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141827.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141829.1 MULTISPECIES: Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141830.1 MULTISPECIES: DNA-3-methyladenine glycosylase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141831.1 MULTISPECIES: aspartate carbamoyltransferase catalytic subunit [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141832.1 MULTISPECIES: DUF565 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_077141833.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141834.1 MULTISPECIES: bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [unclassified Prochlorococcus]	OTHER	0.878035	0.116158	0.000651	0.000208	0.000186	0.004769	
WP_077141835.1 MULTISPECIES: sulfate adenylyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141836.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH [unclassified Prochlorococcus]	OTHER	0.746769	0.226247	0.024431	0.000448	0.000313	0.001804	
WP_077141837.1 MULTISPECIES: bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141838.1 MULTISPECIES: chorismate synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141839.1 MULTISPECIES: aspartoacylase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141840.1 MULTISPECIES: glutathione S-transferase family protein [unclassified Prochlorococcus]	OTHER	0.999187	0.000816	0.000005	0.000002	0.000001	0.000002	
WP_077141841.1 MULTISPECIES: GTPase ObgE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141842.1 MULTISPECIES: porphobilinogen synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141843.1 MULTISPECIES: sodium-dependent bicarbonate transport family permease [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141844.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141845.1 MULTISPECIES: ABC1 kinase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077141846.1 MULTISPECIES: phosphopyruvate hydratase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141847.1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141848.1 MULTISPECIES: preprotein translocase subunit SecE [Prochlorococcus]	OTHER	0.999951	0.000054	0.000000	0.000000	0.000000	0.000000	
WP_077141849.1 MULTISPECIES: 50S ribosomal protein L10 [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141850.1 MULTISPECIES: ribonuclease HI [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141851.1 MULTISPECIES: quinone-dependent dihydroorotate dehydrogenase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141852.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_077141853.1 MULTISPECIES: UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_077141854.1 MULTISPECIES: phosphoglycerate kinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141855.1 MULTISPECIES: ribosome biogenesis GTPase YlqF [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141856.1 MULTISPECIES: RluA family pseudouridine synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141857.1 MULTISPECIES: ABC transporter ATP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141858.1 MULTISPECIES: RelA/SpoT family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141859.1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141860.1 MULTISPECIES: carboxylating nicotinate-nucleotide diphosphorylase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141861.1 MULTISPECIES: arginine--tRNA ligase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141862.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141863.1 MULTISPECIES: MBL fold metallo-hydrolase [unclassified Prochlorococcus]	SP	0.000637	0.998631	0.000212	0.000178	0.000162	0.000161	CS pos: 24-25. Pr: 0.9717
WP_077141864.1 MULTISPECIES: anthranilate synthase component II [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141865.1 MULTISPECIES: rRNA maturation RNase YbeY [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141867.1 MULTISPECIES: glutathione synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141868.1 MULTISPECIES: chorismate-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141869.1 MULTISPECIES: 2-carboxy-1,4-naphthoquinone phytyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141870.1 MULTISPECIES: o-succinylbenzoate synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141871.1 MULTISPECIES: AMP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141872.1 MULTISPECIES: acyl-CoA thioesterase [unclassified Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_077141873.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit H [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141874.1 MULTISPECIES: 16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141875.1 MULTISPECIES: cysteine desulfurase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_077141876.1 MULTISPECIES: response regulator transcription factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141877.1 MULTISPECIES: magnesium protoporphyrin IX methyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141878.1 MULTISPECIES: adenylyl-sulfate kinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141879.1 MULTISPECIES: translation initiation factor SUI1 [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141880.1 MULTISPECIES: tryptophan synthase subunit beta [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141881.1 MULTISPECIES: rhodanese-like domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141882.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.095682	0.461373	0.440730	0.000888	0.000555	0.000763	CS pos: 25-26. Pr: 0.4191
WP_077141883.1 MULTISPECIES: citrate synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141885.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit I [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141886.1 MULTISPECIES: NADH-quinone oxidoreductase subunit J [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141887.1 MULTISPECIES: NAD(+) kinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077141888.1 MULTISPECIES: CYTH domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141889.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141890.1 MULTISPECIES: methylenetetrahydrofolate reductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141891.1 MULTISPECIES: segregation/condensation protein A [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077141892.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141893.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 5 [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141894.1 MULTISPECIES: NnrU family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141895.1 MULTISPECIES: LysR family transcriptional regulator [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141896.1 MULTISPECIES: DUF3172 domain-containing protein [Prochlorococcus]	OTHER	0.999025	0.000981	0.000000	0.000000	0.000000	0.000000	
WP_077141897.1 MULTISPECIES: 15-cis-phytoene desaturase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141898.1 MULTISPECIES: phytoene synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141899.1 MULTISPECIES: Ycf34 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141900.1 MULTISPECIES: molecular chaperone [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141901.1 MULTISPECIES: lysophospholipid acyltransferase family protein [Prochlorococcus]	OTHER	0.999725	0.000306	0.000003	0.000001	0.000000	0.000001	
WP_077141902.1 MULTISPECIES: ACP S-malonyltransferase [unclassified Prochlorococcus]	OTHER	0.999717	0.000283	0.000028	0.000001	0.000000	0.000007	
WP_077141903.1 MULTISPECIES: beta-ketoacyl-ACP synthase III [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141904.1 MULTISPECIES: phosphate acyltransferase PlsX [unclassified Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_077141905.1 MULTISPECIES: DNA repair protein RadA [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141906.1 MULTISPECIES: heavy metal translocating P-type ATPase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141907.1 MULTISPECIES: DNA polymerase III subunit delta' [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141908.1 MULTISPECIES: response regulator transcription factor [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141909.1 MULTISPECIES: DUF7326 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141910.1 MULTISPECIES: helix-turn-helix transcriptional regulator [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141911.1 MULTISPECIES: ABC transporter ATP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141912.1 MULTISPECIES: cysteine synthase A [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141913.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit O [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141914.1 MULTISPECIES: TIGR01777 family oxidoreductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141915.1 MULTISPECIES: lipid-A-disaccharide synthase-related protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141916.1 MULTISPECIES: tetratricopeptide repeat protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141917.1 MULTISPECIES: 9,9'-di-cis-zeta-carotene desaturase [unclassified Prochlorococcus]	OTHER	0.999793	0.000249	0.000002	0.000000	0.000000	0.000000	
WP_077141918.1 MULTISPECIES: SRPBCC family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141919.1 MULTISPECIES: uroporphyrinogen-III synthase [unclassified Prochlorococcus]	OTHER	0.999825	0.000212	0.000005	0.000001	0.000001	0.000004	
WP_077141920.1 MULTISPECIES: 30S ribosome-binding factor RbfA [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141921.1 MULTISPECIES: glutathione S-transferase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141923.1 MULTISPECIES: shikimate kinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141924.1 MULTISPECIES: dihydrofolate reductase family protein [unclassified Prochlorococcus]	OTHER	0.984986	0.015003	0.000021	0.000015	0.000010	0.000015	
WP_077141925.1 MULTISPECIES: peptidogalycan biosysnthesis protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141926.1 MULTISPECIES: DUF4346 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141927.1 MULTISPECIES: 30S ribosomal protein S12 methylthiotransferase RimO [unclassified Prochlorococcus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_077141928.1 MULTISPECIES: vitamin K epoxide reductase family protein [unclassified Prochlorococcus]	OTHER	0.952434	0.047244	0.000120	0.000057	0.000042	0.000106	
WP_077141929.1 MULTISPECIES: L-aspartate oxidase [unclassified Prochlorococcus]	OTHER	0.999934	0.000110	0.000002	0.000000	0.000000	0.000000	
WP_077141930.1 MULTISPECIES: DUF3120 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_077141931.1 MULTISPECIES: TIGR03279 family radical SAM protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_077141932.1 MULTISPECIES: TolC family protein [unclassified Prochlorococcus]	OTHER	0.607253	0.390781	0.001165	0.000252	0.000238	0.000315	
WP_077141933.1 MULTISPECIES: inositol monophosphatase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141934.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141935.1 MULTISPECIES: DUF2973 domain-containing protein [unclassified Prochlorococcus]	OTHER	0.999427	0.000571	0.000012	0.000002	0.000001	0.000003	
WP_077141936.1 MULTISPECIES: ABC-F family ATP-binding cassette domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141937.1 MULTISPECIES: potassium transporter TrkG [unclassified Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_077141938.1 MULTISPECIES: SLC13 family permease [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141939.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_077141940.1 MULTISPECIES: phosphoadenylyl-sulfate reductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077141941.1 MULTISPECIES: type III pantothenate kinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141942.1 MULTISPECIES: 4'-phosphopantetheinyl transferase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141943.1 MULTISPECIES: AAA family ATPase [unclassified Prochlorococcus]	OTHER	0.999913	0.000110	0.000008	0.000001	0.000000	0.000005	
WP_077141944.1 MULTISPECIES: alpha-D-glucose phosphate-specific phosphoglucomutase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141945.1 MULTISPECIES: DUF4912 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141946.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141947.1 MULTISPECIES: Fe-S cluster assembly protein SufB [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141948.1 MULTISPECIES: Fe-S cluster assembly ATPase SufC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141949.1 MULTISPECIES: SufD family Fe-S cluster assembly protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141950.1 MULTISPECIES: aminotransferase class V-fold PLP-dependent enzyme [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141951.1 MULTISPECIES: alpha/beta hydrolase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141952.1 MULTISPECIES: histidine triad nucleotide-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141953.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.999998	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_077141954.1 MULTISPECIES: chlorophyll a/b-binding protein [unclassified Prochlorococcus]	OTHER	0.999807	0.000192	0.000016	0.000002	0.000001	0.000011	
WP_077141955.1 MULTISPECIES: Ycf66 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141956.1 MULTISPECIES: glycosyl transferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141957.1 MULTISPECIES: PRC-barrel domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141958.1 MULTISPECIES: chromosome segregation protein SMC [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141959.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141960.1 MULTISPECIES: DUF883 C-terminal domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141961.1 MULTISPECIES: THUMP domain-containing class I SAM-dependent RNA methyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141962.1 MULTISPECIES: aldo/keto reductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141963.1 MULTISPECIES: bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141964.1 MULTISPECIES: dephospho-CoA kinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141965.1 MULTISPECIES: glycine oxidase ThiO [unclassified Prochlorococcus]	OTHER	1.000000	0.000008	0.000003	0.000000	0.000000	0.000000	
WP_077141966.1 MULTISPECIES: biosynthetic arginine decarboxylase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141967.1 MULTISPECIES: alanine--tRNA ligase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141968.1 MULTISPECIES: diflavin flavoprotein [unclassified Prochlorococcus]	OTHER	0.998109	0.001905	0.000009	0.000003	0.000002	0.000003	
WP_077141969.1 MULTISPECIES: diflavin flavoprotein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141970.1 MULTISPECIES: NAD(P)H-dependent oxidoreductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141971.1 MULTISPECIES: PD-(D/E)XK nuclease family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141972.1 MULTISPECIES: glutamine-hydrolyzing GMP synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141973.1 MULTISPECIES: cobalt-precorrin-5B (C(1))-methyltransferase CbiD [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141974.1 MULTISPECIES: pyridoxal-phosphate-dependent aminotransferase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141975.1 MULTISPECIES: AbrB family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141976.1 MULTISPECIES: DUF6554 family protein [unclassified Prochlorococcus]	SP	0.000300	0.998924	0.000199	0.000190	0.000186	0.000166	CS pos: 29-30. Pr: 0.9775
WP_077141977.1 MULTISPECIES: HNH endonuclease [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141979.1 MULTISPECIES: NAD(P)-dependent oxidoreductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141980.1 MULTISPECIES: 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141981.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxyl carrier protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141982.1 MULTISPECIES: elongation factor P [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141983.1 MULTISPECIES: peptidylprolyl isomerase [unclassified Prochlorococcus]	SP	0.000987	0.998297	0.000219	0.000166	0.000156	0.000154	CS pos: 32-33. Pr: 0.9634
WP_077141984.1 MULTISPECIES: thiamine-phosphate kinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077141985.1 MULTISPECIES: UDP-N-acetylmuramate--L-alanine ligase [unclassified Prochlorococcus]	OTHER	0.995288	0.004536	0.000133	0.000024	0.000013	0.000027	
WP_077141986.1 MULTISPECIES: UDP-N-acetylmuramate dehydrogenase [unclassified Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_077141987.1 MULTISPECIES: ribosome small subunit-dependent GTPase A [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141988.1 MULTISPECIES: sulfurtransferase TusA family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141989.1 MULTISPECIES: molecular chaperone DnaJ [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141990.1 MULTISPECIES: nucleotide exchange factor GrpE [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141991.1 MULTISPECIES: peptide-methionine (R)-S-oxide reductase MsrB [unclassified Prochlorococcus]	OTHER	0.901411	0.090333	0.003036	0.003838	0.000869	0.000514	
WP_077141992.1 MULTISPECIES: tRNA dihydrouridine(20/20a) synthase DusA [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
