# SignalP-6.0	Organism: Other	Timestamp: 20260819055221
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006851143.1 HAD-IA family hydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851144.1 MULTISPECIES: cytochrome b6-f complex subunit IV [unclassified Synechococcus]	OTHER	0.999913	0.000112	0.000000	0.000000	0.000000	0.000000	
WP_006851145.1 diacylglycerol/polyprenol kinase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851150.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851152.1 cytochrome c oxidase subunit I [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_006851157.1 ketol-acid reductoisomerase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851158.1 ribosome recycling factor [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_006851159.1 ribonuclease HI [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851160.1 MULTISPECIES: 50S ribosomal protein L11 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851161.1 metallophosphoesterase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851163.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851167.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851168.1 ion transporter [Synechococcus sp. WH 8109]	OTHER	0.999996	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_006851170.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851171.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851173.1 thioesterase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851176.1 pantetheine-phosphate adenylyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851177.1 isoprenylcysteine carboxylmethyltransferase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851178.1 L,D-transpeptidase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851181.1 NAD(P)-dependent oxidoreductase [Synechococcus sp. WH 8109]	OTHER	0.999916	0.000125	0.000003	0.000000	0.000000	0.000000	
WP_006851183.1 AI-2E family transporter [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851184.1 LD-carboxypeptidase [Synechococcus sp. WH 8109]	TAT	0.000010	0.000049	0.000002	0.998718	0.001200	0.000000	CS pos: 26-27. Pr: 0.9126
WP_006851185.1 response regulator transcription factor [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851186.1 tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_006851188.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999887	0.000052	0.000047	0.000001	0.000000	0.000015	
WP_006851190.1 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006851191.1 MULTISPECIES: DUF3285 domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_006851193.1 lipoyl(octanoyl) transferase LipB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_006851194.1 gamma-glutamylcyclotransferase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851198.1 glycine cleavage system protein GcvH [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006851199.1 acetyl-CoA carboxylase, carboxyltransferase subunit beta [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851201.1 efflux RND transporter permease subunit [Synechococcus sp. WH 8109]	LIPO	0.000016	0.000211	0.999807	0.000004	0.000001	0.000000	CS pos: 26-27. Pr: 0.9853
WP_006851202.1 hydroxymethylbilane synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851204.1 hercynine metabolism protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851205.1 precorrin-3B C(17)-methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_006851206.1 response regulator transcription factor [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851208.1 glutamyl-tRNA reductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851209.1 NAD(+) kinase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851211.1 MULTISPECIES: 50S ribosomal protein L14 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851213.1 30S ribosomal protein S5 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851214.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999808	0.000215	0.000004	0.000001	0.000000	0.000000	
WP_006851215.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.994306	0.001683	0.000253	0.000030	0.000013	0.003714	
WP_006851216.1 glucosylglycerol 3-phosphatase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851218.1 signal peptidase I [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_006851219.1 DNA-formamidopyrimidine glycosylase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851220.1 aspartate carbamoyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851221.1 signal recognition particle-docking protein FtsY [Synechococcus sp. WH 8109]	OTHER	0.999988	0.000065	0.000001	0.000000	0.000000	0.000000	
WP_006851222.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999938	0.000038	0.000009	0.000001	0.000000	0.000006	
WP_006851224.1 acyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851226.1 HEAT repeat domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851227.1 alanine--glyoxylate aminotransferase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851228.1 helix-turn-helix transcriptional regulator [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851231.1 MULTISPECIES: DNA repair protein RadA [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851232.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851233.1 tRNA pseudouridine(38-40) synthase TruA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006851234.1 YebC/PmpR family DNA-binding transcriptional regulator [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851235.1 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851236.1 glucosamine-6-phosphate deaminase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851237.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851238.1 glutamine-hydrolyzing GMP synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851240.1 sulfate adenylyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851241.1 exodeoxyribonuclease VII small subunit [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851242.1 ParA family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851243.1 cation transporter [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851244.1 uracil phosphoribosyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851247.1 2Fe-2S iron-sulfur cluster-binding protein [Synechococcus sp. WH 8109]	OTHER	0.999712	0.000329	0.000002	0.000001	0.000000	0.000000	
WP_006851251.1 class I SAM-dependent methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851252.1 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851253.1 HEAT repeat domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851255.1 ribonuclease PH [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851257.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851258.1 molybdenum cofactor biosynthesis protein MoaE [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851259.1 YchJ family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_006851260.1 DNA gyrase subunit A [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851262.1 molybdopterin-synthase adenylyltransferase MoeB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006851266.1 carbon-nitrogen hydrolase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_006851268.1 transglycosylase domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.981663	0.014980	0.001544	0.000178	0.000078	0.001582	
WP_006851269.1 glycosyltransferase family 2 protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851271.1 protein translocase subunit SecF [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_006851273.1 glycosyltransferase family 2 protein [Synechococcus sp. WH 8109]	OTHER	0.998634	0.001399	0.000004	0.000004	0.000003	0.000006	
WP_006851276.1 MULTISPECIES: lactoylglutathione lyase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851278.1 carbohydrate ABC transporter permease [Synechococcus sp. WH 8109]	OTHER	0.999952	0.000070	0.000001	0.000000	0.000000	0.000001	
WP_006851280.1 peroxiredoxin [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851281.1 MULTISPECIES: photosystem II reaction center X protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851282.1 DUF3370 domain-containing protein [Synechococcus sp. WH 8109]	SP	0.000908	0.998121	0.000311	0.000215	0.000207	0.000209	CS pos: 20-21. Pr: 0.9003
WP_006851283.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999042	0.000988	0.000006	0.000001	0.000001	0.000001	
WP_006851284.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_006851285.1 MULTISPECIES: P-II family nitrogen regulator [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851286.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	0.999869	0.000043	0.000082	0.000001	0.000000	0.000002	
WP_006851287.1 CNNM domain-containing protein [Synechococcus sp. WH 8109]	SP	0.218901	0.763605	0.010798	0.002180	0.001291	0.003206	CS pos: 27-28. Pr: 0.6335
WP_006851288.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851289.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851290.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851291.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.993889	0.005630	0.000200	0.000058	0.000025	0.000215	
WP_006851295.1 IMS domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851296.1 chromophore lyase CpcT/CpeT [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851297.1 phosphate ABC transporter permease subunit PstC [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_006851299.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006851300.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851301.1 ATP-dependent protease ATP-binding subunit ClpX [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851305.1 dephospho-CoA kinase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851312.1 DUF3086 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851313.1 ferredoxin-thioredoxin reductase catalytic domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851314.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851315.1 4-alpha-glucanotransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851316.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851318.1 NAD(P)H-quinone oxidoreductase subunit 4 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851320.1 heme oxygenase (biliverdin-producing) [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851322.1 FGGY-family carbohydrate kinase [Synechococcus sp. WH 8109]	OTHER	0.999828	0.000175	0.000022	0.000001	0.000000	0.000004	
WP_006851323.1 thioredoxin-disulfide reductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_006851324.1 Obg family GTPase CgtA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851325.1 precorrin-4 C(11)-methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851326.1 cytochrome P450 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006851328.1 formyltetrahydrofolate deformylase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851329.1 nucleoside deaminase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851332.1 alpha/beta fold hydrolase [Synechococcus sp. WH 8109]	OTHER	0.999900	0.000131	0.000004	0.000000	0.000000	0.000000	
WP_006851333.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_006851334.1 GNAT family N-acetyltransferase [Synechococcus sp. WH 8109]	OTHER	0.999969	0.000064	0.000002	0.000000	0.000000	0.000000	
WP_006851336.1 single-stranded-DNA-specific exonuclease RecJ [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851337.1 RpoD/SigA family RNA polymerase sigma factor [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851340.1 alpha/beta hydrolase [Synechococcus sp. WH 8109]	LIPO	0.001620	0.082150	0.916024	0.000193	0.000052	0.000011	CS pos: 35-36. Pr: 0.9602
WP_006851343.1 ATP-dependent zinc metalloprotease FtsH [Synechococcus sp. WH 8109]	OTHER	0.999597	0.000105	0.000217	0.000001	0.000001	0.000095	
WP_006851344.1 uracil-DNA glycosylase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851345.1 phenylalanine--tRNA ligase subunit alpha [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851346.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851349.1 phosphoadenylyl-sulfate reductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851350.1 MULTISPECIES: class II fructose-bisphosphatase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851352.1 DUF3531 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851353.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.002763	0.996050	0.000544	0.000231	0.000200	0.000190	CS pos: 18-19. Pr: 0.9624
WP_006851354.1 MULTISPECIES: thioredoxin [Synechococcales]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851356.1 histidinol-phosphate transaminase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851359.1 exodeoxyribonuclease III [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851361.1 TIGR01548 family HAD-type hydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851362.1 Ig-like domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851363.1 DUF565 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.999930	0.000078	0.000000	0.000000	0.000000	0.000000	
WP_006851364.1 murein biosynthesis integral membrane protein MurJ [Synechococcus sp. WH 8109]	OTHER	0.999785	0.000224	0.000001	0.000000	0.000000	0.000000	
WP_006851365.1 Y-family DNA polymerase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851366.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	0.995839	0.003441	0.000662	0.000023	0.000009	0.000032	
WP_006851368.1 ATP-binding cassette domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851369.1 DUF2301 domain-containing membrane protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_006851370.1 DUF3593 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851371.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851372.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851373.1 ABC transporter permease [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006851374.1 glycine cleavage system aminomethyltransferase GcvT [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851375.1 phycobilisome polypeptide [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851376.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851377.1 metal ABC transporter permease [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851378.1 hypothetical protein [Synechococcus sp. WH 8109]	LIPO	0.000745	0.020301	0.978888	0.000090	0.000015	0.000007	CS pos: 34-35. Pr: 0.9862
WP_006851382.1 nitrate reductase associated protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851383.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851384.1 flotillin family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006851386.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851387.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000379	0.998981	0.000173	0.000164	0.000146	0.000145	CS pos: 22-23. Pr: 0.9014
WP_006851390.1 SDR family oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851391.1 30S ribosomal protein S12 methylthiotransferase RimO [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851392.1 FAD-binding domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851393.1 tetratricopeptide repeat protein [Synechococcus sp. WH 8109]	SP	0.000220	0.999080	0.000171	0.000169	0.000164	0.000154	CS pos: 19-20. Pr: 0.9782
WP_006851396.1 5-formyltetrahydrofolate cyclo-ligase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851397.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.591261	0.388428	0.018124	0.000735	0.000572	0.000877	
WP_006851401.1 imidazole glycerol phosphate synthase subunit HisF [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851404.1 radical SAM family heme chaperone HemW [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851405.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.001055	0.998179	0.000240	0.000185	0.000167	0.000171	CS pos: 22-23. Pr: 0.9362
WP_006851406.1 bifunctional nuclease family protein [Synechococcus sp. WH 8109]	OTHER	0.999538	0.000449	0.000018	0.000002	0.000001	0.000004	
WP_006851408.1 MULTISPECIES: 30S ribosomal protein S15 [unclassified Synechococcus]	OTHER	1.000000	0.000040	0.000003	0.000000	0.000000	0.000001	
WP_006851411.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851412.1 9,9'-di-cis-zeta-carotene desaturase [Synechococcus sp. WH 8109]	OTHER	0.997025	0.002968	0.000009	0.000005	0.000002	0.000003	
WP_006851413.1 HAD family phosphatase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000006	0.000002	0.000000	0.000000	0.000000	
WP_006851417.1 magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851423.1 phycobiliprotein lyase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851424.1 iron-containing alcohol dehydrogenase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851427.1 MULTISPECIES: urease subunit gamma [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851428.1 dTDP-4-dehydrorhamnose 3,5-epimerase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006851429.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851430.1 anhydro-N-acetylmuramic acid kinase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851431.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851432.1 peptide-methionine (R)-S-oxide reductase MsrB [Synechococcus sp. WH 8109]	TAT	0.000000	0.000008	0.000000	0.999931	0.000040	0.000000	CS pos: 33-34. Pr: 0.8983
WP_006851433.1 magnesium protoporphyrin IX methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851434.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.994742	0.005206	0.000025	0.000014	0.000010	0.000037	
WP_006851435.1 MULTISPECIES: cytochrome b559 subunit beta [unclassified Synechococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
