# SignalP-6.0	Organism: Other	Timestamp: 20251113134201
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014948702.1 MULTISPECIES_ DUF3450 domain-containing protein _Alteromonas_	SP	0.000375	0.998881	0.000184	0.000179	0.000183	0.000160	CS pos: 24-25. Pr: 0.9718
WP_014948704.1 MULTISPECIES_ energy transducer TonB _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014948708.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948709.1 MULTISPECIES_ nicotinamide riboside transporter PnuC _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948712.1 MULTISPECIES_ ribosomal protein S18-alanine N-acetyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948714.1 MULTISPECIES_ DMT family transporter _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014948722.1 MULTISPECIES_ MarR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948726.1 MULTISPECIES_ peptide chain release factor 3 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948727.1 MULTISPECIES_ arginine--tRNA ligase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948738.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000008	0.000138	0.999901	0.000003	0.000001	0.000000	CS pos: 26-27. Pr: 0.9951
WP_014948742.1 MULTISPECIES_ DUF2177 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948746.1 MULTISPECIES_ hypothetical protein _Gammaproteobacteria_	OTHER	0.999364	0.000653	0.000010	0.000001	0.000001	0.000003	
WP_014948748.1 MULTISPECIES_ lysine--tRNA ligase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948751.1 MULTISPECIES_ Hpt domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948754.1 MULTISPECIES_ hypothetical protein _Alteromonas_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9952
WP_014948756.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948759.1 MULTISPECIES_ chorismate synthase _Alteromonas_	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_014948764.1 MULTISPECIES_ superoxide dismutase _Fe_ _Alteromonas_	OTHER	0.999963	0.000077	0.000000	0.000000	0.000000	0.000000	
WP_014948765.1 MULTISPECIES_ Grx4 family monothiol glutaredoxin _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948766.1 MULTISPECIES_ RNA polymerase sigma factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948767.1 MULTISPECIES_ FecR domain-containing protein _Alteromonas_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014948769.1 MULTISPECIES_ bacterioferritin-associated ferredoxin _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014948770.1 MULTISPECIES_ peroxiredoxin C _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948774.1 MULTISPECIES_ lactoylglutathione lyase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948776.1 MULTISPECIES_ cold-shock protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948777.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948778.1 MULTISPECIES_ M20_M25_M40 family metallo-hydrolase _Alteromonas_	SP	0.000604	0.555389	0.443166	0.000308	0.000282	0.000232	CS pos: 26-27. Pr: 0.5254
WP_014948785.1 MULTISPECIES_ excinuclease ABC subunit UvrB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948786.1 MULTISPECIES_ LysR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948790.1 MULTISPECIES_ asparagine synthase B _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948793.1 MULTISPECIES_ YIP1 family protein _Alteromonas_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014948796.1 MULTISPECIES_ adenylyl-sulfate kinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948797.1 MULTISPECIES_ sulfate adenylyltransferase subunit CysD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948800.1 MULTISPECIES_ DUF3379 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948809.1 MULTISPECIES_ acetyl-CoA C-acyltransferase FadI _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948811.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948812.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.246283	0.696964	0.052909	0.002059	0.000859	0.000912	CS pos: 19-20. Pr: 0.6836
WP_014948817.1 MULTISPECIES_ HlyC_CorC family transporter _Alteromonas_	OTHER	0.981611	0.018007	0.000068	0.000050	0.000037	0.000224	
WP_014948818.1 MULTISPECIES_ cytochrome c biogenesis protein CcsA _Alteromonas_	OTHER	0.999967	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948819.1 MULTISPECIES_ signal recognition particle protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948832.1 MULTISPECIES_ 30S ribosomal protein S16 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948846.1 MULTISPECIES_ response regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948847.1 MULTISPECIES_ stress response translation initiation inhibitor YciH _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948848.1 STAS domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948851.1 MULTISPECIES_ TerB family tellurite resistance protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948856.1 MULTISPECIES_ hypothetical protein _Gammaproteobacteria_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9964
WP_014948857.1 MULTISPECIES_ sigma 54-interacting transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948863.1 MULTISPECIES_ Holliday junction branch migration protein RuvA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948865.1 MULTISPECIES_ tol-pal system-associated acyl-CoA thioesterase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948866.1 MULTISPECIES_ protein TolQ _Alteromonas_	OTHER	0.999681	0.000086	0.000009	0.000000	0.000000	0.000270	
WP_014948869.1 MULTISPECIES_ Tol-Pal system beta propeller repeat protein TolB _Alteromonas_	SP	0.000251	0.999119	0.000164	0.000163	0.000150	0.000145	CS pos: 21-22. Pr: 0.9713
WP_014948870.1 MULTISPECIES_ peptidoglycan-associated lipoprotein Pal _Alteromonas_	LIPO	0.000000	0.000011	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9930
WP_014948871.1 MULTISPECIES_ tol-pal system protein YbgF _Alteromonas_	SP	0.000265	0.999079	0.000163	0.000173	0.000160	0.000141	CS pos: 26-27. Pr: 0.8584
WP_014948877.1 MULTISPECIES_ glyoxalase _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014948878.1 MULTISPECIES_ aspartate-semialdehyde dehydrogenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948879.1 MULTISPECIES_ cytochrome b _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948881.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000266	0.999072	0.000203	0.000164	0.000142	0.000133	CS pos: 26-27. Pr: 0.9342
WP_014948884.1 MULTISPECIES_ CBS domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948891.1 MULTISPECIES_ efflux RND transporter periplasmic adaptor subunit _Alteromonas_	SP	0.004927	0.947297	0.046986	0.000296	0.000250	0.000237	CS pos: 27-28. Pr: 0.6864
WP_014948897.1 MULTISPECIES_ asparagine--tRNA ligase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948899.1 MULTISPECIES_ calcium_sodium antiporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948903.1 MULTISPECIES_ DUF2937 family protein _Alteromonas_	SP	0.000235	0.999186	0.000147	0.000142	0.000136	0.000136	CS pos: 25-26. Pr: 0.9757
WP_014948910.1 MULTISPECIES_ low molecular weight phosphotyrosine protein phosphatase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948919.1 MULTISPECIES_ DUF3820 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948924.1 MULTISPECIES_ glutamate--tRNA ligase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948926.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948934.1 MULTISPECIES_ AI-2E family transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948936.1 MULTISPECIES_ response regulator transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948937.1 MULTISPECIES_ PepSY domain-containing protein _Alteromonas_	SP	0.000223	0.999147	0.000157	0.000165	0.000142	0.000133	CS pos: 24-25. Pr: 0.9700
WP_014948943.1 MULTISPECIES_ anthranilate phosphoribosyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948946.1 MULTISPECIES_ threonylcarbamoyl-AMP synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948959.1 MULTISPECIES_ NAD___ kinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948972.1 MULTISPECIES_ molecular chaperone DnaK _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948973.1 MULTISPECIES_ molecular chaperone DnaJ _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948974.1 MULTISPECIES_ cytochrome c _Alteromonas_	SP	0.000397	0.998776	0.000215	0.000210	0.000196	0.000169	CS pos: 24-25. Pr: 0.9711
WP_014948979.1 MULTISPECIES_ glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948981.1 MULTISPECIES_ transcription elongation factor GreA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948986.1 MULTISPECIES_ DUF3224 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000026	0.000001	0.000000	0.000000	0.000000	
WP_014948987.1 MULTISPECIES_ acetate kinase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948988.1 phosphate acetyltransferase _Alteromonas macleodii_	OTHER	0.998214	0.000945	0.000867	0.000005	0.000002	0.000004	
WP_014948989.1 amidohydrolase family protein _Alteromonas macleodii_	SP	0.000698	0.752319	0.246246	0.000257	0.000254	0.000218	CS pos: 27-28. Pr: 0.7342
WP_014948990.1 apolipoprotein N-acyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948991.1 MULTISPECIES_ CNNM family magnesium_cobalt transport protein CorC _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948992.1 rRNA maturation RNase YbeY _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014948994.1 MULTISPECIES_ tRNA _N6-isopentenyl adenosine_37_-C2_-methylthiotransferase MiaB _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948996.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948999.1 MULTISPECIES_ carboxymuconolactone decarboxylase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949001.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949009.1 MULTISPECIES_ redox-regulated ATPase YchF _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949012.1 MULTISPECIES_ NAD_P_-dependent alcohol dehydrogenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949014.1 MULTISPECIES_ ribose-phosphate pyrophosphokinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949017.1 MULTISPECIES_ glutamyl-tRNA reductase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949018.1 MULTISPECIES_ peptide chain release factor 1 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949020.1 MULTISPECIES_ response regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949023.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000260	0.999089	0.000169	0.000168	0.000152	0.000136	CS pos: 21-22. Pr: 0.9846
WP_014949024.1 MULTISPECIES_ transcriptional regulator GcvA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949030.1 MULTISPECIES_ formate_nitrite transporter family protein _Alteromonas_	OTHER	0.999969	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_014949036.1 MULTISPECIES_ glycogen_starch_alpha-glucan phosphorylase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949040.1 MULTISPECIES_ heavy metal-binding domain-containing protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949045.1 MULTISPECIES_ ArsC family reductase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949047.1 MULTISPECIES_ ACT domain-containing protein _Alteromonas_	OTHER	0.999868	0.000161	0.000005	0.000000	0.000000	0.000001	
WP_014949049.1 MULTISPECIES_ 4-hydroxyphenylpyruvate dioxygenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949058.1 NAD_P_H-dependent oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949063.1 MULTISPECIES_ helix-turn-helix transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949064.1 MULTISPECIES_ antibiotic biosynthesis monooxygenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949073.1 MULTISPECIES_ TetR family transcriptional regulator C-terminal domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949076.1 MULTISPECIES_ NCS2 family permease _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949083.1 MULTISPECIES_ TonB-dependent receptor _Alteromonas_	SP	0.000394	0.998791	0.000223	0.000218	0.000202	0.000158	CS pos: 29-30. Pr: 0.9720
WP_014949103.1 polysaccharide export protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949129.1 MULTISPECIES_ integration host factor subunit alpha _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949139.1 MULTISPECIES_ hypoxanthine phosphoribosyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949153.1 SRPBCC family protein _Alteromonas macleodii_	OTHER	0.998467	0.001435	0.000058	0.000006	0.000004	0.000049	
WP_014949161.1 MULTISPECIES_ MerR family DNA-binding transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949162.1 MULTISPECIES_ acetyl-CoA C-acyltransferase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949170.1 MULTISPECIES_ CBS domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949175.1 MULTISPECIES_ Na__H_ antiporter NhaC family protein _Alteromonas_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014949177.1 MULTISPECIES_ PilZ domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949187.1 MULTISPECIES_ dicarboxylate_amino acid_cation symporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949203.1 MULTISPECIES_ response regulator transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949212.1 MULTISPECIES_ ketoacyl-ACP synthase III _Alteromonas_	OTHER	0.999762	0.000204	0.000045	0.000001	0.000001	0.000011	
WP_014949213.1 MULTISPECIES_ ACP S-malonyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949216.1 MULTISPECIES_ aminodeoxychorismate lyase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949217.1 MULTISPECIES_ endolytic transglycosylase MltG _Alteromonas_	OTHER	0.639629	0.335257	0.014400	0.002093	0.001237	0.007379	
WP_014949218.1 dTMP kinase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949222.1 MULTISPECIES_ SDR family oxidoreductase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949225.1 gamma-glutamylcyclotransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949226.1 MULTISPECIES_ DUF4870 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949228.1 MULTISPECIES_ glucose 1-dehydrogenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949229.1 haloalkane dehalogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949230.1 MULTISPECIES_ 3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014949231.1 MULTISPECIES_ acetyl-CoA C-acyltransferase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949234.1 MULTISPECIES_ DUF3718 domain-containing protein _Alteromonas_	SP	0.000250	0.999038	0.000166	0.000186	0.000167	0.000156	CS pos: 24-25. Pr: 0.9667
WP_014949235.1 MULTISPECIES_ DUF3718 domain-containing protein _Alteromonas_	SP	0.000246	0.999057	0.000164	0.000187	0.000167	0.000157	CS pos: 24-25. Pr: 0.9688
WP_014949236.1 MULTISPECIES_ sugar-binding transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949240.1 MULTISPECIES_ DUF3718 domain-containing protein _Alteromonas_	SP	0.000240	0.999139	0.000153	0.000163	0.000145	0.000136	CS pos: 23-24. Pr: 0.9745
WP_014949246.1 MULTISPECIES_ LysR family transcriptional regulator _Alteromonas_	OTHER	0.999810	0.000244	0.000002	0.000000	0.000000	0.000000	
WP_014949248.1 MULTISPECIES_ entericidin A_B family lipoprotein _Alteromonas_	LIPO	0.000013	0.000174	0.999806	0.000001	0.000001	0.000000	CS pos: 27-28. Pr: 0.9890
WP_014949254.1 MULTISPECIES_ ribosome maturation factor RimP _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949255.1 MULTISPECIES_ transcription termination factor NusA _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949257.1 MULTISPECIES_ 30S ribosome-binding factor RbfA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949262.1 MULTISPECIES_ bifunctional GNAT family N-acetyltransferase_carbon-nitrogen hydrolase family protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949268.1 MULTISPECIES_ alkyl hydroperoxide reductase subunit C _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949285.1 MULTISPECIES_ ATP-binding cassette domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949308.1 MULTISPECIES_ type II toxin-antitoxin system RatA family toxin _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949316.1 MULTISPECIES_ phosphoenolpyruvate synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949321.1 MULTISPECIES_ DUF4826 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949330.1 MULTISPECIES_ cold shock domain-containing protein CspD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949331.1 MULTISPECIES_ ATP-dependent Clp protease adapter ClpS _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949332.1 MULTISPECIES_ ATP-dependent Clp protease ATP-binding subunit ClpA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949333.1 MULTISPECIES_ translation initiation factor IF-1 _Alteromonadaceae_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949334.1 MULTISPECIES_ arginyltransferase _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014949336.1 MULTISPECIES_ thioredoxin-disulfide reductase _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014949340.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949347.1 MULTISPECIES_ DUF493 family protein YbeD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949348.1 MULTISPECIES_ D-alanyl-D-alanine carboxypeptidase _Alteromonas_	SP	0.000458	0.998808	0.000234	0.000190	0.000162	0.000140	CS pos: 29-30. Pr: 0.9748
WP_014949350.1 MULTISPECIES_ rod shape-determining protein RodA _Alteromonas_	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014949352.1 MULTISPECIES_ 23S rRNA _pseudouridine_1915_-N_3__-methyltransferase RlmH _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949363.1 MULTISPECIES_ ribosome assembly RNA-binding protein YhbY _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949364.1 MULTISPECIES_ 23S rRNA _uridine_2552_-2_-O_-methyltransferase RlmE _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949365.1 MULTISPECIES_ ATP-dependent zinc metalloprotease FtsH _Alteromonas_	OTHER	0.999052	0.000955	0.000013	0.000002	0.000002	0.000007	
WP_014949371.1 MULTISPECIES_ YqaE_Pmp3 family membrane protein _Alteromonas_	OTHER	0.999931	0.000058	0.000001	0.000000	0.000000	0.000000	
WP_014949372.1 MULTISPECIES_ hemerythrin domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949381.1 MULTISPECIES_ glutamate 5-kinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949384.1 MULTISPECIES_ HNH endonuclease _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949420.1 MULTISPECIES_ lipoprotein NlpI _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9970
WP_014949426.1 MULTISPECIES_ DUF2062 domain-containing protein _Alteromonas_	OTHER	0.999849	0.000117	0.000015	0.000001	0.000000	0.000020	
WP_014949430.1 MULTISPECIES_ Trm112 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949432.1 MULTISPECIES_ SDR family oxidoreductase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949433.1 MULTISPECIES_ transporter substrate-binding domain-containing protein _Alteromonas_	SP	0.000451	0.998795	0.000264	0.000175	0.000154	0.000142	CS pos: 35-36. Pr: 0.9643
WP_014949436.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949443.1 MULTISPECIES_ DUF3429 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949444.1 MULTISPECIES_ citrate synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949445.1 MULTISPECIES_ succinate dehydrogenase, cytochrome b556 subunit _Alteromonas_	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_014949446.1 MULTISPECIES_ succinate dehydrogenase, hydrophobic membrane anchor protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
