gene,dark-tolerant_cluster,parental_cluster,same_periodicity_pattern,resolved_locus_tag,resolution_method
cds-WP_011294421.1,7,7,True,PMN2A_1788,multi:gene
cds-WP_011294422.1,13,13,True,PMN2A_1789,multi:gene
cds-WP_011294424.1,14,3,False,PMN2A_1791,multi:gene
cds-WP_011294425.1,14,3,False,PMN2A_1792,multi:gene
cds-WP_011294426.1,3,3,True,PMN2A_1793,multi:gene
cds-WP_011294427.1,3,3,True,PMN2A_1794,multi:gene
cds-WP_011294428.1,8,2,False,PMN2A_1795,multi:gene
cds-WP_011294429.1,2,2,True,PMN2A_1796,multi:gene
cds-WP_011294430.1,11,11,True,PMN2A_1797,multi:gene
cds-WP_011294431.1,13,3,False,PMN2A_1798,multi:gene
cds-WP_011294432.1,2,12,False,PMN2A_1799,multi:gene
cds-WP_011294433.1,13,3,False,PMN2A_1800,multi:gene
cds-WP_011294434.1,13,3,False,PMN2A_1801,multi:gene
cds-WP_011294435.1,5,3,False,PMN2A_1802,multi:gene
cds-WP_011294436.1,5,5,True,PMN2A_1803,multi:gene
cds-WP_011294437.1,5,1,False,PMN2A_1804,multi:gene
cds-WP_011294438.1,10,7,False,PMN2A_1805,multi:gene
cds-WP_011294439.1,11,3,False,PMN2A_1806,multi:gene
cds-WP_011294440.1,3,3,True,PMN2A_1808,multi:gene
cds-WP_011294441.1,5,11,False,PMN2A_1809,multi:gene
cds-WP_011294442.1,10,7,False,PMN2A_1810,multi:gene
cds-WP_011294443.1,7,7,True,PMN2A_1811,multi:gene
cds-WP_011294444.1,9,7,False,PMN2A_1812,multi:gene
cds-WP_011294445.1,9,9,True,PMN2A_1813,multi:gene
cds-WP_011294446.1,9,9,True,PMN2A_1814,multi:gene
cds-WP_011294447.1,15,9,False,PMN2A_1815,multi:gene
cds-WP_011294449.1,10,2,False,PMN2A_1817,multi:gene
cds-WP_011294450.1,14,14,True,PMN2A_1818,multi:gene
cds-WP_011294451.1,14,11,False,PMN2A_1819,multi:gene
cds-WP_011294452.1,1,1,True,PMN2A_1820,multi:gene
cds-WP_011294453.1,1,1,True,PMN2A_1821,multi:gene
cds-WP_011294454.1,4,8,False,PMN2A_1822,multi:gene
cds-WP_011294455.1,4,4,True,PMN2A_1823,multi:gene
cds-WP_011294456.1,4,4,True,PMN2A_1824,multi:gene
cds-WP_011294457.1,6,12,False,PMN2A_1825,multi:gene
cds-WP_011294458.1,4,10,False,PMN2A_1826,multi:gene
cds-WP_011294459.1,13,13,True,PMN2A_1827,multi:gene
cds-WP_011294460.1,13,13,True,PMN2A_1828,multi:gene
cds-WP_011294461.1,4,4,True,PMN2A_1829,multi:gene
cds-WP_011294462.1,7,7,True,PMN2A_1830,multi:gene
cds-WP_011294463.1,1,1,True,PMN2A_1831,multi:gene
cds-WP_011294464.1,1,1,True,PMN2A_1832,multi:gene
cds-WP_011294465.1,1,1,True,PMN2A_1833,multi:gene
cds-WP_011294466.1,6,6,True,PMN2A_1834,multi:gene
cds-WP_011294467.1,9,9,True,PMN2A_1835,multi:gene
cds-WP_011294468.1,5,14,False,PMN2A_1836,multi:gene
cds-WP_011294469.1,4,15,False,PMN2A_1837,multi:gene
cds-WP_011294470.1,2,2,True,PMN2A_1838,multi:gene
cds-WP_011294471.1,3,3,True,PMN2A_1839,multi:gene
cds-WP_011294472.1,13,3,False,PMN2A_1840,multi:gene
cds-WP_011294473.1,14,1,False,PMN2A_1841,multi:gene
cds-WP_011294474.1,1,5,False,PMN2A_1842,multi:gene
cds-WP_011294475.1,5,1,False,PMN2A_1843,multi:gene
cds-WP_011294476.1,13,4,False,PMN2A_1844,multi:gene
cds-WP_011294477.1,7,9,False,PMN2A_1845,multi:gene
cds-WP_011294478.1,9,9,True,PMN2A_1846,multi:gene
cds-WP_011294479.1,3,13,False,PMN2A_1847,multi:gene
cds-WP_011294480.1,10,6,False,PMN2A_1848,multi:gene
cds-WP_011294481.1,4,8,False,PMN2A_1849,multi:gene
cds-WP_011294482.1,4,8,False,PMN2A_1850,multi:gene
cds-WP_011294483.1,10,9,False,PMN2A_1851,multi:gene
cds-WP_011294484.1,6,7,False,PMN2A_1852,multi:gene
cds-WP_011294485.1,9,9,True,PMN2A_1853,multi:gene
cds-WP_011294486.1,9,7,False,PMN2A_1854,multi:gene
cds-WP_011294487.1,10,7,False,PMN2A_1855,multi:gene
cds-WP_011294488.1,7,9,False,PMN2A_1856,multi:gene
cds-WP_011294489.1,15,10,False,PMN2A_1857,multi:gene
cds-WP_011294490.1,15,11,False,PMN2A_1858,multi:gene
cds-WP_011294491.1,15,15,True,PMN2A_1859,multi:gene
cds-WP_011294492.1,15,15,True,PMN2A_1860,multi:gene
cds-WP_011294494.1,2,13,False,PMN2A_1862,multi:gene
cds-WP_011294495.1,5,14,False,PMN2A_1863,multi:gene
cds-WP_011294496.1,3,3,True,PMN2A_1864,multi:gene
cds-WP_011294497.1,3,3,True,PMN2A_1865,multi:gene
cds-WP_011294498.1,10,13,False,PMN2A_1866,multi:gene
cds-WP_011294499.1,3,3,True,PMN2A_1867,multi:gene
cds-WP_011294501.1,4,4,True,PMN2A_1869,multi:gene
cds-WP_011294502.1,4,8,False,PMN2A_1870,multi:gene
cds-WP_011294503.1,13,12,False,PMN2A_1871,multi:gene
cds-WP_011294504.1,6,4,False,PMN2A_1872,multi:gene
cds-WP_011294505.1,4,10,False,PMN2A_1873,multi:gene
cds-WP_011294506.1,4,10,False,PMN2A_1874,multi:gene
cds-WP_011294507.1,4,10,False,PMN2A_1875,multi:gene
cds-WP_011294508.1,5,14,False,PMN2A_1876,multi:gene
cds-WP_011294509.1,14,3,False,PMN2A_1877,multi:gene
cds-WP_011294510.1,5,11,False,PMN2A_1879,multi:gene
cds-WP_011294511.1,1,14,False,PMN2A_1880,multi:gene
cds-WP_011294512.1,1,14,False,PMN2A_1881,multi:gene
cds-WP_011294513.1,1,14,False,PMN2A_1882,multi:gene
cds-WP_011294514.1,5,14,False,PMN2A_1883,multi:gene
cds-WP_011294515.1,5,14,False,PMN2A_1884,multi:gene
cds-WP_011294516.1,5,14,False,PMN2A_1885,multi:gene
cds-WP_011294517.1,13,13,True,PMN2A_1886,multi:gene
cds-WP_011294518.1,13,13,True,PMN2A_1887,multi:gene
cds-WP_011294519.1,14,13,False,PMN2A_1888,multi:gene
cds-WP_011294521.1,14,13,False,PMN2A_1890,multi:gene
cds-WP_011294522.1,11,3,False,PMN2A_1891,multi:gene
cds-WP_011294523.1,3,13,False,PMN2A_1892,multi:gene
cds-WP_011294524.1,5,12,False,PMN2A_1893,multi:gene
cds-WP_011294525.1,12,12,True,PMN2A_1894,multi:gene
cds-WP_011294526.1,12,4,False,PMN2A_0427,multi:gene
cds-WP_011294527.1,8,8,True,PMN2A_0428,multi:gene
cds-WP_011294528.1,15,1,False,PMN2A_0429,multi:gene
cds-WP_011294530.1,9,15,False,PMN2A_0431,multi:gene
cds-WP_011294531.1,13,14,False,PMN2A_0432,multi:gene
cds-WP_011294532.1,5,5,True,PMN2A_0433,multi:gene
cds-WP_011294533.1,5,5,True,PMN2A_0434,multi:gene
cds-WP_011294534.1,12,12,True,PMN2A_0435,multi:gene
cds-WP_011294535.1,5,11,False,PMN2A_0436,multi:gene
cds-WP_011294536.1,8,2,False,PMN2A_0437,multi:gene
cds-WP_011294537.1,4,8,False,PMN2A_0438,multi:gene
cds-WP_011294538.1,12,4,False,PMN2A_0439,multi:gene
cds-WP_011294539.1,1,8,False,PMN2A_0440,multi:gene
cds-WP_011294540.1,14,6,False,PMN2A_0441,multi:gene
cds-WP_011294541.1,6,4,False,PMN2A_0442,multi:gene
cds-WP_011294542.1,8,8,True,PMN2A_0443,multi:gene
cds-WP_011294543.1,8,8,True,PMN2A_0444,multi:gene
cds-WP_011294544.1,14,13,False,PMN2A_0445,multi:gene
cds-WP_011294545.1,4,4,True,PMN2A_0446,multi:gene
cds-WP_011294546.1,12,12,True,PMN2A_0447,multi:gene
cds-WP_011294548.1,15,2,False,PMN2A_0449,multi:gene
cds-WP_011294549.1,6,9,False,PMN2A_0450,multi:gene
cds-WP_011294551.1,2,2,True,PMN2A_0452,multi:gene
cds-WP_011294554.1,6,6,True,PMN2A_0456,multi:gene
cds-WP_011294555.1,4,4,True,PMN2A_0457,multi:gene
cds-WP_011294557.1,3,3,True,PMN2A_0459,multi:gene
cds-WP_011294558.1,3,13,False,PMN2A_0460,multi:gene
cds-WP_011294559.1,6,6,True,PMN2A_0461,multi:gene
cds-WP_011294560.1,4,6,False,PMN2A_0462,multi:gene
cds-WP_011294561.1,8,10,False,PMN2A_0463,multi:gene
cds-WP_011294562.1,5,11,False,PMN2A_0464,multi:gene
cds-WP_011294563.1,5,13,False,PMN2A_0465,multi:gene
cds-WP_011294564.1,6,12,False,PMN2A_0466,multi:gene
cds-WP_011294565.1,11,15,False,PMN2A_0467,multi:gene
cds-WP_011294566.1,5,11,False,PMN2A_0468,multi:gene
cds-WP_011294567.1,2,2,True,PMN2A_0469,multi:gene
cds-WP_011294568.1,6,4,False,PMN2A_0470,multi:gene
cds-WP_011294569.1,12,4,False,PMN2A_0471,multi:gene
cds-WP_011294570.1,7,9,False,PMN2A_0472,multi:gene
cds-WP_011294571.1,7,9,False,PMN2A_0473,multi:gene
cds-WP_011294573.1,6,7,False,PMN2A_0475,multi:gene
cds-WP_011294574.1,1,1,True,PMN2A_0476,multi:gene
cds-WP_011294575.1,7,9,False,PMN2A_0477,multi:gene
cds-WP_011294576.1,4,8,False,PMN2A_0478,multi:gene
cds-WP_011294577.1,10,7,False,PMN2A_0479,multi:gene
cds-WP_011294578.1,8,7,False,PMN2A_0480,multi:gene
cds-WP_011294579.1,8,8,True,PMN2A_0481,multi:gene
cds-WP_011294580.1,8,8,True,PMN2A_0482,multi:gene
cds-WP_011294581.1,6,8,False,PMN2A_0483,multi:gene
cds-WP_011294582.1,4,4,True,PMN2A_0484,multi:gene
cds-WP_011294583.1,4,8,False,PMN2A_0485,multi:gene
cds-WP_011294584.1,6,10,False,PMN2A_0486,multi:gene
cds-WP_011294585.1,12,6,False,PMN2A_0487,multi:gene
cds-WP_011294586.1,9,7,False,PMN2A_0488,multi:gene
cds-WP_011294587.1,2,9,False,PMN2A_0489,multi:gene
cds-WP_011294588.1,15,9,False,PMN2A_0490,multi:gene
cds-WP_011294589.1,1,1,True,PMN2A_0491,multi:gene
cds-WP_011294590.1,7,7,True,PMN2A_0492,multi:gene
cds-WP_011294591.1,2,1,False,PMN2A_0493,multi:gene
cds-WP_011294593.1,6,4,False,PMN2A_0495,multi:gene
cds-WP_011294594.1,8,9,False,PMN2A_0496,multi:gene
cds-WP_011294595.1,6,4,False,PMN2A_0497,multi:gene
cds-WP_011294596.1,6,10,False,PMN2A_0498,multi:gene
cds-WP_011294597.1,6,4,False,PMN2A_0499,multi:gene
cds-WP_011294598.1,6,12,False,PMN2A_0500,multi:gene
cds-WP_011294599.1,4,10,False,PMN2A_0501,multi:gene
cds-WP_011294600.1,12,6,False,PMN2A_0502,multi:gene
cds-WP_011294601.1,12,12,True,PMN2A_0503,multi:gene
cds-WP_011294602.1,6,4,False,PMN2A_0504,multi:gene
cds-WP_011294603.1,8,7,False,PMN2A_0505,multi:gene
cds-WP_011294605.1,1,15,False,PMN2A_0507,multi:gene
cds-WP_011294605.1-2,15,1,False,PMN2A_0551,multi:gene
cds-WP_011294606.1,1,15,False,PMN2A_0508,multi:gene
cds-WP_011294607.1,8,2,False,PMN2A_0510,multi:gene
cds-WP_011294608.1,2,8,False,PMN2A_0511,multi:gene
cds-WP_011294609.1,2,8,False,PMN2A_0512,multi:gene
cds-WP_011294610.1,10,2,False,PMN2A_0513,multi:gene
cds-WP_011294612.1,4,8,False,PMN2A_0515,multi:gene
cds-WP_011294613.1,6,7,False,PMN2A_0516,multi:gene
cds-WP_011294614.1,15,2,False,PMN2A_0517,multi:gene
cds-WP_011294615.1,4,7,False,PMN2A_0518,multi:gene
cds-WP_011294616.1,10,7,False,PMN2A_0519,multi:gene
cds-WP_011294617.1,10,8,False,PMN2A_0520,multi:gene
cds-WP_011294618.1,2,2,True,PMN2A_0521,multi:gene
cds-WP_011294619.1,10,7,False,PMN2A_0522,multi:gene
cds-WP_011294620.1,8,8,True,PMN2A_0523,multi:gene
cds-WP_011294621.1,2,2,True,PMN2A_0524,multi:gene
cds-WP_011294623.1,13,13,True,PMN2A_0526,multi:gene
cds-WP_011294624.1,5,5,True,PMN2A_0527,multi:gene
cds-WP_011294625.1,1,5,False,PMN2A_0528,multi:gene
cds-WP_011294626.1,9,9,True,PMN2A_0529,multi:gene
cds-WP_011294627.1,2,9,False,PMN2A_0530,multi:gene
cds-WP_011294628.1,4,7,False,PMN2A_0531,multi:gene
cds-WP_011294629.1,2,15,False,PMN2A_0532,multi:gene
cds-WP_011294630.1,10,7,False,PMN2A_0533,multi:gene
cds-WP_011294633.1,1,15,False,PMN2A_0536,multi:gene
cds-WP_011294634.1,14,11,False,PMN2A_0537,multi:gene
cds-WP_011294635.1,6,4,False,PMN2A_0538,multi:gene
cds-WP_011294636.1,1,15,False,PMN2A_0539,multi:gene
cds-WP_011294637.1,6,14,False,PMN2A_0540,multi:gene
cds-WP_011294638.1,10,7,False,PMN2A_0541,multi:gene
cds-WP_011294639.1,6,12,False,PMN2A_0542,multi:gene
cds-WP_011294640.1,6,4,False,PMN2A_0543,multi:gene
cds-WP_011294641.1,2,2,True,PMN2A_0544,multi:gene
cds-WP_011294642.1,4,8,False,PMN2A_0545,multi:gene
cds-WP_011294643.1,4,7,False,PMN2A_0546,multi:gene
cds-WP_011294644.1,12,12,True,PMN2A_0547,multi:gene
cds-WP_011294646.1,6,8,False,PMN2A_0549,multi:gene
cds-WP_011294647.1,4,7,False,PMN2A_0550,multi:gene
cds-WP_011294649.1,13,13,True,PMN2A_0554,multi:gene
cds-WP_011294651.1,14,11,False,PMN2A_0556,multi:gene
cds-WP_011294652.1,14,14,True,PMN2A_0557,multi:gene
cds-WP_011294653.1,2,8,False,PMN2A_0559,multi:gene
cds-WP_011294654.1,2,8,False,PMN2A_0560,multi:gene
cds-WP_011294657.1,10,9,False,PMN2A_0563,multi:gene
cds-WP_011294659.1,4,8,False,PMN2A_0565,multi:gene
cds-WP_011294660.1,4,7,False,PMN2A_0566,multi:gene
cds-WP_011294661.1,3,11,False,PMN2A_0567,multi:gene
cds-WP_011294662.1,12,12,True,PMN2A_0568,multi:gene
cds-WP_011294663.1,1,1,True,PMN2A_0569,multi:gene
cds-WP_011294665.1,9,9,True,PMN2A_0571,multi:gene
cds-WP_011294666.1,4,4,True,PMN2A_0572,multi:gene
cds-WP_011294669.1,2,7,False,PMN2A_0575,multi:gene
cds-WP_011294670.1,1,1,True,PMN2A_0579,multi:gene
cds-WP_011294671.1,1,1,True,PMN2A_0580,multi:gene
cds-WP_011294672.1,10,9,False,PMN2A_0581,multi:gene
cds-WP_011294673.1,3,13,False,PMN2A_0582,multi:gene
cds-WP_011294675.1,13,6,False,PMN2A_0584,multi:gene
cds-WP_011294676.1,15,15,True,PMN2A_0585,multi:gene
cds-WP_011294679.1,14,12,False,PMN2A_0588,multi:gene
cds-WP_011294680.1,1,1,True,PMN2A_0589,multi:gene
cds-WP_011294682.1,9,9,True,PMN2A_0591,multi:gene
cds-WP_011294683.1,1,15,False,PMN2A_0592,multi:gene
cds-WP_011294684.1,15,9,False,PMN2A_0593,multi:gene
cds-WP_011294685.1,15,9,False,PMN2A_0594,multi:gene
cds-WP_011294686.1,13,13,True,PMN2A_0595,multi:gene
cds-WP_011294688.1,15,10,False,PMN2A_0597,multi:gene
cds-WP_011294689.1,6,6,True,PMN2A_0598,multi:gene
cds-WP_011294690.1,4,10,False,PMN2A_0599,multi:gene
cds-WP_011294691.1,9,9,True,PMN2A_0600,multi:gene
cds-WP_011294692.1,10,7,False,PMN2A_0601,multi:gene
cds-WP_011294694.1,4,7,False,PMN2A_0605,multi:gene
cds-WP_011294695.1,4,8,False,PMN2A_0606,multi:gene
cds-WP_011294696.1,6,10,False,PMN2A_0607,multi:gene
cds-WP_011294699.1,6,10,False,PMN2A_0610,multi:gene
cds-WP_011294700.1,2,8,False,PMN2A_0611,multi:gene
cds-WP_011294701.1,7,7,True,PMN2A_0612,multi:gene
cds-WP_011294702.1,9,9,True,PMN2A_0613,multi:gene
cds-WP_011294703.1,9,9,True,PMN2A_0614,multi:gene
cds-WP_011294704.1,15,9,False,PMN2A_0615,multi:gene
cds-WP_011294705.1,10,9,False,PMN2A_0616,multi:gene
cds-WP_011294706.1,10,9,False,PMN2A_0617,multi:gene
cds-WP_011294707.1,1,15,False,PMN2A_0618,multi:gene
cds-WP_011294709.1,10,7,False,PMN2A_0620,multi:gene
cds-WP_011294710.1,13,13,True,PMN2A_0621,multi:gene
cds-WP_011294712.1,1,1,True,PMN2A_0623,multi:gene
cds-WP_011294713.1,6,8,False,PMN2A_0624,multi:gene
cds-WP_011294714.1,11,11,True,PMN2A_0625,multi:gene
cds-WP_011294716.1,12,14,False,PMN2A_0627,multi:gene
cds-WP_011294718.1,3,3,True,PMN2A_0629,multi:gene
cds-WP_011294721.1,13,3,False,PMN2A_0632,multi:gene
cds-WP_011294722.1,13,3,False,PMN2A_0633,multi:gene
cds-WP_011294723.1,5,11,False,PMN2A_0634,multi:gene
cds-WP_011294724.1,14,13,False,PMN2A_0635,multi:gene
cds-WP_011294725.1,14,6,False,PMN2A_0636,multi:gene
cds-WP_011294727.1,14,11,False,PMN2A_0638,multi:gene
cds-WP_011294728.1,5,11,False,PMN2A_0639,multi:gene
cds-WP_011294729.1,14,11,False,PMN2A_0640,multi:gene
cds-WP_011294730.1,1,1,True,PMN2A_0641,multi:gene
cds-WP_011294731.1,1,11,False,PMN2A_0642,multi:gene
cds-WP_011294732.1,10,7,False,PMN2A_0643,multi:gene
cds-WP_011294733.1,4,2,False,PMN2A_0644,multi:gene
cds-WP_011294734.1,4,8,False,PMN2A_0645,multi:gene
cds-WP_011294735.1,4,8,False,PMN2A_0646,multi:gene
cds-WP_011294736.1,12,6,False,PMN2A_0647,multi:gene
cds-WP_011294737.1,12,4,False,PMN2A_0648,multi:gene
cds-WP_011294738.1,12,4,False,PMN2A_0649,multi:gene
cds-WP_011294739.1,11,11,True,PMN2A_0650,multi:gene
cds-WP_011294741.1,10,7,False,PMN2A_0652,multi:gene
cds-WP_011294742.1,8,8,True,PMN2A_0653,multi:gene
cds-WP_011294743.1,8,7,False,PMN2A_0654,multi:gene
cds-WP_011294744.1,7,7,True,PMN2A_0655,multi:gene
cds-WP_011294745.1,6,6,True,PMN2A_0656,multi:gene
cds-WP_011294746.1,10,7,False,PMN2A_0657,multi:gene
cds-WP_011294747.1,15,9,False,PMN2A_0658,multi:gene
cds-WP_011294748.1,5,12,False,PMN2A_0659,multi:gene
cds-WP_011294749.1,14,11,False,PMN2A_0660,multi:gene
cds-WP_011294750.1,5,5,True,PMN2A_0661,multi:gene
cds-WP_011294751.1,5,1,False,PMN2A_0662,multi:gene
cds-WP_011294752.1,3,10,False,PMN2A_0663,multi:gene
cds-WP_011294753.1,13,3,False,PMN2A_0664,multi:gene
cds-WP_011294754.1,10,10,True,PMN2A_0665,multi:gene
cds-WP_011294755.1,11,1,False,PMN2A_0666,multi:gene
cds-WP_011294756.1,4,15,False,PMN2A_0667,multi:gene
cds-WP_011294757.1,10,9,False,PMN2A_0668,multi:gene
cds-WP_011294758.1,15,7,False,PMN2A_0669,multi:gene
cds-WP_011294759.1,11,11,True,PMN2A_0670,multi:gene
cds-WP_011294760.1,2,2,True,PMN2A_0671,multi:gene
cds-WP_011294761.1,2,12,False,PMN2A_0672,multi:gene
cds-WP_011294762.1,7,9,False,PMN2A_0673,multi:gene
cds-WP_011294763.1,14,11,False,PMN2A_0674,multi:gene
cds-WP_011294764.1,5,11,False,PMN2A_0675,multi:gene
cds-WP_011294765.1,9,9,True,PMN2A_0676,multi:gene
cds-WP_011294766.1,9,9,True,PMN2A_0677,multi:gene
cds-WP_011294767.1,9,9,True,PMN2A_0678,multi:gene
cds-WP_011294768.1,3,3,True,PMN2A_0679,multi:gene
cds-WP_011294769.1,14,3,False,PMN2A_0680,multi:gene
cds-WP_011294770.1,3,13,False,PMN2A_0681,multi:gene
cds-WP_011294771.1,7,6,False,PMN2A_0682,multi:gene
cds-WP_011294772.1,5,13,False,PMN2A_0683,multi:gene
cds-WP_011294773.1,12,13,False,PMN2A_0684,multi:gene
cds-WP_011294774.1,13,3,False,PMN2A_0685,multi:gene
cds-WP_011294775.1,7,9,False,PMN2A_0686,multi:gene
cds-WP_011294776.1,11,3,False,PMN2A_0687,multi:gene
cds-WP_011294778.1,10,9,False,PMN2A_0689,multi:gene
cds-WP_011294779.1,5,11,False,PMN2A_0690,multi:gene
cds-WP_011294780.1,11,3,False,PMN2A_0691,multi:gene
cds-WP_011294781.1,5,3,False,PMN2A_0692,multi:gene
cds-WP_011294782.1,1,14,False,PMN2A_0693,multi:gene
cds-WP_011294783.1,3,3,True,PMN2A_0694,multi:gene
cds-WP_011294784.1,1,14,False,PMN2A_0695,multi:gene
cds-WP_011294785.1,15,1,False,PMN2A_0696,multi:gene
cds-WP_011294786.1,6,2,False,PMN2A_0697,multi:gene
cds-WP_011294787.1,3,3,True,PMN2A_0698,multi:gene
cds-WP_011294788.1,3,3,True,PMN2A_0699,multi:gene
cds-WP_011294789.1,14,13,False,PMN2A_0700,multi:gene
cds-WP_011294790.1,2,2,True,PMN2A_0701,multi:gene
cds-WP_011294791.1,5,13,False,PMN2A_0702,multi:gene
cds-WP_011294792.1,10,9,False,PMN2A_0703,multi:gene
cds-WP_011294793.1,4,8,False,PMN2A_0704,multi:gene
cds-WP_011294794.1,10,7,False,PMN2A_0705,multi:gene
cds-WP_011294796.1,14,3,False,PMN2A_0707,multi:gene
cds-WP_011294797.1,14,14,True,PMN2A_0708,multi:gene
cds-WP_011294798.1,6,13,False,PMN2A_0709,multi:gene
cds-WP_011294799.1,4,7,False,PMN2A_0710,multi:gene
cds-WP_011294800.1,6,4,False,PMN2A_0711,multi:gene
cds-WP_011294801.1,14,11,False,PMN2A_0712,multi:gene
cds-WP_011294802.1,1,1,True,PMN2A_0713,multi:gene
cds-WP_011294803.1,14,11,False,PMN2A_0714,multi:gene
cds-WP_011294804.1,1,1,True,PMN2A_0715,multi:gene
cds-WP_011294805.1,4,10,False,PMN2A_0716,multi:gene
cds-WP_011294806.1,14,3,False,PMN2A_0717,multi:gene
cds-WP_011294807.1,5,11,False,PMN2A_0718,multi:gene
cds-WP_011294808.1,5,3,False,PMN2A_0719,multi:gene
cds-WP_011294809.1,11,3,False,PMN2A_0720,multi:gene
cds-WP_011294810.1,14,11,False,PMN2A_0721,multi:gene
cds-WP_011294811.1,15,13,False,PMN2A_0722,multi:gene
cds-WP_011294812.1,11,11,True,PMN2A_0723,multi:gene
cds-WP_011294814.1,5,15,False,PMN2A_0725,multi:gene
cds-WP_011294815.1,1,1,True,PMN2A_0726,multi:gene
cds-WP_011294816.1,1,1,True,PMN2A_0727,multi:gene
cds-WP_011294817.1,5,14,False,PMN2A_0728,multi:gene
cds-WP_011294818.1,1,14,False,PMN2A_0729,multi:gene
cds-WP_011294819.1,10,9,False,PMN2A_0730,multi:gene
cds-WP_011294820.1,3,3,True,PMN2A_0731,multi:gene
cds-WP_011294821.1,13,14,False,PMN2A_0732,multi:gene
cds-WP_011294822.1,13,14,False,PMN2A_0733,multi:gene
cds-WP_011294823.1,14,11,False,PMN2A_0734,multi:gene
cds-WP_011294824.1,10,7,False,PMN2A_0736,multi:gene
cds-WP_011294825.1,9,9,True,PMN2A_0737,multi:gene
cds-WP_011294826.1,2,2,True,PMN2A_0738,multi:gene
cds-WP_011294827.1,4,8,False,PMN2A_0739,multi:gene
cds-WP_011294828.1,6,8,False,PMN2A_0740,multi:gene
cds-WP_011294829.1,8,9,False,PMN2A_0741,multi:gene
cds-WP_011294830.1,6,7,False,PMN2A_0742,multi:gene
cds-WP_011294832.1,7,10,False,PMN2A_0744,multi:gene
cds-WP_011294833.1,10,8,False,PMN2A_0745,multi:gene
cds-WP_011294834.1,15,15,True,PMN2A_0746,multi:gene
cds-WP_011294835.1,14,14,True,PMN2A_0747,multi:gene
cds-WP_011294836.1,14,3,False,PMN2A_0748,multi:gene
cds-WP_011294837.1,11,12,False,PMN2A_0749,multi:gene
cds-WP_011294838.1,8,4,False,PMN2A_0750,multi:gene
cds-WP_011294839.1,3,3,True,PMN2A_0751,multi:gene
cds-WP_011294841.1,9,9,True,PMN2A_0753,multi:gene
cds-WP_011294842.1,9,9,True,PMN2A_0754,multi:gene
cds-WP_011294843.1,9,9,True,PMN2A_0755,multi:gene
cds-WP_011294844.1,10,7,False,PMN2A_0756,multi:gene
cds-WP_011294845.1,15,15,True,PMN2A_0757,multi:gene
cds-WP_011294846.1,1,1,True,PMN2A_0758,multi:gene
cds-WP_011294847.1,12,14,False,PMN2A_0759,multi:gene
cds-WP_011294848.1,12,14,False,PMN2A_0760,multi:gene
cds-WP_011294849.1,11,3,False,PMN2A_0761,multi:gene
cds-WP_011294851.1,7,8,False,PMN2A_0763,multi:gene
cds-WP_011294852.1,14,13,False,PMN2A_0764,multi:gene
cds-WP_011294853.1,2,2,True,PMN2A_0765,multi:gene
cds-WP_011294854.1,8,15,False,PMN2A_0766,multi:gene
cds-WP_011294855.1,14,11,False,PMN2A_0767,multi:gene
cds-WP_011294856.1,5,11,False,PMN2A_0768,multi:gene
cds-WP_011294857.1,7,7,True,PMN2A_0769,multi:gene
cds-WP_011294858.1,1,14,False,PMN2A_0770,multi:gene
cds-WP_011294859.1,15,2,False,PMN2A_0771,multi:gene
cds-WP_011294860.1,9,2,False,PMN2A_0772,multi:gene
cds-WP_011294861.1,6,12,False,PMN2A_0773,multi:gene
cds-WP_011294862.1,6,13,False,PMN2A_0774,multi:gene
cds-WP_011294863.1,13,3,False,PMN2A_0775,multi:gene
cds-WP_011294864.1,6,13,False,PMN2A_0776,multi:gene
cds-WP_011294865.1,15,1,False,PMN2A_0777,multi:gene
cds-WP_011294866.1,9,5,False,PMN2A_0778,multi:gene
cds-WP_011294867.1,8,8,True,PMN2A_0779,multi:gene
cds-WP_011294868.1,8,8,True,PMN2A_0780,multi:gene
cds-WP_011294869.1,8,8,True,PMN2A_0781,multi:gene
cds-WP_011294870.1,6,12,False,PMN2A_0782,multi:gene
cds-WP_011294871.1,6,13,False,PMN2A_0783,multi:gene
cds-WP_011294872.1,1,1,True,PMN2A_0784,multi:gene
cds-WP_011294873.1,8,15,False,PMN2A_0785,multi:gene
cds-WP_011294874.1,14,11,False,PMN2A_0786,multi:gene
cds-WP_011294875.1,1,5,False,PMN2A_0787,multi:gene
cds-WP_011294876.1,12,12,True,PMN2A_0788,multi:gene
cds-WP_011294877.1,6,4,False,PMN2A_0789,multi:gene
cds-WP_011294879.1,15,12,False,PMN2A_0791,multi:gene
cds-WP_011294880.1,14,3,False,PMN2A_0792,multi:gene
cds-WP_011294881.1,13,3,False,PMN2A_0793,multi:gene
cds-WP_011294882.1,5,5,True,PMN2A_0794,multi:gene
cds-WP_011294883.1,13,13,True,PMN2A_0795,multi:gene
cds-WP_011294884.1,2,8,False,PMN2A_0796,multi:gene
cds-WP_011294885.1,11,3,False,PMN2A_0797,multi:gene
cds-WP_011294886.1,5,11,False,PMN2A_0798,multi:gene
cds-WP_011294887.1,9,9,True,PMN2A_0799,multi:gene
cds-WP_011294888.1,9,9,True,PMN2A_0800,multi:gene
cds-WP_011294889.1,15,1,False,PMN2A_0801,multi:gene
cds-WP_011294891.1,11,11,True,PMN2A_0803,multi:gene
cds-WP_011294892.1,5,5,True,PMN2A_0804,multi:gene
