# SignalP-6.0	Organism: Other	Timestamp: 20260513041522
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011132751.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132753.1 MULTISPECIES: tetratricopeptide repeat-containing sulfotransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011132755.1 MULTISPECIES: adenine phosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132756.1 MULTISPECIES: HupE/UreJ family protein [Prochlorococcus]	OTHER	0.796189	0.200473	0.002039	0.000396	0.000273	0.000618	
WP_011132757.1 MULTISPECIES: autotransporter outer membrane beta-barrel domain-containing protein [Prochlorococcus]	SP	0.000234	0.999123	0.000176	0.000156	0.000144	0.000137	CS pos: 20-21. Pr: 0.9785
WP_011132758.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132759.1 MULTISPECIES: acyltransferase family protein [Prochlorococcus]	OTHER	0.999917	0.000077	0.000000	0.000000	0.000000	0.000000	
WP_011132760.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132761.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999645	0.000335	0.000008	0.000001	0.000000	0.000014	
WP_011132762.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999975	0.000046	0.000001	0.000000	0.000000	0.000005	
WP_011132763.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.994588	0.003129	0.000131	0.000016	0.000013	0.002139	
WP_011132764.1 MULTISPECIES: DUF6447 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132765.1 MULTISPECIES: protein adenylyltransferase SelO [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132766.1 MULTISPECIES: cupin domain-containing protein [Prochlorococcus]	SP	0.002438	0.996749	0.000219	0.000208	0.000181	0.000172	CS pos: 15-16. Pr: 0.9377
WP_011132767.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132768.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999974	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011132771.1 MULTISPECIES: redox-regulated ATPase YchF [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132772.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Prochlorococcus]	OTHER	0.994855	0.002538	0.000529	0.000011	0.000007	0.002085	
WP_011132773.1 MULTISPECIES: DNA polymerase I [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132774.1 MULTISPECIES: cysteine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132776.1 MULTISPECIES: (2Fe-2S) ferredoxin domain-containing protein [Prochlorococcus]	OTHER	0.999846	0.000171	0.000011	0.000001	0.000000	0.000003	
WP_011132777.1 MULTISPECIES: YheT family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132778.1 MULTISPECIES: NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132779.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132780.1 MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132781.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132782.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132783.1 MULTISPECIES: thioredoxin-disulfide reductase [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011132784.1 MULTISPECIES: translation initiation factor IF-1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132785.1 NAD(P)H-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132786.1 MULTISPECIES: cytochrome b6-f complex subunit PetM [Prochlorococcus]	OTHER	0.999698	0.000001	0.000057	0.000002	0.000000	0.000236	
WP_011132788.1 MULTISPECIES: acetolactate synthase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132789.1 MULTISPECIES: peptidylprolyl isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132790.1 MULTISPECIES: photosystem I assembly protein Ycf4 [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132791.1 MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein) [Prochlorococcus]	OTHER	0.999990	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011132792.1 MULTISPECIES: photosystem II reaction center protein CP43 [Prochlorococcus]	OTHER	0.999991	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011132793.1 MULTISPECIES: nucleoside triphosphate pyrophosphatase [Prochlorococcus]	OTHER	0.999740	0.000316	0.000005	0.000001	0.000000	0.000001	
WP_011132794.1 MULTISPECIES: cobyric acid synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132795.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster binding domain-containing protein [Prochlorococcus]	OTHER	0.999657	0.000383	0.000002	0.000000	0.000000	0.000001	
WP_011132796.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.001219	0.998028	0.000204	0.000176	0.000169	0.000170	CS pos: 21-22. Pr: 0.9702
WP_011132798.1 MULTISPECIES: extracellular solute-binding protein [Prochlorococcus]	SP	0.000483	0.998278	0.000665	0.000193	0.000175	0.000164	CS pos: 26-27. Pr: 0.9560
WP_011132799.1 MULTISPECIES: glycine--tRNA ligase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132800.1 MULTISPECIES: DUF1824 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132801.1 MULTISPECIES: phenylpyruvate tautomerase MIF-related protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132803.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132804.1 MULTISPECIES: DUF3386 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132805.1 MULTISPECIES: flavodoxin FldA [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132806.1 MULTISPECIES: AhpC/TSA family protein [Prochlorococcus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011132807.1 MULTISPECIES: SemiSWEET transporter [Prochlorococcus]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132808.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132809.1 MULTISPECIES: AEC family transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132810.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132811.1 MULTISPECIES: ArnT family glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000005	
WP_011132812.1 MULTISPECIES: glycosyltransferase family 4 protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011132813.1 MULTISPECIES: DMT family transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132814.1 MULTISPECIES: signal peptide peptidase SppA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132815.1 MULTISPECIES: chorismate mutase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132817.1 MULTISPECIES: 50S ribosomal protein L34 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132819.1 MULTISPECIES: PH domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132820.1 MULTISPECIES: membrane protein insertase YidC [Prochlorococcus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011132821.1 MULTISPECIES: AAA family ATPase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132822.1 MULTISPECIES: serine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132823.1 MULTISPECIES: RIP metalloprotease RseP [Prochlorococcus]	OTHER	0.985980	0.013832	0.000088	0.000030	0.000025	0.000061	
WP_011132824.1 MULTISPECIES: 30S ribosomal protein S14 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132825.1 MULTISPECIES: polyribonucleotide nucleotidyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132827.1 MULTISPECIES: 16S rRNA (cytidine(1402)-2'-O)-methyltransferase [Prochlorococcus]	OTHER	0.999770	0.000254	0.000003	0.000001	0.000000	0.000002	
WP_011132828.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132829.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132830.1 MULTISPECIES: mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132831.1 MULTISPECIES: O-antigen ligase family protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011132833.1 MULTISPECIES: GtrA family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132834.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132835.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132837.1 MULTISPECIES: CDP-glucose 4,6-dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132838.1 MULTISPECIES: glucose-1-phosphate cytidylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132839.1 MULTISPECIES: DegT/DnrJ/EryC1/StrS family aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132840.1 MULTISPECIES: glycosyltransferase 87 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132841.1 MULTISPECIES: GDP-L-fucose synthase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132842.1 MULTISPECIES: GDP-mannose 4,6-dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132843.1 MULTISPECIES: UDP-glucose 4-epimerase GalE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132844.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132845.1 MULTISPECIES: polysaccharide biosynthesis/export family protein [Prochlorococcus]	SP	0.417424	0.579832	0.001163	0.000571	0.000376	0.000609	CS pos: 27-28. Pr: 0.5263
WP_011132846.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999883	0.000115	0.000005	0.000000	0.000000	0.000002	
WP_011132847.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	0.999678	0.000310	0.000014	0.000001	0.000000	0.000005	
WP_011132848.1 MULTISPECIES: HAD-IIIA family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000026	0.000001	0.000000	0.000000	0.000000	
WP_011132849.1 MULTISPECIES: L-2-hydroxyglutarate oxidase [Prochlorococcus]	OTHER	1.000000	0.000023	0.000011	0.000000	0.000000	0.000000	
WP_011132850.1 MULTISPECIES: nucleotidyltransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132851.1 MULTISPECIES: SIS domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132852.1 MULTISPECIES: PfkB family carbohydrate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132853.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132854.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132855.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132856.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132857.1 MULTISPECIES: glycosyltransferase family 4 protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011132859.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999974	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_011132861.1 MULTISPECIES: MraY family glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132862.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011132863.1 MULTISPECIES: thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132864.1 MULTISPECIES: dehydrogenase E1 component subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132865.1 MULTISPECIES: WbuC family cupin fold metalloprotein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132866.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132867.1 MULTISPECIES: sugar nucleotide-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132868.1 MULTISPECIES: zinc-binding dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132869.1 MULTISPECIES: transketolase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132870.1 MULTISPECIES: transketolase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132871.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132872.1 MULTISPECIES: phosphotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132873.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011132874.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132875.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	0.999975	0.000057	0.000010	0.000000	0.000000	0.000000	
WP_011132876.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132877.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132878.1 MULTISPECIES: DUF5989 family protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132879.1 MULTISPECIES: SxtJ family membrane protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132880.1 MULTISPECIES: carbamoyltransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132882.1 MULTISPECIES: SGNH/GDSL hydrolase family protein [Prochlorococcus]	OTHER	0.999809	0.000229	0.000006	0.000001	0.000000	0.000001	
WP_011132883.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.670645	0.310032	0.013525	0.001425	0.000813	0.003556	
WP_011132884.1 MULTISPECIES: SxtJ family membrane protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132885.1 MULTISPECIES: carbamoyltransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132886.1 MULTISPECIES: acyltransferase [Prochlorococcus]	OTHER	0.999633	0.000381	0.000012	0.000001	0.000001	0.000002	
WP_011132888.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132889.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.689878	0.290258	0.002592	0.001660	0.001037	0.014586	
WP_011132890.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132891.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011132892.1 MULTISPECIES: DegT/DnrJ/EryC1/StrS family aminotransferase [Prochlorococcus]	OTHER	0.999091	0.000907	0.000028	0.000006	0.000002	0.000010	
WP_011132893.1 MULTISPECIES: DegT/DnrJ/EryC1/StrS family aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132894.1 MULTISPECIES: UDP-glucuronic acid decarboxylase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132895.1 MULTISPECIES: nucleotide sugar dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132896.1 MULTISPECIES: transcriptional repressor LexA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132897.1 MULTISPECIES: ornithine carbamoyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132898.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH [Prochlorococcus]	OTHER	0.999918	0.000072	0.000002	0.000000	0.000000	0.000033	
WP_011132899.1 MULTISPECIES: bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132900.1 MULTISPECIES: DUF3122 domain-containing protein [Prochlorococcus]	SP	0.064697	0.932704	0.001128	0.000523	0.000430	0.000463	CS pos: 34-35. Pr: 0.9056
WP_011132902.1 MULTISPECIES: bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132903.1 MULTISPECIES: NAD(+) kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132904.1 MULTISPECIES: phenylalanine--tRNA ligase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132905.1 MULTISPECIES: 5'/3'-nucleotidase SurE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132906.1 MULTISPECIES: DUF3611 family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132907.1 MULTISPECIES: bifunctional riboflavin kinase/FAD synthetase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132908.1 MULTISPECIES: thiamine phosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132909.1 MULTISPECIES: sulfur carrier protein ThiS [Prochlorococcus]	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
WP_011132910.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132911.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132912.1 MULTISPECIES: nickel pincer cofactor biosynthesis protein LarB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132913.1 MULTISPECIES: TIGR03792 family protein [Prochlorococcus]	SP	0.001367	0.997838	0.000212	0.000194	0.000174	0.000176	CS pos: 35-36. Pr: 0.9498
WP_011132914.1 MULTISPECIES: tRNA (guanosine(37)-N1)-methyltransferase TrmD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132915.1 MULTISPECIES: GTPase Era [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132916.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011132917.1 MULTISPECIES: Bax inhibitor-1/YccA family protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011132918.1 MULTISPECIES: PhoH family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132919.1 MULTISPECIES: 30S ribosomal protein S16 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132920.1 MULTISPECIES: signal recognition particle protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132921.1 MULTISPECIES: IMS domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132922.1 MULTISPECIES: pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132923.1 MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132924.1 MULTISPECIES: bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132925.1 MULTISPECIES: tRNA 2-thiouridine(34) synthase MnmA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132926.1 MULTISPECIES: apolipoprotein N-acyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132927.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Prochlorococcus]	SP	0.009079	0.988909	0.000803	0.000444	0.000364	0.000352	CS pos: 31-32. Pr: 0.9312
WP_011132928.1 superoxide dismutase, Ni [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132930.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.984587	0.015371	0.000012	0.000010	0.000007	0.000009	
WP_011132931.1 MULTISPECIES: indole-3-glycerol phosphate synthase TrpC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132932.1 MULTISPECIES: dihydrolipoyl dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_011132934.1 MULTISPECIES: UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132936.1 MULTISPECIES: bifunctional folylpolyglutamate synthase/dihydrofolate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132937.1 MULTISPECIES: FAD-binding oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132938.1 MULTISPECIES: amidohydrolase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132939.1 MULTISPECIES: tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132940.1 MULTISPECIES: D-alanine--D-alanine ligase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132941.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132942.1 MULTISPECIES: cell division protein FtsQ/DivIB [Prochlorococcus]	SP	0.295108	0.467005	0.235934	0.000528	0.000461	0.000938	CS pos: 26-27. Pr: 0.2516
WP_011132943.1 MULTISPECIES: cell division protein FtsZ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
