gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
PP_RS16065,,PP_RS16065,PP_5563,Protein Homology,3498302,3498853,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016499531.1,hypothetical protein,WP_003248365.1,,,,,,PP_5563,
PP_RS28580,,PP_RS28580,PP_RS28580,GeneMarkS-2+,3500542,3500679,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_232014074.1,,,,,,,
PP_RS16090,,PP_RS16090,PP_5568,GeneMarkS-2+,3501614,3502312,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_003248379.1,,,,,,PP_5568,
PP_RS29020,,PP_RS29020,PP_5569,Protein Homology,3502346,3502549,+,,,COORDINATES: protein motif:HMM:NF017739.5,contractile injection system protein%2C VgrG/Pvc8 family,WP_061405647.1,,,,,,PP_5569,
PP_RS28585,,PP_RS28585,PP_RS28585,Protein Homology,3502480,3502677,-,,,COORDINATES: protein motif:HMM:NF026876.5,polymorphic toxin type 46 domain-containing protein,WP_003248382.1,,,,,,,
PP_RS16105,,PP_RS16105,PP_5571,Protein Homology,3502704,3503015,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003248386.1,hypothetical protein,WP_049586073.1,,,,,,PP_5571,
PP_RS16120,,PP_RS16120,PP_3102,Protein Homology,3504275,3504571,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016499535.1,immunity protein Tsi6 family protein,WP_010953996.1,,,,,,PP_3102,
PP_RS16125,,PP_RS16125,PP_3103,Protein Homology,3504568,3505743,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010953997.1,polymorphic toxin type 46 domain-containing protein,WP_010953997.1,,,,,,PP_3103,
PP_RS16130,,PP_RS16130,PP_RS16130,GeneMarkS-2+,3505966,3506259,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_154070659.1,,,,,,,
PP_RS16135,,PP_RS16135,PP_3104,Protein Homology,3506635,3507651,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190026.1,hypothetical protein,WP_003248396.1,,,,,,PP_3104,
PP_RS16140,,PP_RS16140,PP_3105,Protein Homology,3507652,3508347,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190025.1,hypothetical protein,WP_010953998.1,,,,,,PP_3105,
tssI,tssI,PP_RS16145,PP_3106,Protein Homology,3508373,3510229,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010953999.1,type VI secretion system tip protein TssI/VgrG,WP_010953999.1,GO:0033103,,,protein secretion by the type VI secretion system|0033103||IEA,,PP_3106,
PP_RS16150,,PP_RS16150,PP_5575,Protein Homology,3510240,3510824,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019751685.1,hypothetical protein,WP_049586067.1,,,,,,PP_5575,
PP_RS16155,,PP_RS16155,PP_3107,Protein Homology,3510859,3511326,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003260502.1,DcrB-related protein,WP_003248404.1,,,,,,PP_3107,
PP_RS16160,,PP_RS16160,PP_3108,Protein Homology,3511333,3515490,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954001.1,RHS repeat-associated core domain-containing protein,WP_010954001.1,,,,,,PP_3108,
PP_RS16165,,PP_RS16165,PP_5576,GeneMarkS-2+,3515484,3515960,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_049586064.1,,,,,,PP_5576,
PP_RS28590,,PP_RS28590,PP_RS28590,Protein Homology,3516973,3517098,+,,,COORDINATES: protein motif:HMM:NF015490.5,RHS domain-containing protein,WP_347878377.1,,,,,,,
PP_RS16180,,PP_RS16180,PP_5578,Protein Homology,3517095,3517625,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012314385.1,DUF4303 domain-containing protein,WP_049586062.1,,,,,,PP_5578,
PP_RS16190,,PP_RS16190,PP_5579,Protein Homology,3518374,3518853,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003426969.1,hypothetical protein,WP_049586060.1,,,,,,PP_5579,
PP_RS16195,,PP_RS16195,PP_5580,GeneMarkS-2+,3519154,3519381,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,protein of unknown function,WP_061405652.1,,,,,,PP_5580,
PP_RS16200,,PP_RS16200,PP_RS16200,GeneMarkS-2+,3519602,3520195,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_126404358.1,,,,,,,
PP_RS16205,,PP_RS16205,PP_5582,Protein Homology,3520261,3520728,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004667145.1,Imm26 family immunity protein,WP_049586299.1,,,,,,PP_5582,
PP_RS16210,,PP_RS16210,PP_RS16210,GeneMarkS-2+,3521242,3521847,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_049586059.1,,,,,,,
tnpB,tnpB,PP_RS16230,PP_3113,Protein Homology,3522910,3523269,+,TnpB%2C as the term is used for proteins encoded by IS66 family insertion elements%2C is considered an accessory protein%2C since TnpC%2C encoded by a neighboring gene%2C is a DDE family transposase.,,COORDINATES: similar to AA sequence:RefSeq:WP_003449170.1,IS66 family insertion sequence element accessory protein TnpB,WP_010954006.1,,,,,,PP_3113,
PP_RS16235,,PP_RS16235,PP_3114,Protein Homology,3523288,3524820,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954007.1,IS66-like element ISPpu13 family transposase,WP_010954007.1,"GO:0006313,GO:0004803",,transposase activity|0004803||IEA,DNA transposition|0006313||IEA,,PP_3114,
PP_RS16240,,PP_RS16240,PP_3115,Protein Homology,3524889,3525149,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_013789603.1,IS66 family transposase,WP_010954796.1,,,,,,PP_3115,
lexA,lexA,PP_RS16250,PP_3116,Protein Homology,3525546,3526163,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019099080.1,transcriptional repressor LexA,WP_049587819.1,"GO:0009432,GO:0045892,GO:0004252",,serine-type endopeptidase activity|0004252||IEA,"SOS response|0009432||IEA,negative regulation of DNA-templated transcription|0045892||IEA",,PP_3116,3.4.21.88
imuA,imuA,PP_RS16255,PP_3117,Protein Homology,3526163,3526783,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012272376.1,translesion DNA synthesis-associated protein ImuA,WP_004374214.1,"GO:0009432,GO:0051782",,,"SOS response|0009432||IEA,negative regulation of cell division|0051782||IEA",,PP_3117,
PP_RS16260,,PP_RS16260,PP_3118,Protein Homology,3526790,3528208,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015270424.1,Y-family DNA polymerase,WP_010954010.1,"GO:0006260,GO:0006281,GO:0003684,GO:0003887,GO:0046872",,"damaged DNA binding|0003684||IEA,DNA-directed DNA polymerase activity|0003887||IEA,metal ion binding|0046872||IEA","DNA replication|0006260||IEA,DNA repair|0006281||IEA",,PP_3118,2.7.7.7
PP_RS16265,,PP_RS16265,PP_3119,Protein Homology,3528205,3531285,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374218.1,error-prone DNA polymerase,WP_010954011.1,,,,,,PP_3119,2.7.7.7
PP_RS16270,,PP_RS16270,PP_3120,Protein Homology,3531468,3532289,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020192901.1,aldo/keto reductase,WP_049587817.1,,,,,,PP_3120,
PP_RS16275,,PP_RS16275,PP_3121,Protein Homology,3532277,3533182,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011533668.1,LysR family transcriptional regulator,WP_010954013.1,"GO:0003677,GO:0003700,GO:0005829",cytosol|0005829||IEA,"DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA",,,PP_3121,
PP_RS16280,,PP_RS16280,PP_3122,Protein Homology,3533323,3534021,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_250689.1,CoA transferase subunit A,WP_004374230.1,GO:0008410,,CoA-transferase activity|0008410||IEA,,,PP_3122,
PP_RS16285,,PP_RS16285,PP_3123,Protein Homology,3534057,3534713,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_250690.1,CoA transferase subunit B,WP_010954014.1,,,,,,PP_3123,
PP_RS16290,,PP_RS16290,PP_3124,Protein Homology,3534868,3536286,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015096832.1,short-chain fatty acid transporter,WP_004576289.1,,,,,,PP_3124,
PP_RS16295,,PP_RS16295,PP_3125,Protein Homology,3536363,3536905,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019473928.1,helix-turn-helix domain-containing protein,WP_010954015.1,"GO:0006355,GO:0003677,GO:0003700",,"DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA",regulation of DNA-templated transcription|0006355||IEA,,PP_3125,
eppA,eppA,PP_RS28335,PP_5586,Protein Homology,3537156,3537332,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016487266.1,EPS-associated small membrane protein EppA,WP_004374238.1,,,,,,PP_5586,
PP_RS16300,,PP_RS16300,PP_3126,Protein Homology,3537597,3538154,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020193214.1,polysaccharide biosynthesis/export family protein,WP_010954016.1,"GO:0000271,GO:0015774,GO:0015159",,polysaccharide transmembrane transporter activity|0015159||IEA,"polysaccharide biosynthetic process|0000271||IEA,polysaccharide transport|0015774||IEA",,PP_3126,
PP_RS16305,,PP_RS16305,PP_5587,Protein Homology,3538179,3539294,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012052387.1,hypothetical protein,WP_049587815.1,,,,,,PP_5587,
PP_RS16310,,PP_RS16310,PP_3127,Protein Homology,3539314,3540852,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954017.1,GumC family protein,WP_010954017.1,GO:0000271,,,polysaccharide biosynthetic process|0000271||IEA,,PP_3127,2.7.10.-
PP_RS16315,,PP_RS16315,PP_3128,Protein Homology,3540888,3541694,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004576287.1,CpsD/CapB family tyrosine-protein kinase,WP_004576287.1,"GO:0004713,GO:0004715,GO:0005524",,"protein tyrosine kinase activity|0004713||IEA,non-membrane spanning protein tyrosine kinase activity|0004715||IEA,ATP binding|0005524||IEA",,,PP_3128,2.7.10.2
galE,galE,PP_RS16320,PP_3129,Protein Homology,3541757,3542722,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_017147616.1,UDP-glucose 4-epimerase GalE,WP_010954018.1,"GO:0006012,GO:0003978",,UDP-glucose 4-epimerase activity|0003978||IEA,galactose metabolic process|0006012||IEA,,PP_3129,5.1.3.2
PP_RS16325,,PP_RS16325,PP_3130,Protein Homology,3542828,3545428,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014591039.1,cellulase family glycosylhydrolase,WP_049587822.1,,,,,,PP_3130,
PP_RS16330,,PP_RS16330,PP_3131,Protein Homology,3545434,3546960,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374249.1,O-antigen ligase family protein,WP_010954020.1,"GO:0009103,GO:0008754,GO:0008755,GO:0005886",plasma membrane|0005886||IEA,"O antigen ligase activity|0008754||IEA,O antigen polymerase activity|0008755||IEA",lipopolysaccharide biosynthetic process|0009103||IEA,,PP_3131,
PP_RS16335,,PP_RS16335,PP_3132,Protein Homology,3547056,3548432,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019438665.1,oligosaccharide flippase family protein,WP_010954021.1,,,,,,PP_3132,
PP_RS16340,,PP_RS16340,PP_3133,Protein Homology,3548669,3550135,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019438663.1,GMC oxidoreductase,WP_010954022.1,GO:0016614,,oxidoreductase activity%2C acting on CH-OH group of donors|0016614||IEA,,,PP_3133,
PP_RS16345,,PP_RS16345,PP_3134,Protein Homology,3550239,3550847,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014756650.1,acyltransferase,WP_029615442.1,"GO:0046677,GO:0016746,GO:0120225",,"acyltransferase activity|0016746||IEA,coenzyme A binding|0120225||IEA",response to antibiotic|0046677||IEA,,PP_3134,2.3.-.-
PP_RS16350,,PP_RS16350,PP_3135,Protein Homology,3550849,3551805,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954024.1,glycosyltransferase family 2 protein,WP_010954024.1,"GO:0006486,GO:0016757",,glycosyltransferase activity|0016757||IEA,protein glycosylation|0006486||IEA,,PP_3135,2.4.-.-
PP_RS16355,,PP_RS16355,PP_3136,Protein Homology,3551814,3552338,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016487254.1,serine O-acetyltransferase,WP_010954025.1,"GO:0006535,GO:0009001",,serine O-acetyltransferase activity|0009001||IEA,cysteine biosynthetic process from serine|0006535||IEA,,PP_3136,2.3.1.30
PP_RS16360,,PP_RS16360,PP_3137,Protein Homology,3552344,3553321,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019438661.1,glycosyltransferase family 2 protein,WP_010954026.1,GO:0016757,,glycosyltransferase activity|0016757||IEA,,,PP_3137,2.4.-.-
PP_RS16365,,PP_RS16365,PP_3138,Protein Homology,3553331,3554335,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014756652.1,VirK/YbjX family protein,WP_049587811.1,,,,,,PP_3138,
PP_RS16370,,PP_RS16370,PP_3139,Protein Homology,3554385,3555587,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015270405.1,glycosyltransferase,WP_010954028.1,,,,,,PP_3139,2.4.-.-
PP_RS16375,,PP_RS16375,PP_3140,Protein Homology,3555584,3556771,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954029.1,glycosyltransferase family 2 protein,WP_010954029.1,"GO:0006486,GO:0016757",,glycosyltransferase activity|0016757||IEA,protein glycosylation|0006486||IEA,,PP_3140,2.4.-.-
PP_RS16380,,PP_RS16380,PP_3141,Protein Homology,3556771,3557523,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374277.1,WecB/TagA/CpsF family glycosyltransferase,WP_010954030.1,,,,,,PP_3141,2.4.1.-
PP_RS16385,,PP_RS16385,PP_3142,Protein Homology,3557702,3559123,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019096272.1,undecaprenyl-phosphate glucose phosphotransferase,WP_010954031.1,GO:0016780,,phosphotransferase activity%2C for other substituted phosphate groups|0016780||IEA,,,PP_3142,2.7.8.31
PP_RS16390,,PP_RS16390,PP_3143,Protein Homology,3559158,3560099,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954032.1,LysR substrate-binding domain-containing protein,WP_010954032.1,,,,,,PP_3143,
PP_RS16395,,PP_RS16395,PP_3144,Protein Homology,3560246,3561622,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_254066.1,L-serine ammonia-lyase,WP_010954033.1,"GO:0006094,GO:0003941",,L-serine ammonia-lyase activity|0003941||IEA,gluconeogenesis|0006094||IEA,,PP_3144,4.3.1.17
PP_RS16400,,PP_RS16400,PP_3145,Protein Homology,3561710,3562387,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020191796.1,DUF3313 domain-containing protein,WP_049587809.1,,,,,,PP_3145,
PP_RS16405,,PP_RS16405,PP_3146,Protein Homology,3562528,3563823,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016499591.1,NAD(P)/FAD-dependent oxidoreductase,WP_010954035.1,"GO:0016491,GO:0050660",,"oxidoreductase activity|0016491||IEA,flavin adenine dinucleotide binding|0050660||IEA",,,PP_3146,1.-.-.-
PP_RS16410,,PP_RS16410,PP_3147,Protein Homology,3563837,3564925,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020191798.1,polyamine ABC transporter substrate-binding protein,WP_010954036.1,"GO:0015846,GO:0019808,GO:0030288,GO:0055052","outer membrane-bounded periplasmic space|0030288||IEA,ATP-binding cassette (ABC) transporter complex%2C substrate-binding subunit-containing|0055052||IEA",polyamine binding|0019808||IEA,polyamine transport|0015846||IEA,,PP_3147,
PP_RS16415,,PP_RS16415,PP_3148,Protein Homology,3565006,3566364,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_248989.1,glutamine synthetase family protein,WP_010954037.1,"GO:0006542,GO:0004356,GO:0005524,GO:0046872",,"glutamine synthetase activity|0004356||IEA,ATP binding|0005524||IEA,metal ion binding|0046872||IEA",glutamine biosynthetic process|0006542||IEA,,PP_3148,
PP_RS16420,,PP_RS16420,PP_3149,Protein Homology,3566548,3567447,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014756660.1,helix-turn-helix domain-containing protein,WP_049587807.1,"GO:0006355,GO:0003700,GO:0043565",,"DNA-binding transcription factor activity|0003700||IEA,sequence-specific DNA binding|0043565||IEA",regulation of DNA-templated transcription|0006355||IEA,,PP_3149,
PP_RS16425,,PP_RS16425,PP_3150,Protein Homology,3567531,3569441,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020193016.1,AAA family ATPase,WP_049587821.1,,,,,,PP_3150,
PP_RS16430,,PP_RS16430,PP_3151,Protein Homology,3569479,3570864,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374299.1,aldehyde dehydrogenase family protein,WP_010954040.1,GO:0016491,,oxidoreductase activity|0016491||IEA,,,PP_3151,
ptrR,ptrR,PP_RS16435,PP_3152,Protein Homology,3570972,3571838,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374302.1,putrescine utilization regulator PtrR,WP_004374302.1,"GO:0006355,GO:0003700",,DNA-binding transcription factor activity|0003700||IEA,regulation of DNA-templated transcription|0006355||IEA,,PP_3152,
PP_RS16440,,PP_RS16440,PP_3153,Protein Homology,3571965,3572408,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374305.1,hypothetical protein,WP_010954041.1,,,,,,PP_3153,
PP_RS16445,,PP_RS16445,PP_3154,Protein Homology,3572662,3573183,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011534057.1,acyloxyacyl hydrolase,WP_020193020.1,,,,,,PP_3154,
PP_RS16450,,PP_RS16450,PP_3155,Protein Homology,3573215,3575344,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954043.1,TonB-dependent siderophore receptor,WP_010954043.1,"GO:0015891,GO:0055085,GO:0015267,GO:0046872,GO:0009279,GO:0016020","cell outer membrane|0009279||IEA,membrane|0016020||IEA","channel activity|0015267||IEA,metal ion binding|0046872||IEA","siderophore transport|0015891||IEA,transmembrane transport|0055085||IEA",,PP_3155,
PP_RS16455,,PP_RS16455,PP_3156,Protein Homology,3575599,3576489,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016487234.1,universal stress protein,WP_010954044.1,,,,,,PP_3156,
hisN,hisN,PP_RS16460,PP_3157,Protein Homology,3576615,3577406,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374316.1,histidinol-phosphatase,WP_010954045.1,"GO:0000105,GO:0004401",,histidinol-phosphatase activity|0004401||IEA,L-histidine biosynthetic process|0000105||IEA,,PP_3157,3.1.3.15
PP_RS16465,,PP_RS16465,PP_3158,Protein Homology,3577592,3578323,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954046.1,hypothetical protein,WP_019751653.1,,,,,,PP_3158,
PP_RS16470,,PP_RS16470,PP_5589,Protein Homology,3578500,3579231,+,,,COORDINATES: protein motif:HMM:TIGR03696.1,RHS repeat-associated core domain-containing protein,WP_110771847.1,,,,,,PP_5589,
benR,benR,PP_RS16475,PP_3159,Protein Homology,3579866,3580822,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019751652.1,benABC operon transcriptional activator BenR,WP_010954047.1,,,,,,PP_3159,
PP_RS16480,,PP_RS16480,PP_3160,Protein Homology,3580917,3581846,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019751651.1,RHS repeat-associated core domain-containing protein,WP_110771845.1,,,,,,PP_3160,
benA,benA,PP_RS16485,PP_3161,Protein Homology,3581930,3583288,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015270384.1,benzoate 1%2C2-dioxygenase large subunit,WP_004374325.1,"GO:0008152,GO:0005506,GO:0051537",,"iron ion binding|0005506||IEA,2 iron%2C 2 sulfur cluster binding|0051537||IEA",metabolic process|0008152||IEA,,PP_3161,1.14.12.10
benB,benB,PP_RS16490,PP_3162,Protein Homology,3583285,3583770,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_251207.1,benzoate 1%2C2-dioxygenase small subunit,WP_010954049.1,GO:0008152,,,metabolic process|0008152||IEA,,PP_3162,1.14.12.10
benC,benC,PP_RS16495,PP_3163,Protein Homology,3583843,3584853,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020192424.1,benzoate 1%2C2-dioxygenase electron transfer component BenC,WP_010954050.1,,,,,,PP_3163,
PP_RS16500,,PP_RS16500,PP_3164,Protein Homology,3584988,3585749,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_251205.1,1%2C6-dihydroxycyclohexa-2%2C4-diene-1-carboxylate dehydrogenase,WP_010954051.1,GO:0016491,,oxidoreductase activity|0016491||IEA,,,PP_3164,1.3.1.25
PP_RS16505,,PP_RS16505,PP_3165,Protein Homology,3585807,3587135,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020192425.1,MFS transporter,WP_010954052.1,"GO:0055085,GO:0022857,GO:0016020",membrane|0016020||IEA,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,PP_3165,
catA,catA,PP_RS16510,PP_3166,Protein Homology,3587165,3588079,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019438644.1,catechol 1%2C2-dioxygenase,WP_010954053.1,"GO:0019615,GO:0005506,GO:0018576",,"iron ion binding|0005506||IEA,catechol 1%2C2-dioxygenase activity|0018576||IEA",catechol catabolic process%2C ortho-cleavage|0019615||IEA,,PP_3166,1.13.11.1
PP_RS16515,,PP_RS16515,PP_3167,Protein Homology,3588226,3589425,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004576271.1,benzoate/H(+) symporter BenE family transporter,WP_049587802.1,,,,,,PP_3167,
PP_RS16520,,PP_RS16520,PP_3168,Protein Homology,3589480,3590730,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374339.1,OprD family porin,WP_010954055.1,"GO:0006811,GO:0015802,GO:0015288,GO:0009279,GO:0019867,GO:0046930","cell outer membrane|0009279||IEA,outer membrane|0019867||IEA,pore complex|0046930||IEA",porin activity|0015288||IEA,"monoatomic ion transport|0006811||IEA,basic amino acid transport|0015802||IEA",,PP_3168,
PP_RS16525,,PP_RS16525,PP_3169,Protein Homology,3590805,3591884,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020189829.1,metal-dependent hydrolase,WP_010954056.1,"GO:0016787,GO:0046872,GO:0016020",membrane|0016020||IEA,"hydrolase activity|0016787||IEA,metal ion binding|0046872||IEA",,,PP_3169,
PP_RS16530,,PP_RS16530,PP_3170,Protein Homology,3591953,3592864,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004374343.1,LysR family transcriptional regulator,WP_010954057.1,,,,,,PP_3170,
PP_RS16535,,PP_RS16535,PP_3171,Protein Homology,3592965,3593945,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954058.1,LLM class flavin-dependent oxidoreductase,WP_010954058.1,"GO:0010181,GO:0016491",,"FMN binding|0010181||IEA,oxidoreductase activity|0016491||IEA",,,PP_3171,1.-.-.-
ltrA,ltrA,PP_RS16540,PP_3172,Protein Homology,3594021,3595442,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010952877.1,group II intron reverse transcriptase/maturase,WP_010952877.1,"GO:0000373,GO:0003964",,RNA-directed DNA polymerase activity|0003964||IEA,Group II intron splicing|0000373||IEA,,PP_3172,2.7.7.49
PP_RS16545,,PP_RS16545,PP_3173,Protein Homology,3595908,3597005,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019096249.1,alkene reductase,WP_010954059.1,,,,,,PP_3173,
PP_RS16550,,PP_RS16550,PP_3174,Protein Homology,3597101,3598111,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014591001.1,aldo/keto reductase,WP_010954060.1,,,,,,PP_3174,
PP_RS16555,,PP_RS16555,PP_3175,Protein Homology,3598184,3599704,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012052350.1,FAD-dependent oxidoreductase,WP_010954061.1,GO:0016491,,oxidoreductase activity|0016491||IEA,,,PP_3175,
PP_RS16560,,PP_RS16560,PP_3176,Protein Homology,3599870,3601192,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020192557.1,MFS transporter,WP_010954062.1,"GO:0055085,GO:0022857",,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,PP_3176,
PP_RS16565,,PP_RS16565,PP_3177,Protein Homology,3601356,3602453,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016715248.1,sugar diacid recognition domain-containing protein,WP_049587925.1,,,,,,PP_3177,
PP_RS16570,,PP_RS16570,PP_3178,Protein Homology,3602595,3603734,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020192555.1,glycerate kinase,WP_010954064.1,"GO:0005524,GO:0008887",,"ATP binding|0005524||IEA,glycerate kinase activity|0008887||IEA",,,PP_3178,2.7.1.31
PP_RS16575,,PP_RS16575,PP_3179,Protein Homology,3603754,3604653,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014590996.1,LysR substrate-binding domain-containing protein,WP_010954065.1,,,,,,PP_3179,
PP_RS16580,,PP_RS16580,PP_3180,Protein Homology,3604781,3605821,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012052345.1,SMP-30/gluconolactonase/LRE family protein,WP_010954066.1,"GO:0005509,GO:0016787,GO:0046872",,"calcium ion binding|0005509||IEA,hydrolase activity|0016787||IEA,metal ion binding|0046872||IEA",,,PP_3180,3.1.1.-
PP_RS16585,,PP_RS16585,PP_3181,Protein Homology,3605811,3606791,-,,,COORDINATES: protein motif:HMM:NF012798.5,site-specific integrase,WP_079732525.1,"GO:0006310,GO:0015074,GO:0003677",,DNA binding|0003677||IEA,"DNA recombination|0006310||IEA,DNA integration|0015074||IEA",,PP_3181,
PP_RS16590,,PP_RS16590,PP_3182,Protein Homology,3606852,3609167,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012272304.1,putative bifunctional diguanylate cyclase/phosphodiesterase,WP_049587922.1,"GO:0005525,GO:0046872,GO:0052621,GO:0071111,GO:0005886",plasma membrane|0005886||IEA,"GTP binding|0005525||IEA,metal ion binding|0046872||IEA,diguanylate cyclase activity|0052621||IEA,cyclic-guanylate-specific phosphodiesterase activity|0071111||IEA",,,PP_3182,2.7.7.65
PP_RS16595,,PP_RS16595,PP_3183,Protein Homology,3609249,3610232,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019751634.1,SCO family protein,WP_010954068.1,,,,,,PP_3183,
PP_RS16600,,PP_RS16600,PP_3184,Protein Homology,3610288,3613683,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012052341.1,Ig-like domain-containing protein,WP_010954069.1,,,,,,PP_3184,
PP_RS16605,,PP_RS16605,PP_3185,Protein Homology,3614128,3614775,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020192548.1,TenA family protein,WP_010954070.1,,,,,,PP_3185,
tenA,tenA,PP_RS16610,PP_3186,Protein Homology,3614772,3615437,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012052339.1,thiaminase II,WP_049587920.1,"GO:0006772,GO:0050334",,thiaminase activity|0050334||IEA,thiamine metabolic process|0006772||IEA,,PP_3186,3.5.99.2
