# SignalP-6.0	Organism: Other	Timestamp: 20251116094405
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011132951.1 high light inducible protein _Prochlorococcus marinus_	OTHER	0.999765	0.000266	0.000000	0.000000	0.000000	0.000001	
WP_011132953.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999985	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_011132954.1 hypothetical protein _Prochlorococcus marinus_	SP	0.246779	0.751107	0.001100	0.000328	0.000274	0.000367	CS pos: 26-27. Pr: 0.7237
WP_011132955.1 MULTISPECIES_ HU family DNA-binding protein _Prochlorococcus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132956.1 isoamylase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132957.1 MFS transporter _Prochlorococcus marinus_	OTHER	0.999845	0.000210	0.000001	0.000001	0.000001	0.000002	
WP_011132958.1 ABC transporter permease _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132959.1 DUF3119 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132960.1 DUF3086 domain-containing protein _Prochlorococcus marinus_	OTHER	0.999984	0.000063	0.000002	0.000000	0.000000	0.000001	
WP_011132961.1 glycerol-3-phosphate 1-O-acyltransferase PlsY _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132962.1 orotidine-5_-phosphate decarboxylase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132963.1 tyrosine--tRNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132964.1 DUF1825 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132965.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132966.1 leucyl aminopeptidase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132967.1 peptide-methionine _S_-S-oxide reductase MsrA _Prochlorococcus marinus_	SP	0.000266	0.999143	0.000157	0.000135	0.000130	0.000129	CS pos: 22-23. Pr: 0.9714
WP_011132968.1 lipid-A-disaccharide synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132970.1 3-hydroxyacyl-ACP dehydratase FabZ _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132971.1 UDP-3-O-acyl-N-acetylglucosamine deacetylase _Prochlorococcus marinus_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011132972.1 BamA_TamA family outer membrane protein _Prochlorococcus marinus_	SP	0.169292	0.827133	0.002561	0.000318	0.000289	0.000373	CS pos: 30-31. Pr: 0.7739
WP_011132973.1 phosphoribosylaminoimidazolesuccinocarboxamide synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132974.1 phosphoribosylamine--glycine ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132975.1 HAMP domain-containing protein _Prochlorococcus marinus_	OTHER	0.999984	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011132976.1 circadian clock protein KaiC _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132977.1 circadian clock protein KaiB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132978.1 50S ribosomal protein L21 _Prochlorococcus marinus_	OTHER	0.999651	0.000384	0.000002	0.000001	0.000000	0.000001	
WP_011132979.1 50S ribosomal protein L27 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132980.1 methyltransferase domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132981.1 tRNA pseudouridine_55_ synthase TruB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132982.1 SpoIID_LytB domain-containing protein _Prochlorococcus marinus_	SP	0.013994	0.984564	0.000819	0.000210	0.000185	0.000204	CS pos: 30-31. Pr: 0.9395
WP_011132983.1 ribonuclease Z _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132985.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132986.1 2Fe-2S iron-sulfur cluster-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132987.1 50S ribosomal protein L11 methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132988.1 phosphoglycerate dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132989.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132990.1 photosystem II S4 domain protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132991.1 DUF1295 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132992.1 pyridoxamine 5_-phosphate oxidase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132993.1 DoxX family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132994.1 deoxyribodipyrimidine photo-lyase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132995.1 SDR family NAD_P_-dependent oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132996.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132998.1 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132999.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133000.1 pirin-like bicupin family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133001.1 DUF1643 domain-containing protein _Prochlorococcus marinus_	OTHER	0.999926	0.000083	0.000009	0.000000	0.000000	0.000004	
WP_011133002.1 DUF2214 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133004.1 NAD_P__FAD-dependent oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000009	0.000002	0.000000	0.000000	0.000000	
WP_011133005.1 DMT family transporter _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133007.1 DUF805 domain-containing protein _Prochlorococcus marinus_	OTHER	0.999995	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011133008.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133009.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133010.1 RNA-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133011.1 aldehyde reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133012.1 fatty acid desaturase _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011133013.1 LOG family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011133014.1 HAD family phosphatase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133015.1 SOS response-associated peptidase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133016.1 fatty acid desaturase _Prochlorococcus marinus_	OTHER	0.999956	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_011133017.1 DUF938 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133018.1 high light inducible protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011133019.1 LptF_LptG family permease _Prochlorococcus marinus_	OTHER	0.999974	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_011133020.1 DUF2839 family protein _Prochlorococcus marinus_	OTHER	0.999982	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_011133022.1 2OG-Fe_II_ oxygenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133024.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133025.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000205	0.999171	0.000164	0.000156	0.000152	0.000139	CS pos: 18-19. Pr: 0.9798
WP_011133026.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.566453	0.418882	0.013633	0.000266	0.000243	0.000502	
WP_011133027.1 DUF1651 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133028.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999935	0.000077	0.000000	0.000000	0.000000	0.000001	
WP_011133029.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133030.1 DUF3764 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133031.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000001	
WP_011133032.1 HNH endonuclease _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133033.1 high light inducible protein _Prochlorococcus marinus_	OTHER	0.999985	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011133034.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999981	0.000038	0.000000	0.000000	0.000000	0.000001	
WP_011133035.1 LPS export ABC transporter periplasmic protein LptC _Prochlorococcus marinus_	SP	0.000257	0.999044	0.000219	0.000155	0.000163	0.000151	CS pos: 19-20. Pr: 0.9775
WP_011133036.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000228	0.999143	0.000145	0.000153	0.000146	0.000134	CS pos: 20-21. Pr: 0.9792
WP_011133037.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.998407	0.001546	0.000046	0.000002	0.000001	0.000014	
WP_011133038.1 DUF3303 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133039.1 hypothetical protein _Prochlorococcus marinus_	SP	0.198783	0.788116	0.012233	0.000274	0.000259	0.000305	CS pos: 15-16. Pr: 0.6466
WP_011133041.1 cupin domain-containing protein _Prochlorococcus marinus_	SP	0.000280	0.998988	0.000211	0.000166	0.000169	0.000157	CS pos: 23-24. Pr: 0.9762
WP_011133042.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133043.1 DUF3303 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133045.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000286	0.998932	0.000200	0.000210	0.000189	0.000158	CS pos: 23-24. Pr: 0.9752
WP_011133046.1 thermonuclease family protein _Prochlorococcus marinus_	SP	0.000217	0.999120	0.000180	0.000162	0.000158	0.000140	CS pos: 27-28. Pr: 0.9687
WP_011133047.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011133048.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.754481	0.232788	0.003530	0.001521	0.000874	0.006812	
WP_011133049.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133050.1 DUF3721 domain-containing protein _Prochlorococcus marinus_	SP	0.143764	0.840422	0.014650	0.000477	0.000309	0.000352	CS pos: 40-41. Pr: 0.7713
WP_011133052.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133053.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.574863	0.418267	0.003442	0.000395	0.000379	0.002658	
WP_011133054.1 trypsin-like peptidase domain-containing protein _Prochlorococcus marinus_	SP	0.000213	0.999158	0.000168	0.000168	0.000162	0.000148	CS pos: 20-21. Pr: 0.9789
WP_011133055.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133056.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133057.1 EVE domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133058.1 DUF2811 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133059.1 DUF1818 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133060.1 DNA-directed RNA polymerase subunit omega _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133061.1 Hsp70 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133062.1 bifunctional pyr operon transcriptional regulator_uracil phosphoribosyltransferase PyrR _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133063.1 2,3-bisphosphoglycerate-independent phosphoglycerate mutase _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011133064.1 preprotein translocase subunit SecG _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133065.1 chaperonin GroEL _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133066.1 co-chaperone GroES _Prochlorococcus marinus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011133067.1 F0F1 ATP synthase subunit beta _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133068.1 F0F1 ATP synthase subunit epsilon _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133069.1 30S ribosomal protein PSRP-3 _Prochlorococcus marinus_	OTHER	0.999824	0.000147	0.000014	0.000001	0.000000	0.000015	
WP_011133070.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133071.1 aminopeptidase P N-terminal domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133072.1 CNNM domain-containing protein _Prochlorococcus marinus_	SP	0.073194	0.902755	0.020291	0.001261	0.000928	0.001549	CS pos: 27-28. Pr: 0.7679
WP_011133073.1 GTP-binding protein _Prochlorococcus marinus_	OTHER	0.999975	0.000048	0.000002	0.000000	0.000000	0.000001	
WP_011133074.1 nicotinate-nucleotide adenylyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133075.1 NAD_ synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_011133076.1 DUF3326 domain-containing protein _Prochlorococcus marinus_	OTHER	0.950820	0.048676	0.000315	0.000070	0.000047	0.000091	
WP_011133077.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133078.1 2Fe-2S iron-sulfur cluster-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133079.1 F0F1 ATP synthase subunit gamma _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133080.1 F0F1 ATP synthase subunit alpha _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133081.1 F0F1 ATP synthase subunit delta _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133082.1 F0F1 ATP synthase subunit B _Prochlorococcus marinus_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011133083.1 F0F1 ATP synthase subunit B_ _Prochlorococcus marinus_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011133084.1 F0F1 ATP synthase subunit A _Prochlorococcus marinus_	OTHER	0.999999	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_011133087.1 sulfite exporter TauE_SafE family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133088.1 cytochrome c biogenesis protein CcsB _Prochlorococcus marinus_	OTHER	0.993217	0.006455	0.000045	0.000009	0.000010	0.000295	
WP_011133089.1 preQ_1_ synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133090.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133091.1 P-II family nitrogen regulator _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133092.1 TlyA family RNA methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133093.1 adenylosuccinate lyase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133094.1 class II fumarate hydratase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133095.1 DEAD_DEAH box helicase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133096.1 aminotransferase class I_II-fold pyridoxal phosphate-dependent enzyme _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133097.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999976	0.000077	0.000002	0.000000	0.000000	0.000000	
WP_011133098.1 methyltransferase domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133099.1 dethiobiotin synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133100.1 adenosylmethionine--8-amino-7-oxononanoate transaminase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133101.1 DUF3143 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133102.1 J domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133103.1 16S rRNA _guanine_527_-N_7__-methyltransferase RsmG _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133104.1 aldo_keto reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133105.1 ferredoxin _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133106.1 DUF1257 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133107.1 DUF2997 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133108.1 HEAT repeat domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133109.1 23S rRNA _adenine_2503_-C_2__-methyltransferase RlmN _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133110.1 high light inducible protein _Prochlorococcus marinus_	OTHER	0.999969	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011133111.1 DNA-directed RNA polymerase subunit beta_ _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133112.1 DNA-directed RNA polymerase subunit gamma _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133113.1 DNA-directed RNA polymerase subunit beta _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133114.1 TatD family hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133115.1 30S ribosomal protein S20 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133116.1 histidinol dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133117.1 ribose-5-phosphate isomerase RpiA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133119.1 ribosome maturation factor RimP _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133120.1 transcription termination factor NusA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133122.1 translation initiation factor IF-2 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133123.1 DUF3493 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011133124.1 glycosyltransferase family 39 protein _Prochlorococcus marinus_	OTHER	0.998322	0.001659	0.000019	0.000003	0.000002	0.000014	
WP_011133125.1 glycosyltransferase family 2 protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133126.1 B12-binding domain-containing radical SAM protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133128.1 LL-diaminopimelate aminotransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133129.1 Rne_Rng family ribonuclease _Prochlorococcus marinus_	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_011133130.1 ribonuclease HII _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133131.1 DUF1997 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133132.1 prephenate dehydratase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133133.1 methyltransferase domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133134.1 LON peptidase substrate-binding domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000024	0.000001	0.000000	0.000000	0.000000	
WP_011133135.1 30S ribosomal protein S10 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133136.1 elongation factor Tu _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133137.1 elongation factor G _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011133138.1 30S ribosomal protein S7 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133139.1 30S ribosomal protein S12 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133140.1 glutamate synthase large subunit _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133141.1 YciI family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133142.1 lipoyl synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_011133145.1 serine hydrolase _Prochlorococcus marinus_	OTHER	0.999826	0.000213	0.000010	0.000001	0.000000	0.000003	
WP_011133146.1 C40 family peptidase _Prochlorococcus marinus_	OTHER	0.999886	0.000083	0.000028	0.000001	0.000000	0.000029	
WP_011133147.1 photosystem I reaction center protein subunit XI _Prochlorococcus marinus_	OTHER	0.999935	0.000094	0.000004	0.000000	0.000000	0.000001	
WP_011133148.1 photosystem I reaction center subunit VIII _Prochlorococcus marinus_	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133150.1 glycosyltransferase family 2 protein _Prochlorococcus marinus_	OTHER	0.999684	0.000263	0.000023	0.000004	0.000001	0.000053	
WP_011133151.1 photosystem I core protein PsaB _Prochlorococcus marinus_	OTHER	0.999974	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_011133152.1 photosystem I core protein PsaA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133153.1 precorrin-3B C_17_-methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011133154.1 TIGR01548 family HAD-type hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011133155.1 alanine racemase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133157.1 peptide chain release factor 1 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133158.1 50S ribosomal protein L31 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133159.1 30S ribosomal protein S9 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011133160.1 50S ribosomal protein L13 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
