# SignalP-6.0	Organism: Other	Timestamp: 20260513064125
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061486808.1 MULTISPECIES: phosphoribosylamine--glycine ligase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486810.1 MULTISPECIES: sugar-binding protein [Alteromonas]	SP	0.000253	0.999006	0.000192	0.000194	0.000174	0.000154	CS pos: 26-27. Pr: 0.9773
WP_061486811.1 MULTISPECIES: DUF2855 family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486814.1 MULTISPECIES: phosphoenolpyruvate carboxykinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486815.1 MULTISPECIES: type II secretion system protein GspC [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486824.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	OTHER	0.509766	0.477869	0.006409	0.004488	0.000827	0.000634	
WP_061486831.1 MULTISPECIES: DUF748 domain-containing protein [Alteromonas]	OTHER	0.673337	0.320819	0.002753	0.000770	0.000436	0.001885	
WP_061486833.1 MULTISPECIES: Tex family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486839.1 MULTISPECIES: aspartate/glutamate racemase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486922.1 response regulator [Alteromonas macleodii]	OTHER	0.942080	0.003325	0.000117	0.000019	0.000010	0.054465	
WP_061486923.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486924.1 MULTISPECIES: nitrate regulatory protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486979.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9920
WP_061486980.1 MULTISPECIES: 5-dehydro-4-deoxy-D-glucuronate isomerase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486981.1 MULTISPECIES: TRAP transporter substrate-binding protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9951
WP_061486994.1 MULTISPECIES: YehS family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487006.1 MULTISPECIES: BCCT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487019.1 MULTISPECIES: bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487024.1 MULTISPECIES: RHS repeat-associated core domain-containing protein [Alteromonas]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_061487026.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061487042.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487043.1 MULTISPECIES: PEP-CTERM sorting domain-containing protein [Alteromonas]	SP	0.000249	0.999111	0.000154	0.000157	0.000141	0.000135	CS pos: 19-20. Pr: 0.9754
WP_061487045.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487048.1 MULTISPECIES: ParB/RepB/Spo0J family partition protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487056.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487065.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487066.1 MULTISPECIES: recombinase family protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487068.1 MULTISPECIES: ExeA family protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487069.1 MULTISPECIES: hypothetical protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487085.1 MULTISPECIES: DUF411 domain-containing protein [Gammaproteobacteria]	SP	0.000216	0.999203	0.000142	0.000147	0.000135	0.000126	CS pos: 22-23. Pr: 0.9786
WP_069943474.1 MULTISPECIES: substrate-binding periplasmic protein [Alteromonas]	SP	0.002057	0.992001	0.003776	0.001597	0.000294	0.000246	CS pos: 30-31. Pr: 0.9445
WP_069943525.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Alteromonas]	OTHER	0.999978	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_069943528.1 MULTISPECIES: LPS translocon maturation chaperone LptM [Alteromonas]	LIPO	0.012606	0.001557	0.985476	0.000005	0.000349	0.000002	CS pos: 30-31. Pr: 0.9634
WP_069943557.1 MULTISPECIES: glycogen synthase GlgA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_069943601.1 MULTISPECIES: SdiA-regulated/phytase-like domain-containing protein [Alteromonas]	LIPO	0.000001	0.000407	0.999628	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9759
WP_069943617.1 MULTISPECIES: penicillin-binding protein 1A [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_069943644.1 MULTISPECIES: copper chaperone PCu(A)C [Alteromonas]	SP	0.000320	0.998908	0.000239	0.000187	0.000163	0.000144	CS pos: 28-29. Pr: 0.9736
WP_069943706.1 MULTISPECIES: TIGR04211 family SH3 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943783.1 MULTISPECIES: NAD(P)H-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943785.1 MULTISPECIES: circularly permuted type 2 ATP-grasp protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069943812.1 MULTISPECIES: S41 family peptidase [Alteromonas]	SP	0.019042	0.682955	0.296977	0.000364	0.000318	0.000325	CS pos: 17-18. Pr: 0.6141
WP_069943938.1 MULTISPECIES: endonuclease SmrB [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_069943947.1 MULTISPECIES: RnfABCDGE type electron transport complex subunit G [Alteromonas]	OTHER	0.958794	0.028001	0.001292	0.000213	0.000118	0.011611	
WP_069943989.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Alteromonas]	OTHER	0.820283	0.070905	0.002432	0.000495	0.000301	0.105610	
WP_069943990.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000266	0.999082	0.000203	0.000164	0.000142	0.000133	CS pos: 26-27. Pr: 0.9342
WP_069943991.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000443	0.998579	0.000279	0.000237	0.000236	0.000204	CS pos: 23-24. Pr: 0.9776
WP_069943992.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	0.999613	0.000370	0.000011	0.000001	0.000001	0.000046	
WP_069943995.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_069943996.1 MULTISPECIES: PqiC family protein [Alteromonas]	LIPO	0.000139	0.002375	0.997485	0.000023	0.000006	0.000002	CS pos: 31-32. Pr: 0.9924
WP_069944148.1 MULTISPECIES: N-succinylarginine dihydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944181.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000014	0.000599	0.999432	0.000004	0.000001	0.000001	CS pos: 29-30. Pr: 0.9935
WP_069944200.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944330.1 MULTISPECIES: putative RNA methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944398.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999608	0.000406	0.000011	0.000001	0.000001	0.000004	
WP_069944399.1 MULTISPECIES: serine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944400.1 MULTISPECIES: replication-associated recombination protein A [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944444.1 MULTISPECIES: S46 family peptidase [Alteromonas]	SP	0.000272	0.999086	0.000153	0.000164	0.000151	0.000139	CS pos: 22-23. Pr: 0.9739
WP_069944445.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944556.1 MULTISPECIES: Crp/Fnr family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944561.1 MULTISPECIES: AMP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944606.1 MULTISPECIES: DcaP family trimeric outer membrane transporter [Alteromonas]	SP	0.000358	0.998628	0.000325	0.000230	0.000219	0.000208	CS pos: 25-26. Pr: 0.9732
WP_069944607.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_069944613.1 MULTISPECIES: GspH/FimT family pseudopilin [Alteromonas]	PILIN	0.008704	0.000033	0.000022	0.000001	0.000001	0.991242	CS pos: 6-7. Pr: 0.6972
WP_069944619.1 MULTISPECIES: alpha/beta fold hydrolase [Alteromonas]	OTHER	0.999030	0.000916	0.000037	0.000002	0.000001	0.000016	
WP_069944622.1 MULTISPECIES: LytR/AlgR family response regulator transcription factor [Alteromonas]	OTHER	0.501373	0.492948	0.001767	0.001483	0.001029	0.001404	
WP_069944643.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999718	0.000322	0.000001	0.000000	0.000000	0.000000	
WP_069944644.1 MULTISPECIES: glycosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944645.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_069944646.1 MULTISPECIES: asparagine synthase (glutamine-hydrolyzing) [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944648.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000364	0.998934	0.000193	0.000166	0.000159	0.000151	CS pos: 25-26. Pr: 0.9708
WP_069944651.1 MULTISPECIES: polysaccharide pyruvyl transferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944652.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944653.1 MULTISPECIES: oligosaccharide flippase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944654.1 MULTISPECIES: polysaccharide pyruvyl transferase family protein [Alteromonas]	OTHER	0.999863	0.000135	0.000015	0.000000	0.000000	0.000004	
WP_069944657.1 MULTISPECIES: DUF5935 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_069944658.1 MULTISPECIES: exosortase A [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_069944659.1 MULTISPECIES: XrtA system polysaccharide deacetylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944660.1 MULTISPECIES: XrtA system polysaccharide chain length determinant [Alteromonas]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_069944661.1 MULTISPECIES: XrtA-associated tyrosine autokinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944662.1 MULTISPECIES: porin family protein [Alteromonas]	SP	0.117786	0.871977	0.006197	0.002950	0.000743	0.000323	CS pos: 38-39. Pr: 0.7931
WP_069944734.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000307	0.998902	0.000210	0.000204	0.000194	0.000163	CS pos: 32-33. Pr: 0.9749
WP_069944780.1 MULTISPECIES: glutathione S-transferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944790.1 MULTISPECIES: OsmC family protein [Alteromonas]	OTHER	0.999965	0.000079	0.000000	0.000000	0.000000	0.000000	
WP_069944791.1 MULTISPECIES: peptide-methionine (S)-S-oxide reductase MsrA [Alteromonas]	SP	0.000211	0.999219	0.000139	0.000156	0.000129	0.000124	CS pos: 25-26. Pr: 0.9693
WP_069944792.1 MULTISPECIES: AzlD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944793.1 MULTISPECIES: RNA recognition motif domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944794.1 MULTISPECIES: GlxA family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944795.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944796.1 MULTISPECIES: NAD(P)H-dependent flavin oxidoreductase [Alteromonas]	OTHER	0.999918	0.000102	0.000002	0.000000	0.000000	0.000000	
WP_069944797.1 MULTISPECIES: acyl-CoA carboxylase subunit beta [Alteromonas]	OTHER	1.000000	0.000028	0.000002	0.000000	0.000000	0.000000	
WP_069944798.1 MULTISPECIES: enoyl-CoA hydratase/isomerase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944833.1 MULTISPECIES: tyrosine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944843.1 MULTISPECIES: anti-sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944905.1 MULTISPECIES: acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944938.1 MULTISPECIES: RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_069944939.1 MULTISPECIES: FecR family protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_069944940.1 MULTISPECIES: TonB-dependent receptor domain-containing protein [Alteromonas]	SP	0.000323	0.998928	0.000242	0.000187	0.000149	0.000133	CS pos: 30-31. Pr: 0.8984
WP_069944941.1 MULTISPECIES: FN3 domain-containing metallophosphoesterase family protein [Alteromonas]	SP	0.000215	0.999169	0.000155	0.000158	0.000136	0.000128	CS pos: 19-20. Pr: 0.9744
WP_069944942.1 MULTISPECIES: FMN-dependent L-lactate dehydrogenase LldD [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_069944943.1 MULTISPECIES: D-lactate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944945.1 MULTISPECIES: CsgE family curli-type amyloid fiber assembly protein [Alteromonas]	SP	0.000465	0.998749	0.000235	0.000175	0.000177	0.000170	CS pos: 23-24. Pr: 0.9769
WP_069944946.1 MULTISPECIES: curlin subunit CsgB [Alteromonas]	SP	0.003604	0.941938	0.053183	0.000613	0.000342	0.000300	CS pos: 41-42. Pr: 0.8972
WP_069944947.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944948.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069944960.1 MULTISPECIES: curlin [Alteromonas]	SP	0.000308	0.998942	0.000236	0.000188	0.000166	0.000152	CS pos: 21-22. Pr: 0.9749
WP_069944984.1 MULTISPECIES: class II glutamine amidotransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069945118.1 MULTISPECIES: DUF4097 family beta strand repeat-containing protein [Alteromonas]	SP	0.001517	0.997622	0.000229	0.000260	0.000186	0.000168	CS pos: 36-37. Pr: 0.9610
WP_069945119.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999707	0.000292	0.000000	0.000000	0.000000	0.000000	
WP_069945128.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000863	0.998302	0.000211	0.000242	0.000184	0.000168	CS pos: 22-23. Pr: 0.8415
WP_069945129.1 MULTISPECIES: sulfite oxidase [Alteromonas]	SP	0.478789	0.515292	0.004272	0.000660	0.000464	0.000510	CS pos: 22-23. Pr: 0.3923
WP_069945167.1 MULTISPECIES: bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069945168.1 MULTISPECIES: methylated-DNA--[protein]-cysteine S-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069945194.1 MULTISPECIES: glucosaminidase domain-containing protein [Alteromonas]	OTHER	0.924653	0.070262	0.003377	0.000284	0.000175	0.001275	
WP_069945256.1 MULTISPECIES: membrane protein insertase YidC [Alteromonas]	OTHER	0.911064	0.078746	0.007899	0.000833	0.000375	0.001106	
WP_069945510.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069945511.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069945519.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069945556.1 MULTISPECIES: heavy metal sensor histidine kinase [Alteromonas]	OTHER	0.708471	0.002031	0.001767	0.000023	0.000012	0.287720	
WP_069945566.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_069945580.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071814473.1 MULTISPECIES: translation initiation factor IF-3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071815754.1 MULTISPECIES: VOC family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_071815877.1 MULTISPECIES: NAD(P)H-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_071953288.1 MULTISPECIES: pyrroloquinoline quinone precursor peptide PqqA [Alteromonadaceae]	OTHER	0.997752	0.000004	0.000787	0.000490	0.000021	0.000947	
WP_075175924.1 MULTISPECIES: 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_075175989.1 MULTISPECIES: DNA ligase [Alteromonas]	LIPO	0.000040	0.011956	0.988006	0.000005	0.000008	0.000006	CS pos: 28-29. Pr: 0.9719
WP_075176021.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	0.981834	0.017999	0.000068	0.000031	0.000023	0.000046	
WP_075176031.1 MULTISPECIES: phosphate ABC transporter permease PstA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_075176129.1 MULTISPECIES: flagellar hook-associated protein FlgL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_075176291.1 MULTISPECIES: phosphate acetyltransferase [Alteromonas]	OTHER	0.998205	0.000945	0.000867	0.000005	0.000002	0.000004	
WP_075176398.1 MULTISPECIES: isoaspartyl peptidase/L-asparaginase family protein [Alteromonas]	SP	0.000447	0.998814	0.000206	0.000184	0.000162	0.000140	CS pos: 36-37. Pr: 0.9694
WP_075176444.1 MULTISPECIES: Fur family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_075176511.1 MULTISPECIES: penicillin-binding protein 2 [Alteromonas]	OTHER	0.999969	0.000024	0.000000	0.000000	0.000000	0.000001	
WP_075176833.1 MULTISPECIES: class II fumarate hydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_075176834.1 MULTISPECIES: septum site-determining protein MinC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_075176837.1 MULTISPECIES: trans-sulfuration enzyme family protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_075176855.1 MULTISPECIES: DUF7010 family protein [Alteromonas]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_075176947.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_075177092.1 MULTISPECIES: nuclear transport factor 2 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_075177093.1 MULTISPECIES: ChrR family anti-sigma-E factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_075177094.1 MULTISPECIES: peptidoglycan editing factor PgeF [Alteromonas]	OTHER	0.999989	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_075177145.1 MULTISPECIES: F0F1 ATP synthase subunit A [Alteromonas]	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_075177146.1 MULTISPECIES: F0F1 ATP synthase subunit C [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_075177147.1 MULTISPECIES: F0F1 ATP synthase subunit B [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_075177216.1 MULTISPECIES: DUF6445 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_075177384.1 MULTISPECIES: electron transfer flavoprotein subunit alpha/FixB family protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_075177491.1 MULTISPECIES: FlgO family outer membrane protein [Alteromonas]	LIPO	0.001935	0.070742	0.927073	0.000190	0.000046	0.000013	CS pos: 36-37. Pr: 0.9925
WP_075177517.1 MULTISPECIES: DUF3336 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_075177773.1 MULTISPECIES: hybrid sensor histidine kinase/response regulator [Alteromonas]	SP	0.000209	0.999198	0.000150	0.000145	0.000130	0.000127	CS pos: 24-25. Pr: 0.9405
WP_075177826.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_076012000.1 MULTISPECIES: type II secretion system ATPase GspE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_076012076.1 MULTISPECIES: alpha/beta hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_076012274.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000260	0.999079	0.000189	0.000177	0.000160	0.000138	CS pos: 29-30. Pr: 0.9761
WP_076012870.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999998	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_080589203.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080590400.1 MULTISPECIES: PilV family protein [Alteromonas]	PILIN	0.095492	0.021682	0.000076	0.000025	0.000013	0.882715	CS pos: 21-22. Pr: 0.6360
WP_080752360.1 MULTISPECIES: DUF1365 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080986391.1 MULTISPECIES: hydroxymethylglutaryl-CoA lyase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080986480.1 MULTISPECIES: peptidylprolyl isomerase [Alteromonas]	SP	0.000396	0.997975	0.001007	0.000220	0.000197	0.000169	CS pos: 23-24. Pr: 0.9694
WP_081106057.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106071.1 MULTISPECIES: DUF1289 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106076.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	LIPO	0.001779	0.243467	0.750564	0.002751	0.000951	0.000468	CS pos: 19-20. Pr: 0.6735
WP_081106107.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106114.1 MULTISPECIES: pyrimidine utilization protein D [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106124.1 MULTISPECIES: WD40 repeat domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_081106152.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106153.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	0.999913	0.000114	0.000001	0.000000	0.000000	0.000000	
WP_081333974.1 MULTISPECIES: dicarboxylate/amino acid:cation symporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081334016.1 MULTISPECIES: polysaccharide pyruvyl transferase family protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_083605958.1 MULTISPECIES: alpha-amylase family protein [Alteromonas]	SP	0.000314	0.998912	0.000212	0.000204	0.000189	0.000171	CS pos: 25-26. Pr: 0.9726
WP_085929716.1 MULTISPECIES: IS3 family transposase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_088941599.1 MULTISPECIES: Tn3 family transposase [Alteromonas]	OTHER	0.999870	0.000141	0.000015	0.000001	0.000001	0.000010	
WP_101563273.1 MULTISPECIES: agglutinin biogenesis protein MshK [Alteromonas]	SP	0.000555	0.589252	0.409445	0.000269	0.000250	0.000210	CS pos: 31-32. Pr: 0.3838
