# SignalP-6.0	Organism: Other	Timestamp: 20251113141245
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061439230.1 PBP1A family penicillin-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061439232.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000861	0.051556	0.947202	0.000069	0.000247	0.000049	CS pos: 34-35. Pr: 0.9258
WP_061439234.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.974912	0.020392	0.004106	0.000080	0.000044	0.000499	
WP_061439236.1 TetR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439241.1 EAL domain-containing protein _Alteromonas macleodii_	OTHER	0.999978	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_061439243.1 argininosuccinate lyase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439245.1 MULTISPECIES_ argininosuccinate synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439246.1 ornithine carbamoyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439247.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439248.1 flagellar assembly protein T N-terminal domain-containing protein _Alteromonas macleodii_	SP	0.000324	0.998949	0.000209	0.000174	0.000164	0.000155	CS pos: 30-31. Pr: 0.9681
WP_061439250.1 Spy_CpxP family protein refolding chaperone _Alteromonas macleodii_	SP	0.000258	0.999031	0.000168	0.000174	0.000175	0.000157	CS pos: 22-23. Pr: 0.9783
WP_061439251.1 alpha_beta fold hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439253.1 MULTISPECIES_ MacB family efflux pump subunit _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439255.1 TolC family protein _Alteromonas macleodii_	LIPO	0.000002	0.000173	0.999858	0.000001	0.000000	0.000000	CS pos: 27-28. Pr: 0.9823
WP_061439262.1 IS110 family transposase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439265.1 divergent polysaccharide deacetylase family protein _Alteromonas macleodii_	SP	0.000565	0.997991	0.000837	0.000202	0.000185	0.000180	CS pos: 24-25. Pr: 0.9607
WP_061439269.1 small ribosomal subunit biogenesis GTPase RsgA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439274.1 group II intron reverse transcriptase_maturase _Alteromonas macleodii_	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_061439275.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439277.1 ATP-dependent RNA helicase RhlB _Alteromonas macleodii_	OTHER	0.999804	0.000204	0.000015	0.000001	0.000000	0.000006	
WP_061439278.1 amidohydrolase _Alteromonas macleodii_	SP	0.000485	0.998621	0.000187	0.000255	0.000212	0.000188	CS pos: 21-22. Pr: 0.9477
WP_061439280.1 ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439282.1 5-_carboxyamino_imidazole ribonucleotide synthase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439284.1 copper chaperone PCu_A_C _Alteromonas macleodii_	SP	0.000286	0.998973	0.000225	0.000175	0.000159	0.000141	CS pos: 28-29. Pr: 0.9761
WP_061439286.1 PQQ-dependent sugar dehydrogenase _Alteromonas macleodii_	SP	0.019853	0.977154	0.000837	0.000913	0.000543	0.000684	CS pos: 35-36. Pr: 0.9537
WP_061439288.1 S9 family peptidase _Alteromonas macleodii_	SP	0.000589	0.998536	0.000265	0.000222	0.000176	0.000157	CS pos: 34-35. Pr: 0.9688
WP_061439290.1 thioredoxin _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439296.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439298.1 aminotransferase class V-fold PLP-dependent enzyme _Alteromonas macleodii_	OTHER	0.999936	0.000091	0.000006	0.000000	0.000000	0.000000	
WP_061439300.1 MULTISPECIES_ aldehyde dehydrogenase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439302.1 VOC family protein _Alteromonas macleodii_	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_061439304.1 gamma-glutamyltransferase _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9952
WP_061439306.1 beta-hexosaminidase _Alteromonas macleodii_	SP	0.004502	0.994133	0.000550	0.000407	0.000211	0.000181	CS pos: 39-40. Pr: 0.9345
WP_061439308.1 mechanosensitive ion channel _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439309.1 DUF1343 domain-containing protein _Alteromonas macleodii_	LIPO	0.000447	0.010199	0.989336	0.000047	0.000013	0.000006	CS pos: 36-37. Pr: 0.9890
WP_061439312.1 alanine racemase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061439314.1 YitT family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439318.1 transporter substrate-binding domain-containing protein _Alteromonas macleodii_	SP	0.000338	0.998974	0.000193	0.000167	0.000155	0.000163	CS pos: 20-21. Pr: 0.9752
WP_061439320.1 alginate export family protein _Alteromonas macleodii_	SP	0.025357	0.940538	0.032965	0.000457	0.000306	0.000309	CS pos: 36-37. Pr: 0.8883
WP_061439323.1 serine hydroxymethyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439325.1 GNAT family N-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439332.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439334.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439335.1 hypothetical protein _Alteromonas macleodii_	SP	0.047450	0.949137	0.002438	0.000363	0.000297	0.000298	CS pos: 24-25. Pr: 0.7648
WP_061439338.1 hypothetical protein _Alteromonas macleodii_	SP	0.000242	0.999142	0.000164	0.000148	0.000137	0.000133	CS pos: 21-22. Pr: 0.9747
WP_061439340.1 IS110 family transposase _Alteromonas macleodii_	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_061439342.1 hypothetical protein _Alteromonas macleodii_	SP	0.000365	0.998982	0.000170	0.000169	0.000142	0.000140	CS pos: 16-17. Pr: 0.9759
WP_061439344.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9975
WP_061439346.1 IS110 family transposase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439348.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439353.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000039	0.017330	0.982619	0.000007	0.000012	0.000009	CS pos: 15-16. Pr: 0.9665
WP_061439355.1 MULTISPECIES_ type II toxin-antitoxin system RelE_ParE family toxin _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439362.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_061439364.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439367.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439370.1 hypothetical protein _Alteromonas macleodii_	SP	0.005844	0.993098	0.000328	0.000239	0.000211	0.000248	CS pos: 21-22. Pr: 0.4274
WP_061439372.1 integron integrase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439374.1 acetyl-CoA C-acyltransferase FadA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439376.1 fatty acid oxidation complex subunit alpha FadB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439378.1 transglycosylase SLT domain-containing protein _Alteromonas macleodii_	SP	0.246927	0.728745	0.020122	0.002459	0.000968	0.000783	CS pos: 43-44. Pr: 0.6814
WP_061439380.1 divalent cation transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439385.1 superoxide dismutase, Ni _Alteromonas macleodii_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_061439392.1 tRNA pseudouridine_13_ synthase TruD _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439395.1 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061439398.1 TIGR03545 family protein _Alteromonas macleodii_	OTHER	0.999779	0.000186	0.000004	0.000001	0.000001	0.000055	
WP_061439400.1 methyl-accepting chemotaxis protein _Alteromonas macleodii_	OTHER	0.853490	0.003375	0.001492	0.000047	0.000022	0.141590	
WP_061439403.1 zinc-dependent alcohol dehydrogenase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439404.1 bifunctional proline dehydrogenase_L-glutamate gamma-semialdehyde dehydrogenase PutA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439406.1 TIGR04211 family SH3 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439409.1 helix-turn-helix domain-containing protein _Alteromonas macleodii_	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439411.1 sulfite exporter TauE_SafE family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439413.1 DUF3530 family protein _Alteromonas macleodii_	SP	0.000590	0.547594	0.451214	0.000209	0.000229	0.000180	CS pos: 23-24. Pr: 0.5291
WP_061439415.1 RNA polymerase-associated protein RapA _Alteromonas macleodii_	OTHER	0.999930	0.000098	0.000000	0.000000	0.000000	0.000000	
WP_061439417.1 DUF4019 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439418.1 hypothetical protein _Alteromonas macleodii_	SP	0.000456	0.998768	0.000254	0.000187	0.000161	0.000151	CS pos: 30-31. Pr: 0.9748
WP_061439421.1 PhoH family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439423.1 PLP-dependent aminotransferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439425.1 cytochrome c oxidase accessory protein CcoG _Alteromonas macleodii_	OTHER	0.999938	0.000072	0.000000	0.000000	0.000000	0.000000	
WP_061439430.1 tryptophan 7-halogenase _Alteromonas macleodii_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_061439437.1 siroheme synthase CysG _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439439.1 DEAD_DEAH box helicase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439441.1 PEP-CTERM system TPR-repeat protein PrsT _Alteromonas macleodii_	LIPO	0.000002	0.000024	1.000000	0.000001	0.000000	0.000000	CS pos: 26-27. Pr: 0.9963
WP_061439450.1 MULTISPECIES_ IS1182 family transposase _Alteromonas_	OTHER	0.999963	0.000051	0.000007	0.000000	0.000000	0.000005	
WP_061439458.1 MULTISPECIES_ ion transporter _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439460.1 metallophosphoesterase _Alteromonas macleodii_	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
WP_061439462.1 esterase YqiA _Alteromonas macleodii_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_061439465.1 DNA topoisomerase IV subunit B _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439472.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439473.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439474.1 Hsp70 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439478.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439480.1 peptidoglycan-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439482.1 ISAs1 family transposase _Alteromonas macleodii_	OTHER	0.966290	0.032840	0.000595	0.000077	0.000055	0.000155	
WP_061439484.1 HAD family phosphatase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061439486.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.991017	0.003639	0.000199	0.000022	0.000013	0.005139	
WP_061439488.1 EF-P beta-lysylation protein EpmB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439490.1 MULTISPECIES_ elongation factor P--_R_-beta-lysine ligase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439492.1 MULTISPECIES_ TonB-dependent receptor _Alteromonas_	SP	0.000541	0.998261	0.000292	0.000328	0.000315	0.000248	CS pos: 21-22. Pr: 0.9760
WP_061439494.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439496.1 GNAT family N-acetyltransferase _Alteromonas macleodii_	OTHER	0.999990	0.000053	0.000002	0.000000	0.000000	0.000000	
WP_061439498.1 methyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061439499.1 hypothetical protein _Alteromonas macleodii_	SP	0.000299	0.998949	0.000181	0.000207	0.000180	0.000159	CS pos: 22-23. Pr: 0.9772
WP_061439501.1 BolA_IbaG family iron-sulfur metabolism protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439503.1 nucleotidyltransferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439511.1 nitrite reductase large subunit NirB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439513.1 MULTISPECIES_ nitrate reductase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439515.1 MULTISPECIES_ uroporphyrinogen-III C-methyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439517.1 MULTISPECIES_ glycosyl transferase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439519.1 MULTISPECIES_ 5_-nucleotidase C-terminal domain-containing protein _Alteromonas_	SP	0.000532	0.998771	0.000209	0.000162	0.000155	0.000149	CS pos: 22-23. Pr: 0.9661
WP_061439521.1 MULTISPECIES_ GGDEF domain-containing protein _Alteromonas_	OTHER	0.943867	0.002447	0.004773	0.000017	0.000011	0.048909	
WP_061439522.1 MULTISPECIES_ methyl-accepting chemotaxis protein _Alteromonas_	OTHER	0.999585	0.000450	0.000005	0.000001	0.000000	0.000001	
WP_061439524.1 MULTISPECIES_ ABC transporter substrate-binding protein _Alteromonas_	SP	0.000470	0.998533	0.000251	0.000341	0.000202	0.000160	CS pos: 37-38. Pr: 0.9611
WP_061439529.1 MULTISPECIES_ ABC transporter permease _Alteromonas_	OTHER	0.999725	0.000288	0.000001	0.000001	0.000000	0.000010	
WP_061439531.1 ABC transporter ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439534.1 alginate export family protein _Alteromonas macleodii_	SP	0.010574	0.986276	0.000957	0.000746	0.000691	0.000739	CS pos: 26-27. Pr: 0.9604
WP_061439538.1 MULTISPECIES_ serine_threonine protein kinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439539.1 acyl-CoA dehydrogenase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439541.1 SDR family oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439543.1 amidohydrolase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439545.1 mandelate racemase_muconate lactonizing enzyme family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439547.1 class II aldolase_adducin family protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439552.1 NUDIX hydrolase _Alteromonas macleodii_	LIPO	0.000099	0.041752	0.958118	0.000023	0.000033	0.000024	CS pos: 18-19. Pr: 0.9427
WP_061439553.1 efflux RND transporter periplasmic adaptor subunit _Alteromonas macleodii_	OTHER	0.886934	0.110347	0.000780	0.000552	0.000288	0.001104	
WP_061439554.1 efflux RND transporter permease subunit _Alteromonas macleodii_	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000003	
WP_061439555.1 ectonucleotide pyrophosphatase_phosphodiesterase _Alteromonas macleodii_	SP	0.002942	0.996089	0.000247	0.000249	0.000207	0.000208	CS pos: 37-38. Pr: 0.9532
WP_061439557.1 Zn-dependent hydrolase _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9961
WP_061439558.1 phosphate regulon sensor histidine kinase PhoR _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439559.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9937
WP_061439560.1 energy transducer TonB _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061439561.1 tetratricopeptide repeat protein _Alteromonas macleodii_	SP	0.000984	0.998156	0.000235	0.000237	0.000182	0.000163	CS pos: 35-36. Pr: 0.7096
WP_061439563.1 response regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439564.1 PAS domain-containing hybrid sensor histidine kinase_response regulator _Alteromonas macleodii_	OTHER	0.999998	0.000047	0.000001	0.000000	0.000000	0.000000	
WP_061439565.1 AMP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439566.1 PQQ-dependent sugar dehydrogenase _Alteromonas macleodii_	SP	0.000379	0.998797	0.000218	0.000212	0.000179	0.000155	CS pos: 25-26. Pr: 0.9695
WP_061439567.1 ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061439569.1 tetratricopeptide repeat protein _Alteromonas macleodii_	SP	0.000274	0.998834	0.000349	0.000178	0.000175	0.000157	CS pos: 23-24. Pr: 0.9777
WP_061439570.1 DNA ligase _Alteromonas macleodii_	SP	0.000300	0.998955	0.000198	0.000172	0.000175	0.000162	CS pos: 21-22. Pr: 0.9685
WP_061439571.1 bifunctional aconitate hydratase 2_2-methylisocitrate dehydratase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439572.1 symmetrical bis_5_-nucleosyl_-tetraphosphatase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439573.1 MULTISPECIES_ DNA repair protein RecO _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439574.1 MULTISPECIES_ pyridoxine 5_-phosphate synthase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439576.1 MULTISPECIES_ 23S rRNA _uracil_1939_-C_5__-methyltransferase RlmD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439577.1 nucleoside triphosphate pyrophosphohydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439579.1 hypothetical protein _Alteromonas macleodii_	SP	0.000312	0.999034	0.000186	0.000159	0.000154	0.000143	CS pos: 25-26. Pr: 0.9786
WP_061439581.1 hypothetical protein _Alteromonas macleodii_	SP	0.000271	0.999013	0.000183	0.000190	0.000158	0.000147	CS pos: 27-28. Pr: 0.6663
WP_061439583.1 SDR family oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439588.1 AMP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061439592.1 collagen-like protein _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9930
WP_061439593.1 response regulator transcription factor _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439594.1 HPr family phosphocarrier protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439596.1 phospholipid ABC transporter ATP-binding protein MlaF _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439598.1 UDP-N-acetylglucosamine 1-carboxyvinyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439600.1 group II intron reverse transcriptase_maturase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439603.1 group 1 truncated hemoglobin _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9965
WP_061484770.1 DUF3034 family protein _Alteromonas macleodii_	SP	0.000714	0.998029	0.000375	0.000296	0.000282	0.000278	CS pos: 18-19. Pr: 0.9765
WP_061484771.1 nitroreductase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484773.1 circularly permuted type 2 ATP-grasp protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484776.1 potassium_proton antiporter _Alteromonas macleodii_	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484780.1 EamA family transporter _Alteromonas macleodii_	OTHER	0.976225	0.023574	0.000086	0.000040	0.000029	0.000058	
WP_061484783.1 ABC transporter substrate-binding protein _Alteromonas macleodii_	SP	0.010436	0.979503	0.009030	0.000371	0.000317	0.000322	CS pos: 32-33. Pr: 0.9361
WP_061484786.1 hypothetical protein _Alteromonas macleodii_	SP	0.000196	0.999219	0.000144	0.000152	0.000132	0.000124	CS pos: 24-25. Pr: 0.9721
WP_061484788.1 MULTISPECIES_ transketolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484790.1 phosphoglycerate kinase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484792.1 ABC transporter permease subunit _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061484794.1 phosphate ABC transporter permease PstA _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061484797.1 phosphate ABC transporter ATP-binding protein PstB _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061484799.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484801.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484803.1 MarR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484806.1 IS110 family transposase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484808.1 YigZ family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484811.1 DUF3718 domain-containing protein _Alteromonas macleodii_	SP	0.000231	0.999112	0.000154	0.000171	0.000153	0.000144	CS pos: 23-24. Pr: 0.9772
WP_061484813.1 DUF3754 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484814.1 exonuclease subunit SbcD _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484816.1 AAA family ATPase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484818.1 S41 family peptidase _Alteromonas macleodii_	SP	0.008075	0.612855	0.378186	0.000309	0.000281	0.000275	CS pos: 17-18. Pr: 0.5392
WP_061484820.1 formimidoylglutamase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484821.1 urocanate hydratase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484824.1 histidine ammonia-lyase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484829.1 MipA_OmpV family protein _Alteromonas macleodii_	SP	0.000560	0.997914	0.000763	0.000290	0.000228	0.000199	CS pos: 24-25. Pr: 0.9730
WP_061484831.1 ATPase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484833.1 N-acetylglucosamine-6-phosphate deacetylase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061484835.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9937
