WP_014978639.1	lcl|Q8F192-1.A.30.2.9	35.1	21.5	35.9	97	7.32e-09	56.2
WP_014978639.1	lcl|Q55834-1.A.30.2.11	31.5	23.9	43.7	111	8.97e-08	52.8
WP_014978653.1	lcl|P77735-8.A.5.1.6	24.4	89.6	88.6	295	2.33e-17	80.1
WP_014978653.1	lcl|P80874-8.A.5.1.4	31.9	48.9	44.7	160	1.04e-13	69.7
WP_014978653.1	lcl|P63144-8.A.5.1.3	28.0	69.8	52.1	218	1.53e-12	66.6
WP_014978653.1	lcl|Q14722-8.A.5.1.1	28.0	69.8	49.9	218	1.60e-12	66.6
WP_014978653.1	lcl|P0A9T4-8.A.5.1.5	23.0	93.2	96.0	335	6.67e-10	58.5
WP_014978808.1	lcl|O32081-2.A.38.4.3	47.4	96.7	98.7	439	4.20e-130	383
WP_014978808.1	lcl|O87953-2.A.38.4.2	41.3	96.0	96.3	438	1.57e-107	325
WP_014978808.1	lcl|G8V398-2.A.38.4.6	36.2	89.9	93.6	409	2.23e-71	231
WP_014978808.1	lcl|P73949-2.A.38.4.5	36.4	93.4	98.2	442	3.96e-71	231
WP_014978808.1	lcl|P43440-2.A.38.4.1	34.6	95.4	97.8	442	1.99e-69	227
WP_014978995.1	lcl|WP_054206254.1-9.B.2.11.1	40.5	96.2	93.9	200	5.47e-49	158
WP_014978995.1	lcl|WP_083260725.1-9.B.2.11.2	37.1	94.7	89.1	197	4.43e-47	154
WP_014978996.1	lcl|P0C0S1-1.A.23.2.1	34.1	39.8	57.7	167	9.11e-23	97.1
WP_014978996.1	lcl|P77338-1.A.23.1.1	31.6	32.1	12.1	136	2.23e-17	84.3
WP_014978996.1	lcl|WP_133133036.1-1.A.23.1.5	26.7	49.8	21.8	210	2.07e-16	81.3
WP_014978996.1	lcl|Q57634-1.A.23.4.2	30.2	51.9	63.1	225	2.65e-16	79.3
WP_014978996.1	lcl|Q9EV03-1.A.23.1.2	28.0	45.5	17.8	200	9.13e-16	79.3
WP_014979002.1	lcl|G0CIY2-9.B.18.1.1	39.6	89.5	88.6	450	6.40e-95	295
WP_014979002.1	lcl|WP_052176713-9.B.18.1.3	34.6	66.7	70.9	338	4.98e-44	160
WP_014979002.1	lcl|Q1CVQ2-9.B.18.1.6	31.3	76.7	74.7	393	5.95e-31	124
WP_014979002.1	lcl|H8E4X1-9.B.18.1.2	27.7	80.4	75.0	415	2.53e-28	117
WP_014979002.1	lcl|Q9X4C0-9.B.18.1.4	41.8	38.4	40.3	201	6.41e-27	112
WP_014979019.1	lcl|P33699-2.A.66.2.2	24.6	70.0	69.0	346	1.06e-21	97.4
WP_014979019.1	lcl|P77377-2.A.66.2.7	23.6	73.3	72.8	369	1.95e-16	81.3
WP_014979019.1	lcl|O32273-2.A.66.2.6	22.1	72.9	73.7	362	4.13e-13	70.9
WP_014979019.1	lcl|B0RRI5-2.A.66.2.23	20.5	65.1	63.3	317	7.24e-12	67.0
WP_014979019.1	lcl|L0IDC2-2.A.66.12.5	18.8	90.1	92.8	463	2.64e-05	46.2
WP_014979031.1	lcl|OLS17256-4.D.1.1.15	37.6	32.9	17.6	101	1.48e-13	70.5
WP_014979031.1	lcl|Q54066-4.D.1.1.2	28.8	47.4	33.7	146	4.46e-08	53.5
WP_014979031.1	lcl|P75905-4.D.1.1.3	27.1	37.8	26.5	118	3.51e-07	50.8
WP_014979031.1	lcl|B3EBP1-4.D.1.3.3	24.6	57.2	13.6	195	1.12e-05	46.6
WP_014979031.1	lcl|P77757-4.D.1.1.13	35.5	28.3	28.9	93	2.10e-05	45.1
WP_014979036.1	lcl|Q54066-4.D.1.1.2	31.9	32.9	22.8	94	1.57e-07	51.6
WP_014979036.1	lcl|OLS17256-4.D.1.1.15	22.8	82.0	41.8	246	1.38e-05	45.8
WP_014979831.1	lcl|A3U437-9.B.29.2.12	63.8	96.4	98.0	246	1.40e-109	315
WP_014979831.1	lcl|B0Y3B6-3.A.1.201.10	32.6	85.4	15.3	218	3.98e-18	83.2
WP_014979831.1	lcl|G9CHY8-3.A.1.135.3	27.4	83.8	35.4	215	5.78e-18	82.4
WP_014979831.1	lcl|J8ABC0-3.A.1.105.9	29.6	90.1	69.0	230	2.42e-17	79.3
WP_014979831.1	lcl|Q837P5-3.A.1.135.8	26.7	85.8	36.1	217	6.49e-17	79.3
WP_014980043.1	lcl|7BVZ_A-9.B.460.1.1	25.8	44.7	53.1	198	2.35e-07	52.0
WP_014980043.1	lcl|Q8F2L2-9.B.157.1.4	22.4	45.2	58.5	201	2.79e-05	45.4
WP_014980043.1	lcl|Q01465-9.B.157.1.1	25.7	36.4	47.5	167	1.14e-04	43.5
WP_014980043.1	lcl|Q9K8H5-9.B.157.1.2	25.6	36.4	46.2	160	4.80e-04	41.6
WP_014980075.1	lcl|P52059-9.A.4.1.1	57.6	98.3	95.7	177	5.31e-63	192
WP_014980075.1	lcl|P64564-9.A.4.1.2	45.1	98.3	91.5	175	1.55e-45	147
WP_014980075.1	lcl|Q81WE1-9.A.4.2.1	42.1	31.5	65.5	57	2.50e-07	46.2
WP_014980075.1	lcl|M2WX31-9.A.4.2.3	41.1	30.9	35.7	56	2.26e-06	45.1
WP_014980075.1	lcl|M2WYR6-9.A.4.2.2	40.7	28.7	29.3	54	7.89e-04	38.1
WP_014996769.1	lcl|OLS24375-9.A.8.1.17	26.9	82.0	90.4	197	1.25e-06	47.0
WP_014996772.1	lcl|Q87TN7-2.A.38.1.5	65.2	100	100	485	4.41e-236	655
WP_014996772.1	lcl|P0AFZ7-2.A.38.1.1	62.7	100	100	483	3.82e-227	632
WP_014996772.1	lcl|Q6T3V7-2.A.38.1.3	55.3	100	100	483	7.70e-193	545
WP_014996772.1	lcl|P23849-2.A.38.1.6	41.9	99.8	99.2	484	2.61e-138	406
WP_014996772.1	lcl|Q6T3V6-2.A.38.1.2	32.4	99.8	97.6	490	4.31e-83	265
WP_014996775.1	lcl|P0AGI8-2.A.38.1.1	70.0	99.6	99.8	457	2.04e-226	628
WP_014996775.1	lcl|Q2FLJ6-3.A.3.1.8	30.2	43.8	89.3	205	2.89e-18	83.2
WP_014996775.1	lcl|Q2FLJ8-3.A.3.1.8	26.1	49.2	97.7	226	2.86e-13	68.6
WP_014996775.1	lcl|Q57604-1.A.1.13.8	37.2	16.8	23.4	78	1.40e-05	46.6
WP_014996775.1	lcl|P45522-2.A.37.1.2	26.3	21.6	16.3	99	3.52e-05	45.8
WP_014996779.1	lcl|AKM80915.1-3.A.11.1.5	36.1	74.8	94.7	280	8.23e-43	150
WP_014996779.1	lcl|Q8VRK4-3.A.11.1.3	37.5	76.4	80.2	285	3.95e-41	147
WP_014996782.1	lcl|V1E4I3-1.B.39.1.9	50.5	98.2	95.8	222	2.51e-65	201
WP_014996782.1	lcl|P0A915-1.B.39.1.6	48.7	100	100	226	1.90e-61	191
WP_014996782.1	lcl|Q3K638-1.B.39.1.4	45.7	100	100	232	2.50e-61	191
WP_014996782.1	lcl|Q8ZP50-1.B.39.1.1	46.0	100	100	226	1.15e-57	181
WP_014996782.1	lcl|Q9HWW1-1.B.39.1.3	41.9	100	100	234	1.09e-54	174
WP_014996794.1	lcl|WP_144051564.1-8.A.144.2.1	28.0	47.0	77.2	264	1.40e-13	71.2
WP_014996794.1	lcl|Q04609-9.B.229.1.8	26.5	52.3	39.3	321	1.66e-08	57.0
WP_014996794.1	lcl|J4VWV1-9.B.229.1.3	24.4	61.3	39.3	385	6.99e-08	55.1
WP_014996794.1	lcl|H0EGM8-9.B.229.1.4	25.8	41.5	21.8	240	1.21e-04	44.7
WP_014996801.1	lcl|D8EPC3-1.B.14.16.4	45.5	98.9	99.7	717	5.49e-212	610
WP_014996801.1	lcl|P75882-1.B.14.16.11	41.7	98.4	99.0	698	1.59e-189	553
WP_014996801.1	lcl|F7YJH3-1.B.14.16.8	41.6	95.0	93.1	690	4.99e-178	525
WP_014996801.1	lcl|Q87T55-1.B.14.16.10	40.7	95.1	94.5	695	2.79e-176	520
WP_014996801.1	lcl|S5JA85-1.B.14.16.9	41.3	95.1	94.5	695	5.57e-176	520
WP_014996807.1	lcl|L0GVD8-1.B.3.2.2	28.1	92.6	90.9	366	1.16e-33	129
WP_014996808.1	lcl|J7ZT93-9.B.34.1.5	36.8	52.7	47.2	429	4.03e-86	292
WP_014996808.1	lcl|WP_128121392.1-9.B.34.1.8	36.4	51.6	48.4	426	1.23e-84	288
WP_014996808.1	lcl|EHB50236.1-9.B.34.1.9	33.0	52.7	55.3	449	4.64e-71	249
WP_014996808.1	lcl|D4ZZR3-9.B.34.1.3	31.4	20.3	42.2	169	1.67e-19	91.3
WP_014996808.1	lcl|P0AAP1-9.B.34.1.2	31.1	20.1	43.9	164	2.39e-18	87.4
WP_014996811.1	lcl|B9LBX9-2.A.53.4.3	34.6	75.7	10.8	78	2.79e-07	46.6
WP_014996812.1	lcl|P09391-9.B.104.1.1	34.7	98.6	98.9	288	3.03e-43	148
WP_014996812.1	lcl|P44783-9.B.104.1.7	36.5	65.3	92.7	189	3.68e-23	93.6
WP_014996812.1	lcl|F0Z2G1-9.B.104.1.3	27.6	52.4	65.5	152	6.85e-09	54.7
WP_014996812.1	lcl|WP_096204882.1-9.B.104.1.8	25.6	54.9	57.8	164	8.45e-07	48.9
WP_014996815.1	lcl|WP_073151285.1-9.B.241.2.6	30.7	52.3	51.4	153	6.08e-09	55.5
WP_014996818.1	lcl|WP_128121392.1-9.B.34.1.8	36.2	48.7	48.5	428	1.22e-68	244
WP_014996818.1	lcl|J7ZT93-9.B.34.1.5	33.3	47.1	44.8	408	6.76e-61	222
WP_014996818.1	lcl|EHB50236.1-9.B.34.1.9	29.9	47.1	52.6	431	5.91e-50	189
WP_014996818.1	lcl|D4ZZR3-9.B.34.1.3	38.9	18.4	40.4	162	2.38e-20	94.0
WP_014996818.1	lcl|P0AAP1-9.B.34.1.2	32.1	18.0	41.5	156	4.68e-18	86.7
WP_014996832.1	lcl|P37626-3.A.1.105.16	50.6	87.6	87.3	310	1.39e-78	244
WP_014996832.1	lcl|Q4VWD0-3.A.1.105.4	23.7	87.3	90.2	321	3.46e-18	84.0
WP_014996832.1	lcl|P75777-3.A.1.105.15	30.7	85.6	88.0	303	6.19e-12	65.5
WP_014996832.1	lcl|Q6MLX8-3.A.1.105.20	29.4	30.8	53.7	109	2.51e-11	62.0
WP_014996832.1	lcl|P94851-3.A.1.105.28	21.8	84.2	87.8	303	1.62e-07	52.0
WP_014996833.1	lcl|C8TJS4-3.A.1.105.16	59.8	98.2	97.6	894	0.0	1021
WP_014996833.1	lcl|Q4VWC9-3.A.1.105.4	38.5	53.5	93.7	559	1.76e-108	346
WP_014996833.1	lcl|P0A9U1-3.A.1.105.15	38.0	53.7	95.0	563	2.53e-108	345
WP_014996833.1	lcl|Q6MLX6-3.A.1.105.20	42.1	25.7	97.2	240	2.33e-58	199
WP_014996833.1	lcl|Q3Z8A8-3.A.1.105.6	38.9	26.0	94.8	239	1.76e-45	163
WP_014996834.1	lcl|P0AGH1-3.A.1.105.16	55.7	99.2	98.9	370	2.57e-136	393
WP_014996834.1	lcl|Q6MLX5-3.A.1.105.20	28.4	98.9	99.5	373	1.22e-30	119
WP_014996834.1	lcl|P0AFP9-3.A.1.105.15	25.1	96.0	97.0	366	5.99e-25	103
WP_014996834.1	lcl|Q4VWC7-3.A.1.105.4	25.0	83.4	82.8	316	1.14e-19	89.0
WP_014996834.1	lcl|Q6MLX4-3.A.1.105.20	23.8	98.1	99.4	374	1.30e-17	82.8
WP_014996835.1	lcl|P48632-1.B.14.1.6	31.3	92.7	81.1	689	9.89e-97	316
WP_014996835.1	lcl|P16869-1.B.14.1.1	29.7	94.1	92.5	691	1.16e-95	311
WP_014996835.1	lcl|P25184-1.B.14.1.14	28.9	94.1	81.8	695	1.14e-77	265
WP_014996835.1	lcl|P42512-1.B.14.1.8	27.2	96.8	93.6	706	5.71e-62	219
WP_014996835.1	lcl|Q21EL3-1.B.14.1.24	25.2	95.1	95.0	706	3.94e-35	141
WP_014996838.1	lcl|Q8ZS13-1.A.136.1.1	36.1	19.9	19.4	61	2.81e-05	44.7
WP_014996842.1	lcl|Q1DBY8-2.A.79.1.2	30.6	97.3	94.7	399	2.59e-53	182
WP_014996842.1	lcl|S2K0C0-2.A.79.1.9	25.5	99.3	66.5	415	2.80e-23	101
WP_014996842.1	lcl|C4YTQ0-2.A.79.1.10	23.4	89.0	34.0	381	1.47e-17	84.7
WP_014996842.1	lcl|H1HDR4-2.A.79.1.4	23.8	60.5	93.7	256	1.12e-10	61.2
WP_014996842.1	lcl|G7U9U2-2.A.79.1.3	22.0	96.8	90.2	422	2.33e-10	61.6
WP_014996846.1	lcl|Q8ID54-3.A.25.2.1	33.3	80.3	36.8	216	2.17e-25	104
WP_014996846.1	lcl|Q8I553-3.A.16.1.3	27.3	53.8	20.3	143	3.86e-06	47.4
WP_014996846.1	lcl|Q94CD5-9.A.15.3.1	37.5	26.1	10.3	72	2.88e-04	41.6
WP_014996853.1	lcl|D4ZZR3-9.B.34.1.3	42.0	53.8	47.2	193	2.69e-33	127
WP_014996853.1	lcl|P76330-9.B.34.1.4	40.7	45.0	28.7	162	9.89e-25	104
WP_014996853.1	lcl|Q6N8W3-9.B.34.1.6	37.9	47.6	61.4	169	1.05e-21	92.8
WP_014996853.1	lcl|P0AAP1-9.B.34.1.2	28.9	62.6	59.3	225	5.53e-19	86.7
WP_014996853.1	lcl|Q1J0W6-9.B.34.1.1	35.8	45.0	43.8	162	1.14e-18	85.5
WP_014996855.1	lcl|Q9W3H7-8.A.24.1.8	32.0	83.1	19.8	181	2.08e-15	73.9
WP_014996855.1	lcl|P31007-1.H.2.1.1	34.1	63.4	13.7	138	1.38e-11	62.8
WP_014996856.1	lcl|B3ERW2-3.A.23.6.1	41.5	22.3	13.8	159	3.76e-24	108
WP_014996859.1	lcl|AKM80112-3.A.11.1.5	39.3	95.2	95.1	664	9.83e-133	406
WP_014996859.1	lcl|Q8CWM9-3.A.11.1.2	31.5	12.8	20.1	89	2.32e-05	47.0
WP_014996863.1	lcl|Q5SHV2-3.A.1.10.6	33.9	87.2	93.0	316	3.01e-39	141
WP_014996863.1	lcl|Q56925-3.A.1.10.5	28.4	83.7	88.5	303	1.36e-26	107
WP_014996863.1	lcl|P21408-3.A.1.10.1	28.8	83.7	88.5	302	1.88e-26	107
WP_014996863.1	lcl|P72827-3.A.1.10.2	26.6	99.4	98.3	361	1.78e-19	87.8
WP_014996863.1	lcl|Q82VN7-3.A.1.10.4	26.9	68.9	71.7	249	4.75e-11	62.8
WP_014996864.1	lcl|Q5SHV1-3.A.1.10.6	32.5	91.1	90.5	477	5.57e-54	189
WP_014996864.1	lcl|P21409-3.A.1.10.1	33.3	93.3	90.9	496	9.39e-52	183
WP_014996864.1	lcl|Q82VN6-3.A.1.10.4	29.6	93.7	99.0	514	2.04e-48	174
WP_014996864.1	lcl|Q56926-3.A.1.10.5	32.8	93.5	90.9	497	2.21e-46	169
WP_014996864.1	lcl|P71338-3.A.1.10.3	29.4	89.9	90.5	472	3.89e-45	165
WP_014996865.1	lcl|P74127-3.A.1.10.2	41.0	98.0	93.2	351	3.52e-73	230
WP_014996865.1	lcl|Q82VN5-3.A.1.10.4	39.4	99.7	98.0	358	5.46e-69	219
WP_014996865.1	lcl|Q5SHV0-3.A.1.10.6	44.1	81.0	77.1	281	5.51e-64	206
WP_014996865.1	lcl|O54370-3.A.1.20.1	41.2	68.5	64.2	243	5.02e-61	199
WP_014996865.1	lcl|Q1M7Q1-3.A.1.11.6	37.7	91.5	90.5	332	1.33e-60	197
WP_014996870.1	lcl|P77338-1.A.23.1.1	29.5	81.3	20.4	234	6.02e-31	121
WP_014996870.1	lcl|Q9EV03-1.A.23.1.2	28.8	89.9	23.3	260	1.06e-28	115
WP_014996870.1	lcl|P39285-1.A.23.1.3	27.2	88.9	23.0	257	1.20e-27	112
WP_014996870.1	lcl|WP_133133036.1-1.A.23.1.5	25.8	96.5	29.2	279	8.10e-26	106
WP_014996870.1	lcl|Q58543-1.A.23.4.1	28.9	86.8	72.3	263	1.32e-22	95.5
WP_014996873.1	lcl|EHB50236.1-9.B.34.1.9	26.1	61.0	30.5	261	1.39e-20	93.6
WP_014996873.1	lcl|WP_128121392.1-9.B.34.1.8	26.9	54.2	25.2	223	3.65e-18	86.3
WP_014996873.1	lcl|J7ZT93-9.B.34.1.5	23.7	57.0	25.6	241	2.78e-14	74.3
WP_014996876.1	lcl|P11667-2.A.75.1.2	36.9	95.5	91.0	195	1.49e-37	129
WP_014996876.1	lcl|P94633-2.A.75.1.1	28.1	95.5	96.1	224	1.46e-29	108
WP_014996876.1	lcl|B5U2Z3-2.A.75.1.4	30.4	95.5	94.6	191	3.84e-29	107
WP_014996876.1	lcl|P64711-2.A.75.1.3	31.3	91.0	90.0	182	3.78e-25	96.7
WP_014996878.1	lcl|C4IPG9-8.A.96.3.2	29.9	72.3	61.0	177	7.77e-15	71.6
WP_014996878.1	lcl|B9JAU1-8.A.96.3.1	40.0	25.2	19.4	60	1.24e-04	42.0
WP_014996880.1	lcl|P0AE06-8.A.1.6.1	42.4	96.6	92.7	375	2.89e-90	276
WP_014996880.1	lcl|Q2FD95-2.A.6.2.29	40.3	95.8	88.9	372	1.76e-81	254
WP_014996880.1	lcl|Q6VV69-2.A.6.2.23	43.4	88.5	85.3	343	2.35e-81	254
WP_014996880.1	lcl|Q9WWZ9-2.A.6.2.9	43.1	95.3	90.4	371	1.10e-80	251
WP_014996880.1	lcl|Q9F241-2.A.6.2.42	37.5	97.6	93.9	376	8.25e-80	249
WP_014996887.1	lcl|WP_019614130.1-9.A.74.1.6	55.6	14.6	20.9	72	4.15e-13	70.1
WP_014996887.1	lcl|KKK40667-9.B.334.1.1	71.7	10.8	13.7	53	2.25e-12	68.2
WP_014996887.1	lcl|P50466-9.B.334.1.3	37.1	23.5	22.9	116	3.12e-11	65.1
WP_014996895.1	lcl|Q5EAK4-2.A.16.2.2	26.6	64.9	20.1	443	1.62e-23	105
WP_014996895.1	lcl|P38919-3.A.18.1.1	24.1	57.4	87.6	377	2.95e-16	80.9
WP_014996895.1	lcl|O00571-1.I.1.1.3	30.5	17.1	15.9	105	4.75e-12	68.6
WP_014996896.1	lcl|P0ADP2-9.B.371.1.8	46.9	92.4	99.4	160	1.28e-37	126
WP_014996896.1	lcl|WP_137231904.1-9.B.371.1.2	29.4	71.2	63.9	126	2.01e-06	45.1
WP_014996897.1	lcl|Q8EAE0-1.A.26.1.7	34.7	98.7	96.5	441	6.99e-84	264
WP_014996897.1	lcl|O34442-1.A.26.1.3	24.8	91.9	91.1	415	5.38e-40	148
WP_014996897.1	lcl|Q45121-1.A.26.1.1	25.9	65.4	93.9	293	2.02e-26	108
WP_014996897.1	lcl|Q5SMG8-1.A.26.1.2	23.9	94.8	97.8	444	9.33e-26	108
WP_014996897.1	lcl|A2C579-1.A.26.1.6	23.7	68.1	65.7	308	7.51e-24	103
WP_014996898.1	lcl|P27844-2.A.7.7.2	51.7	94.4	97.3	288	2.88e-96	285
WP_014996898.1	lcl|O68827-2.A.7.7.1	31.1	94.4	97.0	293	1.76e-36	132
WP_014996898.1	lcl|Q57389-2.A.7.7.3	24.7	95.4	97.3	296	9.02e-20	87.0
WP_014996899.1	lcl|D4ZZR3-9.B.34.1.3	31.6	45.6	52.3	209	1.57e-20	92.4
WP_014996899.1	lcl|P76330-9.B.34.1.4	36.3	40.2	31.4	179	1.98e-20	93.2
WP_014996899.1	lcl|P0AAP1-9.B.34.1.2	34.1	38.4	45.3	170	5.65e-20	90.5
WP_014996899.1	lcl|Q1J0W6-9.B.34.1.1	34.6	36.9	44.7	159	1.19e-15	77.4
WP_014996899.1	lcl|Q6N8W3-9.B.34.1.6	33.8	36.5	58.5	160	3.54e-14	72.0
WP_014996902.1	lcl|D4ZZR3-9.B.34.1.3	32.6	33.5	44.2	175	4.20e-25	106
WP_014996902.1	lcl|P76330-9.B.34.1.4	33.5	30.1	28.0	158	6.46e-18	86.3
WP_014996902.1	lcl|J7ZT93-9.B.34.1.5	31.4	30.9	17.5	159	2.97e-17	84.7
WP_014996902.1	lcl|P0AAP1-9.B.34.1.2	33.3	29.7	41.2	153	4.64e-17	82.4
WP_014996902.1	lcl|Q6N8W3-9.B.34.1.6	31.9	32.3	60.7	166	4.82e-17	80.9
WP_014996910.1	lcl|CAD79428.1-9.B.105.1.10	32.4	83.5	68.4	148	2.04e-08	51.2
WP_014996910.1	lcl|Q6MKG1-9.B.105.1.7	33.1	74.7	70.7	133	2.34e-08	50.8
WP_014996910.1	lcl|WP_050771967.1-9.B.105.2.4	38.4	52.4	39.7	99	5.88e-07	47.4
WP_014996910.1	lcl|A4G5C1-9.B.105.1.2	36.8	50.0	27.9	87	9.98e-07	47.0
WP_014996910.1	lcl|O34349-9.B.105.2.3	28.8	71.2	60.6	132	1.08e-05	43.5
WP_014996914.1	lcl|WP_087280510.1-2.A.128.2.3	24.5	73.7	48.2	368	5.10e-09	58.2
WP_014996922.1	lcl|G4NXA5-1.A.33.1.4	29.9	36.8	28.0	194	5.21e-08	55.1
WP_014996922.1	lcl|P08107-1.A.33.1.3	33.1	25.4	17.9	130	4.91e-07	52.0
WP_014996922.1	lcl|O33619-9.B.157.1.5	38.2	11.0	16.1	55	1.17e-04	43.9
WP_014996922.1	lcl|P44669-9.A.41.1.1	33.3	19.2	14.2	96	1.62e-04	43.9
WP_014996922.1	lcl|P0A9X4-9.B.157.1.3	29.9	17.4	21.9	87	3.67e-04	42.4
WP_014996923.1	lcl|A9WBR9-3.A.1.32.3	23.9	46.6	67.4	464	4.08e-11	66.2
WP_014996923.1	lcl|P75831-3.A.1.122.1	37.3	8.0	11.1	75	7.44e-10	62.4
WP_014996923.1	lcl|AKM83896-3.A.1.4.14	30.3	12.5	44.5	119	1.52e-08	56.2
WP_014996923.1	lcl|Q73JF3-3.A.1.31.2	39.7	7.2	13.8	68	2.09e-08	57.4
WP_014996923.1	lcl|E6N374-3.A.1.122.27	36.6	9.9	37.7	93	2.47e-08	55.5
WP_014996924.1	lcl|P77726-2.A.1.2.60	35.9	96.2	94.7	432	2.64e-76	244
WP_014996924.1	lcl|Q46I85-2.A.1.2.109	23.9	77.3	88.4	376	3.66e-13	70.5
WP_014996924.1	lcl|Q8ZUX8-2.A.1.2.49	30.9	42.7	48.8	191	6.74e-13	69.3
WP_014996924.1	lcl|P37597-2.A.1.2.62	33.1	32.4	36.5	148	6.08e-11	63.5
WP_014996924.1	lcl|Q5JAK9-2.A.1.2.39	32.9	30.8	34.6	143	1.04e-10	62.8
WP_014996927.1	lcl|MBK5260097.1-4.C.3.2.2	23.8	86.1	75.8	252	1.01e-11	63.9
WP_014996928.1	lcl|P02925-3.A.1.2.1	26.5	79.3	88.5	272	1.21e-08	55.1
WP_014996928.1	lcl|A6VKT0-3.A.1.2.13	22.4	75.4	86.6	259	1.23e-07	52.0
WP_014996928.1	lcl|Q3MB45-3.A.1.2.29	22.2	76.0	76.1	275	1.10e-04	43.1
WP_014996928.1	lcl|A6LW10-3.A.1.2.26	36.5	27.0	25.6	96	1.51e-04	42.7
WP_014996928.1	lcl|O68456-3.A.1.2.33	32.8	31.2	31.7	116	1.52e-04	42.7
WP_014996932.1	lcl|P96169-2.A.21.3.2	52.5	99.6	98.7	543	2.47e-186	532
WP_014996932.1	lcl|NP_932589.1-2.A.21.3.24	41.7	89.0	91.1	468	3.97e-110	336
WP_014996932.1	lcl|Q8AAV7-2.A.21.3.19	29.7	99.2	99.6	573	5.70e-76	249
WP_014996932.1	lcl|Q8WWX8-2.A.21.3.6	32.6	85.4	70.5	482	1.34e-69	235
WP_014996932.1	lcl|P31448-2.A.21.3.21	32.7	98.5	90.5	529	1.91e-66	224
WP_014996935.1	lcl|P27830-9.B.18.2.4	25.9	99.7	95.5	370	6.16e-20	89.0
WP_014996937.1	lcl|Q9A608-1.B.14.12.1	29.0	99.0	98.2	946	1.22e-103	342
WP_014996937.1	lcl|Q9AAZ6-1.B.14.12.2	25.1	99.0	99.0	944	3.24e-60	220
WP_014996937.1	lcl|O54507-1.B.14.1.3	28.2	21.5	25.4	209	1.00e-07	55.5
WP_014996937.1	lcl|P17315-1.B.14.1.4	27.0	17.3	22.0	159	5.84e-06	49.7
WP_014996937.1	lcl|P05825-1.B.14.1.22	26.5	19.4	25.5	204	1.82e-05	48.1
WP_014996944.1	lcl|P0A9X4-9.B.157.1.3	89.6	100	100	347	1.02e-221	607
WP_014996944.1	lcl|Q8F2L2-9.B.157.1.4	58.1	96.3	96.8	334	4.48e-127	367
WP_014996944.1	lcl|Q01465-9.B.157.1.1	55.7	96.5	98.5	336	1.65e-121	353
WP_014996944.1	lcl|Q9K8H5-9.B.157.1.2	55.9	95.7	95.1	333	9.01e-121	351
WP_014996944.1	lcl|O33619-9.B.157.1.5	54.3	93.1	92.7	324	1.36e-111	328
WP_014996945.1	lcl|P16926-9.B.157.1.3	43.8	90.7	74.1	272	2.90e-68	216
WP_014996945.1	lcl|Q9K8H6-9.B.157.1.2	25.2	37.7	40.6	119	4.52e-04	40.8
WP_014996946.1	lcl|P0ABH4-9.B.157.1.3	46.1	96.2	93.8	152	3.19e-49	155
WP_014996949.1	lcl|RBQ35197.1-9.B.121.2.2	25.1	95.7	98.1	1310	3.49e-109	374
WP_014996949.1	lcl|P46474-9.B.121.2.4	25.2	95.7	98.4	1308	2.60e-101	351
WP_014996949.1	lcl|WP_100703251.1-9.B.121.2.3	22.3	95.5	98.2	1303	6.97e-99	344
WP_014996957.1	lcl|GIM07801.1-3.E.1.5.3	24.2	50.6	5.6	124	1.05e-04	42.7
WP_014996958.1	lcl|Q9HV74-2.A.21.9.1	29.6	48.7	25.3	274	4.29e-18	87.8
WP_014996958.1	lcl|GIM07801.1-3.E.1.5.3	31.3	20.1	5.0	115	6.62e-06	48.9
WP_014996958.1	lcl|KKK44408-9.B.334.1.2	21.9	37.8	47.0	215	2.25e-05	46.6
WP_014996958.1	lcl|WP_013898827.1-9.B.259.2.1	21.8	76.6	71.7	444	4.06e-04	42.7
WP_014996968.1	lcl|Q5G3L7-3.A.7.19.1	32.4	95.1	87.4	182	5.34e-20	82.8
WP_014996982.1	lcl|WP_018128393.1-9.B.238.3.1	29.4	44.4	37.9	218	2.67e-14	74.7
WP_014996982.1	lcl|OHA58142.1-9.B.259.2.2	25.2	45.9	30.9	226	2.29e-13	72.0
WP_014996982.1	lcl|MAS05117.1-9.B.34.1.7	25.8	45.5	27.1	221	4.01e-12	68.2
WP_014996982.1	lcl|AIE75112-9.B.238.3.6	23.4	48.7	37.2	244	1.09e-11	66.6
WP_014996982.1	lcl|Q93N33-2.A.21.9.2	29.9	32.9	13.2	154	4.24e-11	65.1
WP_014996983.1	lcl|GIM07801.1-3.E.1.5.3	25.5	82.8	7.7	192	2.72e-11	62.4
WP_014996983.1	lcl|Q7MVV4-2.A.130.1.1	23.6	54.6	23.9	127	1.27e-06	48.1
WP_014996987.1	lcl|Q1DDM3-2.A.6.1.8	37.6	52.4	89.6	356	2.51e-68	228
WP_014996987.1	lcl|P77239-2.A.6.1.4	33.3	58.9	96.8	399	1.47e-54	191
WP_014996987.1	lcl|Q1D664-2.A.6.1.10	24.4	46.1	64.4	336	2.93e-20	94.4
WP_014996987.1	lcl|Q1CVN0-2.A.6.1.11	27.0	43.2	83.1	318	3.06e-18	86.7
WP_014996987.1	lcl|WP_005822107.1-2.A.6.3.14	24.7	36.5	73.4	251	5.33e-18	85.5
WP_014996988.1	lcl|P38054-2.A.6.1.4	59.2	98.9	99.2	1042	0.0	1211
WP_014996988.1	lcl|Q9ZHC9-2.A.6.1.3	57.6	99.7	100	1050	0.0	1197
