# SignalP-6.0	Organism: Other	Timestamp: 20260524183439
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012519177.1 efflux RND transporter permease subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012519178.1 efflux RND transporter periplasmic adaptor subunit [Alteromonas mediterranea]	OTHER	0.930000	0.068588	0.000756	0.000143	0.000104	0.000443	
WP_012519179.1 MULTISPECIES: isoamylase early set domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519180.1 MULTISPECIES: electron transfer flavoprotein subunit alpha/FixB family protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012519181.1 MULTISPECIES: electron transfer flavoprotein subunit beta/FixA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519182.1 MULTISPECIES: electron transfer flavoprotein-ubiquinone oxidoreductase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012519183.1 H-NS histone family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519185.1 nucleotide sugar dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519186.1 MULTISPECIES: dTDP-glucose 4,6-dehydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519187.1 MULTISPECIES: dTDP-4-dehydrorhamnose reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519188.1 dTDP-4-dehydrorhamnose 3,5-epimerase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519189.1 glucose-1-phosphate thymidylyltransferase RfbA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519190.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519191.1 glycosyltransferase family 2 protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519192.1 glycosyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519194.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519195.1 glycosyl transferase family 90 [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519196.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519199.1 methyltransferase domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519200.1 WcbI family polysaccharide biosynthesis putative acetyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519201.1 glycosyltransferase 61 family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519202.1 sulfotransferase family 2 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519204.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519206.1 glycosyltransferase family 2 protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519207.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012519208.1 glycosyltransferase family 2 protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519209.1 mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519210.1 phosphohexomutase domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_012519211.1 flagellin N-terminal helical domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519212.1 MULTISPECIES: 50S ribosomal protein L17 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519214.1 MULTISPECIES: 30S ribosomal protein S4 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519215.1 MULTISPECIES: 30S ribosomal protein S11 [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519216.1 MULTISPECIES: 30S ribosomal protein S13 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519217.1 MULTISPECIES: 50S ribosomal protein L36 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_012519218.1 MULTISPECIES: preprotein translocase subunit SecY [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519219.1 MULTISPECIES: 50S ribosomal protein L15 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519220.1 MULTISPECIES: 50S ribosomal protein L30 [Alteromonas/Salinimonas group]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519221.1 MULTISPECIES: 30S ribosomal protein S5 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519223.1 MULTISPECIES: 50S ribosomal protein L6 [Alteromonas]	OTHER	1.000000	0.000037	0.000001	0.000000	0.000000	0.000000	
WP_012519224.1 MULTISPECIES: 30S ribosomal protein S8 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519225.1 MULTISPECIES: 30S ribosomal protein S14 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519226.1 MULTISPECIES: 50S ribosomal protein L5 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519227.1 MULTISPECIES: 50S ribosomal protein L24 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519228.1 MULTISPECIES: 50S ribosomal protein L14 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519231.1 MULTISPECIES: PaaX family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519232.1 isovaleryl-CoA dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519235.1 DsrE family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519236.1 MULTISPECIES: DUF4136 domain-containing protein [Alteromonas]	LIPO	0.002841	0.073252	0.923696	0.000208	0.000045	0.000015	CS pos: 35-36. Pr: 0.9897
WP_012519237.1 MULTISPECIES: Spy/CpxP family protein refolding chaperone [Alteromonas]	SP	0.000428	0.997852	0.001112	0.000207	0.000194	0.000170	CS pos: 20-21. Pr: 0.9644
WP_012519238.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519239.1 sensor histidine kinase [Alteromonas mediterranea]	OTHER	0.999376	0.000027	0.000001	0.000000	0.000000	0.000627	
WP_012519240.1 MULTISPECIES: class I adenylate cyclase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519241.1 MULTISPECIES: BlaI/MecI/CopY family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519243.1 DUF2780 domain-containing protein [Alteromonas mediterranea]	SP	0.000389	0.982368	0.016560	0.000232	0.000213	0.000194	CS pos: 22-23. Pr: 0.9530
WP_012519244.1 DUF748 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012519246.1 MULTISPECIES: lactoylglutathione lyase [Alteromonas]	OTHER	0.999856	0.000150	0.000004	0.000001	0.000000	0.000001	
WP_012519248.1 MULTISPECIES: YehS family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519249.1 MULTISPECIES: (2Fe-2S)-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519250.1 MULTISPECIES: FAD binding domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519251.1 xanthine dehydrogenase family protein molybdopterin-binding subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000040	0.000002	0.000000	0.000000	0.000000	
WP_012519252.1 PepSY domain-containing protein [Alteromonas mediterranea]	OTHER	0.991789	0.001861	0.000188	0.000017	0.000009	0.006179	
WP_012519254.1 WD40/YVTN/BNR-like repeat-containing protein [Alteromonas mediterranea]	SP	0.000554	0.517708	0.480889	0.000335	0.000277	0.000219	CS pos: 22-23. Pr: 0.4927
WP_012519255.1 SDR family NAD(P)-dependent oxidoreductase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519256.1 SDR family oxidoreductase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519257.1 type 1 glutamine amidotransferase domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012519258.1 YihY/virulence factor BrkB family protein [Alteromonas mediterranea]	OTHER	0.999658	0.000353	0.000001	0.000001	0.000000	0.000001	
WP_012519259.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519260.1 MULTISPECIES: YaeQ family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519261.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519262.1 hypothetical protein [Alteromonas mediterranea]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9954
WP_012519263.1 retropepsin-like aspartic protease [Alteromonas mediterranea]	SP	0.000548	0.979986	0.018623	0.000339	0.000263	0.000221	CS pos: 29-30. Pr: 0.9402
WP_012519264.1 hypothetical protein [Alteromonas mediterranea]	SP	0.000279	0.999008	0.000177	0.000192	0.000164	0.000141	CS pos: 25-26. Pr: 0.9700
WP_012519265.1 nitroreductase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519266.1 sugar efflux transporter [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519267.1 MULTISPECIES: zinc-binding dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519268.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519269.1 RecQ family ATP-dependent DNA helicase [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012519270.1 SRPBCC family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519271.1 MULTISPECIES: SAM-dependent methyltransferase [Alteromonas]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_012519272.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519273.1 tetratricopeptide repeat-containing hybrid sensor histidine kinase/response regulator [Alteromonas mediterranea]	SP	0.000239	0.999106	0.000178	0.000159	0.000153	0.000138	CS pos: 22-23. Pr: 0.9702
WP_012519274.1 MULTISPECIES: DUF3010 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519275.1 ATP-binding protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519276.1 PQQ-dependent sugar dehydrogenase [Alteromonas mediterranea]	SP	0.000836	0.997467	0.000867	0.000301	0.000277	0.000213	CS pos: 30-31. Pr: 0.9772
WP_012519277.1 serine hydrolase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519279.1 MULTISPECIES: urease accessory protein UreG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519281.1 MULTISPECIES: urease accessory protein UreE [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519282.1 MULTISPECIES: urease subunit alpha [Alteromonas]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_012519283.1 MULTISPECIES: urease subunit beta [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519284.1 MULTISPECIES: urease subunit gamma [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519285.1 urease accessory protein UreD [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519286.1 MULTISPECIES: urea ABC transporter ATP-binding subunit UrtE [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519287.1 MULTISPECIES: urea ABC transporter ATP-binding protein UrtD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519288.1 urea ABC transporter permease subunit UrtC [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519289.1 urea ABC transporter permease subunit UrtB [Alteromonas mediterranea]	SP	0.000406	0.994545	0.004527	0.000189	0.000161	0.000150	CS pos: 26-27. Pr: 0.9626
WP_012519291.1 MULTISPECIES: outer membrane beta-barrel protein [Alteromonas]	SP	0.013071	0.982930	0.001182	0.000959	0.000849	0.000963	CS pos: 26-27. Pr: 0.9725
WP_012519292.1 hybrid sensor histidine kinase/response regulator [Alteromonas mediterranea]	OTHER	0.999788	0.000208	0.000001	0.000000	0.000000	0.000003	
WP_012519293.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519294.1 Fic family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519301.1 MULTISPECIES: type I-E CRISPR-associated endoribonuclease Cas2e [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519302.1 type I-E CRISPR-associated endonuclease Cas1e [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519303.1 MULTISPECIES: KilA-N domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519304.1 MULTISPECIES: type I-E CRISPR-associated protein Cas6/Cse3/CasE [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519305.1 MULTISPECIES: type I-E CRISPR-associated protein Cas5/CasD [Alteromonas]	OTHER	0.999888	0.000153	0.000000	0.000000	0.000000	0.000000	
WP_012519306.1 type I-E CRISPR-associated protein Cas7/Cse4/CasC [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519307.1 type I-E CRISPR-associated protein Cse2/CasB [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519308.1 type I-E CRISPR-associated protein Cse1/CasA [Alteromonas mediterranea]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_012519309.1 CRISPR-associated helicase/endonuclease Cas3 [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519310.1 MULTISPECIES: BrxR family helix-turn-helix transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519312.1 MULTISPECIES: glycine cleavage system protein GcvH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519313.1 MULTISPECIES: glycine cleavage system aminomethyltransferase GcvT [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519314.1 N-acetylglucosamine-6-phosphate deacetylase [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519315.1 glucosamine kinase nucleotide-binding domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519316.1 LysR family transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_012519317.1 L-lactate permease [Alteromonas mediterranea]	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519318.1 DHH family phosphoesterase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519319.1 M24 family metallopeptidase [Alteromonas mediterranea]	TAT	0.004303	0.005601	0.002071	0.958931	0.029060	0.000028	CS pos: 23-24. Pr: 0.8655
WP_012519320.1 MULTISPECIES: EamA family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519322.1 FAD-dependent 2-octaprenylphenol hydroxylase [Alteromonas mediterranea]	OTHER	1.000000	0.000007	0.000002	0.000000	0.000000	0.000000	
WP_012519323.1 FAD-dependent monooxygenase [Alteromonas mediterranea]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_012519324.1 Xaa-Pro aminopeptidase [Alteromonas mediterranea]	OTHER	0.999371	0.000673	0.000008	0.000002	0.000001	0.000002	
WP_012519325.1 MULTISPECIES: UPF0149 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519326.1 3'-5' exonuclease [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519327.1 transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519328.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519329.1 D-Ala-D-Ala carboxypeptidase family metallohydrolase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519330.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519331.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519332.1 PKD domain-containing protein [Alteromonas mediterranea]	OTHER	0.999678	0.000359	0.000006	0.000001	0.000000	0.000001	
WP_012519333.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012519335.1 phage tail tip fiber protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519336.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.999008	0.001017	0.000013	0.000002	0.000001	0.000002	
WP_012519337.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.999979	0.000056	0.000001	0.000000	0.000000	0.000000	
WP_012519338.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519339.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519340.1 hypothetical protein [Alteromonas mediterranea]	SP	0.000229	0.999200	0.000153	0.000144	0.000134	0.000135	CS pos: 16-17. Pr: 0.9495
WP_012519341.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.999928	0.000129	0.000001	0.000000	0.000000	0.000000	
WP_012519342.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519343.1 phage adaptor protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519344.1 phage adaptor protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519346.1 N4-gp56 family major capsid protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519347.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519348.1 portal protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519350.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519351.1 phage terminase large subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519353.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.989821	0.010032	0.000046	0.000046	0.000022	0.000054	
WP_012519354.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519355.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519356.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519357.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519358.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519359.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.996774	0.003214	0.000025	0.000007	0.000003	0.000006	
WP_012519367.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519369.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519375.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519378.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519379.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.999984	0.000039	0.000001	0.000000	0.000000	0.000000	
WP_012519384.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519389.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519390.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.999966	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_012519391.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.999900	0.000112	0.000014	0.000000	0.000000	0.000001	
WP_012519392.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519393.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519395.1 P-loop NTPase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519396.1 vWA domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519398.1 Nmad5 family putative nucleotide modification protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519399.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519404.1 ribokinase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519405.1 nucleoside hydrolase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519406.1 GAF domain-containing hybrid sensor histidine kinase/response regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519407.1 5-formyltetrahydrofolate cyclo-ligase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519408.1 ribose-5-phosphate isomerase RpiA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519409.1 phosphoglycerate dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519410.1 MULTISPECIES: DUF481 domain-containing protein [Alteromonas]	SP	0.000327	0.998798	0.000210	0.000229	0.000219	0.000192	CS pos: 20-21. Pr: 0.9759
WP_012519413.1 MULTISPECIES: DUF1289 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519414.1 SIMPL domain-containing protein [Alteromonas mediterranea]	OTHER	0.676291	0.319317	0.001686	0.000747	0.000411	0.001546	
WP_012519415.1 efflux RND transporter permease subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012519416.1 efflux RND transporter periplasmic adaptor subunit [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9955
WP_012519417.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_012519419.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519420.1 dihydrolipoyl dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519421.1 pyruvate dehydrogenase complex dihydrolipoyllysine-residue acetyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519422.1 pyruvate dehydrogenase (acetyl-transferring), homodimeric type [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519423.1 MULTISPECIES: pyruvate dehydrogenase complex transcriptional repressor PdhR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
