# SignalP-6.0	Organism: Other	Timestamp: 20260613092853
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_063419938.1 MULTISPECIES: histidine kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419940.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999973	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_063419944.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000245	0.999071	0.000184	0.000179	0.000158	0.000142	CS pos: 25-26. Pr: 0.9735
WP_063419946.1 MULTISPECIES: lysophospholipid acyltransferase family protein [Prochlorococcus]	OTHER	0.999964	0.000073	0.000007	0.000000	0.000000	0.000001	
WP_063419948.1 MULTISPECIES: pyridoxine 5'-phosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419952.1 MULTISPECIES: exodeoxyribonuclease V subunit gamma [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419954.1 MULTISPECIES: methyltransferase family protein [Prochlorococcus]	OTHER	0.999557	0.000458	0.000000	0.000000	0.000000	0.000000	
WP_063419956.1 MULTISPECIES: UvrD-helicase domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419958.1 MULTISPECIES: ATP-dependent DNA helicase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419962.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419963.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	0.999814	0.000188	0.000002	0.000001	0.000000	0.000004	
WP_063419964.1 MULTISPECIES: LCP family protein [Prochlorococcus]	OTHER	0.999986	0.000034	0.000000	0.000000	0.000000	0.000002	
WP_063419966.1 MULTISPECIES: recombination mediator RecR [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419968.1 MULTISPECIES: lipoyl synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419970.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419972.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.847049	0.151649	0.000661	0.000218	0.000147	0.000292	
WP_063419976.1 MULTISPECIES: 4-alpha-glucanotransferase [Prochlorococcus]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_063419978.1 MULTISPECIES: helix-turn-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419980.1 MULTISPECIES: DUF2232 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419982.1 MULTISPECIES: N-acetylmannosamine-6-phosphate 2-epimerase [Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_063419984.1 MULTISPECIES: 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063419986.1 MULTISPECIES: 4-hydroxybenzoate polyprenyltransferase [Prochlorococcus]	OTHER	0.999363	0.000652	0.000000	0.000000	0.000000	0.000000	
WP_063419988.1 MULTISPECIES: cytochrome f [Prochlorococcus]	SP	0.000390	0.998943	0.000163	0.000183	0.000154	0.000143	CS pos: 27-28. Pr: 0.9629
WP_063419990.1 MULTISPECIES: guanylate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419992.1 MULTISPECIES: NFACT RNA binding domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419994.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419996.1 MULTISPECIES: YajQ family cyclic di-GMP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420004.1 MULTISPECIES: replication restart helicase PriA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420006.1 MULTISPECIES: histidine phosphatase family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420012.1 MULTISPECIES: site-2 protease family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420016.1 MULTISPECIES: cobyric acid synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420018.1 MULTISPECIES: N2,N2-dimethylguanosine tRNA methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420022.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420027.1 MULTISPECIES: redox-regulated ATPase YchF [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420033.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000237	0.999154	0.000159	0.000156	0.000141	0.000136	CS pos: 22-23. Pr: 0.8736
WP_063420035.1 MULTISPECIES: c-type cytochrome [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_063420037.1 MULTISPECIES: GuaB3 family IMP dehydrogenase-related protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_063420044.1 MULTISPECIES: phosphomannose isomerase type II C-terminal cupin domain [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420046.1 MULTISPECIES: DEAD/DEAH box helicase [Prochlorococcus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_063420048.1 MULTISPECIES: RNA recognition motif domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420050.1 MULTISPECIES: photosystem II reaction center PsbP [Prochlorococcus]	LIPO	0.000000	0.000009	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9913
WP_063420052.1 MULTISPECIES: ribose-phosphate pyrophosphokinase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420054.1 MULTISPECIES: pseudouridine synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420056.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420057.1 MULTISPECIES: phosphate ABC transporter substrate-binding protein PstS [Prochlorococcus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9956
WP_063420059.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
WP_063420061.1 MULTISPECIES: DUF6737 family protein [Prochlorococcus]	OTHER	0.999652	0.000377	0.000000	0.000000	0.000000	0.000000	
WP_063420063.1 ribbon-helix-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420065.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.998690	0.001314	0.000000	0.000000	0.000000	0.000001	
WP_063420066.1 MULTISPECIES: CBS domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420068.1 MULTISPECIES: CDP-alcohol phosphatidyltransferase family protein [Prochlorococcus]	OTHER	0.998916	0.001080	0.000002	0.000001	0.000001	0.000004	
WP_063420069.1 MULTISPECIES: 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420070.1 MULTISPECIES: Fur family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420072.1 MULTISPECIES: DUF3685 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420074.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999882	0.000148	0.000001	0.000001	0.000000	0.000001	
WP_063420076.1 MULTISPECIES: YqeG family HAD IIIA-type phosphatase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420078.1 MULTISPECIES: glutamate 5-kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420080.1 MULTISPECIES: 3-isopropylmalate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420082.1 MULTISPECIES: Gfo/Idh/MocA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420084.1 MULTISPECIES: class II fructose-bisphosphate aldolase [Prochlorococcus]	OTHER	0.999794	0.000220	0.000006	0.000001	0.000000	0.000003	
WP_063420086.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.815925	0.163609	0.019295	0.000267	0.000123	0.000786	
WP_063420088.1 MULTISPECIES: SIMPL domain-containing protein [Prochlorococcus]	OTHER	0.999998	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_063420090.1 MULTISPECIES: MAPEG family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420094.1 MULTISPECIES: methyltransferase domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_063420096.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420104.1 MULTISPECIES: pentapeptide repeat-containing protein [Prochlorococcus]	OTHER	0.930385	0.069085	0.000221	0.000106	0.000066	0.000116	
WP_063420106.1 MULTISPECIES: dihydroxy-acid dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420108.1 MULTISPECIES: CIA30 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420112.1 MULTISPECIES: NADP-dependent phosphogluconate dehydrogenase [Prochlorococcus]	OTHER	0.999980	0.000065	0.000002	0.000000	0.000000	0.000000	
WP_063420114.1 MULTISPECIES: c-type cytochrome biogenesis protein CcsB [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420116.1 MULTISPECIES: LptF/LptG family permease [Prochlorococcus]	OTHER	0.999971	0.000056	0.000000	0.000000	0.000000	0.000000	
WP_063420118.1 MULTISPECIES: LPS export ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420120.1 MULTISPECIES: DUF309 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420122.1 MULTISPECIES: M15 family metallopeptidase [Prochlorococcus]	OTHER	0.999889	0.000105	0.000000	0.000000	0.000000	0.000000	
WP_063420124.1 MULTISPECIES: glycine--tRNA ligase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420126.1 MULTISPECIES: NADPH-dependent assimilatory sulfite reductase hemoprotein subunit [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420127.1 MULTISPECIES: ATP-dependent DNA helicase RecG [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420128.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420130.1 MULTISPECIES: DevA family ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420131.1 MULTISPECIES: HlyD family efflux transporter periplasmic adaptor subunit [Prochlorococcus]	OTHER	0.984372	0.013029	0.002439	0.000058	0.000028	0.000077	
WP_063420132.1 MULTISPECIES: phycocyanobilin:ferredoxin oxidoreductase [Prochlorococcus]	SP	0.044521	0.953693	0.000841	0.000327	0.000278	0.000318	CS pos: 27-28. Pr: 0.7981
WP_063420133.1 MULTISPECIES: M16 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063420134.1 MULTISPECIES: DUF3148 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420135.1 MULTISPECIES: signal peptidase II [Prochlorococcus]	OTHER	0.999997	0.000004	0.000001	0.000000	0.000000	0.000000	
WP_063420136.1 MULTISPECIES: YcjF family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420137.1 MULTISPECIES: pyridoxal phosphate-dependent decarboxylase family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420138.1 MULTISPECIES: AI-2E family transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420139.1 MULTISPECIES: AI-2E family transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420140.1 MULTISPECIES: tRNA 2-selenouridine(34) synthase MnmH [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420141.1 MULTISPECIES: GUN4 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_063420142.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420144.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999728	0.000250	0.000002	0.000001	0.000000	0.000004	
WP_063420145.1 MULTISPECIES: protein translocase subunit SecF [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_063420146.1 MULTISPECIES: DUF3082 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_063420147.1 MULTISPECIES: 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420149.1 MULTISPECIES: NADP-specific glutamate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420151.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420152.1 MULTISPECIES: DoxX family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420156.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_063420158.1 MULTISPECIES: 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420159.1 MULTISPECIES: 2TM domain-containing protein [Prochlorococcus]	OTHER	0.999987	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_063420160.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420161.1 MULTISPECIES: Y-family DNA polymerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420162.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420163.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_063420164.1 MULTISPECIES: DNA primase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420166.1 MULTISPECIES: DMT family transporter [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063420167.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420169.1 MULTISPECIES: PAM68 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420170.1 MULTISPECIES: DNA polymerase III subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420171.1 MULTISPECIES: Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_063420172.1 MULTISPECIES: 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB [Prochlorococcus]	OTHER	1.000000	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_063420173.1 MULTISPECIES: Mini-ribonuclease 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420174.1 MULTISPECIES: glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit [Prochlorococcus]	OTHER	0.999974	0.000076	0.000001	0.000000	0.000000	0.000000	
WP_063420175.1 MULTISPECIES: anthranilate phosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420176.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_063420177.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999493	0.000042	0.000455	0.000000	0.000000	0.000023	
WP_063420178.1 MULTISPECIES: lipase family alpha/beta hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420180.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063420181.1 MULTISPECIES: TPM domain-containing protein [Prochlorococcus]	SP	0.001620	0.636192	0.360605	0.000922	0.000396	0.000242	CS pos: 29-30. Pr: 0.5955
WP_063420182.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	0.999956	0.000063	0.000005	0.000000	0.000000	0.000001	
WP_063420183.1 MULTISPECIES: 3-dehydroquinate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420185.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH [Prochlorococcus]	OTHER	0.999850	0.000058	0.000081	0.000001	0.000000	0.000041	
WP_063420186.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_063420187.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000293	0.999023	0.000182	0.000168	0.000153	0.000150	CS pos: 32-33. Pr: 0.9724
WP_063420188.1 MULTISPECIES: threonine ammonia-lyase, biosynthetic [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420189.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420190.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420191.1 MULTISPECIES: DUF3593 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_063420192.1 MULTISPECIES: polysaccharide pyruvyl transferase CsaB [Prochlorococcus]	OTHER	0.999992	0.000036	0.000001	0.000000	0.000000	0.000000	
WP_063420193.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420194.1 MULTISPECIES: carbohydrate ABC transporter permease [Prochlorococcus]	OTHER	1.000000	0.000009	0.000007	0.000000	0.000000	0.000007	
WP_063420195.1 MULTISPECIES: carbohydrate ABC transporter permease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420196.1 MULTISPECIES: ABC transporter substrate-binding protein [Prochlorococcus]	OTHER	0.915687	0.046488	0.035166	0.000570	0.000307	0.001802	
WP_063420197.1 MULTISPECIES: molecular chaperone HtpG [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420198.1 MULTISPECIES: ATP phosphoribosyltransferase regulatory subunit [Prochlorococcus]	OTHER	0.999994	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_063420199.1 MULTISPECIES: inositol monophosphatase family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063420200.1 MULTISPECIES: phosphate ABC transporter ATP-binding protein PstB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420201.1 MULTISPECIES: phosphate ABC transporter permease PstA [Prochlorococcus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_063420202.1 MULTISPECIES: molecular chaperone DnaK [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420203.1 MULTISPECIES: DnaJ domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420204.1 MULTISPECIES: DUF3110 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420205.1 MULTISPECIES: N-acetylmuramic acid 6-phosphate etherase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420206.1 MULTISPECIES: N-acetyl-gamma-glutamyl-phosphate reductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420207.1 MULTISPECIES: N-acetylmuramoyl-L-alanine amidase [Prochlorococcus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000006	
WP_063420208.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999908	0.000110	0.000002	0.000000	0.000000	0.000021	
WP_063420209.1 MULTISPECIES: leucine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063420210.1 MULTISPECIES: diaminopimelate epimerase [Prochlorococcus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_063420211.1 MULTISPECIES: cysteine desulfurase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420212.1 MULTISPECIES: DUF4330 domain-containing protein [Prochlorococcus]	OTHER	0.980050	0.008065	0.000490	0.000058	0.000032	0.011340	
WP_063420213.1 MULTISPECIES: D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase [Prochlorococcus]	SP	0.400888	0.596139	0.001759	0.000610	0.000294	0.000291	CS pos: 36-37. Pr: 0.5500
WP_063420214.1 MULTISPECIES: excinuclease ABC subunit UvrC [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420215.1 MULTISPECIES: protoporphyrinogen oxidase HemJ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420216.1 MULTISPECIES: PHP domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420217.1 MULTISPECIES: cobaltochelatase subunit CobN [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063420218.1 MULTISPECIES: methionine synthase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063420219.1 MULTISPECIES: ATP adenylyltransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420221.1 MULTISPECIES: DUF3370 domain-containing protein [Prochlorococcus]	LIPO	0.018331	0.425225	0.555424	0.000422	0.000320	0.000258	CS pos: 31-32. Pr: 0.4822
WP_063420222.1 MULTISPECIES: J domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420223.1 MULTISPECIES: 23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420224.1 MULTISPECIES: phenylalanine--tRNA ligase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420225.1 MULTISPECIES: ribonuclease catalytic domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420226.1 MULTISPECIES: FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	0.999563	0.000447	0.000007	0.000002	0.000001	0.000001	
WP_063420227.1 MULTISPECIES: LPS export ABC transporter periplasmic protein LptC [Prochlorococcus]	LIPO	0.000007	0.007235	0.992783	0.000003	0.000004	0.000003	CS pos: 22-23. Pr: 0.9800
WP_063420228.1 MULTISPECIES: cofactor assembly of complex C subunit B [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420229.1 MULTISPECIES: photosystem II repair protein Psb32 [Prochlorococcus]	SP	0.000669	0.998527	0.000249	0.000185	0.000169	0.000169	CS pos: 29-30. Pr: 0.9721
WP_063420230.1 MULTISPECIES: proton extrusion protein PcxA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420231.1 MULTISPECIES: bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420232.1 MULTISPECIES: tRNA (cytidine(34)-2'-O)-methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420233.1 MULTISPECIES: M23 family metallopeptidase [Prochlorococcus]	SP	0.000289	0.999049	0.000152	0.000165	0.000148	0.000140	CS pos: 17-18. Pr: 0.9772
WP_063420234.1 MULTISPECIES: peptidoglycan DD-metalloendopeptidase family protein [Prochlorococcus]	SP	0.000428	0.998898	0.000157	0.000192	0.000156	0.000149	CS pos: 17-18. Pr: 0.9716
