# SignalP-6.0	Organism: Other	Timestamp: 20260513073251
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011933317.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933318.1 amino acid ABC transporter ATP-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933320.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933321.1 ABC transporter permease subunit [Synechococcus sp. WH 7803]	OTHER	0.999674	0.000054	0.000025	0.000001	0.000000	0.000282	
WP_011933322.1 amino acid ABC transporter substrate-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933323.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000475	0.998670	0.000203	0.000234	0.000200	0.000181	CS pos: 27-28. Pr: 0.9633
WP_011933324.1 SulP family inorganic anion transporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933325.1 FAD-binding oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933326.1 sirohydrochlorin chelatase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933327.1 DUF2811 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933328.1 GMC family oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000012	0.000002	0.000000	0.000000	0.000000	
WP_011933329.1 asparaginase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933330.1 CGLD27 family protein [Synechococcus sp. WH 7803]	OTHER	0.999905	0.000102	0.000000	0.000000	0.000000	0.000000	
WP_011933331.1 ribosome silencing factor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933332.1 DUF3318 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933333.1 carbamoyl-phosphate synthase large subunit [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011933334.1 DUF3386 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933335.1 sodium:alanine symporter family protein [Synechococcus sp. WH 7803]	OTHER	0.998986	0.001025	0.000006	0.000003	0.000002	0.000010	
WP_011933336.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933337.1 ABC transporter ATP-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933339.1 triose-phosphate isomerase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933340.1 dihydropteroate synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933341.1 DUF393 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933342.1 magnesium chelatase subunit H [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011933343.1 4-hydroxy-tetrahydrodipicolinate reductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011933344.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999994	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011933345.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999956	0.000056	0.000000	0.000000	0.000000	0.000000	
WP_011933346.1 NAD(P)-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933348.1 adenine phosphoribosyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933349.1 DUF3038 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933350.1 DUF4335 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933351.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933352.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000775	0.998197	0.000311	0.000252	0.000210	0.000194	CS pos: 27-28. Pr: 0.9705
WP_011933354.1 HAMP domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011933355.1 polyphosphate kinase 2 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933356.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933357.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000293	0.999052	0.000158	0.000182	0.000148	0.000151	CS pos: 24-25. Pr: 0.9732
WP_011933359.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933360.1 thermonuclease family protein [Synechococcus sp. WH 7803]	SP	0.004385	0.829909	0.090470	0.073353	0.001540	0.000332	CS pos: 31-32. Pr: 0.8038
WP_011933362.1 glutamine synthetase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011933363.1 organoarsenical effux MFS transporter ArsJ [Synechococcus sp. WH 7803]	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933364.1 ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933365.1 winged helix-turn-helix transcriptional regulator [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933366.1 DUF938 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933367.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933368.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933369.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000330	0.999037	0.000161	0.000173	0.000144	0.000135	CS pos: 29-30. Pr: 0.7110
WP_011933370.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000170	0.999212	0.000151	0.000159	0.000138	0.000137	CS pos: 19-20. Pr: 0.9818
WP_011933371.1 arylesterase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000029	0.000002	0.000000	0.000000	0.000000	
WP_011933372.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999037	0.000976	0.000000	0.000000	0.000000	0.000000	
WP_011933374.1 putative selenate ABC transporter substrate-binding protein [Synechococcus sp. WH 7803]	SP	0.007926	0.990368	0.001071	0.000224	0.000197	0.000198	CS pos: 27-28. Pr: 0.9398
WP_011933375.1 pyridoxal phosphate-dependent aminotransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933376.1 lactoylglutathione lyase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_011933377.1 uracil-DNA glycosylase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933378.1 (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Synechococcus sp. WH 7803]	OTHER	0.999977	0.000078	0.000000	0.000000	0.000000	0.000000	
WP_011933379.1 PDZ domain-containing protein [Synechococcus sp. WH 7803]	TAT	0.280490	0.223905	0.010016	0.299212	0.183264	0.003113	CS pos: 32-33. Pr: 0.1739
WP_011933380.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011933381.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.044974	0.953712	0.000482	0.000276	0.000245	0.000276	CS pos: 34-35. Pr: 0.9106
WP_011933383.1 transcription-repair coupling factor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011933384.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999816	0.000192	0.000000	0.000000	0.000000	0.000000	
WP_011933385.1 YqhA family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011933386.1 sigma-70 family RNA polymerase sigma factor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933387.1 DUF92 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933388.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933389.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933390.1 16S rRNA (uracil(1498)-N(3))-methyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933391.1 DUF3531 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933393.1 Hsp33 family molecular chaperone HslO [Synechococcus sp. WH 7803]	OTHER	0.999994	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_011933394.1 molecular chaperone DnaJ [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933395.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933396.1 peptide chain release factor 3 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933397.1 class I SAM-dependent methyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933398.1 mechanosensitive ion channel family protein [Synechococcus sp. WH 7803]	SP	0.000304	0.999059	0.000150	0.000180	0.000151	0.000139	CS pos: 16-17. Pr: 0.9332
WP_011933403.1 DUF3104 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933404.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933405.1 2TM domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011933408.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011933409.1 serine/threonine protein phosphatase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933410.1 exodeoxyribonuclease V subunit gamma [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933411.1 UvrD-helicase domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933412.1 AAA family ATPase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933414.1 DEAD/DEAH box helicase [Synechococcus sp. WH 7803]	OTHER	0.999993	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_011933415.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000222	0.999185	0.000145	0.000154	0.000136	0.000131	CS pos: 27-28. Pr: 0.9733
WP_011933416.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933417.1 RNA-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933418.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933419.1 ABC transporter ATP-binding protein [Synechococcus sp. WH 7803]	OTHER	0.999869	0.000128	0.000002	0.000000	0.000000	0.000000	
WP_011933421.1 LCP family protein [Synechococcus sp. WH 7803]	OTHER	0.993286	0.005991	0.000095	0.000037	0.000022	0.000603	
WP_011933422.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999917	0.000110	0.000000	0.000000	0.000000	0.000000	
WP_011933423.1 FUSC family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011933424.1 TolC family protein [Synechococcus sp. WH 7803]	SP	0.138096	0.858272	0.001869	0.000958	0.000393	0.000385	CS pos: 34-35. Pr: 0.7821
WP_011933425.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933426.1 NHLP bacteriocin system secretion protein [Synechococcus sp. WH 7803]	OTHER	0.997334	0.002368	0.000028	0.000010	0.000006	0.000284	
WP_011933427.1 photosystem II oxygen evolving complex protein PsbP [Synechococcus sp. WH 7803]	LIPO	0.000000	0.000014	0.999999	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9930
WP_011933430.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933431.1 DUF952 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933432.1 rhodanese-related sulfurtransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933433.1 biotin synthase BioB [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933434.1 isoprenyl transferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933435.1 TIGR00159 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933436.1 diaminopimelate decarboxylase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933437.1 GNAT family N-acetyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933439.1 iron-containing alcohol dehydrogenase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933440.1 alpha/beta fold hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933441.1 DUF2993 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933442.1 phosphatidate cytidylyltransferase [Synechococcus sp. WH 7803]	OTHER	0.999993	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_011933443.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933444.1 YbfB/YjiJ family MFS transporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933445.1 AarF/ABC1/UbiB kinase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933446.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999960	0.000054	0.000000	0.000000	0.000000	0.000000	
WP_011933447.1 RpoD/SigA family RNA polymerase sigma factor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933449.1 HAMP domain-containing histidine kinase [Synechococcus sp. WH 7803]	OTHER	0.999857	0.000160	0.000003	0.000001	0.000001	0.000004	
WP_011933450.1 rRNA pseudouridine synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933451.1 helix-turn-helix domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933453.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011933454.1 LCP family protein [Synechococcus sp. WH 7803]	OTHER	0.999945	0.000079	0.000000	0.000000	0.000000	0.000000	
WP_011933455.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933456.1 ribose-phosphate pyrophosphokinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933458.1 aminopeptidase N [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011933460.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933462.1 oligoketide cyclase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933463.1 ferredoxin--NADP(+) reductase [Synechococcus sp. WH 7803]	OTHER	0.999995	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_011933465.1 glucose-6-phosphate dehydrogenase assembly protein OpcA [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933466.1 cobyrinate a,c-diamide synthase [Synechococcus sp. WH 7803]	OTHER	0.984077	0.015795	0.000064	0.000031	0.000017	0.000031	
WP_011933467.1 acylphosphatase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933468.1 histidine phosphatase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933469.1 GAP family protein [Synechococcus sp. WH 7803]	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933470.1 AAA family ATPase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933471.1 divergent PAP2 family protein [Synechococcus sp. WH 7803]	OTHER	0.999547	0.000478	0.000004	0.000001	0.000000	0.000001	
WP_011933472.1 polyprenyl synthetase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011933473.1 bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011933475.1 RluA family pseudouridine synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933476.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933477.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933478.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000325	0.998968	0.000177	0.000188	0.000169	0.000155	CS pos: 28-29. Pr: 0.9762
WP_011933479.1 MTH1187 family thiamine-binding protein [Synechococcus sp. WH 7803]	OTHER	0.808353	0.171573	0.018370	0.000559	0.000350	0.000788	
WP_011933480.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011933481.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933482.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933483.1 2Fe-2S iron-sulfur cluster binding domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933485.1 Nif11-like leader peptide family natural product precursor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933486.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.020145	0.978359	0.000728	0.000271	0.000224	0.000240	CS pos: 28-29. Pr: 0.8309
WP_011933487.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.866896	0.002074	0.116899	0.000026	0.000011	0.014111	
WP_011933488.1 carbohydrate ABC transporter permease [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011933489.1 2-isopropylmalate synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933490.1 DUF1957 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	0.999724	0.000314	0.000001	0.000000	0.000000	0.000000	
WP_011933493.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011933494.1 GuaB3 family IMP dehydrogenase-related protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933495.1 imidazole glycerol phosphate synthase subunit HisH [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933497.1 cytochrome c [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011933499.1 serine hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_011933500.1 DUF3370 domain-containing protein [Synechococcus sp. WH 7803]	SP	0.000625	0.998301	0.000372	0.000263	0.000220	0.000185	CS pos: 27-28. Pr: 0.9655
WP_011933501.1 magnesium chelatase ATPase subunit I [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933502.1 crossover junction endodeoxyribonuclease RuvC [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000010	0.000002	0.000000	0.000000	0.000000	
WP_011933503.1 5-formyltetrahydrofolate cyclo-ligase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933505.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000266	0.999019	0.000184	0.000181	0.000159	0.000145	CS pos: 29-30. Pr: 0.9692
WP_011933506.1 SufE family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933507.1 homoserine dehydrogenase [Synechococcus sp. WH 7803]	OTHER	0.774506	0.209026	0.012987	0.001045	0.000692	0.001732	
WP_011933508.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933509.1 ABC transporter substrate-binding protein [Synechococcus sp. WH 7803]	LIPO	0.008258	0.494045	0.496845	0.000322	0.000296	0.000215	CS pos: 35-36. Pr: 0.4206
WP_011933510.1 ABC transporter permease [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011933513.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933514.1 membrane protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933516.1 redox-regulated ATPase YchF [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933517.1 efflux RND transporter periplasmic adaptor subunit [Synechococcus sp. WH 7803]	OTHER	0.999429	0.000535	0.000009	0.000002	0.000001	0.000036	
WP_011933518.1 DNA polymerase I [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933519.1 cysteine--tRNA ligase [Synechococcus sp. WH 7803]	OTHER	0.999887	0.000142	0.000000	0.000000	0.000000	0.000000	
WP_011933520.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933521.1 DUF2721 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	0.999357	0.000555	0.000006	0.000002	0.000002	0.000115	
WP_011933522.1 sodium-dependent transporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933527.1 alpha/beta hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933528.1 NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Synechococcus sp. WH 7803]	OTHER	0.999924	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933529.1 Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011933530.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933533.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933534.1 thioredoxin-disulfide reductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011933535.1 Nif11-like leader peptide family natural product precursor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933537.1 methyltransferase domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
WP_011933538.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933539.1 NAD(P)H-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933540.1 MULTISPECIES: cytochrome b6-f complex subunit PetM [unclassified Synechococcus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933542.1 alpha/beta fold hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
