# SignalP-6.0	Organism: Other	Timestamp: 20260513050239
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011823694.1 50S ribosomal protein L33 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823695.1 ribonuclease catalytic domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823696.1 methionine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823697.1 LPS export ABC transporter periplasmic protein LptC [Prochlorococcus marinus]	LIPO	0.000223	0.047198	0.952436	0.000045	0.000072	0.000045	CS pos: 19-20. Pr: 0.9339
WP_011823698.1 cofactor assembly of complex C subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823699.1 bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823700.1 tRNA (cytidine(34)-2'-O)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823701.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823702.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011823703.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.982708	0.016573	0.000373	0.000055	0.000040	0.000275	
WP_011823706.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823707.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823708.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823709.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823710.1 pyridoxamine 5'-phosphate oxidase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823712.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823713.1 ATP-dependent zinc metalloprotease FtsH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823714.1 DUF565 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999996	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011823715.1 HAD-IA family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823716.1 single-stranded-DNA-specific exonuclease RecJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823717.1 photosystem II reaction center protein Ycf12/Psb30 [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823718.1 TMEM165/GDT1 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823719.1 TMEM165/GDT1 family protein [Prochlorococcus marinus]	OTHER	0.999528	0.000475	0.000001	0.000000	0.000000	0.000000	
WP_011823720.1 RNB domain-containing ribonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823721.1 flavin prenyltransferase UbiX [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823722.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823723.1 DUF2996 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823724.1 TldD/PmbA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823725.1 TldD/PmbA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823726.1 methionyl-tRNA formyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823727.1 TerC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823728.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823729.1 transcription-repair coupling factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823730.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_011823731.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999696	0.000274	0.000038	0.000002	0.000001	0.000017	
WP_011823732.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011823733.1 DUF4335 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823734.1 DUF3038 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999746	0.000224	0.000023	0.000002	0.000001	0.000018	
WP_011823735.1 adenine phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823736.1 DUF2949 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999930	0.000063	0.000001	0.000001	0.000000	0.000002	
WP_011823737.1 FAD-dependent monooxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011823738.1 4-hydroxy-tetrahydrodipicolinate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823739.1 magnesium chelatase subunit H [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823740.1 dihydropteroate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823741.1 triose-phosphate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823742.1 RNA-binding S4 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823743.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011823744.1 DUF6447 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823745.1 MULTISPECIES: DUF1330 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823746.1 DUF2862 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823747.1 uridine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823748.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999995	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011823749.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823750.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823752.1 NmrA/HSCARG family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823753.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823755.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823756.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823758.1 Nif11 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823759.1 fatty acid desaturase [Prochlorococcus marinus]	OTHER	0.999864	0.000091	0.000021	0.000002	0.000001	0.000027	
WP_011823760.1 peptidase E [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823761.1 SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823762.1 MBL fold metallo-hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823763.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823764.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823765.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000210	0.999218	0.000139	0.000152	0.000128	0.000130	CS pos: 20-21. Pr: 0.9773
WP_011823766.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823767.1 translation initiation factor IF-2 N-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823768.1 potassium channel family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823769.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823771.1 membrane protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823773.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823774.1 GIY-YIG nuclease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823775.1 DUF2130 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823776.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011823777.1 DCC1-like thiol-disulfide oxidoreductase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823778.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011823779.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000002	
WP_011823780.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823783.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823784.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999645	0.000320	0.000018	0.000003	0.000001	0.000020	
WP_011823785.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823786.1 DUF938 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823787.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999953	0.000075	0.000000	0.000000	0.000000	0.000000	
WP_011823788.1 epimerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823789.1 hypothetical protein [Prochlorococcus marinus]	SP	0.470979	0.515918	0.008464	0.000979	0.000907	0.002755	CS pos: 44-45. Pr: 0.4957
WP_011823790.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823791.1 MTH1187 family thiamine-binding protein [Prochlorococcus marinus]	OTHER	0.915111	0.080561	0.003566	0.000264	0.000148	0.000347	
WP_011823792.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823794.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823795.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823797.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.980361	0.017696	0.001668	0.000037	0.000028	0.000235	
WP_011823798.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823799.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000461	0.998821	0.000199	0.000179	0.000155	0.000144	CS pos: 32-33. Pr: 0.9643
WP_011823803.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.960818	0.023008	0.009832	0.000104	0.000054	0.006190	
WP_011823804.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.952696	0.046908	0.000236	0.000065	0.000035	0.000068	
WP_011823805.1 Crp/Fnr family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823806.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823807.1 PAS domain-containing sensor histidine kinase [Prochlorococcus marinus]	OTHER	0.999666	0.000383	0.000003	0.000001	0.000000	0.000001	
WP_011823808.1 esterase-like activity of phytase family protein [Prochlorococcus marinus]	SP	0.001416	0.995303	0.002575	0.000244	0.000216	0.000212	CS pos: 26-27. Pr: 0.9482
WP_011823809.1 hypothetical protein [Prochlorococcus marinus]	SP	0.001291	0.996664	0.000517	0.000558	0.000494	0.000454	CS pos: 24-25. Pr: 0.9759
WP_011823810.1 phosphate ABC transporter substrate-binding protein PstS [Prochlorococcus marinus]	SP	0.045320	0.952986	0.000570	0.000598	0.000278	0.000247	CS pos: 24-25. Pr: 0.8802
WP_011823812.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9963
WP_011823813.1 chromate efflux transporter [Prochlorococcus marinus]	OTHER	0.992901	0.006707	0.000292	0.000043	0.000014	0.000066	
WP_011823814.1 organoarsenical effux MFS transporter ArsJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823815.1 ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823816.1 ArsR/SmtB family transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823817.1 ACR3 family arsenite efflux transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823818.1 DUF3804 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823819.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823820.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.000000	0.000016	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9958
WP_011823825.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999996	0.000004	0.000005	0.000000	0.000000	0.000000	
WP_011823827.1 TIGR02450 family Trp-rich protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823828.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011823829.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000666	0.998253	0.000509	0.000186	0.000180	0.000176	CS pos: 24-25. Pr: 0.9498
WP_011823830.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823831.1 DUF1330 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823832.1 LOG family protein [Prochlorococcus marinus]	OTHER	0.999742	0.000251	0.000011	0.000001	0.000001	0.000007	
WP_011823834.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823837.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823838.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823839.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011823840.1 PD-(D/E)XK nuclease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823841.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823842.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823843.1 AEC family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823844.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823846.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999894	0.000103	0.000009	0.000001	0.000000	0.000003	
WP_011823847.1 MULTISPECIES: rhomboid family intramembrane serine protease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823848.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823849.1 PAP/fibrillin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823850.1 phytoene desaturase family protein [Prochlorococcus marinus]	OTHER	0.999969	0.000050	0.000013	0.000000	0.000000	0.000000	
WP_011823851.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.916751	0.082400	0.000254	0.000075	0.000076	0.000470	
WP_011823852.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999860	0.000148	0.000001	0.000000	0.000000	0.000000	
WP_011823853.1 CIA30 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823854.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823855.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823856.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000003	0.000000	0.000000	0.000000	
WP_011823858.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823859.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823860.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823861.1 nitroreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823862.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823863.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999566	0.000427	0.000025	0.000001	0.000001	0.000004	
WP_011823864.1 DUF4278 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011823865.1 formate-dependent phosphoribosylglycinamide formyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823866.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823867.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823868.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999956	0.000061	0.000000	0.000000	0.000000	0.000000	
WP_011823869.1 type 1 glutamine amidotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823871.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823874.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999961	0.000062	0.000004	0.000000	0.000000	0.000003	
WP_011823875.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823877.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000257	0.999134	0.000155	0.000158	0.000142	0.000136	CS pos: 21-22. Pr: 0.8982
WP_011823878.1 DUF1499 domain-containing protein [Prochlorococcus marinus]	SP	0.000224	0.999108	0.000170	0.000163	0.000158	0.000147	CS pos: 25-26. Pr: 0.9772
WP_011823879.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999761	0.000235	0.000002	0.000000	0.000000	0.000040	
WP_011823881.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823886.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998668	0.000582	0.000465	0.000018	0.000004	0.000262	
WP_011823887.1 prolyl aminopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823888.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999879	0.000122	0.000000	0.000000	0.000000	0.000003	
WP_011823890.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823891.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823893.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823898.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011823899.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.995514	0.003071	0.000510	0.000029	0.000018	0.000874	
WP_011823900.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999918	0.000050	0.000001	0.000000	0.000000	0.000057	
WP_011823901.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011823902.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823903.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999997	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823904.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823905.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823906.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9972
WP_011823907.1 protein adenylyltransferase SelO [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823909.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999998	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_011823910.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823911.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823912.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823913.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_011823914.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823917.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.938961	0.007341	0.004941	0.000037	0.000023	0.048722	
WP_011823919.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823920.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823921.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011823925.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999913	0.000094	0.000000	0.000000	0.000000	0.000000	
WP_011823927.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999850	0.000038	0.000052	0.000002	0.000000	0.000061	
WP_011823928.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823930.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999948	0.000074	0.000000	0.000000	0.000000	0.000000	
WP_011823932.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823933.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999974	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_011823934.1 alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823935.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823936.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011823937.1 endonuclease VIII [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823938.1 PAP/fibrillin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011823939.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823941.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
