WP_011863564.1	lcl|Q9RMB3-3.A.2.1.5	26.9	95.0	94.4	171	7.18e-15	68.6
WP_011863564.1	lcl|P09220-3.A.2.1.14	29.8	91.1	91.6	168	1.92e-14	67.4
WP_011863564.1	lcl|A1B8N7-3.A.2.1.7	26.7	91.1	87.2	165	2.29e-13	64.7
WP_011863564.1	lcl|P09457-3.A.2.1.3	27.5	95.0	83.0	178	3.32e-13	64.7
WP_011863566.1	lcl|BAK19943-3.A.2.1.10	50.0	34.0	31.7	52	1.67e-10	55.8
WP_011863567.1	lcl|BAK19941-3.A.2.1.10	69.3	94.6	88.7	228	8.94e-116	331
WP_011863567.1	lcl|BAK19935-3.A.2.1.9	36.6	91.3	91.4	227	9.39e-33	118
WP_011863567.1	lcl|Q467F3-3.A.2.1.12	32.6	92.9	93.9	227	9.55e-27	102
WP_011863567.1	lcl|P21903-3.A.2.1.2	30.3	83.0	71.3	211	4.48e-26	102
WP_011863567.1	lcl|F8L1Z7-3.A.2.1.6	33.3	83.4	84.9	225	1.31e-21	89.7
WP_011863568.1	lcl|B1X3Y0-1.A.77.3.40	34.6	65.8	66.7	104	1.38e-14	66.6
WP_011863569.1	lcl|P07373-2.A.103.1.3	33.9	84.9	96.7	360	9.18e-53	179
WP_011863569.1	lcl|P0ABG4-2.A.103.1.1	31.8	85.9	86.5	359	3.55e-46	163
WP_011863569.1	lcl|X2BJI2-2.A.103.1.4	30.1	84.2	67.0	355	7.96e-40	148
WP_011863569.1	lcl|Q9ZBA6-2.A.103.1.9	30.6	85.4	78.7	369	1.01e-37	141
WP_011863569.1	lcl|P0ABG7-2.A.103.1.2	33.3	65.0	72.7	273	1.03e-32	126
WP_011863570.1	lcl|Q8S3X4-5.A.1.2.4	39.3	95.0	71.1	219	1.97e-44	150
WP_011863570.1	lcl|Q9M5P3-5.A.1.2.5	40.2	96.3	61.9	219	4.21e-39	137
WP_011863570.1	lcl|RKY32654.1-2.A.131.1.6	29.0	92.7	90.6	214	4.27e-18	79.3
WP_011863570.1	lcl|P45706-5.A.1.2.1	28.1	95.9	91.9	228	1.58e-16	75.1
WP_011863570.1	lcl|Q8PY72-5.A.1.2.3	24.6	91.7	92.1	203	3.02e-14	68.6
WP_011863574.1	lcl|J8IXD8-1.C.109.1.5	43.3	93.0	88.5	254	4.37e-61	194
WP_011863574.1	lcl|I6YB99-1.C.109.1.4	41.5	100	98.5	272	9.06e-58	185
WP_011863574.1	lcl|Q9S218-1.C.109.1.2	40.5	91.1	91.1	252	7.74e-51	167
WP_011863574.1	lcl|Q06803-1.C.109.1.1	38.9	88.9	97.9	244	7.07e-47	156
WP_011863574.1	lcl|Q0PAS9-1.C.109.1.3	36.1	76.3	78.3	208	8.82e-26	101
WP_011863582.1	lcl|CRG88657-9.B.313.1.2	30.7	39.0	19.3	179	8.50e-13	70.1
WP_011863584.1	lcl|XP_006763275.1-8.A.192.1.3	40.6	43.8	27.5	64	4.45e-10	55.5
WP_011863584.1	lcl|P40564-3.A.30.1.1	42.0	47.3	15.7	69	1.65e-08	51.6
WP_011863584.1	lcl|P25294-3.A.16.1.6	39.1	47.3	18.5	69	2.12e-08	51.2
WP_011863584.1	lcl|MBA24612.1-8.A.192.1.4	39.7	43.2	16.6	63	4.00e-08	50.4
WP_011863584.1	lcl|P25491-8.A.192.1.6	42.0	47.3	16.4	69	1.40e-07	48.9
WP_011863597.1	lcl|Q48L33-3.A.16.1.5	36.2	95.8	96.9	257	1.01e-43	148
WP_011863601.1	lcl|O43464-8.A.217.1.1	33.8	88.0	67.5	343	2.53e-47	166
WP_011863601.1	lcl|B2GH49-9.B.160.1.10	29.0	46.8	45.2	183	4.05e-11	63.5
WP_011863608.1	lcl|Q54066-4.D.1.1.2	25.4	65.8	55.1	244	2.63e-05	45.4
WP_011863617.1	lcl|WP_203961615.1-8.A.162.1.4	38.1	46.3	48.1	113	5.32e-14	68.2
WP_011863617.1	lcl|OYU68696.1-8.A.162.1.8	37.0	46.3	50.0	108	9.30e-11	58.9
WP_011863617.1	lcl|KAF4589549.1-9.B.418.1.7	36.9	36.7	9.9	84	4.83e-08	52.4
WP_011863628.1	lcl|B0C7S4-5.B.4.1.2	47.5	70.9	90.8	141	2.80e-38	129
WP_011863628.1	lcl|Q9SUI4-5.B.4.1.1	39.5	71.4	67.1	147	2.40e-27	102
WP_011863631.1	lcl|P77757-4.D.1.1.13	33.2	95.9	94.4	310	1.89e-53	177
WP_011863631.1	lcl|Q55487-4.D.1.1.14	30.2	95.0	94.0	305	5.34e-37	134
WP_011863631.1	lcl|MAU97510-2.A.127.1.18	32.5	70.0	38.7	228	2.56e-30	120
WP_011863631.1	lcl|F2KQZ0-4.D.2.1.6	28.0	77.5	47.4	257	9.72e-22	95.1
WP_011863631.1	lcl|P75905-4.D.1.1.3	35.5	28.8	20.2	93	2.95e-10	60.5
WP_011863632.1	lcl|P56766-5.B.4.1.1	65.9	99.1	99.5	772	0.0	1053
WP_011863632.1	lcl|B0C474-5.B.4.1.2	63.6	100	100	780	0.0	1002
WP_011863632.1	lcl|B0C475-5.B.4.1.2	40.7	94.4	98.1	747	1.10e-183	542
WP_011863632.1	lcl|P56767-5.B.4.1.1	40.0	94.9	98.6	750	4.13e-180	533
WP_011863646.1	lcl|P0A4H1-3.A.5.4.1	62.9	100	100	442	3.86e-188	530
WP_011863646.1	lcl|Q38885-3.A.5.4.2	42.3	95.2	74.2	418	2.79e-94	294
WP_011863646.1	lcl|Q6MJ32-3.A.5.1.3	41.3	95.0	95.2	429	9.07e-93	286
WP_011863646.1	lcl|P0AGA2-3.A.5.1.1	41.5	94.5	93.9	424	1.16e-90	281
WP_011863646.1	lcl|P0A5Z2-3.A.5.2.2	39.1	94.5	97.1	437	3.31e-86	270
WP_011863661.1	lcl|Q8DJU2-3.D.1.8.2	36.2	94.3	96.7	149	1.17e-28	102
WP_011863661.1	lcl|B3H5R4-3.D.1.8.1	41.0	63.3	58.9	100	7.06e-17	72.8
WP_011863670.1	lcl|Q8LCA1-8.A.155.1.2	36.5	43.0	29.9	52	5.72e-05	40.0
WP_011863671.1	lcl|Q8ID54-3.A.25.2.1	39.4	57.5	37.8	221	7.70e-45	162
WP_011863671.1	lcl|B7FYG1-3.A.25.1.1	29.1	40.7	14.9	165	6.19e-15	76.3
WP_011863671.1	lcl|E7LWL7-3.A.16.1.2	28.0	47.0	18.1	193	8.00e-14	72.8
WP_011863671.1	lcl|Q8I553-3.A.16.1.3	29.1	37.0	20.1	141	2.11e-12	68.2
WP_011863671.1	lcl|Q8I5F9-3.A.16.1.3	28.6	35.2	11.8	140	3.13e-10	61.6
WP_011863680.1	lcl|B0C8F1-5.B.4.1.2	61.0	100	100	141	1.32e-55	170
WP_011863680.1	lcl|Q9SA56-5.B.4.1.1	56.5	93.6	63.2	131	1.88e-47	151
WP_011863682.1	lcl|P0ABG7-2.A.103.1.2	33.2	94.3	95.4	401	1.46e-56	190
WP_011863682.1	lcl|P07373-2.A.103.1.3	34.3	77.3	76.8	329	6.81e-38	140
WP_011863682.1	lcl|WP_076734059.1-2.A.103.1.10	30.2	73.9	76.2	324	2.74e-37	140
WP_011863682.1	lcl|P0ABG4-2.A.103.1.1	30.4	82.7	74.2	355	7.44e-34	130
WP_011863682.1	lcl|H2J7Z5-2.A.103.1.6	29.6	87.9	84.7	378	2.20e-32	125
WP_011863683.1	lcl|A0L4L0-3.A.1.132.3	38.6	70.6	71.7	259	4.71e-56	186
WP_011863683.1	lcl|Q93NW3-8.A.3.2.2	26.2	49.9	76.0	183	2.18e-07	50.8
WP_011863683.1	lcl|Q93E02-8.A.3.2.3	27.8	48.5	73.3	180	4.06e-07	50.1
WP_011863683.1	lcl|K9YXY1-8.A.3.1.2	23.4	59.4	27.5	218	4.80e-07	51.2
WP_011863696.1	lcl|8XQX_H-3.A.9.1.4	26.5	46.2	19.6	113	1.17e-04	42.4
WP_011863697.1	lcl|NXT82515.1-8.A.252.1.2	42.9	89.0	70.9	212	3.63e-54	175
WP_011863697.1	lcl|P09601-8.A.252.1.1	44.2	87.3	71.5	208	1.30e-52	171
WP_011863703.1	lcl|Q55190-2.A.37.2.4	42.7	95.2	94.6	436	3.09e-106	322
WP_011863703.1	lcl|Q5SIA2-2.A.37.2.7	35.9	88.4	93.3	404	6.03e-52	179
WP_011863703.1	lcl|P26235-2.A.37.2.1	29.5	86.4	93.0	397	5.86e-35	133
WP_011863703.1	lcl|Q45308-2.A.37.2.3	29.1	91.0	97.2	422	3.09e-34	131
WP_011863703.1	lcl|Q9KI10-2.A.37.2.2	29.2	89.9	95.9	415	5.97e-34	130
WP_011863707.1	lcl|Q8DL61-3.D.1.8.2	57.4	88.5	49.1	54	5.38e-16	65.5
WP_011863715.1	lcl|F2Z6D2-3.A.31.1.3	26.2	54.8	55.1	214	2.33e-05	45.4
WP_011863718.1	lcl|WP_121250785-4.H.1.1.15	45.4	91.2	48.3	467	4.14e-124	384
WP_011863719.1	lcl|GIM07801.1-3.E.1.5.3	38.3	46.4	5.4	120	4.65e-13	68.2
WP_011863719.1	lcl|WP_018128393.1-9.B.238.3.1	27.3	41.1	19.0	110	1.33e-04	42.4
WP_011863721.1	lcl|Q9K8H6-9.B.157.1.2	30.8	60.2	54.3	159	3.87e-12	64.3
WP_011863721.1	lcl|P16926-9.B.157.1.3	28.0	70.3	49.6	182	4.07e-12	64.7
WP_011863721.1	lcl|Q01466-9.B.157.1.1	30.9	59.8	55.9	162	1.38e-08	53.9
WP_011863723.1	lcl|Q5G3M3-3.A.7.19.1	37.2	87.9	74.7	113	4.30e-19	77.0
WP_011863723.1	lcl|Q07715-3.A.7.7.1	31.7	83.9	75.4	104	8.95e-10	52.4
WP_011863724.1	lcl|D6GX19-9.B.27.2.5	28.1	87.7	89.8	192	5.43e-24	94.4
WP_011863724.1	lcl|P0ABP6-9.B.27.2.3	27.7	90.9	90.0	206	3.30e-15	71.2
WP_011863724.1	lcl|Q2SYY1-9.B.27.2.11	25.9	84.9	73.5	189	1.01e-14	70.5
WP_011863724.1	lcl|Q1LJ96-9.B.27.2.4	28.5	68.9	65.8	151	1.68e-14	69.3
WP_011863724.1	lcl|TAG98398-9.B.321.1.2	25.8	68.9	71.0	151	7.78e-10	56.2
WP_011863725.1	lcl|O43865-8.A.151.1.1	48.3	97.2	80.4	462	1.18e-147	431
WP_011863730.1	lcl|A2C579-1.A.26.1.6	78.8	96.8	96.6	453	4.37e-214	598
WP_011863730.1	lcl|Q5SMG8-1.A.26.1.2	39.0	95.3	99.3	449	3.81e-82	260
WP_011863730.1	lcl|Q45121-1.A.26.1.1	44.9	66.7	99.0	312	2.74e-79	248
WP_011863730.1	lcl|O34442-1.A.26.1.3	36.2	71.2	73.2	334	8.40e-63	210
WP_011863730.1	lcl|Q8EAE0-1.A.26.1.7	26.7	92.9	95.2	435	5.31e-47	168
WP_011863731.1	lcl|Q9PHZ4-1.A.43.1.11	32.9	71.6	63.9	82	1.29e-04	38.1
WP_011863738.1	lcl|Q5N2Q7-3.A.5.4.1	69.1	99.3	98.9	954	0.0	1249
WP_011863738.1	lcl|Q9SYI0-3.A.5.4.2	58.4	97.7	86.9	925	0.0	993
WP_011863738.1	lcl|Q6MR29-3.A.5.1.3	42.9	99.9	91.7	944	1.32e-239	697
WP_011863738.1	lcl|P0A5Y8-3.A.5.2.2	43.4	98.7	87.6	940	1.14e-233	684
WP_011863738.1	lcl|P10408-3.A.5.1.1	43.6	98.6	91.2	942	1.26e-225	662
WP_011863746.1	lcl|P38919-3.A.18.1.1	32.0	15.0	23.8	103	4.13e-06	49.3
WP_011863746.1	lcl|AKM80781.1-3.A.11.1.5	31.9	11.6	14.6	94	2.51e-04	43.9
WP_011863753.1	lcl|F2Z6D2-3.A.31.1.3	23.8	55.6	62.3	260	7.10e-08	53.9
WP_011863753.1	lcl|P33760-3.A.20.1.5	34.6	23.5	9.7	107	5.82e-06	48.5
WP_011863753.1	lcl|B7G1T3-3.A.25.1.1	35.9	22.6	10.5	103	1.30e-05	47.4
WP_011863753.1	lcl|Q9SS94-3.A.16.1.5	38.1	23.1	11.7	105	2.20e-05	46.6
WP_011863753.1	lcl|P54609-3.A.16.1.5	33.1	25.7	13.6	121	5.02e-05	45.4
WP_011863755.1	lcl|Q54066-4.D.1.1.2	26.5	64.2	65.5	283	5.86e-16	79.0
WP_011863755.1	lcl|Q52257-4.D.1.1.1	27.4	51.7	50.3	237	2.27e-15	77.4
WP_011863755.1	lcl|P75905-4.D.1.1.3	26.7	54.5	52.8	243	5.06e-15	76.3
WP_011863755.1	lcl|P37653-4.D.3.1.6	27.5	53.8	26.7	251	2.81e-14	74.7
WP_011863755.1	lcl|WP_019090935-4.D.3.1.13	26.0	53.3	14.9	242	2.28e-12	68.9
WP_011863770.1	lcl|D8RWR9-1.C.39.4.5	35.4	29.5	24.0	195	1.54e-26	114
WP_011863777.1	lcl|WP_083622486.1-9.B.27.1.11	35.4	85.9	84.9	175	2.57e-26	99.8
WP_011863777.1	lcl|P76219-9.B.27.1.1	30.9	68.2	57.6	136	5.06e-14	67.8
WP_011863777.1	lcl|Q96HV5-9.B.27.1.9	27.2	77.3	60.2	162	1.93e-06	46.6
WP_011863777.1	lcl|WP_164102460.1-9.B.27.4.2	21.5	61.1	55.6	121	6.60e-04	38.9
WP_011863781.1	lcl|D0J5M8-2.A.1.86.5	31.2	76.0	41.5	218	3.90e-28	112
WP_011863784.1	lcl|WP_121250785-4.H.1.1.15	28.8	40.6	25.2	250	9.38e-15	77.4
WP_011863791.1	lcl|Q46I85-2.A.1.2.109	52.7	94.3	96.4	404	2.83e-130	381
WP_011863791.1	lcl|Q5JAK9-2.A.1.2.39	29.9	88.2	90.6	375	4.36e-39	144
WP_011863791.1	lcl|P02980-2.A.1.2.68	28.0	87.9	88.3	378	2.07e-32	126
WP_011863791.1	lcl|P02981-2.A.1.2.102	26.8	89.3	90.7	380	2.29e-30	120
WP_011863791.1	lcl|Q56RY7-2.A.1.2.38	26.2	91.5	93.9	390	5.86e-30	119
WP_011863796.1	lcl|P74477-2.A.49.6.1	30.5	90.5	44.3	413	4.48e-57	202
WP_011863796.1	lcl|A8ALD3-2.A.49.5.5	28.5	93.6	89.6	438	2.64e-36	139
WP_011863796.1	lcl|P37019-2.A.49.5.1	31.1	85.4	78.9	395	6.33e-35	135
WP_011863796.1	lcl|C5D215-2.A.49.6.2	25.5	83.4	60.3	392	2.06e-20	93.6
WP_011863796.1	lcl|Q9HPN8-2.A.49.6.4	26.2	97.6	58.7	477	2.64e-20	93.6
WP_011863799.1	lcl|Q02028-3.A.9.1.1	69.1	99.5	90.4	638	3.90e-295	820
WP_011863799.1	lcl|G4NXA5-1.A.33.1.4	57.3	100	99.2	637	1.14e-236	667
WP_011863799.1	lcl|P0A6Y8-1.A.33.1.2	54.9	100	99.7	647	2.04e-226	642
WP_011863799.1	lcl|P11021-1.A.33.1.5	51.2	92.6	92.4	608	3.69e-181	528
WP_011863799.1	lcl|P10591-3.A.16.1.6	49.6	94.0	94.5	615	1.29e-178	521
WP_011863804.1	lcl|Q8F4J3-9.B.146.1.3	40.6	81.8	84.2	323	4.04e-59	194
WP_011863804.1	lcl|P0A6W3-9.B.146.1.6	37.0	86.9	88.9	330	1.52e-56	187
WP_011863804.1	lcl|R6S968-9.B.146.1.4	30.1	58.4	53.8	219	5.49e-14	72.0
WP_011863804.1	lcl|Q7UQ81-9.B.146.1.1	31.8	43.9	26.7	157	6.26e-12	66.2
WP_011863804.1	lcl|P0AC78-9.B.146.1.7	29.1	41.1	37.6	151	1.88e-08	55.1
WP_011863806.1	lcl|A9WBR9-3.A.1.32.3	24.9	45.9	68.7	470	1.57e-16	83.6
WP_011863806.1	lcl|Q9RK11-3.A.1.14.13	33.6	11.3	35.2	110	1.32e-08	57.0
WP_011863806.1	lcl|Q8G6E9-3.A.1.31.1	28.8	16.0	27.4	156	1.39e-08	58.2
WP_011863806.1	lcl|Q9F3K7-3.A.1.3.24	33.1	14.1	51.0	139	1.71e-08	56.2
WP_011863806.1	lcl|P35116-3.A.1.3.6	30.2	14.1	50.2	139	3.21e-08	55.5
WP_011863807.1	lcl|D3GE74-3.A.1.204.22	41.9	10.9	7.3	62	6.86e-05	45.4
WP_011863807.1	lcl|OLS27676-3.A.1.134.14	43.1	12.7	22.0	72	2.70e-04	42.4
WP_011863807.1	lcl|OLS27671-3.A.1.134.13	41.7	12.7	22.0	72	3.61e-04	42.0
WP_011863807.1	lcl|Q9C8J8-3.A.1.204.24	38.7	10.9	8.8	62	7.74e-04	42.0
WP_041484654.1	lcl|Q9S841-3.E.2.2.3	39.3	90.9	72.8	247	1.04e-43	150
WP_041484654.1	lcl|P23321-3.E.2.2.3	39.5	90.9	72.6	248	8.22e-43	148
WP_041484655.1	lcl|O23166-3.D.3.5.2	39.4	76.8	54.0	142	9.48e-27	101
WP_041484655.1	lcl|P30101-8.A.88.2.7	39.6	26.5	9.5	48	1.20e-05	44.3
WP_041484657.1	lcl|VIP05124.1-1.A.13.2.4	31.3	17.1	23.1	128	4.10e-06	49.7
WP_041484664.1	lcl|D7DZ51-9.B.227.2.2	27.2	72.6	77.4	243	2.66e-15	74.7
WP_041484664.1	lcl|U2K2Z7-9.B.227.2.4	25.3	69.5	71.0	249	1.68e-04	42.4
WP_041484665.1	lcl|Q55534-3.A.1.10.2	33.6	89.2	88.9	497	3.51e-87	278
WP_041484665.1	lcl|Q82VN6-3.A.1.10.4	28.8	86.9	91.5	480	4.54e-50	179
WP_041484665.1	lcl|P71338-3.A.1.10.3	23.2	84.1	85.6	440	7.18e-28	116
WP_041484665.1	lcl|Q5SHV1-3.A.1.10.6	25.5	87.7	85.7	455	2.77e-26	111
WP_041484665.1	lcl|M4VB92-3.A.1.20.4	25.1	86.3	90.4	502	3.53e-17	84.0
WP_041484677.1	lcl|A0QQ68-3.A.1.9.2	20.7	79.2	77.6	429	6.22e-12	67.4
WP_041484677.1	lcl|P16683-3.A.1.9.1	24.4	34.4	64.5	172	6.37e-12	65.5
WP_041484677.1	lcl|O69064-3.A.1.9.4	32.2	24.0	46.0	121	8.79e-12	65.1
WP_041484677.1	lcl|Q119I8-3.A.1.9.3	26.3	34.2	64.7	179	2.14e-07	52.0
WP_041484677.1	lcl|O69062-3.A.1.9.4	21.1	40.6	69.9	204	2.31e-06	48.9
WP_041484685.1	lcl|B8I766-9.B.105.1.5	44.0	69.1	63.8	109	2.94e-12	60.5
WP_041484685.1	lcl|Q58AJ7-9.B.105.1.1	33.6	66.4	29.3	107	9.85e-09	52.4
WP_041484685.1	lcl|ALM14817-9.B.105.1.9	40.7	38.8	40.4	59	3.14e-07	46.6
WP_041484685.1	lcl|Q6MIB9-9.B.105.1.8	33.9	67.1	35.2	109	1.97e-05	42.7
WP_041484699.1	lcl|E8N0A2-9.B.363.1.1	47.8	84.9	92.6	138	1.18e-28	102
WP_041484699.1	lcl|WP_111821170.1-9.B.363.1.2	31.8	69.8	77.2	129	1.98e-11	58.5
WP_041484699.1	lcl|XP_025610126.1-9.B.363.1.5	44.7	29.6	25.8	47	1.05e-05	43.1
WP_041484699.1	lcl|PIN75864.1-9.B.363.1.7	36.7	37.7	58.3	60	9.49e-05	39.3
WP_041484700.1	lcl|Q56584-3.D.5.1.1	28.0	41.9	35.6	157	5.23e-08	53.9
WP_041484704.1	lcl|AAX46970-3.A.1.7.6	83.1	91.5	94.1	302	2.45e-181	503
WP_041484704.1	lcl|P0AG82-3.A.1.7.1	34.6	95.7	94.8	332	4.04e-50	169
WP_041484704.1	lcl|O05870-3.A.1.7.4	26.3	83.8	81.4	304	8.42e-18	82.8
WP_041484704.1	lcl|D0VWY2-3.A.1.7.3	24.9	73.8	77.8	301	3.58e-11	63.2
WP_041484711.1	lcl|A2BS89-2.A.123.2.2	91.7	96.6	98.8	84	2.80e-46	142
WP_041484711.1	lcl|Q3MFM5-2.A.123.2.8	48.7	89.7	55.3	78	1.19e-17	71.6
WP_041484711.1	lcl|C3WG44-2.A.123.2.3	43.8	92.0	94.1	80	5.59e-16	65.9
WP_041484711.1	lcl|B0SHL1-2.A.123.2.6	44.2	88.5	90.6	77	3.20e-15	63.9
WP_041484711.1	lcl|P0DMV3-2.A.123.2.16	52.3	74.7	73.0	65	5.02e-15	63.5
WP_041484716.1	lcl|G2HLY8-9.B.146.1.2	30.2	76.9	82.2	268	1.16e-17	81.6
WP_041484716.1	lcl|Q8F4J3-9.B.146.1.3	34.0	30.7	25.5	100	4.35e-04	41.2
WP_041484716.1	lcl|Q7UQ81-9.B.146.1.1	25.6	55.1	38.2	207	6.79e-04	40.8
WP_041484717.1	lcl|WP_062382148.1-1.A.115.1.5	27.4	57.3	56.8	146	2.41e-05	43.9
WP_041484719.1	lcl|CRG88657-9.B.313.1.2	28.0	95.9	45.4	422	2.95e-31	125
WP_041484732.1	lcl|F0LJH3-1.A.43.1.7	36.5	66.9	71.2	85	8.36e-05	38.9
WP_041484732.1	lcl|Q9PHZ4-1.A.43.1.11	38.8	66.9	69.7	85	8.80e-04	36.2
WP_041484734.1	lcl|HAL61136.1-9.B.405.2.1	27.8	92.5	91.5	205	2.02e-12	63.5
WP_041484749.1	lcl|Q55280-3.A.1.15.1	44.9	92.0	83.6	276	4.58e-89	268
WP_041484749.1	lcl|Q56952-3.A.1.15.4	39.7	96.7	93.9	292	4.35e-74	229
WP_041484749.1	lcl|Q92LL5-3.A.1.15.9	43.0	88.3	88.0	265	9.08e-74	228
WP_041484749.1	lcl|Q9XCS2-3.A.1.15.7	38.7	99.0	95.1	297	8.21e-73	226
WP_041484749.1	lcl|P0A4G2-3.A.1.15.14	32.1	98.3	96.8	302	3.39e-51	170
WP_071813373.1	lcl|Q9AT00-3.A.1.27.2	48.1	95.8	75.4	260	1.44e-72	225
WP_071813373.1	lcl|Q0SD37-3.A.1.27.4	34.0	95.4	70.5	253	1.66e-40	142
WP_071813373.1	lcl|Q0SFA1-3.A.1.27.4	34.0	95.4	67.2	253	1.69e-40	142
WP_071813373.1	lcl|P63357-3.A.1.27.5	31.9	95.8	68.2	254	9.33e-38	135
WP_071813373.1	lcl|A4PCH8-3.A.1.27.1	34.4	93.5	85.5	250	1.11e-35	128
WP_080513427.1	lcl|WP_090852276.1-9.A.76.1.8	23.5	65.9	79.9	281	3.49e-05	44.7
WP_187146068.1	lcl|P0A9V1-1.B.42.1.2	50.2	97.5	97.1	237	8.76e-79	236
WP_187146068.1	lcl|A6TEM0-3.A.1.152.9	49.8	97.5	97.1	237	1.76e-78	236
WP_187146068.1	lcl|Q9HVV6-3.A.1.152.1	47.7	99.2	98.8	241	2.33e-76	230
WP_187146068.1	lcl|Q8DQH8-3.A.1.4.10	35.5	97.1	97.6	251	7.37e-42	142
WP_187146068.1	lcl|P0A9S7-3.A.1.4.1	33.3	97.5	97.6	252	3.98e-38	133
WP_225866347.1	lcl|WP_018128393.1-9.B.238.3.1	27.4	77.9	53.7	318	1.87e-17	83.6
WP_225866347.1	lcl|MAS05117.1-9.B.34.1.7	28.4	57.0	27.7	229	2.34e-17	83.6
WP_225866347.1	lcl|GIM07801.1-3.E.1.5.3	26.1	58.3	10.3	230	3.09e-16	80.5
WP_225866347.1	lcl|WP_161837784-9.B.238.3.3	30.4	55.2	27.3	217	5.56e-15	76.3
WP_225866347.1	lcl|AIE75112-9.B.238.3.6	27.7	50.8	32.2	213	1.19e-13	72.0
WP_225866348.1	lcl|I7FYK4-3.D.10.1.9	37.0	90.6	92.5	552	3.24e-93	297
WP_225866348.1	lcl|X5H3P0-3.D.10.1.6	35.7	90.8	91.0	557	4.25e-89	286
WP_225866348.1	lcl|F9VN10-3.D.10.1.4	34.8	93.8	97.0	561	7.51e-89	285
WP_225866348.1	lcl|P31040-3.D.10.1.7	33.4	90.6	81.6	557	4.36e-79	262
WP_225866348.1	lcl|T2GB49-3.D.10.1.8	32.0	89.2	87.7	557	4.81e-71	239
WP_225866355.1	lcl|D1R570-9.B.2.1.1	31.4	48.6	44.0	137	1.71e-05	45.1
WP_225866361.1	lcl|Q2FUL6-3.A.1.25.2	37.2	43.3	39.3	78	2.26e-04	39.7
WP_225866365.1	lcl|Q31NV8-3.D.3.5.3	63.4	92.9	88.3	287	4.82e-125	360
WP_225866365.1	lcl|Q93SW9-3.D.3.5.6	61.3	95.5	90.1	300	2.16e-123	356
WP_225866365.1	lcl|7R0W_C-3.D.3.5.7	54.9	92.9	87.5	288	8.70e-107	313
WP_225866365.1	lcl|P26287-3.D.3.5.1	54.9	92.9	87.5	288	8.70e-107	313
WP_275449997.1	lcl|O97252-3.A.26.1.1	46.9	89.3	47.0	175	9.79e-49	162
