# SignalP-6.0	Organism: Other	Timestamp: 20260513055545
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011128549.1 MULTISPECIES: NifU family protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128550.1 DUF4079 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128551.1 aminotransferase class V-fold PLP-dependent enzyme [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128552.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Parasynechococcus marenigrum]	OTHER	0.999767	0.000240	0.000010	0.000001	0.000000	0.000001	
WP_011128553.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128554.1 glutaredoxin family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128556.1 MULTISPECIES: 30S ribosomal protein S4 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128559.1 DUF4079 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128562.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999972	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_011128563.1 mechanosensitive ion channel family protein [Parasynechococcus marenigrum]	SP	0.002806	0.995475	0.000566	0.000550	0.000307	0.000268	CS pos: 26-27. Pr: 0.9621
WP_011128564.1 nucleoside triphosphate pyrophosphatase [Parasynechococcus marenigrum]	OTHER	0.999933	0.000107	0.000000	0.000000	0.000000	0.000000	
WP_011128565.1 Npun_F0494 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128567.1 2Fe-2S iron-sulfur cluster-binding protein [Parasynechococcus marenigrum]	OTHER	0.999987	0.000068	0.000001	0.000000	0.000000	0.000000	
WP_011128568.1 chloride channel protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128569.1 CbbX protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128570.1 4a-hydroxytetrahydrobiopterin dehydratase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128571.1 CO2 hydration protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128572.1 NADH-quinone oxidoreductase subunit M [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128573.1 NAD(P)H-quinone oxidoreductase subunit F [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128574.1 BMC domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011128575.1 MULTISPECIES: carboxysome peptide B [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128576.1 MULTISPECIES: carboxysome peptide A [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128577.1 carboxysome shell carbonic anhydrase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128578.1 carboxysome assembly protein CsoS2 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128579.1 MULTISPECIES: form I ribulose bisphosphate carboxylase large subunit [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128580.1 non-canonical purine NTP pyrophosphatase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011128581.1 BMC domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011128583.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128584.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128585.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128586.1 protochlorophyllide reductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128587.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999795	0.000209	0.000001	0.000000	0.000000	0.000002	
WP_011128588.1 MULTISPECIES: photosystem I reaction center subunit XII [Synechococcales]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128589.1 CRR6 family NdhI maturation factor [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128590.1 sulfite exporter TauE/SafE family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128591.1 lipoate--protein ligase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128592.1 M50 family metallopeptidase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128593.1 phosphoribosylanthranilate isomerase [Parasynechococcus marenigrum]	OTHER	0.999937	0.000112	0.000004	0.000000	0.000000	0.000001	
WP_011128594.1 GTP cyclohydrolase I [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128595.1 SDR family oxidoreductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128596.1 acetyl-CoA carboxylase carboxyltransferase subunit alpha [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128597.1 long-chain acyl-[acyl-carrier-protein] reductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128598.1 aldehyde oxygenase (deformylating) [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011128599.1 creatininase family protein [Parasynechococcus marenigrum]	OTHER	0.999984	0.000071	0.000001	0.000000	0.000000	0.000000	
WP_011128600.1 S1 RNA-binding domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128601.1 Tab2/Atab2 family RNA-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128602.1 peptidoglycan editing factor PgeF [Parasynechococcus marenigrum]	OTHER	0.999982	0.000061	0.000003	0.000000	0.000000	0.000000	
WP_011128603.1 NAD(P)/FAD-dependent oxidoreductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128604.1 ABC transporter substrate-binding protein [Parasynechococcus marenigrum]	LIPO	0.274333	0.075304	0.647746	0.000583	0.000500	0.001526	CS pos: 21-22. Pr: 0.5983
WP_011128605.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000230	0.999141	0.000153	0.000166	0.000143	0.000142	CS pos: 26-27. Pr: 0.9710
WP_011128606.1 biosynthetic-type acetolactate synthase large subunit [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011128607.1 ferrochelatase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128609.1 class I SAM-dependent methyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128610.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128612.1 UMP kinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128613.1 ribosome recycling factor [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011128614.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128616.1 NAD(P)/FAD-dependent oxidoreductase [Parasynechococcus marenigrum]	OTHER	0.999955	0.000091	0.000003	0.000000	0.000000	0.000000	
WP_011128617.1 FAD-binding domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128618.1 Crp/Fnr family transcriptional regulator [Parasynechococcus marenigrum]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011128619.1 transaldolase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128620.1 peptidoglycan D,D-transpeptidase FtsI family protein [Parasynechococcus marenigrum]	OTHER	0.999946	0.000073	0.000000	0.000000	0.000000	0.000000	
WP_011128621.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999975	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_011128622.1 CPBP family intramembrane glutamic endopeptidase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011128623.1 histidine phosphatase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128624.1 amidohydrolase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000023	0.000001	0.000000	0.000000	0.000000	
WP_011128625.1 signal peptidase I [Parasynechococcus marenigrum]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011128626.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011128627.1 arsenate reductase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128628.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Synechococcales]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011128629.1 inorganic diphosphatase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128630.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128631.1 proline--tRNA ligase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128632.1 photosystem II protein Psb27 [Parasynechococcus marenigrum]	LIPO	0.000018	0.000338	0.999685	0.000003	0.000001	0.000000	CS pos: 29-30. Pr: 0.9956
WP_011128634.1 adenosine kinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000044	0.000001	0.000000	0.000000	0.000000	
WP_011128635.1 divalent-cation tolerance protein CutA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128636.1 precorrin-6A/cobalt-precorrin-6A reductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128637.1 single-stranded DNA-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128638.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011128639.1 DUF2854 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128640.1 acetylglutamate kinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128641.1 DUF3153 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128642.1 replication restart helicase PriA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128643.1 RNA polymerase sigma factor RpoD [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128644.1 DUF6561 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128645.1 hydroxymethylbilane synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128647.1 phytanoyl-CoA dioxygenase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128648.1 MULTISPECIES: inorganic diphosphatase [Synechococcales]	OTHER	0.999951	0.000109	0.000001	0.000000	0.000000	0.000000	
WP_011128649.1 carboxypeptidase M32 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128650.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128651.1 thiol-disulfide oxidoreductase DCC family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128652.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000238	0.999207	0.000137	0.000152	0.000126	0.000123	CS pos: 30-31. Pr: 0.9601
WP_011128653.1 secondary thiamine-phosphate synthase enzyme YjbQ [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128654.1 4a-hydroxytetrahydrobiopterin dehydratase [Parasynechococcus marenigrum]	OTHER	0.999985	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_011128655.1 CobW family GTP-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011128656.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128657.1 extracellular solute-binding protein [Parasynechococcus marenigrum]	LIPO	0.000013	0.000164	0.999871	0.000003	0.000001	0.000000	CS pos: 28-29. Pr: 0.9948
WP_011128658.1 ABC transporter permease [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128659.1 PhoX family protein [Parasynechococcus marenigrum]	TATLIPO	0.000000	0.000000	0.007448	0.000013	0.992541	0.000000	CS pos: 25-26. Pr: 0.8060
WP_011128660.1 esterase-like activity of phytase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128661.1 lysylphosphatidylglycerol synthase domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128662.1 nickel pincer cofactor biosynthesis protein LarC [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128663.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128664.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128665.1 tetratricopeptide repeat protein [Parasynechococcus marenigrum]	SP	0.345295	0.643217	0.006240	0.002313	0.001191	0.001722	CS pos: 34-35. Pr: 0.5694
WP_011128666.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000277	0.999059	0.000168	0.000176	0.000158	0.000139	CS pos: 25-26. Pr: 0.9754
WP_011128667.1 exodeoxyribonuclease III [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128668.1 FAD-linked oxidase C-terminal domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128670.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.978347	0.021343	0.000177	0.000051	0.000028	0.000061	
WP_011128671.1 cytidine deaminase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011128672.1 nucleoside 2-deoxyribosyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128673.1 phosphoribosyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128674.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128675.1 phosphate ABC transporter substrate-binding protein PstS [Parasynechococcus marenigrum]	SP	0.000327	0.998920	0.000208	0.000201	0.000172	0.000159	CS pos: 25-26. Pr: 0.9773
WP_011128676.1 YajQ family cyclic di-GMP-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128677.1 MAPEG family protein [Parasynechococcus marenigrum]	OTHER	0.999831	0.000211	0.000001	0.000000	0.000000	0.000001	
WP_011128678.1 LOG family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128679.1 phosphotransacetylase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128680.1 type IV pilus biogenesis protein EbsA [Parasynechococcus marenigrum]	OTHER	0.981240	0.018593	0.000096	0.000031	0.000020	0.000039	
WP_011128681.1 SDR family oxidoreductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011128682.1 type I methionyl aminopeptidase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128683.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.998400	0.000658	0.000450	0.000007	0.000004	0.000496	
WP_011128684.1 50S ribosomal protein L19 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128685.1 glutamate--tRNA ligase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128686.1 cation:proton antiporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011128687.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011128692.1 chlorophyll a/b-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011128693.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011128694.1 MULTISPECIES: photosystem I reaction center subunit III (PsaF) [Synechococcales]	SP	0.000275	0.999107	0.000172	0.000155	0.000145	0.000130	CS pos: 23-24. Pr: 0.9750
WP_011128695.1 guanylate kinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128698.1 DUF3067 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128699.1 MULTISPECIES: cytochrome b6-f complex iron-sulfur subunit [Synechococcales]	OTHER	0.999840	0.000089	0.000003	0.000002	0.000001	0.000072	
WP_011128700.1 cytochrome f [Parasynechococcus marenigrum]	SP	0.000453	0.998827	0.000175	0.000200	0.000157	0.000144	CS pos: 27-28. Pr: 0.9667
WP_011128701.1 prolipoprotein diacylglyceryl transferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128702.1 precorrin-4 C(11)-methyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128703.1 helix-turn-helix domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128704.1 Ppx/GppA phosphatase family protein [Parasynechococcus marenigrum]	OTHER	0.998931	0.001068	0.000012	0.000005	0.000002	0.000005	
WP_011128705.1 4-hydroxybenzoate polyprenyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011128706.1 S66 peptidase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011128707.1 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011128708.1 glycosyltransferase family 9 protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128709.1 potassium channel family protein [Parasynechococcus marenigrum]	OTHER	0.999998	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011128710.1 3-oxoacyl-[acyl-carrier-protein] reductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011128711.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128712.1 chaperonin GroEL [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128713.1 N-acetylmannosamine-6-phosphate 2-epimerase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011128714.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011128715.1 ABC transporter permease [Parasynechococcus marenigrum]	OTHER	0.999998	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011128716.1 daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128717.1 heme o synthase [Parasynechococcus marenigrum]	OTHER	0.999378	0.000613	0.000002	0.000001	0.000001	0.000001	
WP_011128718.1 COX15/CtaA family protein [Parasynechococcus marenigrum]	OTHER	0.999990	0.000058	0.000000	0.000000	0.000000	0.000000	
WP_011128719.1 cytochrome c oxidase subunit II [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128721.1 cytochrome c oxidase subunit 3 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011128722.1 AbrB family transcriptional regulator [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128723.1 riboflavin synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011128724.1 bifunctional nuclease family protein [Parasynechococcus marenigrum]	OTHER	0.999706	0.000298	0.000012	0.000001	0.000001	0.000002	
WP_011128726.1 type 2 periplasmic-binding domain-containing protein [Parasynechococcus marenigrum]	TATLIPO	0.000135	0.000075	0.020628	0.126560	0.852601	0.000002	CS pos: 26-27. Pr: 0.7005
WP_011128727.1 nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128728.1 DUF2232 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011128729.1 hypothetical protein [Parasynechococcus marenigrum]	LIPO	0.000180	0.049072	0.950669	0.000028	0.000038	0.000029	CS pos: 15-16. Pr: 0.9319
WP_011128730.1 type I DNA topoisomerase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128731.1 NAD(P)H-quinone oxidoreductase subunit N [Parasynechococcus marenigrum]	OTHER	0.999999	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_011128732.1 ABC transporter ATP-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128734.1 biotin--[acetyl-CoA-carboxylase] ligase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128735.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128736.1 MULTISPECIES: thioredoxin [Synechococcales]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011128738.1 DUF721 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128740.1 glycosyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011128741.1 DMT family transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128742.1 signal peptide peptidase SppA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128743.1 chorismate mutase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128744.1 DUF2808 domain-containing protein [Parasynechococcus marenigrum]	SP	0.001357	0.996517	0.000297	0.001085	0.000375	0.000311	CS pos: 32-33. Pr: 0.9487
WP_011128745.1 MULTISPECIES: 50S ribosomal protein L34 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128746.1 ribonuclease P protein component [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128747.1 PH domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011128748.1 membrane protein insertase YidC [Parasynechococcus marenigrum]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011128749.1 YceD family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128750.1 AAA family ATPase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128752.1 serine--tRNA ligase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128753.1 RIP metalloprotease RseP [Parasynechococcus marenigrum]	OTHER	0.949697	0.049671	0.000285	0.000080	0.000078	0.000209	
WP_011128754.1 MULTISPECIES: 30S ribosomal protein S14 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
