# SignalP-6.0	Organism: Other	Timestamp: 20260513121907
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014978522.1 MULTISPECIES: cytochrome c biogenesis heme-transporting ATPase CcmA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978523.1 heme ABC transporter permease [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014978524.1 cytochrome c maturation protein CcmE [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978525.1 heme lyase CcmF/NrfE family subunit [Alteromonas macleodii]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978526.1 redoxin family protein [Alteromonas macleodii]	OTHER	0.909245	0.087479	0.002098	0.000271	0.000185	0.000730	
WP_014978527.1 MULTISPECIES: cytochrome c-type biogenesis protein [Alteromonas]	SP	0.000673	0.998602	0.000205	0.000170	0.000164	0.000157	CS pos: 36-37. Pr: 0.9683
WP_014978528.1 c-type cytochrome biogenesis protein CcmI [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000002	
WP_014978529.1 MULTISPECIES: phospholipid-binding lipoprotein MlaA [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9961
WP_014978530.1 MULTISPECIES: UDP-glucose 4-epimerase GalE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978531.1 MULTISPECIES: DUF6170 family protein [Alteromonas]	OTHER	0.999936	0.000062	0.000000	0.000000	0.000000	0.000000	
WP_014978532.1 peptide MFS transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978533.1 capsule polysaccharide transporter [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978534.1 MULTISPECIES: ABC transporter permease [Alteromonas]	OTHER	0.999997	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_014978535.1 MULTISPECIES: polysaccharide biosynthesis/export family protein [Alteromonas]	SP	0.001352	0.995205	0.002738	0.000226	0.000230	0.000204	CS pos: 32-33. Pr: 0.9702
WP_014978536.1 MULTISPECIES: glycosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978537.1 glycosyltransferase family 2 protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978538.1 MULTISPECIES: ComEA family DNA-binding protein [Alteromonas]	SP	0.000256	0.999053	0.000169	0.000192	0.000166	0.000148	CS pos: 23-24. Pr: 0.9788
WP_014978539.1 MULTISPECIES: DUF3192 domain-containing protein [Alteromonas]	OTHER	0.993006	0.006382	0.000246	0.000031	0.000020	0.000339	
WP_014978540.1 diguanylate cyclase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978541.1 NADPH-dependent 7-cyano-7-deazaguanine reductase QueF [Alteromonas macleodii]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014978542.1 SecY-interacting protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978544.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978545.1 DUF3301 domain-containing protein [Alteromonas macleodii]	OTHER	0.994217	0.005077	0.000389	0.000022	0.000014	0.000294	
WP_014978546.1 MULTISPECIES: DUF3549 family protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014978547.1 MULTISPECIES: YqcC family protein [Alteromonas]	OTHER	0.999817	0.000146	0.000021	0.000003	0.000001	0.000023	
WP_014978548.1 tRNA pseudouridine(65) synthase TruC [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978549.1 MULTISPECIES: flavodoxin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978550.1 MULTISPECIES: [protein-PII] uridylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978551.1 MULTISPECIES: translation elongation factor Ts [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978552.1 MULTISPECIES: polyprenyl diphosphate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978553.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978554.1 MULTISPECIES: sigma E protease regulator RseP [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978555.1 MULTISPECIES: lipid-A-disaccharide synthase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014978556.1 MULTISPECIES: DNA polymerase III subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978557.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978558.1 MULTISPECIES: DNA endonuclease SmrA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978559.1 MULTISPECIES: flagellar assembly protein T N-terminal domain-containing protein [Alteromonas]	SP	0.001557	0.997550	0.000228	0.000246	0.000201	0.000193	CS pos: 32-33. Pr: 0.9552
WP_014978560.1 MULTISPECIES: LPP20 family lipoprotein [Alteromonas]	LIPO	0.000000	0.000026	0.999996	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9897
WP_014978561.1 MULTISPECIES: flagellar export chaperone FlgN [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978562.1 MULTISPECIES: CheR family methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978563.1 flagellar basal body rod protein FlgB [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978564.1 MULTISPECIES: flagellar basal body P-ring protein FlgI [Alteromonas]	SP	0.000250	0.999166	0.000150	0.000158	0.000142	0.000136	CS pos: 21-22. Pr: 0.9655
WP_014978565.1 MULTISPECIES: flagellar assembly peptidoglycan hydrolase FlgJ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978566.1 flagellar hook-associated protein FlgK [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978567.1 MULTISPECIES: flagellar hook-associated protein FlgL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978568.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978569.1 MULTISPECIES: flagellin N-terminal helical domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978570.1 MULTISPECIES: flagellin N-terminal helical domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978571.1 MULTISPECIES: flagellin N-terminal helical domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978572.1 MULTISPECIES: flagellar protein FlaG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978573.1 MULTISPECIES: flagellar filament capping protein FliD [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978574.1 MULTISPECIES: flagellar export chaperone FliS [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978575.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978576.1 motility associated factor glycosyltransferase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978577.1 MULTISPECIES: glycosyltransferase family 2 protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978578.1 MULTISPECIES: glycosyltransferase family 2 protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978579.1 GDP-mannose 4,6-dehydratase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978580.1 GDP-L-fucose synthase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978582.1 phytanoyl-CoA dioxygenase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978583.1 glycosyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978584.1 radical SAM protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978585.1 UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978586.1 UDP-N-acetylglucosamine 4,6-dehydratase (inverting) [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978587.1 MULTISPECIES: HAD family hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978588.1 ATP-grasp domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978589.1 LicD family protein [Alteromonas macleodii]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_014978590.1 pseudaminic acid synthase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978592.1 pseudaminic acid cytidylyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978593.1 MULTISPECIES: flagellin [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014978594.1 MULTISPECIES: sigma-54 dependent transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978595.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978596.1 sigma-54-dependent transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978597.1 MULTISPECIES: flagellar assembly protein FliH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978598.1 flagellar protein export ATPase FliI [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978599.1 MULTISPECIES: flagellar export protein FliJ [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014978600.1 flagellar hook-length control protein FliK [Alteromonas macleodii]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014978601.1 MULTISPECIES: flagellar motor switch protein FliM [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978602.1 flagellar biosynthetic protein FliO [Alteromonas macleodii]	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_014978603.1 MULTISPECIES: flagellar type III secretion system pore protein FliP [Alteromonas]	SP	0.264886	0.721404	0.007448	0.002025	0.001204	0.003013	CS pos: 22-23. Pr: 0.8417
WP_014978604.1 MULTISPECIES: flagellar biosynthetic protein FliR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978605.1 flagellar biosynthesis protein FlhB [Alteromonas macleodii]	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_014978606.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978607.1 MULTISPECIES: flagellar biosynthesis protein FlhF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978608.1 chemotaxis protein CheA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978609.1 MULTISPECIES: chemotaxis protein CheW [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978610.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	OTHER	0.999895	0.000132	0.000001	0.000001	0.000000	0.000002	
WP_014978611.1 MULTISPECIES: homoserine O-acetyltransferase MetA [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014978612.1 MULTISPECIES: homocysteine S-methyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978613.1 methionine synthase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978614.1 MULTISPECIES: DUF938 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978615.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.944602	0.002148	0.001469	0.000019	0.000011	0.051786	
WP_014978617.1 MULTISPECIES: hydrogen peroxide-inducible genes activator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978618.1 MULTISPECIES: SulP family inorganic anion transporter [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014978619.1 TonB-dependent receptor domain-containing protein [Alteromonas macleodii]	SP	0.001497	0.997119	0.000310	0.000402	0.000330	0.000294	CS pos: 26-27. Pr: 0.9729
WP_014978621.1 M13 family metallopeptidase [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9972
WP_014978622.1 GNAT family N-acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978624.1 MULTISPECIES: OadG family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978625.1 MULTISPECIES: sodium-extruding oxaloacetate decarboxylase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978626.1 MULTISPECIES: ATP-binding cassette domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978627.1 MULTISPECIES: peptide ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978629.1 MULTISPECIES: ABC transporter permease [Alteromonas]	OTHER	0.998182	0.001831	0.000012	0.000003	0.000002	0.000003	
WP_014978630.1 MULTISPECIES: ABC transporter substrate-binding protein [Alteromonas]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9946
WP_014978631.1 phage shock protein operon transcriptional activator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978632.1 transcriptional regulator TyrR [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978633.1 fumarylacetoacetate hydrolase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978634.1 maleylacetoacetate isomerase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978635.1 MULTISPECIES: Glu/Leu/Phe/Val dehydrogenase dimerization domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978636.1 tryptophan 2,3-dioxygenase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978637.1 MULTISPECIES: TonB-dependent receptor domain-containing protein [Alteromonas]	SP	0.001130	0.996727	0.001382	0.000277	0.000241	0.000198	CS pos: 31-32. Pr: 0.9636
WP_014978638.1 MULTISPECIES: class I SAM-dependent methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978639.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Alteromonas]	SP	0.000315	0.998994	0.000164	0.000179	0.000164	0.000143	CS pos: 23-24. Pr: 0.9715
WP_014978640.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	SP	0.000308	0.998930	0.000186	0.000212	0.000180	0.000152	CS pos: 28-29. Pr: 0.9738
WP_014978641.1 tRNA(Met) cytidine acetyltransferase TmcA domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978643.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000483	0.998732	0.000211	0.000197	0.000194	0.000164	CS pos: 19-20. Pr: 0.9713
WP_014978644.1 MULTISPECIES: nicotinamide riboside transporter PnuC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978646.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978647.1 ribosomal protein S18-alanine N-acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978648.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
WP_014978649.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014978650.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978651.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978652.1 TIGR03571 family LLM class oxidoreductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978653.1 MULTISPECIES: 2,5-didehydrogluconate reductase DkgB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978654.1 alcohol dehydrogenase catalytic domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978655.1 DUF2955 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978656.1 HlyD family secretion protein [Alteromonas macleodii]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014978657.1 TonB-dependent receptor plug domain-containing protein [Alteromonas macleodii]	SP	0.000365	0.998832	0.000268	0.000182	0.000180	0.000154	CS pos: 31-32. Pr: 0.9734
WP_014978658.1 MULTISPECIES: two-component system response regulator BtsR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978659.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978660.1 carbon starvation CstA family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978661.1 MULTISPECIES: NADPH-dependent FMN reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978662.1 pentapeptide repeat-containing protein [Alteromonas macleodii]	SP	0.000291	0.999071	0.000168	0.000164	0.000148	0.000141	CS pos: 25-26. Pr: 0.9645
WP_014978663.1 methanol/ethanol family PQQ-dependent dehydrogenase [Alteromonas macleodii]	SP	0.000349	0.998960	0.000218	0.000168	0.000161	0.000144	CS pos: 26-27. Pr: 0.9746
WP_014978664.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978665.1 EAL domain-containing protein [Alteromonas macleodii]	SP	0.299828	0.694986	0.001548	0.001377	0.000805	0.001444	CS pos: 32-33. Pr: 0.6738
WP_014978666.1 DUF2891 domain-containing protein [Alteromonas macleodii]	SP	0.224651	0.742110	0.031551	0.000739	0.000442	0.000503	CS pos: 52-53. Pr: 0.6558
WP_014978667.1 PLP-dependent cysteine synthase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978668.1 endonuclease/exonuclease/phosphatase family protein [Alteromonas macleodii]	SP	0.000316	0.999031	0.000202	0.000154	0.000145	0.000134	CS pos: 22-23. Pr: 0.9781
WP_014978670.1 DUF417 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978671.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000008	0.000139	0.999881	0.000003	0.000001	0.000000	CS pos: 26-27. Pr: 0.9951
WP_014978672.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978673.1 GGDEF domain-containing protein [Alteromonas macleodii]	SP	0.001021	0.896331	0.101776	0.000283	0.000292	0.000269	CS pos: 26-27. Pr: 0.8432
WP_014978675.1 MULTISPECIES: fatty acid desaturase family protein [Alteromonas]	OTHER	1.000000	0.000034	0.000001	0.000000	0.000000	0.000000	
WP_014978677.1 MULTISPECIES: alkene reductase [Alteromonas]	OTHER	0.999717	0.000324	0.000003	0.000001	0.000000	0.000001	
WP_014978678.1 ketopantoate reductase family protein [Alteromonas macleodii]	OTHER	0.999981	0.000052	0.000001	0.000000	0.000000	0.000000	
WP_014978679.1 MULTISPECIES: pseudouridine synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978680.1 M16 family metallopeptidase [Alteromonas macleodii]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9934
WP_014978681.1 MULTISPECIES: glutamate--cysteine ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978682.1 transglycosylase SLT domain-containing protein [Alteromonas macleodii]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9952
WP_014978683.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978684.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978685.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978686.1 MULTISPECIES: SpoVR family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978687.1 MULTISPECIES: RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978688.1 MULTISPECIES: FecR family protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014978689.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000536	0.998696	0.000193	0.000202	0.000179	0.000167	CS pos: 24-25. Pr: 0.9762
WP_014978690.1 glycerophosphodiester phosphodiesterase [Alteromonas macleodii]	OTHER	0.973628	0.025284	0.000459	0.000415	0.000078	0.000123	
WP_014978691.1 MULTISPECIES: lactoylglutathione lyase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978692.1 MULTISPECIES: SDR family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978693.1 MULTISPECIES: transcription antiterminator/RNA stability regulator CspE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978694.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978695.1 M20/M25/M40 family metallo-hydrolase [Alteromonas macleodii]	SP	0.000604	0.555382	0.443164	0.000308	0.000282	0.000232	CS pos: 26-27. Pr: 0.5254
WP_014978696.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.001314	0.113134	0.885390	0.000134	0.000032	0.000009	CS pos: 37-38. Pr: 0.9461
WP_014978697.1 MULTISPECIES: electron transport complex subunit E [Alteromonas]	OTHER	0.999542	0.000488	0.000001	0.000001	0.000000	0.000001	
WP_014978698.1 MULTISPECIES: RnfABCDGE type electron transport complex subunit G [Alteromonas]	OTHER	0.958795	0.028002	0.001292	0.000213	0.000118	0.011611	
WP_014978699.1 electron transport complex subunit RsxC [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978700.1 MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Alteromonas]	OTHER	0.999693	0.000344	0.000003	0.000000	0.000000	0.000000	
WP_014978701.1 MULTISPECIES: type 2 periplasmic-binding domain-containing protein [Alteromonas]	SP	0.000272	0.998927	0.000228	0.000203	0.000180	0.000155	CS pos: 28-29. Pr: 0.9748
WP_014978702.1 asparagine synthase B [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978703.1 M28 family metallopeptidase [Alteromonas macleodii]	LIPO	0.000000	0.000014	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9926
WP_014978704.1 MULTISPECIES: DUF3025 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978705.1 MULTISPECIES: YIP1 family protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014978706.1 MULTISPECIES: SLC13 family permease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978707.1 MULTISPECIES: adenylyl-sulfate kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978708.1 sodium/proline symporter PutP [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978710.1 MULTISPECIES: DUF3379 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978711.1 MULTISPECIES: DUF885 domain-containing protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9950
WP_014978712.1 MULTISPECIES: BatD family protein [Alteromonas]	SP	0.000279	0.998998	0.000171	0.000196	0.000168	0.000152	CS pos: 24-25. Pr: 0.9782
