WP_024050519.1	lcl|P21912-3.D.10.1.7	27.7	84.5	81.1	231	5.49e-19	83.6
WP_024050519.1	lcl|I7G4J1-3.D.10.1.9	27.2	71.3	73.6	195	5.28e-17	77.8
WP_024050537.1	lcl|Q9CES4-3.A.1.3.25	54.8	97.6	97.6	241	9.45e-91	267
WP_024050537.1	lcl|Q9I488-3.A.1.3.21	56.1	96.8	99.6	239	4.96e-89	263
WP_024050537.1	lcl|Q9F3K7-3.A.1.3.24	55.4	97.6	99.2	251	1.53e-88	262
WP_024050537.1	lcl|P73721-3.A.1.3.12	56.4	94.3	93.7	236	7.97e-86	255
WP_024050537.1	lcl|Q52815-3.A.1.3.8	54.0	96.8	93.0	239	1.76e-83	249
WP_024050537.1	lcl|Q52666-3.A.1.3.7	52.3	96.8	90.9	239	8.64e-83	248
WP_024050537.1	lcl|Q9HU32-3.A.1.3.23	53.2	96.0	96.5	248	1.01e-82	247
WP_024050537.1	lcl|P48243-3.A.1.3.9	53.1	96.8	98.8	239	1.76e-82	246
WP_024050537.1	lcl|B8F898-3.A.1.3.28	52.2	96.4	98.4	245	2.93e-80	241
WP_024050537.1	lcl|P39456-3.A.1.3.14	50.6	96.8	98.4	243	7.83e-80	239
WP_024050537.1	lcl|P35116-3.A.1.3.6	50.8	96.8	97.3	250	1.08e-79	239
WP_024050537.1	lcl|P10346-3.A.1.3.2	50.0	96.4	99.2	238	1.25e-79	239
WP_024050537.1	lcl|P54537-3.A.1.3.15	50.6	96.8	99.6	239	1.25e-79	239
WP_024050537.1	lcl|P45769-3.A.1.3.26	51.5	97.6	95.6	241	5.26e-79	238
WP_024050537.1	lcl|P0AAG3-3.A.1.3.4	50.2	96.8	99.2	239	1.49e-78	236
WP_024050537.1	lcl|O30506-3.A.1.3.11	48.8	96.8	98.4	250	3.21e-78	236
WP_024050537.1	lcl|P02915-3.A.1.3.1	51.0	96.8	97.3	251	1.04e-77	234
WP_024050537.1	lcl|Q88NY5-3.A.1.3.19	51.0	98.4	95.7	245	7.89e-77	232
WP_024050537.1	lcl|P07109-3.A.1.3.29	50.2	96.8	97.7	251	1.15e-76	232
WP_024050537.1	lcl|Q9I405-3.A.1.3.22	51.0	96.8	98.8	241	4.35e-76	230
WP_024050537.1	lcl|Q9A1H1-3.A.1.3.20	50.0	97.6	98.4	242	3.76e-75	228
WP_024050537.1	lcl|P37774-3.A.1.3.10	51.4	98.0	99.2	249	8.57e-75	227
WP_024050537.1	lcl|A3ZI83-3.A.1.3.16	47.9	96.8	98.8	240	1.53e-73	223
WP_024050537.1	lcl|P0A2V2-3.A.1.3.5	47.2	95.1	93.9	246	4.66e-72	220
WP_024050537.1	lcl|O34900-3.A.1.3.13	47.9	96.4	93.1	242	4.85e-71	218
WP_027886357.1	lcl|AKM80721.1-3.A.11.1.5	50.3	94.5	96.6	348	6.14e-103	307
WP_027886357.1	lcl|Q51532-3.A.15.2.1	43.6	94.5	90.1	346	9.65e-95	287
WP_027886357.1	lcl|P24559-3.A.15.2.1	45.3	93.4	98.5	342	5.36e-93	281
WP_027886357.1	lcl|Q5ZS43-3.A.7.9.1	32.3	81.1	79.6	310	6.11e-38	139
WP_027886357.1	lcl|P25953-3.A.14.1.1	41.3	45.9	47.5	172	4.74e-33	125
WP_027886357.1	lcl|P15645-3.A.15.1.1	34.9	74.6	54.7	289	5.09e-33	128
WP_027886357.1	lcl|Q9AGM7-3.A.15.3.1	32.7	76.2	57.1	303	9.31e-33	127
WP_027886357.1	lcl|Q8F3M7-3.A.15.4.1	35.0	72.1	47.2	277	1.63e-32	127
WP_027886357.1	lcl|Q7DJM3-3.A.7.10.1	29.8	76.5	78.0	302	5.24e-32	123
WP_027886357.1	lcl|AKM80720.1-3.A.11.1.5	33.6	74.3	46.2	283	1.27e-31	125
WP_027886357.1	lcl|Q8VRL1-3.A.11.1.3	32.6	74.9	48.4	285	9.74e-31	122
WP_027886357.1	lcl|AKM80377.1-3.A.11.1.5	31.8	74.6	45.9	286	7.21e-30	120
WP_027886357.1	lcl|BAD80212.1-3.A.15.4.2	38.4	73.0	39.9	284	1.68e-29	119
WP_027886357.1	lcl|P22608-3.A.15.2.1	37.9	58.7	37.6	224	2.44e-26	109
WP_027886357.1	lcl|G2JS07-3.A.14.1.2	36.1	45.6	47.1	169	1.09e-22	97.1
WP_027886357.1	lcl|ADE03872.1-9.B.461.1.1	37.6	33.3	22.0	125	6.80e-11	63.2
WP_027886357.1	lcl|Q56469-3.A.7.4.1	33.9	33.3	37.5	124	5.27e-08	53.5
WP_027886357.1	lcl|P0A3F8-3.A.7.1.1	34.2	30.1	32.4	114	5.75e-08	53.5
WP_027886357.1	lcl|O50338-3.A.7.2.1	33.8	35.8	36.0	133	6.03e-08	53.5
WP_027886357.1	lcl|Q9RLR3-3.A.7.5.1	29.3	36.9	40.4	140	7.42e-08	53.1
WP_027886357.1	lcl|Q7UHP7-9.A.47.2.1	32.2	36.9	29.9	143	1.33e-07	52.8
WP_027886357.1	lcl|Q9XC06-3.A.7.15.1	34.2	30.6	26.8	117	9.10e-07	50.1
WP_027886357.1	lcl|B3DUC3-9.A.47.2.2	30.5	33.3	35.2	128	1.85e-06	48.9
WP_027886357.1	lcl|Q7CMH0-3.A.7.13.1	30.0	33.3	27.0	130	4.01e-06	48.1
WP_027886357.1	lcl|Q1D7R3-3.A.7.18.2	32.2	30.9	19.3	118	1.03e-05	47.0
WP_027886360.1	lcl|V6EW69-9.A.8.1.16	30.2	44.2	22.5	189	1.77e-08	56.2
WP_027886360.1	lcl|L7E2Q2-9.A.8.1.21	29.8	39.2	20.9	168	4.08e-08	55.1
WP_027886360.1	lcl|B5XTS7-9.A.8.1.10	27.7	38.2	20.5	166	7.12e-08	54.3
WP_027886360.1	lcl|V6F2B2-9.A.8.1.7	28.5	40.1	23.0	172	2.10e-07	52.8
WP_027886360.1	lcl|Q5X1N2-9.A.8.1.12	26.5	38.0	20.9	162	2.15e-07	52.8
WP_027886360.1	lcl|P33650-9.A.8.1.1	25.3	38.2	20.4	166	1.53e-06	50.1
WP_027886360.1	lcl|W1MMS7-9.A.8.1.15	24.3	40.1	21.7	173	2.66e-06	49.3
WP_027886360.1	lcl|O25396-9.A.8.1.2	28.8	35.8	22.4	153	4.37e-06	48.5
WP_027886360.1	lcl|Q5XPH7-9.A.8.1.4	25.2	37.5	22.0	159	4.48e-06	48.5
WP_027886360.1	lcl|Q8EG28-9.A.8.1.19	25.1	38.7	21.2	167	1.07e-05	47.4
WP_027886360.1	lcl|C3LP27-9.A.8.1.18	26.5	38.5	21.0	166	1.85e-05	46.6
WP_027886360.1	lcl|Q7MV19-9.A.8.1.6	25.5	38.9	18.7	165	4.38e-05	45.4
WP_027886360.1	lcl|Q57986-9.A.8.1.9	35.7	13.5	8.4	56	5.43e-05	45.1
WP_027886373.1	lcl|Q1J0W6-9.B.34.1.1	33.8	66.7	42.4	151	2.88e-15	73.2
WP_027886373.1	lcl|P76330-9.B.34.1.4	33.8	56.4	23.0	130	6.82e-14	69.7
WP_027886373.1	lcl|D4ZZR3-9.B.34.1.3	30.9	69.3	41.2	165	1.38e-13	68.6
WP_027886373.1	lcl|P0AAP1-9.B.34.1.2	29.4	68.0	42.3	160	5.00e-12	63.9
WP_027886373.1	lcl|J7ZT93-9.B.34.1.5	27.9	66.2	16.9	154	4.29e-11	61.6
WP_027886374.1	lcl|A0L4L0-3.A.1.132.3	36.6	94.3	95.9	333	9.01e-68	216
WP_027886374.1	lcl|K9YXY1-8.A.3.1.2	28.7	45.3	21.0	164	7.61e-06	47.4
WP_027886377.1	lcl|D4ZZR3-9.B.34.1.3	32.3	20.9	41.4	164	1.93e-20	94.0
WP_027886377.1	lcl|Q1J0W6-9.B.34.1.1	37.2	20.5	43.6	164	5.65e-17	82.8
WP_027886377.1	lcl|EHB50236.1-9.B.34.1.9	37.1	19.9	19.1	159	9.64e-17	84.3
WP_027886377.1	lcl|P0AAP1-9.B.34.1.2	29.4	22.1	45.3	170	1.73e-15	78.6
WP_027886377.1	lcl|P76330-9.B.34.1.4	34.8	20.5	28.5	161	2.46e-15	79.3
WP_027886377.1	lcl|Q6N8W3-9.B.34.1.6	32.7	21.3	59.9	165	7.87e-15	75.1
WP_027886377.1	lcl|WP_128121392.1-9.B.34.1.8	31.2	23.8	21.5	189	3.28e-14	76.3
WP_027886377.1	lcl|J7ZT93-9.B.34.1.5	33.1	20.0	17.0	154	4.39e-14	75.9
WP_027886384.1	lcl|W2ET82-2.A.102.4.14	30.6	80.7	68.1	235	1.09e-12	66.2
WP_027886384.1	lcl|Q89V93-2.A.102.4.6	24.3	94.4	70.0	268	2.07e-10	59.7
WP_027886384.1	lcl|C7D7I4-2.A.102.4.5	23.8	73.5	70.1	214	1.25e-06	48.1
WP_027886384.1	lcl|B0R8P7-2.A.102.4.7	35.0	32.1	24.2	80	1.07e-04	42.4
WP_027886396.1	lcl|O23166-3.D.3.5.2	31.8	50.6	26.1	88	5.15e-07	47.8
WP_027886397.1	lcl|Q9I3N2-9.B.14.1.7	36.0	88.8	88.0	602	1.23e-96	310
WP_027886397.1	lcl|Q00500-9.B.14.1.1	33.3	92.2	90.4	615	1.05e-91	297
WP_027886397.1	lcl|P33927-9.B.14.1.3	33.5	94.9	95.1	644	1.27e-91	297
WP_027886397.1	lcl|P45403-9.B.14.1.2	35.4	84.8	84.5	571	1.18e-84	279
WP_027886397.1	lcl|Q5V2F3-9.B.14.1.5	33.9	56.7	49.4	392	1.29e-46	176
WP_027886397.1	lcl|WP_011023237.1-9.B.14.1.21	34.2	44.3	89.2	325	2.05e-39	148
WP_027886397.1	lcl|Q9ZZP7-9.B.14.1.4	29.5	37.6	40.6	264	6.22e-23	103
WP_027886397.1	lcl|P48269-9.B.14.3.3	28.6	17.2	32.9	126	2.84e-08	55.8
WP_027886397.1	lcl|Q7VCA3-9.B.14.3.2	36.9	9.5	17.7	65	2.92e-05	46.2
WP_027886399.1	lcl|P30962-9.B.14.2.2	42.7	77.0	66.9	178	5.77e-43	145
WP_027886399.1	lcl|AAM04843.1-9.B.14.1.21	39.3	72.2	70.0	168	3.86e-34	122
WP_027886399.1	lcl|Q9I3N5-9.B.14.2.4	35.4	81.7	75.0	195	4.65e-31	114
WP_027886399.1	lcl|P0ABM1-9.B.14.2.3	33.5	82.2	75.9	191	1.65e-29	110
WP_027886399.1	lcl|P29961-9.B.14.2.1	32.6	83.5	78.1	193	3.04e-29	109
WP_027886399.1	lcl|I6ZP97-9.B.14.2.5	33.7	74.3	74.8	175	5.00e-29	108
WP_027886399.1	lcl|Q7VCA3-9.B.14.3.2	28.9	39.1	27.5	90	2.16e-08	53.1
WP_027886399.1	lcl|Q31BB2-9.B.14.3.7	28.4	35.2	25.2	81	1.27e-07	50.8
WP_027886399.1	lcl|P48269-9.B.14.3.3	27.5	38.3	24.1	91	4.61e-07	49.3
WP_027886399.1	lcl|B8ZT62-9.B.14.3.4	26.6	34.3	23.2	79	2.59e-06	47.0
WP_027886399.1	lcl|I9SIM5-9.B.14.3.8	28.2	36.1	8.7	85	3.80e-05	43.9
WP_027886399.1	lcl|SCY20447.1-9.B.14.3.9	33.9	25.7	5.4	59	9.22e-05	42.7
WP_027886399.1	lcl|Q7VHG9-9.B.14.3.1	24.7	35.2	8.4	81	1.21e-04	42.4
WP_027886400.1	lcl|WP_048065118.1-3.A.1.107.5	32.4	99.5	99.6	225	3.74e-27	103
WP_027886400.1	lcl|K6BIH6-3.A.1.107.4	28.2	85.1	84.3	188	2.47e-13	66.2
WP_027886400.1	lcl|P0ABM0-3.A.1.107.3	31.8	38.0	38.6	85	1.02e-10	58.9
WP_027886403.1	lcl|P74477-2.A.49.6.1	28.2	55.0	12.2	117	7.84e-08	51.6
WP_027886403.1	lcl|O34442-1.A.26.1.3	30.7	46.9	20.2	101	6.36e-04	39.7
WP_027886404.1	lcl|C1A6K7-3.A.1.147.1	30.3	86.1	84.8	502	1.69e-48	176
WP_027886404.1	lcl|E8R692-3.A.1.147.3	27.5	75.4	68.1	447	5.14e-17	84.0
WP_027886412.1	lcl|P42107-9.B.169.1.1	30.5	98.1	96.3	393	9.73e-35	131
WP_027886412.1	lcl|M0L9A7-9.B.169.1.8	28.0	97.8	91.7	407	6.37e-24	101
WP_027886412.1	lcl|P25747-9.B.169.1.2	29.5	97.5	98.7	404	2.63e-23	99.4
WP_027886412.1	lcl|F4H5M4-9.B.169.1.3	29.9	97.2	89.5	398	3.88e-18	84.7
WP_027886412.1	lcl|D2B262-9.B.169.1.11	29.4	95.8	94.9	360	6.11e-15	74.3
WP_027886412.1	lcl|E8V4X8-9.B.169.1.7	26.5	97.5	90.6	434	2.41e-13	70.5
WP_027886412.1	lcl|D1BJZ7-9.B.169.1.4	29.7	32.7	26.9	118	4.61e-05	44.7
WP_027886414.1	lcl|Q8PVW3-3.D.7.1.7	22.8	91.7	54.5	232	6.37e-10	58.2
WP_027886416.1	lcl|WP_081471983.1-1.I.3.1.1	30.5	46.2	44.5	347	2.45e-24	108
WP_027886416.1	lcl|KAJ8019623.1-8.A.47.1.7	31.9	31.1	28.1	226	5.56e-17	84.7
WP_027886416.1	lcl|P96091-9.B.355.1.1	31.3	32.1	32.3	256	2.64e-14	76.3
WP_027886416.1	lcl|A0QSM8-3.A.24.5.1	28.1	41.6	64.5	338	1.17e-10	63.9
WP_027886416.1	lcl|D9SZH8-2.A.7.3.49	29.6	48.6	38.7	365	6.62e-09	58.9
WP_027886420.1	lcl|A1K643-9.B.20.3.3	32.2	95.5	92.4	397	6.44e-38	141
WP_027886420.1	lcl|B9LV18-9.B.20.3.2	27.2	93.0	89.9	386	2.25e-31	123
WP_027886420.1	lcl|Q9HPQ3-9.B.20.3.1	30.8	91.0	69.7	403	1.06e-29	120
WP_027886425.1	lcl|Q72J04-3.A.1.106.18	60.4	98.8	96.9	571	4.09e-236	662
WP_027886425.1	lcl|C1F8I9-3.A.1.106.17	39.9	99.8	97.9	581	3.85e-135	405
WP_027886425.1	lcl|P77265-3.A.1.106.13	32.3	99.7	96.4	586	4.84e-87	281
WP_027886425.1	lcl|A7VN01-3.A.1.106.5	31.2	99.7	96.3	584	5.28e-86	278
WP_027886425.1	lcl|O07550-3.A.1.106.8	32.4	98.8	96.6	581	1.26e-85	277
WP_027886425.1	lcl|P73239-3.A.1.106.14	34.5	90.5	85.3	527	3.18e-84	273
WP_027886425.1	lcl|B3DPC5-3.A.1.106.3	36.0	83.7	81.4	520	8.76e-84	273
WP_027886425.1	lcl|Q72J05-3.A.1.106.18	32.4	99.1	96.7	592	9.08e-80	262
WP_027886425.1	lcl|Q2G2M9-3.A.1.106.2	31.0	99.1	99.1	587	1.12e-78	258
WP_027886425.1	lcl|A4XGX0-3.A.1.135.10	30.4	99.1	98.8	585	1.56e-78	258
WP_027886425.1	lcl|Q9NP78-3.A.1.209.2	32.0	96.0	71.4	565	2.77e-74	251
WP_027886425.1	lcl|O53645-3.A.1.106.6	33.2	97.8	46.4	575	1.00e-73	255
WP_027886425.1	lcl|Q9WYC3-3.A.1.135.5	32.2	85.6	84.1	497	1.06e-70	237
WP_027886425.1	lcl|P18770-3.A.1.109.2	32.2	95.5	76.1	571	2.07e-69	237
WP_027886425.1	lcl|Q9NUT2-3.A.1.201.22	33.7	85.8	66.5	501	2.20e-69	237
WP_027886425.1	lcl|B8ZPJ9-3.A.1.135.4	28.8	97.2	98.6	573	2.29e-68	231
WP_027886425.1	lcl|KKK43437-3.A.1.135.12	31.5	86.0	79.1	505	3.17e-68	231
WP_027886425.1	lcl|Q9NRK6-3.A.1.201.17	32.7	86.3	67.1	514	1.11e-65	227
WP_027886425.1	lcl|J6RCW6-3.A.1.135.7	28.6	86.7	86.6	507	6.97e-65	221
WP_027886425.1	lcl|Q9WYC4-3.A.1.135.5	29.5	93.6	89.0	546	9.40e-65	222
WP_027886425.1	lcl|Q1LRE9-3.A.1.210.9	35.5	69.4	61.9	406	1.25e-64	222
WP_027886425.1	lcl|D5AL45-3.A.1.210.15	35.9	65.9	60.5	382	1.71e-64	221
WP_027886425.1	lcl|P23702-3.A.1.109.8	31.0	85.6	68.3	504	1.76e-64	223
WP_027886425.1	lcl|G9F9U0-3.A.1.201.30	31.4	93.3	82.4	557	1.96e-64	222
WP_027886425.1	lcl|A4QD95-3.A.1.106.4	29.4	96.5	44.3	568	4.80e-64	227
WP_027886426.1	lcl|Q72J05-3.A.1.106.18	65.0	98.6	99.2	623	5.20e-278	772
WP_027886426.1	lcl|Q9WYC4-3.A.1.135.5	37.1	96.5	94.6	618	9.23e-131	396
WP_027886426.1	lcl|A4XGX1-3.A.1.135.10	33.7	96.7	92.4	611	5.34e-121	372
WP_027886426.1	lcl|Q8G7R7-3.A.1.106.3	35.4	98.9	96.8	627	3.16e-119	367
WP_027886426.1	lcl|Q46GL9-3.A.1.106.19	35.9	97.2	98.2	630	1.28e-109	342
WP_027886426.1	lcl|E2YHZ7-3.A.1.135.7	32.4	97.2	98.0	615	9.84e-102	321
WP_027886426.1	lcl|O07549-3.A.1.106.8	37.1	84.5	74.1	537	4.43e-101	322
WP_027886426.1	lcl|A4QD95-3.A.1.106.4	35.2	94.6	44.8	603	9.53e-96	319
WP_027886426.1	lcl|G9CHY9-3.A.1.135.3	35.2	85.1	85.2	543	1.02e-93	300
WP_027886426.1	lcl|Q837P4-3.A.1.135.8	35.2	82.0	82.3	522	7.28e-92	295
WP_027886426.1	lcl|Q2G2M9-3.A.1.106.2	31.3	96.7	99.7	613	4.17e-91	293
WP_027886426.1	lcl|KKK43438-3.A.1.135.12	31.4	97.6	95.2	617	1.44e-90	292
WP_027886426.1	lcl|E8MFM3-3.A.1.135.6	34.3	85.1	82.9	543	3.53e-90	291
WP_027886426.1	lcl|Q9A1K4-3.A.1.135.2	34.4	85.1	85.2	547	2.57e-89	288
WP_027886426.1	lcl|Q9CIP5-3.A.1.135.1	34.8	86.4	77.4	551	2.60e-89	290
WP_027886426.1	lcl|P73239-3.A.1.106.14	33.2	84.8	84.3	536	3.52e-89	288
WP_027886426.1	lcl|Q66LJ0-3.A.1.135.13	32.8	97.3	89.8	616	1.93e-88	287
WP_027886426.1	lcl|O53645-3.A.1.106.6	34.1	95.9	46.8	607	4.81e-88	297
WP_027886426.1	lcl|Q832J9-3.A.1.135.9	30.7	97.9	99.3	629	5.09e-88	285
WP_027886426.1	lcl|A4XGX0-3.A.1.135.10	30.7	96.8	98.8	612	2.04e-86	280
WP_027886426.1	lcl|P63359-3.A.1.106.20	31.2	85.0	86.1	538	3.16e-86	280
WP_027886426.1	lcl|P60752-3.A.1.106.1	31.2	85.0	86.1	538	4.43e-86	280
WP_027886426.1	lcl|C1F8I9-3.A.1.106.17	31.3	96.4	97.4	614	1.31e-84	276
WP_027886426.1	lcl|Q9KZE5-3.A.1.106.9	30.8	96.5	94.2	616	3.52e-84	276
WP_027886426.1	lcl|B3DPC5-3.A.1.106.3	31.8	95.9	96.2	623	6.50e-84	275
WP_027886435.1	lcl|D5CJ69-2.A.66.1.22	24.0	96.2	94.4	438	2.93e-24	104
WP_027886435.1	lcl|P76352-2.A.66.1.23	22.1	96.2	88.1	438	5.34e-23	100
WP_027886435.1	lcl|Q9WZS2-2.A.66.1.28	26.2	96.9	93.3	442	1.67e-20	93.2
WP_027886435.1	lcl|Q97NG5-2.A.66.1.34	25.4	94.4	99.3	426	7.02e-20	90.9
WP_027886435.1	lcl|Q9F5N7-2.A.66.1.9	26.3	94.2	92.2	433	1.38e-17	84.3
WP_027886435.1	lcl|Q96FL8-2.A.66.1.14	26.4	91.3	71.2	425	7.33e-14	73.2
WP_027886435.1	lcl|Q8U2X0-2.A.66.1.55	22.7	96.0	93.7	445	1.67e-10	62.4
WP_027886435.1	lcl|Q9KRU4-2.A.66.1.2	23.4	93.5	93.2	448	9.06e-10	60.1
WP_027886435.1	lcl|Q84K71-2.A.66.1.54	25.6	96.0	82.9	453	1.34e-09	59.7
WP_027886435.1	lcl|P37340-2.A.66.1.3	22.2	94.4	94.1	445	1.59e-09	59.3
WP_027886435.1	lcl|Q5I0E9-2.A.66.1.15	23.7	91.3	71.7	426	3.28e-09	58.5
WP_027886435.1	lcl|O82855-2.A.66.1.1	23.7	91.7	91.4	435	8.64e-09	57.0
WP_027886435.1	lcl|P58163-2.A.66.1.27	23.3	96.0	91.5	454	1.56e-08	56.2
WP_027886435.1	lcl|Q58119-2.A.66.1.26	22.1	95.1	95.1	439	1.99e-08	55.8
WP_027886435.1	lcl|Q8K0H1-2.A.66.1.18	23.0	94.4	73.9	439	4.08e-08	55.1
WP_027886435.1	lcl|Q9KAX3-2.A.66.1.32	24.8	68.6	64.4	311	6.29e-08	54.3
WP_027886435.1	lcl|Q0P7K3-2.A.66.1.48	21.2	83.0	76.6	378	3.46e-07	52.0
WP_027886435.1	lcl|D2CYA4-2.A.66.1.43	27.4	47.1	36.8	219	2.03e-06	49.7
WP_027886435.1	lcl|C3RVM5-2.A.66.1.47	26.5	91.9	86.2	449	2.48e-06	49.3
WP_027886435.1	lcl|Q9SFB0-2.A.66.1.24	25.7	41.9	34.6	187	3.42e-06	48.9
WP_027886435.1	lcl|P28303-2.A.66.1.4	25.3	78.7	79.7	383	9.73e-06	47.4
WP_027886435.1	lcl|Q86VL8-2.A.66.1.20	23.7	54.5	40.2	249	2.35e-04	43.1
WP_027886435.1	lcl|S6APG9-2.A.66.1.35	25.2	50.2	41.1	226	9.05e-04	41.2
WP_027886436.1	lcl|CRG88657-9.B.313.1.2	25.9	74.3	38.9	371	3.25e-14	74.7
WP_027886439.1	lcl|F8CM01-1.A.13.4.1	30.8	57.2	54.4	198	3.82e-11	62.8
WP_027886439.1	lcl|B3QY78-1.A.13.4.3	28.2	52.4	53.5	188	1.20e-10	61.2
WP_027886442.1	lcl|Q41951-1.A.8.10.10	39.6	99.1	90.0	227	1.65e-44	148
WP_027886442.1	lcl|P26587-1.A.8.10.1	39.4	96.3	83.6	226	1.65e-42	144
WP_027886442.1	lcl|Q41963-1.A.8.10.9	40.4	96.3	86.6	225	4.43e-42	142
WP_027886442.1	lcl|P23958-1.A.8.10.11	38.7	95.8	85.2	222	4.63e-39	134
WP_027886442.1	lcl|Q66I64-1.A.8.10.16	42.0	88.9	76.5	200	2.85e-38	132
WP_027886442.1	lcl|P25818-1.A.8.10.3	38.3	96.3	87.3	222	3.53e-37	129
WP_027886442.1	lcl|H9BF90-1.A.8.8.22	39.5	95.8	83.3	215	5.91e-37	129
WP_027886442.1	lcl|Q9FGL2-1.A.8.10.4	36.0	99.5	90.4	228	9.63e-37	128
WP_027886442.1	lcl|E4W5Y5-1.A.8.8.12	41.7	96.8	78.7	218	1.06e-36	129
WP_027886442.1	lcl|O94778-1.A.8.10.15	40.6	91.2	78.2	207	2.50e-36	127
WP_027886442.1	lcl|O82598-1.A.8.10.6	38.9	96.3	86.9	221	3.98e-36	127
WP_027886442.1	lcl|P06624-1.A.8.8.2	41.4	98.6	83.3	222	7.31e-36	126
WP_027886442.1	lcl|NP_001279001.1-1.A.8.8.28	39.7	98.6	80.0	229	9.70e-36	126
WP_027886442.1	lcl|P55064-1.A.8.8.9	42.4	95.8	80.8	217	1.52e-35	125
WP_027886442.1	lcl|Q9XG70-1.A.8.10.2	38.5	94.0	85.4	213	1.95e-35	125
WP_027886442.1	lcl|A5A7N9-1.A.8.8.6	38.0	96.3	81.2	213	1.51e-34	123
WP_027886442.1	lcl|B6ZHB9-1.A.8.8.18	37.2	98.6	82.3	223	6.62e-34	121
WP_027886442.1	lcl|Q06019-1.A.8.8.14	39.5	95.4	80.6	215	1.72e-33	120
WP_027886442.1	lcl|Q9V5Z7-1.A.8.8.13	37.9	95.8	84.9	211	2.23e-33	119
WP_027886442.1	lcl|P55087-1.A.8.8.5	36.5	98.1	68.7	222	1.19e-32	119
WP_027886442.1	lcl|P08995-1.A.8.12.1	37.6	95.8	77.9	213	1.58e-32	118
WP_027886442.1	lcl|D7VF10-1.A.8.13.3	40.9	93.1	95.4	208	1.68e-32	116
WP_027886442.1	lcl|ARX80213.1-1.A.8.8.26	36.8	97.2	48.7	231	1.72e-32	121
WP_027886442.1	lcl|P41181-1.A.8.8.8	38.4	98.6	80.8	224	6.16e-32	116
WP_027886442.1	lcl|Q0PCW5-1.A.8.8.21	36.7	98.6	79.9	226	6.43e-32	116
WP_027886455.1	lcl|Q9L3M3-3.A.1.4.3	33.1	92.7	92.7	362	3.31e-54	183
WP_027886455.1	lcl|P21175-3.A.1.4.8	34.8	88.1	89.3	342	5.71e-53	179
WP_027886455.1	lcl|P0AD96-3.A.1.4.1	34.5	86.0	88.0	333	2.16e-50	172
WP_027886455.1	lcl|P04816-3.A.1.4.1	34.6	88.9	91.1	344	8.73e-50	171
WP_027886455.1	lcl|Q8DQI1-3.A.1.4.10	25.4	86.3	84.5	338	7.38e-26	107
WP_027886455.1	lcl|CAI09138-3.A.1.4.15	22.0	93.3	88.6	382	9.12e-16	77.8
WP_027886455.1	lcl|Q8YU26-3.A.1.4.12	26.6	65.0	95.9	259	1.30e-15	75.9
WP_027886455.1	lcl|AKM83894-3.A.1.4.14	24.1	60.9	62.8	241	1.55e-06	49.3
WP_027886456.1	lcl|P21627-3.A.1.4.8	42.2	96.6	97.4	320	1.08e-66	211
WP_027886456.1	lcl|P0AEX7-3.A.1.4.1	41.4	96.6	97.1	319	6.26e-66	209
WP_027886456.1	lcl|Q8DQI0-3.A.1.4.10	42.9	96.6	98.3	324	1.10e-65	208
WP_027886456.1	lcl|Q8YU25-3.A.1.4.12	39.7	96.6	97.8	325	8.01e-56	183
WP_027886456.1	lcl|AKM83898-3.A.1.4.14	31.9	94.8	98.3	323	1.27e-45	156
WP_027886456.1	lcl|Q8VM85-3.A.1.4.3	30.9	96.0	97.6	314	2.58e-35	129
WP_027886456.1	lcl|Q8YXD0-3.A.1.4.6	30.5	94.2	96.5	315	3.59e-34	126
WP_027886456.1	lcl|P74318-3.A.1.4.2	29.6	94.8	97.9	311	1.02e-30	117
WP_027886456.1	lcl|Q0S718-3.A.1.4.9	26.5	95.4	97.9	324	1.94e-25	102
WP_027886456.1	lcl|CAI09139-3.A.1.4.15	26.7	96.9	99.3	322	7.54e-25	101
WP_027886456.1	lcl|Q8NRW0-3.A.1.4.5	28.5	97.5	99.3	319	5.86e-24	99.0
WP_027886456.1	lcl|Q9L3S5-3.A.1.4.4	26.5	93.9	95.9	377	7.65e-17	80.1
WP_027886456.1	lcl|OLS24630-3.A.1.4.13	23.5	96.3	45.6	383	2.02e-16	79.7
WP_027886456.1	lcl|Q92TN1-3.A.1.4.7	23.4	93.6	96.2	308	4.47e-15	73.9
WP_027886456.1	lcl|Q8NRV9-3.A.1.4.5	26.2	92.0	79.9	317	3.28e-11	63.2
WP_027886456.1	lcl|AKM83897-3.A.1.4.14	26.3	64.4	77.1	228	1.32e-10	60.8
WP_027886456.1	lcl|P74455-3.A.1.4.2	30.4	40.2	36.0	135	1.14e-09	58.5
WP_027886456.1	lcl|B3EYM2-3.A.1.2.32	27.8	46.6	36.4	158	7.01e-09	56.2
WP_027886456.1	lcl|Q8YU23-3.A.1.4.12	24.4	84.0	82.5	283	2.21e-08	54.3
WP_027886456.1	lcl|Q9F9B1-3.A.1.2.7	32.1	32.2	30.8	112	1.50e-07	52.0
WP_027886456.1	lcl|Q92TN2-3.A.1.4.7	28.4	46.9	43.2	155	3.30e-07	50.8
WP_027886456.1	lcl|P0AGI4-3.A.1.2.4	28.4	31.6	27.7	109	5.09e-07	50.4
WP_027886456.1	lcl|Q8DQH9-3.A.1.4.10	26.9	40.8	39.0	134	1.33e-06	48.9
WP_027886456.1	lcl|Q6N8W1-3.A.1.4.11	25.3	90.2	45.6	297	2.62e-06	48.5
