# SignalP-6.0	Organism: Other	Timestamp: 20260513070349
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061439561.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	SP	0.000984	0.998162	0.000235	0.000237	0.000182	0.000163	CS pos: 35-36. Pr: 0.7096
WP_061439563.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439564.1 PAS domain-containing hybrid sensor histidine kinase/response regulator [Alteromonas macleodii]	OTHER	0.999997	0.000047	0.000001	0.000000	0.000000	0.000000	
WP_061439565.1 AMP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439566.1 PQQ-dependent sugar dehydrogenase [Alteromonas macleodii]	SP	0.000379	0.998790	0.000218	0.000212	0.000179	0.000155	CS pos: 25-26. Pr: 0.9695
WP_061439567.1 ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061439569.1 alpha/beta hydrolase-fold protein [Alteromonas macleodii]	SP	0.000274	0.998829	0.000349	0.000178	0.000175	0.000157	CS pos: 23-24. Pr: 0.9777
WP_061439570.1 MULTISPECIES: DNA ligase [Alteromonas]	SP	0.000300	0.998935	0.000198	0.000172	0.000175	0.000162	CS pos: 21-22. Pr: 0.9685
WP_061439571.1 bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439572.1 MULTISPECIES: symmetrical bis(5'-nucleosyl)-tetraphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439573.1 MULTISPECIES: DNA repair protein RecO [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439574.1 MULTISPECIES: pyridoxine 5'-phosphate synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439576.1 MULTISPECIES: 23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439577.1 MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439579.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	SP	0.000312	0.999028	0.000186	0.000159	0.000154	0.000143	CS pos: 25-26. Pr: 0.9786
WP_061439581.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	SP	0.000271	0.999019	0.000183	0.000190	0.000158	0.000147	CS pos: 27-28. Pr: 0.6663
WP_061439583.1 MULTISPECIES: SDR family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439588.1 MULTISPECIES: AMP-binding protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061439592.1 MULTISPECIES: spondin domain-containing protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9930
WP_061439593.1 response regulator transcription factor [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439594.1 MULTISPECIES: HPr family phosphocarrier protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439596.1 phospholipid ABC transporter ATP-binding protein MlaF [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439598.1 UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439600.1 group II intron reverse transcriptase/maturase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439603.1 group I truncated hemoglobin [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9965
WP_061484770.1 DUF3034 family protein [Alteromonas macleodii]	SP	0.000714	0.998021	0.000375	0.000296	0.000282	0.000278	CS pos: 18-19. Pr: 0.9765
WP_061484771.1 nitroreductase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484773.1 circularly permuted type 2 ATP-grasp protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484776.1 potassium/proton antiporter [Alteromonas macleodii]	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484780.1 DMT family transporter [Alteromonas macleodii]	OTHER	0.976229	0.023574	0.000086	0.000040	0.000029	0.000058	
WP_061484783.1 substrate-binding periplasmic protein [Alteromonas macleodii]	SP	0.010436	0.979505	0.009030	0.000371	0.000317	0.000322	CS pos: 32-33. Pr: 0.9361
WP_061484786.1 hypothetical protein [Alteromonas macleodii]	SP	0.000196	0.999226	0.000144	0.000152	0.000132	0.000124	CS pos: 24-25. Pr: 0.9721
WP_061484788.1 MULTISPECIES: transketolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484790.1 MULTISPECIES: phosphoglycerate kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484792.1 MULTISPECIES: ABC transporter permease subunit [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061484794.1 phosphate ABC transporter permease PstA [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061484797.1 phosphate ABC transporter ATP-binding protein PstB [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061484799.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484801.1 MULTISPECIES: protein-tyrosine phosphatase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484803.1 MarR family winged helix-turn-helix transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484806.1 IS110 family RNA-guided transposase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484808.1 YigZ family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484811.1 MULTISPECIES: DUF3718 domain-containing protein [Alteromonas]	SP	0.000231	0.999118	0.000154	0.000171	0.000153	0.000144	CS pos: 23-24. Pr: 0.9772
WP_061484813.1 TMEM143 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484814.1 exonuclease subunit SbcD [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484816.1 MULTISPECIES: AAA family ATPase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484818.1 S41 family peptidase [Alteromonas macleodii]	SP	0.008075	0.612858	0.378188	0.000309	0.000281	0.000275	CS pos: 17-18. Pr: 0.5392
WP_061484820.1 formimidoylglutamase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484821.1 urocanate hydratase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484824.1 histidine ammonia-lyase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484826.1 CreA family protein [Alteromonas macleodii]	LIPO	0.003496	0.419282	0.577065	0.000086	0.000056	0.000020	CS pos: 44-45. Pr: 0.8673
WP_061484829.1 MipA/OmpV family protein [Alteromonas macleodii]	SP	0.000560	0.997920	0.000763	0.000290	0.000228	0.000199	CS pos: 24-25. Pr: 0.9730
WP_061484831.1 glucosamine kinase nucleotide-binding domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484833.1 N-acetylglucosamine-6-phosphate deacetylase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061484835.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9937
WP_061484837.1 PA2778 family cysteine peptidase [Alteromonas macleodii]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9958
WP_061484839.1 mechanosensitive ion channel family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484841.1 MULTISPECIES: outer membrane beta-barrel protein [Alteromonas]	SP	0.001274	0.995961	0.000846	0.000627	0.000664	0.000592	CS pos: 19-20. Pr: 0.9622
WP_061484845.1 TonB-dependent receptor domain-containing protein [Alteromonas macleodii]	SP	0.000261	0.999057	0.000174	0.000189	0.000166	0.000145	CS pos: 24-25. Pr: 0.9128
WP_061484848.1 MULTISPECIES: ribosome-associated ATPase/putative transporter RbbA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484850.1 MULTISPECIES: ribbon-helix-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484854.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484861.1 BlaI/MecI/CopY family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484862.1 M56 family metallopeptidase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484865.1 TolC family protein [Alteromonas macleodii]	SP	0.000829	0.998237	0.000409	0.000194	0.000167	0.000146	CS pos: 33-34. Pr: 0.9717
WP_061484866.1 efflux RND transporter periplasmic adaptor subunit [Alteromonas macleodii]	SP	0.030207	0.962553	0.003583	0.002856	0.000415	0.000348	CS pos: 32-33. Pr: 0.8954
WP_061484870.1 efflux RND transporter permease subunit [Alteromonas macleodii]	OTHER	0.999992	0.000025	0.000024	0.000000	0.000000	0.000007	
WP_061484872.1 HupE/UreJ family protein [Alteromonas macleodii]	OTHER	0.999976	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_061484873.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999938	0.000080	0.000001	0.000000	0.000000	0.000007	
WP_061484876.1 DUF6488 family protein [Alteromonas macleodii]	SP	0.000295	0.998962	0.000185	0.000188	0.000178	0.000163	CS pos: 23-24. Pr: 0.9712
WP_061484877.1 efflux RND transporter periplasmic adaptor subunit [Alteromonas macleodii]	SP	0.000219	0.999098	0.000191	0.000168	0.000151	0.000135	CS pos: 24-25. Pr: 0.9751
WP_061484879.1 efflux RND transporter permease subunit [Alteromonas macleodii]	OTHER	0.999941	0.000079	0.000002	0.000000	0.000000	0.000001	
WP_061484887.1 response regulator transcription factor [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484888.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	0.866128	0.021077	0.010800	0.000301	0.000132	0.101570	
WP_061484889.1 YeeE/YedE family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484891.1 DUF6691 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484893.1 MBL fold metallo-hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061484895.1 MBL fold metallo-hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484898.1 protein tyrosine phosphatase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061484904.1 HD domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484906.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061484910.1 SNIPE associated domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000008	0.000002	0.000000	0.000000	0.000001	
WP_061484912.1 AAA family ATPase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484914.1 ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484916.1 choice-of-anchor B family protein [Alteromonas macleodii]	SP	0.000174	0.999255	0.000149	0.000143	0.000129	0.000123	CS pos: 22-23. Pr: 0.9779
WP_061484918.1 MbnH family di-heme enzyme [Alteromonas macleodii]	OTHER	0.999976	0.000056	0.000013	0.000000	0.000000	0.000000	
WP_061484920.1 MULTISPECIES: LytR/AlgR family response regulator transcription factor [Alteromonas]	OTHER	0.995143	0.004583	0.000251	0.000015	0.000008	0.000036	
WP_061484923.1 CidA/LrgA family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484925.1 PAS domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484927.1 Lcl C-terminal domain-containing protein [Alteromonas macleodii]	LIPO	0.000204	0.005065	0.994743	0.000036	0.000008	0.000002	CS pos: 31-32. Pr: 0.9912
WP_061484929.1 radical SAM family heme chaperone HemW [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484932.1 WD40 repeat domain-containing protein [Alteromonas macleodii]	LIPO	0.000309	0.031498	0.968156	0.000012	0.000022	0.000018	CS pos: 31-32. Pr: 0.9447
WP_061484933.1 tRNA nucleotidyltransferase/poly(A) polymerase-related protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484936.1 general secretion pathway protein GspB [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484937.1 HD-GYP domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484939.1 MULTISPECIES: 3-isopropylmalate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484942.1 MULTISPECIES: 2-isopropylmalate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484944.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484946.1 DNA mismatch repair protein MutS [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484949.1 CinA family protein [Alteromonas macleodii]	OTHER	0.999947	0.000100	0.000000	0.000000	0.000000	0.000000	
WP_061484952.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484953.1 cytochrome c biogenesis heme-transporting ATPase CcmA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484955.1 heme exporter protein CcmD [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061484957.1 MULTISPECIES: heme lyase CcmF/NrfE family subunit [Alteromonas]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484959.1 DUF6170 family protein [Alteromonas macleodii]	OTHER	0.999979	0.000058	0.000000	0.000000	0.000000	0.000000	
WP_061484961.1 peptide MFS transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484963.1 KpsE/RkpR family capsule polysaccharide export protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061484965.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484967.1 MULTISPECIES: ABC transporter permease [Alteromonas]	OTHER	0.999997	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_061484968.1 MULTISPECIES: UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484971.1 MULTISPECIES: glycosyltransferase family 2 protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484972.1 MULTISPECIES: ComEA family DNA-binding protein [Alteromonas]	SP	0.000251	0.999030	0.000168	0.000192	0.000167	0.000148	CS pos: 23-24. Pr: 0.9788
WP_061484974.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999995	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_061484976.1 nucleotide 5'-monophosphate nucleosidase PpnN [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484978.1 MULTISPECIES: diguanylate cyclase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484980.1 MULTISPECIES: NADPH-dependent 7-cyano-7-deazaguanine reductase QueF [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061484982.1 SecY-interacting protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061484984.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484986.1 DUF3549 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_061484989.1 MULTISPECIES: flavodoxin [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061484991.1 sigma E protease regulator RseP [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484993.1 tRNA lysidine(34) synthetase TilS [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484996.1 MULTISPECIES: CheR family methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484998.1 flagellar basal body P-ring protein FlgI [Alteromonas macleodii]	SP	0.000258	0.999098	0.000152	0.000164	0.000146	0.000140	CS pos: 21-22. Pr: 0.9672
WP_061485000.1 flagellar assembly peptidoglycan hydrolase FlgJ [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485002.1 flagellar hook-associated protein FlgL [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485005.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485007.1 flagellin N-terminal helical domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485009.1 flagellar protein FlaG [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485011.1 flagellar filament capping protein FliD [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485013.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485015.1 motility associated factor glycosyltransferase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485017.1 pseudaminic acid cytidylyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485020.1 MULTISPECIES: UDP-N-acetylglucosamine 4,6-dehydratase (inverting) [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485022.1 flagellin [Alteromonas macleodii]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_061485025.1 sigma-54 dependent transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485026.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485028.1 flagellar basal-body MS-ring/collar protein FliF [Alteromonas macleodii]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_061485030.1 flagellar assembly protein FliH [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485032.1 flagellar export protein FliJ [Alteromonas macleodii]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_061485034.1 flagellar hook-length control protein FliK [Alteromonas macleodii]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_061485036.1 MULTISPECIES: flagellar type III secretion system pore protein FliP [Alteromonas]	SP	0.264886	0.721404	0.007448	0.002025	0.001204	0.003013	CS pos: 22-23. Pr: 0.8417
WP_061485038.1 MULTISPECIES: D-Ala-D-Ala carboxypeptidase family metallohydrolase [Alteromonas]	SP	0.000196	0.999209	0.000149	0.000156	0.000141	0.000136	CS pos: 20-21. Pr: 0.8562
WP_061485040.1 MULTISPECIES: flagellar biosynthesis GTPase FlhF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485042.1 DUF2802 domain-containing protein [Alteromonas macleodii]	OTHER	0.981194	0.000862	0.000090	0.000007	0.000004	0.017887	
WP_061485044.1 homocysteine S-methyltransferase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485046.1 methionine synthase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485050.1 MULTISPECIES: DUF938 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485052.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.944602	0.002148	0.001469	0.000019	0.000011	0.051786	
WP_061485055.1 hydrogen peroxide-inducible genes activator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485059.1 MULTISPECIES: group II intron reverse transcriptase/maturase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485061.1 TonB-dependent receptor domain-containing protein [Alteromonas macleodii]	SP	0.001497	0.997119	0.000310	0.000402	0.000330	0.000294	CS pos: 26-27. Pr: 0.9729
WP_061485065.1 GNAT family N-acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485067.1 regulatory protein RecX [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485069.1 alanine--tRNA ligase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485071.1 MULTISPECIES: OadG family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485073.1 sodium-extruding oxaloacetate decarboxylase subunit alpha [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485076.1 MULTISPECIES: phage shock protein operon transcriptional activator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485077.1 MULTISPECIES: fumarylacetoacetate hydrolase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485079.1 MULTISPECIES: maleylacetoacetate isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485081.1 MULTISPECIES: Glu/Leu/Phe/Val dehydrogenase dimerization domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485082.1 MULTISPECIES: tryptophan 2,3-dioxygenase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485084.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000249	0.999086	0.000170	0.000175	0.000157	0.000141	CS pos: 25-26. Pr: 0.9760
WP_061485087.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000662	0.998035	0.000670	0.000234	0.000203	0.000162	CS pos: 31-32. Pr: 0.9542
WP_061485089.1 MULTISPECIES: 2OG-Fe(II) oxygenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485090.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9973
WP_061485092.1 MULTISPECIES: aspartyl/asparaginyl beta-hydroxylase domain-containing protein [Alteromonas]	OTHER	1.000000	0.000026	0.000001	0.000000	0.000000	0.000000	
WP_061485094.1 putative 2OG-Fe(II) oxygenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485096.1 tRNA(Met) cytidine acetyltransferase TmcA domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485098.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000372	0.998862	0.000194	0.000195	0.000189	0.000159	CS pos: 19-20. Pr: 0.9720
WP_061485102.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485105.1 MULTISPECIES: 2OG-Fe(II) oxygenase [Alteromonas]	OTHER	1.000000	0.000014	0.000002	0.000000	0.000000	0.000000	
WP_061485107.1 MULTISPECIES: LysR substrate-binding domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485109.1 MULTISPECIES: TIGR03571 family LLM class oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485111.1 MULTISPECIES: 2,5-didehydrogluconate reductase DkgB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485113.1 MULTISPECIES: alcohol dehydrogenase catalytic domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485115.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485116.1 MULTISPECIES: carbon starvation CstA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
