# SignalP-6.0	Organism: Other	Timestamp: 20260520133732
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012007602.1 thylakoid membrane photosystem I accumulation factor [Prochlorococcus marinus]	SP	0.000257	0.999039	0.000196	0.000172	0.000165	0.000162	CS pos: 21-22. Pr: 0.9761
WP_012007603.1 DUF3685 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007605.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007607.1 PCC domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007608.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012007609.1 endonuclease III [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007610.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007611.1 ferritin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007612.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007613.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007614.1 Rieske (2Fe-2S) protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007615.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007616.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000332	0.999014	0.000192	0.000147	0.000147	0.000142	CS pos: 23-24. Pr: 0.9762
WP_012007617.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998697	0.000101	0.000005	0.000001	0.000000	0.001212	
WP_012007619.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007620.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999487	0.000262	0.000211	0.000002	0.000002	0.000041	
WP_012007623.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007625.1 urea ABC transporter ATP-binding subunit UrtE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007626.1 urea ABC transporter ATP-binding protein UrtD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007627.1 urea ABC transporter permease subunit UrtC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007628.1 ABC transporter permease subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007629.1 urea ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.000001	0.000002	0.999941	0.000000	0.000089	0.000000	CS pos: 22-23. Pr: 0.9897
WP_012007630.1 urease accessory protein UreG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007631.1 urease accessory protein UreF [Prochlorococcus marinus]	OTHER	0.944468	0.055220	0.000142	0.000067	0.000048	0.000079	
WP_012007632.1 urease accessory protein UreE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007633.1 urease accessory protein UreD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007634.1 urease subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007635.1 urease subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007636.1 sugar phosphorylase [Prochlorococcus marinus]	OTHER	0.999989	0.000054	0.000001	0.000000	0.000000	0.000000	
WP_012007637.1 mannosyl-3-phosphoglycerate phosphatase-related protein YedP [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007638.1 kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007640.1 undecaprenyl-diphosphate phosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007642.1 peptide-methionine (S)-S-oxide reductase MsrA [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012007643.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012007644.1 DUF3288 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007645.1 anthranilate phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007646.1 glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit [Prochlorococcus marinus]	OTHER	0.995114	0.004735	0.000143	0.000009	0.000005	0.000010	
WP_012007647.1 ribonuclease III domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007648.1 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007649.1 DUF1816 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007650.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007651.1 DNA polymerase III subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007652.1 PAM68 family protein [Prochlorococcus marinus]	OTHER	0.999910	0.000107	0.000001	0.000000	0.000000	0.000001	
WP_012007653.1 30S ribosomal protein S15 [Prochlorococcus marinus]	OTHER	0.999889	0.000091	0.000025	0.000001	0.000000	0.000023	
WP_012007654.1 Holliday junction branch migration protein RuvA [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
WP_012007655.1 glycine zipper 2TM domain-containing protein [Prochlorococcus marinus]	SP	0.000205	0.999194	0.000151	0.000145	0.000130	0.000123	CS pos: 20-21. Pr: 0.9785
WP_012007656.1 DMT family transporter [Prochlorococcus marinus]	OTHER	0.999976	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007657.1 DNA primase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007658.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007659.1 Y-family DNA polymerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007660.1 LexA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007661.1 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007662.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012007663.1 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007664.1 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007665.1 DUF3082 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007666.1 pyruvate dehydrogenase complex E1 component subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007667.1 protein translocase subunit SecD [Prochlorococcus marinus]	OTHER	0.999697	0.000068	0.000099	0.000000	0.000000	0.000175	
WP_012007668.1 protein translocase subunit SecF [Prochlorococcus marinus]	OTHER	0.999594	0.000358	0.000004	0.000003	0.000002	0.000057	
WP_012007669.1 AI-2E family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007670.1 photosystem II reaction center protein Psb28 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007671.1 tRNA 2-selenouridine(34) synthase MnmH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007672.1 GUN4 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007673.1 DUF6439 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007674.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007675.1 type I glutamate--ammonia ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007676.1 pyridoxal-phosphate-dependent aminotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007677.1 nucleoside deaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007680.1 GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012007681.1 signal peptidase II [Prochlorococcus marinus]	OTHER	0.999763	0.000226	0.000014	0.000000	0.000000	0.000007	
WP_012007682.1 biotin transporter BioY [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007683.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012007684.1 pyruvate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007685.1 nucleoside triphosphate pyrophosphohydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007687.1 threonine ammonia-lyase, biosynthetic [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007688.1 1-deoxy-D-xylulose-5-phosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007689.1 DUF3593 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007690.1 DUF2499 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999966	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007691.1 peroxiredoxin [Prochlorococcus marinus]	SP	0.000515	0.998612	0.000221	0.000225	0.000194	0.000199	CS pos: 23-24. Pr: 0.8365
WP_012007692.1 50S ribosomal protein L28 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007693.1 molecular chaperone HtpG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007694.1 ATP phosphoribosyltransferase regulatory subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007695.1 inositol monophosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007696.1 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007697.1 molecular chaperone DnaK [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007698.1 DnaJ C-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007699.1 DUF3110 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007700.1 peptidylprolyl isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_012007701.1 bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007702.1 N-acetyl-gamma-glutamyl-phosphate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007703.1 phosphoribosylglycinamide formyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007704.1 glucose-6-phosphate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007705.1 leucine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012007706.1 diaminopimelate epimerase [Prochlorococcus marinus]	OTHER	0.999955	0.000093	0.000003	0.000000	0.000000	0.000000	
WP_012007707.1 cysteine desulfurase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_012007708.1 DUF1995 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007709.1 D-alanyl-D-alanine carboxypeptidase [Prochlorococcus marinus]	OTHER	0.667907	0.326210	0.002332	0.000674	0.000628	0.002249	
WP_012007710.1 pantetheine-phosphate adenylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007711.1 flavin reductase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007712.1 excinuclease ABC subunit UvrC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007713.1 menaquinone-dependent protoporphyrinogen IX dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007714.1 PHP domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007715.1 cobaltochelatase subunit CobN [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012007716.1 branched-chain amino acid transaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007718.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007719.1 DUF2237 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007720.1 DUF4922 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007722.1 J domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007723.1 hypothetical protein [Prochlorococcus marinus]	SP	0.305177	0.691621	0.002219	0.000340	0.000264	0.000371	CS pos: 19-20. Pr: 0.4435
WP_012007724.1 phenylalanine--tRNA ligase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007727.1 methionine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007728.1 LPS export ABC transporter periplasmic protein LptC [Prochlorococcus marinus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9953
WP_012007729.1 cofactor assembly of complex C subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007730.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000614	0.998558	0.000270	0.000183	0.000178	0.000180	CS pos: 28-29. Pr: 0.9779
WP_012007731.1 bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007732.1 tRNA (cytidine(34)-2'-O)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007733.1 ATP-dependent Clp protease adapter ClpS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007734.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000297	0.999061	0.000168	0.000152	0.000142	0.000138	CS pos: 19-20. Pr: 0.9739
WP_012007735.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007736.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007737.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.961515	0.008353	0.026708	0.000191	0.000068	0.003173	
WP_012007739.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.729136	0.030174	0.001578	0.000365	0.000207	0.238548	
WP_012007740.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007741.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999978	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_012007742.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007745.1 peroxiredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_012007747.1 ATP-dependent zinc metalloprotease FtsH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007748.1 50S ribosomal protein L32 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007749.1 DUF565 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_012007750.1 HAD hydrolase-like protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007751.1 YkgJ family cysteine cluster protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007752.1 TMEM165/GDT1 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007753.1 TMEM165/GDT1 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007754.1 RNB domain-containing ribonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007755.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007756.1 DUF2996 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007757.1 magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012007758.1 TldD/PmbA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000023	0.000001	0.000000	0.000000	0.000000	
WP_012007759.1 TldD/PmbA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012007760.1 methionyl-tRNA formyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007761.1 TerC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007762.1 transcription-repair coupling factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007763.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007765.1 DUF4335 domain-containing protein [Prochlorococcus marinus]	OTHER	0.998603	0.001413	0.000011	0.000004	0.000002	0.000006	
WP_012007767.1 DUF2949 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007768.1 2-octaprenyl-6-methoxyphenol 4-monooxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007769.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_012007770.1 4-hydroxy-tetrahydrodipicolinate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007771.1 magnesium chelatase subunit H [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007773.1 triose-phosphate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007774.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	0.898237	0.101242	0.000193	0.000082	0.000090	0.000152	
WP_012007775.1 DUF6447 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007776.1 carbamoyl-phosphate synthase large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007777.1 DUF3318 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007780.1 CGLD27 family protein [Prochlorococcus marinus]	OTHER	0.999998	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012007781.1 asparaginase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007782.1 cytochrome b6-f complex subunit PetP [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012007783.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007784.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_012007785.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	0.999985	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_012007786.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.985719	0.014187	0.000064	0.000020	0.000014	0.000029	
WP_012007787.1 sulfite exporter TauE/SafE family protein [Prochlorococcus marinus]	OTHER	0.999990	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012007788.1 HNH endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012007789.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999653	0.000290	0.000012	0.000002	0.000001	0.000066	
WP_012007791.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012007792.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012007793.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007796.1 nucleoside 2-deoxyribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007797.1 helix-hairpin-helix domain-containing protein [Prochlorococcus marinus]	OTHER	0.999895	0.000137	0.000001	0.000000	0.000000	0.000000	
WP_012007798.1 uridine kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007799.1 NAD(P)-binding protein [Prochlorococcus marinus]	OTHER	0.997276	0.000711	0.002021	0.000005	0.000001	0.000004	
WP_012007800.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012007802.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012007803.1 peptidase E [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007804.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	0.999664	0.000279	0.000039	0.000002	0.000001	0.000020	
WP_012007805.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007806.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007808.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012007811.1 DCC1-like thiol-disulfide oxidoreductase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007812.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007813.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007814.1 MBL fold metallo-hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007815.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007816.1 aminopeptidase N [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007817.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999906	0.000014	0.000004	0.000000	0.000000	0.000082	
WP_012007818.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007819.1 formate-dependent phosphoribosylglycinamide formyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007820.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007821.1 glutathione peroxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
