# SignalP-6.0	Organism: Other	Timestamp: 20260513101050
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_027888573.1 Ig-like domain-containing protein [Meiothermus taiwanensis]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9915
WP_027888574.1 hypothetical protein [Meiothermus taiwanensis]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9929
WP_027888575.1 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888576.1 CarD family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888577.1 TetR/AcrR family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888578.1 metal-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888579.1 cupin domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888580.1 MFS transporter [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888582.1 COG1470 family protein [Meiothermus taiwanensis]	SP	0.000215	0.999188	0.000164	0.000151	0.000143	0.000136	CS pos: 19-20. Pr: 0.9692
WP_027888583.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888584.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	0.991555	0.008061	0.000055	0.000017	0.000014	0.000283	
WP_027888587.1 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888588.1 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Meiothermus taiwanensis]	OTHER	0.999898	0.000141	0.000001	0.000000	0.000000	0.000000	
WP_027888589.1 undecaprenyl-diphosphate phosphatase [Meiothermus taiwanensis]	OTHER	0.999493	0.000507	0.000002	0.000000	0.000000	0.000000	
WP_027888590.1 UbiX family flavin prenyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888591.1 alanine/glycine:cation symporter family protein [Meiothermus taiwanensis]	OTHER	0.999462	0.000033	0.000003	0.000000	0.000000	0.000557	
WP_027888592.1 DUF4388 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888594.1 GntR family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888603.1 LabA-like NYN domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888604.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888605.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	0.884750	0.003543	0.000987	0.000033	0.000017	0.110702	
WP_027888607.1 DAK2 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888608.1 Asp23/Gls24 family envelope stress response protein [Meiothermus taiwanensis]	OTHER	0.999897	0.000124	0.000002	0.000000	0.000000	0.000000	
WP_027888609.1 DUF3108 domain-containing protein [Meiothermus taiwanensis]	SP	0.000321	0.998989	0.000175	0.000170	0.000161	0.000151	CS pos: 21-22. Pr: 0.9672
WP_027888610.1 non-hydrolyzing UDP-N-acetylglucosamine 2-epimerase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888611.1 peptidylprolyl isomerase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888612.1 alpha/beta hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_027888613.1 extracellular solute-binding protein [Meiothermus taiwanensis]	SP	0.000250	0.999089	0.000160	0.000160	0.000152	0.000141	CS pos: 20-21. Pr: 0.9793
WP_027888614.1 SDR family NAD(P)-dependent oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888615.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_027888616.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	0.999770	0.000242	0.000005	0.000001	0.000000	0.000007	
WP_027888617.1 ABC transporter substrate-binding protein [Meiothermus taiwanensis]	SP	0.000528	0.997663	0.001176	0.000198	0.000206	0.000196	CS pos: 18-19. Pr: 0.9756
WP_027888618.1 M20 family metallopeptidase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888619.1 S-layer homology domain-containing protein [Meiothermus taiwanensis]	SP	0.001338	0.997571	0.000314	0.000280	0.000250	0.000241	CS pos: 23-24. Pr: 0.8066
WP_027888620.1 type II toxin-antitoxin system VapC family toxin [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888621.1 ribbon-helix-helix protein, CopG family [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888624.1 nucleoside-diphosphate kinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888625.1 peptidylprolyl isomerase [Meiothermus taiwanensis]	OTHER	0.921756	0.070644	0.001650	0.000899	0.000422	0.004657	
WP_027888626.1 endonuclease V [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888630.1 MBL fold metallo-hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888633.1 efflux RND transporter periplasmic adaptor subunit [Meiothermus taiwanensis]	OTHER	0.999973	0.000046	0.000010	0.000000	0.000000	0.000010	
WP_027888634.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888636.1 hypothetical protein [Meiothermus taiwanensis]	SP	0.000288	0.998976	0.000226	0.000162	0.000173	0.000157	CS pos: 18-19. Pr: 0.9776
WP_027888638.1 LOG family protein [Meiothermus taiwanensis]	OTHER	0.997230	0.002790	0.000017	0.000007	0.000003	0.000009	
WP_027888640.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888643.1 galactokinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888644.1 M24 family metallopeptidase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888645.1 galactose-1-phosphate uridylyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888646.1 glycoside hydrolase family 36 protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888647.1 beta-galactosidase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888648.1 carbohydrate ABC transporter permease [Meiothermus taiwanensis]	OTHER	0.999930	0.000053	0.000003	0.000000	0.000000	0.000039	
WP_027888649.1 carbohydrate ABC transporter permease [Meiothermus taiwanensis]	OTHER	0.997611	0.002118	0.000053	0.000007	0.000006	0.000236	
WP_027888650.1 ABC transporter substrate-binding protein [Meiothermus taiwanensis]	SP	0.000296	0.998970	0.000217	0.000157	0.000159	0.000152	CS pos: 18-19. Pr: 0.9754
WP_027888651.1 DeoR/GlpR family DNA-binding transcription regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888652.1 sensor histidine kinase [Meiothermus taiwanensis]	OTHER	0.885322	0.006084	0.003808	0.000086	0.000042	0.104658	
WP_027888653.1 DUF92 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888655.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888656.1 acyl-CoA thioesterase [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027888657.1 phosphoenolpyruvate carboxykinase (GTP) [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888658.1 CDGSH iron-sulfur domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888661.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888662.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888663.1 MerR family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888666.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.999989	0.000038	0.000002	0.000000	0.000000	0.000000	
WP_027888667.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888669.1 hypothetical protein [Meiothermus taiwanensis]	SP	0.054874	0.938839	0.004582	0.000671	0.000520	0.000476	CS pos: 24-25. Pr: 0.9093
WP_027888670.1 DUF7452 domain-containing protein [Meiothermus taiwanensis]	OTHER	0.553733	0.438924	0.003958	0.001565	0.000681	0.001139	
WP_027888671.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888674.1 GNAT family N-acetyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888675.1 FMN-binding negative transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888676.1 ABC transporter substrate-binding protein [Meiothermus taiwanensis]	TAT	0.000012	0.000007	0.000000	0.999899	0.000072	0.000000	CS pos: 27-28. Pr: 0.7232
WP_027888678.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888679.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888680.1 AMP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888682.1 Asp23/Gls24 family envelope stress response protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888683.1 transcription antitermination factor NusB [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888684.1 bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888685.1 divergent PAP2 family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888686.1 CAP domain-containing protein [Meiothermus taiwanensis]	SP	0.000244	0.999174	0.000155	0.000146	0.000139	0.000131	CS pos: 18-19. Pr: 0.9809
WP_027888687.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888688.1 (Fe-S)-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888689.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888691.1 uridine kinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027888692.1 DUF5693 family protein [Meiothermus taiwanensis]	SP	0.027821	0.965820	0.005098	0.000466	0.000371	0.000393	CS pos: 28-29. Pr: 0.8628
WP_027888693.1 polysaccharide pyruvyl transferase CsaB [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888694.1 acyl-CoA carboxylase subunit beta [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888696.1 carboxymuconolactone decarboxylase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888697.1 HAD family hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888698.1 adenylosuccinate lyase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888700.1 phosphoribosylformylglycinamidine synthase subunit PurS [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_027888701.1 phosphoribosylformylglycinamidine synthase subunit PurQ [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888702.1 phosphoribosylformylglycinamidine synthase subunit PurL [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888703.1 amidophosphoribosyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888708.1 helix-turn-helix domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888709.1 GyrI-like domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888710.1 ImmA/IrrE family metallo-endopeptidase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888711.1 NUDIX domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_027888712.1 bifunctional dihydropteridine reductase/dihydrofolate reductase TmpR [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027888714.1 Fe-S cluster assembly sulfur transfer protein SufU [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888717.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000004	
WP_027888718.1 MFS transporter [Meiothermus taiwanensis]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888720.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_027888722.1 ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888723.1 Swt1 family HEPN domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888724.1 DUF1156 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888725.1 helicase-related protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888728.1 zinc-dependent alcohol dehydrogenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888729.1 methylenetetrahydrofolate reductase [NAD(P)H] [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888730.1 O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_027888731.1 DHH family phosphoesterase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888732.1 3-phosphoshikimate 1-carboxyvinyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888733.1 (d)CMP kinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888734.1 2-oxo acid dehydrogenase subunit E2 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888735.1 pyruvate dehydrogenase (acetyl-transferring), homodimeric type [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888736.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888738.1 bacteriohemerythrin [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888739.1 PP2C family protein-serine/threonine phosphatase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888740.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027888742.1 proline--tRNA ligase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888744.1 response regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888746.1 aspartate-semialdehyde dehydrogenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888747.1 hypothetical protein [Meiothermus taiwanensis]	SP	0.000556	0.998308	0.000290	0.000278	0.000276	0.000254	CS pos: 17-18. Pr: 0.9754
WP_027888748.1 class II fructose-bisphosphatase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888749.1 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888750.1 imidazole glycerol phosphate synthase subunit HisF [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888751.1 class I SAM-dependent RNA methyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888752.1 TAXI family TRAP transporter solute-binding subunit [Meiothermus taiwanensis]	SP	0.000284	0.999000	0.000173	0.000182	0.000174	0.000158	CS pos: 19-20. Pr: 0.9794
WP_027888755.1 patatin-like phospholipase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027888756.1 indole-3-glycerol phosphate synthase TrpC [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888757.1 AAA family ATPase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888759.1 NAD(P)/FAD-dependent oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888760.1 30S ribosomal protein S2 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888761.1 translation elongation factor Ts [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888762.1 UMP kinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888763.1 ribosome recycling factor [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888764.1 phosphatidate cytidylyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888765.1 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888766.1 M50 family metallopeptidase [Meiothermus taiwanensis]	OTHER	0.970538	0.029248	0.000089	0.000032	0.000035	0.000084	
WP_027888767.1 glycosyltransferase family 2 protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027888774.1 cupin domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888775.1 enoyl-CoA hydratase-related protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888776.1 enoyl-CoA hydratase-related protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888777.1 Holliday junction branch migration protein RuvA [Meiothermus taiwanensis]	OTHER	0.454451	0.211626	0.332483	0.000601	0.000413	0.000421	
WP_027888778.1 HAD family hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888779.1 protoglobin domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888780.1 CRISPR-associated endonuclease Cas2 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888781.1 type I-C CRISPR-associated endonuclease Cas1c [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888782.1 CRISPR-associated protein Cas4 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888784.1 type III-B CRISPR module-associated protein Cmr5 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888785.1 type III-B CRISPR module RAMP protein Cmr4 [Meiothermus taiwanensis]	OTHER	0.999923	0.000111	0.000000	0.000000	0.000000	0.000000	
WP_027888786.1 type III-B CRISPR module-associated protein Cmr3 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888787.1 type III-B CRISPR-associated protein Cas10/Cmr2 [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027888788.1 type III-B CRISPR module RAMP protein Cmr1 [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888789.1 type I-C CRISPR-associated protein Cas7/Csd2 [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888790.1 type I-C CRISPR-associated protein Cas8c/Csd1 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888791.1 type I-C CRISPR-associated protein Cas5c [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888794.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888795.1 NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Meiothermus taiwanensis]	OTHER	0.999966	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888796.1 NAD(P) transhydrogenase subunit alpha [Meiothermus taiwanensis]	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888797.1 Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Meiothermus taiwanensis]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_027888800.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888801.1 nitroreductase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888802.1 type III polyketide synthase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888803.1 citramalate synthase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888806.1 2-isopropylmalate synthase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888807.1 ketol-acid reductoisomerase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888808.1 acetolactate synthase small subunit [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888809.1 biosynthetic-type acetolactate synthase large subunit [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888812.1 PucR family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027888813.1 Zn-dependent hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888814.1 ABC transporter substrate-binding protein [Meiothermus taiwanensis]	SP	0.000287	0.998992	0.000238	0.000157	0.000161	0.000151	CS pos: 21-22. Pr: 0.9786
WP_027888817.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888818.1 dihydropyrimidinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027888819.1 NAD-dependent dihydropyrimidine dehydrogenase subunit PreA [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888822.1 endopeptidase La [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888824.1 hypothetical protein [Meiothermus taiwanensis]	SP	0.101629	0.889055	0.008153	0.000377	0.000322	0.000444	CS pos: 19-20. Pr: 0.8697
WP_027888825.1 alpha-2-macroglobulin family protein [Meiothermus taiwanensis]	SP	0.000467	0.998695	0.000313	0.000173	0.000172	0.000156	CS pos: 24-25. Pr: 0.9703
WP_027888826.1 DUF1175 family protein [Meiothermus taiwanensis]	SP	0.000296	0.999061	0.000159	0.000155	0.000148	0.000137	CS pos: 24-25. Pr: 0.8410
WP_027888829.1 nucleotidyltransferase domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027888830.1 HEPN domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027888831.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
