WP_011787512.1	lcl|P0ABJ6-3.D.4.5.1	45.3	91.2	97.2	106	5.79e-22	82.8
WP_011787513.1	lcl|P0ABJ3-3.D.4.5.1	64.3	95.1	95.6	196	1.56e-90	263
WP_011787513.1	lcl|WP_088327222-3.D.4.5.2	42.1	88.8	89.7	183	1.11e-48	157
WP_011787513.1	lcl|P24012-3.D.4.4.1	41.7	86.9	87.0	180	1.81e-42	141
WP_011787513.1	lcl|Q9X809-3.D.4.4.5	31.7	97.6	98.1	205	4.28e-27	102
WP_011787513.1	lcl|A0R049-3.D.3.5.5	32.2	82.0	83.7	171	1.30e-24	95.5
WP_011787513.1	lcl|Q9AEL8-3.D.4.4.2	32.0	82.0	83.9	172	5.27e-24	94.0
WP_011787513.1	lcl|Q8DHF0-3.D.4.4.4	30.1	93.7	94.0	196	1.08e-21	87.8
WP_011787513.1	lcl|P98005-3.D.4.4.3	29.0	88.8	23.1	186	2.75e-16	76.3
WP_011787513.1	lcl|WP_068073146.1-9.B.36.14.5	23.7	85.4	40.8	177	1.35e-13	68.2
WP_011787513.1	lcl|P00414-3.D.4.11.1	26.1	67.0	51.7	138	7.53e-10	56.6
WP_011787513.1	lcl|P00415-3.D.4.7.1	26.2	67.0	51.7	141	8.92e-09	53.5
WP_011787513.1	lcl|Q51666-3.D.4.10.1	21.3	84.0	99.4	174	4.49e-08	50.4
WP_011787514.1	lcl|P0ABI8-3.D.4.5.1	67.6	99.2	98.6	654	0.0	940
WP_011787514.1	lcl|WP_063334853.1-3.D.4.5.2	50.4	96.2	97.4	637	4.34e-227	645
WP_011787514.1	lcl|P24010-3.D.4.4.1	43.3	92.7	98.1	623	1.34e-165	488
WP_011787514.1	lcl|A0R0M4-3.D.3.5.5	42.7	78.8	88.0	527	1.24e-134	407
WP_011787514.1	lcl|Q9X813-3.D.4.4.5	41.0	77.5	87.5	519	1.80e-129	393
WP_011787514.1	lcl|Q79VD7-3.D.4.4.2	41.1	77.4	86.5	513	2.16e-129	393
WP_011787514.1	lcl|P98005-3.D.4.4.3	39.2	87.3	72.9	590	1.18e-128	398
WP_011787514.1	lcl|P00395-3.D.4.11.1	39.5	76.6	97.5	509	1.83e-123	375
WP_011787514.1	lcl|Q8DHE9-3.D.4.4.4	39.8	78.9	92.4	522	2.63e-121	371
WP_011787514.1	lcl|P00396-3.D.4.7.1	38.4	76.6	97.3	510	3.27e-121	370
WP_011787514.1	lcl|P00401-3.D.4.8.1	40.9	71.3	87.8	474	7.36e-119	364
WP_011787514.1	lcl|P98002-3.D.4.6.1	39.7	78.1	95.3	544	3.63e-116	358
WP_011787514.1	lcl|P33517-3.D.4.6.2	37.4	77.8	95.4	546	1.80e-115	357
WP_011787514.1	lcl|WRI60233.1-3.D.4.11.2	38.8	71.9	89.3	479	1.43e-104	327
WP_011787514.1	lcl|P33518-3.D.4.3.1	36.9	74.1	81.1	490	4.84e-100	317
WP_011787514.1	lcl|P98004-3.D.4.1.1	24.6	51.3	65.4	353	4.39e-17	84.3
WP_011787514.1	lcl|Q5SJ79-3.D.4.2.1	24.4	59.6	70.3	422	1.80e-14	76.3
WP_011787514.1	lcl|P94117-3.D.4.9.1	23.5	43.2	49.6	294	6.48e-12	68.2
WP_011787515.1	lcl|P0ABJ1-3.D.4.5.1	57.0	80.2	96.8	305	1.44e-117	342
WP_011787515.1	lcl|WP_003227405-3.D.4.5.2	37.8	67.9	76.1	246	2.75e-44	154
WP_011787515.1	lcl|Q5SLI2-3.D.4.4.3	34.8	44.7	46.0	161	5.79e-19	86.3
WP_011787517.1	lcl|WP_128121392.1-9.B.34.1.8	44.0	45.2	62.6	557	4.31e-132	425
WP_011787517.1	lcl|J7ZT93-9.B.34.1.5	36.4	46.9	62.9	579	2.61e-110	367
WP_011787517.1	lcl|EHB50236.1-9.B.34.1.9	34.9	34.9	54.8	447	2.98e-68	246
WP_011787517.1	lcl|D4ZZR3-9.B.34.1.3	35.1	13.8	43.2	171	3.67e-21	97.1
WP_011787517.1	lcl|P0AAP1-9.B.34.1.2	30.2	14.1	45.6	172	8.69e-21	95.5
WP_011787517.1	lcl|P76330-9.B.34.1.4	32.9	14.0	30.7	173	2.75e-18	89.7
WP_011787517.1	lcl|Q1J0W6-9.B.34.1.1	34.0	12.9	43.3	159	2.04e-14	75.9
WP_011787517.1	lcl|Q6N8W3-9.B.34.1.6	28.9	13.6	60.3	166	8.50e-14	72.8
WP_011787517.1	lcl|AYS76116-1.A.1.4.12	32.6	7.6	22.7	92	1.06e-08	58.5
WP_011787517.1	lcl|Q9ULD8-1.A.1.20.5	30.6	7.7	8.9	98	3.86e-05	47.8
WP_011787517.1	lcl|WP_013898827.1-9.B.259.2.1	23.9	16.2	35.1	205	1.61e-04	45.4
WP_011787517.1	lcl|Q12809-1.A.1.20.1	28.7	9.7	10.5	122	3.41e-04	44.7
WP_011787520.1	lcl|Q9HV74-2.A.21.9.1	24.4	42.3	20.0	197	6.12e-10	61.2
WP_011787520.1	lcl|PJA07603.1-9.B.259.2.3	27.1	41.0	25.8	210	9.28e-09	57.4
WP_011787520.1	lcl|WP_018128393.1-9.B.238.3.1	34.6	26.2	21.8	127	1.71e-07	53.1
WP_011787520.1	lcl|MAS05117.1-9.B.34.1.7	32.6	17.6	10.7	86	1.65e-05	47.0
WP_011787520.1	lcl|OHA58142.1-9.B.259.2.2	27.9	22.5	15.5	111	8.42e-05	44.7
WP_011787521.1	lcl|GIM07801.1-3.E.1.5.3	27.5	50.2	5.4	120	1.20e-07	51.6
WP_011787521.1	lcl|WP_018128393.1-9.B.238.3.1	30.1	45.9	19.5	113	1.31e-07	51.2
WP_011787525.1	lcl|WP_019614130.1-9.A.74.1.6	49.4	12.0	22.9	79	2.10e-13	71.6
WP_011787525.1	lcl|P50466-9.B.334.1.3	52.1	10.8	14.0	71	1.05e-12	70.5
WP_011787525.1	lcl|KKK40667-9.B.334.1.1	55.7	9.5	18.1	70	1.18e-12	69.7
WP_011787526.1	lcl|WP_064329934.1-9.B.238.3.2	28.4	46.3	44.0	243	6.40e-15	76.3
WP_011787526.1	lcl|Q9HV74-2.A.21.9.1	28.3	49.3	23.3	237	1.58e-12	69.3
WP_011787526.1	lcl|GIM07801.1-3.E.1.5.3	28.4	45.7	10.0	229	5.75e-12	67.8
WP_011787526.1	lcl|WP_018128393.1-9.B.238.3.1	25.8	47.0	40.1	229	4.66e-11	64.3
WP_011787526.1	lcl|MAS05117.1-9.B.34.1.7	28.8	43.8	26.4	226	5.62e-11	64.3
WP_011787526.1	lcl|OHA58142.1-9.B.259.2.2	22.0	52.1	35.4	254	8.81e-10	60.5
WP_011787526.1	lcl|AIE75112-9.B.238.3.6	24.1	47.7	36.6	245	1.37e-08	56.6
WP_011787526.1	lcl|Q93N33-2.A.21.9.2	24.3	45.9	19.6	226	1.66e-08	56.6
WP_011787526.1	lcl|WP_161837784-9.B.238.3.3	23.1	49.3	29.9	234	1.04e-07	53.9
WP_011787526.1	lcl|PJA07603.1-9.B.259.2.3	24.3	63.5	36.0	304	3.21e-07	52.4
WP_011787526.1	lcl|WP_159769571.1-9.B.238.3.4	22.3	49.8	54.0	242	4.16e-07	51.6
WP_011787526.1	lcl|Q9C5U0-9.B.238.3.7	36.4	14.6	6.1	66	4.55e-04	42.4
WP_011787527.1	lcl|GIM07801.1-3.E.1.5.3	35.8	48.1	5.4	120	1.10e-14	72.8
WP_011787527.1	lcl|Q7MVV4-2.A.130.1.1	27.3	49.4	23.0	121	9.62e-10	57.8
WP_011787530.1	lcl|WP_105898733.1-2.A.127.1.11	58.5	97.6	98.6	641	7.65e-267	746
WP_011787530.1	lcl|WP_066273597.1-2.A.127.1.6	46.5	96.0	69.9	637	1.02e-181	538
WP_011787530.1	lcl|W8EY14-2.A.127.1.5	26.7	83.6	86.6	562	2.31e-41	159
WP_011787530.1	lcl|SEH05707-2.A.127.1.7	21.1	46.5	62.2	337	1.15e-06	51.2
WP_011787530.1	lcl|V6AJ90-2.A.127.1.3	24.5	44.3	46.9	319	2.01e-05	47.4
WP_011787533.1	lcl|AKM80619.1-3.A.11.1.5	32.1	51.1	60.4	140	5.65e-06	45.8
WP_011787535.1	lcl|MAS05117.1-9.B.34.1.7	35.0	44.0	12.7	103	3.17e-07	50.1
WP_011787535.1	lcl|Q7MVV4-2.A.130.1.1	30.3	43.1	18.7	99	1.75e-05	44.7
WP_011787535.1	lcl|GIM07801.1-3.E.1.5.3	33.3	32.4	3.4	75	2.16e-05	44.7
WP_011787538.1	lcl|I7FYK4-3.D.10.1.9	29.8	77.8	70.9	483	6.85e-24	105
WP_011787538.1	lcl|X5H3P0-3.D.10.1.6	25.3	77.5	69.2	479	2.21e-22	100
WP_011787538.1	lcl|P31040-3.D.10.1.7	25.5	78.5	63.7	487	8.12e-22	99.4
WP_011787538.1	lcl|F9VN10-3.D.10.1.4	27.1	76.8	69.6	469	8.26e-22	99.0
WP_011787538.1	lcl|P17412-3.D.10.1.3	24.4	77.1	64.0	487	2.46e-12	69.3
WP_011787538.1	lcl|T2GB49-3.D.10.1.8	22.6	77.0	67.0	477	8.81e-11	64.3
WP_011787538.1	lcl|Q65GF4-3.D.10.1.1	25.7	77.0	68.7	470	5.88e-10	61.6
WP_011787546.1	lcl|WP_073151285.1-9.B.241.2.6	36.6	40.2	40.7	123	4.41e-11	62.0
WP_011787547.1	lcl|WP_197718818.1-8.A.174.1.2	42.5	94.5	92.5	313	9.17e-75	233
WP_011787547.1	lcl|WP_047541184.1-8.A.174.1.3	44.0	94.5	93.8	318	2.60e-72	226
WP_011787547.1	lcl|TKW60335.1-8.A.174.1.4	26.8	86.8	81.5	295	4.69e-12	65.5
WP_011787547.1	lcl|MBT5252923.1-8.A.174.1.6	21.5	78.8	69.9	279	3.41e-05	44.7
WP_011787550.1	lcl|P00415-3.D.4.7.1	36.6	99.3	98.5	290	1.63e-56	182
WP_011787550.1	lcl|P00414-3.D.4.11.1	38.3	99.3	98.5	290	6.48e-56	181
WP_011787550.1	lcl|Q3J5F6-3.D.4.6.2	39.2	98.6	97.4	288	1.49e-55	180
WP_011787550.1	lcl|P24012-3.D.4.4.1	42.7	50.5	70.5	150	2.96e-30	112
WP_011787550.1	lcl|P00420-3.D.4.8.1	29.7	98.6	96.3	290	4.64e-30	114
WP_011787550.1	lcl|Q8DHF0-3.D.4.4.4	32.5	70.4	85.6	206	1.93e-29	110
WP_011787550.1	lcl|P98005-3.D.4.4.3	30.2	96.9	30.5	285	1.59e-27	111
WP_011787550.1	lcl|Q9AEL8-3.D.4.4.2	35.8	68.4	83.4	201	1.26e-26	103
WP_011787550.1	lcl|P0ABJ3-3.D.4.5.1	34.5	50.9	70.6	148	4.71e-26	101
WP_011787550.1	lcl|Q9X809-3.D.4.4.5	33.2	68.0	83.0	199	9.64e-26	100
WP_011787550.1	lcl|A0R049-3.D.3.5.5	36.7	67.4	81.8	196	1.25e-25	100
WP_011787550.1	lcl|WP_088327222-3.D.4.5.2	35.6	51.2	72.5	149	7.01e-24	95.9
WP_011787550.1	lcl|Q51666-3.D.4.10.1	32.6	45.4	73.7	132	1.63e-11	61.2
WP_011787551.1	lcl|P19516-3.D.4.8.1	36.5	78.7	52.0	156	3.38e-32	117
WP_011787552.1	lcl|P98002-3.D.4.6.1	49.4	97.9	97.5	544	1.17e-180	519
WP_011787552.1	lcl|P33517-3.D.4.6.2	46.5	97.9	97.5	553	1.49e-175	506
WP_011787552.1	lcl|P00401-3.D.4.8.1	48.5	95.1	99.1	530	1.15e-169	490
WP_011787552.1	lcl|P00395-3.D.4.11.1	49.6	95.5	99.0	510	6.48e-169	487
WP_011787552.1	lcl|P00396-3.D.4.7.1	49.3	95.7	99.0	511	2.70e-168	486
WP_011787552.1	lcl|Q9X813-3.D.4.4.5	45.2	95.8	88.2	513	6.58e-156	456
WP_011787552.1	lcl|A0R0M4-3.D.3.5.5	44.5	95.5	88.2	517	3.51e-154	452
WP_011787552.1	lcl|Q79VD7-3.D.4.4.2	44.3	96.6	88.4	519	3.29e-152	447
WP_011787552.1	lcl|Q8DHE9-3.D.4.4.4	45.7	91.9	87.9	488	2.70e-151	444
WP_011787552.1	lcl|P24010-3.D.4.4.1	43.0	96.2	82.5	516	5.62e-146	432
WP_011787552.1	lcl|WP_063334853.1-3.D.4.5.2	43.4	95.3	78.6	511	1.80e-145	432
WP_011787552.1	lcl|P33518-3.D.4.3.1	42.9	94.0	84.1	501	1.19e-140	418
WP_011787552.1	lcl|WRI60233.1-3.D.4.11.2	45.3	88.5	89.9	472	2.19e-140	415
WP_011787552.1	lcl|P98005-3.D.4.4.3	42.5	93.8	63.1	501	4.50e-139	420
WP_011787552.1	lcl|P0ABI8-3.D.4.5.1	39.4	95.1	77.1	513	5.30e-120	367
WP_011787552.1	lcl|P94117-3.D.4.9.1	24.0	48.5	44.3	262	2.55e-18	87.8
WP_011787552.1	lcl|Q5SJ79-3.D.4.2.1	25.3	49.6	51.1	288	4.25e-18	87.0
WP_011787552.1	lcl|P98004-3.D.4.1.1	23.7	64.7	67.3	358	1.99e-16	81.6
WP_011787553.1	lcl|Q03736-3.D.4.6.2	36.6	43.9	78.5	238	1.52e-46	164
WP_011787553.1	lcl|P08306-3.D.4.6.1	36.3	41.2	70.8	212	1.89e-45	160
WP_011787553.1	lcl|P68530-3.D.4.7.1	37.9	43.0	93.0	224	2.74e-45	158
WP_011787553.1	lcl|P00403-3.D.4.11.1	41.1	31.8	70.0	163	5.67e-38	138
WP_011787553.1	lcl|P00410-3.D.4.8.1	31.8	42.2	86.1	223	9.57e-34	127
WP_011787553.1	lcl|Q5SLI2-3.D.4.4.3	30.7	42.0	51.6	215	5.49e-22	96.7
WP_011787553.1	lcl|P24011-3.D.4.4.1	24.6	51.6	69.4	285	3.17e-21	94.7
WP_011787553.1	lcl|Q9X814-3.D.4.4.5	26.4	46.1	80.9	258	8.75e-21	92.8
WP_011787553.1	lcl|WP_003227405-3.D.4.5.2	25.4	38.3	55.9	205	7.51e-20	90.1
WP_011787553.1	lcl|A0R057-3.D.3.5.5	26.4	43.9	78.3	269	2.72e-17	82.8
WP_011787553.1	lcl|Q8DHE8-3.D.4.4.4	30.8	26.0	31.8	133	5.43e-14	72.8
WP_011787553.1	lcl|Q8NNK2-3.D.4.4.2	23.3	39.1	67.7	245	2.74e-13	70.9
WP_011787557.1	lcl|P0AAD2-2.A.42.1.2	58.6	96.2	97.1	403	7.74e-157	448
WP_011787557.1	lcl|P23173-2.A.42.1.3	47.0	95.2	96.6	402	6.74e-120	354
WP_011787557.1	lcl|Q47825-2.A.42.1.4	42.5	98.3	99.5	419	8.02e-108	323
WP_011787557.1	lcl|P0AAD4-2.A.42.1.1	37.8	95.5	98.3	400	6.24e-83	259
WP_011787557.1	lcl|Q6M7P5-2.A.42.1.6	23.7	86.1	82.4	372	1.58e-07	52.8
WP_011787563.1	lcl|P0AG96-3.A.5.1.1	50.8	99.2	97.6	124	1.45e-38	125
WP_011787566.1	lcl|WP_078474522.1-1.C.82.1.2	65.7	98.7	99.6	230	2.80e-99	288
WP_011787566.1	lcl|Q9ZK21-1.C.82.1.1	52.0	95.7	95.3	223	8.81e-75	226
WP_011787580.1	lcl|P0AGA2-3.A.5.1.1	82.4	97.5	98.9	438	7.58e-250	686
WP_011787580.1	lcl|Q6MJ32-3.A.5.1.3	45.2	94.2	96.2	429	3.14e-124	367
WP_011787580.1	lcl|Q9X1I9-3.A.5.1.4	43.1	93.9	96.3	427	3.20e-110	331
WP_011787580.1	lcl|P0A4H1-3.A.5.4.1	42.5	93.3	95.0	424	1.50e-101	309
WP_011787580.1	lcl|P16336-3.A.5.2.1	40.7	93.3	97.2	427	9.34e-101	307
WP_011787580.1	lcl|P0A5Z2-3.A.5.2.2	42.2	93.0	97.3	434	1.42e-99	304
WP_011787580.1	lcl|Q38885-3.A.5.4.2	33.6	92.4	73.3	420	3.00e-63	213
WP_011787580.1	lcl|P10250-3.A.5.3.1	31.8	94.6	91.3	446	4.71e-57	195
WP_011787580.1	lcl|P46249-3.A.5.5.1	31.8	93.0	98.8	422	1.87e-56	191
WP_011787580.1	lcl|P25014-3.A.5.6.1	29.2	83.2	77.4	391	5.48e-40	149
WP_011787580.1	lcl|F4IQV7-3.A.5.4.2	30.4	87.9	69.2	408	6.89e-38	144
WP_011787580.1	lcl|Q9AEU0-3.A.5.10.1	25.4	81.8	85.7	370	3.46e-29	117
WP_011787580.1	lcl|Q60175-3.A.5.7.4	20.7	92.6	91.7	449	4.06e-06	48.5
WP_011787580.1	lcl|Q8U019-3.A.5.7.2	21.6	92.8	93.8	468	9.84e-06	47.4
WP_011787580.1	lcl|P28542-3.A.5.7.1	24.1	79.8	82.3	432	1.64e-04	43.5
WP_011787584.1	lcl|P0ABM7-3.A.1.107.3	46.4	84.8	81.2	56	1.91e-08	45.4
WP_011787585.1	lcl|P0ABM1-9.B.14.2.3	60.6	97.2	97.1	241	1.17e-98	287
WP_011787585.1	lcl|Q9I3N5-9.B.14.2.4	54.3	98.0	96.4	243	2.42e-97	284
WP_011787585.1	lcl|P30962-9.B.14.2.2	45.1	90.3	84.8	224	8.83e-65	202
WP_011787585.1	lcl|P29961-9.B.14.2.1	38.1	90.7	93.4	226	7.47e-53	171
WP_011787585.1	lcl|AAM04843.1-9.B.14.1.21	33.8	56.9	60.4	145	8.64e-23	92.8
WP_011787585.1	lcl|I6ZP97-9.B.14.2.5	28.8	58.5	65.0	153	2.56e-14	69.7
WP_011787586.1	lcl|P0ABM0-3.A.1.107.3	56.9	94.7	98.2	216	1.75e-77	232
WP_011787586.1	lcl|K6BIH6-3.A.1.107.4	52.9	96.9	99.1	221	2.56e-75	226
WP_011787586.1	lcl|P30964-3.A.1.107.1	45.8	94.3	97.3	216	3.29e-55	175
WP_011787586.1	lcl|WP_048065118.1-3.A.1.107.5	26.6	71.9	74.8	169	6.48e-11	59.7
WP_011787587.1	lcl|Q8XE58-3.A.1.107.3	49.0	93.5	96.1	202	2.14e-62	192
WP_011787587.1	lcl|K6BJ24-3.A.1.107.4	44.9	91.2	93.0	198	1.22e-52	168
WP_011787587.1	lcl|P30963-3.A.1.107.1	39.5	88.0	93.5	190	1.73e-31	113
WP_011787587.1	lcl|Q9C8T1-3.A.1.107.2	31.4	85.6	81.2	188	6.20e-23	92.0
WP_011787587.1	lcl|Q1D0V0-3.A.1.144.3	29.2	80.6	58.4	178	1.62e-20	87.0
WP_011787587.1	lcl|P42332-3.A.1.131.1	29.6	90.3	64.1	196	1.15e-19	84.7
WP_011787587.1	lcl|Q18BL2-3.A.1.124.6	30.3	81.0	73.2	178	2.08e-19	82.8
WP_011787587.1	lcl|A9WDR8-3.A.1.17.13	31.9	84.7	72.5	191	2.09e-19	83.2
WP_011787587.1	lcl|Q75V15-3.A.1.124.3	29.8	90.3	67.0	198	2.53e-19	83.6
WP_011787587.1	lcl|Q21EL4-3.A.1.132.11	27.2	86.6	76.3	191	2.64e-19	82.8
WP_011787587.1	lcl|F8FLY7-3.A.1.147.2	30.2	81.0	73.3	179	3.33e-19	82.4
WP_011787587.1	lcl|WP_048600992.1-3.A.1.156.1	29.7	79.6	70.5	172	3.38e-19	82.4
WP_011787587.1	lcl|P0A4W2-3.A.1.6.3	31.6	79.6	49.9	177	3.53e-19	84.0
WP_011787587.1	lcl|F2HM70-3.A.1.134.10	31.7	83.3	73.0	189	1.60e-18	80.9
WP_011787587.1	lcl|Q44383-3.A.1.11.3	30.7	86.1	48.5	202	1.65e-18	82.4
WP_011787587.1	lcl|Q5SHV0-3.A.1.10.6	35.2	81.0	50.0	182	3.20e-18	81.3
WP_011787587.1	lcl|A2SPE8-3.A.1.26.2	30.9	86.1	29.1	188	4.72e-18	81.6
WP_011787587.1	lcl|F6FPI2-3.A.1.159.1	29.8	77.3	64.3	171	6.54e-18	79.3
WP_011787587.1	lcl|A3N296-3.A.1.20.3	29.7	71.3	47.1	165	8.17e-18	80.1
WP_011787587.1	lcl|B5YBB1-3.A.1.151.2	26.6	86.6	77.0	188	1.17e-17	78.2
WP_011787587.1	lcl|P31134-3.A.1.11.2	28.6	91.2	53.6	203	1.35e-17	79.7
WP_011787587.1	lcl|Q6QJE1-3.A.1.6.7	33.6	66.2	31.2	146	1.36e-17	80.1
WP_011787587.1	lcl|A6TEM0-3.A.1.152.9	28.1	85.6	79.7	192	1.68e-17	77.8
WP_011787587.1	lcl|Q4VWC9-3.A.1.105.4	31.9	72.2	27.2	160	3.87e-17	79.0
WP_011787587.1	lcl|B2A6N1-3.A.1.147.5	30.6	77.8	67.2	173	4.02e-17	77.0
WP_011787590.1	lcl|Q9I3N2-9.B.14.1.7	55.5	98.2	98.5	649	2.06e-242	685
WP_011787590.1	lcl|P33927-9.B.14.1.3	49.9	97.6	98.6	645	1.27e-215	616
WP_011787590.1	lcl|Q00500-9.B.14.1.1	44.9	97.7	98.2	653	1.29e-190	553
WP_011787590.1	lcl|P45403-9.B.14.1.2	46.0	97.0	97.4	648	1.15e-179	525
WP_011787590.1	lcl|WP_011023237.1-9.B.14.1.21	33.7	40.1	79.9	285	2.77e-43	159
WP_011787590.1	lcl|Q9ZZP7-9.B.14.1.4	23.3	86.5	88.1	589	3.13e-39	152
WP_011787590.1	lcl|Q5V2F3-9.B.14.1.5	29.8	52.8	45.8	366	7.42e-33	134
WP_011787590.1	lcl|Q950Z9-9.B.14.1.11	32.3	14.1	17.0	93	5.54e-08	55.5
WP_011787596.1	lcl|Q6D017-2.A.47.3.4	47.5	98.9	98.3	476	6.36e-140	410
WP_011787596.1	lcl|Q41364-2.A.47.3.1	46.5	98.3	81.2	462	9.42e-139	410
WP_011787596.1	lcl|P75763-2.A.47.3.5	37.4	99.4	98.7	476	1.36e-93	291
WP_011787596.1	lcl|P0AE74-2.A.47.3.2	32.9	99.4	97.9	484	4.16e-88	277
WP_011787596.1	lcl|P39414-2.A.47.3.3	34.5	97.9	97.7	478	2.36e-83	265
WP_011787596.1	lcl|Q2FFH9-2.A.47.1.11	23.0	90.8	84.6	447	4.14e-13	70.9
WP_011787599.1	lcl|Q9HV74-2.A.21.9.1	34.3	18.0	9.7	102	2.63e-06	50.1
WP_011787599.1	lcl|WP_082335051-9.B.14.1.20	24.2	33.3	40.8	190	3.65e-04	42.7
WP_011787602.1	lcl|F9VN11-3.D.10.1.4	38.3	89.8	69.7	227	5.77e-49	163
WP_011787602.1	lcl|I7G4J1-3.D.10.1.9	34.1	90.2	87.4	229	4.23e-47	156
WP_011787602.1	lcl|X5GWN5-3.D.10.1.6	32.4	89.0	85.5	222	1.17e-34	124
WP_011787602.1	lcl|T2G9X8-3.D.10.1.8	33.9	86.2	82.2	221	3.23e-32	118
WP_011787602.1	lcl|P17596-3.D.10.1.3	31.3	86.2	90.8	217	2.73e-31	115
WP_011787602.1	lcl|P21912-3.D.10.1.7	29.6	92.7	83.2	233	9.55e-31	114
WP_011787602.1	lcl|Q65GF5-3.D.10.1.1	26.1	95.9	97.2	249	5.26e-25	99.0
WP_011787603.1	lcl|I7FYK4-3.D.10.1.9	40.1	97.3	98.8	598	1.91e-136	409
WP_011787603.1	lcl|F9VN10-3.D.10.1.4	40.3	98.3	100	586	7.71e-131	394
WP_011787603.1	lcl|X5H3P0-3.D.10.1.6	41.3	94.2	93.5	579	2.38e-125	381
WP_011787603.1	lcl|P31040-3.D.10.1.7	40.1	89.8	80.4	553	2.71e-115	357
WP_011787603.1	lcl|T2GB49-3.D.10.1.8	38.3	96.1	93.0	605	3.09e-110	343
WP_011787603.1	lcl|P17412-3.D.10.1.3	35.8	98.5	91.2	614	7.22e-105	330
WP_011787603.1	lcl|Q65GF4-3.D.10.1.1	32.6	97.5	98.1	598	8.20e-75	249
WP_011787603.1	lcl|Q8F4Z1-3.D.10.1.2	28.6	92.7	90.0	580	4.64e-53	191
WP_011787603.1	lcl|Q8KAA0-3.D.10.1.5	27.4	97.3	94.4	613	2.22e-50	184
WP_011787604.1	lcl|F5X5Y2-2.A.10.1.5	26.9	42.4	14.5	67	5.18e-04	38.9
WP_011787605.1	lcl|AIE75112-9.B.238.3.6	26.4	52.7	39.4	258	4.19e-08	55.1
WP_011787605.1	lcl|GIM07801.1-3.E.1.5.3	23.8	49.5	10.7	252	1.27e-07	53.9
WP_011787605.1	lcl|MAS05117.1-9.B.34.1.7	23.4	44.1	26.4	218	1.56e-05	47.0
WP_011787605.1	lcl|WP_018128393.1-9.B.238.3.1	21.6	41.8	35.9	208	9.73e-05	44.3
WP_011787605.1	lcl|PJA07603.1-9.B.259.2.3	33.0	24.4	13.7	112	1.43e-04	43.9
WP_011787605.1	lcl|OHA58142.1-9.B.259.2.2	32.6	20.3	13.2	95	1.83e-04	43.5
WP_011787606.1	lcl|GIM07801.1-3.E.1.5.3	26.4	53.4	5.5	121	5.46e-08	52.4
WP_011787606.1	lcl|Q7MVV4-2.A.130.1.1	28.3	51.6	21.8	113	5.86e-08	52.0
WP_011787614.1	lcl|Q9KN48-3.A.23.1.1	38.0	50.4	59.4	329	5.83e-48	176
WP_011787615.1	lcl|WP_064329934.1-9.B.238.3.2	29.0	53.5	49.9	262	3.69e-13	70.9
WP_011787615.1	lcl|MAS05117.1-9.B.34.1.7	25.8	49.2	28.9	236	2.73e-12	68.6
WP_011787615.1	lcl|WP_161837784-9.B.238.3.3	28.3	54.6	33.1	272	6.21e-12	67.4
WP_011787615.1	lcl|OHA58142.1-9.B.259.2.2	23.6	52.8	34.8	250	7.50e-11	63.9
WP_011787615.1	lcl|AIE75112-9.B.238.3.6	26.1	45.2	34.4	226	5.03e-10	61.2
WP_011787615.1	lcl|PJA07603.1-9.B.259.2.3	29.4	23.6	13.5	109	5.37e-06	48.5
WP_011787615.1	lcl|Q9C5U0-9.B.238.3.7	35.5	13.8	5.6	62	9.06e-05	44.7
WP_011787616.1	lcl|GIM07801.1-3.E.1.5.3	35.8	50.4	5.4	120	4.60e-12	64.7
WP_011787616.1	lcl|Q7MVV4-2.A.130.1.1	27.0	58.8	26.1	137	1.41e-09	57.0
WP_011787618.1	lcl|Q8E919-2.A.4.7.5	92.8	99.7	98.6	292	2.47e-182	503
WP_011787618.1	lcl|P69380-2.A.4.7.1	48.9	94.5	93.3	280	1.34e-79	243
WP_011787618.1	lcl|Q0ATH5-2.A.4.7.8	40.6	93.9	85.4	276	1.13e-57	187
WP_011787618.1	lcl|Q92N44-2.A.4.7.7	30.0	89.1	85.9	263	1.41e-30	116
WP_011787618.1	lcl|Q8VLX7-2.A.4.7.10	31.2	93.9	95.5	282	7.87e-29	111
WP_011787618.1	lcl|Q1LHU8-2.A.4.7.9	26.2	94.9	82.8	279	8.35e-24	98.6
WP_011787618.1	lcl|Q97PQ1-2.A.4.7.6	26.7	96.2	72.1	285	6.40e-21	91.3
WP_011787618.1	lcl|Q8L725-2.A.4.7.2	25.9	94.5	62.2	293	6.21e-20	89.0
WP_011787618.1	lcl|GAY32704.1-2.A.4.5.8	24.0	89.8	64.3	267	2.86e-10	60.1
WP_011787618.1	lcl|Q9M2P2-2.A.4.5.4	24.0	94.2	67.9	288	1.69e-08	54.7
WP_011787618.1	lcl|O07084-2.A.4.1.3	21.5	81.6	77.2	242	3.13e-08	53.5
WP_011787618.1	lcl|Q6PML9-2.A.4.6.1	27.3	77.1	42.6	245	6.40e-07	50.1
WP_011787618.1	lcl|Q1LRZ2-2.A.4.3.9	26.9	72.4	67.3	260	2.94e-06	47.8
WP_011787618.1	lcl|O80632-2.A.4.5.5	20.8	93.9	70.3	284	2.99e-05	44.7
WP_011787620.1	lcl|Q9KN48-3.A.23.1.1	39.6	70.0	63.2	338	1.06e-60	206
WP_011787620.1	lcl|GIM07801.1-3.E.1.5.3	27.7	24.5	5.4	119	8.05e-05	45.1
