# SignalP-6.0	Organism: Other	Timestamp: 20260613095903
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_320681563.1 peptidoglycan editing factor PgeF [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681564.1 Tab2 family RNA-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681565.1 S1 RNA-binding domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681566.1 creatininase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681567.1 aldehyde oxygenase (deformylating) [Prochlorococcus sp. MIT 1314]	OTHER	0.999467	0.000537	0.000003	0.000001	0.000000	0.000001	
WP_320681568.1 long-chain acyl-[acyl-carrier-protein] reductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681569.1 acetyl-CoA carboxylase carboxyltransferase subunit alpha [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681570.1 SDR family oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681571.1 GTP cyclohydrolase I [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681572.1 phosphoribosylanthranilate isomerase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681573.1 site-2 protease family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999997	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681574.1 lipoyl protein ligase domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_320681575.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999997	0.000071	0.000000	0.000000	0.000000	0.000000	
WP_320681576.1 protochlorophyllide reductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681577.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681578.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681579.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681580.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681581.1 BMC domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681582.1 non-canonical purine NTP pyrophosphatase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681583.1 CsoS2 family carboxysome shell protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681584.1 carboxysome shell carbonic anhydrase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681585.1 carboxysome peptide A [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681586.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681587.1 DUF3136 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681588.1 RidA family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_320681589.1 hydroxyacylglutathione hydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681590.1 ATP phosphoribosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681591.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	0.996729	0.000563	0.000046	0.000002	0.000002	0.002686	
WP_320681592.1 GNAT family N-acetyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681593.1 TIGR04283 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681594.1 TIGR04282 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681595.1 chromosomal replication initiator protein DnaA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681596.1 glutathione S-transferase N-terminal domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681597.1 glutathione-disulfide reductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681598.1 calcium/sodium antiporter [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681599.1 dihydroorotase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681600.1 DUF3721 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000006	0.000002	0.000000	0.000000	0.000000	
WP_320681601.1 NAD(P)H-quinone oxidoreductase subunit L [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681602.1 DUF3007 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681603.1 tryptophan synthase subunit alpha [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681604.1 AbrB family transcriptional regulator [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681605.1 YciI family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681606.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681607.1 YkvA family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999936	0.000070	0.000002	0.000000	0.000000	0.000001	
WP_320681608.1 RNA polymerase sigma factor RpoD/SigA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681609.1 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681610.1 6-carboxytetrahydropterin synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681611.1 ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681612.1 plastocyanin [Prochlorococcus sp. MIT 1314]	SP	0.000235	0.999109	0.000172	0.000171	0.000148	0.000139	CS pos: 25-26. Pr: 0.9746
WP_320681613.1 NAD(P)-dependent oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681614.1 uroporphyrinogen decarboxylase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681615.1 1,4-alpha-glucan branching protein GlgB [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_320681616.1 CocE/NonD family hydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681617.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.000265	0.999136	0.000148	0.000148	0.000138	0.000135	CS pos: 20-21. Pr: 0.9777
WP_320681618.1 DUF4332 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681619.1 DUF2518 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681620.1 translocation/assembly module TamB domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	0.998385	0.001507	0.000132	0.000004	0.000002	0.000008	
WP_320681621.1 glutamate-5-semialdehyde dehydrogenase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_320681622.1 dihydroneopterin aldolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681623.1 esterase/lipase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681624.1 M3 family metallopeptidase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681625.1 NAD(P)H-quinone oxidoreductase subunit 4 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681626.1 homoserine kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681627.1 glucokinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681628.1 threonine--tRNA ligase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681629.1 tryptophan--tRNA ligase [Prochlorococcus sp. MIT 1314]	OTHER	0.999906	0.000114	0.000002	0.000000	0.000000	0.000001	
WP_320681630.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999993	0.000026	0.000001	0.000000	0.000000	0.000000	
WP_320681631.1 YcjF family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_320681632.1 metal ABC transporter substrate-binding protein [Prochlorococcus sp. MIT 1314]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9942
WP_320681633.1 metal ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681634.1 metal ABC transporter permease [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681635.1 DUF4336 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000046	0.000000	0.000000	0.000000	0.000000	
WP_320681636.1 DUF760 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681637.1 signal peptidase I [Prochlorococcus sp. MIT 1314]	OTHER	0.999892	0.000099	0.000003	0.000001	0.000000	0.000016	
WP_320681638.1 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Prochlorococcus sp. MIT 1314]	OTHER	0.993268	0.006686	0.000031	0.000017	0.000007	0.000013	
WP_320681639.1 1,4-dihydroxy-2-naphthoyl-CoA synthase [Prochlorococcus sp. MIT 1314]	OTHER	0.999990	0.000042	0.000002	0.000000	0.000000	0.000000	
WP_320681640.1 glycogen synthase GlgA [Prochlorococcus sp. MIT 1314]	OTHER	0.999052	0.000998	0.000004	0.000001	0.000001	0.000001	
WP_320681641.1 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681642.1 tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681643.1 3-phosphoshikimate 1-carboxyvinyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681644.1 carbon-nitrogen hydrolase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_320681645.1 N-acetylmuramoyl-L-alanine amidase [Prochlorococcus sp. MIT 1314]	SP	0.293468	0.697316	0.008234	0.000437	0.000244	0.000282	CS pos: 28-29. Pr: 0.6746
WP_320681646.1 glutamate racemase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681647.1 solanesyl diphosphate synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681648.1 DUF1350 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681649.1 3'-5' exonuclease [Prochlorococcus sp. MIT 1314]	OTHER	0.999965	0.000066	0.000002	0.000000	0.000000	0.000001	
WP_320681650.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_320681651.1 histidine--tRNA ligase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681652.1 glycoprotein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681653.1 TIGR02450 family Trp-rich protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681654.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681655.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681656.1 chlorophyll a/b binding light-harvesting protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_320681657.1 sodium:solute symporter [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681658.1 glutathione S-transferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681659.1 GIY-YIG nuclease family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681660.1 SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681661.1 lycopene beta cyclase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_320681662.1 SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681663.1 mechanosensitive ion channel family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681664.1 hydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681665.1 Fur family transcriptional regulator [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681666.1 arsenosugar biosynthesis radical SAM (seleno)protein ArsS [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681667.1 glucosylglycerol 3-phosphatase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681668.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681669.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681670.1 O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681671.1 homoserine O-succinyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_320681672.1 FAD-binding oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681674.1 DUF2811 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681675.1 GMC family oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320681676.1 pentapeptide repeat-containing protein [Prochlorococcus sp. MIT 1314]	SP	0.000292	0.999051	0.000171	0.000162	0.000151	0.000143	CS pos: 21-22. Pr: 0.9696
WP_320681677.1 LEM domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681678.1 VHS domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681679.1 lactoylglutathione lyase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681680.1 Tic20 family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999349	0.000661	0.000002	0.000000	0.000000	0.000000	
WP_320681681.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.000280	0.999036	0.000196	0.000159	0.000163	0.000157	CS pos: 24-25. Pr: 0.9750
WP_320681682.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681683.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999990	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_320681684.1 pectate lyase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681685.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681686.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.000743	0.998343	0.000253	0.000245	0.000210	0.000187	CS pos: 27-28. Pr: 0.9625
WP_320681687.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.630991	0.362719	0.005682	0.000239	0.000156	0.000204	
WP_320681688.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681689.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681690.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.000281	0.999150	0.000150	0.000143	0.000123	0.000120	CS pos: 26-27. Pr: 0.9772
WP_320681691.1 trypsin-like peptidase domain-containing protein [Prochlorococcus sp. MIT 1314]	SP	0.000394	0.998929	0.000232	0.000141	0.000140	0.000141	CS pos: 20-21. Pr: 0.9702
WP_320681692.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.000265	0.999052	0.000155	0.000181	0.000161	0.000143	CS pos: 25-26. Pr: 0.9748
WP_320681693.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.000398	0.998869	0.000215	0.000165	0.000166	0.000158	CS pos: 27-28. Pr: 0.9745
WP_320681694.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681695.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999971	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_320681696.1 RNA recognition motif-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
WP_320681697.1 ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681698.1 class I SAM-dependent methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681699.1 peptide chain release factor 3 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681700.1 CPP1-like family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681701.1 Hsp33 family molecular chaperone HslO [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_320681702.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681703.1 DUF3531 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681704.1 16S rRNA (uracil(1498)-N(3))-methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681705.1 TIGR00297 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681706.1 GDSL-type esterase/lipase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681707.1 phosphonate ABC transporter [Prochlorococcus sp. MIT 1314]	OTHER	0.834258	0.159398	0.001906	0.000401	0.000371	0.003669	
WP_320681708.1 ATP-binding cassette domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681709.1 putative selenate ABC transporter substrate-binding protein [Prochlorococcus sp. MIT 1314]	SP	0.003477	0.993530	0.002298	0.000249	0.000222	0.000210	CS pos: 24-25. Pr: 0.9599
WP_320681710.1 pyridoxal phosphate-dependent aminotransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681711.1 uracil-DNA glycosylase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320681712.1 (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681713.1 S41 family peptidase [Prochlorococcus sp. MIT 1314]	SP	0.000311	0.999080	0.000168	0.000162	0.000144	0.000136	CS pos: 30-31. Pr: 0.9674
WP_320681714.1 TIGR04168 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681715.1 class I SAM-dependent methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681716.1 3-dehydroquinate synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681717.1 5-(carboxyamino)imidazole ribonucleotide synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681718.1 DUF1651 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681719.1 NAD-dependent DNA ligase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320681720.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.995807	0.002702	0.001293	0.000046	0.000013	0.000140	
WP_320681721.1 Notch domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000001	
WP_320681722.1 DUF1651 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_320681723.1 chlorophyll a/b-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681724.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681725.1 TIGR02450 family Trp-rich protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681726.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681727.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999944	0.000087	0.000001	0.000000	0.000000	0.000000	
WP_320681728.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681729.1 SDR family oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681730.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320681731.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681732.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.995816	0.003912	0.000249	0.000010	0.000007	0.000025	
WP_320681733.1 molecular chaperone DnaJ [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681734.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_320681735.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000008	
WP_320681736.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
