# SignalP-6.0	Organism: Other	Timestamp: 20260520130606
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_002807040.1 TIGR00297 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807043.1 FKBP-type peptidyl-prolyl cis-trans isomerase [Prochlorococcus marinus]	SP	0.008981	0.988753	0.001040	0.000454	0.000377	0.000361	CS pos: 31-32. Pr: 0.9331
WP_002807044.1 AbrB family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807045.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807047.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_002807048.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_002807054.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_002807055.1 phosphoribosylamine--glycine ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807056.1 photosystem II reaction center protein J [Prochlorococcus marinus]	OTHER	0.999952	0.000078	0.000000	0.000000	0.000000	0.000000	
WP_002807057.1 D-alanine--D-alanine ligase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807058.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807060.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807061.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_002807063.1 (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807065.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807066.1 UDP-glucuronic acid decarboxylase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807067.1 rod shape-determining protein RodA [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_002807070.1 C40 family peptidase [Prochlorococcus marinus]	OTHER	0.999874	0.000103	0.000031	0.000001	0.000000	0.000024	
WP_002807071.1 photosystem I core protein PsaB [Prochlorococcus marinus]	OTHER	0.999972	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_002807072.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807073.1 potassium channel family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807074.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807075.1 DUF3493 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002807076.1 peptide chain release factor 1 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807077.1 rhomboid family intramembrane serine protease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807078.1 creatininase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807080.1 recombination mediator RecR [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807081.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	0.999722	0.000249	0.000061	0.000001	0.000000	0.000003	
WP_002807082.1 ribbon-helix-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807083.1 sulfite exporter TauE/SafE family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002807084.1 5-(carboxyamino)imidazole ribonucleotide mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807085.1 UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807086.1 ferritin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807087.1 ribosome biogenesis GTPase Der [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807089.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000006	
WP_002807090.1 phosphate acyltransferase PlsX [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_002807092.1 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807094.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807095.1 indole-3-glycerol phosphate synthase TrpC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807096.1 PD-(D/E)XK nuclease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807097.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807100.1 NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807102.1 glutaredoxin 3 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807103.1 cytochrome c biogenesis protein ResB [Prochlorococcus marinus]	OTHER	0.972904	0.025283	0.000241	0.000038	0.000038	0.001514	
WP_002807107.1 type I glutamate--ammonia ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807109.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807112.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000282	0.999099	0.000181	0.000145	0.000135	0.000130	CS pos: 26-27. Pr: 0.9698
WP_002807114.1 S1 RNA-binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807116.1 phosphoenolpyruvate carboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807118.1 amidophosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002807120.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807123.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_002807126.1 fatty acid desaturase [Prochlorococcus marinus]	OTHER	0.998937	0.001065	0.000013	0.000002	0.000001	0.000002	
WP_002807129.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000032	0.000001	0.000000	0.000000	0.000000	
WP_002807130.1 EamA family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807131.1 DMT family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807132.1 DUF4278 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807133.1 formyltetrahydrofolate deformylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807134.1 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807135.1 glutamine--fructose-6-phosphate transaminase (isomerizing) [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807136.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807138.1 acetyl-CoA carboxylase biotin carboxylase subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807139.1 DoxX family protein [Prochlorococcus marinus]	OTHER	0.999986	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_002807140.1 FAD-binding oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807141.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807142.1 DUF2231 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999796	0.000225	0.000000	0.000000	0.000000	0.000000	
WP_002807143.1 DUF760 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807149.1 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807156.1 YciI family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807157.1 chlorophyll a/b-binding protein [Prochlorococcus marinus]	OTHER	0.999991	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002807158.1 ribbon-helix-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807159.1 non-canonical purine NTP pyrophosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807161.1 undecaprenyl-diphosphate phosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_002807162.1 D-alanyl-D-alanine carboxypeptidase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_002807166.1 lipoyl protein ligase domain-containing protein [Prochlorococcus marinus]	OTHER	0.999801	0.000220	0.000006	0.000001	0.000000	0.000001	
WP_002807169.1 FecCD family ABC transporter permease [Prochlorococcus marinus]	OTHER	0.999929	0.000078	0.000000	0.000000	0.000000	0.000000	
WP_002807170.1 LdpA C-terminal domain-containing domain [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807172.1 DUF3082 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807175.1 cytochrome b6f subunit family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002807177.1 rubredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807178.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807184.1 ribosome maturation factor RimP [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002807186.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807188.1 50S ribosomal protein L21 [Prochlorococcus marinus]	OTHER	0.999987	0.000060	0.000001	0.000000	0.000000	0.000000	
WP_002807189.1 isoprenyl transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807190.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807192.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_002807194.1 Ppx/GppA phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807195.1 chorismate-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807197.1 nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	0.999825	0.000170	0.000015	0.000001	0.000000	0.000005	
WP_002807200.1 MFS transporter [Prochlorococcus marinus]	OTHER	0.999741	0.000251	0.000003	0.000002	0.000001	0.000004	
WP_002807202.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807204.1 glutathione-disulfide reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807205.1 glycosyltransferase family 2 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807207.1 hypothetical protein [Prochlorococcus marinus]	SP	0.077237	0.832598	0.088697	0.000541	0.000410	0.000495	CS pos: 36-37. Pr: 0.7756
WP_002807208.1 ferredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807211.1 MULTISPECIES: photosystem II reaction center protein PsbZ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807212.1 transglutaminase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807235.1 MULTISPECIES: 50S ribosomal protein L14 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807236.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807237.1 phosphoribosylanthranilate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807241.1 NAD(P)H-quinone oxidoreductase subunit M [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807245.1 DNA topoisomerase (ATP-hydrolyzing) subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807247.1 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807252.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807254.1 SOS response-associated peptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807257.1 UDP-N-acetylmuramate--L-alanine ligase [Prochlorococcus marinus]	OTHER	0.995422	0.003919	0.000604	0.000021	0.000012	0.000020	
WP_002807258.1 urea ABC transporter ATP-binding subunit UrtE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807261.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807263.1 helix-turn-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_002807265.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807268.1 50S ribosomal protein L19 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807269.1 heme o synthase [Prochlorococcus marinus]	OTHER	0.999947	0.000070	0.000000	0.000000	0.000000	0.000000	
WP_002807270.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_002807273.1 NADH-quinone oxidoreductase subunit NuoK [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807275.1 photosystem I reaction center subunit PsaK [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_002807276.1 TIGR04282 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807278.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	0.991991	0.000891	0.000113	0.000003	0.000003	0.007036	
WP_002807280.1 cysteine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807282.1 DNA-directed RNA polymerase subunit beta' [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807283.1 DUF6447 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807284.1 YkgJ family cysteine cluster protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807285.1 sulfurtransferase TusA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807286.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999996	0.000003	0.000006	0.000000	0.000000	0.000000	
WP_002807288.1 CobW family GTP-binding protein [Prochlorococcus marinus]	OTHER	0.999994	0.000057	0.000001	0.000000	0.000000	0.000000	
WP_002807290.1 MULTISPECIES: 50S ribosomal protein L2 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807292.1 phenylalanine--tRNA ligase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807294.1 phosphoribosylformylglycinamidine synthase subunit PurQ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807296.1 sulfotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_002807298.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999988	0.000010	0.000012	0.000001	0.000000	0.000004	
WP_002807300.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000223	0.999200	0.000151	0.000146	0.000130	0.000128	CS pos: 22-23. Pr: 0.9621
WP_002807303.1 transketolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807305.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807316.1 MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein) [Prochlorococcus]	OTHER	0.999999	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_002807317.1 ATP-dependent zinc metalloprotease FtsH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807318.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807319.1 Crp/Fnr family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807320.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000210	0.999140	0.000174	0.000159	0.000156	0.000141	CS pos: 20-21. Pr: 0.9780
WP_002807321.1 endonuclease III [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807323.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999970	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_002807326.1 glucose-6-phosphate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807327.1 nucleoside triphosphate pyrophosphohydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807332.1 NAD(+) kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807333.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000628	0.998513	0.000272	0.000185	0.000180	0.000181	CS pos: 28-29. Pr: 0.9781
WP_002807334.1 DUF2231 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807335.1 bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807336.1 alpha/beta hydrolase [Prochlorococcus marinus]	SP	0.068719	0.928984	0.001313	0.000305	0.000298	0.000346	CS pos: 29-30. Pr: 0.8476
WP_002807337.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807338.1 glycogen synthase GlgA [Prochlorococcus marinus]	OTHER	0.990404	0.009540	0.000038	0.000013	0.000007	0.000014	
WP_002807340.1 NADP-dependent isocitrate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807341.1 DUF1295 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807343.1 DegT/DnrJ/EryC1/StrS family aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807344.1 glutamate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807345.1 ribosomal protein S18-alanine N-acetyltransferase [Prochlorococcus marinus]	OTHER	0.999974	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_002807346.1 FAD-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002807348.1 MULTISPECIES: DUF1825 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807349.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999976	0.000033	0.000004	0.000000	0.000000	0.000001	
WP_002807352.1 prohibitin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002807354.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807355.1 chlorophyll a/b-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807357.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807363.1 carbohydrate kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807364.1 NAD-dependent DNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_002807366.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807368.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807369.1 MBL fold metallo-hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807370.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807371.1 uracil phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807372.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807374.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000003	0.000000	0.000000	0.000000	
WP_002807376.1 preprotein translocase subunit SecE [Prochlorococcus marinus]	OTHER	0.999977	0.000054	0.000000	0.000000	0.000000	0.000000	
WP_002807378.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000277	0.999031	0.000176	0.000177	0.000162	0.000152	CS pos: 21-22. Pr: 0.9775
WP_002807384.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999956	0.000061	0.000000	0.000000	0.000000	0.000000	
WP_002807385.1 DUF3086 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_002807386.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807388.1 PhoH family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807390.1 tryptophan synthase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807392.1 DNA-directed RNA polymerase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807393.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807394.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000002	0.000000	0.000000	0.000000	
WP_002807395.1 tryptophan synthase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807396.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807397.1 glycosyltransferase family 2 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807398.1 DUF4332 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807399.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807401.1 50S ribosomal protein L18 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807403.1 Rieske (2Fe-2S) protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807405.1 carbohydrate porin [Prochlorococcus marinus]	SP	0.000218	0.999076	0.000180	0.000183	0.000167	0.000153	CS pos: 24-25. Pr: 0.9787
