# SignalP-6.0	Organism: Other	Timestamp: 20251113135450
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014975986.1 MULTISPECIES_ OmpA family protein _Alteromonas_	SP	0.000395	0.998768	0.000227	0.000215	0.000188	0.000172	CS pos: 21-22. Pr: 0.9733
WP_014975988.1 SDR family oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975990.1 MULTISPECIES_ endonuclease III _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975992.1 MULTISPECIES_ electron transport complex subunit RsxB _Alteromonas_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014975993.1 MULTISPECIES_ electron transport complex subunit RsxA _Alteromonas_	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975995.1 MULTISPECIES_ 7-cyano-7-deazaguanine synthase QueC _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975999.1 MULTISPECIES_ 3__2__,5_-bisphosphate nucleotidase CysQ _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976012.1 phosphohistidine phosphatase SixA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976014.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976035.1 MULTISPECIES_ Holliday junction branch migration DNA helicase RuvB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976048.1 MULTISPECIES_ TetR_AcrR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976067.1 MULTISPECIES_ 3-deoxy-7-phosphoheptulonate synthase class II _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976068.1 DUF4118 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976069.1 response regulator transcription factor _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976070.1 TrkA family potassium uptake protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976071.1 TrkH family potassium uptake protein _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014976079.1 arylesterase _Alteromonas macleodii_	SP	0.000296	0.998995	0.000191	0.000160	0.000163	0.000157	CS pos: 23-24. Pr: 0.9737
WP_014976090.1 MULTISPECIES_ tryptophan synthase subunit beta _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976104.1 MULTISPECIES_ DNA starvation_stationary phase protection protein Dps _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976121.1 MULTISPECIES_ 4-hydroxy-tetrahydrodipicolinate reductase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976126.1 MULTISPECIES_ NUDIX hydrolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976128.1 MULTISPECIES_ Hsp20 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976138.1 MULTISPECIES_ TetR_AcrR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976139.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976142.1 MULTISPECIES_ acyl-CoA thioesterase _Alteromonas_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014976143.1 MULTISPECIES_ flavin reductase family protein _Alteromonas_	OTHER	0.998654	0.001255	0.000058	0.000009	0.000003	0.000011	
WP_014976144.1 MULTISPECIES_ helix-turn-helix transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976145.1 MULTISPECIES_ SDR family oxidoreductase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976150.1 MULTISPECIES_ 50S ribosomal protein L25_general stress protein Ctc _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976158.1 MULTISPECIES_ dienelactone hydrolase family protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976172.1 succinyl-diaminopimelate desuccinylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976192.1 MULTISPECIES_ hydroxyisourate hydrolase _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014976199.1 MULTISPECIES_ adenosine deaminase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976207.1 MULTISPECIES_ AraC family ligand binding domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976218.1 pteridine reductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976220.1 MULTISPECIES_ threonine--tRNA ligase _Alteromonas_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014976247.1 phenylalanine--tRNA ligase subunit beta _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976266.1 MULTISPECIES_ glucose-1-phosphate adenylyltransferase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976271.1 acetyl_propionyl_methylcrotonyl-CoA carboxylase subunit alpha _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976276.1 MULTISPECIES_ FapA family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976293.1 MULTISPECIES_ DUF2061 domain-containing protein _Alteromonas_	OTHER	0.760909	0.228330	0.003992	0.001680	0.000844	0.004252	
WP_014976297.1 MULTISPECIES_ DNA polymerase III subunit epsilon _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976306.1 MULTISPECIES_ DUF2058 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976308.1 MULTISPECIES_ LysR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976310.1 formate dehydrogenase accessory sulfurtransferase FdhD _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976324.1 MULTISPECIES_ 23S rRNA accumulation protein YceD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976325.1 MULTISPECIES_ phosphate acyltransferase PlsX _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976326.1 MULTISPECIES_ 3-oxoacyl-ACP reductase FabG _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976383.1 MULTISPECIES_ NADH_flavin oxidoreductase_NADH oxidase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976393.1 MULTISPECIES_ _2Fe-2S_-binding protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976399.1 MULTISPECIES_ rRNA large subunit pseudouridine synthase E _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976409.1 MULTISPECIES_ lipoyl_octanoyl_ transferase LipB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976413.1 MULTISPECIES_ LPS assembly lipoprotein LptE _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9967
WP_014976474.1 MULTISPECIES_ SDR family NAD_P_-dependent oxidoreductase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976526.1 lipid A export permease_ATP-binding protein MsbA _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976547.1 glutamine--tRNA ligase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976548.1 YciK family oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976578.1 MULTISPECIES_ HAMP domain-containing histidine kinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976583.1 thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976595.1 DUF2835 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976601.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976618.1 MULTISPECIES_ diacylglycerol kinase _Alteromonas_	OTHER	0.999796	0.000191	0.000000	0.000000	0.000000	0.000000	
WP_014976631.1 MULTISPECIES_ DTW domain-containing protein _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014976653.1 MULTISPECIES_ sulfurtransferase complex subunit TusD _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976668.1 MULTISPECIES_ _d_CMP kinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976669.1 3-phosphoshikimate 1-carboxyvinyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976680.1 MULTISPECIES_ glycine cleavage system transcriptional repressor _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976690.1 MULTISPECIES_ acyl-CoA dehydrogenase FadE _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976691.1 CAP domain-containing protein _Alteromonas macleodii_	SP	0.257418	0.657821	0.081514	0.001854	0.000804	0.000579	CS pos: 39-40. Pr: 0.6084
WP_014976692.1 response regulator transcription factor _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976693.1 carboxy-S-adenosyl-L-methionine synthase CmoA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976694.1 MULTISPECIES_ kinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976738.1 MULTISPECIES_ FAD-binding protein _Alteromonas_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014976750.1 MULTISPECIES_ pyridoxal phosphate-dependent aminotransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976753.1 DedA family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976775.1 Lrp_AsnC family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976780.1 YfhL family 4Fe-4S dicluster ferredoxin _Alteromonas macleodii_	OTHER	1.000000	0.000048	0.000000	0.000000	0.000000	0.000000	
WP_014976792.1 MULTISPECIES_ VOC family protein _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014976806.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000001	0.000017	1.000000	0.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9961
WP_014976813.1 MULTISPECIES_ NADP-dependent phosphogluconate dehydrogenase _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014976817.1 MULTISPECIES_ type I glyceraldehyde-3-phosphate dehydrogenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976822.1 TIGR03915 family putative DNA repair protein _Alteromonas macleodii_	OTHER	0.999545	0.000392	0.000050	0.000004	0.000002	0.000023	
WP_014976827.1 MULTISPECIES_ urea carboxylase-associated family protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976831.1 MULTISPECIES_ 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD _Alteromonas_	OTHER	0.998895	0.001078	0.000039	0.000002	0.000001	0.000004	
WP_014976837.1 MULTISPECIES_ bifunctional 4-hydroxy-2-oxoglutarate aldolase_2-dehydro-3-deoxy-phosphogluconate aldolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976849.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976852.1 MULTISPECIES_ iron-containing alcohol dehydrogenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976856.1 GAF domain-containing sensor histidine kinase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976866.1 MULTISPECIES_ methionine--tRNA ligase _Alteromonas_	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_014976880.1 tRNA-_ms_2_io_6_A_-hydroxylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976888.1 MULTISPECIES_ type II toxin-antitoxin system ParD family antitoxin _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976893.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9948
WP_014976894.1 MULTISPECIES_ hypothetical protein _Alteromonas_	LIPO	0.001942	0.066926	0.930925	0.000191	0.000047	0.000013	CS pos: 36-37. Pr: 0.9931
WP_014976895.1 GNAT family N-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976896.1 SDR family oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976907.1 acyl-CoA thioesterase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976909.1 HopJ type III effector protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976911.1 crotonase_enoyl-CoA hydratase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976912.1 choline dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014976913.1 DUF1439 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976914.1 WS_DGAT domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976915.1 MULTISPECIES_ TetR_AcrR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014976917.1 DUF3336 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976918.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976921.1 oligopeptidase B _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9943
WP_014976923.1 MULTISPECIES_ disulfide bond formation protein DsbB _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976930.1 tRNA _adenosine_37_-N6_-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976939.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976941.1 MULTISPECIES_ sulfite exporter TauE_SafE family protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976942.1 DUF2244 domain-containing protein _Alteromonas macleodii_	OTHER	0.999999	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014976943.1 MULTISPECIES_ DUF6482 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976958.1 MULTISPECIES_ MAPEG family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976963.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000247	0.999116	0.000149	0.000173	0.000155	0.000138	CS pos: 28-29. Pr: 0.9762
WP_014976976.1 MULTISPECIES_ nuclear transport factor 2 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976981.1 MULTISPECIES_ exodeoxyribonuclease VII small subunit _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976995.1 MULTISPECIES_ sigma-E factor negative regulatory protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977011.1 MULTISPECIES_ 4-hydroxy-3-methylbut-2-enyl diphosphate reductase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977012.1 MULTISPECIES_ signal peptidase II _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977032.1 MULTISPECIES_ bifunctional tRNA _adenosine_37_-C2_-methyltransferase TrmG_ribosomal RNA large subunit methyltransferase RlmN _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977033.1 MULTISPECIES_ putative Fe-S cluster assembly protein SufT _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977044.1 MULTISPECIES_ protein translocase subunit SecF _Alteromonas_	OTHER	0.999490	0.000495	0.000005	0.000001	0.000001	0.000032	
WP_014977049.1 YjfK family protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977050.1 MULTISPECIES_ DUF1190 family protein _Alteromonas_	OTHER	0.510543	0.266954	0.222228	0.000023	0.000223	0.000014	
WP_014977100.1 MULTISPECIES_ XrtA-associated ATPase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977109.1 MULTISPECIES_ TonB-dependent receptor _Alteromonas_	SP	0.000279	0.998930	0.000266	0.000169	0.000167	0.000143	CS pos: 27-28. Pr: 0.9747
WP_014977133.1 DUF4136 domain-containing protein _Alteromonas macleodii_	LIPO	0.003360	0.013853	0.982632	0.000159	0.000050	0.000011	CS pos: 31-32. Pr: 0.9938
WP_014977175.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000268	0.998989	0.000183	0.000194	0.000172	0.000146	CS pos: 25-26. Pr: 0.9596
WP_014977183.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977213.1 MULTISPECIES_ multidrug efflux RND transporter permease subunit _Alteromonas_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014977223.1 MULTISPECIES_ cell division protein FtsQ_DivIB _Alteromonas_	OTHER	1.000000	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_014977241.1 MULTISPECIES_ PilT_PilU family type 4a pilus ATPase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977264.1 FAD-dependent oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977266.1 hypothetical protein _Alteromonas macleodii_	SP	0.000344	0.998995	0.000182	0.000160	0.000148	0.000138	CS pos: 25-26. Pr: 0.9742
WP_014977269.1 carbohydrate porin _Alteromonas macleodii_	SP	0.020615	0.974764	0.002034	0.001120	0.000687	0.000758	CS pos: 35-36. Pr: 0.9318
WP_014977274.1 class II fumarate hydratase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977279.1 UPF0149 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977284.1 MULTISPECIES_ nitrogen regulation protein NR_I_ _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977285.1 HD domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014977294.1 MULTISPECIES_ LPS export ABC transporter permease LptG _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977297.1 MULTISPECIES_ sigma-70 family RNA polymerase sigma factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977336.1 NAD_P_-dependent alcohol dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014977337.1 thiol_disulfide interchange protein DsbG _Alteromonas macleodii_	SP	0.000532	0.998620	0.000198	0.000224	0.000198	0.000184	CS pos: 17-18. Pr: 0.9755
WP_014977339.1 response regulator transcription factor _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977341.1 lipid-transfer protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977342.1 DUF1904 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977343.1 Dabb family protein _Alteromonas macleodii_	TAT	0.000000	0.000000	0.000000	0.999950	0.000029	0.000000	CS pos: 28-29. Pr: 0.9008
WP_014977344.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977408.1 MULTISPECIES_ HTH-type transcriptional repressor FabR _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977415.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977436.1 MULTISPECIES_ YgjV family protein _Alteromonas_	OTHER	0.999998	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_014977452.1 malonic semialdehyde reductase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977455.1 HTH-type transcriptional regulator RutR _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977456.1 MULTISPECIES_ Crp_Fnr family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014977457.1 sterol desaturase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977458.1 gluconate_H_ symporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977459.1 gluconokinase, GntK_IdnK-type _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977460.1 DUF1653 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977461.1 DNA polymerase IV _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977463.1 MULTISPECIES_ type II toxin-antitoxin system RelE_ParE family toxin _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014977464.1 MULTISPECIES_ Na___-translocating NADH-quinone reductase subunit C _Alteromonas_	OTHER	0.673264	0.260889	0.010550	0.003445	0.001542	0.050308	
WP_014977467.1 MULTISPECIES_ phosphoenolpyruvate carboxylase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977468.1 transcriptional regulator ArgR _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977469.1 type 1 glutamine amidotransferase domain-containing protein _Alteromonas macleodii_	OTHER	0.996792	0.003216	0.000013	0.000006	0.000003	0.000007	
WP_014977470.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000214	0.999112	0.000199	0.000163	0.000154	0.000137	CS pos: 26-27. Pr: 0.9785
WP_014977472.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.977424	0.009119	0.004997	0.000096	0.000046	0.008346	
WP_014977481.1 MULTISPECIES_ RimK_LysX family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977483.1 MULTISPECIES_ response regulator transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977484.1 acetate--CoA ligase _Alteromonas macleodii_	OTHER	0.999957	0.000099	0.000006	0.000000	0.000000	0.000001	
WP_014977487.1 aldo_keto reductase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977488.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.835968	0.004500	0.004916	0.000049	0.000029	0.154550	
WP_014977489.1 S8 family serine peptidase _Alteromonas macleodii_	SP	0.000333	0.998892	0.000175	0.000219	0.000197	0.000167	CS pos: 23-24. Pr: 0.9696
WP_014977490.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000270	0.999039	0.000180	0.000191	0.000164	0.000147	CS pos: 28-29. Pr: 0.9780
WP_014977493.1 MULTISPECIES_ response regulator transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977495.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.001447	0.997067	0.000369	0.000354	0.000368	0.000355	CS pos: 18-19. Pr: 0.9720
WP_014977498.1 MULTISPECIES_ elongation factor Tu _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977505.1 MULTISPECIES_ HlyD family efflux transporter periplasmic adaptor subunit _Alteromonas_	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_014977524.1 MULTISPECIES_ preprotein translocase subunit SecY _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014977528.1 ribonuclease R _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
