# SignalP-6.0	Organism: Other	Timestamp: 20260520150952
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_036905988.1 molybdopterin oxidoreductase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905993.1 anthranilate phosphoribosyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906000.1 tetracycline resistance MFS efflux pump [Prochlorococcus marinus]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906001.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036906002.1 3-deoxy-7-phosphoheptulonate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906003.1 bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906004.1 ClC family H(+)/Cl(-) exchange transporter [Prochlorococcus marinus]	OTHER	0.999991	0.000049	0.000000	0.000000	0.000000	0.000002	
WP_036906005.1 O-antigen ligase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906006.1 formyltetrahydrofolate deformylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906012.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000018	0.000001	0.000000	0.000000	0.000000	
WP_036906014.1 molecular chaperone DnaK [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906019.1 30S ribosomal protein S6 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906024.1 argininosuccinate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906026.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000062	0.000000	0.000000	0.000000	0.000000	
WP_036906031.1 DUF3134 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906034.1 phospho-N-acetylmuramoyl-pentapeptide-transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_036906040.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906045.1 excinuclease ABC subunit UvrA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906047.1 DNA repair protein RecN [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906049.1 ABC1 kinase family protein [Prochlorococcus marinus]	OTHER	0.999995	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_036906052.1 alpha/beta hydrolase [Prochlorococcus marinus]	SP	0.000973	0.998240	0.000216	0.000180	0.000175	0.000177	CS pos: 19-20. Pr: 0.9646
WP_036906055.1 threonine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906058.1 DNA polymerase III subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906059.1 PRC-barrel domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906062.1 phosphoribosylformylglycinamidine synthase subunit PurL [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906064.1 amidophosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906065.1 DNA gyrase/topoisomerase IV subunit A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906067.1 tRNA epoxyqueuosine(34) reductase QueG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906069.1 DUF502 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_036906070.1 transcription antitermination factor NusB [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906071.1 signal recognition particle-docking protein FtsY [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906072.1 PP2C family protein-serine/threonine phosphatase [Prochlorococcus marinus]	OTHER	0.999988	0.000008	0.000003	0.000000	0.000000	0.000002	
WP_036906074.1 argininosuccinate lyase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906076.1 RNA recognition motif domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906077.1 tRNA dihydrouridine(20/20a) synthase DusA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906078.1 MULTISPECIES: peptide-methionine (R)-S-oxide reductase MsrB [Prochlorococcus]	OTHER	0.534607	0.463380	0.000835	0.000560	0.000295	0.000304	
WP_036906080.1 nucleotide exchange factor GrpE [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906082.1 molecular chaperone DnaJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906084.1 sulfurtransferase TusA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906086.1 ribosome small subunit-dependent GTPase A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906088.1 YbaB/EbfC family nucleoid-associated protein [Prochlorococcus marinus]	OTHER	0.999894	0.000151	0.000003	0.000000	0.000000	0.000000	
WP_036906090.1 UDP-N-acetylmuramate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906091.1 type I glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906092.1 thiamine-phosphate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906093.1 peptidylprolyl isomerase [Prochlorococcus marinus]	SP	0.000243	0.999149	0.000149	0.000166	0.000143	0.000130	CS pos: 27-28. Pr: 0.9601
WP_036906095.1 MULTISPECIES: elongation factor P [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906097.1 acetyl-CoA carboxylase biotin carboxyl carrier protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906099.1 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906101.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906104.1 HNH endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906106.1 DUF6554 family protein [Prochlorococcus marinus]	SP	0.001543	0.997166	0.000664	0.000240	0.000184	0.000169	CS pos: 29-30. Pr: 0.9372
WP_036906110.1 pyridoxal-phosphate-dependent aminotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906112.1 cobalt-precorrin-5B (C(1))-methyltransferase CbiD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906114.1 glutamine-hydrolyzing GMP synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906118.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906120.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000230	0.999176	0.000150	0.000145	0.000135	0.000131	CS pos: 18-19. Pr: 0.9791
WP_036906122.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906124.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_036906125.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999925	0.000085	0.000000	0.000000	0.000000	0.000000	
WP_036906126.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999752	0.000284	0.000004	0.000001	0.000000	0.000001	
WP_036906127.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906128.1 penicillin-binding protein 2 [Prochlorococcus marinus]	OTHER	0.999979	0.000059	0.000000	0.000000	0.000000	0.000009	
WP_036906129.1 NADPH-dependent FMN reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906130.1 diflavin flavoprotein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906131.1 diflavin flavoprotein [Prochlorococcus marinus]	OTHER	0.999305	0.000726	0.000005	0.000001	0.000001	0.000001	
WP_036906132.1 alanine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906134.1 biosynthetic arginine decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906135.1 nucleoside-diphosphate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906137.1 glycine oxidase ThiO [Prochlorococcus marinus]	OTHER	0.999821	0.000161	0.000041	0.000000	0.000000	0.000000	
WP_036906138.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906139.1 dephospho-CoA kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906141.1 YadA-like family protein [Prochlorococcus marinus]	SP	0.000239	0.999174	0.000160	0.000146	0.000130	0.000125	CS pos: 22-23. Pr: 0.9647
WP_036906143.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999389	0.000552	0.000100	0.000001	0.000001	0.000005	
WP_036906145.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906147.1 recombinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906149.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906151.1 tRNA lysidine(34) synthetase TilS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906154.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906155.1 aspartate--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906156.1 formate/nitrite transporter family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_036906157.1 polyphosphate kinase 1 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906162.1 potassium channel family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_036906168.1 chorismate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036906169.1 bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906170.1 ATP-dependent zinc metalloprotease FtsH [Prochlorococcus marinus]	OTHER	0.993300	0.004126	0.001337	0.000028	0.000017	0.001210	
WP_036906171.1 photosystem II manganese-stabilizing polypeptide [Prochlorococcus marinus]	SP	0.000221	0.999106	0.000168	0.000165	0.000147	0.000139	CS pos: 26-27. Pr: 0.9611
WP_036906172.1 bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906176.1 aspartate carbamoyltransferase catalytic subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906178.1 DNA-3-methyladenine glycosylase [Prochlorococcus marinus]	OTHER	0.999475	0.000537	0.000022	0.000001	0.000001	0.000002	
WP_036906180.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906182.1 beta-carotene hydroxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_036906183.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999944	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906185.1 isoleucine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906187.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906192.1 global nitrogen regulator NtcA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906194.1 DUF3084 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906196.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906198.1 DUF3146 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906200.1 aminoacyl-tRNA hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906202.1 3-isopropylmalate dehydratase small subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906204.1 3-isopropylmalate dehydratase large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906205.1 competence/damage-inducible protein A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906209.1 DUF3181 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906210.1 murein biosynthesis integral membrane protein MurJ [Prochlorococcus marinus]	OTHER	0.993433	0.006485	0.000025	0.000013	0.000015	0.000023	
WP_036906211.1 DNA/RNA nuclease SfsA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906213.1 ammonium transporter [Prochlorococcus marinus]	OTHER	0.978329	0.020434	0.000668	0.000139	0.000053	0.000354	
WP_036906214.1 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906216.1 DoxX family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_036906218.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906219.1 alpha/beta hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906221.1 sensor histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906223.1 tRNA guanosine(34) transglycosylase Tgt [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906226.1 folate-binding protein YgfZ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906228.1 TM0106 family RecB-like putative nuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906230.1 phosphoglucomutase/phosphomannomutase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906231.1 RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906233.1 carotenoid oxygenase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906235.1 imidazoleglycerol-phosphate dehydratase HisB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906237.1 thioredoxin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906239.1 DegT/DnrJ/EryC1/StrS family aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906241.1 NUDIX hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906243.1 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_036906244.1 magnesium chelatase ATPase subunit D [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_036906246.1 MlaD family protein [Prochlorococcus marinus]	OTHER	0.944920	0.042397	0.001188	0.000383	0.000190	0.010945	
WP_036906248.1 gluconeogenesis factor YvcK family protein [Prochlorococcus marinus]	OTHER	0.999982	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_036906250.1 NAD(P)H-quinone oxidoreductase subunit J [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906252.1 NADH-quinone oxidoreductase subunit NuoB [Prochlorococcus marinus]	OTHER	0.999823	0.000191	0.000000	0.000000	0.000000	0.000000	
WP_036906253.1 NAD(P)H-quinone oxidoreductase subunit 3 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906255.1 photosynthesis system II assembly factor Ycf48 [Prochlorococcus marinus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9961
WP_036906257.1 selenide, water dikinase SelD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906258.1 CCA tRNA nucleotidyltransferase [Prochlorococcus marinus]	OTHER	0.999532	0.000468	0.000009	0.000001	0.000001	0.000002	
WP_036906260.1 UvrD-helicase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906266.1 bleomycin hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000050	0.000000	0.000000	0.000000	0.000000	
WP_036906268.1 bleomycin hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_036906270.1 glycosyl transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906273.1 HEAT repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906275.1 HEAT repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906277.1 chromophore lyase CpcT/CpeT [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906279.1 phycobiliprotein lyase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906281.1 phycobilisome rod-core linker polypeptide [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906283.1 TVP38/TMEM64 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906286.1 UDP-glucuronic acid decarboxylase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906288.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906290.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_036906292.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906294.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906296.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906298.1 recombinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906300.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906302.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906304.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906306.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906307.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906308.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906309.1 DUF2470 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906310.1 FGGY-family carbohydrate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906311.1 methionine adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036906312.1 HAD family hydrolase [Prochlorococcus marinus]	OTHER	0.999968	0.000027	0.000006	0.000000	0.000000	0.000006	
WP_036906313.1 30S ribosomal protein S1 [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_036906314.1 acyl-CoA thioesterase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906315.1 septum site-determining protein MinD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906316.1 septum site-determining protein MinC [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906317.1 HD domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906318.1 glycoside hydrolase 100 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906319.1 DNA-formamidopyrimidine glycosylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906320.1 LysM peptidoglycan-binding domain-containing protein [Prochlorococcus marinus]	SP	0.196486	0.798017	0.004358	0.000333	0.000311	0.000471	CS pos: 30-31. Pr: 0.7090
WP_036906321.1 aldehyde dehydrogenase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906322.1 TVP38/TMEM64 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906323.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906325.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906327.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906328.1 sulfate adenylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906330.1 DUF3177 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906334.1 hemolysin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906335.1 orotate phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906338.1 cryptochrome/photolyase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906342.1 rubredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_036906347.1 peptide chain release factor N(5)-glutamine methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906373.1 type 1 glutamine amidotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036906376.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999959	0.000075	0.000005	0.000001	0.000000	0.000005	
WP_036906380.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036906383.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000491	0.082382	0.916923	0.000082	0.000079	0.000050	CS pos: 23-24. Pr: 0.8944
WP_036906386.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000349	0.999041	0.000162	0.000158	0.000142	0.000139	CS pos: 21-22. Pr: 0.9048
WP_036906389.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999746	0.000237	0.000002	0.000001	0.000000	0.000044	
WP_036906391.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.968273	0.031500	0.000101	0.000044	0.000036	0.000070	
WP_036906394.1 prolyl aminopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
