# SignalP-6.0	Organism: Other	Timestamp: 20251113145754
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061486966.1 polyribonucleotide nucleotidyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486969.1 DUF3372 domain-containing protein _Alteromonas macleodii_	LIPO	0.000000	0.000038	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9890
WP_061486970.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.605520	0.388723	0.004058	0.000455	0.000312	0.000942	
WP_061486971.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486975.1 aminotransferase class I_II-fold pyridoxal phosphate-dependent enzyme _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486979.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9920
WP_061486980.1 5-dehydro-4-deoxy-D-glucuronate isomerase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486981.1 TRAP transporter substrate-binding protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9951
WP_061486983.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486984.1 zinc-binding alcohol dehydrogenase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486986.1 insulinase family protein _Alteromonas macleodii_	SP	0.000337	0.998780	0.000220	0.000234	0.000200	0.000174	CS pos: 30-31. Pr: 0.9754
WP_061486987.1 MBL fold metallo-hydrolase _Alteromonas macleodii_	SP	0.000628	0.998526	0.000270	0.000190	0.000179	0.000196	CS pos: 26-27. Pr: 0.9653
WP_061486989.1 phosphoserine phosphatase SerB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486990.1 ammonia-dependent NAD___ synthetase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486998.1 type II secretion system F family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486999.1 arsenical resistance protein ArsH _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487000.1 carboxynorspermidine decarboxylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487001.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061487002.1 extracellular solute-binding protein _Alteromonas macleodii_	TAT	0.000044	0.000005	0.000008	0.940728	0.059215	0.000000	CS pos: 37-38. Pr: 0.7484
WP_061487004.1 MULTISPECIES_ Xaa-Pro peptidase family protein _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061487006.1 BCCT family transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487007.1 curlin _Alteromonas macleodii_	SP	0.000335	0.998892	0.000257	0.000194	0.000171	0.000157	CS pos: 21-22. Pr: 0.9741
WP_061487009.1 DcaP family trimeric outer membrane transporter _Alteromonas macleodii_	SP	0.018156	0.969633	0.005396	0.002197	0.002094	0.002501	CS pos: 25-26. Pr: 0.9651
WP_061487011.1 ligase-associated DNA damage response exonuclease _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487014.1 DUF6435 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487015.1 protein-disulfide reductase DsbD _Alteromonas macleodii_	SP	0.483398	0.514623	0.000665	0.000565	0.000294	0.000450	CS pos: 39-40. Pr: 0.4737
WP_061487016.1 M23 family metallopeptidase _Alteromonas macleodii_	SP	0.001019	0.998184	0.000226	0.000195	0.000176	0.000175	CS pos: 17-18. Pr: 0.8805
WP_061487017.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487019.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase_IMP cyclohydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487020.1 type II secretion system secretin GspD _Alteromonas macleodii_	OTHER	0.658200	0.341190	0.000162	0.000196	0.000136	0.000139	
WP_061487021.1 COX15_CtaA family protein _Alteromonas macleodii_	SP	0.000712	0.998386	0.000340	0.000176	0.000170	0.000175	CS pos: 27-28. Pr: 0.8603
WP_061487023.1 ion channel _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487024.1 RHS repeat-associated core domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_061487026.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061487027.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_061487029.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487030.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487031.1 tyrosine-type recombinase_integrase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487032.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487034.1 hydrogenase small subunit _Alteromonas macleodii_	TAT	0.000000	0.000000	0.000000	0.999901	0.000085	0.000000	CS pos: 39-40. Pr: 0.9367
WP_061487035.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487036.1 2Fe-2S iron-sulfur cluster-binding protein _Alteromonas macleodii_	SP	0.000324	0.999007	0.000185	0.000163	0.000149	0.000138	CS pos: 31-32. Pr: 0.9703
WP_061487038.1 copper resistance protein CopC _Alteromonas macleodii_	SP	0.001432	0.993209	0.004626	0.000297	0.000223	0.000208	CS pos: 18-19. Pr: 0.9649
WP_061487041.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487042.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487043.1 PEP-CTERM sorting domain-containing protein _Alteromonas macleodii_	SP	0.000249	0.999118	0.000154	0.000157	0.000141	0.000135	CS pos: 19-20. Pr: 0.9754
WP_061487045.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487047.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487048.1 ParB N-terminal domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487050.1 AAA family ATPase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487052.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_061487053.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487056.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487057.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_061487061.1 MaoC family dehydratase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487062.1 phenylacetate-CoA oxygenase subunit PaaI _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487064.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487065.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487066.1 MULTISPECIES_ recombinase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487068.1 MULTISPECIES_ AAA family ATPase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487069.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487070.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487071.1 HipA domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487072.1 HipA N-terminal domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487074.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487076.1 IS630 family transposase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487078.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061487080.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487081.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9965
WP_061487082.1 hypothetical protein _Alteromonas macleodii_	SP	0.000182	0.999232	0.000152	0.000143	0.000137	0.000129	CS pos: 20-21. Pr: 0.9642
WP_061487084.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487085.1 MULTISPECIES_ metal-binding protein _Gammaproteobacteria_	SP	0.000216	0.999197	0.000142	0.000147	0.000135	0.000126	CS pos: 22-23. Pr: 0.9786
WP_069943577.1 dienelactone hydrolase family protein _Alteromonas macleodii_	SP	0.000309	0.999029	0.000162	0.000186	0.000163	0.000141	CS pos: 26-27. Pr: 0.9697
WP_069944613.1 GspH_FimT family pseudopilin _Alteromonas macleodii_	PILIN	0.008704	0.000033	0.000022	0.000001	0.000001	0.991243	CS pos: 6-7. Pr: 0.6972
WP_069945580.1 MULTISPECIES_ hypothetical protein _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071814473.1 MULTISPECIES_ translation initiation factor IF-3 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071953288.1 MULTISPECIES_ pyrroloquinoline quinone precursor peptide PqqA _Alteromonadaceae_	OTHER	0.997750	0.000004	0.000787	0.000490	0.000021	0.000947	
WP_075177060.1 MULTISPECIES_ histidine--tRNA ligase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080589184.1 alpha-amylase family protein _Alteromonas macleodii_	SP	0.000314	0.998910	0.000212	0.000204	0.000189	0.000171	CS pos: 25-26. Pr: 0.9726
WP_080589203.1 MULTISPECIES_ helix-turn-helix transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080590400.1 MULTISPECIES_ pilus assembly protein PilV _Alteromonas_	PILIN	0.095492	0.021681	0.000076	0.000025	0.000013	0.882715	CS pos: 21-22. Pr: 0.6360
WP_080760052.1 MULTISPECIES_ NAD___ diphosphatase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080986361.1 MFS transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080986385.1 DNA-3-methyladenine glycosylase I _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_080986387.1 class I SAM-dependent methyltransferase _Alteromonas macleodii_	OTHER	0.562274	0.429986	0.005239	0.001180	0.000545	0.000773	
WP_080986480.1 peptidylprolyl isomerase _Alteromonas macleodii_	SP	0.000396	0.997978	0.001007	0.000220	0.000197	0.000169	CS pos: 23-24. Pr: 0.9694
WP_080986484.1 transposase domain-containing protein, partial _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106052.1 UDP-N-acetylmuramate_L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase _Alteromonas macleodii_	OTHER	0.999263	0.000663	0.000113	0.000001	0.000001	0.000001	
WP_081106054.1 TorF family putative porin _Alteromonas macleodii_	SP	0.153922	0.645206	0.175746	0.020712	0.004016	0.000394	CS pos: 58-59. Pr: 0.4344
WP_081106055.1 N-acetylmuramic acid 6-phosphate etherase _Alteromonas macleodii_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_081106057.1 sensor domain-containing diguanylate cyclase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106058.1 phosphate ABC transporter substrate-binding protein _Alteromonas macleodii_	SP	0.000650	0.998150	0.000626	0.000186	0.000174	0.000161	CS pos: 34-35. Pr: 0.9727
WP_081106059.1 co-chaperone DjlA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106060.1 single-stranded-DNA-specific exonuclease RecJ _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_081106061.1 MULTISPECIES_ hydroxymethylglutaryl-CoA reductase _Alteromonas_	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_081106063.1 transglutaminase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000048	0.000001	0.000000	0.000000	0.000000	
WP_081106064.1 efflux RND transporter permease subunit _Alteromonas macleodii_	OTHER	0.994213	0.005528	0.000081	0.000016	0.000009	0.000186	
WP_081106066.1 DUF1566 domain-containing protein _Alteromonas macleodii_	SP	0.023224	0.973608	0.001702	0.000887	0.000296	0.000255	CS pos: 39-40. Pr: 0.9146
WP_081106067.1 DNA polymerase III subunit alpha _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106068.1 acyl-CoA desaturase _Alteromonas macleodii_	OTHER	0.999993	0.000039	0.000002	0.000000	0.000000	0.000000	
WP_081106069.1 glutamate--cysteine ligase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106070.1 tRNA _guanosine_37_-N1_-methyltransferase TrmD _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106071.1 DUF1289 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106072.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.257661	0.686588	0.048457	0.005969	0.001017	0.000302	CS pos: 54-55. Pr: 0.5141
WP_081106073.1 dicarboxylate_amino acid_cation symporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106074.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106075.1 restriction endonuclease subunit S _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_081106076.1 MULTISPECIES_ MBL fold metallo-hydrolase _Alteromonas_	LIPO	0.001779	0.243466	0.750561	0.002751	0.000951	0.000468	CS pos: 19-20. Pr: 0.6735
WP_081106077.1 molybdopterin-dependent oxidoreductase _Alteromonas macleodii_	TAT	0.000004	0.000010	0.000001	0.995530	0.004423	0.000000	CS pos: 45-46. Pr: 0.9009
WP_081106079.1 right-handed parallel beta-helix repeat-containing protein _Alteromonas macleodii_	LIPO	0.000002	0.000024	1.000000	0.000001	0.000000	0.000000	CS pos: 25-26. Pr: 0.9948
WP_081106080.1 kynureninase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_081106082.1 YgiQ family radical SAM protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106083.1 SEC-C domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_081106085.1 SprT family zinc-dependent metalloprotease _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106086.1 DUF2797 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_081106090.1 cystathionine gamma-synthase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_081106091.1 prolyl oligopeptidase family serine peptidase _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9916
WP_081106092.1 efflux RND transporter permease subunit _Alteromonas macleodii_	OTHER	0.999584	0.000409	0.000003	0.000000	0.000000	0.000004	
WP_081106093.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_081106094.1 ribonuclease J _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106095.1 glycogen debranching protein GlgX _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_081106097.1 M1 family metallopeptidase _Alteromonas macleodii_	SP	0.000347	0.998854	0.000201	0.000223	0.000182	0.000166	CS pos: 27-28. Pr: 0.9694
WP_081106099.1 DUF1365 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106101.1 glycosyltransferase family 2 protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106102.1 sulfotransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106106.1 diguanylate cyclase _Alteromonas macleodii_	SP	0.000615	0.998541	0.000297	0.000184	0.000167	0.000170	CS pos: 30-31. Pr: 0.9681
WP_081106107.1 LacI family DNA-binding transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106109.1 RDD family protein _Alteromonas macleodii_	OTHER	0.999923	0.000112	0.000000	0.000000	0.000000	0.000000	
WP_081106110.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000249	0.265369	0.734034	0.000132	0.000111	0.000094	CS pos: 22-23. Pr: 0.7061
WP_081106112.1 PAS domain S-box protein _Alteromonas macleodii_	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_081106113.1 tRNA _uridine_54_-C5_-methyltransferase TrmA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106114.1 pyrimidine utilization protein D _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106115.1 GDP-mannose mannosyl hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106116.1 FG-GAP-like repeat-containing protein _Alteromonas macleodii_	SP	0.000715	0.998354	0.000291	0.000260	0.000203	0.000164	CS pos: 24-25. Pr: 0.9661
WP_081106118.1 Lrp_AsnC family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106119.1 molybdopterin oxidoreductase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106120.1 triacylglycerol lipase _Alteromonas macleodii_	SP	0.043208	0.954199	0.001438	0.000392	0.000347	0.000388	CS pos: 41-42. Pr: 0.9012
WP_081106121.1 aldo_keto reductase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_081106124.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_081106125.1 cytochrome c oxidase subunit II _Alteromonas macleodii_	SP	0.282442	0.709406	0.003689	0.001171	0.000942	0.002337	CS pos: 26-27. Pr: 0.7736
WP_081106126.1 GspE_PulE family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106129.1 MULTISPECIES_ DMT family transporter _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_081106130.1 cation_proton antiporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106132.1 MULTISPECIES_ transcriptional regulator BetI _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106143.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999886	0.000161	0.000003	0.000001	0.000000	0.000001	
WP_081106144.1 alpha-xylosidase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106149.1 ATP-binding cassette domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_081106152.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106153.1 helix-turn-helix domain-containing protein _Alteromonas macleodii_	OTHER	0.999928	0.000114	0.000001	0.000000	0.000000	0.000000	
WP_101563798.1 MULTISPECIES_ peptide chain release factor 2 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_136783030.1 MULTISPECIES_ helix-turn-helix transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_139125446.1 MULTISPECIES_ two-component system response regulator OmpR _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_139125465.1 MULTISPECIES_ DDE-type integrase_transposase_recombinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_139125469.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_139308981.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_145912126.1 site-specific integrase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912128.1 sulfite exporter TauE_SafE family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912129.1 UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912130.1 paraquat-inducible protein A _Alteromonas macleodii_	OTHER	0.999944	0.000087	0.000000	0.000000	0.000000	0.000000	
WP_145912131.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912132.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912133.1 IS3 family transposase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912135.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_145912137.1 marine proteobacterial sortase target protein _Alteromonas macleodii_	SP	0.159535	0.831366	0.007258	0.000838	0.000467	0.000514	CS pos: 45-46. Pr: 0.7952
WP_145912140.1 S8 family serine peptidase _Alteromonas macleodii_	LIPO	0.000874	0.285917	0.712745	0.000168	0.000151	0.000143	CS pos: 16-17. Pr: 0.6789
WP_145912141.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999564	0.000414	0.000012	0.000002	0.000001	0.000006	
WP_145912146.1 RNA polymerase sigma factor RpoS _Alteromonas macleodii_	OTHER	0.999603	0.000420	0.000005	0.000002	0.000001	0.000003	
WP_145912149.1 catalase _Alteromonas macleodii_	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_145912151.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_145912152.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_145912154.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912155.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.862821	0.135377	0.000958	0.000207	0.000161	0.000477	
WP_145912156.1 ParA family protein _Alteromonas macleodii_	OTHER	0.999992	0.000041	0.000002	0.000000	0.000000	0.000000	
WP_145912157.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912158.1 response regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912159.1 IS5 family transposase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912160.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_145912161.1 IS66 family insertion sequence element accessory protein TnpB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155279855.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155279878.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155279885.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_155279892.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079180.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086002.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157160426.1 YnfA family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158511548.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000031	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9930
