# SignalP-6.0	Organism: Other	Timestamp: 20260513075059
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012307340.1 MULTISPECIES: redox-regulated ATPase YchF [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307341.1 MULTISPECIES: DUF6816 family protein [Cyanophyceae]	SP	0.005244	0.992917	0.000478	0.000500	0.000401	0.000431	CS pos: 25-26. Pr: 0.9718
WP_012307342.1 MULTISPECIES: shikimate dehydrogenase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307343.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_012307344.1 MULTISPECIES: L-threonylcarbamoyladenylate synthase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307345.1 MULTISPECIES: metal ABC transporter permease [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307346.1 MULTISPECIES: metal ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307347.1 MULTISPECIES: metal ABC transporter substrate-binding protein [Cyanophyceae]	LIPO	0.000000	0.000005	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9939
WP_012307349.1 MULTISPECIES: single-stranded-DNA-specific exonuclease RecJ [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307350.1 MULTISPECIES: J domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307351.1 MULTISPECIES: MgtC/SapB family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307353.1 MULTISPECIES: 30S ribosomal protein S21 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307354.1 MULTISPECIES: nicotinate mononucleotide-dependent phosphoribosyltransferase CobT [Cyanophyceae]	OTHER	0.997726	0.002253	0.000051	0.000005	0.000003	0.000004	
WP_012307358.1 MULTISPECIES: hydrogenase maturation nickel metallochaperone HypA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307359.1 MULTISPECIES: hydrogenase nickel incorporation protein HypB [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307361.1 MULTISPECIES: ABC transporter permease [Cyanophyceae]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_012307363.1 MULTISPECIES: agmatinase family protein [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012307364.1 MULTISPECIES: LCCL domain-containing protein [Cyanophyceae]	SP	0.000481	0.998750	0.000208	0.000210	0.000179	0.000165	CS pos: 23-24. Pr: 0.9699
WP_012307365.1 MULTISPECIES: porphobilinogen synthase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307367.1 MULTISPECIES: Uma2 family endonuclease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307368.1 MULTISPECIES: isoleucine--tRNA ligase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307369.1 MULTISPECIES: diacylglycerol/polyprenol kinase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307370.1 MULTISPECIES: YkvA family protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012307371.1 MULTISPECIES: photosystem II chlorophyll-binding protein CP47 [Cyanophyceae]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012307372.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307373.1 MULTISPECIES: MBL fold metallo-hydrolase [Cyanophyceae]	TAT	0.000000	0.000000	0.000000	0.999984	0.000000	0.000000	CS pos: 31-32. Pr: 0.9034
WP_012307375.1 MULTISPECIES: diacylglycerol kinase family protein [Cyanophyceae]	OTHER	0.999921	0.000073	0.000000	0.000000	0.000000	0.000000	
WP_012307376.1 MULTISPECIES: rRNA maturation RNase YbeY [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307378.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Cyanophyceae]	OTHER	1.000000	0.000022	0.000001	0.000000	0.000000	0.000000	
WP_012307379.1 MULTISPECIES: DUF1493 family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307380.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Cyanophyceae]	OTHER	0.999929	0.000060	0.000044	0.000000	0.000000	0.000000	
WP_012307381.1 MULTISPECIES: YafY family protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307382.1 MULTISPECIES: type I-MYXAN CRISPR-associated protein Cas6/Cmx6 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307383.1 MULTISPECIES: CRISPR-associated helicase/endonuclease Cas3 [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307384.1 MULTISPECIES: type I-MYXAN CRISPR-associated Cas8a1/Cmx1 [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307385.1 MULTISPECIES: type I-B CRISPR-associated protein Cas7/Cst2/DevR [Cyanophyceae]	OTHER	0.997253	0.002782	0.000005	0.000005	0.000002	0.000004	
WP_012307386.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307387.1 MULTISPECIES: type II toxin-antitoxin system VapC family toxin [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307388.1 MULTISPECIES: CRISPR-associated protein Cas5 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307389.1 MULTISPECIES: type I-MYXAN CRISPR-associated endonuclease Cas4/Cas1 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307390.1 MULTISPECIES: CRISPR-associated endonuclease Cas2 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307391.1 MULTISPECIES: YidH family protein [Cyanophyceae]	OTHER	0.999967	0.000062	0.000001	0.000000	0.000000	0.000007	
WP_012307392.1 MULTISPECIES: PAP/fibrillin family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307393.1 MULTISPECIES: glutamate 5-kinase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307394.1 MULTISPECIES: class I SAM-dependent methyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307395.1 NAD+ synthase [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307396.1 MULTISPECIES: DNA/RNA nuclease SfsA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307397.1 MULTISPECIES: late competence development ComFB family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307398.1 MULTISPECIES: class I SAM-dependent methyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307399.1 MULTISPECIES: PP2C family serine/threonine-protein phosphatase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307400.1 MULTISPECIES: Crp/Fnr family transcriptional regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307401.1 MULTISPECIES: DUF2232 domain-containing protein [Cyanophyceae]	OTHER	0.999997	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_012307402.1 MULTISPECIES: methyltransferase domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307403.1 MULTISPECIES: Uma2 family endonuclease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307404.1 MULTISPECIES: MFS transporter [Cyanophyceae]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012307405.1 MULTISPECIES: NIL domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307406.1 MULTISPECIES: DUF2059 domain-containing protein [Cyanophyceae]	SP	0.000233	0.999089	0.000175	0.000171	0.000165	0.000146	CS pos: 28-29. Pr: 0.9742
WP_012307407.1 MULTISPECIES: ribulose bisphosphate carboxylase small subunit [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307408.1 MULTISPECIES: chaperonin family protein RbcX [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307409.1 MULTISPECIES: form I ribulose bisphosphate carboxylase large subunit [Cyanophyceae]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012307410.1 MULTISPECIES: carbon dioxide concentrating mechanism protein [Cyanophyceae]	OTHER	0.999658	0.000362	0.000002	0.000000	0.000000	0.000000	
WP_012307411.1 MULTISPECIES: ribulose bisphosphate carboxylase small subunit [Cyanophyceae]	OTHER	0.999922	0.000108	0.000000	0.000000	0.000000	0.000000	
WP_012307412.1 MULTISPECIES: EutN/CcmL family microcompartment protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307413.1 MULTISPECIES: carbon dioxide-concentrating mechanism protein CcmK [Cyanophyceae]	OTHER	0.927160	0.072436	0.000173	0.000114	0.000052	0.000081	
WP_012307414.1 MULTISPECIES: carbon dioxide-concentrating mechanism protein CcmK [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012307415.1 MULTISPECIES: SulP family inorganic anion transporter [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012307416.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit F [unclassified Picosynechococcus]	OTHER	0.999979	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307417.1 MULTISPECIES: NADH-quinone oxidoreductase subunit M [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307419.1 MULTISPECIES: biosynthetic arginine decarboxylase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307422.1 MULTISPECIES: SufS family cysteine desulfurase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307423.1 MULTISPECIES: Fe-S cluster assembly protein SufD [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307424.1 MULTISPECIES: Fe-S cluster assembly ATPase SufC [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307425.1 MULTISPECIES: Fe-S cluster assembly protein SufB [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307427.1 MULTISPECIES: DNA-formamidopyrimidine glycosylase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307428.1 MULTISPECIES: type II toxin-antitoxin system VapC family toxin [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307430.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307431.1 MULTISPECIES: Tab2 family RNA-binding protein [Cyanophyceae]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012307432.1 MULTISPECIES: NblA/ycf18 family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307433.1 MULTISPECIES: phycobiliprotein lyase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307434.1 MULTISPECIES: 30S ribosomal protein S15 [Cyanophyceae]	OTHER	0.999859	0.000124	0.000019	0.000001	0.000000	0.000019	
WP_012307435.1 MULTISPECIES: PAM68 family protein [Cyanophyceae]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_012307436.1 MULTISPECIES: 3-deoxy-7-phosphoheptulonate synthase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307438.1 MULTISPECIES: ferredoxin--nitrite reductase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307439.1 MULTISPECIES: oxygen-dependent coproporphyrinogen oxidase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307440.1 MULTISPECIES: 3-methyl-2-oxobutanoate hydroxymethyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307442.1 MULTISPECIES: DUF760 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307443.1 MULTISPECIES: RNA polymerase sigma factor, RpoD/SigA family [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307444.1 MULTISPECIES: TerC family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307445.1 MULTISPECIES: photosystem I reaction center subunit XII [Cyanophyceae]	OTHER	0.999823	0.000001	0.000022	0.000002	0.000000	0.000148	
WP_012307446.1 MULTISPECIES: 2-phosphosulfolactate phosphatase family protein [Cyanophyceae]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_012307449.1 MULTISPECIES: acetate--CoA ligase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307450.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012307451.1 MULTISPECIES: nuclease-related domain-containing protein [Cyanophyceae]	OTHER	0.999422	0.000574	0.000003	0.000002	0.000001	0.000001	
WP_012307452.1 MULTISPECIES: nitroreductase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307453.1 MULTISPECIES: cytochrome b/b6 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307454.1 MULTISPECIES: AarF/ABC1/UbiB kinase family protein [Cyanophyceae]	OTHER	0.999982	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_012307456.1 MULTISPECIES: extracellular matrix/biofilm regulator RemA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307457.1 MULTISPECIES: guanylate kinase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307458.1 MULTISPECIES: ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307459.1 MULTISPECIES: class I SAM-dependent methyltransferase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307460.1 MULTISPECIES: transcriptional repressor LexA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307461.1 MULTISPECIES: DUF1816 domain-containing protein [Cyanophyceae]	OTHER	0.998843	0.001155	0.000020	0.000007	0.000003	0.000013	
WP_012307462.1 MULTISPECIES: ferredoxin-thioredoxin reductase catalytic domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307463.1 MULTISPECIES: DUF309 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012307464.1 MULTISPECIES: lipid-A-disaccharide synthase-related protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307465.1 MULTISPECIES: YqiA/YcfP family alpha/beta fold hydrolase [Cyanophyceae]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012307466.1 MULTISPECIES: Uma2 family endonuclease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307467.1 MULTISPECIES: ATP-dependent DNA helicase RecG [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012307468.1 MULTISPECIES: DMT family transporter [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307469.1 MULTISPECIES: DUF3386 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307470.1 MULTISPECIES: bifunctional diguanylate cyclase/phosphodiesterase [Cyanophyceae]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_012307472.1 MULTISPECIES: Crp/Fnr family transcriptional regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307473.1 MULTISPECIES: M61 family metallopeptidase [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012307474.1 MULTISPECIES: branched-chain amino acid transaminase [Cyanophyceae]	OTHER	0.999769	0.000177	0.000072	0.000001	0.000000	0.000009	
WP_012307475.1 MULTISPECIES: hydroxyacylglutathione hydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307476.1 MULTISPECIES: 1,4-alpha-glucan branching protein GlgB [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307477.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999833	0.000128	0.000014	0.000002	0.000001	0.000013	
WP_012307479.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.975222	0.024142	0.000489	0.000044	0.000034	0.000077	
WP_012307480.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307481.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.987480	0.012444	0.000068	0.000015	0.000009	0.000018	
WP_012307482.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000058	0.000000	0.000000	0.000000	0.000000	
WP_012307483.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307484.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999221	0.000674	0.000099	0.000004	0.000001	0.000026	
WP_012307485.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307486.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999712	0.000322	0.000004	0.000001	0.000001	0.000007	
WP_012307487.1 peptidoglycan-binding protein [Picosynechococcus sp. PCC 7002]	OTHER	0.998927	0.001097	0.000003	0.000001	0.000001	0.000001	
WP_012307488.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012307489.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307490.1 MULTISPECIES: DnaB-like helicase N-terminal domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307491.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307494.1 MULTISPECIES: helix-turn-helix domain-containing protein [Cyanophyceae]	OTHER	0.999967	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_012307495.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307496.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999889	0.000136	0.000000	0.000000	0.000000	0.000000	
WP_012307497.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307498.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307499.1 MULTISPECIES: phage integrase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307500.1 MULTISPECIES: 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307502.1 MULTISPECIES: carotenoid isomerase [Cyanophyceae]	OTHER	0.997755	0.001948	0.000283	0.000006	0.000003	0.000013	
WP_012307503.1 MULTISPECIES: 50S ribosomal protein L32 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307504.1 MULTISPECIES: DUF389 domain-containing protein [Cyanophyceae]	OTHER	0.999800	0.000179	0.000000	0.000000	0.000000	0.000001	
WP_012307505.1 MULTISPECIES: phosphate ABC transporter ATP-binding protein PstB [Cyanophyceae]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_012307506.1 MULTISPECIES: FHA domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307507.1 MULTISPECIES: TIGR03943 family putative permease subunit [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307508.1 MULTISPECIES: phospholipase D-like domain-containing protein [Cyanophyceae]	LIPO	0.000531	0.042631	0.956157	0.000191	0.000416	0.000080	CS pos: 23-24. Pr: 0.9331
WP_012307510.1 MULTISPECIES: DNA helicase RecQ [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307511.1 MULTISPECIES: exopolysaccharide biosynthesis protein [Cyanophyceae]	OTHER	0.999877	0.000138	0.000000	0.000000	0.000000	0.000000	
WP_012307512.1 MULTISPECIES: molecular chaperone HtpG [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307513.1 MULTISPECIES: HAD-IIIA family hydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307514.1 MULTISPECIES: glycosyltransferase family 9 protein [Cyanophyceae]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_012307517.1 MULTISPECIES: AMIN domain-containing protein [unclassified Picosynechococcus]	SP	0.000266	0.999135	0.000176	0.000162	0.000133	0.000120	CS pos: 32-33. Pr: 0.9701
WP_012307518.1 MULTISPECIES: DUF3067 family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307519.1 MULTISPECIES: cytochrome b6-f complex iron-sulfur subunit [Cyanophyceae]	TAT	0.016369	0.000551	0.000072	0.901138	0.081797	0.000055	CS pos: 40-41. Pr: 0.5466
WP_012307520.1 MULTISPECIES: cytochrome f [Cyanophyceae]	SP	0.038443	0.960148	0.000423	0.000389	0.000276	0.000308	CS pos: 40-41. Pr: 0.7764
WP_012307521.1 MULTISPECIES: HD domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307522.1 MULTISPECIES: HD domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_012307523.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307524.1 MULTISPECIES: MEKHLA domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012307525.1 MULTISPECIES: tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307526.1 MULTISPECIES: transcriptional coactivator PipX [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307527.1 MULTISPECIES: YggS family pyridoxal phosphate-dependent enzyme [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307528.1 MULTISPECIES: cell division protein SepF [Cyanophyceae]	OTHER	0.999980	0.000048	0.000005	0.000000	0.000000	0.000000	
WP_012307529.1 MULTISPECIES: pyrroline-5-carboxylate reductase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307530.1 MULTISPECIES: 7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit CofH [Cyanophyceae]	OTHER	1.000000	0.000075	0.000000	0.000000	0.000000	0.000000	
WP_012307531.1 MULTISPECIES: c-type cytochrome biogenesis protein CcsB [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307532.1 MULTISPECIES: KGK domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307533.1 MULTISPECIES: tRNA lysidine(34) synthetase TilS [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307534.1 MULTISPECIES: RNA polymerase sigma factor SigF [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307535.1 MULTISPECIES: DnaJ C-terminal domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307536.1 MULTISPECIES: PBP1A family penicillin-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307538.1 MULTISPECIES: phycobilisome linker polypeptide [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012307539.1 MULTISPECIES: allophycocyanin subunit beta [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012307540.1 MULTISPECIES: allophycocyanin subunit alpha [Cyanophyceae]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
