# SignalP-6.0	Organism: Other	Timestamp: 20260513054048
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011619707.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619711.1 TIGR03894 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619714.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619715.1 prohibitin family protein [Synechococcus sp. CC9311]	OTHER	0.998610	0.001344	0.000006	0.000003	0.000003	0.000065	
WP_011619716.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619718.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619719.1 oxidoreductase YneD [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619723.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619724.1 sulfite exporter TauE/SafE family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619728.1 SOS response-associated peptidase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011619729.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619730.1 GNAT family N-acetyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619733.1 DoxX family protein [Synechococcus sp. CC9311]	OTHER	0.999993	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011619734.1 nuclear transport factor 2 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011619735.1 chlorophyll a/b-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011619738.1 DUF1830 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619742.1 AhpC/TSA family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619746.1 DUF1651 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619747.1 cupin domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.999584	0.000457	0.000003	0.000001	0.000001	0.000001	
WP_011619748.1 Rieske 2Fe-2S domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619749.1 DUF1499 domain-containing protein [Synechococcus sp. CC9311]	SP	0.000188	0.999224	0.000142	0.000144	0.000131	0.000130	CS pos: 18-19. Pr: 0.9791
WP_011619752.1 NAD-dependent succinate-semialdehyde dehydrogenase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619753.1 SDR family oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619759.1 TIGR02450 family Trp-rich protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619760.1 class I SAM-dependent methyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619761.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus sp. CC9311]	OTHER	0.969513	0.003975	0.026414	0.000047	0.000017	0.000045	
WP_011619763.1 rhomboid family intramembrane serine protease [Synechococcus sp. CC9311]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011619765.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.997465	0.000572	0.000008	0.000003	0.000002	0.002005	
WP_011619767.1 endonuclease III [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011619768.1 high light inducible protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011619769.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619771.1 PfkB family carbohydrate kinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011619775.1 MULTISPECIES: photosystem II q(b) protein [unclassified Synechococcus]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011619778.1 cation diffusion facilitator family transporter [Synechococcus sp. CC9311]	OTHER	0.729668	0.031402	0.003074	0.000367	0.000191	0.235311	
WP_011619779.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999989	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_011619780.1 tryptophan--tRNA ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619781.1 glycoside hydrolase family 104 protein [Synechococcus sp. CC9311]	OTHER	0.598624	0.347394	0.047753	0.002709	0.001716	0.001798	
WP_011619782.1 DUF2605 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619783.1 threonine--tRNA ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619784.1 DUF1824 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619785.1 glucokinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011619786.1 homoserine kinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619787.1 NAD(P)H-quinone oxidoreductase subunit 4 [Synechococcus sp. CC9311]	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619788.1 M3 family metallopeptidase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619789.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619792.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.659589	0.338439	0.000599	0.000424	0.000341	0.000603	
WP_011619794.1 dihydroneopterin aldolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619795.1 glutamate-5-semialdehyde dehydrogenase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011619797.1 translocation/assembly module TamB domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.974179	0.025189	0.000391	0.000073	0.000043	0.000143	
WP_011619798.1 Ycf51 family protein [Synechococcus sp. CC9311]	OTHER	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619799.1 DUF4332 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619800.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000524	0.998730	0.000197	0.000187	0.000168	0.000158	CS pos: 22-23. Pr: 0.9710
WP_011619802.1 DUF3887 domain-containing protein [Synechococcus sp. CC9311]	SP	0.000264	0.999081	0.000160	0.000174	0.000154	0.000144	CS pos: 19-20. Pr: 0.9767
WP_011619803.1 1,4-alpha-glucan branching protein GlgB [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619804.1 uroporphyrinogen decarboxylase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619805.1 NAD(P)-dependent oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619806.1 plastocyanin [Synechococcus sp. CC9311]	SP	0.000238	0.999082	0.000170	0.000182	0.000160	0.000142	CS pos: 28-29. Pr: 0.9718
WP_011619808.1 Nif11-like leader peptide family natural product precursor [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619812.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011619813.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619814.1 ATP-dependent chaperone ClpB [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619815.1 6-carboxytetrahydropterin synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011619816.1 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619817.1 peptidase [Synechococcus sp. CC9311]	OTHER	0.999349	0.000346	0.000262	0.000007	0.000003	0.000052	
WP_011619820.1 YkvA family protein [Synechococcus sp. CC9311]	OTHER	0.999889	0.000112	0.000003	0.000001	0.000000	0.000002	
WP_011619821.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619822.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000403	0.998891	0.000184	0.000193	0.000163	0.000154	CS pos: 29-30. Pr: 0.9728
WP_011619823.1 phosphate-starvation-inducible PsiE family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011619825.1 c-type cytochrome [Synechococcus sp. CC9311]	SP	0.000262	0.999132	0.000148	0.000154	0.000135	0.000129	CS pos: 22-23. Pr: 0.9764
WP_011619826.1 YciI family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619827.1 tryptophan synthase subunit alpha [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619828.1 MULTISPECIES: DUF3007 family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619829.1 NAD(P)H-quinone oxidoreductase subunit L [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619831.1 GMC family oxidoreductase [Synechococcus sp. CC9311]	OTHER	0.999881	0.000171	0.000001	0.000000	0.000000	0.000000	
WP_011619833.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619834.1 SDR family NAD(P)-dependent oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619836.1 SMP-30/gluconolactonase/LRE family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619837.1 cupin domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.999965	0.000084	0.000002	0.000000	0.000000	0.000000	
WP_011619838.1 dihydroorotase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619839.1 SulP family inorganic anion transporter [Synechococcus sp. CC9311]	OTHER	0.999943	0.000070	0.000000	0.000000	0.000000	0.000000	
WP_011619840.1 calcium/sodium antiporter [Synechococcus sp. CC9311]	OTHER	0.999988	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011619841.1 DUF2231 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619842.1 DUF2231 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011619846.1 GMC oxidoreductase [Synechococcus sp. CC9311]	OTHER	0.999998	0.000013	0.000002	0.000000	0.000000	0.000000	
WP_011619847.1 glutathione-disulfide reductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619849.1 chromosomal replication initiator protein DnaA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619850.1 trypsin-like peptidase domain-containing protein [Synechococcus sp. CC9311]	LIPO	0.000006	0.000154	0.999874	0.000001	0.000000	0.000000	CS pos: 27-28. Pr: 0.9877
WP_011619851.1 TIGR04282 family arsenosugar biosynthesis glycosyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619852.1 TIGR04283 family arsenosugar biosynthesis glycosyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619853.1 GNAT family N-acetyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619855.1 ABC transporter ATP-binding protein [Synechococcus sp. CC9311]	OTHER	0.923104	0.020758	0.001898	0.000180	0.000108	0.053955	
WP_011619858.1 ABC transporter ATP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011619860.1 MULTISPECIES: DUF3136 domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619861.1 CbbX protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619862.1 4a-hydroxytetrahydrobiopterin dehydratase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619864.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619865.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619866.1 flavodoxin FldA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011619867.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000020	0.000010	0.000000	0.000000	0.000000	
WP_011619868.1 alpha/beta fold hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619869.1 2Fe-2S iron-sulfur cluster-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619873.1 CO2 hydration protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619874.1 NADH-quinone oxidoreductase subunit M [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619875.1 NAD(P)H-quinone oxidoreductase subunit F [Synechococcus sp. CC9311]	OTHER	0.999919	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619878.1 MULTISPECIES: carboxysome peptide B [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619879.1 carboxysome peptide A [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619880.1 carboxysome shell carbonic anhydrase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619881.1 CsoS2 family carboxysome shell protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619882.1 MULTISPECIES: ribulose bisphosphate carboxylase small subunit [unclassified Synechococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011619883.1 MULTISPECIES: form I ribulose bisphosphate carboxylase large subunit [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619884.1 non-canonical purine NTP pyrophosphatase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619888.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619889.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619890.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619891.1 protochlorophyllide reductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619894.1 CRR6 family NdhI maturation factor [Synechococcus sp. CC9311]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011619896.1 sulfite exporter TauE/SafE family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619897.1 ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619898.1 site-2 protease family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619899.1 phosphoribosylanthranilate isomerase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619901.1 GTP cyclohydrolase I [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619902.1 SDR family oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619903.1 acetyl-CoA carboxylase carboxyltransferase subunit alpha [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619904.1 long-chain acyl-[acyl-carrier-protein] reductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619905.1 aldehyde oxygenase (deformylating) [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011619909.1 Tab2/Atab2 family RNA-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619911.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619912.1 GIVxVP protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619913.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.346566	0.637043	0.014883	0.000614	0.000348	0.000537	CS pos: 47-48. Pr: 0.6017
WP_011619915.1 ferrochelatase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619916.1 site-specific integrase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619917.1 class I SAM-dependent methyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619919.1 UMP kinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619920.1 ribosome recycling factor [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619921.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011619922.1 cryptochrome/deoxyribodipyrimidine photo-lyase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619923.1 transaldolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619924.1 penicillin-binding protein 2 [Synechococcus sp. CC9311]	OTHER	0.999842	0.000152	0.000001	0.000000	0.000000	0.000007	
WP_011619925.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999944	0.000063	0.000000	0.000000	0.000000	0.000000	
WP_011619926.1 CPBP family intramembrane glutamic endopeptidase [Synechococcus sp. CC9311]	OTHER	0.890153	0.002486	0.102936	0.000033	0.000015	0.004392	
WP_011619928.1 dihydroorotase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011619929.1 signal peptidase I [Synechococcus sp. CC9311]	OTHER	0.999851	0.000154	0.000000	0.000000	0.000000	0.000000	
WP_011619930.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619931.1 arsenate reductase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619932.1 2Fe-2S iron-sulfur cluster-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011619933.1 inorganic diphosphatase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619934.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011619935.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011619936.1 proline--tRNA ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619937.1 photosystem II protein Psb27 [Synechococcus sp. CC9311]	LIPO	0.000006	0.000067	0.999945	0.000001	0.000000	0.000000	CS pos: 29-30. Pr: 0.9943
WP_011619939.1 adenosine kinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011619940.1 precorrin-6A reductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619941.1 single-stranded DNA-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619942.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619943.1 DUF2854 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619944.1 acetylglutamate kinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619946.1 primosomal protein N' [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619947.1 RNA polymerase sigma factor RpoD [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619949.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619951.1 hydroxymethylbilane synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619953.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619954.1 inorganic diphosphatase [Synechococcus sp. CC9311]	OTHER	0.999929	0.000111	0.000001	0.000000	0.000000	0.000000	
WP_011619955.1 carboxypeptidase M32 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619956.1 DUF6737 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011619957.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000187	0.999210	0.000150	0.000152	0.000139	0.000132	CS pos: 21-22. Pr: 0.8861
WP_011619959.1 4a-hydroxytetrahydrobiopterin dehydratase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619960.1 GTP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619965.1 lysylphosphatidylglycerol synthase domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619966.1 nickel pincer cofactor biosynthesis protein LarC [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619967.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.998779	0.001211	0.000002	0.000002	0.000001	0.000003	
WP_011619968.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619970.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000358	0.998876	0.000210	0.000197	0.000174	0.000156	CS pos: 28-29. Pr: 0.9677
WP_011619971.1 exodeoxyribonuclease III [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619975.1 DUF481 domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.547707	0.440246	0.010786	0.000680	0.000252	0.000321	
WP_011619976.1 YajQ family cyclic di-GMP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619977.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619980.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619983.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619984.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619988.1 DUF3104 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619989.1 chlorophyll a/b-binding protein [Synechococcus sp. CC9311]	OTHER	0.999520	0.000423	0.000044	0.000002	0.000001	0.000007	
WP_011619990.1 chlorophyll a/b-binding protein [Synechococcus sp. CC9311]	OTHER	0.999989	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011619995.1 aldehyde dehydrogenase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619997.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
