# SignalP-6.0	Organism: Other	Timestamp: 20251113142447
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061485979.1 rhombosortase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485980.1 prolyl oligopeptidase family serine peptidase _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9968
WP_061485981.1 MULTISPECIES_ NAD_P_H-dependent oxidoreductase _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485982.1 CHRD domain-containing protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9965
WP_061485983.1 1-acyl-sn-glycerol-3-phosphate acyltransferase _Alteromonas macleodii_	OTHER	0.999908	0.000127	0.000002	0.000000	0.000000	0.000000	
WP_061485984.1 NRDE family protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485985.1 SDR family oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485986.1 acyl-CoA dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485987.1 helix-turn-helix domain-containing protein _Alteromonas macleodii_	OTHER	0.999882	0.000141	0.000001	0.000000	0.000000	0.000000	
WP_061485988.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000282	0.998973	0.000201	0.000198	0.000171	0.000143	CS pos: 23-24. Pr: 0.9752
WP_061485989.1 efflux RND transporter permease subunit _Alteromonas macleodii_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_061485990.1 electron transfer flavoprotein subunit beta_FixA family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485991.1 electron transfer flavoprotein-ubiquinone oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485992.1 H-NS histone family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485993.1 alpha_beta fold hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485994.1 methyl-accepting chemotaxis protein _Alteromonas macleodii_	OTHER	0.698506	0.006289	0.272441	0.000058	0.000031	0.022691	
WP_061485995.1 D-amino acid aminotransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485996.1 biotin-dependent carboxyltransferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485997.1 5-oxoprolinase subunit PxpB _Alteromonas macleodii_	OTHER	0.999979	0.000071	0.000001	0.000000	0.000000	0.000000	
WP_061485998.1 5-oxoprolinase subunit PxpA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485999.1 S1-like domain-containing RNA-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_061486000.1 efflux RND transporter permease subunit _Alteromonas macleodii_	OTHER	0.999903	0.000129	0.000001	0.000001	0.000000	0.000004	
WP_061486001.1 deoxyguanosinetriphosphate triphosphohydrolase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486002.1 protein-methionine-sulfoxide reductase catalytic subunit MsrP _Alteromonas macleodii_	TAT	0.000014	0.000011	0.000004	0.981595	0.018354	0.000000	CS pos: 47-48. Pr: 0.8771
WP_061486004.1 MULTISPECIES_ NADPH_quinone oxidoreductase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486005.1 phosphotransferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486006.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.136644	0.842178	0.014623	0.005514	0.000665	0.000346	CS pos: 48-49. Pr: 0.7522
WP_061486007.1 DsbA family oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486008.1 SGNH_GDSL hydrolase family protein _Alteromonas macleodii_	OTHER	0.999676	0.000352	0.000003	0.000002	0.000001	0.000004	
WP_061486009.1 oxygen-independent coproporphyrinogen III oxidase _Alteromonas macleodii_	OTHER	0.999607	0.000396	0.000029	0.000001	0.000000	0.000005	
WP_061486010.1 ATP-binding cassette domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486011.1 molybdate ABC transporter permease subunit _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486012.1 molybdate ABC transporter substrate-binding protein _Alteromonas macleodii_	SP	0.085805	0.912694	0.000664	0.000381	0.000236	0.000219	CS pos: 45-46. Pr: 0.8392
WP_061486013.1 HesA_MoeB_ThiF family protein _Alteromonas macleodii_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_061486014.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486015.1 aminotransferase class I_II-fold pyridoxal phosphate-dependent enzyme _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486017.1 zinc-dependent metalloprotease _Alteromonas macleodii_	SP	0.005333	0.993675	0.000293	0.000239	0.000210	0.000203	CS pos: 37-38. Pr: 0.9516
WP_061486019.1 saccharopine dehydrogenase NADP-binding domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486020.1 histidinol-phosphate aminotransferase family protein _Alteromonas macleodii_	TAT	0.000000	0.000001	0.000000	0.999197	0.000788	0.000000	CS pos: 43-44. Pr: 0.7881
WP_061486021.1 effector binding domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486022.1 class I SAM-dependent methyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486023.1 MBL fold metallo-hydrolase _Alteromonas macleodii_	OTHER	0.999957	0.000098	0.000001	0.000000	0.000000	0.000000	
WP_061486024.1 LysE family translocator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486025.1 PLP-dependent aminotransferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486026.1 exodeoxyribonuclease V subunit alpha _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486027.1 exodeoxyribonuclease V subunit beta _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486028.1 exodeoxyribonuclease V subunit gamma _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486029.1 EAL domain-containing protein _Alteromonas macleodii_	SP	0.000202	0.999265	0.000144	0.000140	0.000124	0.000122	CS pos: 20-21. Pr: 0.9800
WP_061486030.1 PRC-barrel domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486031.1 MULTISPECIES_ exopolysaccharide biosynthesis protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486032.1 sensor histidine kinase _Alteromonas macleodii_	OTHER	0.859602	0.011414	0.003060	0.000082	0.000051	0.125814	
WP_061486033.1 DUF2490 domain-containing protein _Alteromonas macleodii_	SP	0.000500	0.998386	0.000481	0.000243	0.000196	0.000170	CS pos: 26-27. Pr: 0.9659
WP_061486034.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486035.1 DUF349 domain-containing protein _Alteromonas macleodii_	OTHER	0.999676	0.000318	0.000011	0.000001	0.000001	0.000004	
WP_061486037.1 1,4-alpha-glucan branching protein GlgB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486038.1 D-hexose-6-phosphate mutarotase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486039.1 6-phosphogluconolactonase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486040.1 5_-methylthioadenosine_S-adenosylhomocysteine nucleosidase _Alteromonas macleodii_	SP	0.000494	0.998752	0.000239	0.000169	0.000152	0.000146	CS pos: 27-28. Pr: 0.9742
WP_061486041.1 putative DNA modification_repair radical SAM protein _Alteromonas macleodii_	OTHER	0.999963	0.000052	0.000001	0.000000	0.000000	0.000000	
WP_061486042.1 DUF839 domain-containing protein _Alteromonas macleodii_	LIPO	0.000000	0.000037	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9902
WP_061486043.1 DUF4861 family protein _Alteromonas macleodii_	LIPO	0.000000	0.000015	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9929
WP_061486044.1 TRAP transporter small permease _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486045.1 altronate dehydratase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061486046.1 mannitol dehydrogenase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486047.1 sugar kinase _Alteromonas macleodii_	OTHER	0.999891	0.000132	0.000013	0.000001	0.000001	0.000006	
WP_061486048.1 rhamnogalacturonan acetylesterase _Alteromonas macleodii_	SP	0.000488	0.998622	0.000266	0.000220	0.000193	0.000172	CS pos: 33-34. Pr: 0.9726
WP_061486049.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000778	0.979614	0.018864	0.000259	0.000248	0.000204	CS pos: 23-24. Pr: 0.9511
WP_061486050.1 glycoside hydrolase family 28 protein _Alteromonas macleodii_	TATLIPO	0.000000	0.000000	0.000009	0.001991	0.997997	0.000000	CS pos: 37-38. Pr: 0.7763
WP_061486051.1 pectinesterase family protein _Alteromonas macleodii_	SP	0.000317	0.999016	0.000200	0.000177	0.000147	0.000137	CS pos: 28-29. Pr: 0.9654
WP_061486052.1 response regulator _Alteromonas macleodii_	OTHER	0.963785	0.012223	0.002242	0.000150	0.000064	0.021541	
WP_061486053.1 PEP-CTERM sorting domain-containing protein _Alteromonas macleodii_	SP	0.000285	0.999042	0.000178	0.000164	0.000158	0.000151	CS pos: 18-19. Pr: 0.9774
WP_061486054.1 ExeM_NucH family extracellular endonuclease _Alteromonas macleodii_	SP	0.000401	0.998839	0.000203	0.000193	0.000168	0.000151	CS pos: 38-39. Pr: 0.9702
WP_061486055.1 Cache 3_Cache 2 fusion domain-containing protein _Alteromonas macleodii_	OTHER	0.917348	0.010682	0.016001	0.000101	0.000061	0.055822	
WP_061486056.1 type 1 glutamine amidotransferase domain-containing protein _Alteromonas macleodii_	SP	0.000284	0.998944	0.000223	0.000199	0.000175	0.000150	CS pos: 22-23. Pr: 0.9732
WP_061486057.1 bifunctional diguanylate cyclase_phosphodiesterase _Alteromonas macleodii_	OTHER	0.999993	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_061486058.1 alpha_beta hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486059.1 helix-turn-helix domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061486061.1 transposase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486062.1 IS66 family transposase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486063.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486065.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999965	0.000061	0.000000	0.000000	0.000000	0.000000	
WP_061486066.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486067.1 recombinase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486068.1 SLC13 family permease _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486069.1 iron-sulfur cluster carrier protein ApbC _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486070.1 mechanosensitive ion channel _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486071.1 LysM peptidoglycan-binding domain-containing protein _Alteromonas macleodii_	LIPO	0.000001	0.000394	0.999657	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9923
WP_061486072.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486073.1 arginine N-succinyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486074.1 cysteine--tRNA ligase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486075.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486076.1 SDR family oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486077.1 sucrose phosphorylase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486079.1 YhdH_YhfP family quinone oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486080.1 TerC family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486081.1 ACP phosphodiesterase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486082.1 YIP1 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_061486083.1 SPOR domain-containing protein _Alteromonas macleodii_	OTHER	0.979051	0.020185	0.000490	0.000074	0.000050	0.000172	
WP_061486084.1 bifunctional tetrahydrofolate synthase_dihydrofolate synthase _Alteromonas macleodii_	OTHER	0.999923	0.000100	0.000000	0.000000	0.000000	0.000000	
WP_061486085.1 ABC transporter substrate-binding protein _Alteromonas macleodii_	SP	0.001014	0.997793	0.000570	0.000218	0.000194	0.000194	CS pos: 23-24. Pr: 0.9687
WP_061486086.1 tRNA pseudouridine_38-40_ synthase TruA _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486087.1 AAA family ATPase _Alteromonas macleodii_	SP	0.000245	0.999162	0.000150	0.000170	0.000145	0.000132	CS pos: 24-25. Pr: 0.9726
WP_061486088.1 4-phosphoerythronate dehydrogenase _Alteromonas macleodii_	OTHER	0.999865	0.000164	0.000009	0.000001	0.000000	0.000002	
WP_061486089.1 Crp_Fnr family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486090.1 type II toxin-antitoxin system RelE_ParE family toxin _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486091.1 AMP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486092.1 galactose oxidase _Alteromonas macleodii_	SP	0.015769	0.983167	0.000322	0.000282	0.000216	0.000215	CS pos: 40-41. Pr: 0.9177
WP_061486093.1 bifunctional tRNA _5-methylaminomethyl-2-thiouridine__34_-methyltransferase MnmD_FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine_34_ oxidoreductase MnmC _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486094.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000005	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9897
WP_061486096.1 zinc metallochaperone GTPase ZigA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486097.1 helix-turn-helix domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486098.1 cysteine hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486099.1 hybrid sensor histidine kinase_response regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486100.1 retroviral-like aspartic protease family protein _Alteromonas macleodii_	OTHER	0.998654	0.000727	0.000275	0.000007	0.000003	0.000360	
WP_061486101.1 NADPH-dependent 2,4-dienoyl-CoA reductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486102.1 TetR_AcrR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486103.1 DUF445 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486104.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486105.1 MULTISPECIES_ YcgN family cysteine cluster protein _Alteromonas_	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_061486106.1 fumarylacetoacetate hydrolase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486107.1 lytic murein transglycosylase _Alteromonas macleodii_	SP	0.353568	0.606659	0.034825	0.003459	0.001148	0.000337	CS pos: 48-49. Pr: 0.5218
WP_061486108.1 ribonuclease D _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486109.1 Slp family lipoprotein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9962
WP_061486110.1 Rieske 2Fe-2S domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486111.1 calcium-binding protein _Alteromonas macleodii_	SP	0.001117	0.997709	0.000320	0.000302	0.000288	0.000244	CS pos: 20-21. Pr: 0.9741
WP_061486112.1 alpha-amylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486114.1 ParA family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486115.1 MULTISPECIES_ histidinol-phosphate transaminase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486116.1 bifunctional histidinol-phosphatase_imidazoleglycerol-phosphate dehydratase HisB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486117.1 imidazole glycerol phosphate synthase subunit HisH _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486118.1 bifunctional phosphoribosyl-AMP cyclohydrolase_phosphoribosyl-ATP diphosphatase HisIE _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486119.1 hypothetical protein _Alteromonas macleodii_	SP	0.000308	0.999005	0.000196	0.000171	0.000156	0.000147	CS pos: 18-19. Pr: 0.9786
WP_061486120.1 alpha_beta hydrolase _Alteromonas macleodii_	SP	0.001770	0.518086	0.479439	0.000279	0.000207	0.000211	CS pos: 20-21. Pr: 0.4790
WP_061486121.1 formate_nitrite transporter family protein _Alteromonas macleodii_	OTHER	0.999738	0.000275	0.000000	0.000000	0.000000	0.000000	
WP_061486123.1 signal peptidase I _Alteromonas macleodii_	SP	0.006030	0.992648	0.000580	0.000239	0.000223	0.000226	CS pos: 34-35. Pr: 0.9517
WP_061486124.1 ferredoxin--NADP reductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486125.1 DNA polymerase III subunit gamma_tau _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486126.1 MULTISPECIES_ putative DNA-binding domain-containing protein _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486127.1 DUF692 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486129.1 transporter substrate-binding domain-containing protein _Alteromonas macleodii_	SP	0.004379	0.617039	0.377689	0.000341	0.000261	0.000270	CS pos: 19-20. Pr: 0.5963
WP_061486130.1 hypothetical protein _Alteromonas macleodii_	SP	0.001504	0.997567	0.000235	0.000256	0.000192	0.000187	CS pos: 31-32. Pr: 0.9029
WP_061486131.1 PEP-CTERM system TPR-repeat protein PrsT _Alteromonas macleodii_	SP	0.000403	0.998788	0.000254	0.000192	0.000172	0.000141	CS pos: 30-31. Pr: 0.9768
WP_061486132.1 D-lactate dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
WP_061486133.1 L-lactate permease _Alteromonas macleodii_	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486134.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486135.1 DcaP family trimeric outer membrane transporter _Alteromonas macleodii_	SP	0.000336	0.998692	0.000310	0.000217	0.000204	0.000195	CS pos: 25-26. Pr: 0.9729
WP_061486136.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486137.1 ATP-dependent chaperone ClpB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486138.1 peptidoglycan editing factor PgeF _Alteromonas macleodii_	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_061486139.1 ChrR family anti-sigma-E factor _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486140.1 FAD-dependent oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_061486141.1 cyclopropane-fatty-acyl-phospholipid synthase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486142.1 flagellar motor protein MotB _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486143.1 polyprenyl synthetase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486144.1 1-deoxy-D-xylulose-5-phosphate synthase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486145.1 MULTISPECIES_ bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase_5-amino-6-_5-phosphoribosylamino_uracil reductase RibD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486146.1 PilZ domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486147.1 DNA repair protein RadA _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486148.1 TatD family hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486149.1 MucB_RseB C-terminal domain-containing protein _Alteromonas macleodii_	SP	0.001197	0.997793	0.000434	0.000184	0.000176	0.000167	CS pos: 22-23. Pr: 0.9673
WP_061486150.1 L-aspartate oxidase _Alteromonas macleodii_	OTHER	0.999719	0.000319	0.000001	0.000000	0.000000	0.000000	
WP_061486152.1 prepilin-type N-terminal cleavage_methylation domain-containing protein _Alteromonas macleodii_	PILIN	0.133506	0.001272	0.000104	0.000004	0.000002	0.865100	CS pos: 16-17. Pr: 0.6023
WP_061486153.1 prepilin-type N-terminal cleavage_methylation domain-containing protein _Alteromonas macleodii_	PILIN	0.089570	0.015592	0.000013	0.000002	0.000001	0.894818	CS pos: 21-22. Pr: 0.6002
WP_061486154.1 hypothetical protein _Alteromonas macleodii_	PILIN	0.156745	0.003892	0.001430	0.000036	0.000023	0.837865	CS pos: 16-17. Pr: 0.5237
WP_061486155.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999991	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_061486156.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.503944	0.210373	0.003956	0.002002	0.001152	0.278573	
WP_061486157.1 pilus assembly protein PilY _Alteromonas macleodii_	SP	0.000943	0.807036	0.191100	0.000304	0.000309	0.000288	CS pos: 23-24. Pr: 0.7535
WP_061486158.1 PilW family protein _Alteromonas macleodii_	PILIN	0.093996	0.000145	0.000053	0.000002	0.000001	0.905817	CS pos: 11-12. Pr: 0.6410
WP_061486159.1 isoleucine--tRNA ligase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486160.1 murein biosynthesis integral membrane protein MurJ _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486161.1 SDR family oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486162.1 phosphotransferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486163.1 SDR family oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486164.1 bile acid_sodium symporter family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486165.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486166.1 UDP-2,3-diacylglucosamine diphosphatase _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486167.1 succinyl-diaminopimelate desuccinylase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486168.1 bifunctional methylenetetrahydrofolate dehydrogenase_methenyltetrahydrofolate cyclohydrolase FolD _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486169.1 DUF1415 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
