# SignalP-6.0	Organism: Other	Timestamp: 20260513083614
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011057460.1 M50 family metallopeptidase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057462.1 FHA domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011057463.1 cobalamin biosynthesis protein CobW [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057464.1 FAD-linked oxidase C-terminal domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057465.1 MBL fold metallo-hydrolase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057467.1 sulfite exporter TauE/SafE family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057468.1 30S ribosome-binding factor RbfA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057470.1 lipid-A-disaccharide synthase-related protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057471.1 protein adenylyltransferase SelO [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011057473.1 3'(2'),5'-bisphosphate nucleotidase CysQ family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057475.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000040	0.000004	0.000000	0.000000	0.000000	
WP_011057476.1 hydroxyacylglutathione hydrolase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057477.1 DNA adenine methylase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057478.1 endonuclease III [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057479.1 RIP metalloprotease RseP [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057480.1 acetyl-CoA carboxylase, carboxyltransferase subunit beta [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057481.1 serine/threonine phosphatase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_011057482.1 CHAT domain-containing protein [Thermosynechococcus vestitus]	SP	0.000473	0.998762	0.000189	0.000226	0.000177	0.000150	CS pos: 30-31. Pr: 0.9740
WP_011057483.1 hydroxymethylbilane synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057484.1 TIGR03279 family radical SAM protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057485.1 photosystem II assembly protein Psb35 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011057486.1 cyclic peptide export ABC transporter [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057488.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057489.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057492.1 DUF1269 domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.999776	0.000222	0.000006	0.000001	0.000000	0.000002	
WP_011057493.1 2Fe-2S iron-sulfur cluster-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057494.1 inositol monophosphatase family protein [Thermosynechococcus vestitus]	OTHER	0.999758	0.000178	0.000080	0.000000	0.000000	0.000001	
WP_011057496.1 DICT sensory domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057497.1 ABC1 kinase family protein [Thermosynechococcus vestitus]	OTHER	0.999945	0.000097	0.000000	0.000000	0.000000	0.000000	
WP_011057498.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999997	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011057499.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057500.1 (Fe-S)-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057501.1 FAD-binding oxidoreductase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011057502.1 response regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057503.1 DUF3598 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057504.1 apolipoprotein N-acyltransferase [Thermosynechococcus vestitus]	OTHER	0.999990	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011057505.1 DNA double-strand break repair nuclease NurA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011057506.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057508.1 Crp/Fnr family transcriptional regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057509.1 anthranilate synthase component I [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057511.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057513.1 peptide deformylase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057514.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.574847	0.002008	0.422185	0.000025	0.000009	0.000912	
WP_011057515.1 glycine cleavage system protein GcvH [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057516.1 branched-chain amino acid ABC transporter permease [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057517.1 Ppx/GppA phosphatase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057518.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057519.1 MULTISPECIES: GNAT family N-acetyltransferase [Thermosynechococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011057520.1 phosphoribosylformylglycinamidine synthase subunit PurL [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057521.1 amidophosphoribosyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057522.1 alpha/beta hydrolase family protein [Thermosynechococcus vestitus]	OTHER	0.999918	0.000125	0.000000	0.000000	0.000000	0.000000	
WP_011057523.1 riboflavin synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011057524.1 translation elongation factor Ts [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057525.1 30S ribosomal protein S2 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057527.1 sulfate/molybdate ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057528.1 HAD family hydrolase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057529.1 PspA/IM30 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057530.1 enoyl-ACP reductase FabI [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057531.1 Rieske 2Fe-2S domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057532.1 photosynthesis system II assembly factor Ycf48 [Thermosynechococcus vestitus]	SP	0.003643	0.995449	0.000287	0.000209	0.000181	0.000195	CS pos: 38-39. Pr: 0.9587
WP_011057533.1 MULTISPECIES: rubredoxin [Thermosynechococcus]	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_011057534.1 DNA/RNA nuclease SfsA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057535.1 VOC family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057537.1 DUF2605 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057538.1 DUF2973 domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.994921	0.005040	0.000024	0.000019	0.000012	0.000030	
WP_011057539.1 ComEC/Rec2 family competence protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057540.1 DUF1816 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057542.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011057545.1 polyphosphate kinase 2 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000043	0.000002	0.000000	0.000000	0.000000	
WP_011057546.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999985	0.000038	0.000010	0.000000	0.000000	0.000004	
WP_011057547.1 gamma-glutamyl-phosphate reductase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057548.1 DUF1997 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057550.1 carboxylating nicotinate-nucleotide diphosphorylase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057551.1 anthranilate phosphoribosyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057552.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057553.1 cobyric acid synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057555.1 DUF928 domain-containing protein [Thermosynechococcus vestitus]	SP	0.429335	0.565269	0.003051	0.000804	0.000552	0.000975	CS pos: 29-30. Pr: 0.5438
WP_011057556.1 acyl-CoA desaturase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057557.1 oxygen-independent coproporphyrinogen III oxidase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011057558.1 heme oxygenase (biliverdin-producing) [Thermosynechococcus vestitus]	OTHER	1.000000	0.000056	0.000001	0.000000	0.000000	0.000000	
WP_011057559.1 magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057560.1 DUF3181 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057561.1 photosystem I reaction center subunit II PsaD [Thermosynechococcus vestitus]	OTHER	0.999949	0.000100	0.000000	0.000000	0.000000	0.000000	
WP_011057562.1 YqiA/YcfP family alpha/beta fold hydrolase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057563.1 methyltransferase domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057564.1 bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057566.1 4'-phosphopantetheinyl transferase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057569.1 7-cyano-7-deazaguanine synthase QueC [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057570.1 molecular chaperone DnaK [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057571.1 MULTISPECIES: hypothetical protein [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057572.1 TMEM165/GDT1 family protein [Thermosynechococcus vestitus]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057573.1 mechanosensitive ion channel domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011057574.1 YraN family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057575.1 glutamyl-tRNA reductase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057577.1 Fe(2+) transporter permease subunit FeoB [Thermosynechococcus vestitus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011057579.1 valine--pyruvate transaminase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057580.1 efflux RND transporter periplasmic adaptor subunit [Thermosynechococcus vestitus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011057581.1 VOC family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057582.1 leucyl aminopeptidase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011057584.1 MULTISPECIES: 30S ribosomal protein S12 [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057585.1 30S ribosomal protein S7 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057586.1 elongation factor G [Thermosynechococcus vestitus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011057587.1 elongation factor Tu [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057588.1 30S ribosomal protein S10 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057590.1 excinuclease ABC subunit UvrC [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057591.1 succinate dehydrogenase/fumarate reductase iron-sulfur subunit [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057592.1 chlorophyll a/b-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011057593.1 ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057594.1 MULTISPECIES: solanesyl diphosphate synthase [Thermosynechococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011057595.1 LCP family protein [Thermosynechococcus vestitus]	OTHER	0.999738	0.000273	0.000000	0.000000	0.000000	0.000000	
WP_011057596.1 ATP-dependent Clp protease proteolytic subunit [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057597.1 prohibitin family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000004	
WP_011057598.1 diaminopimelate decarboxylase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011057599.1 diadenylate cyclase CdaA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057602.1 homoserine kinase [Thermosynechococcus vestitus]	OTHER	0.999785	0.000233	0.000017	0.000000	0.000000	0.000001	
WP_011057603.1 RuBisCO accumulation factor 1 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057604.1 polysaccharide biosynthesis tyrosine autokinase [Thermosynechococcus vestitus]	OTHER	0.999974	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_011057605.1 SLBB domain-containing protein [Thermosynechococcus vestitus]	SP	0.007088	0.991536	0.000299	0.000476	0.000309	0.000253	CS pos: 36-37. Pr: 0.9546
WP_011057606.1 ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057607.1 DUF427 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057610.1 D-glycero-beta-D-manno-heptose-7-phosphate kinase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057612.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057613.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057614.1 anion transporter [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057615.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057617.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011057618.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.798759	0.197678	0.002308	0.000314	0.000224	0.000723	
WP_011057619.1 transglutaminase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011057620.1 calcium/proton exchanger [Thermosynechococcus vestitus]	SP	0.392609	0.601210	0.002933	0.001163	0.000842	0.001236	CS pos: 45-46. Pr: 0.0009
WP_011057621.1 DUF3084 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057623.1 5'/3'-nucleotidase SurE [Thermosynechococcus vestitus]	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
WP_011057624.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057625.1 thioredoxin family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057626.1 BamA/TamA family outer membrane protein [Thermosynechococcus vestitus]	SP	0.155736	0.837294	0.005287	0.000750	0.000469	0.000427	CS pos: 40-41. Pr: 0.7723
WP_011057627.1 UDP-3-O-acyl-N-acetylglucosamine deacetylase [Thermosynechococcus vestitus]	OTHER	0.999135	0.000901	0.000004	0.000001	0.000001	0.000001	
WP_011057628.1 MULTISPECIES: 3-hydroxyacyl-ACP dehydratase FabZ [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057630.1 tRNA (cytidine(34)-2'-O)-methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057632.1 glycosyltransferase family 2 protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057633.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057634.1 RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011057635.1 retropepsin-like aspartic protease family protein [Thermosynechococcus vestitus]	SP	0.207736	0.783410	0.006901	0.000652	0.000488	0.000805	CS pos: 28-29. Pr: 0.7401
WP_011057636.1 Uma2 family endonuclease [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011057637.1 MULTISPECIES: NIL domain-containing protein [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057638.1 CapA family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057639.1 CBS domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057640.1 MULTISPECIES: chorismate mutase [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057641.1 signal peptide peptidase SppA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057642.1 S-layer homology domain-containing protein [Thermosynechococcus vestitus]	LIPO	0.000971	0.080049	0.918607	0.000087	0.000194	0.000080	CS pos: 30-31. Pr: 0.8946
WP_011057643.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057644.1 biosynthetic arginine decarboxylase [Thermosynechococcus vestitus]	OTHER	0.999966	0.000094	0.000001	0.000000	0.000000	0.000000	
WP_011057645.1 acetyl-CoA carboxylase biotin carboxylase subunit [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057646.1 undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Thermosynechococcus vestitus]	OTHER	0.997322	0.002700	0.000005	0.000005	0.000002	0.000003	
WP_011057647.1 low molecular weight protein-tyrosine-phosphatase [Thermosynechococcus vestitus]	OTHER	0.995537	0.004466	0.000023	0.000010	0.000005	0.000009	
WP_011057648.1 phosphoribosylformylglycinamidine cyclo-ligase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057649.1 Na(+)/H(+) antiporter subunit B [Thermosynechococcus vestitus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011057650.1 DUF4040 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057652.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057653.1 Na+/H+ antiporter subunit E [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057655.1 cation:proton antiporter subunit C [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057656.1 NAD(P)H-quinone oxidoreductase subunit 4 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057657.1 MULTISPECIES: Calvin cycle protein CP12 [Thermosynechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011057660.1 FAD-dependent oxidoreductase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011057662.1 4a-hydroxytetrahydrobiopterin dehydratase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057663.1 MULTISPECIES: 30S ribosomal protein S14 [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057665.1 orotate phosphoribosyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057666.1 adenylosuccinate lyase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057667.1 LOG family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057670.1 aspartate kinase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057672.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057674.1 DUF3493 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011057675.1 M23 family metallopeptidase [Thermosynechococcus vestitus]	SP	0.001241	0.998003	0.000216	0.000187	0.000157	0.000162	CS pos: 26-27. Pr: 0.7252
WP_011057677.1 DUF3082 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057678.1 ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	0.998843	0.001090	0.000051	0.000008	0.000005	0.000015	
WP_011057679.1 TRC40/GET3/ArsA family transport-energizing ATPase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057680.1 photosystem II q(b) protein [Thermosynechococcus vestitus]	OTHER	0.999978	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_011057681.1 photosystem II q(b) protein [Thermosynechococcus vestitus]	OTHER	0.999963	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_011057686.1 M23 family metallopeptidase [Thermosynechococcus vestitus]	OTHER	0.922080	0.025948	0.015430	0.000185	0.000112	0.036264	
WP_011057687.1 phosphodiester glycosidase family protein [Thermosynechococcus vestitus]	OTHER	0.543415	0.454402	0.001103	0.000499	0.000256	0.000305	
WP_011057688.1 preprotein translocase subunit SecA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057689.1 Mo-dependent nitrogenase C-terminal domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011057690.1 radical SAM protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011057691.1 glycosyltransferase [Thermosynechococcus vestitus]	OTHER	0.999990	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_011057692.1 PstS family phosphate ABC transporter substrate-binding protein [Thermosynechococcus vestitus]	OTHER	0.998494	0.001428	0.000016	0.000007	0.000004	0.000083	
