# SignalP-6.0	Organism: Other	Timestamp: 20260513071840
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011826604.1 hypothetical protein [Prochlorococcus marinus]	SP	0.004043	0.994540	0.000295	0.000640	0.000259	0.000209	CS pos: 46-47. Pr: 0.9150
WP_011826608.1 bifunctional folylpolyglutamate synthase/dihydrofolate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826609.1 MULTISPECIES: pentapeptide repeat-containing protein [Prochlorococcus]	SP	0.000234	0.999159	0.000149	0.000152	0.000138	0.000129	CS pos: 29-30. Pr: 0.9761
WP_011826610.1 FAD-binding oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826613.1 DUF4359 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000002	0.000000	0.000000	0.000000	
WP_011826615.1 tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB [Prochlorococcus marinus]	SP	0.001454	0.997295	0.000301	0.000329	0.000320	0.000272	CS pos: 18-19. Pr: 0.9646
WP_011826616.1 D-alanine--D-alanine ligase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826620.1 3-methyl-2-oxobutanoate hydroxymethyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826623.1 PIN/TRAM domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011826624.1 MULTISPECIES: ATP-dependent Clp protease proteolytic subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826625.1 DUF1254 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826626.1 ketol-acid reductoisomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826629.1 sugar transferase [Prochlorococcus marinus]	OTHER	0.999949	0.000076	0.000001	0.000000	0.000000	0.000000	
WP_011826630.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826631.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826632.1 hydantoinase B/oxoprolinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826633.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826635.1 N-acetyl sugar amidotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826636.1 imidazole glycerol phosphate synthase subunit HisH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826639.1 TVP38/TMEM64 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826641.1 helix-turn-helix transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826642.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826643.1 helix-turn-helix transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826644.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011826646.1 recombinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826648.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
WP_011826651.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826653.1 phytanoyl-CoA dioxygenase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826655.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.004611	0.994284	0.000389	0.000287	0.000205	0.000189	CS pos: 30-31. Pr: 0.8616
WP_011826656.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.000981	0.998026	0.000242	0.000318	0.000217	0.000179	CS pos: 43-44. Pr: 0.9168
WP_011826658.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9917
WP_011826661.1 Fe(3+) ABC transporter substrate-binding protein [Prochlorococcus marinus]	SP	0.000375	0.998882	0.000181	0.000201	0.000176	0.000153	CS pos: 30-31. Pr: 0.9547
WP_011826662.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826663.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999968	0.000036	0.000001	0.000000	0.000000	0.000004	
WP_011826665.1 Fe2+-dependent dioxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826666.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000319	0.999032	0.000171	0.000177	0.000151	0.000129	CS pos: 29-30. Pr: 0.9646
WP_011826669.1 TVP38/TMEM64 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826671.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826673.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826676.1 bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826677.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.958230	0.002324	0.029889	0.003366	0.002946	0.003251	
WP_011826678.1 MULTISPECIES: imidazole glycerol phosphate synthase subunit HisF [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826680.1 transglycosylase domain-containing protein [Prochlorococcus marinus]	LIPO	0.181338	0.006679	0.802501	0.001841	0.005024	0.002607	CS pos: 19-20. Pr: 0.7034
WP_011826681.1 16S rRNA (cytosine(967)-C(5))-methyltransferase [Prochlorococcus marinus]	OTHER	0.999236	0.000804	0.000001	0.000001	0.000000	0.000001	
WP_011826682.1 MGMT family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826683.1 MULTISPECIES: tRNA (guanosine(18)-2'-O)-methyltransferase TrmH [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826686.1 sensor histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826687.1 DUF692 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826688.1 HvfC/BufC family peptide modification chaperone [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826689.1 fumarylacetoacetate hydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011826690.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826693.1 multicopper oxidase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826694.1 sensor histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011826695.1 type II secretion system protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826697.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.657323	0.334868	0.006263	0.000325	0.000321	0.000898	
WP_011826698.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.783063	0.049920	0.000621	0.000245	0.000173	0.165992	
WP_011826701.1 type IV pilin protein [Prochlorococcus marinus]	PILIN	0.002693	0.000126	0.000002	0.000000	0.000000	0.997149	CS pos: 12-13. Pr: 0.7089
WP_011826702.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999621	0.000394	0.000000	0.000000	0.000000	0.000012	
WP_011826706.1 translation elongation factor 4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826708.1 hemolysin-type calcium-binding domain-containing protein [Prochlorococcus marinus]	OTHER	0.999802	0.000230	0.000006	0.000000	0.000000	0.000000	
WP_011826709.1 malate:quinone oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011826710.1 M10 family metallopeptidase C-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011826712.1 DUF3137 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999952	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_011826715.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826717.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826718.1 lanthipeptide-modifying enzyme LanM [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826719.1 fatty acid desaturase [Prochlorococcus marinus]	OTHER	0.998370	0.001591	0.000005	0.000004	0.000003	0.000015	
WP_011826722.1 HupE/UreJ family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_011826723.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	SP	0.002376	0.922729	0.073853	0.000435	0.000314	0.000274	CS pos: 19-20. Pr: 0.8615
WP_011826725.1 MULTISPECIES: glutaredoxin family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826727.1 trans-sulfuration enzyme family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826728.1 PLP-dependent transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826729.1 cysteine synthase A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826730.1 tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826731.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.054806	0.941543	0.002713	0.000503	0.000232	0.000205	CS pos: 43-44. Pr: 0.1973
WP_011826733.1 APC family permease [Prochlorococcus marinus]	OTHER	0.938752	0.060116	0.000479	0.000166	0.000134	0.000331	
WP_011826735.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9943
WP_011826737.1 M10 family metallopeptidase C-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	0.999965	0.000071	0.000001	0.000000	0.000000	0.000001	
WP_011826738.1 dihydrolipoamide acetyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826743.1 ABC transporter substrate-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826747.1 MULTISPECIES: YlqD family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826750.1 MULTISPECIES: ribosome hibernation-promoting factor, HPF/YfiA family [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826751.1 deoxyribose-phosphate aldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826752.1 DNA repair protein RecO [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826753.1 MFS transporter [Prochlorococcus marinus]	OTHER	0.999966	0.000021	0.000000	0.000000	0.000000	0.000001	
WP_011826754.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826756.1 cell division protein SepF [Prochlorococcus marinus]	OTHER	0.999331	0.000688	0.000002	0.000001	0.000000	0.000001	
WP_011826757.1 YggS family pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826759.1 energy-coupling factor transporter transmembrane component T family protein [Prochlorococcus marinus]	OTHER	0.999986	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_011826761.1 DUF1823 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826762.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826764.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826766.1 tRNA dihydrouridine synthase DusB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826767.1 DUF4079 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011826768.1 precorrin-2 C(20)-methyltransferase [Prochlorococcus marinus]	OTHER	0.859758	0.133264	0.006025	0.000304	0.000171	0.000488	
WP_011826770.1 tRNA-(ms[2]io[6]A)-hydroxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826772.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826775.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826776.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999995	0.000004	0.000001	0.000000	0.000000	0.000000	
WP_011826778.1 glycoside hydrolase family 13 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826780.1 aldehyde dehydrogenase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826782.1 RecQ family ATP-dependent DNA helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011826783.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826785.1 DNA-formamidopyrimidine glycosylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826786.1 methylthioribulose 1-phosphate dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826787.1 acireductone synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826789.1 MULTISPECIES: glycoside hydrolase 100 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826790.1 MULTISPECIES: cytochrome b6-f complex subunit IV [Prochlorococcus]	OTHER	0.999954	0.000087	0.000000	0.000000	0.000000	0.000000	
WP_011826791.1 carboxyl-terminal processing protease CtpZ [Prochlorococcus marinus]	SP	0.005548	0.993053	0.000532	0.000326	0.000252	0.000257	CS pos: 38-39. Pr: 0.9482
WP_011826792.1 HD domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826793.1 septum site-determining protein MinC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826794.1 MULTISPECIES: septum site-determining protein MinD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826795.1 cell division topological specificity factor MinE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826797.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826798.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.000283	0.999086	0.000172	0.000156	0.000145	0.000141	CS pos: 23-24. Pr: 0.9745
WP_011826799.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826800.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999593	0.000355	0.000019	0.000001	0.000001	0.000028	
WP_011826801.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826802.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999942	0.000024	0.000031	0.000001	0.000000	0.000007	
WP_011826804.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826805.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826806.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826808.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826809.1 L-threonylcarbamoyladenylate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826810.1 peptide chain release factor N(5)-glutamine methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826811.1 DNA-processing protein DprA [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011826812.1 MULTISPECIES: acyl-CoA thioesterase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826816.1 photosystem II chlorophyll-binding protein CP47 [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011826818.1 MULTISPECIES: transcriptional regulator NrdR [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826819.1 MULTISPECIES: 30S ribosomal protein S1 [Prochlorococcus]	OTHER	0.999982	0.000060	0.000002	0.000000	0.000000	0.000000	
WP_011826820.1 HAD family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826821.1 methionine adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826822.1 FGGY-family carbohydrate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011826823.1 MULTISPECIES: DUF2470 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826829.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999966	0.000010	0.000009	0.000000	0.000000	0.000002	
WP_011826830.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826832.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826834.1 chromophore lyase CpcT/CpeT [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826835.1 HEAT repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826838.1 HEAT repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826839.1 HEAT repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826840.1 MULTISPECIES: bleomycin hydrolase [Prochlorococcus]	OTHER	0.971337	0.028517	0.000067	0.000048	0.000032	0.000048	
WP_011826841.1 MULTISPECIES: bleomycin hydrolase [Prochlorococcus]	OTHER	0.999841	0.000183	0.000001	0.000000	0.000000	0.000000	
WP_011826842.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999997	0.000002	0.000008	0.000000	0.000000	0.000000	
WP_011826843.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826844.1 MULTISPECIES: heme oxygenase (biliverdin-producing) [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826845.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826846.1 15,16-dihydrobiliverdin:ferredoxin oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826847.1 phycoerythrobilin:ferredoxin oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826849.1 MULTISPECIES: low molecular weight protein-tyrosine-phosphatase [Prochlorococcus]	OTHER	0.888297	0.110678	0.000468	0.000194	0.000119	0.000283	
WP_011826852.1 phosphoribosylformylglycinamidine cyclo-ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826853.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826854.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011826855.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000323	0.999011	0.000185	0.000179	0.000146	0.000134	CS pos: 23-24. Pr: 0.9636
WP_011826856.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	0.987902	0.011876	0.000057	0.000059	0.000036	0.000074	
WP_011826860.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.956720	0.043174	0.000041	0.000029	0.000020	0.000031	
WP_011826863.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826868.1 MULTISPECIES: cofactor assembly of complex C subunit B [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011826870.1 oxygen-dependent coproporphyrinogen oxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826871.1 Mrp/NBP35 family ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826872.1 rod shape-determining protein RodA [Prochlorococcus marinus]	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_011826873.1 HAMP domain-containing histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826874.1 MULTISPECIES: photosystem I reaction center subunit II PsaD [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826875.1 anthranilate synthase component I family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011826876.1 glutamate--cysteine ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826878.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
WP_011826879.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.974523	0.016110	0.008008	0.000545	0.000112	0.000706	
WP_011826882.1 MULTISPECIES: adenosylmethionine decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011826883.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011826890.1 ATP-dependent sacrificial sulfur transferase LarE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826891.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826893.1 M67 family metallopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011826894.1 MULTISPECIES: CAAD domain-containing protein [Prochlorococcus]	OTHER	0.999735	0.000284	0.000000	0.000000	0.000000	0.000000	
WP_011826895.1 fructosamine kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826896.1 C-3',4' desaturase CrtD [Prochlorococcus marinus]	OTHER	0.999995	0.000046	0.000006	0.000000	0.000000	0.000000	
WP_011826897.1 prephenate/arogenate dehydrogenase [Prochlorococcus marinus]	OTHER	0.975719	0.022703	0.000540	0.000080	0.000057	0.000926	
WP_011826898.1 helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011826899.1 MULTISPECIES: DUF2839 domain-containing protein [Prochlorococcus]	OTHER	0.999939	0.000082	0.000000	0.000000	0.000000	0.000000	
WP_011826900.1 MULTISPECIES: recombinase RecA [Prochlorococcus]	OTHER	0.998956	0.001070	0.000022	0.000004	0.000003	0.000006	
WP_011826901.1 HAD family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000030	0.000002	0.000000	0.000000	0.000000	
WP_011826902.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826903.1 LdpA C-terminal domain-containing domain [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011826904.1 NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826905.1 MULTISPECIES: 50S ribosomal protein L3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826906.1 MULTISPECIES: 50S ribosomal protein L4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
