# SignalP-6.0	Organism: Other	Timestamp: 20260513113547
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
HBY39839.1 MAG TPA: S9 family peptidase [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9946
HBY39840.1 MAG TPA: rhombosortase [Alteromonas sp.]	OTHER	0.611664	0.383135	0.001562	0.000953	0.000815	0.001865	
HBY39841.1 MAG TPA: enoyl-CoA hydratase [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY39842.1 MAG TPA: gamma-glutamyltransferase, partial [Alteromonas sp.]	SP	0.371881	0.533082	0.077108	0.009935	0.006599	0.001395	CS pos: 45-46. Pr: 0.4973
HBY39843.1 MAG TPA: hypothetical protein DEH24_10525, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39844.1 MAG TPA: MarR family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39845.1 MAG TPA: organic hydroperoxide resistance protein [Alteromonas sp.]	OTHER	0.998417	0.001609	0.000000	0.000000	0.000000	0.000000	
HBY39846.1 MAG TPA: porin family protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000033	0.000002	0.000000	0.000000	0.000000	
HBY39847.1 MAG TPA: hypothetical protein DEH24_10545 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39848.1 MAG TPA: TonB-dependent receptor [Alteromonas sp.]	SP	0.000332	0.998874	0.000228	0.000182	0.000184	0.000166	CS pos: 25-26. Pr: 0.9780
HBY39849.1 MAG TPA: LacI family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39850.1 MAG TPA: MFS transporter [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY39851.1 MAG TPA: alpha,alpha-trehalase [Alteromonas sp.]	OTHER	0.999800	0.000215	0.000006	0.000001	0.000000	0.000002	
HBY39852.1 MAG TPA: catalase/peroxidase HPI [Alteromonas sp.]	SP	0.000286	0.998855	0.000216	0.000230	0.000209	0.000175	CS pos: 28-29. Pr: 0.9770
HBY39853.1 MAG TPA: hypothetical protein DEH24_10575 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39854.1 MAG TPA: AsnC family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39855.1 MAG TPA: protein translocase subunit SecD, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39856.1 MAG TPA: protein translocase subunit SecF, partial [Alteromonas sp.]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
HBY39857.1 MAG TPA: hypothetical protein DEH24_10595 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39858.1 MAG TPA: hypothetical protein DEH24_10600 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39859.1 MAG TPA: YgiQ family radical SAM protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39860.1 MAG TPA: hypothetical protein DEH24_10610 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39861.1 MAG TPA: thiol reductase thioredoxin [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39862.1 MAG TPA: EVE domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39863.1 MAG TPA: dipeptide epimerase [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY39864.1 MAG TPA: DUF1611 domain-containing protein [Alteromonas sp.]	OTHER	0.999176	0.000837	0.000019	0.000002	0.000001	0.000003	
HBY39865.1 MAG TPA: adenosine deaminase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39866.1 MAG TPA: DUF3859 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39867.1 MAG TPA: hypothetical protein DEH24_10645 [Alteromonas sp.]	SP	0.002804	0.931057	0.058765	0.006405	0.000588	0.000357	CS pos: 41-42. Pr: 0.8630
HBY39868.1 MAG TPA: DUF445 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY39869.1 MAG TPA: efflux RND transporter periplasmic adaptor subunit [Alteromonas sp.]	OTHER	0.865528	0.116449	0.004233	0.000694	0.000373	0.012730	
HBY39870.1 MAG TPA: macrolide ABC transporter permease/ATP-binding protein MacB, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39871.1 MAG TPA: aminotransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39872.1 MAG TPA: 5'-deoxynucleotidase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39873.1 MAG TPA: dGTPase, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY39874.1 MAG TPA: RNA polymerase subunit sigma, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39875.1 MAG TPA: DUF885 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY39876.1 MAG TPA: protein BatD [Alteromonas sp.]	SP	0.000289	0.998842	0.000314	0.000189	0.000186	0.000161	CS pos: 21-22. Pr: 0.9779
HBY39877.1 MAG TPA: hypothetical protein DEH24_10695 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY39878.1 MAG TPA: VWA domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39879.1 MAG TPA: DUF4381 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
HBY39880.1 MAG TPA: DUF58 domain-containing protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39881.1 MAG TPA: ligand-gated channel protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY39882.1 MAG TPA: DNA-binding response regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39883.1 MAG TPA: protocatechuate 3,4-dioxygenase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY39884.1 MAG TPA: protocatechuate 3,4-dioxygenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39885.1 MAG TPA: hypothetical protein DEH24_10735 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY39886.1 MAG TPA: hybrid sensor histidine kinase/response regulator, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39887.1 MAG TPA: acyl-CoA synthetase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39888.1 MAG TPA: p-hydroxycinnamoyl CoA hydratase/lyase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39889.1 MAG TPA: salicylaldehyde dehydrogenase [Alteromonas sp.]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
HBY39890.1 MAG TPA: MFS transporter, partial [Alteromonas sp.]	OTHER	0.999948	0.000071	0.000000	0.000000	0.000000	0.000000	
HBY39891.1 MAG TPA: peptidase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39892.1 MAG TPA: hypothetical protein DEH24_10770 [Alteromonas sp.]	LIPO	0.000109	0.054445	0.945385	0.000024	0.000025	0.000024	CS pos: 15-16. Pr: 0.9314
HBY39893.1 MAG TPA: hypothetical protein DEH24_10775 [Alteromonas sp.]	SP	0.000295	0.999015	0.000178	0.000179	0.000158	0.000144	CS pos: 29-30. Pr: 0.9728
HBY39894.1 MAG TPA: hypothetical protein DEH24_10780, partial [Alteromonas sp.]	OTHER	0.999870	0.000162	0.000007	0.000001	0.000000	0.000002	
HBY39895.1 MAG TPA: DUF3291 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY39896.1 MAG TPA: hypothetical protein DEH24_10790, partial [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY39897.1 MAG TPA: hypothetical protein DEH24_10795, partial [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY39898.1 MAG TPA: carbonic anhydrase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39899.1 MAG TPA: protease modulator HflK, partial [Alteromonas sp.]	OTHER	0.999991	0.000019	0.000000	0.000000	0.000000	0.000000	
HBY39900.1 MAG TPA: FtsH protease activity modulator HflK, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39901.1 MAG TPA: protease modulator HflC [Alteromonas sp.]	SP	0.447361	0.545119	0.006320	0.000347	0.000276	0.000557	CS pos: 22-23. Pr: 0.2608
HBY39902.1 MAG TPA: aminobenzoyl-glutamate transporter [Alteromonas sp.]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
HBY39903.1 MAG TPA: ferrochelatase [Alteromonas sp.]	OTHER	1.000000	0.000022	0.000001	0.000000	0.000000	0.000000	
HBY39904.1 MAG TPA: DUF4112 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
HBY39905.1 MAG TPA: hypothetical protein DEH24_10835 [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY39906.1 MAG TPA: bifunctional 3-demethylubiquinol 3-O-methyltransferase/2-polyprenyl-6-hydroxyphenol methylase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39907.1 MAG TPA: glutathione S-transferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39908.1 MAG TPA: lipase, partial [Alteromonas sp.]	SP	0.000294	0.998948	0.000203	0.000178	0.000181	0.000158	CS pos: 22-23. Pr: 0.9759
HBY39909.1 MAG TPA: alpha-amylase, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY39910.1 MAG TPA: glutaredoxin family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39911.1 MAG TPA: hypothetical protein DEH24_10865 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39912.1 MAG TPA: copper resistance protein CopC [Alteromonas sp.]	SP	0.000367	0.998945	0.000183	0.000175	0.000153	0.000146	CS pos: 17-18. Pr: 0.9533
HBY39913.1 MAG TPA: hypothetical protein DEH24_10875 [Alteromonas sp.]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
HBY39914.1 MAG TPA: hypothetical protein DEH24_10880 [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY39915.1 MAG TPA: hypothetical protein DEH24_10885 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39916.1 MAG TPA: hypothetical protein DEH24_10890 [Alteromonas sp.]	OTHER	0.807936	0.002235	0.001579	0.000022	0.000011	0.188227	
HBY39917.1 MAG TPA: chloride channel protein [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY39918.1 MAG TPA: CopD family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39919.1 MAG TPA: hypothetical protein DEH24_10905 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39920.1 MAG TPA: hypothetical protein DEH24_10910 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39921.1 MAG TPA: manganese transporter, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39922.1 MAG TPA: twin-arginine translocation pathway signal protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39923.1 MAG TPA: hypothetical protein DEH24_10925 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY39924.1 MAG TPA: hypothetical protein DEH24_10930, partial [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY39925.1 MAG TPA: glyoxalase [Alteromonas sp.]	OTHER	0.998156	0.001846	0.000006	0.000002	0.000002	0.000006	
HBY39926.1 MAG TPA: aldehyde-activating protein [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY39927.1 MAG TPA: F0F1 ATP synthase subunit epsilon [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39928.1 MAG TPA: F0F1 ATP synthase subunit beta [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39929.1 MAG TPA: F0F1 ATP synthase subunit gamma [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39930.1 MAG TPA: F0F1 ATP synthase subunit alpha, partial [Alteromonas sp.]	OTHER	0.999061	0.000777	0.000125	0.000005	0.000002	0.000047	
HBY39931.1 MAG TPA: hypothetical protein DEH24_10965 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39932.1 MAG TPA: hypothetical protein DEH24_10970 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39933.1 MAG TPA: hypothetical protein DEH24_10975 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39934.1 MAG TPA: hypothetical protein DEH24_10980 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY39935.1 MAG TPA: hypothetical protein DEH24_10985, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39936.1 MAG TPA: TonB-dependent receptor, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39937.1 MAG TPA: TonB-dependent receptor [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39938.1 MAG TPA: glutamate synthase small subunit, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39939.1 MAG TPA: hypothetical protein DEH24_11005 [Alteromonas sp.]	SP	0.000467	0.998836	0.000230	0.000162	0.000147	0.000146	CS pos: 26-27. Pr: 0.9719
HBY39940.1 MAG TPA: hypothetical protein DEH24_11010 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39941.1 MAG TPA: glycerol-3-phosphate ABC transporter permease [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39942.1 MAG TPA: hypothetical protein DEH24_11020, partial [Alteromonas sp.]	OTHER	0.999973	0.000022	0.000007	0.000000	0.000000	0.000006	
HBY39943.1 MAG TPA: D-alanyl-D-alanine carboxypeptidase, partial [Alteromonas sp.]	LIPO	0.001081	0.230482	0.766730	0.000963	0.000423	0.000294	CS pos: 24-25. Pr: 0.7318
HBY39944.1 MAG TPA: septal ring lytic transglycosylase RlpA [Alteromonas sp.]	LIPO	0.000052	0.047881	0.951998	0.000018	0.000026	0.000020	CS pos: 19-20. Pr: 0.9332
HBY39945.1 MAG TPA: rod shape-determining protein RodA [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY39946.1 MAG TPA: penicillin-binding protein 2 [Alteromonas sp.]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
HBY39947.1 MAG TPA: 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39948.1 MAG TPA: ribosome silencing factor [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39949.1 MAG TPA: nicotinate (nicotinamide) nucleotide adenylyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY39950.1 MAG TPA: DNA polymerase III subunit delta [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39951.1 MAG TPA: hypothetical protein DEH24_11065 [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9953
HBY39952.1 MAG TPA: leucine--tRNA ligase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39953.1 MAG TPA: polyketide cyclase/dehydrase [Alteromonas sp.]	OTHER	0.997492	0.002525	0.000008	0.000004	0.000002	0.000003	
HBY39954.1 MAG TPA: ATP-dependent protease, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39955.1 MAG TPA: histidine phosphatase family protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39956.1 MAG TPA: short chain dehydrogenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39957.1 MAG TPA: TonB-dependent receptor [Alteromonas sp.]	SP	0.000282	0.998905	0.000211	0.000195	0.000200	0.000169	CS pos: 22-23. Pr: 0.9762
HBY39958.1 MAG TPA: hypothetical protein DEH24_11100 [Alteromonas sp.]	TAT	0.163841	0.012502	0.081019	0.445157	0.296574	0.000898	CS pos: 21-22. Pr: 0.1921
HBY39959.1 MAG TPA: hypothetical protein DEH24_11105 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39960.1 MAG TPA: AraC family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39961.1 MAG TPA: hypothetical protein DEH24_11115 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY39962.1 MAG TPA: YHS domain-containing protein [Alteromonas sp.]	SP	0.000302	0.998910	0.000211	0.000192	0.000183	0.000162	CS pos: 24-25. Pr: 0.9814
HBY39963.1 MAG TPA: thioredoxin [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39964.1 MAG TPA: DUF2282 domain-containing protein [Alteromonas sp.]	SP	0.000296	0.998871	0.000204	0.000235	0.000204	0.000178	CS pos: 26-27. Pr: 0.9770
HBY39965.1 MAG TPA: DUF692 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY39966.1 MAG TPA: hypothetical protein DEH24_11140 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39967.1 MAG TPA: hypothetical protein DEH24_11145, partial [Alteromonas sp.]	SP	0.003739	0.991958	0.001547	0.001089	0.000709	0.000916	CS pos: 29-30. Pr: 0.9647
HBY39968.1 MAG TPA: ATP-dependent DNA ligase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39969.1 MAG TPA: ligase-associated DNA damage response exonuclease [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY39970.1 MAG TPA: hypothetical protein DEH24_11160 [Alteromonas sp.]	LIPO	0.000001	0.001226	0.998818	0.000000	0.000001	0.000000	CS pos: 18-19. Pr: 0.9918
HBY39971.1 MAG TPA: hypothetical protein DEH24_11165, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39972.1 MAG TPA: hypothetical protein DEH24_11170, partial [Alteromonas sp.]	SP	0.000461	0.998820	0.000206	0.000173	0.000159	0.000147	CS pos: 27-28. Pr: 0.9209
HBY39973.1 MAG TPA: hydrolase TatD [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39974.1 MAG TPA: diguanylate cyclase, partial [Alteromonas sp.]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000004	
HBY39975.1 MAG TPA: hypothetical protein DEH24_11185 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39976.1 MAG TPA: methylmalonate-semialdehyde dehydrogenase (CoA acylating) [Alteromonas sp.]	OTHER	0.999896	0.000103	0.000026	0.000001	0.000000	0.000011	
HBY39977.1 MAG TPA: acyl-CoA dehydrogenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39978.1 MAG TPA: mechanosensitive ion channel protein [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY39979.1 MAG TPA: response regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39980.1 MAG TPA: hypothetical protein DEH24_11210 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY39981.1 MAG TPA: hypothetical protein DEH24_11215, partial [Alteromonas sp.]	LIPO	0.000933	0.447081	0.551214	0.000354	0.000229	0.000175	CS pos: 16-17. Pr: 0.5028
HBY39982.1 MAG TPA: uroporphyrinogen-III C-methyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39983.1 MAG TPA: ATP-dependent RNA helicase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39984.1 MAG TPA: PEP-CTERM system TPR-repeat protein PrsT, partial [Alteromonas sp.]	LIPO	0.003984	0.000323	0.995715	0.000001	0.000002	0.000001	CS pos: 10-11. Pr: 0.9790
HBY39985.1 MAG TPA: DUF1080 domain-containing protein [Alteromonas sp.]	SP	0.000326	0.998914	0.000202	0.000201	0.000172	0.000158	CS pos: 22-23. Pr: 0.9779
HBY39986.1 MAG TPA: glutathione peroxidase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39987.1 MAG TPA: hypothetical protein DEH24_11245 [Alteromonas sp.]	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9937
HBY39988.1 MAG TPA: TonB-dependent receptor [Alteromonas sp.]	SP	0.122809	0.817512	0.058019	0.000869	0.000382	0.000377	CS pos: 38-39. Pr: 0.7668
HBY39989.1 MAG TPA: hypothetical protein DEH24_11255 [Alteromonas sp.]	OTHER	0.995700	0.004260	0.000017	0.000009	0.000010	0.000015	
HBY39990.1 MAG TPA: outer membrane protein assembly factor BamE, partial [Alteromonas sp.]	OTHER	0.999746	0.000009	0.000215	0.000008	0.000000	0.000031	
HBY39991.1 MAG TPA: succinate dehydrogenase flavoprotein subunit, partial [Alteromonas sp.]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
HBY39992.1 MAG TPA: succinate dehydrogenase iron-sulfur subunit [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39993.1 MAG TPA: 2-oxoglutarate dehydrogenase E1 component, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39994.1 MAG TPA: hypothetical protein DEH24_11280, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39995.1 MAG TPA: GTP-binding protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39996.1 MAG TPA: GGDEF-domain containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39997.1 MAG TPA: mechanosensitive ion channel protein MscS, partial [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY39998.1 MAG TPA: carbamoyl phosphate synthase large subunit, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY39999.1 MAG TPA: carbamoyl phosphate synthase large subunit, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40000.1 MAG TPA: transcription elongation factor GreA [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40001.1 MAG TPA: ADP-ribose pyrophosphatase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40002.1 MAG TPA: GNAT family N-acetyltransferase [Alteromonas sp.]	OTHER	0.999471	0.000477	0.000042	0.000004	0.000001	0.000025	
HBY40003.1 MAG TPA: PilZ domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40004.1 MAG TPA: hypothetical protein DEH24_11330, partial [Alteromonas sp.]	LIPO	0.000599	0.219471	0.779107	0.000392	0.000261	0.000150	CS pos: 26-27. Pr: 0.7187
HBY40005.1 MAG TPA: aminodeoxychorismate synthase component I, partial [Alteromonas sp.]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
HBY40006.1 MAG TPA: fumarate hydratase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40007.1 MAG TPA: DNA recombination protein RmuC [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40008.1 MAG TPA: hypothetical protein DEH24_11350 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40009.1 MAG TPA: 1,4-dihydroxy-2-naphthoate prenyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40010.1 MAG TPA: DUF159 family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY40011.1 MAG TPA: hypothetical protein DEH24_11365, partial [Alteromonas sp.]	OTHER	0.999578	0.000400	0.000033	0.000002	0.000001	0.000018	
