# SignalP-6.0	Organism: Other	Timestamp: 20260513095418
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011048525.1 TetR/AcrR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048526.1 (2Fe-2S)-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011048527.1 xanthine dehydrogenase family protein molybdopterin-binding subunit [Ruegeria pomeroyi]	OTHER	0.582270	0.007762	0.002796	0.389324	0.017545	0.000312	
WP_011048528.1 Hint domain-containing protein [Ruegeria pomeroyi]	OTHER	0.999431	0.000580	0.000017	0.000001	0.000000	0.000002	
WP_011048529.1 C69 family dipeptidase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048530.1 amidohydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011048531.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048533.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011048534.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048535.1 ABC transporter substrate-binding protein [Ruegeria pomeroyi]	TAT	0.000000	0.000000	0.000000	0.999940	0.000055	0.000000	CS pos: 41-42. Pr: 0.9101
WP_011048537.1 gamma-glutamyl-gamma-aminobutyrate hydrolase family protein [Ruegeria pomeroyi]	OTHER	0.999960	0.000061	0.000001	0.000000	0.000000	0.000000	
WP_011048538.1 GlcG/HbpS family heme-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048539.1 malate synthase G [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011048540.1 GGDEF domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048541.1 aminopeptidase N [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048542.1 SDR family oxidoreductase [Ruegeria pomeroyi]	OTHER	0.998795	0.001228	0.000023	0.000003	0.000001	0.000002	
WP_011048546.1 SDR family oxidoreductase [Ruegeria pomeroyi]	OTHER	0.819644	0.177098	0.002046	0.000407	0.000257	0.000579	
WP_011048547.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048549.1 BolA family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048550.1 J domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048552.1 methyltransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048554.1 thermonuclease family protein [Ruegeria pomeroyi]	LIPO	0.000124	0.096354	0.903404	0.000044	0.000057	0.000039	CS pos: 14-15. Pr: 0.8852
WP_011048555.1 cobaltochelatase subunit CobT [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048557.1 aminopeptidase P family protein [Ruegeria pomeroyi]	OTHER	0.997929	0.001842	0.000176	0.000020	0.000007	0.000020	
WP_011048558.1 DUF427 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048559.1 NAD(P)-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048560.1 LysR substrate-binding domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048562.1 cobalamin biosynthesis protein CobW [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048563.1 cobaltochelatase subunit CobN [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048564.1 precorrin-3B synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011048565.1 precorrin-8X methylmutase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048566.1 precorrin-2 C(20)-methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048567.1 precorrin-3B C(17)-methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000033	0.000001	0.000000	0.000000	0.000000	
WP_011048568.1 cobalt-precorrin-6A reductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048569.1 bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048570.1 cobalamin biosynthesis protein [Ruegeria pomeroyi]	OTHER	0.997297	0.002702	0.000020	0.000005	0.000002	0.000004	
WP_011048571.1 precorrin-4 C(11)-methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048573.1 uroporphyrinogen-III C-methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048574.1 precorrin-6A synthase (deacetylating) [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048576.1 CbtA family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011048577.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.327085	0.667027	0.003034	0.001236	0.000746	0.000855	CS pos: 23-24. Pr: 0.6487
WP_011048580.1 aspartate dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011048583.1 acetolactate synthase large subunit [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048585.1 thiamine pyrophosphate-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048586.1 CaiB/BaiF CoA transferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048587.1 tetratricopeptide repeat protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011048589.1 glucan biosynthesis protein [Ruegeria pomeroyi]	TAT	0.000004	0.000038	0.000002	0.998727	0.001211	0.000000	CS pos: 23-24. Pr: 0.9111
WP_011048591.1 alpha/beta hydrolase family esterase [Ruegeria pomeroyi]	SP	0.001259	0.995287	0.002575	0.000362	0.000256	0.000220	CS pos: 20-21. Pr: 0.9459
WP_011048592.1 rhodanese-like domain-containing protein [Ruegeria pomeroyi]	TAT	0.032836	0.001972	0.002436	0.520870	0.441736	0.000137	CS pos: 40-41. Pr: 0.2712
WP_011048593.1 monovalent cation/H+ antiporter subunit A [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048594.1 Na+/H+ antiporter subunit C [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048595.1 monovalent cation/H+ antiporter subunit D [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048596.1 Na+/H+ antiporter subunit E [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048597.1 K+/H+ antiporter subunit F [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048598.1 Na+/H+ antiporter subunit G [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048599.1 selenide, water dikinase SelD [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011048600.1 tRNA 2-selenouridine(34) synthase MnmH [Ruegeria pomeroyi]	OTHER	0.999994	0.000055	0.000006	0.000000	0.000000	0.000001	
WP_011048601.1 SOS response-associated peptidase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048602.1 glutathione S-transferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048603.1 tetratricopeptide repeat-containing sulfotransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048604.1 bifunctional metallophosphatase/5'-nucleotidase [Ruegeria pomeroyi]	SP	0.000655	0.998447	0.000230	0.000241	0.000205	0.000187	CS pos: 21-22. Pr: 0.9458
WP_011048605.1 DUF952 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048606.1 DUF1330 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048608.1 arsenate reductase (glutaredoxin) [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048609.1 MATE family efflux transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048610.1 PaaI family thioesterase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048612.1 MerR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048613.1 hypothetical protein [Ruegeria pomeroyi]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9939
WP_011048614.1 MerR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048615.1 acyl-CoA dehydrogenase C-terminal domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048616.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048618.1 acetyl-CoA C-acetyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048619.1 cupin domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048620.1 3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048622.1 sulfotransferase family 2 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048623.1 DMT family transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048626.1 uracil phosphoribosyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048627.1 adenosine deaminase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048628.1 phosphopentomutase [Ruegeria pomeroyi]	OTHER	0.999328	0.000706	0.000006	0.000002	0.000001	0.000002	
WP_011048629.1 thymidine phosphorylase [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011048630.1 cytidine deaminase [Ruegeria pomeroyi]	OTHER	0.999114	0.000926	0.000002	0.000001	0.000001	0.000001	
WP_011048632.1 NADP-dependent malic enzyme [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048633.1 GFA family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000007	0.000002	0.000000	0.000000	0.000000	
WP_011048634.1 propionate-CoA ligase PrpE [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048636.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.000203	0.999192	0.000182	0.000155	0.000136	0.000126	CS pos: 21-22. Pr: 0.9747
WP_011048637.1 SCO family protein [Ruegeria pomeroyi]	SP	0.000257	0.999080	0.000156	0.000169	0.000153	0.000141	CS pos: 21-22. Pr: 0.9769
WP_011048638.1 amidase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011048639.1 NAD kinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048640.1 DUF817 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048642.1 alpha/beta fold hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048644.1 rhodanese-like domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011048645.1 flavin-containing monooxygenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011048646.1 cupin domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048648.1 RidA family protein [Ruegeria pomeroyi]	OTHER	0.999441	0.000576	0.000009	0.000001	0.000001	0.000001	
WP_011048649.1 TPM domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000002	
WP_011048651.1 SLC13 family permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048652.1 TIGR00282 family metallophosphoesterase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048653.1 5-formyltetrahydrofolate cyclo-ligase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048654.1 magnesium transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011048655.1 guanine deaminase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048656.1 8-oxoguanine deaminase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048657.1 histidinol-phosphatase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048658.1 helix-turn-helix domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048659.1 NADPH:quinone oxidoreductase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011048660.1 LysR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048664.1 N-acetylmuramoyl-L-alanine amidase [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011048666.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048667.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048668.1 MFS transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011048669.1 YHS domain-containing (seleno)protein [Ruegeria pomeroyi]	SP	0.000237	0.999061	0.000188	0.000186	0.000172	0.000150	CS pos: 23-24. Pr: 0.9761
WP_011048670.1 FAD-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	0.999628	0.000401	0.000007	0.000001	0.000000	0.000001	
WP_011048671.1 ceramidase domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048672.1 metal-dependent hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048673.1 adenylate/guanylate cyclase domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048674.1 nuclear transport factor 2 family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048675.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	0.743885	0.018667	0.000452	0.000182	0.000098	0.236734	
WP_011048678.1 tRNA (N6-threonylcarbamoyladenosine(37)-N6)-methyltransferase TrmO [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011048679.1 nucleoside deaminase [Ruegeria pomeroyi]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011048680.1 pseudouridine synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011048681.1 5-bromo-4-chloroindolyl phosphate hydrolysis family protein [Ruegeria pomeroyi]	OTHER	0.998792	0.001152	0.000017	0.000003	0.000003	0.000009	
WP_011048682.1 toxic anion resistance protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011048683.1 DUF2927 domain-containing protein [Ruegeria pomeroyi]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9946
WP_011048684.1 SPFH domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048685.1 cytochrome b [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048686.1 TFIIB-type zinc finger domain-containing protein [Ruegeria pomeroyi]	OTHER	0.997281	0.002750	0.000008	0.000003	0.000002	0.000003	
WP_011048688.1 D-aminoacyl-tRNA deacylase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048689.1 DUF4147 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048692.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	0.954243	0.042766	0.000759	0.000156	0.000097	0.002010	
WP_011048693.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	0.962032	0.037202	0.000118	0.000078	0.000065	0.000527	
WP_011048694.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048697.1 DUF4453 domain-containing protein [Ruegeria pomeroyi]	SP	0.000323	0.998891	0.000251	0.000167	0.000169	0.000158	CS pos: 18-19. Pr: 0.9769
WP_011048698.1 alpha/beta hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048700.1 peptidoglycan-binding protein LysM [Ruegeria pomeroyi]	OTHER	0.999640	0.000358	0.000012	0.000001	0.000001	0.000009	
WP_011048704.1 bifunctional proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase PutA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048705.1 rhomboid family intramembrane serine protease [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048706.1 inositol monophosphatase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048707.1 NADP-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048708.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011048709.1 LysR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011048711.1 PaaI family thioesterase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048712.1 DUF2235 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011048713.1 xanthine dehydrogenase family protein molybdopterin-binding subunit [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011048716.1 valine--tRNA ligase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048718.1 alpha/beta fold hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_011048719.1 crotonase/enoyl-CoA hydratase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048723.1 pyridoxal-phosphate-dependent aminotransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048725.1 bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011048726.1 phosphogluconate dehydratase [Ruegeria pomeroyi]	OTHER	0.996536	0.003428	0.000053	0.000008	0.000003	0.000009	
WP_011048727.1 glucose-6-phosphate dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048728.1 phosphoenolpyruvate--protein phosphotransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048729.1 aspartate kinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048731.1 response regulator [Ruegeria pomeroyi]	SP	0.258100	0.740017	0.000871	0.000421	0.000294	0.000281	CS pos: 30-31. Pr: 0.6148
WP_011048732.1 ATP-binding protein [Ruegeria pomeroyi]	OTHER	0.878060	0.004702	0.001664	0.000060	0.000028	0.115500	
WP_011048733.1 substrate-binding periplasmic protein [Ruegeria pomeroyi]	SP	0.000369	0.998704	0.000321	0.000182	0.000203	0.000187	CS pos: 23-24. Pr: 0.9759
WP_011048734.1 transporter substrate-binding domain-containing protein [Ruegeria pomeroyi]	SP	0.000319	0.998907	0.000211	0.000197	0.000172	0.000157	CS pos: 22-23. Pr: 0.9716
WP_011048735.1 amino acid ABC transporter permease [Ruegeria pomeroyi]	OTHER	0.999795	0.000229	0.000000	0.000000	0.000000	0.000000	
WP_011048737.1 amino acid ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048738.1 LysR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048739.1 type 1 glutamine amidotransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048740.1 dipeptide ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048741.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048743.1 ABC transporter substrate-binding protein [Ruegeria pomeroyi]	TAT	0.000226	0.000456	0.000025	0.892161	0.107124	0.000001	CS pos: 63-64. Pr: 0.7662
WP_011048745.1 SDR family NAD(P)-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048746.1 DUF1178 family protein [Ruegeria pomeroyi]	OTHER	0.946562	0.032874	0.019441	0.000305	0.000271	0.000549	
WP_011048747.1 NUDIX hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048748.1 EcsC family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011048749.1 GNAT family N-acetyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048750.1 flavin reductase family protein [Ruegeria pomeroyi]	OTHER	0.999883	0.000168	0.000003	0.000000	0.000000	0.000000	
WP_011048751.1 CatB-related O-acetyltransferase [Ruegeria pomeroyi]	OTHER	0.999969	0.000056	0.000001	0.000000	0.000000	0.000000	
WP_011048752.1 SulP family inorganic anion transporter [Ruegeria pomeroyi]	OTHER	0.987359	0.012482	0.000048	0.000019	0.000019	0.000042	
WP_011048753.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.000233	0.999098	0.000184	0.000158	0.000149	0.000147	CS pos: 19-20. Pr: 0.9786
WP_011048754.1 S-methyl-5'-thioadenosine phosphorylase [Ruegeria pomeroyi]	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
WP_011048755.1 DUF2269 family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048759.1 adenine phosphoribosyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048760.1 FAD-binding oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048762.1 GNAT family N-acetyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048763.1 M16 family metallopeptidase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011048764.1 threonine synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011048765.1 SURF1 family protein [Ruegeria pomeroyi]	OTHER	0.978236	0.014398	0.004772	0.000151	0.000066	0.002398	
WP_011048766.1 cytochrome c oxidase subunit 3 [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011048767.1 cytochrome c oxidase assembly protein [Ruegeria pomeroyi]	OTHER	0.990831	0.002292	0.000159	0.000009	0.000006	0.006730	
WP_011048768.1 heme o synthase [Ruegeria pomeroyi]	OTHER	0.999969	0.000026	0.000000	0.000000	0.000000	0.000000	
