# SignalP-6.0	Organism: Other	Timestamp: 20260513061816
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_049585896.1 MULTISPECIES: asparagine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585897.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999968	0.000038	0.000000	0.000000	0.000000	0.000001	
WP_049585898.1 MULTISPECIES: calcium/sodium antiporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585899.1 RimK family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585900.1 GNAT family N-acetyltransferase/peptidase C39 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049585901.1 MULTISPECIES: DUF2937 family protein [Alteromonas]	SP	0.000235	0.999185	0.000147	0.000142	0.000136	0.000136	CS pos: 25-26. Pr: 0.9757
WP_049585902.1 MULTISPECIES: biotin synthase BioB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585903.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585904.1 methyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049585905.1 MULTISPECIES: dethiobiotin synthase [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_049585906.1 MULTISPECIES: FecCD family ABC transporter permease [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049585907.1 ABC transporter ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_049585908.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585909.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585910.1 TrkH family potassium uptake protein [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_049585911.1 ABCB family ABC transporter ATP-binding protein/permease [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_049585912.1 MULTISPECIES: GTP 3',8-cyclase MoaA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585913.1 response regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585915.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585917.1 MULTISPECIES: 50S ribosomal protein L3 N(5)-glutamine methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585918.1 fatty acid oxidation complex subunit alpha FadJ [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585921.1 MULTISPECIES: cell envelope integrity protein TolA [Alteromonas]	OTHER	0.999939	0.000073	0.000000	0.000000	0.000000	0.000000	
WP_049585922.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000247	0.999014	0.000190	0.000177	0.000170	0.000153	CS pos: 20-21. Pr: 0.9772
WP_049585923.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	SP	0.004926	0.947298	0.046984	0.000296	0.000250	0.000237	CS pos: 27-28. Pr: 0.6864
WP_049585925.1 adenosylmethionine--8-amino-7-oxononanoate transaminase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585926.1 BadF/BadG/BcrA/BcrD ATPase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585927.1 N-acetylglucosamine-6-phosphate deacetylase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049585928.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9937
WP_049585929.1 PA2779 family protein [Alteromonas macleodii]	SP	0.000291	0.998959	0.000251	0.000165	0.000166	0.000148	CS pos: 24-25. Pr: 0.9794
WP_049585930.1 MULTISPECIES: PA2778 family cysteine peptidase [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9956
WP_049585931.1 mechanosensitive ion channel family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585932.1 MULTISPECIES: outer membrane beta-barrel protein [Alteromonas]	SP	0.001266	0.995958	0.000856	0.000635	0.000664	0.000598	CS pos: 19-20. Pr: 0.9627
WP_049585934.1 TonB-dependent receptor domain-containing protein [Alteromonas macleodii]	SP	0.000261	0.999057	0.000174	0.000189	0.000166	0.000145	CS pos: 24-25. Pr: 0.9128
WP_049585935.1 ribosome-associated ATPase/putative transporter RbbA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585936.1 ABC transporter permease [Alteromonas macleodii]	OTHER	0.999991	0.000026	0.000000	0.000000	0.000000	0.000001	
WP_049585938.1 choice-of-anchor B family protein [Alteromonas macleodii]	SP	0.000174	0.999255	0.000149	0.000143	0.000129	0.000123	CS pos: 22-23. Pr: 0.9779
WP_049585939.1 MULTISPECIES: MbnH family di-heme enzyme [Alteromonas]	OTHER	1.000000	0.000010	0.000002	0.000000	0.000000	0.000000	
WP_049585940.1 MULTISPECIES: LytR/AlgR family response regulator transcription factor [Alteromonas]	OTHER	0.996834	0.002990	0.000164	0.000010	0.000005	0.000023	
WP_049585941.1 MULTISPECIES: CidA/LrgA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585942.1 MULTISPECIES: LrgB family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585943.1 radical SAM family heme chaperone HemW [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585944.1 CCA-adding protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585945.1 general secretion pathway protein GspB [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585946.1 HD-GYP domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585947.1 3-isopropylmalate dehydratase small subunit [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585948.1 3-isopropylmalate dehydratase large subunit [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585949.1 MULTISPECIES: 3-isopropylmalate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585950.1 2-isopropylmalate synthase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585951.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585952.1 MULTISPECIES: phosphopyruvate hydratase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049585953.1 CTP synthase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585954.1 DNA mismatch repair protein MutS [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585955.1 MULTISPECIES: CinA family protein [Alteromonas]	OTHER	0.999963	0.000082	0.000000	0.000000	0.000000	0.000000	
WP_049585956.1 recombinase RecA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585957.1 MULTISPECIES: ABC transporter permease [Alteromonas]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000006	
WP_049585958.1 MULTISPECIES: cytochrome c biogenesis heme-transporting ATPase CcmA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585959.1 MULTISPECIES: heme exporter protein CcmB [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_049585960.1 MULTISPECIES: heme ABC transporter permease [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_049585961.1 cytochrome c maturation protein CcmE [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049585962.1 heme lyase CcmF/NrfE family subunit [Alteromonas macleodii]	OTHER	0.999975	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585963.1 MULTISPECIES: redoxin family protein [Alteromonas]	OTHER	0.913121	0.083788	0.001912	0.000271	0.000186	0.000734	
WP_049585964.1 MULTISPECIES: cytochrome c-type biogenesis protein [Alteromonas]	SP	0.000815	0.998461	0.000211	0.000177	0.000168	0.000161	CS pos: 36-37. Pr: 0.9673
WP_049585965.1 c-type cytochrome biogenesis protein CcmI [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000002	
WP_049585966.1 MlaA family lipoprotein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9962
WP_049585967.1 capsule biosynthesis protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049585968.1 MULTISPECIES: glycosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585969.1 glycosyltransferase family 2 protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585970.1 MULTISPECIES: ComEA family DNA-binding protein [Alteromonas]	SP	0.000255	0.999058	0.000170	0.000192	0.000167	0.000147	CS pos: 23-24. Pr: 0.9788
WP_049585971.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_049585972.1 MULTISPECIES: nucleotide 5'-monophosphate nucleosidase PpnN [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585973.1 GGDEF domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585974.1 MULTISPECIES: NADPH-dependent 7-cyano-7-deazaguanine reductase QueF [Alteromonas]	OTHER	0.999628	0.000326	0.000042	0.000003	0.000001	0.000040	
WP_049585975.1 SecY-interacting protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585976.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585977.1 glucose-1-phosphate adenylyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585979.1 MULTISPECIES: DUF3301 domain-containing protein [Alteromonas]	OTHER	0.994217	0.005077	0.000389	0.000022	0.000014	0.000294	
WP_049585980.1 MULTISPECIES: DUF3549 family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049585981.1 MULTISPECIES: [protein-PII] uridylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585982.1 type I methionyl aminopeptidase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585983.1 MULTISPECIES: translation elongation factor Ts [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585984.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049585985.1 MULTISPECIES: sigma E protease regulator RseP [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585986.1 MULTISPECIES: outer membrane protein assembly factor BamA [Alteromonas]	SP	0.000409	0.998669	0.000217	0.000255	0.000225	0.000184	CS pos: 21-22. Pr: 0.9786
WP_049585987.1 MULTISPECIES: lipid-A-disaccharide synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049585989.1 MULTISPECIES: acetyl-CoA carboxylase carboxyl transferase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585990.1 tRNA lysidine(34) synthetase TilS [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585992.1 MULTISPECIES: tRNA adenosine(34) deaminase TadA [Alteromonas]	OTHER	1.000000	0.000043	0.000002	0.000000	0.000000	0.000000	
WP_049585994.1 MULTISPECIES: membrane-bound lytic murein transglycosylase MltF [Alteromonas]	LIPO	0.000218	0.000813	0.998986	0.000001	0.000001	0.000001	CS pos: 24-25. Pr: 0.9850
WP_049585995.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585997.1 flagellar assembly protein T N-terminal domain-containing protein [Alteromonas macleodii]	SP	0.001557	0.997550	0.000228	0.000246	0.000201	0.000193	CS pos: 32-33. Pr: 0.9552
WP_049585998.1 flagellar export chaperone FlgN [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585999.1 MULTISPECIES: flagellar biosynthesis anti-sigma factor FlgM [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586000.1 MULTISPECIES: chemotaxis protein CheV [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586007.1 MULTISPECIES: flagellar basal body P-ring formation chaperone FlgA [Alteromonas]	LIPO	0.000836	0.372966	0.625447	0.000298	0.000238	0.000200	CS pos: 27-28. Pr: 0.5854
WP_049586009.1 SRPBCC family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586010.1 MULTISPECIES: sterol desaturase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586011.1 MULTISPECIES: 1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586012.1 MULTISPECIES: chalcone isomerase family protein [Alteromonas]	OTHER	0.873391	0.120633	0.004131	0.000965	0.000198	0.000673	
WP_049586013.1 MULTISPECIES: DUF3833 domain-containing protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9965
WP_049586014.1 MULTISPECIES: HAMP domain-containing sensor histidine kinase [Alteromonas]	OTHER	0.854884	0.001653	0.020856	0.000021	0.000009	0.122599	
WP_049586015.1 MULTISPECIES: bifunctional isocitrate dehydrogenase kinase/phosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586016.1 MULTISPECIES: arsenate reductase ArsC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586017.1 MULTISPECIES: metalloregulator ArsR/SmtB family transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586018.1 carbohydrate binding domain-containing protein [Alteromonas macleodii]	SP	0.000236	0.999140	0.000161	0.000166	0.000150	0.000142	CS pos: 20-21. Pr: 0.9762
WP_049586019.1 MULTISPECIES: S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586020.1 LysR family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586021.1 excinuclease ABC subunit UvrA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586022.1 bifunctional aspartate kinase/homoserine dehydrogenase I [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586023.1 MULTISPECIES: threonine synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586024.1 MULTISPECIES: uracil-DNA glycosylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586025.1 MULTISPECIES: glucose-6-phosphate isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586026.1 MULTISPECIES: peroxide stress protein YaaA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586027.1 RNA recognition motif domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586028.1 AzlC family ABC transporter permease [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586029.1 MULTISPECIES: peptide-methionine (S)-S-oxide reductase MsrA [Alteromonas]	SP	0.000216	0.999206	0.000146	0.000156	0.000131	0.000125	CS pos: 25-26. Pr: 0.9725
WP_049586031.1 MULTISPECIES: OsmC family protein [Alteromonas]	OTHER	0.999954	0.000107	0.000000	0.000000	0.000000	0.000000	
WP_049586032.1 MULTISPECIES: superoxide dismutase family protein [Alteromonas]	SP	0.000280	0.998975	0.000210	0.000187	0.000169	0.000150	CS pos: 23-24. Pr: 0.9763
WP_049586033.1 glutathione S-transferase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586034.1 DUF885 domain-containing protein [Alteromonas macleodii]	SP	0.000621	0.998216	0.000581	0.000209	0.000180	0.000164	CS pos: 24-25. Pr: 0.9665
WP_049586035.1 NADPH-dependent 2,4-dienoyl-CoA reductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586036.1 MULTISPECIES: DUF4426 domain-containing protein [Alteromonas]	SP	0.002716	0.823675	0.172026	0.000720	0.000467	0.000360	CS pos: 36-37. Pr: 0.7800
WP_049586037.1 MULTISPECIES: pyrroline-5-carboxylate reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586038.1 MULTISPECIES: YggS family pyridoxal phosphate-dependent enzyme [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586039.1 MULTISPECIES: putative signal transducing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586040.1 MULTISPECIES: YqgE/AlgH family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586041.1 MULTISPECIES: glutathione synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586042.1 MULTISPECIES: mechanosensitive ion channel family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049586043.1 MULTISPECIES: choice-of-anchor I family protein [Alteromonas]	LIPO	0.000001	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9927
WP_049586044.1 MULTISPECIES: beta-ketoacyl-ACP synthase III [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586045.1 MULTISPECIES: XrtA/PEP-CTERM system histidine kinase PrsK [Alteromonas]	OTHER	0.999969	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586046.1 GGDEF domain-containing protein [Alteromonas macleodii]	SP	0.000239	0.999133	0.000155	0.000155	0.000147	0.000135	CS pos: 30-31. Pr: 0.6347
WP_049586047.1 efflux RND transporter periplasmic adaptor subunit [Alteromonas macleodii]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_049586048.1 efflux RND transporter permease subunit [Alteromonas macleodii]	OTHER	0.999998	0.000035	0.000007	0.000000	0.000000	0.000009	
WP_049586049.1 dipeptidase [Alteromonas macleodii]	SP	0.000259	0.998986	0.000286	0.000166	0.000141	0.000131	CS pos: 25-26. Pr: 0.9763
WP_049586050.1 putative porin [Alteromonas macleodii]	SP	0.000333	0.998849	0.000201	0.000238	0.000198	0.000166	CS pos: 30-31. Pr: 0.9757
WP_049586051.1 peptidoglycan D,D-transpeptidase FtsI family protein [Alteromonas macleodii]	OTHER	0.994182	0.005486	0.000049	0.000018	0.000011	0.000262	
WP_049586052.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586053.1 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Alteromonas macleodii]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_049586054.1 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586055.1 MULTISPECIES: cell division protein FtsW [Alteromonas]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_049586056.1 MULTISPECIES: undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586058.1 UDP-N-acetylmuramate--L-alanine ligase [Alteromonas macleodii]	OTHER	0.999379	0.000645	0.000009	0.000002	0.000001	0.000003	
WP_049586061.1 D-alanine--D-alanine ligase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586063.1 cell division protein FtsQ/DivIB [Alteromonas macleodii]	OTHER	1.000000	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_049586065.1 MULTISPECIES: UDP-3-O-acyl-N-acetylglucosamine deacetylase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049586066.1 preprotein translocase subunit SecA [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_049586068.1 MULTISPECIES: 8-oxo-dGTP diphosphatase MutT [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586069.1 aspartoacylase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586071.1 DNA gyrase inhibitor YacG [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586072.1 cell division protein ZapD [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586074.1 dephospho-CoA kinase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586076.1 prepilin peptidase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586077.1 type II secretion system F family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586081.1 carboxylating nicotinate-nucleotide diphosphorylase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586083.1 1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD [Alteromonas macleodii]	OTHER	0.999968	0.000079	0.000011	0.000000	0.000000	0.000002	
WP_049586084.1 beta-lactamase regulator AmpE [Alteromonas macleodii]	OTHER	0.926281	0.072424	0.000518	0.000165	0.000135	0.000471	
WP_049586085.1 pyruvate dehydrogenase (acetyl-transferring), homodimeric type [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586087.1 pyruvate dehydrogenase complex dihydrolipoyllysine-residue acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586089.1 dihydrolipoyl dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586090.1 LysR family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_049586092.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_049586094.1 HDOD domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586095.1 DUF481 domain-containing protein [Alteromonas macleodii]	SP	0.001915	0.673254	0.323671	0.000426	0.000368	0.000321	CS pos: 25-26. Pr: 0.6292
WP_049586096.1 DUF481 domain-containing protein [Alteromonas macleodii]	SP	0.000341	0.998759	0.000216	0.000234	0.000224	0.000195	CS pos: 20-21. Pr: 0.9768
WP_049586098.1 phosphoglycerate dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586099.1 ribose-5-phosphate isomerase RpiA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586100.1 ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586102.1 Xaa-Pro aminopeptidase [Alteromonas macleodii]	OTHER	0.999155	0.000872	0.000011	0.000002	0.000001	0.000003	
WP_049586104.1 FAD-dependent monooxygenase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586106.1 FAD-dependent monooxygenase [Alteromonas macleodii]	OTHER	0.999995	0.000036	0.000006	0.000000	0.000000	0.000000	
WP_049586108.1 M28 family metallopeptidase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586109.1 MULTISPECIES: EamA family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586110.1 M24 family metallopeptidase [Alteromonas macleodii]	TAT	0.001674	0.004613	0.001300	0.978333	0.014067	0.000010	CS pos: 30-31. Pr: 0.7028
WP_049586115.1 DUF1289 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586117.1 5-formyltetrahydrofolate cyclo-ligase [Alteromonas macleodii]	OTHER	0.999346	0.000639	0.000030	0.000006	0.000003	0.000007	
WP_049586119.1 ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
