# SignalP-6.0	Organism: Other	Timestamp: 20260513104802
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_009790013.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790015.1 nuclear transport factor 2 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790016.1 DUF924 family protein [Synechococcus sp. BL107]	OTHER	0.999601	0.000375	0.000041	0.000003	0.000001	0.000016	
WP_009790020.1 photosystem II q(b) protein [Synechococcus sp. BL107]	OTHER	0.999982	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_009790021.1 YcjF family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790022.1 cation diffusion facilitator family transporter [Synechococcus sp. BL107]	OTHER	0.941516	0.022100	0.000412	0.000240	0.000152	0.035589	
WP_009790023.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790024.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999402	0.000588	0.000012	0.000002	0.000001	0.000002	
WP_009790025.1 tryptophan--tRNA ligase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790026.1 glycoside hydrolase family 104 protein [Synechococcus sp. BL107]	LIPO	0.292592	0.264265	0.437596	0.001799	0.001265	0.002479	CS pos: 27-28. Pr: 0.3859
WP_009790027.1 DUF2605 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790028.1 threonine--tRNA ligase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009790029.1 DUF1824 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790030.1 glucokinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790031.1 homoserine kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790033.1 M3 family metallopeptidase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790034.1 triacylglycerol lipase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790035.1 dihydroneopterin aldolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790037.1 ROK family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790039.1 Ycf51 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790040.1 DUF4332 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790041.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000351	0.999025	0.000149	0.000159	0.000145	0.000140	CS pos: 20-21. Pr: 0.9699
WP_009790042.1 CocE/NonD family hydrolase [Synechococcus sp. BL107]	OTHER	0.999438	0.000541	0.000013	0.000003	0.000001	0.000009	
WP_009790044.1 1,4-alpha-glucan branching protein GlgB [Synechococcus sp. BL107]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_009790045.1 uroporphyrinogen decarboxylase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790046.1 NAD(P)-dependent oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790047.1 plastocyanin [Synechococcus sp. BL107]	SP	0.000255	0.998999	0.000249	0.000176	0.000156	0.000139	CS pos: 28-29. Pr: 0.9714
WP_009790048.1 c-type cytochrome [Synechococcus sp. BL107]	SP	0.000211	0.999191	0.000141	0.000150	0.000136	0.000133	CS pos: 26-27. Pr: 0.9425
WP_009790049.1 Nif11-like leader peptide family natural product precursor [Synechococcus sp. BL107]	OTHER	0.999940	0.000106	0.000002	0.000001	0.000000	0.000001	
WP_009790050.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.991753	0.008161	0.000057	0.000015	0.000010	0.000022	
WP_009790051.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790052.1 ATP-dependent chaperone ClpB [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790054.1 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE [Synechococcus sp. BL107]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_009790056.1 matrixin family metalloprotease [Synechococcus sp. BL107]	OTHER	0.999666	0.000330	0.000019	0.000003	0.000001	0.000011	
WP_009790057.1 DUF2214 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790061.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790062.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000183	0.999237	0.000148	0.000152	0.000131	0.000124	CS pos: 26-27. Pr: 0.9413
WP_009790064.1 Nif11 domain/cupin domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790065.1 c-type cytochrome [Synechococcus sp. BL107]	SP	0.000206	0.999171	0.000156	0.000146	0.000142	0.000129	CS pos: 24-25. Pr: 0.9792
WP_009790068.1 AbrB family transcriptional regulator [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790070.1 DUF3007 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790072.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790073.1 dihydroorotase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790074.1 SulP family inorganic anion transporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_009790075.1 calcium/sodium antiporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790076.1 glutathione-disulfide reductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790077.1 glutathione S-transferase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790078.1 ParB/Srx family N-terminal domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790082.1 TIGR04283 family arsenosugar biosynthesis glycosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790083.1 GNAT family N-acetyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790084.1 ABC transporter ATP-binding protein [Synechococcus sp. BL107]	OTHER	0.997090	0.001649	0.000048	0.000014	0.000010	0.001205	
WP_009790085.1 ATP phosphoribosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_009790087.1 ABC transporter ATP-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790088.1 RidA family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_009790089.1 MULTISPECIES: DUF3136 domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790090.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790095.1 putative 2OG-Fe(II) oxygenase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790096.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790097.1 TIGR02450 family Trp-rich protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790098.1 DUF3764 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790100.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999758	0.000253	0.000000	0.000000	0.000000	0.000000	
WP_009790102.1 arsenosugar biosynthesis radical SAM (seleno)protein ArsS [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790103.1 glucosylglycerol 3-phosphatase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790104.1 Rieske 2Fe-2S domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790105.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_009790107.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790108.1 DOMON-like domain-containing protein [Synechococcus sp. BL107]	OTHER	0.999924	0.000104	0.000000	0.000000	0.000000	0.000000	
WP_009790109.1 lytic transglycosylase domain-containing protein [Synechococcus sp. BL107]	SP	0.036213	0.848933	0.111598	0.001996	0.000730	0.000500	CS pos: 29-30. Pr: 0.8026
WP_009790111.1 O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009790112.1 homoserine O-succinyltransferase [Synechococcus sp. BL107]	OTHER	0.999917	0.000124	0.000002	0.000000	0.000000	0.000000	
WP_009790113.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790114.1 alpha-ketoglutarate-dependent dioxygenase AlkB [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790115.1 AEC family transporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790117.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790118.1 amino acid ABC transporter ATP-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790119.1 amino acid ABC transporter permease [Synechococcus sp. BL107]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_009790120.1 ABC transporter permease subunit [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790122.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000637	0.998382	0.000270	0.000216	0.000236	0.000209	CS pos: 22-23. Pr: 0.9703
WP_009790123.1 SulP family inorganic anion transporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790124.1 FAD-binding oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790125.1 sirohydrochlorin chelatase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790128.1 GMC oxidoreductase [Synechococcus sp. BL107]	OTHER	0.999879	0.000162	0.000002	0.000000	0.000000	0.000000	
WP_009790130.1 asparaginase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790132.1 ribosome silencing factor [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790133.1 MULTISPECIES: DUF3318 domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790134.1 carbamoyl-phosphate synthase large subunit [Synechococcus sp. BL107]	OTHER	0.999995	0.000067	0.000001	0.000000	0.000000	0.000000	
WP_009790135.1 MULTISPECIES: DUF3386 domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790137.1 DUF6447 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790139.1 RNA-binding S4 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790140.1 triose-phosphate isomerase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790143.1 magnesium chelatase subunit H [Synechococcus sp. BL107]	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_009790145.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999996	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_009790147.1 FAD-dependent monooxygenase [Synechococcus sp. BL107]	OTHER	0.702876	0.291767	0.004399	0.000428	0.000218	0.000306	
WP_009790148.1 DUF2949 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790149.1 adenine phosphoribosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790150.1 alternative oxidase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009790151.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790152.1 NAD(P)H-dependent oxidoreductase [Synechococcus sp. BL107]	SP	0.000411	0.998591	0.000200	0.000295	0.000258	0.000210	CS pos: 25-26. Pr: 0.4548
WP_009790153.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000223	0.999190	0.000150	0.000156	0.000143	0.000134	CS pos: 20-21. Pr: 0.9792
WP_009790154.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999847	0.000126	0.000002	0.000000	0.000000	0.000008	
WP_009790155.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.359600	0.631606	0.006874	0.000704	0.000409	0.000799	CS pos: 27-28. Pr: 0.5981
WP_009790156.1 sodium/glutamate symporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790159.1 DUF3038 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009790160.1 DUF4335 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009790161.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790163.1 polyphosphate kinase 2 [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790166.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.986908	0.012834	0.000068	0.000058	0.000032	0.000112	
WP_009790170.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790172.1 DUF938 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790175.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurQ [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790176.1 LD-carboxypeptidase [Synechococcus sp. BL107]	TAT	0.000000	0.000000	0.000000	0.999990	0.000000	0.000000	CS pos: 30-31. Pr: 0.8468
WP_009790177.1 gamma-glutamyltransferase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_009790178.1 MULTISPECIES: class II fructose-bisphosphate aldolase [unclassified Synechococcus]	OTHER	0.999609	0.000394	0.000013	0.000001	0.000000	0.000006	
WP_009790179.1 class I fructose-bisphosphate aldolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790180.1 Gfo/Idh/MocA family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009790181.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.001408	0.873218	0.124457	0.000303	0.000299	0.000289	CS pos: 21-22. Pr: 0.8356
WP_009790182.1 acetyl-CoA carboxylase, carboxyltransferase subunit beta [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790183.1 A24 family peptidase [Synechococcus sp. BL107]	OTHER	0.999502	0.000526	0.000004	0.000002	0.000001	0.000002	
WP_009790184.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_009790185.1 phosphoribulokinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009790186.1 3-isopropylmalate dehydrogenase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790187.1 UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_009790189.1 MULTISPECIES: YqeG family HAD IIIA-type phosphatase [unclassified Synechococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009790190.1 DUF3727 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790193.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.998447	0.001542	0.000036	0.000006	0.000002	0.000005	
WP_009790197.1 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790198.1 NAD-dependent epimerase/dehydratase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790202.1 CBS domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009790203.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000494	0.998617	0.000242	0.000247	0.000205	0.000162	CS pos: 27-28. Pr: 0.9677
WP_009790205.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790207.1 4'-phosphopantetheinyl transferase superfamily protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790208.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999898	0.000105	0.000004	0.000001	0.000000	0.000011	
WP_009790209.1 ligase-associated DNA damage response endonuclease PdeM [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790212.1 CopG family transcriptional regulator [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790213.1 PCC domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790215.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790216.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus sp. BL107]	OTHER	0.977556	0.003028	0.019348	0.000026	0.000008	0.000019	
WP_009790218.1 AhpC/TSA family protein [Synechococcus sp. BL107]	OTHER	0.998090	0.001869	0.000035	0.000006	0.000002	0.000006	
WP_009790220.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999960	0.000020	0.000016	0.000000	0.000000	0.000002	
WP_009790222.1 aminopeptidase N [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790227.1 SRPBCC family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790228.1 FAD-binding oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_009790229.1 glucose-6-phosphate dehydrogenase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790230.1 glucose-6-phosphate dehydrogenase assembly protein OpcA [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790231.1 cobyrinate a,c-diamide synthase [Synechococcus sp. BL107]	OTHER	0.899803	0.099793	0.000170	0.000115	0.000063	0.000079	
WP_009790234.1 histidine phosphatase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790235.1 GAP family protein [Synechococcus sp. BL107]	OTHER	0.999970	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790236.1 ATP-dependent RecD-like DNA helicase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790237.1 divergent PAP2 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790238.1 geranylgeranyl diphosphate synthase CrtE [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790242.1 RluA family pseudouridine synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009790243.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000587	0.996026	0.002827	0.000202	0.000165	0.000160	CS pos: 27-28. Pr: 0.9692
WP_009790244.1 MTH1187 family thiamine-binding protein [Synechococcus sp. BL107]	OTHER	0.866950	0.116727	0.015338	0.000281	0.000198	0.000514	
WP_009790245.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000035	0.000001	0.000000	0.000000	0.000000	
WP_009790246.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790248.1 Nif11-like leader peptide family natural product precursor [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790250.1 2-isopropylmalate synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790253.1 lycopene beta cyclase [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009790254.1 DNA gyrase subunit A [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790255.1 CAAD domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790256.1 GuaB3 family IMP dehydrogenase-related protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790257.1 MULTISPECIES: thioredoxin [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009790258.1 imidazole glycerol phosphate synthase subunit HisH [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790260.1 MULTISPECIES: cytochrome b6-f complex subunit V [Synechococcales]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790261.1 cytochrome c [Synechococcus sp. BL107]	OTHER	0.998700	0.000803	0.000161	0.000007	0.000003	0.000350	
WP_009790262.1 RNA methyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790264.1 DUF3370 domain-containing protein [Synechococcus sp. BL107]	SP	0.000395	0.998872	0.000197	0.000188	0.000157	0.000155	CS pos: 25-26. Pr: 0.9483
WP_009790265.1 magnesium chelatase ATPase subunit I [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790266.1 MULTISPECIES: crossover junction endodeoxyribonuclease RuvC [unclassified Synechococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009790267.1 DUF3104 domain-containing protein [Synechococcus sp. BL107]	OTHER	0.994084	0.005837	0.000078	0.000013	0.000006	0.000014	
WP_009790270.1 AbrB family transcriptional regulator [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790272.1 homoserine dehydrogenase [Synechococcus sp. BL107]	OTHER	0.776154	0.220224	0.001768	0.000694	0.000395	0.000760	
WP_009790273.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_009790274.1 ABC transporter substrate-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009790275.1 ABC transporter permease [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009790276.1 alpha/beta hydrolase [Synechococcus sp. BL107]	SP	0.024486	0.972164	0.002420	0.000343	0.000277	0.000274	CS pos: 19-20. Pr: 0.9143
WP_009790277.1 MFS transporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790280.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.002745	0.996045	0.000502	0.000230	0.000221	0.000243	CS pos: 22-23. Pr: 0.5066
WP_009790281.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790282.1 redox-regulated ATPase YchF [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790283.1 efflux RND transporter periplasmic adaptor subunit [Synechococcus sp. BL107]	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000001	
WP_009790284.1 DNA polymerase I [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790285.1 cysteine--tRNA ligase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790287.1 sodium-dependent transporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790288.1 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
