# SignalP-6.0	Organism: Other	Timestamp: 20260513130257
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_039236941.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.810820	0.005400	0.001354	0.000073	0.000032	0.182325	
WP_041449913.1 TorF family putative porin [Alteromonas macleodii]	SP	0.001327	0.996337	0.000810	0.000640	0.000445	0.000390	CS pos: 27-28. Pr: 0.9650
WP_041693780.1 MULTISPECIES: catalase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693872.1 MULTISPECIES: ligase-associated DNA damage response exonuclease [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041912803.1 MULTISPECIES: YybH family protein [Alteromonas]	LIPO	0.000113	0.108177	0.891578	0.000040	0.000052	0.000042	CS pos: 18-19. Pr: 0.8709
WP_043959776.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044055662.1 MULTISPECIES: nickel-dependent hydrogenase large subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044445997.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	0.999585	0.000157	0.000191	0.000002	0.000001	0.000088	
WP_044556911.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_044583731.1 MULTISPECIES: ABC transporter permease subunit [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_044583734.1 MULTISPECIES: MATE family efflux transporter [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_044583741.1 MULTISPECIES: tyrosine-protein phosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044583764.1 hypothetical protein [Alteromonas macleodii]	SP	0.005585	0.959991	0.033599	0.000347	0.000239	0.000204	CS pos: 26-27. Pr: 0.9141
WP_044583767.1 MULTISPECIES: AEC family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044583775.1 MULTISPECIES: type II toxin-antitoxin system ParD family antitoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044583776.1 MULTISPECIES: 3'-5' exonuclease [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_044583803.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_044583832.1 MULTISPECIES: cytochrome b/b6 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044583904.1 M24 family metallopeptidase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049585501.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049585639.1 cytochrome ubiquinol oxidase subunit I [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585641.1 MULTISPECIES: cytochrome d ubiquinol oxidase subunit II [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_049585898.1 MULTISPECIES: calcium/sodium antiporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585986.1 MULTISPECIES: outer membrane protein assembly factor BamA [Alteromonas]	SP	0.000409	0.998669	0.000217	0.000255	0.000225	0.000184	CS pos: 21-22. Pr: 0.9786
WP_049585992.1 MULTISPECIES: tRNA adenosine(34) deaminase TadA [Alteromonas]	OTHER	1.000000	0.000043	0.000002	0.000000	0.000000	0.000000	
WP_049586005.1 MULTISPECIES: tRNA pseudouridine(65) synthase TruC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586032.1 MULTISPECIES: superoxide dismutase family protein [Alteromonas]	SP	0.000280	0.998975	0.000210	0.000187	0.000169	0.000150	CS pos: 23-24. Pr: 0.9763
WP_049586039.1 MULTISPECIES: putative signal transducing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586157.1 MULTISPECIES: ubiquinol-cytochrome c reductase iron-sulfur subunit [Alteromonas]	TAT	0.000099	0.000267	0.000008	0.927309	0.072301	0.000001	CS pos: 58-59. Pr: 0.7786
WP_049586185.1 MULTISPECIES: ABC transporter substrate-binding protein [Alteromonas]	SP	0.000234	0.999121	0.000186	0.000156	0.000147	0.000135	CS pos: 22-23. Pr: 0.9793
WP_049586201.1 MULTISPECIES: S9 family peptidase [Alteromonas]	SP	0.003054	0.995307	0.000637	0.000409	0.000303	0.000254	CS pos: 36-37. Pr: 0.9623
WP_049586689.1 MULTISPECIES: BCCT family transporter [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586760.1 glutathione-disulfide reductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586886.1 MULTISPECIES: AraC family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586902.1 MULTISPECIES: carboxymuconolactone decarboxylase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586949.1 MULTISPECIES: HTH-type transcriptional regulator RutR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586951.1 MULTISPECIES: Crp/Fnr family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049586994.1 MULTISPECIES: Na(+)-translocating NADH-quinone reductase subunit A [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587153.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587172.1 MULTISPECIES: TcpQ domain-containing protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_049587284.1 MULTISPECIES: D-amino acid aminotransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587311.1 MULTISPECIES: YqiA/YcfP family alpha/beta fold hydrolase [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_049587314.1 MULTISPECIES: ADP-ribose diphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587499.1 MULTISPECIES: DUF411 domain-containing protein [Alteromonas]	LIPO	0.000000	0.000031	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9926
WP_049587624.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587627.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587629.1 MULTISPECIES: rhodanese-like domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587631.1 MULTISPECIES: PRC-barrel domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587633.1 MULTISPECIES: DUF413 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049587635.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587740.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587853.1 tetraacyldisaccharide 4'-kinase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049587884.1 FAD binding domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588047.1 MULTISPECIES: sigma-54-dependent transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588114.1 MULTISPECIES: OapA family protein [Alteromonas]	SP	0.152970	0.827077	0.017466	0.001160	0.000645	0.000664	CS pos: 45-46. Pr: 0.7830
WP_049588167.1 MULTISPECIES: PepSY-associated TM helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000001	
WP_049588169.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588184.1 MULTISPECIES: NADP-specific glutamate dehydrogenase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588260.1 MULTISPECIES: LPS export ABC transporter permease LptF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588357.1 MULTISPECIES: VOC family protein [Alteromonas]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_049588368.1 MULTISPECIES: alanine racemase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049588369.1 MULTISPECIES: YitT family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588660.1 MULTISPECIES: outer membrane protein assembly factor BamC [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9973
WP_049588668.1 MULTISPECIES: alanine dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588764.1 MULTISPECIES: substrate-binding periplasmic protein [Alteromonas]	SP	0.000508	0.998718	0.000265	0.000186	0.000158	0.000151	CS pos: 28-29. Pr: 0.9717
WP_049588829.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588960.1 MULTISPECIES: DUF3291 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588966.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000245	0.999075	0.000170	0.000158	0.000147	0.000138	CS pos: 27-28. Pr: 0.9763
WP_049588989.1 MULTISPECIES: energy transducer TonB [Alteromonas]	SP	0.053796	0.938212	0.005373	0.001981	0.000361	0.000259	CS pos: 44-45. Pr: 0.8540
WP_049588997.1 MULTISPECIES: pantoate--beta-alanine ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049589099.1 MULTISPECIES: pyridoxamine 5'-phosphate oxidase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052247334.1 peptidoglycan DD-metalloendopeptidase family protein [Alteromonas macleodii]	LIPO	0.000005	0.000029	1.000000	0.000000	0.000000	0.000000	CS pos: 10-11. Pr: 0.9914
WP_052247338.1 MULTISPECIES: 30S ribosomal protein S17 [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052247339.1 MULTISPECIES: replication initiation factor domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_053103822.1 MULTISPECIES: ArsR/SmtB family transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_053103825.1 MULTISPECIES: transposase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061093927.1 MULTISPECIES: hypothetical protein [Alteromonas/Salinimonas group]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061094262.1 MULTISPECIES: KpsF/GutQ family sugar-phosphate isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061094420.1 MULTISPECIES: membrane-bound lytic murein transglycosylase MltF [Alteromonas]	LIPO	0.000931	0.004930	0.994131	0.000004	0.000007	0.000004	CS pos: 24-25. Pr: 0.9686
WP_061094557.1 MULTISPECIES: 50S ribosomal protein L3 N(5)-glutamine methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061094604.1 MULTISPECIES: alpha/beta hydrolase [Alteromonas]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9950
WP_061094605.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	0.999895	0.000118	0.000002	0.000001	0.000000	0.000012	
WP_061094643.1 MULTISPECIES: FecCD family ABC transporter permease [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061094802.1 MULTISPECIES: SufE family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061095258.1 MULTISPECIES: M14 family metallopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061095336.1 MULTISPECIES: Hg(II)-responsive transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061095484.1 MULTISPECIES: 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061095598.1 MULTISPECIES: NO-inducible flavohemoprotein [Alteromonas]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_061095648.1 MULTISPECIES: retropepsin-like aspartic protease [Alteromonas]	LIPO	0.000778	0.441234	0.557474	0.000190	0.000157	0.000149	CS pos: 18-19. Pr: 0.5255
WP_061095772.1 MULTISPECIES: bifunctional 2-methylcitrate synthase/citrate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061095773.1 MULTISPECIES: Fe/S-dependent 2-methylisocitrate dehydratase AcnD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061096005.1 MULTISPECIES: DUF4258 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061096048.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.952335	0.047070	0.000209	0.000140	0.000101	0.000138	
WP_061096100.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000261	0.999019	0.000201	0.000179	0.000175	0.000150	CS pos: 20-21. Pr: 0.9757
WP_061096130.1 MULTISPECIES: NADP-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061096318.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438871.1 MULTISPECIES: methionyl-tRNA formyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438894.1 MULTISPECIES: DUF1820 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439146.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	0.999964	0.000038	0.000016	0.000000	0.000000	0.000010	
WP_061439208.1 cation:proton antiporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439217.1 MULTISPECIES: DNA topoisomerase IV subunit A [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439267.1 MULTISPECIES: glycerophosphodiester phosphodiesterase [Alteromonas]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_061439275.1 MULTISPECIES: Ppx/GppA phosphatase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439278.1 MULTISPECIES: amidohydrolase [Alteromonas]	SP	0.000485	0.998616	0.000187	0.000255	0.000212	0.000188	CS pos: 21-22. Pr: 0.9477
WP_061439280.1 ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439282.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439284.1 copper chaperone PCu(A)C [Alteromonas macleodii]	SP	0.000286	0.998968	0.000225	0.000175	0.000159	0.000141	CS pos: 28-29. Pr: 0.9761
WP_061439286.1 MULTISPECIES: PQQ-dependent sugar dehydrogenase [Alteromonas]	SP	0.019853	0.977155	0.000837	0.000913	0.000543	0.000684	CS pos: 35-36. Pr: 0.9537
WP_061439288.1 S9 family peptidase [Alteromonas macleodii]	SP	0.000589	0.998531	0.000265	0.000222	0.000176	0.000157	CS pos: 34-35. Pr: 0.9688
WP_061439325.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439330.1 MULTISPECIES: YnfA family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061484788.1 MULTISPECIES: transketolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061484792.1 MULTISPECIES: ABC transporter permease subunit [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061484952.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485124.1 MULTISPECIES: DUF2891 domain-containing protein [Alteromonas]	SP	0.218318	0.751147	0.028862	0.000720	0.000431	0.000514	CS pos: 52-53. Pr: 0.6543
WP_061485140.1 MULTISPECIES: pseudouridine synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485157.1 MULTISPECIES: electron transport complex subunit RsxD [Alteromonas]	OTHER	0.999969	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_061485169.1 MULTISPECIES: DUF3025 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485238.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.967223	0.015712	0.002201	0.000078	0.000049	0.014763	
WP_061485262.1 MULTISPECIES: patatin-like phospholipase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485322.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485368.1 MULTISPECIES: nucleotide exchange factor GrpE [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485376.1 MULTISPECIES: propionyl-CoA synthetase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485531.1 MULTISPECIES: two-component system response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485590.1 MULTISPECIES: transglutaminase-like cysteine peptidase [Alteromonas]	OTHER	0.565720	0.228107	0.190680	0.001074	0.001181	0.013239	
WP_061485773.1 ABC transporter permease [Alteromonas macleodii]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_061485774.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485776.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485777.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485778.1 MULTISPECIES: site-specific integrase [Alteromonas]	OTHER	1.000000	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_061485779.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485780.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485783.1 MULTISPECIES: replication endonuclease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485785.1 MULTISPECIES: RnfH family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485908.1 MULTISPECIES: glutaredoxin family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485913.1 MULTISPECIES: DUF2254 domain-containing protein [Alteromonas]	OTHER	0.999996	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_061485948.1 MULTISPECIES: arsenate reductase (glutaredoxin) [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485949.1 MULTISPECIES: NAD(P)H:quinone oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485957.1 MULTISPECIES: molybdopterin molybdotransferase MoeA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485958.1 MULTISPECIES: MATE family efflux transporter [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485959.1 MULTISPECIES: nucleotidyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_061485960.1 vWA domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485961.1 MULTISPECIES: cysteine synthase A [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485967.1 MULTISPECIES: IS110 family RNA-guided transposase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485979.1 MULTISPECIES: rhombosortase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485981.1 MULTISPECIES: FMN-dependent NADH-azoreductase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485992.1 H-NS histone family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486045.1 MULTISPECIES: UxaA family hydrolase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061486054.1 MULTISPECIES: ExeM/NucH family extracellular endonuclease [Alteromonas]	SP	0.000401	0.998848	0.000203	0.000193	0.000168	0.000151	CS pos: 38-39. Pr: 0.9702
WP_061486055.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.917349	0.010682	0.016001	0.000101	0.000061	0.055822	
WP_061486056.1 MULTISPECIES: type 1 glutamine amidotransferase domain-containing protein [Alteromonas]	SP	0.000284	0.998953	0.000223	0.000199	0.000175	0.000150	CS pos: 22-23. Pr: 0.9732
WP_061486058.1 MULTISPECIES: alpha/beta fold hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486059.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061486063.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486065.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999956	0.000061	0.000000	0.000000	0.000000	0.000000	
WP_061486066.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486067.1 MULTISPECIES: recombinase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486068.1 MULTISPECIES: SLC13 family permease [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486069.1 MULTISPECIES: iron-sulfur cluster carrier protein ApbC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486070.1 MULTISPECIES: mechanosensitive ion channel family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486071.1 MULTISPECIES: lytic transglycosylase [Alteromonas]	LIPO	0.000001	0.000394	0.999647	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9922
WP_061486072.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486073.1 citrulline utilization hydrolase CtlX [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486074.1 MULTISPECIES: cysteine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486075.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486076.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486078.1 MULTISPECIES: winged helix-turn-helix transcriptional regulator [Alteromonas]	OTHER	0.999839	0.000156	0.000017	0.000001	0.000000	0.000009	
WP_061486079.1 MULTISPECIES: YhdH/YhfP family quinone oxidoreductase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486080.1 MULTISPECIES: TerC family protein [Alteromonas]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486081.1 MULTISPECIES: acyl carrier protein phosphodiesterase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486082.1 MULTISPECIES: Yip1 family protein [Alteromonas]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_061486083.1 MULTISPECIES: SPOR domain-containing protein [Alteromonas]	OTHER	0.979062	0.020186	0.000490	0.000074	0.000050	0.000172	
WP_061486143.1 MULTISPECIES: farnesyl diphosphate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486152.1 type IV pilin protein [Alteromonas macleodii]	PILIN	0.133508	0.001272	0.000104	0.000004	0.000002	0.865107	CS pos: 16-17. Pr: 0.6023
WP_061486229.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999936	0.000091	0.000001	0.000000	0.000000	0.000000	
WP_061486350.1 MULTISPECIES: bifunctional helix-turn-helix transcriptional regulator/GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486351.1 MULTISPECIES: endonuclease VIII [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
