gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
H6G84_RS06365,,H6G84_RS06365,H6G84_06365,Protein Homology,286623,286985,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243538.1,DUF1823 family protein,WP_011243538.1,,,,,,H6G84_06365,
H6G84_RS06370,,H6G84_RS06370,H6G84_06370,Protein Homology,287070,287411,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243539.1,carbon dioxide-concentrating mechanism protein CcmK,WP_011243539.1,,,,,,H6G84_06370,
H6G84_RS06375,,H6G84_RS06375,H6G84_06375,Protein Homology,287456,287764,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243540.1,carbon dioxide-concentrating mechanism protein CcmK,WP_011243540.1,,,,,,H6G84_06375,
dusB,dusB,H6G84_RS06380,H6G84_06380,Protein Homology,287842,288846,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243541.1,tRNA dihydrouridine synthase DusB,WP_011243541.1,"GO:0008033,GO:0017150,GO:0050660",,"tRNA dihydrouridine synthase activity|0017150||IEA,flavin adenine dinucleotide binding|0050660||IEA",tRNA processing|0008033||IEA,,H6G84_06380,1.3.1.-
glyA,glyA,H6G84_RS06385,H6G84_06385,Protein Homology,289043,290326,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243543.1,serine hydroxymethyltransferase,WP_011243543.1,"GO:0019264,GO:0004372,GO:0008270,GO:0030170,GO:0070905",,"glycine hydroxymethyltransferase activity|0004372||IEA,zinc ion binding|0008270||IEA,pyridoxal phosphate binding|0030170||IEA,serine binding|0070905||IEA",glycine biosynthetic process from serine|0019264||IEA,,H6G84_06385,2.1.2.1
H6G84_RS06390,,H6G84_RS06390,H6G84_06390,Protein Homology,290349,291422,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243544.1,MraY family glycosyltransferase,WP_011243544.1,"GO:0009252,GO:0016780,GO:0046872",,"phosphotransferase activity%2C for other substituted phosphate groups|0016780||IEA,metal ion binding|0046872||IEA",peptidoglycan biosynthetic process|0009252||IEA,,H6G84_06390,2.-.-.-
H6G84_RS06395,,H6G84_RS06395,H6G84_06395,Protein Homology,291432,292697,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377519.1,competence/damage-inducible protein A,WP_011377519.1,,,,,,H6G84_06395,
H6G84_RS06400,,H6G84_RS06400,H6G84_06400,Protein Homology,292707,294311,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243546.1,NuoF family protein,WP_011377518.1,"GO:0022904,GO:0051287,GO:0051539,GO:0030964",NADH dehydrogenase complex|0030964||IEA,"NAD binding|0051287||IEA,4 iron%2C 4 sulfur cluster binding|0051539||IEA",respiratory electron transport chain|0022904||IEA,,H6G84_06400,
hoxE,hoxE,H6G84_RS06405,H6G84_06405,Protein Homology,294311,294808,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243547.1,bidirectional hydrogenase complex protein HoxE,WP_011243547.1,,,,,,H6G84_06405,
ligA,ligA,H6G84_RS06410,H6G84_06410,Protein Homology,294933,296972,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243548.1,NAD-dependent DNA ligase LigA,WP_011243548.1,"GO:0006260,GO:0006281,GO:0003677,GO:0003911",,"DNA binding|0003677||IEA,DNA ligase (NAD+) activity|0003911||IEA","DNA replication|0006260||IEA,DNA repair|0006281||IEA",,H6G84_06410,6.5.1.2
H6G84_RS06415,,H6G84_RS06415,H6G84_06415,Protein Homology,297004,298464,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243549.1,FAD-linked oxidase C-terminal domain-containing protein,WP_011243549.1,"GO:0003824,GO:0050660",,"catalytic activity|0003824||IEA,flavin adenine dinucleotide binding|0050660||IEA",,,H6G84_06415,
H6G84_RS06420,,H6G84_RS06420,H6G84_06420,Protein Homology,298476,298808,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243550.1,DUF86 domain-containing protein,WP_011243550.1,,,,,,H6G84_06420,
H6G84_RS06425,,H6G84_RS06425,H6G84_06425,Protein Homology,298798,299136,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243551.1,nucleotidyltransferase family protein,WP_011243551.1,"GO:0016779,GO:0046872",,"nucleotidyltransferase activity|0016779||IEA,metal ion binding|0046872||IEA",,,H6G84_06425,2.7.7.-
coaE,coaE,H6G84_RS06430,H6G84_06430,Protein Homology,299174,299803,-,Dephospho-CoA kinase (CoaE) performs the final step in coenzyme A biosynthesis.,,COORDINATES: similar to AA sequence:RefSeq:WP_011243552.1,dephospho-CoA kinase,WP_011243552.1,"GO:0015937,GO:0004140,GO:0005524,GO:0005737",cytoplasm|0005737||IEA,"dephospho-CoA kinase activity|0004140||IEA,ATP binding|0005524||IEA",coenzyme A biosynthetic process|0015937||IEA,,H6G84_06430,2.7.1.24
H6G84_RS06435,,H6G84_RS06435,H6G84_06435,Protein Homology,299782,300576,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243553.1,uroporphyrinogen-III synthase,WP_011243553.1,"GO:0006780,GO:0006782,GO:0033014,GO:0004852",,uroporphyrinogen-III synthase activity|0004852||IEA,"uroporphyrinogen III biosynthetic process|0006780||IEA,protoporphyrinogen IX biosynthetic process|0006782||IEA,tetrapyrrole biosynthetic process|0033014||IEA",,H6G84_06435,4.2.1.75
cobA,cobA,H6G84_RS06440,H6G84_06440,Protein Homology,300569,301300,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243554.1,uroporphyrinogen-III C-methyltransferase,WP_011243554.1,"GO:0019354,GO:0004851",,uroporphyrin-III C-methyltransferase activity|0004851||IEA,siroheme biosynthetic process|0019354||IEA,,H6G84_06440,2.1.1.107
H6G84_RS06445,,H6G84_RS06445,H6G84_06445,Protein Homology,301297,302508,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243555.1,glycosyltransferase,WP_011243555.1,,,,,,H6G84_06445,2.4.-.-
H6G84_RS06450,,H6G84_RS06450,H6G84_06450,Protein Homology,302608,303489,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377515.1,alpha/beta fold hydrolase,WP_011377515.1,,,,,,H6G84_06450,
H6G84_RS06455,,H6G84_RS06455,H6G84_06455,Protein Homology,303534,303983,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243557.1,MEKHLA domain-containing protein,WP_231621360.1,,,,,,H6G84_06455,
rsmG,rsmG,H6G84_RS06460,H6G84_06460,Protein Homology,303980,304708,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243558.1,16S rRNA (guanine(527)-N(7))-methyltransferase RsmG,WP_011243558.1,"GO:0031167,GO:0046118,GO:0008168",,methyltransferase activity|0008168||IEA,"rRNA methylation|0031167||IEA,7-methylguanosine biosynthetic process|0046118||IEA",,H6G84_06460,2.1.1.170
H6G84_RS06465,,H6G84_RS06465,H6G84_06465,GeneMarkS-2+,304829,304966,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_155813907.1,,,,,,H6G84_06465,
H6G84_RS06470,,H6G84_RS06470,H6G84_06470,Protein Homology,305240,305827,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243559.1,J domain-containing protein,WP_011243559.1,"GO:0006457,GO:0030544",,Hsp70 protein binding|0030544||IEA,protein folding|0006457||IEA,,H6G84_06470,
H6G84_RS06475,,H6G84_RS06475,H6G84_06475,Protein Homology,305805,306080,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243560.1,DUF3143 domain-containing protein,WP_011243560.1,,,,,,H6G84_06475,
uppS,uppS,H6G84_RS06480,H6G84_06480,Protein Homology,306093,306848,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243561.1,polyprenyl diphosphate synthase,WP_011243561.1,"GO:0009252,GO:0005737",cytoplasm|0005737||IEA,,peptidoglycan biosynthetic process|0009252||IEA,,H6G84_06480,2.5.1.-
cdaA,cdaA,H6G84_RS06485,H6G84_06485,Protein Homology,306845,307765,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243562.1,diadenylate cyclase CdaA,WP_011243562.1,"GO:0006171,GO:0004016",,adenylate cyclase activity|0004016||IEA,cAMP biosynthetic process|0006171||IEA,,H6G84_06485,2.7.7.85
lysA,lysA,H6G84_RS06490,H6G84_06490,Protein Homology,307845,309239,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243563.1,diaminopimelate decarboxylase,WP_011243563.1,"GO:0009089,GO:0008836",,diaminopimelate decarboxylase activity|0008836||IEA,lysine biosynthetic process via diaminopimelate|0009089||IEA,,H6G84_06490,4.1.1.20
rimI,rimI,H6G84_RS06495,H6G84_06495,Protein Homology,309287,309886,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377513.1,ribosomal protein S18-alanine N-acetyltransferase,WP_011377513.1,"GO:0036211,GO:0042254,GO:0008999",,protein-N-terminal-alanine acetyltransferase activity|0008999||IEA,"protein modification process|0036211||IEA,ribosome biogenesis|0042254||IEA",,H6G84_06495,2.3.1.266
H6G84_RS06500,,H6G84_RS06500,H6G84_06500,Protein Homology,310030,312504,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010873410.1,ATP-dependent Clp protease ATP-binding subunit,WP_011377512.1,,,,,,H6G84_06500,
H6G84_RS06505,,H6G84_RS06505,H6G84_06505,Protein Homology,312659,312991,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243566.1,hypothetical protein,WP_011243566.1,,,,,,H6G84_06505,
H6G84_RS06510,,H6G84_RS06510,H6G84_06510,Protein Homology,313131,313571,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243567.1,VOC family protein,WP_011377511.1,,,,,,H6G84_06510,
H6G84_RS06515,,H6G84_RS06515,H6G84_06515,Protein Homology,313620,314369,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243568.1,TIGR00297 family protein,WP_011243568.1,GO:0016020,membrane|0016020||IEA,,,,H6G84_06515,
H6G84_RS06520,,H6G84_RS06520,H6G84_06520,Protein Homology,314366,315562,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377510.1,M20 metallopeptidase family protein,WP_039755882.1,GO:0016787,,hydrolase activity|0016787||IEA,,,H6G84_06520,3.-.-.-
H6G84_RS06525,,H6G84_RS06525,H6G84_06525,Protein Homology,315682,316962,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377509.1,ATP-binding protein,WP_011377509.1,,,,,,H6G84_06525,
gyrA,gyrA,H6G84_RS06530,H6G84_06530,Protein Homology,317036,319606,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243571.1,DNA gyrase subunit A,WP_011243571.1,"GO:0006259,GO:0006265,GO:0003677,GO:0003916,GO:0003918,GO:0005524",,"DNA binding|0003677||IEA,DNA topoisomerase activity|0003916||IEA,DNA topoisomerase type II (double strand cut%2C ATP-hydrolyzing) activity|0003918||IEA,ATP binding|0005524||IEA","DNA metabolic process|0006259||IEA,DNA topological change|0006265||IEA",,H6G84_06530,5.6.2.2
H6G84_RS06535,,H6G84_RS06535,H6G84_06535,Protein Homology,319836,320294,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377508.1,Hsp20/alpha crystallin family protein,WP_011377508.1,,,,,,H6G84_06535,
H6G84_RS06540,,H6G84_RS06540,H6G84_06540,Protein Homology,320329,320556,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243573.1,Calvin cycle protein CP12,WP_011243573.1,,,,,,H6G84_06540,
H6G84_RS06545,,H6G84_RS06545,H6G84_06545,Protein Homology,320585,321355,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243574.1,PolC-type DNA polymerase III,WP_011243574.1,,,,,,H6G84_06545,
H6G84_RS06550,,H6G84_RS06550,H6G84_06550,Protein Homology,321359,321826,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243575.1,pentapeptide repeat-containing protein,WP_011243575.1,,,,,,H6G84_06550,
H6G84_RS06555,,H6G84_RS06555,H6G84_06555,Protein Homology,321829,322614,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243576.1,amino acid ABC transporter ATP-binding protein,WP_011243576.1,"GO:0005524,GO:0015424,GO:0016887,GO:0042626,GO:0140359",,"ATP binding|0005524||IEA,ABC-type amino acid transporter activity|0015424||IEA,ATP hydrolysis activity|0016887||IEA,ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,H6G84_06555,
H6G84_RS06560,,H6G84_RS06560,H6G84_06560,Protein Homology,322633,323823,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377507.1,amino acid ABC transporter permease,WP_011377507.1,"GO:0006865,GO:0042626,GO:0140359",,"ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",amino acid transport|0006865||IEA,,H6G84_06560,
H6G84_RS06565,,H6G84_RS06565,H6G84_06565,Protein Homology,323825,324958,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377506.1,amino acid ABC transporter permease,WP_011377506.1,"GO:0006865,GO:0042626,GO:0140359,GO:0016020,GO:0043190","membrane|0016020||IEA,ATP-binding cassette (ABC) transporter complex|0043190||IEA","ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",amino acid transport|0006865||IEA,,H6G84_06565,
H6G84_RS06570,,H6G84_RS06570,H6G84_06570,Protein Homology,324965,326044,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243579.1,amino acid ABC transporter substrate-binding protein,WP_011243579.1,"GO:0042626,GO:0140359,GO:0055052",ATP-binding cassette (ABC) transporter complex%2C substrate-binding subunit-containing|0055052||IEA,"ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,H6G84_06570,
gap,gap,H6G84_RS06575,H6G84_06575,Protein Homology,326236,327297,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243580.1,type I glyceraldehyde-3-phosphate dehydrogenase,WP_011243580.1,"GO:0006006,GO:0016620,GO:0050661,GO:0051287",,"oxidoreductase activity%2C acting on the aldehyde or oxo group of donors%2C NAD or NADP as acceptor|0016620||IEA,NADP binding|0050661||IEA,NAD binding|0051287||IEA",glucose metabolic process|0006006||IEA,,H6G84_06575,
H6G84_RS06580,,H6G84_RS06580,H6G84_06580,Protein Homology,327309,329843,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243581.1,glycogen/starch/alpha-glucan phosphorylase,WP_011243581.1,,,,,,H6G84_06580,2.4.1.1
H6G84_RS06585,,H6G84_RS06585,H6G84_06585,Protein Homology,329943,330086,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_017325952.1,chlorophyll a/b-binding protein,WP_011243582.1,,,,,,H6G84_06585,
H6G84_RS06590,,H6G84_RS06590,H6G84_06590,Protein Homology,330208,331299,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377505.1,calcium/sodium antiporter,WP_231621361.1,"GO:0098662,GO:0016020",membrane|0016020||IEA,,inorganic cation transmembrane transport|0098662||IEA,,H6G84_06590,
rlmD,rlmD,H6G84_RS06595,H6G84_06595,Protein Homology,331611,332978,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377504.1,23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD,WP_011377504.1,GO:0008649,,rRNA methyltransferase activity|0008649||IEA,,,H6G84_06595,2.1.1.190
H6G84_RS06600,,H6G84_RS06600,H6G84_06600,Protein Homology,333123,333614,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243585.1,allophycocyanin alpha-B chain,WP_011243585.1,,,,,,H6G84_06600,
petJ,petJ,H6G84_RS06605,H6G84_06605,Protein Homology,333775,334134,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243586.1,cytochrome c6 PetJ,WP_011243586.1,"GO:0015979,GO:0005506,GO:0009055",,"iron ion binding|0005506||IEA,electron transfer activity|0009055||IEA",photosynthesis|0015979||IEA,,H6G84_06605,
H6G84_RS06610,,H6G84_RS06610,H6G84_06610,Protein Homology,334141,335322,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243587.1,sulfite exporter TauE/SafE family protein,WP_011243587.1,,,,,,H6G84_06610,
H6G84_RS06615,,H6G84_RS06615,H6G84_06615,Protein Homology,335322,335900,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243588.1,hypothetical protein,WP_011243588.1,,,,,,H6G84_06615,
H6G84_RS06620,,H6G84_RS06620,H6G84_06620,Protein Homology,335908,336447,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243589.1,cyclic nucleotide-binding domain-containing protein,WP_011243589.1,GO:0030551,,cyclic nucleotide binding|0030551||IEA,,,H6G84_06620,
H6G84_RS06625,,H6G84_RS06625,H6G84_06625,Protein Homology,336788,337303,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243590.1,cyclic nucleotide-binding domain-containing protein,WP_011243590.1,"GO:0030551,GO:0030552",,"cyclic nucleotide binding|0030551||IEA,cAMP binding|0030552||IEA",,,H6G84_06625,
H6G84_RS06630,,H6G84_RS06630,H6G84_06630,Protein Homology,337315,338307,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243591.1,alpha/beta fold hydrolase,WP_011243591.1,,,,,,H6G84_06630,
H6G84_RS06635,,H6G84_RS06635,H6G84_06635,Protein Homology,338411,338836,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243592.1,hypothetical protein,WP_011243592.1,,,,,,H6G84_06635,
aroA,aroA,H6G84_RS06640,H6G84_06640,Protein Homology,339180,340526,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243593.1,3-phosphoshikimate 1-carboxyvinyltransferase,WP_011243593.1,"GO:0009073,GO:0003866",,3-phosphoshikimate 1-carboxyvinyltransferase activity|0003866||IEA,aromatic amino acid family biosynthetic process|0009073||IEA,,H6G84_06640,2.5.1.19
H6G84_RS06645,,H6G84_RS06645,H6G84_06645,Protein Homology,340534,341058,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243594.1,GNAT family N-acetyltransferase,WP_011243594.1,"GO:0008080,GO:0016746",,"N-acetyltransferase activity|0008080||IEA,acyltransferase activity|0016746||IEA",,,H6G84_06645,2.3.-.-
H6G84_RS06650,,H6G84_RS06650,H6G84_06650,Protein Homology,341156,342202,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243595.1,hypothetical protein,WP_011243595.1,,,,,,H6G84_06650,
H6G84_RS06655,,H6G84_RS06655,H6G84_06655,Protein Homology,342244,342807,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377502.1,hypothetical protein,WP_011377502.1,,,,,,H6G84_06655,
H6G84_RS06660,,H6G84_RS06660,H6G84_06660,Protein Homology,342921,343181,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243597.1,DUF3146 family protein,WP_011243597.1,,,,,,H6G84_06660,
pth,pth,H6G84_RS06665,H6G84_06665,Protein Homology,343210,343836,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243598.1,aminoacyl-tRNA hydrolase,WP_011243598.1,GO:0004045,,aminoacyl-tRNA hydrolase activity|0004045||IEA,,,H6G84_06665,3.1.1.29
H6G84_RS06670,,H6G84_RS06670,H6G84_06670,Protein Homology,343833,344108,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243599.1,TatA/E family twin arginine-targeting protein translocase,WP_011243599.1,,,,,,H6G84_06670,
psbH,psbH,H6G84_RS06675,H6G84_06675,Protein Homology,344202,344405,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243600.1,photosystem II reaction center phosphoprotein PsbH,WP_011243600.1,"GO:0015979,GO:0009523",photosystem II|0009523||IEA,,photosynthesis|0015979||IEA,,H6G84_06675,
psbN,psbN,H6G84_RS06680,H6G84_06680,Protein Homology,344504,344644,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243601.1,photosystem II reaction center protein PsbN,WP_011243601.1,,,,,,H6G84_06680,
H6G84_RS06685,,H6G84_RS06685,H6G84_06685,GeneMarkS-2+,344660,345070,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_011377501.1,,,,,,H6G84_06685,
H6G84_RS06690,,H6G84_RS06690,H6G84_06690,Protein Homology,345067,345933,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243602.1,SDR family oxidoreductase,WP_011243602.1,"GO:0016491,GO:0051287",,"oxidoreductase activity|0016491||IEA,NAD binding|0051287||IEA",,,H6G84_06690,1.-.-.-
H6G84_RS06695,,H6G84_RS06695,H6G84_06695,Protein Homology,345930,346967,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243603.1,glucokinase,WP_011243603.1,"GO:0006096,GO:0051156,GO:0004340,GO:0005524,GO:0005536",,"glucokinase activity|0004340||IEA,ATP binding|0005524||IEA,D-glucose binding|0005536||IEA","glycolytic process|0006096||IEA,glucose 6-phosphate metabolic process|0051156||IEA",,H6G84_06695,2.7.1.2
H6G84_RS06700,,H6G84_RS06700,H6G84_06700,Protein Homology,347068,347826,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243604.1,MinD/ParA family ATP-binding protein,WP_011243604.1,"GO:0005524,GO:0016887",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA",,,H6G84_06700,
H6G84_RS06705,,H6G84_RS06705,H6G84_06705,Protein Homology,347829,348149,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243605.1,hypothetical protein,WP_011243605.1,,,,,,H6G84_06705,
H6G84_RS06710,,H6G84_RS06710,H6G84_06710,Protein Homology,348274,348441,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243606.1,PCP reductase family protein,WP_011243606.1,,,,,,H6G84_06710,
H6G84_RS06720,,H6G84_RS06720,H6G84_06720,Protein Homology,348594,349352,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377500.1,HAD family hydrolase,WP_011377500.1,GO:0016787,,hydrolase activity|0016787||IEA,,,H6G84_06720,3.-.-.-
H6G84_RS06725,,H6G84_RS06725,H6G84_06725,Protein Homology,349501,350517,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377499.1,zinc-dependent alcohol dehydrogenase family protein,WP_011377499.1,,,,,,H6G84_06725,
H6G84_RS06730,,H6G84_RS06730,H6G84_06730,Protein Homology,350652,351041,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243609.1,hypothetical protein,WP_011243609.1,,,,,,H6G84_06730,
H6G84_RS06735,,H6G84_RS06735,H6G84_06735,Protein Homology,351033,352004,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243610.1,AEC family transporter,WP_039755486.1,"GO:0055085,GO:0016020",membrane|0016020||IEA,,transmembrane transport|0055085||IEA,,H6G84_06735,
H6G84_RS06740,,H6G84_RS06740,H6G84_06740,Protein Homology,352301,352822,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243611.1,hypothetical protein,WP_231621362.1,,,,,,H6G84_06740,
aroC,aroC,H6G84_RS06745,H6G84_06745,Protein Homology,352906,353994,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011932283.1,chorismate synthase,WP_011377497.1,"GO:0009073,GO:0004107",,chorismate synthase activity|0004107||IEA,aromatic amino acid family biosynthetic process|0009073||IEA,,H6G84_06745,4.2.3.5
cobQ,cobQ,H6G84_RS06750,H6G84_06750,Protein Homology,354081,355556,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243613.1,cobyric acid synthase CobQ,WP_011377496.1,"GO:0009236,GO:0051921,GO:0005737",cytoplasm|0005737||IEA,adenosylcobyric acid synthase (glutamine-hydrolyzing) activity|0051921||IEA,cobalamin biosynthetic process|0009236||IEA,,H6G84_06750,
H6G84_RS06755,,H6G84_RS06755,H6G84_06755,Protein Homology,355568,355969,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377495.1,Npun_F0494 family protein,WP_011377495.1,,,,,,H6G84_06755,
H6G84_RS06760,,H6G84_RS06760,H6G84_06760,Protein Homology,356042,356641,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243615.1,nucleoside triphosphate pyrophosphatase,WP_173282566.1,"GO:0009117,GO:0000166,GO:0047429",,"nucleotide binding|0000166||IEA,nucleoside triphosphate diphosphatase activity|0047429||IEA",nucleotide metabolic process|0009117||IEA,,H6G84_06760,3.6.1.9
H6G84_RS14015,,H6G84_RS14015,H6G84_06765,Protein Homology,356638,359409,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377494.1,tetratricopeptide repeat protein,WP_011377494.1,,,,,,H6G84_06765,
H6G84_RS06770,,H6G84_RS06770,H6G84_06770,Protein Homology,359482,359652,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377493.1,hypothetical protein,WP_011377493.1,,,,,,H6G84_06770,
H6G84_RS06775,,H6G84_RS06775,H6G84_06775,Protein Homology,359715,361103,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243617.1,nicotinate phosphoribosyltransferase,WP_011243617.1,"GO:0009435,GO:0004514",,nicotinate-nucleotide diphosphorylase (carboxylating) activity|0004514||IEA,NAD biosynthetic process|0009435||IEA,,H6G84_06775,6.3.4.21
H6G84_RS06780,,H6G84_RS06780,H6G84_06780,Protein Homology,361251,362267,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377492.1,bifunctional nicotinamide-nucleotide adenylyltransferase/Nudix hydroxylase,WP_011377492.1,,,,,,H6G84_06780,"2.7.7.1,3.6.1.-"
H6G84_RS06785,,H6G84_RS06785,H6G84_06785,Protein Homology,362419,362883,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243619.1,DUF3122 domain-containing protein,WP_011243619.1,,,,,,H6G84_06785,
ribD,ribD,H6G84_RS06790,H6G84_06790,Protein Homology,362876,363982,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377491.1,bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD,WP_011377491.1,"GO:0008703,GO:0008835",,"5-amino-6-(5-phosphoribosylamino)uracil reductase activity|0008703||IEA,diaminohydroxyphosphoribosylaminopyrimidine deaminase activity|0008835||IEA",,,H6G84_06790,"1.1.1.193,3.5.4.26"
H6G84_RS06795,,H6G84_RS06795,H6G84_06795,Protein Homology,364376,365827,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377490.1,cbb3-type cytochrome c oxidase subunit I,WP_011377490.1,"GO:0009060,GO:0004129,GO:0020037,GO:0016020",membrane|0016020||IEA,"cytochrome-c oxidase activity|0004129||IEA,heme binding|0020037||IEA",aerobic respiration|0009060||IEA,,H6G84_06795,
H6G84_RS06800,,H6G84_RS06800,H6G84_06800,Protein Homology,365824,366576,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243622.1,cbb3-type cytochrome c oxidase subunit II,WP_011243622.1,,,,,,H6G84_06800,
H6G84_RS06805,,H6G84_RS06805,H6G84_06805,Protein Homology,366577,367113,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377489.1,DUF2231 domain-containing protein,WP_011377489.1,,,,,,H6G84_06805,
H6G84_RS06810,,H6G84_RS06810,H6G84_06810,Protein Homology,367113,368039,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377488.1,DUF2231 domain-containing protein,WP_011377488.1,,,,,,H6G84_06810,
H6G84_RS06815,,H6G84_RS06815,H6G84_06815,Protein Homology,368036,369472,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243625.1,NAD(P)/FAD-dependent oxidoreductase,WP_011243625.1,"GO:0006116,GO:0003954",,NADH dehydrogenase activity|0003954||IEA,NADH oxidation|0006116||IEA,,H6G84_06815,1.6.-.-
