# SignalP-6.0	Organism: Other	Timestamp: 20260513042603
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011862870.1 MULTISPECIES: DUF1830 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862871.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999999	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011862872.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999995	0.000001	0.000001	0.000000	0.000000	0.000003	
WP_011862873.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000279	0.999120	0.000156	0.000145	0.000136	0.000130	CS pos: 23-24. Pr: 0.8976
WP_011862874.1 MULTISPECIES: undecaprenyl-diphosphate phosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862875.1 MULTISPECIES: peptide-methionine (S)-S-oxide reductase MsrA [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011862876.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011862878.1 MULTISPECIES: anthranilate phosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862879.1 MULTISPECIES: glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit [Prochlorococcus]	OTHER	0.999534	0.000466	0.000013	0.000001	0.000000	0.000001	
WP_011862880.1 MULTISPECIES: ribonuclease III domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862881.1 MULTISPECIES: 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862882.1 MULTISPECIES: DUF1816 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862883.1 MULTISPECIES: Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862884.1 MULTISPECIES: DNA polymerase III subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862885.1 MULTISPECIES: PAM68 family protein [Prochlorococcus]	OTHER	0.999892	0.000110	0.000001	0.000000	0.000000	0.000001	
WP_011862886.1 MULTISPECIES: 30S ribosomal protein S15 [Prochlorococcus]	OTHER	0.999873	0.000108	0.000018	0.000001	0.000000	0.000016	
WP_011862887.1 MULTISPECIES: Holliday junction branch migration protein RuvA [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862888.1 MULTISPECIES: glycine zipper 2TM domain-containing protein [unclassified Prochlorococcus]	SP	0.000227	0.999178	0.000154	0.000152	0.000138	0.000127	CS pos: 22-23. Pr: 0.9734
WP_011862889.1 MULTISPECIES: DMT family transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862890.1 MULTISPECIES: DNA primase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862891.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862892.1 MULTISPECIES: Y-family DNA polymerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862893.1 MULTISPECIES: LexA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862894.1 MULTISPECIES: 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862895.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011862896.1 MULTISPECIES: 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862897.1 MULTISPECIES: 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862898.1 MULTISPECIES: DUF3082 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862899.1 MULTISPECIES: pyruvate dehydrogenase complex E1 component subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862900.1 MULTISPECIES: protein translocase subunit SecD [Prochlorococcus]	OTHER	0.999657	0.000135	0.000111	0.000000	0.000000	0.000126	
WP_011862901.1 MULTISPECIES: protein translocase subunit SecF [Prochlorococcus]	OTHER	0.998224	0.001551	0.000015	0.000013	0.000006	0.000201	
WP_011862903.1 MULTISPECIES: AI-2E family transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862904.1 MULTISPECIES: photosystem II reaction center protein Psb28 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862905.1 MULTISPECIES: tRNA 2-selenouridine(34) synthase MnmH [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862906.1 MULTISPECIES: GUN4 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862907.1 MULTISPECIES: ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862908.1 MULTISPECIES: DUF6439 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862909.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862910.1 type I glutamate--ammonia ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862911.1 MULTISPECIES: pyridoxal-phosphate-dependent aminotransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862912.1 MULTISPECIES: nucleoside deaminase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862913.1 MULTISPECIES: pyridoxal phosphate-dependent decarboxylase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862915.1 MULTISPECIES: GTP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011862917.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011862918.1 MULTISPECIES: pyruvate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862919.1 MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862920.1 MULTISPECIES: YggT family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862922.1 MULTISPECIES: threonine ammonia-lyase, biosynthetic [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862923.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862924.1 MULTISPECIES: photosystem I reaction center subunit PsaK [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011862925.1 MULTISPECIES: DUF3593 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862926.1 MULTISPECIES: DUF2499 domain-containing protein [Prochlorococcus]	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862927.1 MULTISPECIES: peroxiredoxin [Prochlorococcus]	SP	0.000499	0.998740	0.000189	0.000204	0.000171	0.000176	CS pos: 23-24. Pr: 0.5287
WP_011862928.1 MULTISPECIES: 50S ribosomal protein L28 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862929.1 MULTISPECIES: molecular chaperone HtpG [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862930.1 MULTISPECIES: ATP phosphoribosyltransferase regulatory subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862931.1 MULTISPECIES: inositol monophosphatase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862932.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862933.1 MULTISPECIES: molecular chaperone DnaK [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862934.1 MULTISPECIES: DnaJ C-terminal domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862935.1 MULTISPECIES: DUF3110 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862936.1 MULTISPECIES: peptidylprolyl isomerase [Prochlorococcus]	OTHER	0.999975	0.000069	0.000001	0.000000	0.000000	0.000000	
WP_011862937.1 MULTISPECIES: bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862938.1 MULTISPECIES: N-acetyl-gamma-glutamyl-phosphate reductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862939.1 MULTISPECIES: phosphoribosylglycinamide formyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862940.1 MULTISPECIES: glucose-6-phosphate isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862941.1 MULTISPECIES: leucine--tRNA ligase [Prochlorococcus]	OTHER	0.999655	0.000354	0.000012	0.000001	0.000001	0.000003	
WP_011862942.1 MULTISPECIES: diaminopimelate epimerase [Prochlorococcus]	OTHER	0.999917	0.000115	0.000004	0.000000	0.000000	0.000001	
WP_011862943.1 MULTISPECIES: cysteine desulfurase family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011862944.1 MULTISPECIES: DUF1995 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862945.1 MULTISPECIES: D-alanyl-D-alanine carboxypeptidase [Prochlorococcus]	OTHER	0.674225	0.321191	0.001762	0.000670	0.000549	0.001606	
WP_011862946.1 MULTISPECIES: pantetheine-phosphate adenylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862947.1 MULTISPECIES: excinuclease ABC subunit UvrC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862948.1 MULTISPECIES: protoporphyrinogen oxidase HemJ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862949.1 MULTISPECIES: PHP domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862950.1 MULTISPECIES: cobaltochelatase subunit CobN [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011862951.1 MULTISPECIES: branched-chain amino acid transaminase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862952.1 MULTISPECIES: methionine synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862953.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862954.1 MULTISPECIES: DUF2237 family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862955.1 MULTISPECIES: DUF4922 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862956.1 MULTISPECIES: molecular chaperone DnaJ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862958.1 MULTISPECIES: phenylalanine--tRNA ligase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862960.1 MULTISPECIES: ribonuclease catalytic domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862961.1 MULTISPECIES: methionine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862962.1 MULTISPECIES: LPS export ABC transporter periplasmic protein LptC [Prochlorococcus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9966
WP_011862963.1 MULTISPECIES: cofactor assembly of complex C subunit B [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862964.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000560	0.998593	0.000272	0.000185	0.000179	0.000182	CS pos: 28-29. Pr: 0.9788
WP_011862965.1 MULTISPECIES: bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862966.1 MULTISPECIES: tRNA (cytidine(34)-2'-O)-methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862967.1 MULTISPECIES: ATP-dependent Clp protease adapter ClpS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862968.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862970.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999807	0.000061	0.000016	0.000002	0.000000	0.000129	
WP_011862971.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000204	0.999200	0.000149	0.000149	0.000136	0.000129	CS pos: 20-21. Pr: 0.9784
WP_011862972.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862973.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	PILIN	0.261322	0.003824	0.001015	0.000084	0.000035	0.733712	CS pos: 7-8. Pr: 0.4597
WP_011862975.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999976	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_011862976.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862977.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011862978.1 MULTISPECIES: peroxiredoxin [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011862980.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862981.1 MULTISPECIES: DUF565 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011862982.1 MULTISPECIES: HAD-IA family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862983.1 MULTISPECIES: YkgJ family cysteine cluster protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862984.1 MULTISPECIES: TMEM165/GDT1 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862985.1 MULTISPECIES: TMEM165/GDT1 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862988.1 MULTISPECIES: DUF2996 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862989.1 MULTISPECIES: magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862990.1 MULTISPECIES: TldD/PmbA family protein [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011862991.1 MULTISPECIES: TldD/PmbA family protein [Prochlorococcus]	OTHER	0.993416	0.006514	0.000049	0.000017	0.000010	0.000021	
WP_011862992.1 MULTISPECIES: methionyl-tRNA formyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862993.1 MULTISPECIES: TerC family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862995.1 MULTISPECIES: transcription-repair coupling factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862997.1 MULTISPECIES: DUF4335 domain-containing protein [unclassified Prochlorococcus]	OTHER	0.996403	0.003557	0.000028	0.000012	0.000006	0.000016	
WP_011862999.1 MULTISPECIES: DUF2949 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863000.1 MULTISPECIES: FAD-dependent monooxygenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863001.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999993	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011863002.1 MULTISPECIES: 4-hydroxy-tetrahydrodipicolinate reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863003.1 MULTISPECIES: magnesium chelatase subunit H [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863004.1 MULTISPECIES: dihydropteroate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863005.1 MULTISPECIES: triose-phosphate isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863006.1 MULTISPECIES: RNA-binding S4 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863007.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	0.870196	0.129087	0.000300	0.000100	0.000107	0.000201	
WP_011863008.1 MULTISPECIES: DUF6447 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863009.1 MULTISPECIES: carbamoyl-phosphate synthase large subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863010.1 MULTISPECIES: DUF3318 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863011.1 MULTISPECIES: ribosome silencing factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863012.1 MULTISPECIES: CGLD27 family protein [Prochlorococcus]	OTHER	0.999997	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011863013.1 MULTISPECIES: asparaginase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863014.1 MULTISPECIES: cytochrome b6-f complex subunit PetP [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011863015.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863017.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011863018.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	0.999998	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011863019.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863020.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.931282	0.068181	0.000262	0.000093	0.000070	0.000147	
WP_011863021.1 MULTISPECIES: sulfite exporter TauE/SafE family protein [Prochlorococcus]	OTHER	0.997533	0.002433	0.000008	0.000004	0.000003	0.000007	
WP_011863022.1 MULTISPECIES: HNH endonuclease [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863024.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000194	0.999231	0.000137	0.000147	0.000130	0.000127	CS pos: 21-22. Pr: 0.9830
WP_011863026.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011863028.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863030.1 MULTISPECIES: phosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863031.1 MULTISPECIES: nucleoside 2-deoxyribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863032.1 MULTISPECIES: 30S ribosomal protein S21 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863033.1 MULTISPECIES: helix-hairpin-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011863034.1 MULTISPECIES: uridine kinase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863035.1 MULTISPECIES: NAD(P)-binding protein [Prochlorococcus]	OTHER	0.999430	0.000337	0.000239	0.000001	0.000001	0.000001	
WP_011863036.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011863037.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.797132	0.191675	0.008152	0.000566	0.000344	0.002133	
WP_011863038.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863039.1 MULTISPECIES: peptidase E [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863040.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	0.999544	0.000402	0.000032	0.000002	0.000001	0.000022	
WP_011863042.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999922	0.000045	0.000037	0.000001	0.000000	0.000005	
WP_011863043.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863048.1 MULTISPECIES: DCC1-like thiol-disulfide oxidoreductase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863052.1 MULTISPECIES: aminopeptidase N [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863053.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999953	0.000009	0.000002	0.000000	0.000000	0.000039	
WP_011863054.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863055.1 formate-dependent phosphoribosylglycinamide formyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863056.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011863057.1 MULTISPECIES: glutathione peroxidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863058.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.998361	0.001589	0.000027	0.000007	0.000004	0.000040	
WP_011863059.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.384012	0.612489	0.000785	0.000876	0.000673	0.001143	CS pos: 22-23. Pr: 0.5253
WP_011863060.1 MULTISPECIES: tRNA dihydrouridine synthase DusB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863061.1 MULTISPECIES: DUF2470 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863062.1 MULTISPECIES: translation initiation factor IF-2 N-terminal domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863063.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.003811	0.994774	0.000727	0.000217	0.000215	0.000221	CS pos: 24-25. Pr: 0.9348
WP_011863064.1 MULTISPECIES: acyl-CoA thioesterase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863065.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999999	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_011863066.1 MULTISPECIES: restriction endonuclease [Prochlorococcus]	OTHER	0.599090	0.395893	0.003597	0.000332	0.000262	0.000824	
WP_011863067.1 MULTISPECIES: MAPEG family protein [Prochlorococcus]	SP	0.273771	0.723858	0.000687	0.000617	0.000481	0.000567	CS pos: 30-31. Pr: 0.4577
WP_011863069.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999956	0.000035	0.000008	0.000000	0.000000	0.000001	
WP_011863070.1 MULTISPECIES: PAP/fibrillin family protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011863071.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863072.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999953	0.000048	0.000000	0.000000	0.000000	0.000000	
