# SignalP-6.0	Organism: Other	Timestamp: 20260513115707
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014949336.1 MULTISPECIES: thioredoxin-disulfide reductase [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014949337.1 MULTISPECIES: terminus macrodomain insulation protein YfbV [Alteromonas]	OTHER	0.999901	0.000098	0.000000	0.000000	0.000000	0.000001	
WP_014949339.1 MULTISPECIES: signal peptide peptidase SppA [Alteromonas]	OTHER	0.999512	0.000508	0.000004	0.000001	0.000001	0.000009	
WP_014949340.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949341.1 MULTISPECIES: HvfX family Cu-binding RiPP maturation protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949342.1 MULTISPECIES: NAD(P)H nitroreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949343.1 DUF2797 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014949344.1 asparaginase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949345.1 MULTISPECIES: lipoyl synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949346.1 MULTISPECIES: lipoyl(octanoyl) transferase LipB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949347.1 MULTISPECIES: DUF493 family protein YbeD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949348.1 MULTISPECIES: D-alanyl-D-alanine carboxypeptidase family protein [Alteromonas]	SP	0.000458	0.998808	0.000234	0.000190	0.000162	0.000140	CS pos: 29-30. Pr: 0.9748
WP_014949349.1 septal ring lytic transglycosylase RlpA family protein [Alteromonas macleodii]	LIPO	0.119348	0.106649	0.769796	0.000061	0.004077	0.000059	CS pos: 46-47. Pr: 0.4901
WP_014949350.1 MULTISPECIES: rod shape-determining protein RodA [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014949351.1 MULTISPECIES: penicillin-binding protein 2 [Alteromonas]	OTHER	0.999969	0.000024	0.000000	0.000000	0.000000	0.000001	
WP_014949352.1 MULTISPECIES: 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949353.1 MULTISPECIES: ribosome silencing factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949355.1 MULTISPECIES: DNA polymerase III subunit delta [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949356.1 MULTISPECIES: LPS-assembly lipoprotein LptE [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9967
WP_014949357.1 leucine--tRNA ligase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949358.1 MULTISPECIES: SRPBCC family protein [Alteromonas]	SP	0.171757	0.808978	0.016627	0.001711	0.000502	0.000433	CS pos: 32-33. Pr: 0.7487
WP_014949359.1 Lon protease family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949360.1 RDD family protein [Alteromonas macleodii]	OTHER	0.999915	0.000089	0.000000	0.000000	0.000000	0.000000	
WP_014949361.1 hypothetical protein [Alteromonas macleodii]	SP	0.000846	0.997988	0.000386	0.000312	0.000233	0.000219	CS pos: 24-25. Pr: 0.9721
WP_014949362.1 MULTISPECIES: 3-hydroxyacyl-CoA dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949363.1 MULTISPECIES: ribosome assembly RNA-binding protein YhbY [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949364.1 MULTISPECIES: 23S rRNA (uridine(2552)-2'-O)-methyltransferase RlmE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949365.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH [Alteromonas]	OTHER	0.999045	0.000955	0.000013	0.000002	0.000002	0.000007	
WP_014949366.1 MULTISPECIES: dihydropteroate synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949367.1 MULTISPECIES: phosphoglucosamine mutase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949368.1 MULTISPECIES: triose-phosphate isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949369.1 MULTISPECIES: preprotein translocase subunit SecG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949370.1 MULTISPECIES: putative bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas]	OTHER	0.820732	0.010327	0.005781	0.000073	0.000050	0.163061	
WP_014949371.1 MULTISPECIES: YqaE/Pmp3 family membrane protein [Alteromonas]	OTHER	0.999936	0.000058	0.000001	0.000000	0.000000	0.000000	
WP_014949372.1 MULTISPECIES: hemerythrin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949373.1 MULTISPECIES: NADP-specific glutamate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949374.1 diacylglycerol kinase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949375.1 DUF2878 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949376.1 SDR family NAD(P)-dependent oxidoreductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949377.1 MULTISPECIES: HAD family hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949378.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949379.1 MULTISPECIES: DNA topoisomerase IB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949380.1 sodium/proline symporter PutP [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949381.1 MULTISPECIES: glutamate 5-kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949382.1 MULTISPECIES: glutamate-5-semialdehyde dehydrogenase [Alteromonas]	OTHER	0.999989	0.000065	0.000001	0.000000	0.000000	0.000000	
WP_014949383.1 mechanosensitive ion channel family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949384.1 MULTISPECIES: HNH endonuclease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949387.1 hypothetical protein [Alteromonas macleodii]	SP	0.012071	0.986485	0.000463	0.000346	0.000300	0.000307	CS pos: 27-28. Pr: 0.9523
WP_014949388.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949389.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000021	0.000003	0.000000	0.000000	0.000000	
WP_014949390.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949391.1 RES family NAD+ phosphorylase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949393.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_014949395.1 hypothetical protein [Alteromonas macleodii]	SP	0.000358	0.998957	0.000188	0.000164	0.000162	0.000153	CS pos: 20-21. Pr: 0.9777
WP_014949396.1 MBOAT family O-acyltransferase [Alteromonas macleodii]	OTHER	0.999763	0.000217	0.000016	0.000002	0.000001	0.000003	
WP_014949398.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949399.1 MULTISPECIES: trypsin-like serine protease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949400.1 DUF1444 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949401.1 AAA family ATPase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949402.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.001641	0.997535	0.000252	0.000172	0.000175	0.000197	CS pos: 20-21. Pr: 0.9481
WP_014949404.1 nuclear transport factor 2 family protein [Alteromonas macleodii]	SP	0.000193	0.999188	0.000148	0.000163	0.000147	0.000136	CS pos: 19-20. Pr: 0.9752
WP_014949405.1 serine hydrolase domain-containing protein [Alteromonas macleodii]	OTHER	0.998838	0.000217	0.000070	0.000002	0.000001	0.000923	
WP_014949407.1 MAPEG family protein [Alteromonas macleodii]	OTHER	0.997084	0.002936	0.000005	0.000003	0.000002	0.000006	
WP_014949408.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999810	0.000198	0.000000	0.000000	0.000000	0.000001	
WP_014949409.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949410.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9920
WP_014949411.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999956	0.000078	0.000000	0.000000	0.000000	0.000000	
WP_014949413.1 OFA family MFS transporter [Alteromonas macleodii]	OTHER	0.999984	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_014949415.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949416.1 MULTISPECIES: energy transducer TonB [Alteromonas]	OTHER	0.999901	0.000149	0.000000	0.000000	0.000000	0.000000	
WP_014949417.1 RNA polymerase sigma factor [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949418.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014949420.1 MULTISPECIES: lipoprotein NlpI [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9970
WP_014949421.1 SEL1-like repeat protein [Alteromonas macleodii]	SP	0.060943	0.937212	0.001062	0.000238	0.000248	0.000282	CS pos: 19-20. Pr: 0.5304
WP_014949422.1 sulfate transporter CysZ [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014949423.1 chromosome segregation protein SMC [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949424.1 cell division protein ZipA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949425.1 NAD-dependent DNA ligase LigA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949426.1 MULTISPECIES: DUF2062 domain-containing protein [Alteromonas]	OTHER	0.999835	0.000117	0.000015	0.000001	0.000000	0.000020	
WP_014949427.1 DNA internalization-related competence protein ComEC/Rec2 [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949428.1 lipid A export permease/ATP-binding protein MsbA [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949429.1 tetraacyldisaccharide 4'-kinase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949430.1 MULTISPECIES: Trm112 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949431.1 3-deoxy-manno-octulosonate cytidylyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949432.1 MULTISPECIES: SDR family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949433.1 MULTISPECIES: substrate-binding periplasmic protein [Alteromonas]	SP	0.000451	0.998787	0.000264	0.000175	0.000154	0.000142	CS pos: 35-36. Pr: 0.9643
WP_014949434.1 MULTISPECIES: 30S ribosomal protein S12 methylthiotransferase RimO [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949435.1 MULTISPECIES: DUF2919 family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949436.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949437.1 MULTISPECIES: tRNA cyclic N6-threonylcarbamoyladenosine(37) synthase TcdA [Alteromonas]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_014949438.1 MULTISPECIES: glutathione S-transferase family protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014949439.1 pirin family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949440.1 GNAT family N-acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949441.1 phosphohexomutase domain-containing protein [Alteromonas macleodii]	OTHER	0.999572	0.000446	0.000004	0.000002	0.000001	0.000001	
WP_014949443.1 MULTISPECIES: DUF3429 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949444.1 MULTISPECIES: citrate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949445.1 MULTISPECIES: succinate dehydrogenase, cytochrome b556 subunit [Alteromonas]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_014949446.1 MULTISPECIES: succinate dehydrogenase, hydrophobic membrane anchor protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949447.1 MULTISPECIES: succinate dehydrogenase flavoprotein subunit [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949448.1 MULTISPECIES: 2-oxoglutarate dehydrogenase E1 component [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949449.1 MULTISPECIES: 2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949450.1 MULTISPECIES: ADP-forming succinate--CoA ligase subunit beta [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949451.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000314	0.998918	0.000231	0.000196	0.000180	0.000144	CS pos: 27-28. Pr: 0.9725
WP_014949452.1 MULTISPECIES: tryptophan halogenase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949453.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000375	0.998882	0.000184	0.000208	0.000167	0.000139	CS pos: 27-28. Pr: 0.9701
WP_014949455.1 MULTISPECIES: patatin-like phospholipase family protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014949457.1 MULTISPECIES: PEP-CTERM/exosortase system-associated acyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949459.1 glycoside hydrolase family 13 protein [Alteromonas macleodii]	SP	0.001596	0.993126	0.004267	0.000507	0.000262	0.000218	CS pos: 40-41. Pr: 0.9568
WP_014949460.1 MFS transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949461.1 alpha-amylase family glycosyl hydrolase [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9945
WP_014949462.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	0.999625	0.000350	0.000020	0.000002	0.000001	0.000012	
WP_014949463.1 MULTISPECIES: glutamine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949464.1 MULTISPECIES: YciK family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949465.1 MULTISPECIES: VolA/Pla-1 family phospholipase [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9974
WP_014949466.1 MULTISPECIES: acylase [Alteromonas]	LIPO	0.000001	0.000008	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9926
WP_014949467.1 protease SohB [Alteromonas macleodii]	OTHER	0.999185	0.000343	0.000022	0.000001	0.000001	0.000494	
WP_014949468.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949469.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949470.1 MULTISPECIES: Nif3-like dinuclear metal center hexameric protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949471.1 MULTISPECIES: methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949472.1 MULTISPECIES: 2-hydroxyacid dehydrogenase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949473.1 MULTISPECIES: glutathione peroxidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949474.1 NAD(P)-dependent oxidoreductase [Alteromonas macleodii]	OTHER	0.914315	0.083592	0.001748	0.000128	0.000081	0.000145	
WP_014949476.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949477.1 enoyl-CoA hydratase/isomerase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949478.1 putative RNA methyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949479.1 DEAD/DEAH box helicase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949480.1 mechanosensitive ion channel family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949481.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_014949482.1 catalase/peroxidase HPI [Alteromonas macleodii]	SP	0.000724	0.998313	0.000301	0.000242	0.000197	0.000179	CS pos: 26-27. Pr: 0.9671
WP_014949483.1 MULTISPECIES: porin family protein [Alteromonas]	SP	0.021630	0.971873	0.002687	0.001253	0.001162	0.001376	CS pos: 27-28. Pr: 0.9409
WP_014949484.1 PAS domain S-box protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949485.1 VTT domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014949486.1 MULTISPECIES: endonuclease/exonuclease/phosphatase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949487.1 LysR family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949488.1 TonB-dependent receptor plug domain-containing protein [Alteromonas macleodii]	SP	0.000550	0.998422	0.000488	0.000175	0.000170	0.000153	CS pos: 28-29. Pr: 0.9758
WP_014949489.1 MULTISPECIES: sulfite exporter TauE/SafE family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949490.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [Alteromonas]	TAT	0.000000	0.000000	0.000000	1.000000	0.000003	0.000000	CS pos: 31-32. Pr: 0.9453
WP_014949491.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949492.1 MULTISPECIES: chemotaxis protein CheX [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949493.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949494.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949496.1 MULTISPECIES: EF-hand domain-containing protein [Alteromonas]	SP	0.000290	0.998976	0.000193	0.000171	0.000173	0.000160	CS pos: 24-25. Pr: 0.9749
WP_014949497.1 AMP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949498.1 MULTISPECIES: DUF3413 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949499.1 MULTISPECIES: YejL family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949500.1 MULTISPECIES: nucleoid-associated protein YejK [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949501.1 MULTISPECIES: 6-carboxytetrahydropterin synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949502.1 MULTISPECIES: M23 family metallopeptidase [Alteromonas]	SP	0.000437	0.998640	0.000377	0.000195	0.000177	0.000155	CS pos: 35-36. Pr: 0.9578
WP_014949503.1 M61 family metallopeptidase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949504.1 MULTISPECIES: PilZ domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949505.1 MULTISPECIES: Mpo1 family 2-hydroxy fatty acid dioxygenase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949506.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949507.1 MULTISPECIES: LytR/AlgR family response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949508.1 MULTISPECIES: ATP-dependent 6-phosphofructokinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949509.1 DUF6279 family lipoprotein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9969
WP_014949510.1 hypothetical protein [Alteromonas macleodii]	SP	0.000234	0.999179	0.000153	0.000145	0.000138	0.000130	CS pos: 18-19. Pr: 0.9796
WP_014949511.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949512.1 MULTISPECIES: VC2046/SO_2500 family protein [Alteromonas]	OTHER	0.999983	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_014949513.1 MULTISPECIES: oxygen-dependent tRNA uridine(34) hydroxylase TrhO [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949514.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949516.1 restriction endonuclease [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949517.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.674679	0.318950	0.003821	0.000537	0.000364	0.001659	
WP_014949518.1 MULTISPECIES: DEAD/DEAH box helicase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949519.1 MULTISPECIES: CoA transferase subunit B [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949520.1 MULTISPECIES: CoA transferase subunit A [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949521.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949522.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.993879	0.006061	0.000039	0.000015	0.000010	0.000029	
WP_014949523.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949524.1 MULTISPECIES: HTH-type transcriptional regulator CysB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949525.1 MULTISPECIES: L-serine ammonia-lyase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949526.1 MULTISPECIES: CoA pyrophosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949527.1 aminodeoxychorismate synthase component I [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949528.1 MULTISPECIES: fumarate hydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949529.1 DNA recombination protein RmuC [Alteromonas macleodii]	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_014949530.1 S8 family serine peptidase [Alteromonas macleodii]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014949531.1 MULTISPECIES: thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949532.1 MULTISPECIES: alpha-ketoacid dehydrogenase subunit beta [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014949533.1 dihydrolipoyllysine-residue acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949534.1 MULTISPECIES: 23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
